country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2015	F	15-19	3	3	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	3	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	3	1	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	1	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	1	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	1	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	1	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	3	2	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	2	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	2	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	2	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	3	2	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	2	0	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	0	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	0	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	0	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	0	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	2	3	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	3	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	3	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	3	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	3	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	2	1	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	1	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	1	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	1	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	1	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	2	2	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	2	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	2	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	2	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	2	2	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	1	0	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	0	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	0	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	0	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	0	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	1	3	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	3	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	3	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	3	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	3	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	1	1	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	1	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	1	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	1	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	1	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	15-19	1	2	1	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	2	2	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	2	4	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	2	3	46117	36485	27283	4892	2805	0	13566	4166	0
ES	2015	F	15-19	1	2	0	582623	261011	58171	26161	7904	1222	91681	23601	2412
ES	2015	F	20-24	0	0	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	0	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	0	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	0	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	0	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	0	3	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	3	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	3	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	3	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	3	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	0	1	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	1	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	1	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	1	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	1	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	0	2	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	2	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	2	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	2	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	0	2	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	3	0	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	0	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	0	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	0	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	0	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	3	3	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	3	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	3	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	3	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	3	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	3	1	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	1	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	1	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	1	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	1	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	3	2	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	2	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	2	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	2	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	3	2	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	2	0	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	0	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	0	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	0	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	0	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	2	3	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	3	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	3	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	3	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	3	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	2	1	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	1	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	1	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	1	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	1	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	2	2	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	2	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	2	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	2	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	2	2	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	1	0	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	0	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	0	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	0	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	0	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	1	3	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	3	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	3	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	3	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	3	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	1	1	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	1	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	1	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	1	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	1	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	20-24	1	2	1	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	2	2	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	2	4	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	2	3	217154	132862	177573	16054	15004	5451	64772	34745	8211
ES	2015	F	20-24	1	2	0	314322	346950	276847	23131	20570	8075	84062	52420	14562
ES	2015	F	25-29	0	0	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	0	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	0	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	0	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	0	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	0	3	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	3	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	3	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	3	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	3	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	0	1	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	1	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	1	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	1	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	1	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	0	2	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	2	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	2	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	2	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	0	2	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	3	0	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	0	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	0	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	0	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	0	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	3	3	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	3	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	3	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	3	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	3	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	3	1	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	1	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	1	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	1	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	1	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	3	2	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	2	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	2	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	2	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	3	2	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	2	0	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	0	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	0	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	0	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	0	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	2	3	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	3	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	3	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	3	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	3	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	2	1	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	1	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	1	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	1	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	1	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	2	2	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	2	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	2	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	2	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	2	2	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	1	0	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	0	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	0	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	0	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	0	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	1	3	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	3	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	3	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	3	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	3	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	1	1	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	1	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	1	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	1	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	1	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	25-29	1	2	1	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	2	2	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	2	4	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	2	3	205442	214017	448431	17744	24992	15929	57139	60367	31810
ES	2015	F	25-29	1	2	0	257813	265847	510315	21536	34075	21068	98379	75212	40220
ES	2015	F	30-34	0	0	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	0	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	0	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	0	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	0	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	0	3	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	3	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	3	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	3	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	3	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	0	1	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	1	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	1	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	1	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	1	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	0	2	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	2	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	2	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	2	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	0	2	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	3	0	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	0	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	0	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	0	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	0	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	3	3	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	3	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	3	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	3	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	3	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	3	1	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	1	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	1	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	1	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	1	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	3	2	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	2	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	2	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	2	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	3	2	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	2	0	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	0	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	0	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	0	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	0	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	2	3	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	3	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	3	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	3	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	3	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	2	1	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	1	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	1	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	1	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	1	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	2	2	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	2	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	2	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	2	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	2	2	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	1	0	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	0	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	0	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	0	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	0	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
ES	2015	F	30-34	1	3	1	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	3	2	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	3	4	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	3	3	256521	228347	635816	18744	35613	27905	90171	76957	61237
ES	2015	F	30-34	1	3	0	318731	258299	677912	24196	40881	32430	112370	94938	68498
