year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	2	2	2	0	0	518
2015	F	20-24	2	2	3	0	0	518
2015	F	20-24	2	2	5	0	0	518
2015	F	20-24	2	2	4	0	0	518
2015	F	20-24	2	2	1	376	874	518
2015	F	20-24	2	3	2	0	0	518
2015	F	20-24	2	3	3	0	0	518
2015	F	20-24	2	3	5	0	0	518
2015	F	20-24	2	3	4	0	0	518
2015	F	20-24	2	3	1	376	874	518
2015	F	25-29	1	1	2	0	1123	958
2015	F	25-29	1	1	3	0	1123	958
2015	F	25-29	1	1	5	0	1123	958
2015	F	25-29	1	1	4	0	1123	958
2015	F	25-29	1	1	1	278	1123	1288
2015	F	25-29	1	4	2	0	1123	958
2015	F	25-29	1	4	3	0	1123	958
2015	F	25-29	1	4	5	0	1123	958
2015	F	25-29	1	4	4	0	1123	958
2015	F	25-29	1	4	1	278	1123	1288
2015	F	25-29	1	2	2	0	1123	958
2015	F	25-29	1	2	3	0	1123	958
2015	F	25-29	1	2	5	0	1123	958
2015	F	25-29	1	2	4	0	1123	958
2015	F	25-29	1	2	1	278	1123	1288
2015	F	25-29	1	3	2	0	1123	958
2015	F	25-29	1	3	3	0	1123	958
2015	F	25-29	1	3	5	0	1123	958
2015	F	25-29	1	3	4	0	1123	958
2015	F	25-29	1	3	1	278	1123	1288
2015	F	25-29	4	1	2	0	1123	958
2015	F	25-29	4	1	3	0	1123	958
2015	F	25-29	4	1	5	0	1123	958
2015	F	25-29	4	1	4	0	1123	958
2015	F	25-29	4	1	1	278	1123	1288
2015	F	25-29	4	4	2	0	1123	958
2015	F	25-29	4	4	3	0	1123	958
2015	F	25-29	4	4	5	0	1123	958
2015	F	25-29	4	4	4	0	1123	958
2015	F	25-29	4	4	1	278	1123	1288
2015	F	25-29	4	2	2	0	1123	958
2015	F	25-29	4	2	3	0	1123	958
2015	F	25-29	4	2	5	0	1123	958
2015	F	25-29	4	2	4	0	1123	958
2015	F	25-29	4	2	1	278	1123	1288
2015	F	25-29	4	3	2	0	1123	958
2015	F	25-29	4	3	3	0	1123	958
2015	F	25-29	4	3	5	0	1123	958
2015	F	25-29	4	3	4	0	1123	958
2015	F	25-29	4	3	1	278	1123	1288
2015	F	25-29	3	1	2	0	1123	958
2015	F	25-29	3	1	3	0	1123	958
2015	F	25-29	3	1	5	0	1123	958
2015	F	25-29	3	1	4	0	1123	958
2015	F	25-29	3	1	1	278	1123	1288
2015	F	25-29	3	4	2	0	1123	958
2015	F	25-29	3	4	3	0	1123	958
2015	F	25-29	3	4	5	0	1123	958
2015	F	25-29	3	4	4	0	1123	958
2015	F	25-29	3	4	1	278	1123	1288
2015	F	25-29	3	2	2	0	1123	958
2015	F	25-29	3	2	3	0	1123	958
2015	F	25-29	3	2	5	0	1123	958
2015	F	25-29	3	2	4	0	1123	958
2015	F	25-29	3	2	1	278	1123	1288
2015	F	25-29	3	3	2	0	1123	958
2015	F	25-29	3	3	3	0	1123	958
2015	F	25-29	3	3	5	0	1123	958
2015	F	25-29	3	3	4	0	1123	958
2015	F	25-29	3	3	1	278	1123	1288
2015	F	25-29	2	1	2	0	1123	958
2015	F	25-29	2	1	3	0	1123	958
2015	F	25-29	2	1	5	0	1123	958
2015	F	25-29	2	1	4	0	1123	958
2015	F	25-29	2	1	1	278	1123	1288
2015	F	25-29	2	4	2	0	1123	958
2015	F	25-29	2	4	3	0	1123	958
2015	F	25-29	2	4	5	0	1123	958
2015	F	25-29	2	4	4	0	1123	958
2015	F	25-29	2	4	1	278	1123	1288
2015	F	25-29	2	2	2	0	1123	958
2015	F	25-29	2	2	3	0	1123	958
2015	F	25-29	2	2	5	0	1123	958
2015	F	25-29	2	2	4	0	1123	958
2015	F	25-29	2	2	1	278	1123	1288
2015	F	25-29	2	3	2	0	1123	958
2015	F	25-29	2	3	3	0	1123	958
2015	F	25-29	2	3	5	0	1123	958
2015	F	25-29	2	3	4	0	1123	958
2015	F	25-29	2	3	1	278	1123	1288
2015	F	30-34	1	1	2	0	1174	1112
2015	F	30-34	1	1	3	0	1174	1112
2015	F	30-34	1	1	5	0	1174	1112
2015	F	30-34	1	1	4	0	1174	1112
2015	F	30-34	1	1	1	407	1174	1112
2015	F	30-34	1	4	2	0	1174	1112
2015	F	30-34	1	4	3	0	1174	1112
2015	F	30-34	1	4	5	0	1174	1112
2015	F	30-34	1	4	4	0	1174	1112
2015	F	30-34	1	4	1	407	1174	1112
2015	F	30-34	1	2	2	0	1174	1112
2015	F	30-34	1	2	3	0	1174	1112
2015	F	30-34	1	2	5	0	1174	1112
2015	F	30-34	1	2	4	0	1174	1112
2015	F	30-34	1	2	1	407	1174	1112
2015	F	30-34	1	3	2	0	1174	1112
2015	F	30-34	1	3	3	0	1174	1112
2015	F	30-34	1	3	5	0	1174	1112
2015	F	30-34	1	3	4	0	1174	1112
2015	F	30-34	1	3	1	407	1174	1112
2015	F	30-34	4	1	2	0	1174	1112
2015	F	30-34	4	1	3	0	1174	1112
2015	F	30-34	4	1	5	0	1174	1112
2015	F	30-34	4	1	4	0	1174	1112
2015	F	30-34	4	1	1	407	1174	1112
2015	F	30-34	4	4	2	0	1174	1112
2015	F	30-34	4	4	3	0	1174	1112
2015	F	30-34	4	4	5	0	1174	1112
2015	F	30-34	4	4	4	0	1174	1112
2015	F	30-34	4	4	1	407	1174	1112
2015	F	30-34	4	2	2	0	1174	1112
2015	F	30-34	4	2	3	0	1174	1112
2015	F	30-34	4	2	5	0	1174	1112
2015	F	30-34	4	2	4	0	1174	1112
2015	F	30-34	4	2	1	407	1174	1112
2015	F	30-34	4	3	2	0	1174	1112
2015	F	30-34	4	3	3	0	1174	1112
2015	F	30-34	4	3	5	0	1174	1112
2015	F	30-34	4	3	4	0	1174	1112
2015	F	30-34	4	3	1	407	1174	1112
2015	F	30-34	3	1	2	0	1174	1112
2015	F	30-34	3	1	3	0	1174	1112
2015	F	30-34	3	1	5	0	1174	1112
2015	F	30-34	3	1	4	0	1174	1112
2015	F	30-34	3	1	1	407	1174	1112
2015	F	30-34	3	4	2	0	1174	1112
2015	F	30-34	3	4	3	0	1174	1112
2015	F	30-34	3	4	5	0	1174	1112
2015	F	30-34	3	4	4	0	1174	1112
2015	F	30-34	3	4	1	407	1174	1112
2015	F	30-34	3	2	2	0	1174	1112
2015	F	30-34	3	2	3	0	1174	1112
2015	F	30-34	3	2	5	0	1174	1112
2015	F	30-34	3	2	4	0	1174	1112
2015	F	30-34	3	2	1	407	1174	1112
2015	F	30-34	3	3	2	0	1174	1112
2015	F	30-34	3	3	3	0	1174	1112
2015	F	30-34	3	3	5	0	1174	1112
2015	F	30-34	3	3	4	0	1174	1112
2015	F	30-34	3	3	1	407	1174	1112
2015	F	30-34	2	1	2	0	1174	1112
2015	F	30-34	2	1	3	0	1174	1112
2015	F	30-34	2	1	5	0	1174	1112
2015	F	30-34	2	1	4	0	1174	1112
2015	F	30-34	2	1	1	407	1174	1112
2015	F	30-34	2	4	2	0	1174	1112
2015	F	30-34	2	4	3	0	1174	1112
2015	F	30-34	2	4	5	0	1174	1112
2015	F	30-34	2	4	4	0	1174	1112
2015	F	30-34	2	4	1	407	1174	1112
2015	F	30-34	2	2	2	0	1174	1112
2015	F	30-34	2	2	3	0	1174	1112
2015	F	30-34	2	2	5	0	1174	1112
2015	F	30-34	2	2	4	0	1174	1112
2015	F	30-34	2	2	1	407	1174	1112
2015	F	30-34	2	3	2	0	1174	1112
2015	F	30-34	2	3	3	0	1174	1112
2015	F	30-34	2	3	5	0	1174	1112
2015	F	30-34	2	3	4	0	1174	1112
2015	F	30-34	2	3	1	407	1174	1112
2015	F	35-39	1	1	2	462	872	227
2015	F	35-39	1	1	3	462	872	227
2015	F	35-39	1	1	5	462	872	227
2015	F	35-39	1	1	4	462	872	227
2015	F	35-39	1	1	1	462	1924	686
2015	F	35-39	1	4	2	462	872	227
2015	F	35-39	1	4	3	462	872	227
2015	F	35-39	1	4	5	462	872	227
2015	F	35-39	1	4	4	462	872	227
2015	F	35-39	1	4	1	462	1924	686
2015	F	35-39	1	2	2	462	872	227
2015	F	35-39	1	2	3	462	872	227
2015	F	35-39	1	2	5	462	872	227
2015	F	35-39	1	2	4	462	872	227
2015	F	35-39	1	2	1	462	1924	686
2015	F	35-39	1	3	2	462	872	227
2015	F	35-39	1	3	3	462	872	227
2015	F	35-39	1	3	5	462	872	227
2015	F	35-39	1	3	4	462	872	227
2015	F	35-39	1	3	1	462	1924	686
2015	F	35-39	4	1	2	462	872	227
2015	F	35-39	4	1	3	462	872	227
2015	F	35-39	4	1	5	462	872	227
2015	F	35-39	4	1	4	462	872	227
2015	F	35-39	4	1	1	462	1924	686
2015	F	35-39	4	4	2	462	872	227
2015	F	35-39	4	4	3	462	872	227
2015	F	35-39	4	4	5	462	872	227
2015	F	35-39	4	4	4	462	872	227
2015	F	35-39	4	4	1	462	1924	686
2015	F	35-39	4	2	2	462	872	227
2015	F	35-39	4	2	3	462	872	227
2015	F	35-39	4	2	5	462	872	227
2015	F	35-39	4	2	4	462	872	227
2015	F	35-39	4	2	1	462	1924	686
2015	F	35-39	4	3	2	462	872	227
2015	F	35-39	4	3	3	462	872	227
2015	F	35-39	4	3	5	462	872	227
2015	F	35-39	4	3	4	462	872	227
2015	F	35-39	4	3	1	462	1924	686
2015	F	35-39	3	1	2	462	872	227
2015	F	35-39	3	1	3	462	872	227
2015	F	35-39	3	1	5	462	872	227
2015	F	35-39	3	1	4	462	872	227
2015	F	35-39	3	1	1	462	1924	686
2015	F	35-39	3	4	2	462	872	227
2015	F	35-39	3	4	3	462	872	227
2015	F	35-39	3	4	5	462	872	227
2015	F	35-39	3	4	4	462	872	227
2015	F	35-39	3	4	1	462	1924	686
2015	F	35-39	3	2	2	462	872	227
2015	F	35-39	3	2	3	462	872	227
2015	F	35-39	3	2	5	462	872	227
2015	F	35-39	3	2	4	462	872	227
2015	F	35-39	3	2	1	462	1924	686
2015	F	35-39	3	3	2	462	872	227
2015	F	35-39	3	3	3	462	872	227
2015	F	35-39	3	3	5	462	872	227
2015	F	35-39	3	3	4	462	872	227
2015	F	35-39	3	3	1	462	1924	686
2015	F	35-39	2	1	2	462	872	227
2015	F	35-39	2	1	3	462	872	227
2015	F	35-39	2	1	5	462	872	227
2015	F	35-39	2	1	4	462	872	227
2015	F	35-39	2	1	1	462	1924	686
2015	F	35-39	2	4	2	462	872	227
2015	F	35-39	2	4	3	462	872	227
2015	F	35-39	2	4	5	462	872	227
2015	F	35-39	2	4	4	462	872	227
2015	F	35-39	2	4	1	462	1924	686
2015	F	35-39	2	2	2	462	872	227
2015	F	35-39	2	2	3	462	872	227
2015	F	35-39	2	2	5	462	872	227
2015	F	35-39	2	2	4	462	872	227
2015	F	35-39	2	2	1	462	1924	686
2015	F	35-39	2	3	2	462	872	227
2015	F	35-39	2	3	3	462	872	227
2015	F	35-39	2	3	5	462	872	227
2015	F	35-39	2	3	4	462	872	227
2015	F	35-39	2	3	1	462	1924	686
2015	F	40-44	1	1	2	0	2543	525
2015	F	40-44	1	1	3	0	2543	525
2015	F	40-44	1	1	5	0	2543	525
2015	F	40-44	1	1	4	0	2543	525
2015	F	40-44	1	1	1	518	2543	525
2015	F	40-44	1	4	2	0	2543	525
2015	F	40-44	1	4	3	0	2543	525
2015	F	40-44	1	4	5	0	2543	525
2015	F	40-44	1	4	4	0	2543	525
2015	F	40-44	1	4	1	518	2543	525
2015	F	40-44	1	2	2	0	2543	525
2015	F	40-44	1	2	3	0	2543	525
2015	F	40-44	1	2	5	0	2543	525
2015	F	40-44	1	2	4	0	2543	525
2015	F	40-44	1	2	1	518	2543	525
2015	F	40-44	1	3	2	0	2543	525
2015	F	40-44	1	3	3	0	2543	525
2015	F	40-44	1	3	5	0	2543	525
2015	F	40-44	1	3	4	0	2543	525
2015	F	40-44	1	3	1	518	2543	525
2015	F	40-44	4	1	2	0	2543	525
2015	F	40-44	4	1	3	0	2543	525
2015	F	40-44	4	1	5	0	2543	525
2015	F	40-44	4	1	4	0	2543	525
2015	F	40-44	4	1	1	518	2543	525
2015	F	40-44	4	4	2	0	2543	525
2015	F	40-44	4	4	3	0	2543	525
2015	F	40-44	4	4	5	0	2543	525
2015	F	40-44	4	4	4	0	2543	525
2015	F	40-44	4	4	1	518	2543	525
2015	F	40-44	4	2	2	0	2543	525
2015	F	40-44	4	2	3	0	2543	525
2015	F	40-44	4	2	5	0	2543	525
2015	F	40-44	4	2	4	0	2543	525
2015	F	40-44	4	2	1	518	2543	525
2015	F	40-44	4	3	2	0	2543	525
2015	F	40-44	4	3	3	0	2543	525
2015	F	40-44	4	3	5	0	2543	525
2015	F	40-44	4	3	4	0	2543	525
2015	F	40-44	4	3	1	518	2543	525
2015	F	40-44	3	1	2	0	2543	525
2015	F	40-44	3	1	3	0	2543	525
2015	F	40-44	3	1	5	0	2543	525
2015	F	40-44	3	1	4	0	2543	525
2015	F	40-44	3	1	1	518	2543	525
2015	F	40-44	3	4	2	0	2543	525
2015	F	40-44	3	4	3	0	2543	525
2015	F	40-44	3	4	5	0	2543	525
2015	F	40-44	3	4	4	0	2543	525
2015	F	40-44	3	4	1	518	2543	525
2015	F	40-44	3	2	2	0	2543	525
2015	F	40-44	3	2	3	0	2543	525
2015	F	40-44	3	2	5	0	2543	525
2015	F	40-44	3	2	4	0	2543	525
2015	F	40-44	3	2	1	518	2543	525
2015	F	40-44	3	3	2	0	2543	525
2015	F	40-44	3	3	3	0	2543	525
2015	F	40-44	3	3	5	0	2543	525
2015	F	40-44	3	3	4	0	2543	525
2015	F	40-44	3	3	1	518	2543	525
2015	F	40-44	2	1	2	0	2543	525
2015	F	40-44	2	1	3	0	2543	525
2015	F	40-44	2	1	5	0	2543	525
2015	F	40-44	2	1	4	0	2543	525
2015	F	40-44	2	1	1	518	2543	525
2015	F	40-44	2	4	2	0	2543	525
2015	F	40-44	2	4	3	0	2543	525
2015	F	40-44	2	4	5	0	2543	525
2015	F	40-44	2	4	4	0	2543	525
2015	F	40-44	2	4	1	518	2543	525
2015	F	40-44	2	2	2	0	2543	525
2015	F	40-44	2	2	3	0	2543	525
2015	F	40-44	2	2	5	0	2543	525
2015	F	40-44	2	2	4	0	2543	525
2015	F	40-44	2	2	1	518	2543	525
2015	F	40-44	2	3	2	0	2543	525
2015	F	40-44	2	3	3	0	2543	525
2015	F	40-44	2	3	5	0	2543	525
2015	F	40-44	2	3	4	0	2543	525
2015	F	40-44	2	3	1	518	2543	525
2015	F	45-49	1	1	2	0	2585	523
2015	F	45-49	1	1	3	0	2585	523
2015	F	45-49	1	1	5	0	2585	523
2015	F	45-49	1	1	4	0	2585	523
2015	F	45-49	1	1	1	495	3130	523
2015	F	45-49	1	4	2	0	2585	523
2015	F	45-49	1	4	3	0	2585	523
2015	F	45-49	1	4	5	0	2585	523
2015	F	45-49	1	4	4	0	2585	523
2015	F	45-49	1	4	1	495	3130	523
2015	F	45-49	1	2	2	0	2585	523
2015	F	45-49	1	2	3	0	2585	523
2015	F	45-49	1	2	5	0	2585	523
2015	F	45-49	1	2	4	0	2585	523
2015	F	45-49	1	2	1	495	3130	523
2015	F	45-49	1	3	2	0	2585	523
2015	F	45-49	1	3	3	0	2585	523
2015	F	45-49	1	3	5	0	2585	523
2015	F	45-49	1	3	4	0	2585	523
2015	F	45-49	1	3	1	495	3130	523
2015	F	45-49	4	1	2	0	2585	523
2015	F	45-49	4	1	3	0	2585	523
2015	F	45-49	4	1	5	0	2585	523
2015	F	45-49	4	1	4	0	2585	523
2015	F	45-49	4	1	1	495	3130	523
2015	F	45-49	4	4	2	0	2585	523
2015	F	45-49	4	4	3	0	2585	523
2015	F	45-49	4	4	5	0	2585	523
2015	F	45-49	4	4	4	0	2585	523
2015	F	45-49	4	4	1	495	3130	523
2015	F	45-49	4	2	2	0	2585	523
2015	F	45-49	4	2	3	0	2585	523
2015	F	45-49	4	2	5	0	2585	523
2015	F	45-49	4	2	4	0	2585	523
2015	F	45-49	4	2	1	495	3130	523
2015	F	45-49	4	3	2	0	2585	523
2015	F	45-49	4	3	3	0	2585	523
2015	F	45-49	4	3	5	0	2585	523
2015	F	45-49	4	3	4	0	2585	523
2015	F	45-49	4	3	1	495	3130	523
2015	F	45-49	3	1	2	0	2585	523
2015	F	45-49	3	1	3	0	2585	523
2015	F	45-49	3	1	5	0	2585	523
2015	F	45-49	3	1	4	0	2585	523
2015	F	45-49	3	1	1	495	3130	523
2015	F	45-49	3	4	2	0	2585	523
2015	F	45-49	3	4	3	0	2585	523
2015	F	45-49	3	4	5	0	2585	523
2015	F	45-49	3	4	4	0	2585	523
2015	F	45-49	3	4	1	495	3130	523
2015	F	45-49	3	2	2	0	2585	523
2015	F	45-49	3	2	3	0	2585	523
2015	F	45-49	3	2	5	0	2585	523
2015	F	45-49	3	2	4	0	2585	523
2015	F	45-49	3	2	1	495	3130	523
2015	F	45-49	3	3	2	0	2585	523
2015	F	45-49	3	3	3	0	2585	523
2015	F	45-49	3	3	5	0	2585	523
2015	F	45-49	3	3	4	0	2585	523
2015	F	45-49	3	3	1	495	3130	523
2015	F	45-49	2	1	2	0	2585	523
2015	F	45-49	2	1	3	0	2585	523
2015	F	45-49	2	1	5	0	2585	523
2015	F	45-49	2	1	4	0	2585	523
2015	F	45-49	2	1	1	495	3130	523
2015	F	45-49	2	4	2	0	2585	523
2015	F	45-49	2	4	3	0	2585	523
2015	F	45-49	2	4	5	0	2585	523
2015	F	45-49	2	4	4	0	2585	523
2015	F	45-49	2	4	1	495	3130	523
2015	F	45-49	2	2	2	0	2585	523
2015	F	45-49	2	2	3	0	2585	523
2015	F	45-49	2	2	5	0	2585	523
2015	F	45-49	2	2	4	0	2585	523
2015	F	45-49	2	2	1	495	3130	523
2015	F	45-49	2	3	2	0	2585	523
2015	F	45-49	2	3	3	0	2585	523
2015	F	45-49	2	3	5	0	2585	523
2015	F	45-49	2	3	4	0	2585	523
2015	F	45-49	2	3	1	495	3130	523
2015	F	50-54	1	1	2	662	3048	715
2015	F	50-54	1	1	3	662	3048	715
2015	F	50-54	1	1	5	662	3048	715
2015	F	50-54	1	1	4	662	3048	715
2015	F	50-54	1	1	1	662	3500	715
2015	F	50-54	1	4	2	662	3048	715
2015	F	50-54	1	4	3	662	3048	715
2015	F	50-54	1	4	5	662	3048	715
2015	F	50-54	1	4	4	662	3048	715
2015	F	50-54	1	4	1	662	3500	715
2015	F	50-54	1	2	2	662	3048	715
2015	F	50-54	1	2	3	662	3048	715
2015	F	50-54	1	2	5	662	3048	715
2015	F	50-54	1	2	4	662	3048	715
2015	F	50-54	1	2	1	662	3500	715
2015	F	50-54	1	3	2	662	3048	715
2015	F	50-54	1	3	3	662	3048	715
2015	F	50-54	1	3	5	662	3048	715
2015	F	50-54	1	3	4	662	3048	715
2015	F	50-54	1	3	1	662	3500	715
2015	F	50-54	4	1	2	662	3048	715
2015	F	50-54	4	1	3	662	3048	715
2015	F	50-54	4	1	5	662	3048	715
2015	F	50-54	4	1	4	662	3048	715
2015	F	50-54	4	1	1	662	3500	715
2015	F	50-54	4	4	2	662	3048	715
2015	F	50-54	4	4	3	662	3048	715
2015	F	50-54	4	4	5	662	3048	715
2015	F	50-54	4	4	4	662	3048	715
2015	F	50-54	4	4	1	662	3500	715
2015	F	50-54	4	2	2	662	3048	715
2015	F	50-54	4	2	3	662	3048	715
2015	F	50-54	4	2	5	662	3048	715
2015	F	50-54	4	2	4	662	3048	715
2015	F	50-54	4	2	1	662	3500	715
2015	F	50-54	4	3	2	662	3048	715
2015	F	50-54	4	3	3	662	3048	715
2015	F	50-54	4	3	5	662	3048	715
2015	F	50-54	4	3	4	662	3048	715
2015	F	50-54	4	3	1	662	3500	715
2015	F	50-54	3	1	2	662	3048	715
2015	F	50-54	3	1	3	662	3048	715
2015	F	50-54	3	1	5	662	3048	715
2015	F	50-54	3	1	4	662	3048	715
2015	F	50-54	3	1	1	662	3500	715
2015	F	50-54	3	4	2	662	3048	715
2015	F	50-54	3	4	3	662	3048	715
2015	F	50-54	3	4	5	662	3048	715
2015	F	50-54	3	4	4	662	3048	715
2015	F	50-54	3	4	1	662	3500	715
2015	F	50-54	3	2	2	662	3048	715
2015	F	50-54	3	2	3	662	3048	715
2015	F	50-54	3	2	5	662	3048	715
2015	F	50-54	3	2	4	662	3048	715
2015	F	50-54	3	2	1	662	3500	715
2015	F	50-54	3	3	2	662	3048	715
2015	F	50-54	3	3	3	662	3048	715
2015	F	50-54	3	3	5	662	3048	715
2015	F	50-54	3	3	4	662	3048	715
2015	F	50-54	3	3	1	662	3500	715
2015	F	50-54	2	1	2	662	3048	715
2015	F	50-54	2	1	3	662	3048	715
2015	F	50-54	2	1	5	662	3048	715
2015	F	50-54	2	1	4	662	3048	715
2015	F	50-54	2	1	1	662	3500	715
2015	F	50-54	2	4	2	662	3048	715
2015	F	50-54	2	4	3	662	3048	715
2015	F	50-54	2	4	5	662	3048	715
2015	F	50-54	2	4	4	662	3048	715
2015	F	50-54	2	4	1	662	3500	715
2015	F	50-54	2	2	2	662	3048	715
2015	F	50-54	2	2	3	662	3048	715
2015	F	50-54	2	2	5	662	3048	715
2015	F	50-54	2	2	4	662	3048	715
2015	F	50-54	2	2	1	662	3500	715
2015	F	50-54	2	3	2	662	3048	715
2015	F	50-54	2	3	3	662	3048	715
2015	F	50-54	2	3	5	662	3048	715
