year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	2	2	3	217154	132862	177573
2015	F	20-24	2	2	5	217154	132862	177573
2015	F	20-24	2	2	4	217154	132862	177573
2015	F	20-24	2	2	1	314322	346950	276847
2015	F	20-24	2	3	2	217154	132862	177573
2015	F	20-24	2	3	3	217154	132862	177573
2015	F	20-24	2	3	5	217154	132862	177573
2015	F	20-24	2	3	4	217154	132862	177573
2015	F	20-24	2	3	1	314322	346950	276847
2015	F	25-29	1	1	2	205442	214017	448431
2015	F	25-29	1	1	3	205442	214017	448431
2015	F	25-29	1	1	5	205442	214017	448431
2015	F	25-29	1	1	4	205442	214017	448431
2015	F	25-29	1	1	1	257813	265847	510315
2015	F	25-29	1	4	2	205442	214017	448431
2015	F	25-29	1	4	3	205442	214017	448431
2015	F	25-29	1	4	5	205442	214017	448431
2015	F	25-29	1	4	4	205442	214017	448431
2015	F	25-29	1	4	1	257813	265847	510315
2015	F	25-29	1	2	2	205442	214017	448431
2015	F	25-29	1	2	3	205442	214017	448431
2015	F	25-29	1	2	5	205442	214017	448431
2015	F	25-29	1	2	4	205442	214017	448431
2015	F	25-29	1	2	1	257813	265847	510315
2015	F	25-29	1	3	2	205442	214017	448431
2015	F	25-29	1	3	3	205442	214017	448431
2015	F	25-29	1	3	5	205442	214017	448431
2015	F	25-29	1	3	4	205442	214017	448431
2015	F	25-29	1	3	1	257813	265847	510315
2015	F	25-29	4	1	2	205442	214017	448431
2015	F	25-29	4	1	3	205442	214017	448431
2015	F	25-29	4	1	5	205442	214017	448431
2015	F	25-29	4	1	4	205442	214017	448431
2015	F	25-29	4	1	1	257813	265847	510315
2015	F	25-29	4	4	2	205442	214017	448431
2015	F	25-29	4	4	3	205442	214017	448431
2015	F	25-29	4	4	5	205442	214017	448431
2015	F	25-29	4	4	4	205442	214017	448431
2015	F	25-29	4	4	1	257813	265847	510315
2015	F	25-29	4	2	2	205442	214017	448431
2015	F	25-29	4	2	3	205442	214017	448431
2015	F	25-29	4	2	5	205442	214017	448431
2015	F	25-29	4	2	4	205442	214017	448431
2015	F	25-29	4	2	1	257813	265847	510315
2015	F	25-29	4	3	2	205442	214017	448431
2015	F	25-29	4	3	3	205442	214017	448431
2015	F	25-29	4	3	5	205442	214017	448431
2015	F	25-29	4	3	4	205442	214017	448431
2015	F	25-29	4	3	1	257813	265847	510315
2015	F	25-29	3	1	2	205442	214017	448431
2015	F	25-29	3	1	3	205442	214017	448431
2015	F	25-29	3	1	5	205442	214017	448431
2015	F	25-29	3	1	4	205442	214017	448431
2015	F	25-29	3	1	1	257813	265847	510315
2015	F	25-29	3	4	2	205442	214017	448431
2015	F	25-29	3	4	3	205442	214017	448431
2015	F	25-29	3	4	5	205442	214017	448431
2015	F	25-29	3	4	4	205442	214017	448431
2015	F	25-29	3	4	1	257813	265847	510315
2015	F	25-29	3	2	2	205442	214017	448431
2015	F	25-29	3	2	3	205442	214017	448431
2015	F	25-29	3	2	5	205442	214017	448431
2015	F	25-29	3	2	4	205442	214017	448431
2015	F	25-29	3	2	1	257813	265847	510315
2015	F	25-29	3	3	2	205442	214017	448431
2015	F	25-29	3	3	3	205442	214017	448431
2015	F	25-29	3	3	5	205442	214017	448431
2015	F	25-29	3	3	4	205442	214017	448431
2015	F	25-29	3	3	1	257813	265847	510315
2015	F	25-29	2	1	2	205442	214017	448431
2015	F	25-29	2	1	3	205442	214017	448431
2015	F	25-29	2	1	5	205442	214017	448431
2015	F	25-29	2	1	4	205442	214017	448431
2015	F	25-29	2	1	1	257813	265847	510315
2015	F	25-29	2	4	2	205442	214017	448431
2015	F	25-29	2	4	3	205442	214017	448431
2015	F	25-29	2	4	5	205442	214017	448431
2015	F	25-29	2	4	4	205442	214017	448431
2015	F	25-29	2	4	1	257813	265847	510315
2015	F	25-29	2	2	2	205442	214017	448431
2015	F	25-29	2	2	3	205442	214017	448431
2015	F	25-29	2	2	5	205442	214017	448431
2015	F	25-29	2	2	4	205442	214017	448431
2015	F	25-29	2	2	1	257813	265847	510315
2015	F	25-29	2	3	2	205442	214017	448431
2015	F	25-29	2	3	3	205442	214017	448431
2015	F	25-29	2	3	5	205442	214017	448431
2015	F	25-29	2	3	4	205442	214017	448431
2015	F	25-29	2	3	1	257813	265847	510315
2015	F	30-34	1	1	2	256521	228347	635816
2015	F	30-34	1	1	3	256521	228347	635816
2015	F	30-34	1	1	5	256521	228347	635816
2015	F	30-34	1	1	4	256521	228347	635816
2015	F	30-34	1	1	1	318731	258299	677912
2015	F	30-34	1	4	2	256521	228347	635816
2015	F	30-34	1	4	3	256521	228347	635816
2015	F	30-34	1	4	5	256521	228347	635816
2015	F	30-34	1	4	4	256521	228347	635816
2015	F	30-34	1	4	1	318731	258299	677912
2015	F	30-34	1	2	2	256521	228347	635816
2015	F	30-34	1	2	3	256521	228347	635816
2015	F	30-34	1	2	5	256521	228347	635816
2015	F	30-34	1	2	4	256521	228347	635816
2015	F	30-34	1	2	1	318731	258299	677912
2015	F	30-34	1	3	2	256521	228347	635816
2015	F	30-34	1	3	3	256521	228347	635816
2015	F	30-34	1	3	5	256521	228347	635816
2015	F	30-34	1	3	4	256521	228347	635816
2015	F	30-34	1	3	1	318731	258299	677912
2015	F	30-34	4	1	2	256521	228347	635816
2015	F	30-34	4	1	3	256521	228347	635816
2015	F	30-34	4	1	5	256521	228347	635816
2015	F	30-34	4	1	4	256521	228347	635816
2015	F	30-34	4	1	1	318731	258299	677912
2015	F	30-34	4	4	2	256521	228347	635816
2015	F	30-34	4	4	3	256521	228347	635816
2015	F	30-34	4	4	5	256521	228347	635816
2015	F	30-34	4	4	4	256521	228347	635816
2015	F	30-34	4	4	1	318731	258299	677912
2015	F	30-34	4	2	2	256521	228347	635816
2015	F	30-34	4	2	3	256521	228347	635816
2015	F	30-34	4	2	5	256521	228347	635816
2015	F	30-34	4	2	4	256521	228347	635816
2015	F	30-34	4	2	1	318731	258299	677912
2015	F	30-34	4	3	2	256521	228347	635816
2015	F	30-34	4	3	3	256521	228347	635816
2015	F	30-34	4	3	5	256521	228347	635816
2015	F	30-34	4	3	4	256521	228347	635816
2015	F	30-34	4	3	1	318731	258299	677912
2015	F	30-34	3	1	2	256521	228347	635816
2015	F	30-34	3	1	3	256521	228347	635816
2015	F	30-34	3	1	5	256521	228347	635816
2015	F	30-34	3	1	4	256521	228347	635816
2015	F	30-34	3	1	1	318731	258299	677912
2015	F	30-34	3	4	2	256521	228347	635816
2015	F	30-34	3	4	3	256521	228347	635816
2015	F	30-34	3	4	5	256521	228347	635816
2015	F	30-34	3	4	4	256521	228347	635816
2015	F	30-34	3	4	1	318731	258299	677912
2015	F	30-34	3	2	2	256521	228347	635816
2015	F	30-34	3	2	3	256521	228347	635816
2015	F	30-34	3	2	5	256521	228347	635816
2015	F	30-34	3	2	4	256521	228347	635816
2015	F	30-34	3	2	1	318731	258299	677912
2015	F	30-34	3	3	2	256521	228347	635816
2015	F	30-34	3	3	3	256521	228347	635816
2015	F	30-34	3	3	5	256521	228347	635816
2015	F	30-34	3	3	4	256521	228347	635816
2015	F	30-34	3	3	1	318731	258299	677912
2015	F	30-34	2	1	2	256521	228347	635816
2015	F	30-34	2	1	3	256521	228347	635816
2015	F	30-34	2	1	5	256521	228347	635816
2015	F	30-34	2	1	4	256521	228347	635816
2015	F	30-34	2	1	1	318731	258299	677912
2015	F	30-34	2	4	2	256521	228347	635816
2015	F	30-34	2	4	3	256521	228347	635816
2015	F	30-34	2	4	5	256521	228347	635816
2015	F	30-34	2	4	4	256521	228347	635816
2015	F	30-34	2	4	1	318731	258299	677912
2015	F	30-34	2	2	2	256521	228347	635816
2015	F	30-34	2	2	3	256521	228347	635816
2015	F	30-34	2	2	5	256521	228347	635816
2015	F	30-34	2	2	4	256521	228347	635816
2015	F	30-34	2	2	1	318731	258299	677912
2015	F	30-34	2	3	2	256521	228347	635816
2015	F	30-34	2	3	3	256521	228347	635816
2015	F	30-34	2	3	5	256521	228347	635816
2015	F	30-34	2	3	4	256521	228347	635816
2015	F	30-34	2	3	1	318731	258299	677912
2015	F	35-39	1	1	2	338828	266648	724586
2015	F	35-39	1	1	3	338828	266648	724586
2015	F	35-39	1	1	5	338828	266648	724586
2015	F	35-39	1	1	4	338828	266648	724586
2015	F	35-39	1	1	1	423678	311110	790806
2015	F	35-39	1	4	2	338828	266648	724586
2015	F	35-39	1	4	3	338828	266648	724586
2015	F	35-39	1	4	5	338828	266648	724586
2015	F	35-39	1	4	4	338828	266648	724586
2015	F	35-39	1	4	1	423678	311110	790806
2015	F	35-39	1	2	2	338828	266648	724586
2015	F	35-39	1	2	3	338828	266648	724586
2015	F	35-39	1	2	5	338828	266648	724586
2015	F	35-39	1	2	4	338828	266648	724586
2015	F	35-39	1	2	1	423678	311110	790806
2015	F	35-39	1	3	2	338828	266648	724586
2015	F	35-39	1	3	3	338828	266648	724586
2015	F	35-39	1	3	5	338828	266648	724586
2015	F	35-39	1	3	4	338828	266648	724586
2015	F	35-39	1	3	1	423678	311110	790806
2015	F	35-39	4	1	2	338828	266648	724586
2015	F	35-39	4	1	3	338828	266648	724586
2015	F	35-39	4	1	5	338828	266648	724586
2015	F	35-39	4	1	4	338828	266648	724586
2015	F	35-39	4	1	1	423678	311110	790806
2015	F	35-39	4	4	2	338828	266648	724586
2015	F	35-39	4	4	3	338828	266648	724586
2015	F	35-39	4	4	5	338828	266648	724586
2015	F	35-39	4	4	4	338828	266648	724586
2015	F	35-39	4	4	1	423678	311110	790806
2015	F	35-39	4	2	2	338828	266648	724586
2015	F	35-39	4	2	3	338828	266648	724586
2015	F	35-39	4	2	5	338828	266648	724586
2015	F	35-39	4	2	4	338828	266648	724586
2015	F	35-39	4	2	1	423678	311110	790806
2015	F	35-39	4	3	2	338828	266648	724586
2015	F	35-39	4	3	3	338828	266648	724586
2015	F	35-39	4	3	5	338828	266648	724586
2015	F	35-39	4	3	4	338828	266648	724586
2015	F	35-39	4	3	1	423678	311110	790806
2015	F	35-39	3	1	2	338828	266648	724586
2015	F	35-39	3	1	3	338828	266648	724586
2015	F	35-39	3	1	5	338828	266648	724586
2015	F	35-39	3	1	4	338828	266648	724586
2015	F	35-39	3	1	1	423678	311110	790806
2015	F	35-39	3	4	2	338828	266648	724586
2015	F	35-39	3	4	3	338828	266648	724586
2015	F	35-39	3	4	5	338828	266648	724586
2015	F	35-39	3	4	4	338828	266648	724586
2015	F	35-39	3	4	1	423678	311110	790806
2015	F	35-39	3	2	2	338828	266648	724586
2015	F	35-39	3	2	3	338828	266648	724586
2015	F	35-39	3	2	5	338828	266648	724586
2015	F	35-39	3	2	4	338828	266648	724586
2015	F	35-39	3	2	1	423678	311110	790806
2015	F	35-39	3	3	2	338828	266648	724586
2015	F	35-39	3	3	3	338828	266648	724586
2015	F	35-39	3	3	5	338828	266648	724586
2015	F	35-39	3	3	4	338828	266648	724586
2015	F	35-39	3	3	1	423678	311110	790806
2015	F	35-39	2	1	2	338828	266648	724586
2015	F	35-39	2	1	3	338828	266648	724586
2015	F	35-39	2	1	5	338828	266648	724586
2015	F	35-39	2	1	4	338828	266648	724586
2015	F	35-39	2	1	1	423678	311110	790806
2015	F	35-39	2	4	2	338828	266648	724586
2015	F	35-39	2	4	3	338828	266648	724586
2015	F	35-39	2	4	5	338828	266648	724586
2015	F	35-39	2	4	4	338828	266648	724586
2015	F	35-39	2	4	1	423678	311110	790806
2015	F	35-39	2	2	2	338828	266648	724586
2015	F	35-39	2	2	3	338828	266648	724586
2015	F	35-39	2	2	5	338828	266648	724586
2015	F	35-39	2	2	4	338828	266648	724586
2015	F	35-39	2	2	1	423678	311110	790806
2015	F	35-39	2	3	2	338828	266648	724586
2015	F	35-39	2	3	3	338828	266648	724586
2015	F	35-39	2	3	5	338828	266648	724586
2015	F	35-39	2	3	4	338828	266648	724586
2015	F	35-39	2	3	1	423678	311110	790806
2015	F	40-44	1	1	2	402943	270925	606366
2015	F	40-44	1	1	3	402943	270925	606366
2015	F	40-44	1	1	5	402943	270925	606366
2015	F	40-44	1	1	4	402943	270925	606366
2015	F	40-44	1	1	1	553492	327559	673089
2015	F	40-44	1	4	2	402943	270925	606366
2015	F	40-44	1	4	3	402943	270925	606366
2015	F	40-44	1	4	5	402943	270925	606366
2015	F	40-44	1	4	4	402943	270925	606366
2015	F	40-44	1	4	1	553492	327559	673089
2015	F	40-44	1	2	2	402943	270925	606366
2015	F	40-44	1	2	3	402943	270925	606366
2015	F	40-44	1	2	5	402943	270925	606366
2015	F	40-44	1	2	4	402943	270925	606366
2015	F	40-44	1	2	1	553492	327559	673089
2015	F	40-44	1	3	2	402943	270925	606366
2015	F	40-44	1	3	3	402943	270925	606366
2015	F	40-44	1	3	5	402943	270925	606366
2015	F	40-44	1	3	4	402943	270925	606366
2015	F	40-44	1	3	1	553492	327559	673089
2015	F	40-44	4	1	2	402943	270925	606366
2015	F	40-44	4	1	3	402943	270925	606366
2015	F	40-44	4	1	5	402943	270925	606366
2015	F	40-44	4	1	4	402943	270925	606366
2015	F	40-44	4	1	1	553492	327559	673089
2015	F	40-44	4	4	2	402943	270925	606366
2015	F	40-44	4	4	3	402943	270925	606366
2015	F	40-44	4	4	5	402943	270925	606366
2015	F	40-44	4	4	4	402943	270925	606366
2015	F	40-44	4	4	1	553492	327559	673089
2015	F	40-44	4	2	2	402943	270925	606366
2015	F	40-44	4	2	3	402943	270925	606366
2015	F	40-44	4	2	5	402943	270925	606366
2015	F	40-44	4	2	4	402943	270925	606366
2015	F	40-44	4	2	1	553492	327559	673089
2015	F	40-44	4	3	2	402943	270925	606366
2015	F	40-44	4	3	3	402943	270925	606366
2015	F	40-44	4	3	5	402943	270925	606366
2015	F	40-44	4	3	4	402943	270925	606366
2015	F	40-44	4	3	1	553492	327559	673089
2015	F	40-44	3	1	2	402943	270925	606366
2015	F	40-44	3	1	3	402943	270925	606366
2015	F	40-44	3	1	5	402943	270925	606366
2015	F	40-44	3	1	4	402943	270925	606366
2015	F	40-44	3	1	1	553492	327559	673089
2015	F	40-44	3	4	2	402943	270925	606366
2015	F	40-44	3	4	3	402943	270925	606366
2015	F	40-44	3	4	5	402943	270925	606366
2015	F	40-44	3	4	4	402943	270925	606366
2015	F	40-44	3	4	1	553492	327559	673089
2015	F	40-44	3	2	2	402943	270925	606366
2015	F	40-44	3	2	3	402943	270925	606366
2015	F	40-44	3	2	5	402943	270925	606366
2015	F	40-44	3	2	4	402943	270925	606366
2015	F	40-44	3	2	1	553492	327559	673089
2015	F	40-44	3	3	2	402943	270925	606366
2015	F	40-44	3	3	3	402943	270925	606366
2015	F	40-44	3	3	5	402943	270925	606366
2015	F	40-44	3	3	4	402943	270925	606366
2015	F	40-44	3	3	1	553492	327559	673089
2015	F	40-44	2	1	2	402943	270925	606366
2015	F	40-44	2	1	3	402943	270925	606366
2015	F	40-44	2	1	5	402943	270925	606366
2015	F	40-44	2	1	4	402943	270925	606366
2015	F	40-44	2	1	1	553492	327559	673089
2015	F	40-44	2	4	2	402943	270925	606366
2015	F	40-44	2	4	3	402943	270925	606366
2015	F	40-44	2	4	5	402943	270925	606366
2015	F	40-44	2	4	4	402943	270925	606366
2015	F	40-44	2	4	1	553492	327559	673089
2015	F	40-44	2	2	2	402943	270925	606366
2015	F	40-44	2	2	3	402943	270925	606366
2015	F	40-44	2	2	5	402943	270925	606366
2015	F	40-44	2	2	4	402943	270925	606366
2015	F	40-44	2	2	1	553492	327559	673089
2015	F	40-44	2	3	2	402943	270925	606366
2015	F	40-44	2	3	3	402943	270925	606366
2015	F	40-44	2	3	5	402943	270925	606366
2015	F	40-44	2	3	4	402943	270925	606366
2015	F	40-44	2	3	1	553492	327559	673089
2015	F	45-49	1	1	2	483878	272347	444105
2015	F	45-49	1	1	3	483878	272347	444105
2015	F	45-49	1	1	5	483878	272347	444105
2015	F	45-49	1	1	4	483878	272347	444105
2015	F	45-49	1	1	1	684801	342075	501871
2015	F	45-49	1	4	2	483878	272347	444105
2015	F	45-49	1	4	3	483878	272347	444105
2015	F	45-49	1	4	5	483878	272347	444105
2015	F	45-49	1	4	4	483878	272347	444105
2015	F	45-49	1	4	1	684801	342075	501871
2015	F	45-49	1	2	2	483878	272347	444105
2015	F	45-49	1	2	3	483878	272347	444105
2015	F	45-49	1	2	5	483878	272347	444105
2015	F	45-49	1	2	4	483878	272347	444105
2015	F	45-49	1	2	1	684801	342075	501871
2015	F	45-49	1	3	2	483878	272347	444105
2015	F	45-49	1	3	3	483878	272347	444105
2015	F	45-49	1	3	5	483878	272347	444105
2015	F	45-49	1	3	4	483878	272347	444105
2015	F	45-49	1	3	1	684801	342075	501871
2015	F	45-49	4	1	2	483878	272347	444105
2015	F	45-49	4	1	3	483878	272347	444105
2015	F	45-49	4	1	5	483878	272347	444105
2015	F	45-49	4	1	4	483878	272347	444105
2015	F	45-49	4	1	1	684801	342075	501871
2015	F	45-49	4	4	2	483878	272347	444105
2015	F	45-49	4	4	3	483878	272347	444105
2015	F	45-49	4	4	5	483878	272347	444105
2015	F	45-49	4	4	4	483878	272347	444105
2015	F	45-49	4	4	1	684801	342075	501871
2015	F	45-49	4	2	2	483878	272347	444105
2015	F	45-49	4	2	3	483878	272347	444105
2015	F	45-49	4	2	5	483878	272347	444105
2015	F	45-49	4	2	4	483878	272347	444105
2015	F	45-49	4	2	1	684801	342075	501871
2015	F	45-49	4	3	2	483878	272347	444105
2015	F	45-49	4	3	3	483878	272347	444105
2015	F	45-49	4	3	5	483878	272347	444105
2015	F	45-49	4	3	4	483878	272347	444105
2015	F	45-49	4	3	1	684801	342075	501871
2015	F	45-49	3	1	2	483878	272347	444105
2015	F	45-49	3	1	3	483878	272347	444105
2015	F	45-49	3	1	5	483878	272347	444105
2015	F	45-49	3	1	4	483878	272347	444105
2015	F	45-49	3	1	1	684801	342075	501871
2015	F	45-49	3	4	2	483878	272347	444105
2015	F	45-49	3	4	3	483878	272347	444105
2015	F	45-49	3	4	5	483878	272347	444105
2015	F	45-49	3	4	4	483878	272347	444105
2015	F	45-49	3	4	1	684801	342075	501871
2015	F	45-49	3	2	2	483878	272347	444105
2015	F	45-49	3	2	3	483878	272347	444105
2015	F	45-49	3	2	5	483878	272347	444105
2015	F	45-49	3	2	4	483878	272347	444105
2015	F	45-49	3	2	1	684801	342075	501871
2015	F	45-49	3	3	2	483878	272347	444105
2015	F	45-49	3	3	3	483878	272347	444105
2015	F	45-49	3	3	5	483878	272347	444105
2015	F	45-49	3	3	4	483878	272347	444105
2015	F	45-49	3	3	1	684801	342075	501871
2015	F	45-49	2	1	2	483878	272347	444105
2015	F	45-49	2	1	3	483878	272347	444105
2015	F	45-49	2	1	5	483878	272347	444105
2015	F	45-49	2	1	4	483878	272347	444105
2015	F	45-49	2	1	1	684801	342075	501871
2015	F	45-49	2	4	2	483878	272347	444105
2015	F	45-49	2	4	3	483878	272347	444105
2015	F	45-49	2	4	5	483878	272347	444105
2015	F	45-49	2	4	4	483878	272347	444105
2015	F	45-49	2	4	1	684801	342075	501871
2015	F	45-49	2	2	2	483878	272347	444105
2015	F	45-49	2	2	3	483878	272347	444105
2015	F	45-49	2	2	5	483878	272347	444105
2015	F	45-49	2	2	4	483878	272347	444105
2015	F	45-49	2	2	1	684801	342075	501871
2015	F	45-49	2	3	2	483878	272347	444105
2015	F	45-49	2	3	3	483878	272347	444105
2015	F	45-49	2	3	5	483878	272347	444105
2015	F	45-49	2	3	4	483878	272347	444105
2015	F	45-49	2	3	1	684801	342075	501871
2015	F	50-54	1	1	2	487773	248724	330992
2015	F	50-54	1	1	3	487773	248724	330992
2015	F	50-54	1	1	5	487773	248724	330992
2015	F	50-54	1	1	4	487773	248724	330992
2015	F	50-54	1	1	1	788469	314549	372328
2015	F	50-54	1	4	2	487773	248724	330992
2015	F	50-54	1	4	3	487773	248724	330992
2015	F	50-54	1	4	5	487773	248724	330992
2015	F	50-54	1	4	4	487773	248724	330992
2015	F	50-54	1	4	1	788469	314549	372328
2015	F	50-54	1	2	2	487773	248724	330992
2015	F	50-54	1	2	3	487773	248724	330992
2015	F	50-54	1	2	5	487773	248724	330992
2015	F	50-54	1	2	4	487773	248724	330992
2015	F	50-54	1	2	1	788469	314549	372328
2015	F	50-54	1	3	2	487773	248724	330992
2015	F	50-54	1	3	3	487773	248724	330992
2015	F	50-54	1	3	5	487773	248724	330992
2015	F	50-54	1	3	4	487773	248724	330992
