country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PL	2015	F	20	0	0	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	0	3	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	3	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	3	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	3	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	3	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	0	1	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	1	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	1	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	1	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	1	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	0	2	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	2	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	2	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	2	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	0	2	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	3	0	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	0	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	0	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	0	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	0	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	3	3	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	3	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	3	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	3	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	3	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	3	1	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	1	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	1	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	1	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	1	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	3	2	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	2	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	2	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	2	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	3	2	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	2	0	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	0	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	0	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	0	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	0	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	2	3	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	3	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	3	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	3	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	3	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	2	1	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	1	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	1	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	1	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	1	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	2	2	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	2	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	2	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	2	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	2	2	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	1	0	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	0	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	0	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	0	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	0	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	1	3	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	3	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	3	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	3	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	3	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	1	1	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	1	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	1	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	1	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	1	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	20	1	2	1	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	2	2	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	2	4	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	2	3	75080	304741	160254	0	274	283	0	0	770
PL	2015	F	20	1	2	0	251177	681064	279116	111	1317	283	335	4631	2444
PL	2015	F	25	0	0	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	0	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	0	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	0	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	0	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	0	3	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	3	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	3	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	3	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	3	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	0	1	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	1	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	1	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	1	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	1	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	0	2	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	2	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	2	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	2	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	0	2	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	3	0	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	0	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	0	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	0	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	0	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	3	3	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	3	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	3	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	3	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	3	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	3	1	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	1	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	1	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	1	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	1	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	3	2	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	2	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	2	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	2	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	3	2	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	2	0	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	0	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	0	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	0	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	0	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	2	3	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	3	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	3	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	3	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	3	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	2	1	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	1	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	1	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	1	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	1	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	2	2	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	2	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	2	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	2	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	2	2	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	1	0	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	0	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	0	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	0	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	0	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	1	3	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	3	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	3	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	3	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	3	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	1	1	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	1	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	1	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	1	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	1	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	25	1	2	1	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	2	2	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	2	4	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	2	3	26613	457978	585785	0	1193	595	0	0	3041
PL	2015	F	25	1	2	0	69834	672600	662906	0	1386	595	209	1905	6050
PL	2015	F	30	0	0	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	0	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	0	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	0	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	0	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	0	3	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	3	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	3	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	3	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	3	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	0	1	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	1	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	1	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	1	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	1	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	0	2	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	2	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	2	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	2	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	0	2	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	3	0	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	0	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	0	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	0	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	0	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	3	3	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	3	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	3	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	3	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	3	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	3	1	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	1	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	1	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	1	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	1	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	3	2	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	2	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	2	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	2	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	3	2	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	2	0	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	0	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	0	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	0	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	0	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	2	3	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	3	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	3	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	3	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	3	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	2	1	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	1	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	1	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	1	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	1	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	2	2	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	2	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	2	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	2	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	2	2	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	1	0	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	0	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	0	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	0	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	0	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	1	3	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	3	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	3	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	3	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	3	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	1	1	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	1	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	1	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	1	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	1	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	30	1	2	1	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	2	2	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	2	4	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	2	3	31653	471409	696625	0	451	251	0	1048	4536
PL	2015	F	30	1	2	0	68237	683304	775125	0	451	251	75	1882	6457
PL	2015	F	35	0	0	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	0	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	0	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	0	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	0	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	0	3	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	3	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	3	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	3	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	3	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	0	1	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	1	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	1	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	1	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	1	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	0	2	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	2	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	2	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	2	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	0	2	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	3	0	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	0	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	0	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	0	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	0	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	3	3	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	3	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	3	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	3	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	3	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	3	1	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	1	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	1	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	1	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	1	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	3	2	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	2	2	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	2	4	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	2	3	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	3	2	0	77248	740869	635571	0	45	105	91	3888	4505
PL	2015	F	35	2	0	1	40559	556652	583812	0	0	0	91	2778	3329
PL	2015	F	35	2	0	2	40559	556652	583812	0	0	0	91	2778	3329
