year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	1	1	4	13926	15196	1239
2015	F	20-24	1	1	1	25558	30015	2883
2015	F	20-24	1	4	2	13926	15196	1239
2015	F	20-24	1	4	3	13926	15196	1239
2015	F	20-24	1	4	5	13926	15196	1239
2015	F	20-24	1	4	4	13926	15196	1239
2015	F	20-24	1	4	1	25558	30015	2883
2015	F	20-24	1	2	2	13926	15196	1239
2015	F	20-24	1	2	3	13926	15196	1239
2015	F	20-24	1	2	5	13926	15196	1239
2015	F	20-24	1	2	4	13926	15196	1239
2015	F	20-24	1	2	1	25558	30015	2883
2015	F	20-24	1	3	2	13926	15196	1239
2015	F	20-24	1	3	3	13926	15196	1239
2015	F	20-24	1	3	5	13926	15196	1239
2015	F	20-24	1	3	4	13926	15196	1239
2015	F	20-24	1	3	1	25558	30015	2883
2015	F	20-24	4	1	2	13926	15196	1239
2015	F	20-24	4	1	3	13926	15196	1239
2015	F	20-24	4	1	5	13926	15196	1239
2015	F	20-24	4	1	4	13926	15196	1239
2015	F	20-24	4	1	1	25558	30015	2883
2015	F	20-24	4	4	2	13926	15196	1239
2015	F	20-24	4	4	3	13926	15196	1239
2015	F	20-24	4	4	5	13926	15196	1239
2015	F	20-24	4	4	4	13926	15196	1239
2015	F	20-24	4	4	1	25558	30015	2883
2015	F	20-24	4	2	2	13926	15196	1239
2015	F	20-24	4	2	3	13926	15196	1239
2015	F	20-24	4	2	5	13926	15196	1239
2015	F	20-24	4	2	4	13926	15196	1239
2015	F	20-24	4	2	1	25558	30015	2883
2015	F	20-24	4	3	2	13926	15196	1239
2015	F	20-24	4	3	3	13926	15196	1239
2015	F	20-24	4	3	5	13926	15196	1239
2015	F	20-24	4	3	4	13926	15196	1239
2015	F	20-24	4	3	1	25558	30015	2883
2015	F	20-24	3	1	2	13926	15196	1239
2015	F	20-24	3	1	3	13926	15196	1239
2015	F	20-24	3	1	5	13926	15196	1239
2015	F	20-24	3	1	4	13926	15196	1239
2015	F	20-24	3	1	1	25558	30015	2883
2015	F	20-24	3	4	2	13926	15196	1239
2015	F	20-24	3	4	3	13926	15196	1239
2015	F	20-24	3	4	5	13926	15196	1239
2015	F	20-24	3	4	4	13926	15196	1239
2015	F	20-24	3	4	1	25558	30015	2883
2015	F	20-24	3	2	2	13926	15196	1239
2015	F	20-24	3	2	3	13926	15196	1239
2015	F	20-24	3	2	5	13926	15196	1239
2015	F	20-24	3	2	4	13926	15196	1239
2015	F	20-24	3	2	1	25558	30015	2883
2015	F	20-24	3	3	2	13926	15196	1239
2015	F	20-24	3	3	3	13926	15196	1239
2015	F	20-24	3	3	5	13926	15196	1239
2015	F	20-24	3	3	4	13926	15196	1239
2015	F	20-24	3	3	1	25558	30015	2883
2015	F	20-24	2	1	2	13926	15196	1239
2015	F	20-24	2	1	3	13926	15196	1239
2015	F	20-24	2	1	5	13926	15196	1239
2015	F	20-24	2	1	4	13926	15196	1239
2015	F	20-24	2	1	1	25558	30015	2883
2015	F	20-24	2	4	2	13926	15196	1239
2015	F	20-24	2	4	3	13926	15196	1239
2015	F	20-24	2	4	5	13926	15196	1239
2015	F	20-24	2	4	4	13926	15196	1239
2015	F	20-24	2	4	1	25558	30015	2883
2015	F	20-24	2	2	2	13926	15196	1239
2015	F	20-24	2	2	3	13926	15196	1239
2015	F	20-24	2	2	5	13926	15196	1239
2015	F	20-24	2	2	4	13926	15196	1239
2015	F	20-24	2	2	1	25558	30015	2883
2015	F	20-24	2	3	2	13926	15196	1239
2015	F	20-24	2	3	3	13926	15196	1239
2015	F	20-24	2	3	5	13926	15196	1239
2015	F	20-24	2	3	4	13926	15196	1239
2015	F	20-24	2	3	1	25558	30015	2883
2015	F	25-29	1	1	2	15161	38527	11040
2015	F	25-29	1	1	3	15161	38527	11040
2015	F	25-29	1	1	5	15161	38527	11040
2015	F	25-29	1	1	4	15161	38527	11040
2015	F	25-29	1	1	1	32594	58870	14065
2015	F	25-29	1	4	2	15161	38527	11040
2015	F	25-29	1	4	3	15161	38527	11040
2015	F	25-29	1	4	5	15161	38527	11040
2015	F	25-29	1	4	4	15161	38527	11040
2015	F	25-29	1	4	1	32594	58870	14065
2015	F	25-29	1	2	2	15161	38527	11040
2015	F	25-29	1	2	3	15161	38527	11040
2015	F	25-29	1	2	5	15161	38527	11040
2015	F	25-29	1	2	4	15161	38527	11040
2015	F	25-29	1	2	1	32594	58870	14065
2015	F	25-29	1	3	2	15161	38527	11040
2015	F	25-29	1	3	3	15161	38527	11040
2015	F	25-29	1	3	5	15161	38527	11040
2015	F	25-29	1	3	4	15161	38527	11040
2015	F	25-29	1	3	1	32594	58870	14065
2015	F	25-29	4	1	2	15161	38527	11040
2015	F	25-29	4	1	3	15161	38527	11040
2015	F	25-29	4	1	5	15161	38527	11040
2015	F	25-29	4	1	4	15161	38527	11040
2015	F	25-29	4	1	1	32594	58870	14065
2015	F	25-29	4	4	2	15161	38527	11040
2015	F	25-29	4	4	3	15161	38527	11040
2015	F	25-29	4	4	5	15161	38527	11040
2015	F	25-29	4	4	4	15161	38527	11040
2015	F	25-29	4	4	1	32594	58870	14065
2015	F	25-29	4	2	2	15161	38527	11040
2015	F	25-29	4	2	3	15161	38527	11040
2015	F	25-29	4	2	5	15161	38527	11040
2015	F	25-29	4	2	4	15161	38527	11040
2015	F	25-29	4	2	1	32594	58870	14065
2015	F	25-29	4	3	2	15161	38527	11040
2015	F	25-29	4	3	3	15161	38527	11040
2015	F	25-29	4	3	5	15161	38527	11040
2015	F	25-29	4	3	4	15161	38527	11040
2015	F	25-29	4	3	1	32594	58870	14065
2015	F	25-29	3	1	2	15161	38527	11040
2015	F	25-29	3	1	3	15161	38527	11040
2015	F	25-29	3	1	5	15161	38527	11040
2015	F	25-29	3	1	4	15161	38527	11040
2015	F	25-29	3	1	1	32594	58870	14065
2015	F	25-29	3	4	2	15161	38527	11040
2015	F	25-29	3	4	3	15161	38527	11040
2015	F	25-29	3	4	5	15161	38527	11040
2015	F	25-29	3	4	4	15161	38527	11040
2015	F	25-29	3	4	1	32594	58870	14065
2015	F	25-29	3	2	2	15161	38527	11040
2015	F	25-29	3	2	3	15161	38527	11040
2015	F	25-29	3	2	5	15161	38527	11040
2015	F	25-29	3	2	4	15161	38527	11040
2015	F	25-29	3	2	1	32594	58870	14065
2015	F	25-29	3	3	2	15161	38527	11040
2015	F	25-29	3	3	3	15161	38527	11040
2015	F	25-29	3	3	5	15161	38527	11040
2015	F	25-29	3	3	4	15161	38527	11040
2015	F	25-29	3	3	1	32594	58870	14065
2015	F	25-29	2	1	2	15161	38527	11040
2015	F	25-29	2	1	3	15161	38527	11040
2015	F	25-29	2	1	5	15161	38527	11040
2015	F	25-29	2	1	4	15161	38527	11040
2015	F	25-29	2	1	1	32594	58870	14065
2015	F	25-29	2	4	2	15161	38527	11040
2015	F	25-29	2	4	3	15161	38527	11040
2015	F	25-29	2	4	5	15161	38527	11040
2015	F	25-29	2	4	4	15161	38527	11040
2015	F	25-29	2	4	1	32594	58870	14065
2015	F	25-29	2	2	2	15161	38527	11040
2015	F	25-29	2	2	3	15161	38527	11040
2015	F	25-29	2	2	5	15161	38527	11040
2015	F	25-29	2	2	4	15161	38527	11040
2015	F	25-29	2	2	1	32594	58870	14065
2015	F	25-29	2	3	2	15161	38527	11040
2015	F	25-29	2	3	3	15161	38527	11040
2015	F	25-29	2	3	5	15161	38527	11040
2015	F	25-29	2	3	4	15161	38527	11040
2015	F	25-29	2	3	1	32594	58870	14065
2015	F	30-34	1	1	2	21307	51540	17515
2015	F	30-34	1	1	3	21307	51540	17515
2015	F	30-34	1	1	5	21307	51540	17515
2015	F	30-34	1	1	4	21307	51540	17515
2015	F	30-34	1	1	1	37865	75321	24372
2015	F	30-34	1	4	2	21307	51540	17515
2015	F	30-34	1	4	3	21307	51540	17515
2015	F	30-34	1	4	5	21307	51540	17515
2015	F	30-34	1	4	4	21307	51540	17515
2015	F	30-34	1	4	1	37865	75321	24372
2015	F	30-34	1	2	2	21307	51540	17515
2015	F	30-34	1	2	3	21307	51540	17515
2015	F	30-34	1	2	5	21307	51540	17515
2015	F	30-34	1	2	4	21307	51540	17515
2015	F	30-34	1	2	1	37865	75321	24372
2015	F	30-34	1	3	2	21307	51540	17515
2015	F	30-34	1	3	3	21307	51540	17515
2015	F	30-34	1	3	5	21307	51540	17515
2015	F	30-34	1	3	4	21307	51540	17515
2015	F	30-34	1	3	1	37865	75321	24372
2015	F	30-34	4	1	2	21307	51540	17515
2015	F	30-34	4	1	3	21307	51540	17515
2015	F	30-34	4	1	5	21307	51540	17515
2015	F	30-34	4	1	4	21307	51540	17515
2015	F	30-34	4	1	1	37865	75321	24372
2015	F	30-34	4	4	2	21307	51540	17515
2015	F	30-34	4	4	3	21307	51540	17515
2015	F	30-34	4	4	5	21307	51540	17515
2015	F	30-34	4	4	4	21307	51540	17515
2015	F	30-34	4	4	1	37865	75321	24372
2015	F	30-34	4	2	2	21307	51540	17515
2015	F	30-34	4	2	3	21307	51540	17515
2015	F	30-34	4	2	5	21307	51540	17515
2015	F	30-34	4	2	4	21307	51540	17515
2015	F	30-34	4	2	1	37865	75321	24372
2015	F	30-34	4	3	2	21307	51540	17515
2015	F	30-34	4	3	3	21307	51540	17515
2015	F	30-34	4	3	5	21307	51540	17515
2015	F	30-34	4	3	4	21307	51540	17515
2015	F	30-34	4	3	1	37865	75321	24372
2015	F	30-34	3	1	2	21307	51540	17515
2015	F	30-34	3	1	3	21307	51540	17515
2015	F	30-34	3	1	5	21307	51540	17515
2015	F	30-34	3	1	4	21307	51540	17515
2015	F	30-34	3	1	1	37865	75321	24372
2015	F	30-34	3	4	2	21307	51540	17515
2015	F	30-34	3	4	3	21307	51540	17515
2015	F	30-34	3	4	5	21307	51540	17515
2015	F	30-34	3	4	4	21307	51540	17515
2015	F	30-34	3	4	1	37865	75321	24372
2015	F	30-34	3	2	2	21307	51540	17515
2015	F	30-34	3	2	3	21307	51540	17515
2015	F	30-34	3	2	5	21307	51540	17515
2015	F	30-34	3	2	4	21307	51540	17515
2015	F	30-34	3	2	1	37865	75321	24372
2015	F	30-34	3	3	2	21307	51540	17515
2015	F	30-34	3	3	3	21307	51540	17515
2015	F	30-34	3	3	5	21307	51540	17515
2015	F	30-34	3	3	4	21307	51540	17515
2015	F	30-34	3	3	1	37865	75321	24372
2015	F	30-34	2	1	2	21307	51540	17515
2015	F	30-34	2	1	3	21307	51540	17515
2015	F	30-34	2	1	5	21307	51540	17515
2015	F	30-34	2	1	4	21307	51540	17515
2015	F	30-34	2	1	1	37865	75321	24372
2015	F	30-34	2	4	2	21307	51540	17515
2015	F	30-34	2	4	3	21307	51540	17515
2015	F	30-34	2	4	5	21307	51540	17515
2015	F	30-34	2	4	4	21307	51540	17515
2015	F	30-34	2	4	1	37865	75321	24372
2015	F	30-34	2	2	2	21307	51540	17515
2015	F	30-34	2	2	3	21307	51540	17515
2015	F	30-34	2	2	5	21307	51540	17515
2015	F	30-34	2	2	4	21307	51540	17515
2015	F	30-34	2	2	1	37865	75321	24372
2015	F	30-34	2	3	2	21307	51540	17515
2015	F	30-34	2	3	3	21307	51540	17515
2015	F	30-34	2	3	5	21307	51540	17515
2015	F	30-34	2	3	4	21307	51540	17515
2015	F	30-34	2	3	1	37865	75321	24372
2015	F	35-39	1	1	2	23610	53913	21563
2015	F	35-39	1	1	3	23610	53913	21563
2015	F	35-39	1	1	5	23610	53913	21563
2015	F	35-39	1	1	4	23610	53913	21563
2015	F	35-39	1	1	1	41558	80306	25752
2015	F	35-39	1	4	2	23610	53913	21563
2015	F	35-39	1	4	3	23610	53913	21563
2015	F	35-39	1	4	5	23610	53913	21563
2015	F	35-39	1	4	4	23610	53913	21563
2015	F	35-39	1	4	1	41558	80306	25752
2015	F	35-39	1	2	2	23610	53913	21563
2015	F	35-39	1	2	3	23610	53913	21563
2015	F	35-39	1	2	5	23610	53913	21563
2015	F	35-39	1	2	4	23610	53913	21563
2015	F	35-39	1	2	1	41558	80306	25752
2015	F	35-39	1	3	2	23610	53913	21563
2015	F	35-39	1	3	3	23610	53913	21563
2015	F	35-39	1	3	5	23610	53913	21563
2015	F	35-39	1	3	4	23610	53913	21563
2015	F	35-39	1	3	1	41558	80306	25752
2015	F	35-39	4	1	2	23610	53913	21563
2015	F	35-39	4	1	3	23610	53913	21563
2015	F	35-39	4	1	5	23610	53913	21563
2015	F	35-39	4	1	4	23610	53913	21563
2015	F	35-39	4	1	1	41558	80306	25752
2015	F	35-39	4	4	2	23610	53913	21563
2015	F	35-39	4	4	3	23610	53913	21563
2015	F	35-39	4	4	5	23610	53913	21563
2015	F	35-39	4	4	4	23610	53913	21563
2015	F	35-39	4	4	1	41558	80306	25752
2015	F	35-39	4	2	2	23610	53913	21563
2015	F	35-39	4	2	3	23610	53913	21563
2015	F	35-39	4	2	5	23610	53913	21563
2015	F	35-39	4	2	4	23610	53913	21563
2015	F	35-39	4	2	1	41558	80306	25752
2015	F	35-39	4	3	2	23610	53913	21563
2015	F	35-39	4	3	3	23610	53913	21563
2015	F	35-39	4	3	5	23610	53913	21563
2015	F	35-39	4	3	4	23610	53913	21563
2015	F	35-39	4	3	1	41558	80306	25752
2015	F	35-39	3	1	2	23610	53913	21563
2015	F	35-39	3	1	3	23610	53913	21563
2015	F	35-39	3	1	5	23610	53913	21563
2015	F	35-39	3	1	4	23610	53913	21563
2015	F	35-39	3	1	1	41558	80306	25752
2015	F	35-39	3	4	2	23610	53913	21563
2015	F	35-39	3	4	3	23610	53913	21563
2015	F	35-39	3	4	5	23610	53913	21563
2015	F	35-39	3	4	4	23610	53913	21563
2015	F	35-39	3	4	1	41558	80306	25752
2015	F	35-39	3	2	2	23610	53913	21563
2015	F	35-39	3	2	3	23610	53913	21563
2015	F	35-39	3	2	5	23610	53913	21563
2015	F	35-39	3	2	4	23610	53913	21563
2015	F	35-39	3	2	1	41558	80306	25752
2015	F	35-39	3	3	2	23610	53913	21563
2015	F	35-39	3	3	3	23610	53913	21563
2015	F	35-39	3	3	5	23610	53913	21563
2015	F	35-39	3	3	4	23610	53913	21563
2015	F	35-39	3	3	1	41558	80306	25752
2015	F	35-39	2	1	2	23610	53913	21563
2015	F	35-39	2	1	3	23610	53913	21563
2015	F	35-39	2	1	5	23610	53913	21563
2015	F	35-39	2	1	4	23610	53913	21563
2015	F	35-39	2	1	1	41558	80306	25752
2015	F	35-39	2	4	2	23610	53913	21563
2015	F	35-39	2	4	3	23610	53913	21563
2015	F	35-39	2	4	5	23610	53913	21563
2015	F	35-39	2	4	4	23610	53913	21563
2015	F	35-39	2	4	1	41558	80306	25752
2015	F	35-39	2	2	2	23610	53913	21563
2015	F	35-39	2	2	3	23610	53913	21563
2015	F	35-39	2	2	5	23610	53913	21563
2015	F	35-39	2	2	4	23610	53913	21563
2015	F	35-39	2	2	1	41558	80306	25752
2015	F	35-39	2	3	2	23610	53913	21563
2015	F	35-39	2	3	3	23610	53913	21563
2015	F	35-39	2	3	5	23610	53913	21563
2015	F	35-39	2	3	4	23610	53913	21563
2015	F	35-39	2	3	1	41558	80306	25752
2015	F	40-44	1	1	2	26967	54028	17612
2015	F	40-44	1	1	3	26967	54028	17612
2015	F	40-44	1	1	5	26967	54028	17612
2015	F	40-44	1	1	4	26967	54028	17612
2015	F	40-44	1	1	1	42095	81426	21121
2015	F	40-44	1	4	2	26967	54028	17612
2015	F	40-44	1	4	3	26967	54028	17612
2015	F	40-44	1	4	5	26967	54028	17612
2015	F	40-44	1	4	4	26967	54028	17612
2015	F	40-44	1	4	1	42095	81426	21121
2015	F	40-44	1	2	2	26967	54028	17612
2015	F	40-44	1	2	3	26967	54028	17612
2015	F	40-44	1	2	5	26967	54028	17612
2015	F	40-44	1	2	4	26967	54028	17612
2015	F	40-44	1	2	1	42095	81426	21121
2015	F	40-44	1	3	2	26967	54028	17612
2015	F	40-44	1	3	3	26967	54028	17612
2015	F	40-44	1	3	5	26967	54028	17612
2015	F	40-44	1	3	4	26967	54028	17612
2015	F	40-44	1	3	1	42095	81426	21121
2015	F	40-44	4	1	2	26967	54028	17612
2015	F	40-44	4	1	3	26967	54028	17612
2015	F	40-44	4	1	5	26967	54028	17612
2015	F	40-44	4	1	4	26967	54028	17612
2015	F	40-44	4	1	1	42095	81426	21121
2015	F	40-44	4	4	2	26967	54028	17612
2015	F	40-44	4	4	3	26967	54028	17612
2015	F	40-44	4	4	5	26967	54028	17612
2015	F	40-44	4	4	4	26967	54028	17612
2015	F	40-44	4	4	1	42095	81426	21121
2015	F	40-44	4	2	2	26967	54028	17612
2015	F	40-44	4	2	3	26967	54028	17612
2015	F	40-44	4	2	5	26967	54028	17612
2015	F	40-44	4	2	4	26967	54028	17612
2015	F	40-44	4	2	1	42095	81426	21121
2015	F	40-44	4	3	2	26967	54028	17612
2015	F	40-44	4	3	3	26967	54028	17612
2015	F	40-44	4	3	5	26967	54028	17612
2015	F	40-44	4	3	4	26967	54028	17612
2015	F	40-44	4	3	1	42095	81426	21121
2015	F	40-44	3	1	2	26967	54028	17612
2015	F	40-44	3	1	3	26967	54028	17612
2015	F	40-44	3	1	5	26967	54028	17612
2015	F	40-44	3	1	4	26967	54028	17612
2015	F	40-44	3	1	1	42095	81426	21121
2015	F	40-44	3	4	2	26967	54028	17612
2015	F	40-44	3	4	3	26967	54028	17612
2015	F	40-44	3	4	5	26967	54028	17612
2015	F	40-44	3	4	4	26967	54028	17612
2015	F	40-44	3	4	1	42095	81426	21121
2015	F	40-44	3	2	2	26967	54028	17612
2015	F	40-44	3	2	3	26967	54028	17612
2015	F	40-44	3	2	5	26967	54028	17612
2015	F	40-44	3	2	4	26967	54028	17612
2015	F	40-44	3	2	1	42095	81426	21121
2015	F	40-44	3	3	2	26967	54028	17612
2015	F	40-44	3	3	3	26967	54028	17612
2015	F	40-44	3	3	5	26967	54028	17612
2015	F	40-44	3	3	4	26967	54028	17612
2015	F	40-44	3	3	1	42095	81426	21121
2015	F	40-44	2	1	2	26967	54028	17612
2015	F	40-44	2	1	3	26967	54028	17612
2015	F	40-44	2	1	5	26967	54028	17612
2015	F	40-44	2	1	4	26967	54028	17612
2015	F	40-44	2	1	1	42095	81426	21121
2015	F	40-44	2	4	2	26967	54028	17612
2015	F	40-44	2	4	3	26967	54028	17612
2015	F	40-44	2	4	5	26967	54028	17612
2015	F	40-44	2	4	4	26967	54028	17612
2015	F	40-44	2	4	1	42095	81426	21121
2015	F	40-44	2	2	2	26967	54028	17612
2015	F	40-44	2	2	3	26967	54028	17612
2015	F	40-44	2	2	5	26967	54028	17612
2015	F	40-44	2	2	4	26967	54028	17612
2015	F	40-44	2	2	1	42095	81426	21121
2015	F	40-44	2	3	2	26967	54028	17612
2015	F	40-44	2	3	3	26967	54028	17612
2015	F	40-44	2	3	5	26967	54028	17612
2015	F	40-44	2	3	4	26967	54028	17612
2015	F	40-44	2	3	1	42095	81426	21121
2015	F	45-49	1	1	2	24421	53878	14425
2015	F	45-49	1	1	3	24421	53878	14425
2015	F	45-49	1	1	5	24421	53878	14425
2015	F	45-49	1	1	4	24421	53878	14425
2015	F	45-49	1	1	1	38262	70274	17228
2015	F	45-49	1	4	2	24421	53878	14425
2015	F	45-49	1	4	3	24421	53878	14425
2015	F	45-49	1	4	5	24421	53878	14425
2015	F	45-49	1	4	4	24421	53878	14425
2015	F	45-49	1	4	1	38262	70274	17228
2015	F	45-49	1	2	2	24421	53878	14425
2015	F	45-49	1	2	3	24421	53878	14425
2015	F	45-49	1	2	5	24421	53878	14425
2015	F	45-49	1	2	4	24421	53878	14425
2015	F	45-49	1	2	1	38262	70274	17228
2015	F	45-49	1	3	2	24421	53878	14425
2015	F	45-49	1	3	3	24421	53878	14425
2015	F	45-49	1	3	5	24421	53878	14425
2015	F	45-49	1	3	4	24421	53878	14425
2015	F	45-49	1	3	1	38262	70274	17228
2015	F	45-49	4	1	2	24421	53878	14425
2015	F	45-49	4	1	3	24421	53878	14425
2015	F	45-49	4	1	5	24421	53878	14425
2015	F	45-49	4	1	4	24421	53878	14425
2015	F	45-49	4	1	1	38262	70274	17228
2015	F	45-49	4	4	2	24421	53878	14425
2015	F	45-49	4	4	3	24421	53878	14425
2015	F	45-49	4	4	5	24421	53878	14425
2015	F	45-49	4	4	4	24421	53878	14425
2015	F	45-49	4	4	1	38262	70274	17228
2015	F	45-49	4	2	2	24421	53878	14425
2015	F	45-49	4	2	3	24421	53878	14425
2015	F	45-49	4	2	5	24421	53878	14425
2015	F	45-49	4	2	4	24421	53878	14425
2015	F	45-49	4	2	1	38262	70274	17228
2015	F	45-49	4	3	2	24421	53878	14425
2015	F	45-49	4	3	3	24421	53878	14425
2015	F	45-49	4	3	5	24421	53878	14425
2015	F	45-49	4	3	4	24421	53878	14425
2015	F	45-49	4	3	1	38262	70274	17228
2015	F	45-49	3	1	2	24421	53878	14425
2015	F	45-49	3	1	3	24421	53878	14425
2015	F	45-49	3	1	5	24421	53878	14425
2015	F	45-49	3	1	4	24421	53878	14425
2015	F	45-49	3	1	1	38262	70274	17228
2015	F	45-49	3	4	2	24421	53878	14425
2015	F	45-49	3	4	3	24421	53878	14425
2015	F	45-49	3	4	5	24421	53878	14425
2015	F	45-49	3	4	4	24421	53878	14425
2015	F	45-49	3	4	1	38262	70274	17228
2015	F	45-49	3	2	2	24421	53878	14425
2015	F	45-49	3	2	3	24421	53878	14425
2015	F	45-49	3	2	5	24421	53878	14425
2015	F	45-49	3	2	4	24421	53878	14425
2015	F	45-49	3	2	1	38262	70274	17228
2015	F	45-49	3	3	2	24421	53878	14425
2015	F	45-49	3	3	3	24421	53878	14425
2015	F	45-49	3	3	5	24421	53878	14425
2015	F	45-49	3	3	4	24421	53878	14425
2015	F	45-49	3	3	1	38262	70274	17228
2015	F	45-49	2	1	2	24421	53878	14425
2015	F	45-49	2	1	3	24421	53878	14425
2015	F	45-49	2	1	5	24421	53878	14425
2015	F	45-49	2	1	4	24421	53878	14425
2015	F	45-49	2	1	1	38262	70274	17228
2015	F	45-49	2	4	2	24421	53878	14425
2015	F	45-49	2	4	3	24421	53878	14425
2015	F	45-49	2	4	5	24421	53878	14425
2015	F	45-49	2	4	4	24421	53878	14425
2015	F	45-49	2	4	1	38262	70274	17228
2015	F	45-49	2	2	2	24421	53878	14425
2015	F	45-49	2	2	3	24421	53878	14425
2015	F	45-49	2	2	5	24421	53878	14425
2015	F	45-49	2	2	4	24421	53878	14425
2015	F	45-49	2	2	1	38262	70274	17228
2015	F	45-49	2	3	2	24421	53878	14425
2015	F	45-49	2	3	3	24421	53878	14425
2015	F	45-49	2	3	5	24421	53878	14425
2015	F	45-49	2	3	4	24421	53878	14425
2015	F	45-49	2	3	1	38262	70274	17228
2015	F	50-54	1	1	2	20955	38947	10603
2015	F	50-54	1	1	3	20955	38947	10603
2015	F	50-54	1	1	5	20955	38947	10603
2015	F	50-54	1	1	4	20955	38947	10603
2015	F	50-54	1	1	1	31526	52038	13100
2015	F	50-54	1	4	2	20955	38947	10603
2015	F	50-54	1	4	3	20955	38947	10603
2015	F	50-54	1	4	5	20955	38947	10603
2015	F	50-54	1	4	4	20955	38947	10603
2015	F	50-54	1	4	1	31526	52038	13100
2015	F	50-54	1	2	2	20955	38947	10603
2015	F	50-54	1	2	3	20955	38947	10603
2015	F	50-54	1	2	5	20955	38947	10603
2015	F	50-54	1	2	4	20955	38947	10603
2015	F	50-54	1	2	1	31526	52038	13100
2015	F	50-54	1	3	2	20955	38947	10603
2015	F	50-54	1	3	3	20955	38947	10603
2015	F	50-54	1	3	5	20955	38947	10603
2015	F	50-54	1	3	4	20955	38947	10603
2015	F	50-54	1	3	1	31526	52038	13100
2015	F	50-54	4	1	2	20955	38947	10603
2015	F	50-54	4	1	3	20955	38947	10603
