year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	4	1	100873	36356	5222
2015	F	15-19	2	2	2	2021	10259	0
2015	F	15-19	2	2	3	2021	10259	0
2015	F	15-19	2	2	5	2021	10259	0
2015	F	15-19	2	2	4	2021	10259	0
2015	F	15-19	2	2	1	100873	36356	5222
2015	F	15-19	2	3	2	2021	10259	0
2015	F	15-19	2	3	3	2021	10259	0
2015	F	15-19	2	3	5	2021	10259	0
2015	F	15-19	2	3	4	2021	10259	0
2015	F	15-19	2	3	1	100873	36356	5222
2015	F	20-24	1	1	2	15606	42776	12349
2015	F	20-24	1	1	3	15606	42776	12349
2015	F	20-24	1	1	5	15606	42776	12349
2015	F	20-24	1	1	4	15606	42776	12349
2015	F	20-24	1	1	1	38202	105062	32053
2015	F	20-24	1	4	2	15606	42776	12349
2015	F	20-24	1	4	3	15606	42776	12349
2015	F	20-24	1	4	5	15606	42776	12349
2015	F	20-24	1	4	4	15606	42776	12349
2015	F	20-24	1	4	1	38202	105062	32053
2015	F	20-24	1	2	2	15606	42776	12349
2015	F	20-24	1	2	3	15606	42776	12349
2015	F	20-24	1	2	5	15606	42776	12349
2015	F	20-24	1	2	4	15606	42776	12349
2015	F	20-24	1	2	1	38202	105062	32053
2015	F	20-24	1	3	2	15606	42776	12349
2015	F	20-24	1	3	3	15606	42776	12349
2015	F	20-24	1	3	5	15606	42776	12349
2015	F	20-24	1	3	4	15606	42776	12349
2015	F	20-24	1	3	1	38202	105062	32053
2015	F	20-24	4	1	2	15606	42776	12349
2015	F	20-24	4	1	3	15606	42776	12349
2015	F	20-24	4	1	5	15606	42776	12349
2015	F	20-24	4	1	4	15606	42776	12349
2015	F	20-24	4	1	1	38202	105062	32053
2015	F	20-24	4	4	2	15606	42776	12349
2015	F	20-24	4	4	3	15606	42776	12349
2015	F	20-24	4	4	5	15606	42776	12349
2015	F	20-24	4	4	4	15606	42776	12349
2015	F	20-24	4	4	1	38202	105062	32053
2015	F	20-24	4	2	2	15606	42776	12349
2015	F	20-24	4	2	3	15606	42776	12349
2015	F	20-24	4	2	5	15606	42776	12349
2015	F	20-24	4	2	4	15606	42776	12349
2015	F	20-24	4	2	1	38202	105062	32053
2015	F	20-24	4	3	2	15606	42776	12349
2015	F	20-24	4	3	3	15606	42776	12349
2015	F	20-24	4	3	5	15606	42776	12349
2015	F	20-24	4	3	4	15606	42776	12349
2015	F	20-24	4	3	1	38202	105062	32053
2015	F	20-24	3	1	2	15606	42776	12349
2015	F	20-24	3	1	3	15606	42776	12349
2015	F	20-24	3	1	5	15606	42776	12349
2015	F	20-24	3	1	4	15606	42776	12349
2015	F	20-24	3	1	1	38202	105062	32053
2015	F	20-24	3	4	2	15606	42776	12349
2015	F	20-24	3	4	3	15606	42776	12349
2015	F	20-24	3	4	5	15606	42776	12349
2015	F	20-24	3	4	4	15606	42776	12349
2015	F	20-24	3	4	1	38202	105062	32053
2015	F	20-24	3	2	2	15606	42776	12349
2015	F	20-24	3	2	3	15606	42776	12349
2015	F	20-24	3	2	5	15606	42776	12349
2015	F	20-24	3	2	4	15606	42776	12349
2015	F	20-24	3	2	1	38202	105062	32053
2015	F	20-24	3	3	2	15606	42776	12349
2015	F	20-24	3	3	3	15606	42776	12349
2015	F	20-24	3	3	5	15606	42776	12349
2015	F	20-24	3	3	4	15606	42776	12349
2015	F	20-24	3	3	1	38202	105062	32053
2015	F	20-24	2	1	2	15606	42776	12349
2015	F	20-24	2	1	3	15606	42776	12349
2015	F	20-24	2	1	5	15606	42776	12349
2015	F	20-24	2	1	4	15606	42776	12349
2015	F	20-24	2	1	1	38202	105062	32053
2015	F	20-24	2	4	2	15606	42776	12349
2015	F	20-24	2	4	3	15606	42776	12349
2015	F	20-24	2	4	5	15606	42776	12349
2015	F	20-24	2	4	4	15606	42776	12349
2015	F	20-24	2	4	1	38202	105062	32053
2015	F	20-24	2	2	2	15606	42776	12349
2015	F	20-24	2	2	3	15606	42776	12349
2015	F	20-24	2	2	5	15606	42776	12349
2015	F	20-24	2	2	4	15606	42776	12349
2015	F	20-24	2	2	1	38202	105062	32053
2015	F	20-24	2	3	2	15606	42776	12349
2015	F	20-24	2	3	3	15606	42776	12349
2015	F	20-24	2	3	5	15606	42776	12349
2015	F	20-24	2	3	4	15606	42776	12349
2015	F	20-24	2	3	1	38202	105062	32053
2015	F	25-29	1	1	2	5823	83076	49958
2015	F	25-29	1	1	3	5823	83076	49958
2015	F	25-29	1	1	5	5823	83076	49958
2015	F	25-29	1	1	4	5823	83076	49958
2015	F	25-29	1	1	1	13095	119636	64839
2015	F	25-29	1	4	2	5823	83076	49958
2015	F	25-29	1	4	3	5823	83076	49958
2015	F	25-29	1	4	5	5823	83076	49958
2015	F	25-29	1	4	4	5823	83076	49958
2015	F	25-29	1	4	1	13095	119636	64839
2015	F	25-29	1	2	2	5823	83076	49958
2015	F	25-29	1	2	3	5823	83076	49958
2015	F	25-29	1	2	5	5823	83076	49958
2015	F	25-29	1	2	4	5823	83076	49958
2015	F	25-29	1	2	1	13095	119636	64839
2015	F	25-29	1	3	2	5823	83076	49958
2015	F	25-29	1	3	3	5823	83076	49958
2015	F	25-29	1	3	5	5823	83076	49958
2015	F	25-29	1	3	4	5823	83076	49958
2015	F	25-29	1	3	1	13095	119636	64839
2015	F	25-29	4	1	2	5823	83076	49958
2015	F	25-29	4	1	3	5823	83076	49958
2015	F	25-29	4	1	5	5823	83076	49958
2015	F	25-29	4	1	4	5823	83076	49958
2015	F	25-29	4	1	1	13095	119636	64839
2015	F	25-29	4	4	2	5823	83076	49958
2015	F	25-29	4	4	3	5823	83076	49958
2015	F	25-29	4	4	5	5823	83076	49958
2015	F	25-29	4	4	4	5823	83076	49958
2015	F	25-29	4	4	1	13095	119636	64839
2015	F	25-29	4	2	2	5823	83076	49958
2015	F	25-29	4	2	3	5823	83076	49958
2015	F	25-29	4	2	5	5823	83076	49958
2015	F	25-29	4	2	4	5823	83076	49958
2015	F	25-29	4	2	1	13095	119636	64839
2015	F	25-29	4	3	2	5823	83076	49958
2015	F	25-29	4	3	3	5823	83076	49958
2015	F	25-29	4	3	5	5823	83076	49958
2015	F	25-29	4	3	4	5823	83076	49958
2015	F	25-29	4	3	1	13095	119636	64839
2015	F	25-29	3	1	2	5823	83076	49958
2015	F	25-29	3	1	3	5823	83076	49958
2015	F	25-29	3	1	5	5823	83076	49958
2015	F	25-29	3	1	4	5823	83076	49958
2015	F	25-29	3	1	1	13095	119636	64839
2015	F	25-29	3	4	2	5823	83076	49958
2015	F	25-29	3	4	3	5823	83076	49958
2015	F	25-29	3	4	5	5823	83076	49958
2015	F	25-29	3	4	4	5823	83076	49958
2015	F	25-29	3	4	1	13095	119636	64839
2015	F	25-29	3	2	2	5823	83076	49958
2015	F	25-29	3	2	3	5823	83076	49958
2015	F	25-29	3	2	5	5823	83076	49958
2015	F	25-29	3	2	4	5823	83076	49958
2015	F	25-29	3	2	1	13095	119636	64839
2015	F	25-29	3	3	2	5823	83076	49958
2015	F	25-29	3	3	3	5823	83076	49958
2015	F	25-29	3	3	5	5823	83076	49958
2015	F	25-29	3	3	4	5823	83076	49958
2015	F	25-29	3	3	1	13095	119636	64839
2015	F	25-29	2	1	2	5823	83076	49958
2015	F	25-29	2	1	3	5823	83076	49958
2015	F	25-29	2	1	5	5823	83076	49958
2015	F	25-29	2	1	4	5823	83076	49958
2015	F	25-29	2	1	1	13095	119636	64839
2015	F	25-29	2	4	2	5823	83076	49958
2015	F	25-29	2	4	3	5823	83076	49958
2015	F	25-29	2	4	5	5823	83076	49958
2015	F	25-29	2	4	4	5823	83076	49958
2015	F	25-29	2	4	1	13095	119636	64839
2015	F	25-29	2	2	2	5823	83076	49958
2015	F	25-29	2	2	3	5823	83076	49958
2015	F	25-29	2	2	5	5823	83076	49958
2015	F	25-29	2	2	4	5823	83076	49958
2015	F	25-29	2	2	1	13095	119636	64839
2015	F	25-29	2	3	2	5823	83076	49958
2015	F	25-29	2	3	3	5823	83076	49958
2015	F	25-29	2	3	5	5823	83076	49958
2015	F	25-29	2	3	4	5823	83076	49958
2015	F	25-29	2	3	1	13095	119636	64839
2015	F	30-34	1	1	2	6919	96576	42583
2015	F	30-34	1	1	3	6919	96576	42583
2015	F	30-34	1	1	5	6919	96576	42583
2015	F	30-34	1	1	4	6919	96576	42583
2015	F	30-34	1	1	1	12760	133612	63272
2015	F	30-34	1	4	2	6919	96576	42583
2015	F	30-34	1	4	3	6919	96576	42583
2015	F	30-34	1	4	5	6919	96576	42583
2015	F	30-34	1	4	4	6919	96576	42583
2015	F	30-34	1	4	1	12760	133612	63272
2015	F	30-34	1	2	2	6919	96576	42583
2015	F	30-34	1	2	3	6919	96576	42583
2015	F	30-34	1	2	5	6919	96576	42583
2015	F	30-34	1	2	4	6919	96576	42583
2015	F	30-34	1	2	1	12760	133612	63272
2015	F	30-34	1	3	2	6919	96576	42583
2015	F	30-34	1	3	3	6919	96576	42583
2015	F	30-34	1	3	5	6919	96576	42583
2015	F	30-34	1	3	4	6919	96576	42583
2015	F	30-34	1	3	1	12760	133612	63272
2015	F	30-34	4	1	2	6919	96576	42583
2015	F	30-34	4	1	3	6919	96576	42583
2015	F	30-34	4	1	5	6919	96576	42583
2015	F	30-34	4	1	4	6919	96576	42583
2015	F	30-34	4	1	1	12760	133612	63272
2015	F	30-34	4	4	2	6919	96576	42583
2015	F	30-34	4	4	3	6919	96576	42583
2015	F	30-34	4	4	5	6919	96576	42583
2015	F	30-34	4	4	4	6919	96576	42583
2015	F	30-34	4	4	1	12760	133612	63272
2015	F	30-34	4	2	2	6919	96576	42583
2015	F	30-34	4	2	3	6919	96576	42583
2015	F	30-34	4	2	5	6919	96576	42583
2015	F	30-34	4	2	4	6919	96576	42583
2015	F	30-34	4	2	1	12760	133612	63272
2015	F	30-34	4	3	2	6919	96576	42583
2015	F	30-34	4	3	3	6919	96576	42583
2015	F	30-34	4	3	5	6919	96576	42583
2015	F	30-34	4	3	4	6919	96576	42583
2015	F	30-34	4	3	1	12760	133612	63272
2015	F	30-34	3	1	2	6919	96576	42583
2015	F	30-34	3	1	3	6919	96576	42583
2015	F	30-34	3	1	5	6919	96576	42583
2015	F	30-34	3	1	4	6919	96576	42583
2015	F	30-34	3	1	1	12760	133612	63272
2015	F	30-34	3	4	2	6919	96576	42583
2015	F	30-34	3	4	3	6919	96576	42583
2015	F	30-34	3	4	5	6919	96576	42583
2015	F	30-34	3	4	4	6919	96576	42583
2015	F	30-34	3	4	1	12760	133612	63272
2015	F	30-34	3	2	2	6919	96576	42583
2015	F	30-34	3	2	3	6919	96576	42583
2015	F	30-34	3	2	5	6919	96576	42583
2015	F	30-34	3	2	4	6919	96576	42583
2015	F	30-34	3	2	1	12760	133612	63272
2015	F	30-34	3	3	2	6919	96576	42583
2015	F	30-34	3	3	3	6919	96576	42583
2015	F	30-34	3	3	5	6919	96576	42583
2015	F	30-34	3	3	4	6919	96576	42583
2015	F	30-34	3	3	1	12760	133612	63272
2015	F	30-34	2	1	2	6919	96576	42583
2015	F	30-34	2	1	3	6919	96576	42583
2015	F	30-34	2	1	5	6919	96576	42583
2015	F	30-34	2	1	4	6919	96576	42583
2015	F	30-34	2	1	1	12760	133612	63272
2015	F	30-34	2	4	2	6919	96576	42583
2015	F	30-34	2	4	3	6919	96576	42583
2015	F	30-34	2	4	5	6919	96576	42583
2015	F	30-34	2	4	4	6919	96576	42583
2015	F	30-34	2	4	1	12760	133612	63272
2015	F	30-34	2	2	2	6919	96576	42583
2015	F	30-34	2	2	3	6919	96576	42583
2015	F	30-34	2	2	5	6919	96576	42583
2015	F	30-34	2	2	4	6919	96576	42583
2015	F	30-34	2	2	1	12760	133612	63272
2015	F	30-34	2	3	2	6919	96576	42583
2015	F	30-34	2	3	3	6919	96576	42583
2015	F	30-34	2	3	5	6919	96576	42583
2015	F	30-34	2	3	4	6919	96576	42583
2015	F	30-34	2	3	1	12760	133612	63272
2015	F	35-39	1	1	2	7172	125614	40460
2015	F	35-39	1	1	3	7172	125614	40460
2015	F	35-39	1	1	5	7172	125614	40460
2015	F	35-39	1	1	4	7172	125614	40460
2015	F	35-39	1	1	1	13270	151572	51360
2015	F	35-39	1	4	2	7172	125614	40460
2015	F	35-39	1	4	3	7172	125614	40460
2015	F	35-39	1	4	5	7172	125614	40460
2015	F	35-39	1	4	4	7172	125614	40460
2015	F	35-39	1	4	1	13270	151572	51360
2015	F	35-39	1	2	2	7172	125614	40460
2015	F	35-39	1	2	3	7172	125614	40460
2015	F	35-39	1	2	5	7172	125614	40460
2015	F	35-39	1	2	4	7172	125614	40460
2015	F	35-39	1	2	1	13270	151572	51360
2015	F	35-39	1	3	2	7172	125614	40460
2015	F	35-39	1	3	3	7172	125614	40460
2015	F	35-39	1	3	5	7172	125614	40460
2015	F	35-39	1	3	4	7172	125614	40460
2015	F	35-39	1	3	1	13270	151572	51360
2015	F	35-39	4	1	2	7172	125614	40460
2015	F	35-39	4	1	3	7172	125614	40460
2015	F	35-39	4	1	5	7172	125614	40460
2015	F	35-39	4	1	4	7172	125614	40460
2015	F	35-39	4	1	1	13270	151572	51360
2015	F	35-39	4	4	2	7172	125614	40460
2015	F	35-39	4	4	3	7172	125614	40460
2015	F	35-39	4	4	5	7172	125614	40460
2015	F	35-39	4	4	4	7172	125614	40460
2015	F	35-39	4	4	1	13270	151572	51360
2015	F	35-39	4	2	2	7172	125614	40460
2015	F	35-39	4	2	3	7172	125614	40460
2015	F	35-39	4	2	5	7172	125614	40460
2015	F	35-39	4	2	4	7172	125614	40460
2015	F	35-39	4	2	1	13270	151572	51360
2015	F	35-39	4	3	2	7172	125614	40460
2015	F	35-39	4	3	3	7172	125614	40460
2015	F	35-39	4	3	5	7172	125614	40460
2015	F	35-39	4	3	4	7172	125614	40460
2015	F	35-39	4	3	1	13270	151572	51360
2015	F	35-39	3	1	2	7172	125614	40460
2015	F	35-39	3	1	3	7172	125614	40460
2015	F	35-39	3	1	5	7172	125614	40460
2015	F	35-39	3	1	4	7172	125614	40460
2015	F	35-39	3	1	1	13270	151572	51360
2015	F	35-39	3	4	2	7172	125614	40460
2015	F	35-39	3	4	3	7172	125614	40460
2015	F	35-39	3	4	5	7172	125614	40460
2015	F	35-39	3	4	4	7172	125614	40460
2015	F	35-39	3	4	1	13270	151572	51360
2015	F	35-39	3	2	2	7172	125614	40460
2015	F	35-39	3	2	3	7172	125614	40460
2015	F	35-39	3	2	5	7172	125614	40460
2015	F	35-39	3	2	4	7172	125614	40460
2015	F	35-39	3	2	1	13270	151572	51360
2015	F	35-39	3	3	2	7172	125614	40460
2015	F	35-39	3	3	3	7172	125614	40460
2015	F	35-39	3	3	5	7172	125614	40460
2015	F	35-39	3	3	4	7172	125614	40460
2015	F	35-39	3	3	1	13270	151572	51360
2015	F	35-39	2	1	2	7172	125614	40460
2015	F	35-39	2	1	3	7172	125614	40460
2015	F	35-39	2	1	5	7172	125614	40460
2015	F	35-39	2	1	4	7172	125614	40460
2015	F	35-39	2	1	1	13270	151572	51360
2015	F	35-39	2	4	2	7172	125614	40460
2015	F	35-39	2	4	3	7172	125614	40460
2015	F	35-39	2	4	5	7172	125614	40460
2015	F	35-39	2	4	4	7172	125614	40460
2015	F	35-39	2	4	1	13270	151572	51360
2015	F	35-39	2	2	2	7172	125614	40460
2015	F	35-39	2	2	3	7172	125614	40460
2015	F	35-39	2	2	5	7172	125614	40460
2015	F	35-39	2	2	4	7172	125614	40460
2015	F	35-39	2	2	1	13270	151572	51360
2015	F	35-39	2	3	2	7172	125614	40460
2015	F	35-39	2	3	3	7172	125614	40460
2015	F	35-39	2	3	5	7172	125614	40460
2015	F	35-39	2	3	4	7172	125614	40460
2015	F	35-39	2	3	1	13270	151572	51360
2015	F	40-44	1	1	2	9630	130489	35186
2015	F	40-44	1	1	3	9630	130489	35186
2015	F	40-44	1	1	5	9630	130489	35186
2015	F	40-44	1	1	4	9630	130489	35186
2015	F	40-44	1	1	1	12955	142159	37279
2015	F	40-44	1	4	2	9630	130489	35186
2015	F	40-44	1	4	3	9630	130489	35186
2015	F	40-44	1	4	5	9630	130489	35186
2015	F	40-44	1	4	4	9630	130489	35186
2015	F	40-44	1	4	1	12955	142159	37279
2015	F	40-44	1	2	2	9630	130489	35186
2015	F	40-44	1	2	3	9630	130489	35186
2015	F	40-44	1	2	5	9630	130489	35186
2015	F	40-44	1	2	4	9630	130489	35186
2015	F	40-44	1	2	1	12955	142159	37279
2015	F	40-44	1	3	2	9630	130489	35186
2015	F	40-44	1	3	3	9630	130489	35186
2015	F	40-44	1	3	5	9630	130489	35186
2015	F	40-44	1	3	4	9630	130489	35186
2015	F	40-44	1	3	1	12955	142159	37279
2015	F	40-44	4	1	2	9630	130489	35186
2015	F	40-44	4	1	3	9630	130489	35186
2015	F	40-44	4	1	5	9630	130489	35186
2015	F	40-44	4	1	4	9630	130489	35186
2015	F	40-44	4	1	1	12955	142159	37279
2015	F	40-44	4	4	2	9630	130489	35186
2015	F	40-44	4	4	3	9630	130489	35186
2015	F	40-44	4	4	5	9630	130489	35186
2015	F	40-44	4	4	4	9630	130489	35186
2015	F	40-44	4	4	1	12955	142159	37279
2015	F	40-44	4	2	2	9630	130489	35186
2015	F	40-44	4	2	3	9630	130489	35186
2015	F	40-44	4	2	5	9630	130489	35186
2015	F	40-44	4	2	4	9630	130489	35186
2015	F	40-44	4	2	1	12955	142159	37279
2015	F	40-44	4	3	2	9630	130489	35186
2015	F	40-44	4	3	3	9630	130489	35186
2015	F	40-44	4	3	5	9630	130489	35186
2015	F	40-44	4	3	4	9630	130489	35186
2015	F	40-44	4	3	1	12955	142159	37279
2015	F	40-44	3	1	2	9630	130489	35186
2015	F	40-44	3	1	3	9630	130489	35186
2015	F	40-44	3	1	5	9630	130489	35186
2015	F	40-44	3	1	4	9630	130489	35186
2015	F	40-44	3	1	1	12955	142159	37279
2015	F	40-44	3	4	2	9630	130489	35186
2015	F	40-44	3	4	3	9630	130489	35186
2015	F	40-44	3	4	5	9630	130489	35186
2015	F	40-44	3	4	4	9630	130489	35186
2015	F	40-44	3	4	1	12955	142159	37279
2015	F	40-44	3	2	2	9630	130489	35186
2015	F	40-44	3	2	3	9630	130489	35186
2015	F	40-44	3	2	5	9630	130489	35186
2015	F	40-44	3	2	4	9630	130489	35186
2015	F	40-44	3	2	1	12955	142159	37279
2015	F	40-44	3	3	2	9630	130489	35186
2015	F	40-44	3	3	3	9630	130489	35186
2015	F	40-44	3	3	5	9630	130489	35186
2015	F	40-44	3	3	4	9630	130489	35186
2015	F	40-44	3	3	1	12955	142159	37279
2015	F	40-44	2	1	2	9630	130489	35186
2015	F	40-44	2	1	3	9630	130489	35186
2015	F	40-44	2	1	5	9630	130489	35186
2015	F	40-44	2	1	4	9630	130489	35186
2015	F	40-44	2	1	1	12955	142159	37279
2015	F	40-44	2	4	2	9630	130489	35186
2015	F	40-44	2	4	3	9630	130489	35186
2015	F	40-44	2	4	5	9630	130489	35186
2015	F	40-44	2	4	4	9630	130489	35186
2015	F	40-44	2	4	1	12955	142159	37279
2015	F	40-44	2	2	2	9630	130489	35186
2015	F	40-44	2	2	3	9630	130489	35186
2015	F	40-44	2	2	5	9630	130489	35186
2015	F	40-44	2	2	4	9630	130489	35186
2015	F	40-44	2	2	1	12955	142159	37279
2015	F	40-44	2	3	2	9630	130489	35186
2015	F	40-44	2	3	3	9630	130489	35186
2015	F	40-44	2	3	5	9630	130489	35186
2015	F	40-44	2	3	4	9630	130489	35186
2015	F	40-44	2	3	1	12955	142159	37279
2015	F	45-49	1	1	2	11176	116242	28088
2015	F	45-49	1	1	3	11176	116242	28088
2015	F	45-49	1	1	5	11176	116242	28088
2015	F	45-49	1	1	4	11176	116242	28088
2015	F	45-49	1	1	1	14774	127443	29922
2015	F	45-49	1	4	2	11176	116242	28088
2015	F	45-49	1	4	3	11176	116242	28088
2015	F	45-49	1	4	5	11176	116242	28088
2015	F	45-49	1	4	4	11176	116242	28088
2015	F	45-49	1	4	1	14774	127443	29922
2015	F	45-49	1	2	2	11176	116242	28088
2015	F	45-49	1	2	3	11176	116242	28088
2015	F	45-49	1	2	5	11176	116242	28088
2015	F	45-49	1	2	4	11176	116242	28088
2015	F	45-49	1	2	1	14774	127443	29922
2015	F	45-49	1	3	2	11176	116242	28088
2015	F	45-49	1	3	3	11176	116242	28088
2015	F	45-49	1	3	5	11176	116242	28088
2015	F	45-49	1	3	4	11176	116242	28088
2015	F	45-49	1	3	1	14774	127443	29922
2015	F	45-49	4	1	2	11176	116242	28088
2015	F	45-49	4	1	3	11176	116242	28088
2015	F	45-49	4	1	5	11176	116242	28088
2015	F	45-49	4	1	4	11176	116242	28088
2015	F	45-49	4	1	1	14774	127443	29922
2015	F	45-49	4	4	2	11176	116242	28088
2015	F	45-49	4	4	3	11176	116242	28088
2015	F	45-49	4	4	5	11176	116242	28088
2015	F	45-49	4	4	4	11176	116242	28088
2015	F	45-49	4	4	1	14774	127443	29922
2015	F	45-49	4	2	2	11176	116242	28088
2015	F	45-49	4	2	3	11176	116242	28088
2015	F	45-49	4	2	5	11176	116242	28088
2015	F	45-49	4	2	4	11176	116242	28088
2015	F	45-49	4	2	1	14774	127443	29922
2015	F	45-49	4	3	2	11176	116242	28088
2015	F	45-49	4	3	3	11176	116242	28088
2015	F	45-49	4	3	5	11176	116242	28088
2015	F	45-49	4	3	4	11176	116242	28088
2015	F	45-49	4	3	1	14774	127443	29922
2015	F	45-49	3	1	2	11176	116242	28088
2015	F	45-49	3	1	3	11176	116242	28088
2015	F	45-49	3	1	5	11176	116242	28088
2015	F	45-49	3	1	4	11176	116242	28088
2015	F	45-49	3	1	1	14774	127443	29922
2015	F	45-49	3	4	2	11176	116242	28088
2015	F	45-49	3	4	3	11176	116242	28088
2015	F	45-49	3	4	5	11176	116242	28088
2015	F	45-49	3	4	4	11176	116242	28088
2015	F	45-49	3	4	1	14774	127443	29922
2015	F	45-49	3	2	2	11176	116242	28088
2015	F	45-49	3	2	3	11176	116242	28088
2015	F	45-49	3	2	5	11176	116242	28088
2015	F	45-49	3	2	4	11176	116242	28088
2015	F	45-49	3	2	1	14774	127443	29922
2015	F	45-49	3	3	2	11176	116242	28088
2015	F	45-49	3	3	3	11176	116242	28088
2015	F	45-49	3	3	5	11176	116242	28088
2015	F	45-49	3	3	4	11176	116242	28088
2015	F	45-49	3	3	1	14774	127443	29922
2015	F	45-49	2	1	2	11176	116242	28088
2015	F	45-49	2	1	3	11176	116242	28088
2015	F	45-49	2	1	5	11176	116242	28088
2015	F	45-49	2	1	4	11176	116242	28088
2015	F	45-49	2	1	1	14774	127443	29922
2015	F	45-49	2	4	2	11176	116242	28088
2015	F	45-49	2	4	3	11176	116242	28088
2015	F	45-49	2	4	5	11176	116242	28088
2015	F	45-49	2	4	4	11176	116242	28088
2015	F	45-49	2	4	1	14774	127443	29922
2015	F	45-49	2	2	2	11176	116242	28088
2015	F	45-49	2	2	3	11176	116242	28088
2015	F	45-49	2	2	5	11176	116242	28088
2015	F	45-49	2	2	4	11176	116242	28088
2015	F	45-49	2	2	1	14774	127443	29922
2015	F	45-49	2	3	2	11176	116242	28088
2015	F	45-49	2	3	3	11176	116242	28088
2015	F	45-49	2	3	5	11176	116242	28088
2015	F	45-49	2	3	4	11176	116242	28088
2015	F	45-49	2	3	1	14774	127443	29922
2015	F	50-54	1	1	2	13955	111341	26972
2015	F	50-54	1	1	3	13955	111341	26972
2015	F	50-54	1	1	5	13955	111341	26972
2015	F	50-54	1	1	4	13955	111341	26972
2015	F	50-54	1	1	1	21596	129670	28015
2015	F	50-54	1	4	2	13955	111341	26972
2015	F	50-54	1	4	3	13955	111341	26972
2015	F	50-54	1	4	5	13955	111341	26972
2015	F	50-54	1	4	4	13955	111341	26972
2015	F	50-54	1	4	1	21596	129670	28015
2015	F	50-54	1	2	2	13955	111341	26972
2015	F	50-54	1	2	3	13955	111341	26972
2015	F	50-54	1	2	5	13955	111341	26972
2015	F	50-54	1	2	4	13955	111341	26972
2015	F	50-54	1	2	1	21596	129670	28015
2015	F	50-54	1	3	2	13955	111341	26972
2015	F	50-54	1	3	3	13955	111341	26972
2015	F	50-54	1	3	5	13955	111341	26972
2015	F	50-54	1	3	4	13955	111341	26972
2015	F	50-54	1	3	1	21596	129670	28015
2015	F	50-54	4	1	2	13955	111341	26972
2015	F	50-54	4	1	3	13955	111341	26972
