year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	4	1	4	33622	91609	26424
2015	F	20-24	4	1	1	42551	113130	31466
2015	F	20-24	4	4	2	33622	91609	26424
2015	F	20-24	4	4	3	33622	91609	26424
2015	F	20-24	4	4	5	33622	91609	26424
2015	F	20-24	4	4	4	33622	91609	26424
2015	F	20-24	4	4	1	42551	113130	31466
2015	F	20-24	4	2	2	33622	91609	26424
2015	F	20-24	4	2	3	33622	91609	26424
2015	F	20-24	4	2	5	33622	91609	26424
2015	F	20-24	4	2	4	33622	91609	26424
2015	F	20-24	4	2	1	42551	113130	31466
2015	F	20-24	4	3	2	33622	91609	26424
2015	F	20-24	4	3	3	33622	91609	26424
2015	F	20-24	4	3	5	33622	91609	26424
2015	F	20-24	4	3	4	33622	91609	26424
2015	F	20-24	4	3	1	42551	113130	31466
2015	F	20-24	3	1	2	33622	91609	26424
2015	F	20-24	3	1	3	33622	91609	26424
2015	F	20-24	3	1	5	33622	91609	26424
2015	F	20-24	3	1	4	33622	91609	26424
2015	F	20-24	3	1	1	42551	113130	31466
2015	F	20-24	3	4	2	33622	91609	26424
2015	F	20-24	3	4	3	33622	91609	26424
2015	F	20-24	3	4	5	33622	91609	26424
2015	F	20-24	3	4	4	33622	91609	26424
2015	F	20-24	3	4	1	42551	113130	31466
2015	F	20-24	3	2	2	33622	91609	26424
2015	F	20-24	3	2	3	33622	91609	26424
2015	F	20-24	3	2	5	33622	91609	26424
2015	F	20-24	3	2	4	33622	91609	26424
2015	F	20-24	3	2	1	42551	113130	31466
2015	F	20-24	3	3	2	33622	91609	26424
2015	F	20-24	3	3	3	33622	91609	26424
2015	F	20-24	3	3	5	33622	91609	26424
2015	F	20-24	3	3	4	33622	91609	26424
2015	F	20-24	3	3	1	42551	113130	31466
2015	F	20-24	2	1	2	33622	91609	26424
2015	F	20-24	2	1	3	33622	91609	26424
2015	F	20-24	2	1	5	33622	91609	26424
2015	F	20-24	2	1	4	33622	91609	26424
2015	F	20-24	2	1	1	42551	113130	31466
2015	F	20-24	2	4	2	33622	91609	26424
2015	F	20-24	2	4	3	33622	91609	26424
2015	F	20-24	2	4	5	33622	91609	26424
2015	F	20-24	2	4	4	33622	91609	26424
2015	F	20-24	2	4	1	42551	113130	31466
2015	F	20-24	2	2	2	33622	91609	26424
2015	F	20-24	2	2	3	33622	91609	26424
2015	F	20-24	2	2	5	33622	91609	26424
2015	F	20-24	2	2	4	33622	91609	26424
2015	F	20-24	2	2	1	42551	113130	31466
2015	F	20-24	2	3	2	33622	91609	26424
2015	F	20-24	2	3	3	33622	91609	26424
2015	F	20-24	2	3	5	33622	91609	26424
2015	F	20-24	2	3	4	33622	91609	26424
2015	F	20-24	2	3	1	42551	113130	31466
2015	F	25-29	1	1	2	6573	86434	68413
2015	F	25-29	1	1	3	6573	86434	68413
2015	F	25-29	1	1	5	6573	86434	68413
2015	F	25-29	1	1	4	6573	86434	68413
2015	F	25-29	1	1	1	7789	93562	73084
2015	F	25-29	1	4	2	6573	86434	68413
2015	F	25-29	1	4	3	6573	86434	68413
2015	F	25-29	1	4	5	6573	86434	68413
2015	F	25-29	1	4	4	6573	86434	68413
2015	F	25-29	1	4	1	7789	93562	73084
2015	F	25-29	1	2	2	6573	86434	68413
2015	F	25-29	1	2	3	6573	86434	68413
2015	F	25-29	1	2	5	6573	86434	68413
2015	F	25-29	1	2	4	6573	86434	68413
2015	F	25-29	1	2	1	7789	93562	73084
2015	F	25-29	1	3	2	6573	86434	68413
2015	F	25-29	1	3	3	6573	86434	68413
2015	F	25-29	1	3	5	6573	86434	68413
2015	F	25-29	1	3	4	6573	86434	68413
2015	F	25-29	1	3	1	7789	93562	73084
2015	F	25-29	4	1	2	6573	86434	68413
2015	F	25-29	4	1	3	6573	86434	68413
2015	F	25-29	4	1	5	6573	86434	68413
2015	F	25-29	4	1	4	6573	86434	68413
2015	F	25-29	4	1	1	7789	93562	73084
2015	F	25-29	4	4	2	6573	86434	68413
2015	F	25-29	4	4	3	6573	86434	68413
2015	F	25-29	4	4	5	6573	86434	68413
2015	F	25-29	4	4	4	6573	86434	68413
2015	F	25-29	4	4	1	7789	93562	73084
2015	F	25-29	4	2	2	6573	86434	68413
2015	F	25-29	4	2	3	6573	86434	68413
2015	F	25-29	4	2	5	6573	86434	68413
2015	F	25-29	4	2	4	6573	86434	68413
2015	F	25-29	4	2	1	7789	93562	73084
2015	F	25-29	4	3	2	6573	86434	68413
2015	F	25-29	4	3	3	6573	86434	68413
2015	F	25-29	4	3	5	6573	86434	68413
2015	F	25-29	4	3	4	6573	86434	68413
2015	F	25-29	4	3	1	7789	93562	73084
2015	F	25-29	3	1	2	6573	86434	68413
2015	F	25-29	3	1	3	6573	86434	68413
2015	F	25-29	3	1	5	6573	86434	68413
2015	F	25-29	3	1	4	6573	86434	68413
2015	F	25-29	3	1	1	7789	93562	73084
2015	F	25-29	3	4	2	6573	86434	68413
2015	F	25-29	3	4	3	6573	86434	68413
2015	F	25-29	3	4	5	6573	86434	68413
2015	F	25-29	3	4	4	6573	86434	68413
2015	F	25-29	3	4	1	7789	93562	73084
2015	F	25-29	3	2	2	6573	86434	68413
2015	F	25-29	3	2	3	6573	86434	68413
2015	F	25-29	3	2	5	6573	86434	68413
2015	F	25-29	3	2	4	6573	86434	68413
2015	F	25-29	3	2	1	7789	93562	73084
2015	F	25-29	3	3	2	6573	86434	68413
2015	F	25-29	3	3	3	6573	86434	68413
2015	F	25-29	3	3	5	6573	86434	68413
2015	F	25-29	3	3	4	6573	86434	68413
2015	F	25-29	3	3	1	7789	93562	73084
2015	F	25-29	2	1	2	6573	86434	68413
2015	F	25-29	2	1	3	6573	86434	68413
2015	F	25-29	2	1	5	6573	86434	68413
2015	F	25-29	2	1	4	6573	86434	68413
2015	F	25-29	2	1	1	7789	93562	73084
2015	F	25-29	2	4	2	6573	86434	68413
2015	F	25-29	2	4	3	6573	86434	68413
2015	F	25-29	2	4	5	6573	86434	68413
2015	F	25-29	2	4	4	6573	86434	68413
2015	F	25-29	2	4	1	7789	93562	73084
2015	F	25-29	2	2	2	6573	86434	68413
2015	F	25-29	2	2	3	6573	86434	68413
2015	F	25-29	2	2	5	6573	86434	68413
2015	F	25-29	2	2	4	6573	86434	68413
2015	F	25-29	2	2	1	7789	93562	73084
2015	F	25-29	2	3	2	6573	86434	68413
2015	F	25-29	2	3	3	6573	86434	68413
2015	F	25-29	2	3	5	6573	86434	68413
2015	F	25-29	2	3	4	6573	86434	68413
2015	F	25-29	2	3	1	7789	93562	73084
2015	F	30-34	1	1	2	3743	70257	71629
2015	F	30-34	1	1	3	3743	70257	71629
2015	F	30-34	1	1	5	3743	70257	71629
2015	F	30-34	1	1	4	3743	70257	71629
2015	F	30-34	1	1	1	4954	79411	77659
2015	F	30-34	1	4	2	3743	70257	71629
2015	F	30-34	1	4	3	3743	70257	71629
2015	F	30-34	1	4	5	3743	70257	71629
2015	F	30-34	1	4	4	3743	70257	71629
2015	F	30-34	1	4	1	4954	79411	77659
2015	F	30-34	1	2	2	3743	70257	71629
2015	F	30-34	1	2	3	3743	70257	71629
2015	F	30-34	1	2	5	3743	70257	71629
2015	F	30-34	1	2	4	3743	70257	71629
2015	F	30-34	1	2	1	4954	79411	77659
2015	F	30-34	1	3	2	3743	70257	71629
2015	F	30-34	1	3	3	3743	70257	71629
2015	F	30-34	1	3	5	3743	70257	71629
2015	F	30-34	1	3	4	3743	70257	71629
2015	F	30-34	1	3	1	4954	79411	77659
2015	F	30-34	4	1	2	3743	70257	71629
2015	F	30-34	4	1	3	3743	70257	71629
2015	F	30-34	4	1	5	3743	70257	71629
2015	F	30-34	4	1	4	3743	70257	71629
2015	F	30-34	4	1	1	4954	79411	77659
2015	F	30-34	4	4	2	3743	70257	71629
2015	F	30-34	4	4	3	3743	70257	71629
2015	F	30-34	4	4	5	3743	70257	71629
2015	F	30-34	4	4	4	3743	70257	71629
2015	F	30-34	4	4	1	4954	79411	77659
2015	F	30-34	4	2	2	3743	70257	71629
2015	F	30-34	4	2	3	3743	70257	71629
2015	F	30-34	4	2	5	3743	70257	71629
2015	F	30-34	4	2	4	3743	70257	71629
2015	F	30-34	4	2	1	4954	79411	77659
2015	F	30-34	4	3	2	3743	70257	71629
2015	F	30-34	4	3	3	3743	70257	71629
2015	F	30-34	4	3	5	3743	70257	71629
2015	F	30-34	4	3	4	3743	70257	71629
2015	F	30-34	4	3	1	4954	79411	77659
2015	F	30-34	3	1	2	3743	70257	71629
2015	F	30-34	3	1	3	3743	70257	71629
2015	F	30-34	3	1	5	3743	70257	71629
2015	F	30-34	3	1	4	3743	70257	71629
2015	F	30-34	3	1	1	4954	79411	77659
2015	F	30-34	3	4	2	3743	70257	71629
2015	F	30-34	3	4	3	3743	70257	71629
2015	F	30-34	3	4	5	3743	70257	71629
2015	F	30-34	3	4	4	3743	70257	71629
2015	F	30-34	3	4	1	4954	79411	77659
2015	F	30-34	3	2	2	3743	70257	71629
2015	F	30-34	3	2	3	3743	70257	71629
2015	F	30-34	3	2	5	3743	70257	71629
2015	F	30-34	3	2	4	3743	70257	71629
2015	F	30-34	3	2	1	4954	79411	77659
2015	F	30-34	3	3	2	3743	70257	71629
2015	F	30-34	3	3	3	3743	70257	71629
2015	F	30-34	3	3	5	3743	70257	71629
2015	F	30-34	3	3	4	3743	70257	71629
2015	F	30-34	3	3	1	4954	79411	77659
2015	F	30-34	2	1	2	3743	70257	71629
2015	F	30-34	2	1	3	3743	70257	71629
2015	F	30-34	2	1	5	3743	70257	71629
2015	F	30-34	2	1	4	3743	70257	71629
2015	F	30-34	2	1	1	4954	79411	77659
2015	F	30-34	2	4	2	3743	70257	71629
2015	F	30-34	2	4	3	3743	70257	71629
2015	F	30-34	2	4	5	3743	70257	71629
2015	F	30-34	2	4	4	3743	70257	71629
2015	F	30-34	2	4	1	4954	79411	77659
2015	F	30-34	2	2	2	3743	70257	71629
2015	F	30-34	2	2	3	3743	70257	71629
2015	F	30-34	2	2	5	3743	70257	71629
2015	F	30-34	2	2	4	3743	70257	71629
2015	F	30-34	2	2	1	4954	79411	77659
2015	F	30-34	2	3	2	3743	70257	71629
2015	F	30-34	2	3	3	3743	70257	71629
2015	F	30-34	2	3	5	3743	70257	71629
2015	F	30-34	2	3	4	3743	70257	71629
2015	F	30-34	2	3	1	4954	79411	77659
2015	F	35-39	1	1	2	3645	72672	61815
2015	F	35-39	1	1	3	3645	72672	61815
2015	F	35-39	1	1	5	3645	72672	61815
2015	F	35-39	1	1	4	3645	72672	61815
2015	F	35-39	1	1	1	4969	84889	66913
2015	F	35-39	1	4	2	3645	72672	61815
2015	F	35-39	1	4	3	3645	72672	61815
2015	F	35-39	1	4	5	3645	72672	61815
2015	F	35-39	1	4	4	3645	72672	61815
2015	F	35-39	1	4	1	4969	84889	66913
2015	F	35-39	1	2	2	3645	72672	61815
2015	F	35-39	1	2	3	3645	72672	61815
2015	F	35-39	1	2	5	3645	72672	61815
2015	F	35-39	1	2	4	3645	72672	61815
2015	F	35-39	1	2	1	4969	84889	66913
2015	F	35-39	1	3	2	3645	72672	61815
2015	F	35-39	1	3	3	3645	72672	61815
2015	F	35-39	1	3	5	3645	72672	61815
2015	F	35-39	1	3	4	3645	72672	61815
2015	F	35-39	1	3	1	4969	84889	66913
2015	F	35-39	4	1	2	3645	72672	61815
2015	F	35-39	4	1	3	3645	72672	61815
2015	F	35-39	4	1	5	3645	72672	61815
2015	F	35-39	4	1	4	3645	72672	61815
2015	F	35-39	4	1	1	4969	84889	66913
2015	F	35-39	4	4	2	3645	72672	61815
2015	F	35-39	4	4	3	3645	72672	61815
2015	F	35-39	4	4	5	3645	72672	61815
2015	F	35-39	4	4	4	3645	72672	61815
2015	F	35-39	4	4	1	4969	84889	66913
2015	F	35-39	4	2	2	3645	72672	61815
2015	F	35-39	4	2	3	3645	72672	61815
2015	F	35-39	4	2	5	3645	72672	61815
2015	F	35-39	4	2	4	3645	72672	61815
2015	F	35-39	4	2	1	4969	84889	66913
2015	F	35-39	4	3	2	3645	72672	61815
2015	F	35-39	4	3	3	3645	72672	61815
2015	F	35-39	4	3	5	3645	72672	61815
2015	F	35-39	4	3	4	3645	72672	61815
2015	F	35-39	4	3	1	4969	84889	66913
2015	F	35-39	3	1	2	3645	72672	61815
2015	F	35-39	3	1	3	3645	72672	61815
2015	F	35-39	3	1	5	3645	72672	61815
2015	F	35-39	3	1	4	3645	72672	61815
2015	F	35-39	3	1	1	4969	84889	66913
2015	F	35-39	3	4	2	3645	72672	61815
2015	F	35-39	3	4	3	3645	72672	61815
2015	F	35-39	3	4	5	3645	72672	61815
2015	F	35-39	3	4	4	3645	72672	61815
2015	F	35-39	3	4	1	4969	84889	66913
2015	F	35-39	3	2	2	3645	72672	61815
2015	F	35-39	3	2	3	3645	72672	61815
2015	F	35-39	3	2	5	3645	72672	61815
2015	F	35-39	3	2	4	3645	72672	61815
2015	F	35-39	3	2	1	4969	84889	66913
2015	F	35-39	3	3	2	3645	72672	61815
2015	F	35-39	3	3	3	3645	72672	61815
2015	F	35-39	3	3	5	3645	72672	61815
2015	F	35-39	3	3	4	3645	72672	61815
2015	F	35-39	3	3	1	4969	84889	66913
2015	F	35-39	2	1	2	3645	72672	61815
2015	F	35-39	2	1	3	3645	72672	61815
2015	F	35-39	2	1	5	3645	72672	61815
2015	F	35-39	2	1	4	3645	72672	61815
2015	F	35-39	2	1	1	4969	84889	66913
2015	F	35-39	2	4	2	3645	72672	61815
2015	F	35-39	2	4	3	3645	72672	61815
2015	F	35-39	2	4	5	3645	72672	61815
2015	F	35-39	2	4	4	3645	72672	61815
2015	F	35-39	2	4	1	4969	84889	66913
2015	F	35-39	2	2	2	3645	72672	61815
2015	F	35-39	2	2	3	3645	72672	61815
2015	F	35-39	2	2	5	3645	72672	61815
2015	F	35-39	2	2	4	3645	72672	61815
2015	F	35-39	2	2	1	4969	84889	66913
2015	F	35-39	2	3	2	3645	72672	61815
2015	F	35-39	2	3	3	3645	72672	61815
2015	F	35-39	2	3	5	3645	72672	61815
2015	F	35-39	2	3	4	3645	72672	61815
2015	F	35-39	2	3	1	4969	84889	66913
2015	F	40-44	1	1	2	5455	89531	62126
2015	F	40-44	1	1	3	5455	89531	62126
2015	F	40-44	1	1	5	5455	89531	62126
2015	F	40-44	1	1	4	5455	89531	62126
2015	F	40-44	1	1	1	6903	104501	66234
2015	F	40-44	1	4	2	5455	89531	62126
2015	F	40-44	1	4	3	5455	89531	62126
2015	F	40-44	1	4	5	5455	89531	62126
2015	F	40-44	1	4	4	5455	89531	62126
2015	F	40-44	1	4	1	6903	104501	66234
2015	F	40-44	1	2	2	5455	89531	62126
2015	F	40-44	1	2	3	5455	89531	62126
2015	F	40-44	1	2	5	5455	89531	62126
2015	F	40-44	1	2	4	5455	89531	62126
2015	F	40-44	1	2	1	6903	104501	66234
2015	F	40-44	1	3	2	5455	89531	62126
2015	F	40-44	1	3	3	5455	89531	62126
2015	F	40-44	1	3	5	5455	89531	62126
2015	F	40-44	1	3	4	5455	89531	62126
2015	F	40-44	1	3	1	6903	104501	66234
2015	F	40-44	4	1	2	5455	89531	62126
2015	F	40-44	4	1	3	5455	89531	62126
2015	F	40-44	4	1	5	5455	89531	62126
2015	F	40-44	4	1	4	5455	89531	62126
2015	F	40-44	4	1	1	6903	104501	66234
2015	F	40-44	4	4	2	5455	89531	62126
2015	F	40-44	4	4	3	5455	89531	62126
2015	F	40-44	4	4	5	5455	89531	62126
2015	F	40-44	4	4	4	5455	89531	62126
2015	F	40-44	4	4	1	6903	104501	66234
2015	F	40-44	4	2	2	5455	89531	62126
2015	F	40-44	4	2	3	5455	89531	62126
2015	F	40-44	4	2	5	5455	89531	62126
2015	F	40-44	4	2	4	5455	89531	62126
2015	F	40-44	4	2	1	6903	104501	66234
2015	F	40-44	4	3	2	5455	89531	62126
2015	F	40-44	4	3	3	5455	89531	62126
2015	F	40-44	4	3	5	5455	89531	62126
2015	F	40-44	4	3	4	5455	89531	62126
2015	F	40-44	4	3	1	6903	104501	66234
2015	F	40-44	3	1	2	5455	89531	62126
2015	F	40-44	3	1	3	5455	89531	62126
2015	F	40-44	3	1	5	5455	89531	62126
2015	F	40-44	3	1	4	5455	89531	62126
2015	F	40-44	3	1	1	6903	104501	66234
2015	F	40-44	3	4	2	5455	89531	62126
2015	F	40-44	3	4	3	5455	89531	62126
2015	F	40-44	3	4	5	5455	89531	62126
2015	F	40-44	3	4	4	5455	89531	62126
2015	F	40-44	3	4	1	6903	104501	66234
2015	F	40-44	3	2	2	5455	89531	62126
2015	F	40-44	3	2	3	5455	89531	62126
2015	F	40-44	3	2	5	5455	89531	62126
2015	F	40-44	3	2	4	5455	89531	62126
2015	F	40-44	3	2	1	6903	104501	66234
2015	F	40-44	3	3	2	5455	89531	62126
2015	F	40-44	3	3	3	5455	89531	62126
2015	F	40-44	3	3	5	5455	89531	62126
2015	F	40-44	3	3	4	5455	89531	62126
2015	F	40-44	3	3	1	6903	104501	66234
2015	F	40-44	2	1	2	5455	89531	62126
2015	F	40-44	2	1	3	5455	89531	62126
2015	F	40-44	2	1	5	5455	89531	62126
2015	F	40-44	2	1	4	5455	89531	62126
2015	F	40-44	2	1	1	6903	104501	66234
2015	F	40-44	2	4	2	5455	89531	62126
2015	F	40-44	2	4	3	5455	89531	62126
2015	F	40-44	2	4	5	5455	89531	62126
2015	F	40-44	2	4	4	5455	89531	62126
2015	F	40-44	2	4	1	6903	104501	66234
2015	F	40-44	2	2	2	5455	89531	62126
2015	F	40-44	2	2	3	5455	89531	62126
2015	F	40-44	2	2	5	5455	89531	62126
2015	F	40-44	2	2	4	5455	89531	62126
2015	F	40-44	2	2	1	6903	104501	66234
2015	F	40-44	2	3	2	5455	89531	62126
2015	F	40-44	2	3	3	5455	89531	62126
2015	F	40-44	2	3	5	5455	89531	62126
2015	F	40-44	2	3	4	5455	89531	62126
2015	F	40-44	2	3	1	6903	104501	66234
2015	F	45-49	1	1	2	10499	114894	61970
2015	F	45-49	1	1	3	10499	114894	61970
2015	F	45-49	1	1	5	10499	114894	61970
2015	F	45-49	1	1	4	10499	114894	61970
2015	F	45-49	1	1	1	12973	129554	65221
2015	F	45-49	1	4	2	10499	114894	61970
2015	F	45-49	1	4	3	10499	114894	61970
2015	F	45-49	1	4	5	10499	114894	61970
2015	F	45-49	1	4	4	10499	114894	61970
2015	F	45-49	1	4	1	12973	129554	65221
2015	F	45-49	1	2	2	10499	114894	61970
2015	F	45-49	1	2	3	10499	114894	61970
2015	F	45-49	1	2	5	10499	114894	61970
2015	F	45-49	1	2	4	10499	114894	61970
2015	F	45-49	1	2	1	12973	129554	65221
2015	F	45-49	1	3	2	10499	114894	61970
2015	F	45-49	1	3	3	10499	114894	61970
2015	F	45-49	1	3	5	10499	114894	61970
2015	F	45-49	1	3	4	10499	114894	61970
2015	F	45-49	1	3	1	12973	129554	65221
2015	F	45-49	4	1	2	10499	114894	61970
2015	F	45-49	4	1	3	10499	114894	61970
2015	F	45-49	4	1	5	10499	114894	61970
2015	F	45-49	4	1	4	10499	114894	61970
2015	F	45-49	4	1	1	12973	129554	65221
2015	F	45-49	4	4	2	10499	114894	61970
2015	F	45-49	4	4	3	10499	114894	61970
2015	F	45-49	4	4	5	10499	114894	61970
2015	F	45-49	4	4	4	10499	114894	61970
2015	F	45-49	4	4	1	12973	129554	65221
2015	F	45-49	4	2	2	10499	114894	61970
2015	F	45-49	4	2	3	10499	114894	61970
2015	F	45-49	4	2	5	10499	114894	61970
2015	F	45-49	4	2	4	10499	114894	61970
2015	F	45-49	4	2	1	12973	129554	65221
2015	F	45-49	4	3	2	10499	114894	61970
2015	F	45-49	4	3	3	10499	114894	61970
2015	F	45-49	4	3	5	10499	114894	61970
2015	F	45-49	4	3	4	10499	114894	61970
2015	F	45-49	4	3	1	12973	129554	65221
2015	F	45-49	3	1	2	10499	114894	61970
2015	F	45-49	3	1	3	10499	114894	61970
2015	F	45-49	3	1	5	10499	114894	61970
2015	F	45-49	3	1	4	10499	114894	61970
2015	F	45-49	3	1	1	12973	129554	65221
2015	F	45-49	3	4	2	10499	114894	61970
2015	F	45-49	3	4	3	10499	114894	61970
2015	F	45-49	3	4	5	10499	114894	61970
2015	F	45-49	3	4	4	10499	114894	61970
2015	F	45-49	3	4	1	12973	129554	65221
2015	F	45-49	3	2	2	10499	114894	61970
2015	F	45-49	3	2	3	10499	114894	61970
2015	F	45-49	3	2	5	10499	114894	61970
2015	F	45-49	3	2	4	10499	114894	61970
2015	F	45-49	3	2	1	12973	129554	65221
2015	F	45-49	3	3	2	10499	114894	61970
2015	F	45-49	3	3	3	10499	114894	61970
2015	F	45-49	3	3	5	10499	114894	61970
2015	F	45-49	3	3	4	10499	114894	61970
2015	F	45-49	3	3	1	12973	129554	65221
2015	F	45-49	2	1	2	10499	114894	61970
2015	F	45-49	2	1	3	10499	114894	61970
2015	F	45-49	2	1	5	10499	114894	61970
2015	F	45-49	2	1	4	10499	114894	61970
2015	F	45-49	2	1	1	12973	129554	65221
2015	F	45-49	2	4	2	10499	114894	61970
2015	F	45-49	2	4	3	10499	114894	61970
2015	F	45-49	2	4	5	10499	114894	61970
2015	F	45-49	2	4	4	10499	114894	61970
2015	F	45-49	2	4	1	12973	129554	65221
2015	F	45-49	2	2	2	10499	114894	61970
2015	F	45-49	2	2	3	10499	114894	61970
2015	F	45-49	2	2	5	10499	114894	61970
2015	F	45-49	2	2	4	10499	114894	61970
2015	F	45-49	2	2	1	12973	129554	65221
2015	F	45-49	2	3	2	10499	114894	61970
2015	F	45-49	2	3	3	10499	114894	61970
2015	F	45-49	2	3	5	10499	114894	61970
2015	F	45-49	2	3	4	10499	114894	61970
2015	F	45-49	2	3	1	12973	129554	65221
2015	F	50-54	1	1	2	15667	117549	54844
2015	F	50-54	1	1	3	15667	117549	54844
2015	F	50-54	1	1	5	15667	117549	54844
2015	F	50-54	1	1	4	15667	117549	54844
2015	F	50-54	1	1	1	18497	133118	58549
2015	F	50-54	1	4	2	15667	117549	54844
2015	F	50-54	1	4	3	15667	117549	54844
2015	F	50-54	1	4	5	15667	117549	54844
2015	F	50-54	1	4	4	15667	117549	54844
2015	F	50-54	1	4	1	18497	133118	58549
2015	F	50-54	1	2	2	15667	117549	54844
2015	F	50-54	1	2	3	15667	117549	54844
2015	F	50-54	1	2	5	15667	117549	54844
2015	F	50-54	1	2	4	15667	117549	54844
2015	F	50-54	1	2	1	18497	133118	58549
2015	F	50-54	1	3	2	15667	117549	54844
2015	F	50-54	1	3	3	15667	117549	54844
2015	F	50-54	1	3	5	15667	117549	54844
2015	F	50-54	1	3	4	15667	117549	54844
2015	F	50-54	1	3	1	18497	133118	58549
2015	F	50-54	4	1	2	15667	117549	54844
2015	F	50-54	4	1	3	15667	117549	54844
