country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IE	2015	F	20	2	2	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	2	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	2	2	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	1	0	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	0	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	0	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	0	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	0	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	1	3	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	3	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	3	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	3	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	3	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	1	1	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	1	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	1	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	1	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	1	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	20	1	2	1	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	2	2	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	2	4	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	2	3	7382	25233	22003	650	4199	2878	250	1821	2094
IE	2015	F	20	1	2	0	17991	45758	27037	2649	7771	3441	2062	6765	5033
IE	2015	F	25	0	0	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	0	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	0	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	0	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	0	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	0	3	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	3	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	3	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	3	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	3	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	0	1	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	1	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	1	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	1	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	1	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	0	2	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	2	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	2	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	2	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	0	2	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	3	0	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	0	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	0	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	0	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	0	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	3	3	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	3	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	3	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	3	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	3	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	3	1	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	1	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	1	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	1	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	1	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	3	2	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	2	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	2	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	2	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	3	2	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	2	0	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	0	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	0	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	0	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	0	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	2	3	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	3	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	3	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	3	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	3	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	2	1	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	1	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	1	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	1	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	1	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	2	2	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	2	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	2	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	2	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	2	2	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	1	0	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	0	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	0	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	0	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	0	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	1	3	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	3	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	3	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	3	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	3	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	1	1	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	1	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	1	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	1	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	1	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	25	1	2	1	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	2	2	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	2	4	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	2	3	2593	29423	52583	868	7953	10916	82	4378	8222
IE	2015	F	25	1	2	0	7867	42292	56834	1620	11627	12393	947	7580	11675
IE	2015	F	30	0	0	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	0	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	0	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	0	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	0	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	0	3	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	3	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	3	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	3	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	3	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	0	1	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	1	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	1	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	1	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	1	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	0	2	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	2	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	2	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	2	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	0	2	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	3	0	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	0	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	0	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	0	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	0	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	3	3	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	3	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	3	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	3	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	3	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	3	1	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	1	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	1	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	1	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	1	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	3	2	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	2	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	2	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	2	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	3	2	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	2	0	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	0	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	0	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	0	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	0	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	2	3	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	3	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	3	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	3	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	3	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	2	1	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	1	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	1	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	1	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	1	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	2	2	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	2	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	2	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	2	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	2	2	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	1	0	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	0	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	0	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	0	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	0	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	1	3	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	3	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	3	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	3	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	3	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	1	1	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	1	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	1	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	1	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	1	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	30	1	2	1	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	2	2	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	2	4	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	2	3	4981	32083	74375	860	8577	15311	554	3214	8985
IE	2015	F	30	1	2	0	12009	43623	80011	1615	12696	18950	1287	7016	13636
IE	2015	F	35	0	0	1	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	0	2	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	0	4	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	0	3	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	0	0	14331	44496	80451	1781	9963	16542	1421	6736	13562
IE	2015	F	35	0	3	1	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	3	2	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	3	4	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	3	3	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	3	0	14331	44496	80451	1781	9963	16542	1421	6736	13562
IE	2015	F	35	0	1	1	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	1	2	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	1	4	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	1	3	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	1	0	14331	44496	80451	1781	9963	16542	1421	6736	13562
IE	2015	F	35	0	2	1	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	2	2	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	2	4	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	2	3	5761	30685	69308	561	6059	13457	362	3729	9526
IE	2015	F	35	0	2	0	14331	44496	80451	1781	9963	16542	1421	6736	13562
