year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	2	1	5	1007	1412	374
2015	F	20-24	2	1	4	1007	1412	374
2015	F	20-24	2	1	1	1732	2580	374
2015	F	20-24	2	4	2	1007	1412	374
2015	F	20-24	2	4	3	1007	1412	374
2015	F	20-24	2	4	5	1007	1412	374
2015	F	20-24	2	4	4	1007	1412	374
2015	F	20-24	2	4	1	1732	2580	374
2015	F	20-24	2	2	2	1007	1412	374
2015	F	20-24	2	2	3	1007	1412	374
2015	F	20-24	2	2	5	1007	1412	374
2015	F	20-24	2	2	4	1007	1412	374
2015	F	20-24	2	2	1	1732	2580	374
2015	F	20-24	2	3	2	1007	1412	374
2015	F	20-24	2	3	3	1007	1412	374
2015	F	20-24	2	3	5	1007	1412	374
2015	F	20-24	2	3	4	1007	1412	374
2015	F	20-24	2	3	1	1732	2580	374
2015	F	25-29	1	1	2	1863	2156	1000
2015	F	25-29	1	1	3	1863	2156	1000
2015	F	25-29	1	1	5	1863	2156	1000
2015	F	25-29	1	1	4	1863	2156	1000
2015	F	25-29	1	1	1	3311	2932	1000
2015	F	25-29	1	4	2	1863	2156	1000
2015	F	25-29	1	4	3	1863	2156	1000
2015	F	25-29	1	4	5	1863	2156	1000
2015	F	25-29	1	4	4	1863	2156	1000
2015	F	25-29	1	4	1	3311	2932	1000
2015	F	25-29	1	2	2	1863	2156	1000
2015	F	25-29	1	2	3	1863	2156	1000
2015	F	25-29	1	2	5	1863	2156	1000
2015	F	25-29	1	2	4	1863	2156	1000
2015	F	25-29	1	2	1	3311	2932	1000
2015	F	25-29	1	3	2	1863	2156	1000
2015	F	25-29	1	3	3	1863	2156	1000
2015	F	25-29	1	3	5	1863	2156	1000
2015	F	25-29	1	3	4	1863	2156	1000
2015	F	25-29	1	3	1	3311	2932	1000
2015	F	25-29	4	1	2	1863	2156	1000
2015	F	25-29	4	1	3	1863	2156	1000
2015	F	25-29	4	1	5	1863	2156	1000
2015	F	25-29	4	1	4	1863	2156	1000
2015	F	25-29	4	1	1	3311	2932	1000
2015	F	25-29	4	4	2	1863	2156	1000
2015	F	25-29	4	4	3	1863	2156	1000
2015	F	25-29	4	4	5	1863	2156	1000
2015	F	25-29	4	4	4	1863	2156	1000
2015	F	25-29	4	4	1	3311	2932	1000
2015	F	25-29	4	2	2	1863	2156	1000
2015	F	25-29	4	2	3	1863	2156	1000
2015	F	25-29	4	2	5	1863	2156	1000
2015	F	25-29	4	2	4	1863	2156	1000
2015	F	25-29	4	2	1	3311	2932	1000
2015	F	25-29	4	3	2	1863	2156	1000
2015	F	25-29	4	3	3	1863	2156	1000
2015	F	25-29	4	3	5	1863	2156	1000
2015	F	25-29	4	3	4	1863	2156	1000
2015	F	25-29	4	3	1	3311	2932	1000
2015	F	25-29	3	1	2	1863	2156	1000
2015	F	25-29	3	1	3	1863	2156	1000
2015	F	25-29	3	1	5	1863	2156	1000
2015	F	25-29	3	1	4	1863	2156	1000
2015	F	25-29	3	1	1	3311	2932	1000
2015	F	25-29	3	4	2	1863	2156	1000
2015	F	25-29	3	4	3	1863	2156	1000
2015	F	25-29	3	4	5	1863	2156	1000
2015	F	25-29	3	4	4	1863	2156	1000
2015	F	25-29	3	4	1	3311	2932	1000
2015	F	25-29	3	2	2	1863	2156	1000
2015	F	25-29	3	2	3	1863	2156	1000
2015	F	25-29	3	2	5	1863	2156	1000
2015	F	25-29	3	2	4	1863	2156	1000
2015	F	25-29	3	2	1	3311	2932	1000
2015	F	25-29	3	3	2	1863	2156	1000
2015	F	25-29	3	3	3	1863	2156	1000
2015	F	25-29	3	3	5	1863	2156	1000
2015	F	25-29	3	3	4	1863	2156	1000
2015	F	25-29	3	3	1	3311	2932	1000
2015	F	25-29	2	1	2	1863	2156	1000
2015	F	25-29	2	1	3	1863	2156	1000
2015	F	25-29	2	1	5	1863	2156	1000
2015	F	25-29	2	1	4	1863	2156	1000
2015	F	25-29	2	1	1	3311	2932	1000
2015	F	25-29	2	4	2	1863	2156	1000
2015	F	25-29	2	4	3	1863	2156	1000
2015	F	25-29	2	4	5	1863	2156	1000
2015	F	25-29	2	4	4	1863	2156	1000
2015	F	25-29	2	4	1	3311	2932	1000
2015	F	25-29	2	2	2	1863	2156	1000
2015	F	25-29	2	2	3	1863	2156	1000
2015	F	25-29	2	2	5	1863	2156	1000
2015	F	25-29	2	2	4	1863	2156	1000
2015	F	25-29	2	2	1	3311	2932	1000
2015	F	25-29	2	3	2	1863	2156	1000
2015	F	25-29	2	3	3	1863	2156	1000
2015	F	25-29	2	3	5	1863	2156	1000
2015	F	25-29	2	3	4	1863	2156	1000
2015	F	25-29	2	3	1	3311	2932	1000
2015	F	30-34	1	1	2	1527	1858	1980
2015	F	30-34	1	1	3	1527	1858	1980
2015	F	30-34	1	1	5	1527	1858	1980
2015	F	30-34	1	1	4	1527	1858	1980
2015	F	30-34	1	1	1	1910	2377	2513
2015	F	30-34	1	4	2	1527	1858	1980
2015	F	30-34	1	4	3	1527	1858	1980
2015	F	30-34	1	4	5	1527	1858	1980
2015	F	30-34	1	4	4	1527	1858	1980
2015	F	30-34	1	4	1	1910	2377	2513
2015	F	30-34	1	2	2	1527	1858	1980
2015	F	30-34	1	2	3	1527	1858	1980
2015	F	30-34	1	2	5	1527	1858	1980
2015	F	30-34	1	2	4	1527	1858	1980
2015	F	30-34	1	2	1	1910	2377	2513
2015	F	30-34	1	3	2	1527	1858	1980
2015	F	30-34	1	3	3	1527	1858	1980
2015	F	30-34	1	3	5	1527	1858	1980
2015	F	30-34	1	3	4	1527	1858	1980
2015	F	30-34	1	3	1	1910	2377	2513
2015	F	30-34	4	1	2	1527	1858	1980
2015	F	30-34	4	1	3	1527	1858	1980
2015	F	30-34	4	1	5	1527	1858	1980
2015	F	30-34	4	1	4	1527	1858	1980
2015	F	30-34	4	1	1	1910	2377	2513
2015	F	30-34	4	4	2	1527	1858	1980
2015	F	30-34	4	4	3	1527	1858	1980
2015	F	30-34	4	4	5	1527	1858	1980
2015	F	30-34	4	4	4	1527	1858	1980
2015	F	30-34	4	4	1	1910	2377	2513
2015	F	30-34	4	2	2	1527	1858	1980
2015	F	30-34	4	2	3	1527	1858	1980
2015	F	30-34	4	2	5	1527	1858	1980
2015	F	30-34	4	2	4	1527	1858	1980
2015	F	30-34	4	2	1	1910	2377	2513
2015	F	30-34	4	3	2	1527	1858	1980
2015	F	30-34	4	3	3	1527	1858	1980
2015	F	30-34	4	3	5	1527	1858	1980
2015	F	30-34	4	3	4	1527	1858	1980
2015	F	30-34	4	3	1	1910	2377	2513
2015	F	30-34	3	1	2	1527	1858	1980
2015	F	30-34	3	1	3	1527	1858	1980
2015	F	30-34	3	1	5	1527	1858	1980
2015	F	30-34	3	1	4	1527	1858	1980
2015	F	30-34	3	1	1	1910	2377	2513
2015	F	30-34	3	4	2	1527	1858	1980
2015	F	30-34	3	4	3	1527	1858	1980
2015	F	30-34	3	4	5	1527	1858	1980
2015	F	30-34	3	4	4	1527	1858	1980
2015	F	30-34	3	4	1	1910	2377	2513
2015	F	30-34	3	2	2	1527	1858	1980
2015	F	30-34	3	2	3	1527	1858	1980
2015	F	30-34	3	2	5	1527	1858	1980
2015	F	30-34	3	2	4	1527	1858	1980
2015	F	30-34	3	2	1	1910	2377	2513
2015	F	30-34	3	3	2	1527	1858	1980
2015	F	30-34	3	3	3	1527	1858	1980
2015	F	30-34	3	3	5	1527	1858	1980
2015	F	30-34	3	3	4	1527	1858	1980
2015	F	30-34	3	3	1	1910	2377	2513
2015	F	30-34	2	1	2	1527	1858	1980
2015	F	30-34	2	1	3	1527	1858	1980
2015	F	30-34	2	1	5	1527	1858	1980
2015	F	30-34	2	1	4	1527	1858	1980
2015	F	30-34	2	1	1	1910	2377	2513
2015	F	30-34	2	4	2	1527	1858	1980
2015	F	30-34	2	4	3	1527	1858	1980
2015	F	30-34	2	4	5	1527	1858	1980
2015	F	30-34	2	4	4	1527	1858	1980
2015	F	30-34	2	4	1	1910	2377	2513
2015	F	30-34	2	2	2	1527	1858	1980
2015	F	30-34	2	2	3	1527	1858	1980
2015	F	30-34	2	2	5	1527	1858	1980
2015	F	30-34	2	2	4	1527	1858	1980
2015	F	30-34	2	2	1	1910	2377	2513
2015	F	30-34	2	3	2	1527	1858	1980
2015	F	30-34	2	3	3	1527	1858	1980
2015	F	30-34	2	3	5	1527	1858	1980
2015	F	30-34	2	3	4	1527	1858	1980
2015	F	30-34	2	3	1	1910	2377	2513
2015	F	35-39	1	1	2	1058	2339	2282
2015	F	35-39	1	1	3	1058	2339	2282
2015	F	35-39	1	1	5	1058	2339	2282
2015	F	35-39	1	1	4	1058	2339	2282
2015	F	35-39	1	1	1	1476	2339	3301
2015	F	35-39	1	4	2	1058	2339	2282
2015	F	35-39	1	4	3	1058	2339	2282
2015	F	35-39	1	4	5	1058	2339	2282
2015	F	35-39	1	4	4	1058	2339	2282
2015	F	35-39	1	4	1	1476	2339	3301
2015	F	35-39	1	2	2	1058	2339	2282
2015	F	35-39	1	2	3	1058	2339	2282
2015	F	35-39	1	2	5	1058	2339	2282
2015	F	35-39	1	2	4	1058	2339	2282
2015	F	35-39	1	2	1	1476	2339	3301
2015	F	35-39	1	3	2	1058	2339	2282
2015	F	35-39	1	3	3	1058	2339	2282
2015	F	35-39	1	3	5	1058	2339	2282
2015	F	35-39	1	3	4	1058	2339	2282
2015	F	35-39	1	3	1	1476	2339	3301
2015	F	35-39	4	1	2	1058	2339	2282
2015	F	35-39	4	1	3	1058	2339	2282
2015	F	35-39	4	1	5	1058	2339	2282
2015	F	35-39	4	1	4	1058	2339	2282
2015	F	35-39	4	1	1	1476	2339	3301
2015	F	35-39	4	4	2	1058	2339	2282
2015	F	35-39	4	4	3	1058	2339	2282
2015	F	35-39	4	4	5	1058	2339	2282
2015	F	35-39	4	4	4	1058	2339	2282
2015	F	35-39	4	4	1	1476	2339	3301
2015	F	35-39	4	2	2	1058	2339	2282
2015	F	35-39	4	2	3	1058	2339	2282
2015	F	35-39	4	2	5	1058	2339	2282
2015	F	35-39	4	2	4	1058	2339	2282
2015	F	35-39	4	2	1	1476	2339	3301
2015	F	35-39	4	3	2	1058	2339	2282
2015	F	35-39	4	3	3	1058	2339	2282
2015	F	35-39	4	3	5	1058	2339	2282
2015	F	35-39	4	3	4	1058	2339	2282
2015	F	35-39	4	3	1	1476	2339	3301
2015	F	35-39	3	1	2	1058	2339	2282
2015	F	35-39	3	1	3	1058	2339	2282
2015	F	35-39	3	1	5	1058	2339	2282
2015	F	35-39	3	1	4	1058	2339	2282
2015	F	35-39	3	1	1	1476	2339	3301
2015	F	35-39	3	4	2	1058	2339	2282
2015	F	35-39	3	4	3	1058	2339	2282
2015	F	35-39	3	4	5	1058	2339	2282
2015	F	35-39	3	4	4	1058	2339	2282
2015	F	35-39	3	4	1	1476	2339	3301
2015	F	35-39	3	2	2	1058	2339	2282
2015	F	35-39	3	2	3	1058	2339	2282
2015	F	35-39	3	2	5	1058	2339	2282
2015	F	35-39	3	2	4	1058	2339	2282
2015	F	35-39	3	2	1	1476	2339	3301
2015	F	35-39	3	3	2	1058	2339	2282
2015	F	35-39	3	3	3	1058	2339	2282
2015	F	35-39	3	3	5	1058	2339	2282
2015	F	35-39	3	3	4	1058	2339	2282
2015	F	35-39	3	3	1	1476	2339	3301
2015	F	35-39	2	1	2	1058	2339	2282
2015	F	35-39	2	1	3	1058	2339	2282
2015	F	35-39	2	1	5	1058	2339	2282
2015	F	35-39	2	1	4	1058	2339	2282
2015	F	35-39	2	1	1	1476	2339	3301
2015	F	35-39	2	4	2	1058	2339	2282
2015	F	35-39	2	4	3	1058	2339	2282
2015	F	35-39	2	4	5	1058	2339	2282
2015	F	35-39	2	4	4	1058	2339	2282
2015	F	35-39	2	4	1	1476	2339	3301
2015	F	35-39	2	2	2	1058	2339	2282
2015	F	35-39	2	2	3	1058	2339	2282
2015	F	35-39	2	2	5	1058	2339	2282
2015	F	35-39	2	2	4	1058	2339	2282
2015	F	35-39	2	2	1	1476	2339	3301
2015	F	35-39	2	3	2	1058	2339	2282
2015	F	35-39	2	3	3	1058	2339	2282
2015	F	35-39	2	3	5	1058	2339	2282
2015	F	35-39	2	3	4	1058	2339	2282
2015	F	35-39	2	3	1	1476	2339	3301
2015	F	40-44	1	1	2	959	1749	2669
2015	F	40-44	1	1	3	959	1749	2669
2015	F	40-44	1	1	5	959	1749	2669
2015	F	40-44	1	1	4	959	1749	2669
2015	F	40-44	1	1	1	1276	1749	2669
2015	F	40-44	1	4	2	959	1749	2669
2015	F	40-44	1	4	3	959	1749	2669
2015	F	40-44	1	4	5	959	1749	2669
2015	F	40-44	1	4	4	959	1749	2669
2015	F	40-44	1	4	1	1276	1749	2669
2015	F	40-44	1	2	2	959	1749	2669
2015	F	40-44	1	2	3	959	1749	2669
2015	F	40-44	1	2	5	959	1749	2669
2015	F	40-44	1	2	4	959	1749	2669
2015	F	40-44	1	2	1	1276	1749	2669
2015	F	40-44	1	3	2	959	1749	2669
2015	F	40-44	1	3	3	959	1749	2669
2015	F	40-44	1	3	5	959	1749	2669
2015	F	40-44	1	3	4	959	1749	2669
2015	F	40-44	1	3	1	1276	1749	2669
2015	F	40-44	4	1	2	959	1749	2669
2015	F	40-44	4	1	3	959	1749	2669
2015	F	40-44	4	1	5	959	1749	2669
2015	F	40-44	4	1	4	959	1749	2669
2015	F	40-44	4	1	1	1276	1749	2669
2015	F	40-44	4	4	2	959	1749	2669
2015	F	40-44	4	4	3	959	1749	2669
2015	F	40-44	4	4	5	959	1749	2669
2015	F	40-44	4	4	4	959	1749	2669
2015	F	40-44	4	4	1	1276	1749	2669
2015	F	40-44	4	2	2	959	1749	2669
2015	F	40-44	4	2	3	959	1749	2669
2015	F	40-44	4	2	5	959	1749	2669
2015	F	40-44	4	2	4	959	1749	2669
2015	F	40-44	4	2	1	1276	1749	2669
2015	F	40-44	4	3	2	959	1749	2669
2015	F	40-44	4	3	3	959	1749	2669
2015	F	40-44	4	3	5	959	1749	2669
2015	F	40-44	4	3	4	959	1749	2669
2015	F	40-44	4	3	1	1276	1749	2669
2015	F	40-44	3	1	2	959	1749	2669
2015	F	40-44	3	1	3	959	1749	2669
2015	F	40-44	3	1	5	959	1749	2669
2015	F	40-44	3	1	4	959	1749	2669
2015	F	40-44	3	1	1	1276	1749	2669
2015	F	40-44	3	4	2	959	1749	2669
2015	F	40-44	3	4	3	959	1749	2669
2015	F	40-44	3	4	5	959	1749	2669
2015	F	40-44	3	4	4	959	1749	2669
2015	F	40-44	3	4	1	1276	1749	2669
2015	F	40-44	3	2	2	959	1749	2669
2015	F	40-44	3	2	3	959	1749	2669
2015	F	40-44	3	2	5	959	1749	2669
2015	F	40-44	3	2	4	959	1749	2669
2015	F	40-44	3	2	1	1276	1749	2669
2015	F	40-44	3	3	2	959	1749	2669
2015	F	40-44	3	3	3	959	1749	2669
2015	F	40-44	3	3	5	959	1749	2669
2015	F	40-44	3	3	4	959	1749	2669
2015	F	40-44	3	3	1	1276	1749	2669
2015	F	40-44	2	1	2	959	1749	2669
2015	F	40-44	2	1	3	959	1749	2669
2015	F	40-44	2	1	5	959	1749	2669
2015	F	40-44	2	1	4	959	1749	2669
2015	F	40-44	2	1	1	1276	1749	2669
2015	F	40-44	2	4	2	959	1749	2669
2015	F	40-44	2	4	3	959	1749	2669
2015	F	40-44	2	4	5	959	1749	2669
2015	F	40-44	2	4	4	959	1749	2669
2015	F	40-44	2	4	1	1276	1749	2669
2015	F	40-44	2	2	2	959	1749	2669
2015	F	40-44	2	2	3	959	1749	2669
2015	F	40-44	2	2	5	959	1749	2669
2015	F	40-44	2	2	4	959	1749	2669
2015	F	40-44	2	2	1	1276	1749	2669
2015	F	40-44	2	3	2	959	1749	2669
2015	F	40-44	2	3	3	959	1749	2669
2015	F	40-44	2	3	5	959	1749	2669
2015	F	40-44	2	3	4	959	1749	2669
2015	F	40-44	2	3	1	1276	1749	2669
2015	F	45-49	1	1	2	743	1502	1564
2015	F	45-49	1	1	3	743	1502	1564
2015	F	45-49	1	1	5	743	1502	1564
2015	F	45-49	1	1	4	743	1502	1564
2015	F	45-49	1	1	1	743	1686	1865
2015	F	45-49	1	4	2	743	1502	1564
2015	F	45-49	1	4	3	743	1502	1564
2015	F	45-49	1	4	5	743	1502	1564
2015	F	45-49	1	4	4	743	1502	1564
2015	F	45-49	1	4	1	743	1686	1865
2015	F	45-49	1	2	2	743	1502	1564
2015	F	45-49	1	2	3	743	1502	1564
2015	F	45-49	1	2	5	743	1502	1564
2015	F	45-49	1	2	4	743	1502	1564
2015	F	45-49	1	2	1	743	1686	1865
2015	F	45-49	1	3	2	743	1502	1564
2015	F	45-49	1	3	3	743	1502	1564
2015	F	45-49	1	3	5	743	1502	1564
2015	F	45-49	1	3	4	743	1502	1564
2015	F	45-49	1	3	1	743	1686	1865
2015	F	45-49	4	1	2	743	1502	1564
2015	F	45-49	4	1	3	743	1502	1564
2015	F	45-49	4	1	5	743	1502	1564
2015	F	45-49	4	1	4	743	1502	1564
2015	F	45-49	4	1	1	743	1686	1865
2015	F	45-49	4	4	2	743	1502	1564
2015	F	45-49	4	4	3	743	1502	1564
2015	F	45-49	4	4	5	743	1502	1564
2015	F	45-49	4	4	4	743	1502	1564
2015	F	45-49	4	4	1	743	1686	1865
2015	F	45-49	4	2	2	743	1502	1564
2015	F	45-49	4	2	3	743	1502	1564
2015	F	45-49	4	2	5	743	1502	1564
2015	F	45-49	4	2	4	743	1502	1564
2015	F	45-49	4	2	1	743	1686	1865
2015	F	45-49	4	3	2	743	1502	1564
2015	F	45-49	4	3	3	743	1502	1564
2015	F	45-49	4	3	5	743	1502	1564
2015	F	45-49	4	3	4	743	1502	1564
2015	F	45-49	4	3	1	743	1686	1865
2015	F	45-49	3	1	2	743	1502	1564
2015	F	45-49	3	1	3	743	1502	1564
2015	F	45-49	3	1	5	743	1502	1564
2015	F	45-49	3	1	4	743	1502	1564
2015	F	45-49	3	1	1	743	1686	1865
2015	F	45-49	3	4	2	743	1502	1564
2015	F	45-49	3	4	3	743	1502	1564
2015	F	45-49	3	4	5	743	1502	1564
2015	F	45-49	3	4	4	743	1502	1564
2015	F	45-49	3	4	1	743	1686	1865
2015	F	45-49	3	2	2	743	1502	1564
2015	F	45-49	3	2	3	743	1502	1564
2015	F	45-49	3	2	5	743	1502	1564
2015	F	45-49	3	2	4	743	1502	1564
2015	F	45-49	3	2	1	743	1686	1865
2015	F	45-49	3	3	2	743	1502	1564
2015	F	45-49	3	3	3	743	1502	1564
2015	F	45-49	3	3	5	743	1502	1564
2015	F	45-49	3	3	4	743	1502	1564
2015	F	45-49	3	3	1	743	1686	1865
2015	F	45-49	2	1	2	743	1502	1564
2015	F	45-49	2	1	3	743	1502	1564
2015	F	45-49	2	1	5	743	1502	1564
2015	F	45-49	2	1	4	743	1502	1564
2015	F	45-49	2	1	1	743	1686	1865
2015	F	45-49	2	4	2	743	1502	1564
2015	F	45-49	2	4	3	743	1502	1564
2015	F	45-49	2	4	5	743	1502	1564
2015	F	45-49	2	4	4	743	1502	1564
2015	F	45-49	2	4	1	743	1686	1865
2015	F	45-49	2	2	2	743	1502	1564
2015	F	45-49	2	2	3	743	1502	1564
2015	F	45-49	2	2	5	743	1502	1564
2015	F	45-49	2	2	4	743	1502	1564
2015	F	45-49	2	2	1	743	1686	1865
2015	F	45-49	2	3	2	743	1502	1564
2015	F	45-49	2	3	3	743	1502	1564
2015	F	45-49	2	3	5	743	1502	1564
2015	F	45-49	2	3	4	743	1502	1564
2015	F	45-49	2	3	1	743	1686	1865
2015	F	50-54	1	1	2	862	1288	1355
2015	F	50-54	1	1	3	862	1288	1355
2015	F	50-54	1	1	5	862	1288	1355
2015	F	50-54	1	1	4	862	1288	1355
2015	F	50-54	1	1	1	977	1369	1538
2015	F	50-54	1	4	2	862	1288	1355
2015	F	50-54	1	4	3	862	1288	1355
2015	F	50-54	1	4	5	862	1288	1355
2015	F	50-54	1	4	4	862	1288	1355
2015	F	50-54	1	4	1	977	1369	1538
2015	F	50-54	1	2	2	862	1288	1355
2015	F	50-54	1	2	3	862	1288	1355
2015	F	50-54	1	2	5	862	1288	1355
2015	F	50-54	1	2	4	862	1288	1355
2015	F	50-54	1	2	1	977	1369	1538
2015	F	50-54	1	3	2	862	1288	1355
2015	F	50-54	1	3	3	862	1288	1355
2015	F	50-54	1	3	5	862	1288	1355
2015	F	50-54	1	3	4	862	1288	1355
2015	F	50-54	1	3	1	977	1369	1538
2015	F	50-54	4	1	2	862	1288	1355
2015	F	50-54	4	1	3	862	1288	1355
2015	F	50-54	4	1	5	862	1288	1355
2015	F	50-54	4	1	4	862	1288	1355
2015	F	50-54	4	1	1	977	1369	1538
2015	F	50-54	4	4	2	862	1288	1355
2015	F	50-54	4	4	3	862	1288	1355
2015	F	50-54	4	4	5	862	1288	1355
2015	F	50-54	4	4	4	862	1288	1355
2015	F	50-54	4	4	1	977	1369	1538
2015	F	50-54	4	2	2	862	1288	1355
2015	F	50-54	4	2	3	862	1288	1355
2015	F	50-54	4	2	5	862	1288	1355
2015	F	50-54	4	2	4	862	1288	1355
2015	F	50-54	4	2	1	977	1369	1538
2015	F	50-54	4	3	2	862	1288	1355
2015	F	50-54	4	3	3	862	1288	1355
2015	F	50-54	4	3	5	862	1288	1355
2015	F	50-54	4	3	4	862	1288	1355
