country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NL	2015	F	20	0	2	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	2	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	2	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	2	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	0	2	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	3	0	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	0	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	0	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	0	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	0	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	3	3	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	3	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	3	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	3	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	3	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	3	1	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	1	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	1	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	1	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	1	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	3	2	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	2	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	2	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	2	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	3	2	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	2	0	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	0	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	0	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	0	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	0	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	2	3	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	3	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	3	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	3	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	3	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	2	1	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	1	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	1	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	1	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	1	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	2	2	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	2	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	2	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	2	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	2	2	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	1	0	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	0	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	0	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	0	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	0	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	1	3	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	3	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	3	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	3	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	3	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	1	1	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	1	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	1	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	1	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	1	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	20	1	2	1	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	2	2	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	2	4	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	2	L_oconv	88408	183480	89079	4852	2911	1516	8248	8600	1595
NL	2015	F	20	1	2	0	121980	228049	103764	4852	8127	3151	19913	25014	6789
NL	2015	F	25	0	0	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	0	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	0	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	0	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	0	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	0	3	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	3	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	3	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	3	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	3	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	0	1	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	1	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	1	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	1	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	1	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	0	2	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	2	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	2	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	2	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	0	2	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	3	0	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	0	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	0	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	0	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	0	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	3	3	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	3	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	3	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	3	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	3	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	3	1	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	1	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	1	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	1	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	1	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	3	2	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	2	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	2	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	2	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	3	2	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	2	0	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	0	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	0	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	0	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	0	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	2	3	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	3	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	3	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	3	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	3	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	2	1	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	1	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	1	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	1	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	1	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	2	2	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	2	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	2	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	2	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	2	2	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	1	0	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	0	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	0	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	0	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	0	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	1	3	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	3	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	3	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	3	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	3	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	1	1	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	1	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	1	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	1	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	1	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	25	1	2	1	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	2	2	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	2	4	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	2	L_oconv	36467	165635	173561	2626	7939	7522	10440	22453	15679
NL	2015	F	25	1	2	0	52433	187234	186618	4300	10220	8586	20240	32862	18462
NL	2015	F	30	0	0	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	0	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	0	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	0	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	0	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	0	3	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	3	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	3	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	3	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	3	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	0	1	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	1	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	1	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	1	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	1	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	0	2	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	2	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	2	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	2	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	0	2	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	3	0	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	0	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	0	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	0	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	0	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	3	3	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	3	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	3	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	3	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	3	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	3	1	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	1	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	1	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	1	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	1	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	3	2	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	2	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	2	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	2	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	3	2	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	2	0	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	0	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	0	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	0	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	0	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	2	3	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	3	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	3	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	3	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	3	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	2	1	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	1	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	1	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	1	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	1	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	2	2	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	2	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	2	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	2	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	2	2	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	1	0	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	0	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	0	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	0	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	0	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	1	3	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	3	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	3	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	3	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	3	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	1	1	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	1	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	1	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	1	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	1	0	47297	162148	189984	4335	10165	12449	23629	32860	21949
NL	2015	F	30	1	2	1	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	2	2	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	2	4	32246	134989	179250	2764	7055	12083	9564	16521	18292
NL	2015	F	30	1	2	L_oconv	32246	134989	179250	2764	7055	12083	9564	16521	18292
