year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	3	2	4	58469	52545	31015
2015	F	20-24	3	2	1	87529	105383	49863
2015	F	20-24	3	3	2	58469	52545	31015
2015	F	20-24	3	3	3	58469	52545	31015
2015	F	20-24	3	3	5	58469	52545	31015
2015	F	20-24	3	3	4	58469	52545	31015
2015	F	20-24	3	3	1	87529	105383	49863
2015	F	20-24	2	1	2	58469	52545	31015
2015	F	20-24	2	1	3	58469	52545	31015
2015	F	20-24	2	1	5	58469	52545	31015
2015	F	20-24	2	1	4	58469	52545	31015
2015	F	20-24	2	1	1	87529	105383	49863
2015	F	20-24	2	4	2	58469	52545	31015
2015	F	20-24	2	4	3	58469	52545	31015
2015	F	20-24	2	4	5	58469	52545	31015
2015	F	20-24	2	4	4	58469	52545	31015
2015	F	20-24	2	4	1	87529	105383	49863
2015	F	20-24	2	2	2	58469	52545	31015
2015	F	20-24	2	2	3	58469	52545	31015
2015	F	20-24	2	2	5	58469	52545	31015
2015	F	20-24	2	2	4	58469	52545	31015
2015	F	20-24	2	2	1	87529	105383	49863
2015	F	20-24	2	3	2	58469	52545	31015
2015	F	20-24	2	3	3	58469	52545	31015
2015	F	20-24	2	3	5	58469	52545	31015
2015	F	20-24	2	3	4	58469	52545	31015
2015	F	20-24	2	3	1	87529	105383	49863
2015	F	25-29	1	1	2	62358	76484	79616
2015	F	25-29	1	1	3	62358	76484	79616
2015	F	25-29	1	1	5	62358	76484	79616
2015	F	25-29	1	1	4	62358	76484	79616
2015	F	25-29	1	1	1	77002	86749	87454
2015	F	25-29	1	4	2	62358	76484	79616
2015	F	25-29	1	4	3	62358	76484	79616
2015	F	25-29	1	4	5	62358	76484	79616
2015	F	25-29	1	4	4	62358	76484	79616
2015	F	25-29	1	4	1	77002	86749	87454
2015	F	25-29	1	2	2	62358	76484	79616
2015	F	25-29	1	2	3	62358	76484	79616
2015	F	25-29	1	2	5	62358	76484	79616
2015	F	25-29	1	2	4	62358	76484	79616
2015	F	25-29	1	2	1	77002	86749	87454
2015	F	25-29	1	3	2	62358	76484	79616
2015	F	25-29	1	3	3	62358	76484	79616
2015	F	25-29	1	3	5	62358	76484	79616
2015	F	25-29	1	3	4	62358	76484	79616
2015	F	25-29	1	3	1	77002	86749	87454
2015	F	25-29	4	1	2	62358	76484	79616
2015	F	25-29	4	1	3	62358	76484	79616
2015	F	25-29	4	1	5	62358	76484	79616
2015	F	25-29	4	1	4	62358	76484	79616
2015	F	25-29	4	1	1	77002	86749	87454
2015	F	25-29	4	4	2	62358	76484	79616
2015	F	25-29	4	4	3	62358	76484	79616
2015	F	25-29	4	4	5	62358	76484	79616
2015	F	25-29	4	4	4	62358	76484	79616
2015	F	25-29	4	4	1	77002	86749	87454
2015	F	25-29	4	2	2	62358	76484	79616
2015	F	25-29	4	2	3	62358	76484	79616
2015	F	25-29	4	2	5	62358	76484	79616
2015	F	25-29	4	2	4	62358	76484	79616
2015	F	25-29	4	2	1	77002	86749	87454
2015	F	25-29	4	3	2	62358	76484	79616
2015	F	25-29	4	3	3	62358	76484	79616
2015	F	25-29	4	3	5	62358	76484	79616
2015	F	25-29	4	3	4	62358	76484	79616
2015	F	25-29	4	3	1	77002	86749	87454
2015	F	25-29	3	1	2	62358	76484	79616
2015	F	25-29	3	1	3	62358	76484	79616
2015	F	25-29	3	1	5	62358	76484	79616
2015	F	25-29	3	1	4	62358	76484	79616
2015	F	25-29	3	1	1	77002	86749	87454
2015	F	25-29	3	4	2	62358	76484	79616
2015	F	25-29	3	4	3	62358	76484	79616
2015	F	25-29	3	4	5	62358	76484	79616
2015	F	25-29	3	4	4	62358	76484	79616
2015	F	25-29	3	4	1	77002	86749	87454
2015	F	25-29	3	2	2	62358	76484	79616
2015	F	25-29	3	2	3	62358	76484	79616
2015	F	25-29	3	2	5	62358	76484	79616
2015	F	25-29	3	2	4	62358	76484	79616
2015	F	25-29	3	2	1	77002	86749	87454
2015	F	25-29	3	3	2	62358	76484	79616
2015	F	25-29	3	3	3	62358	76484	79616
2015	F	25-29	3	3	5	62358	76484	79616
2015	F	25-29	3	3	4	62358	76484	79616
2015	F	25-29	3	3	1	77002	86749	87454
2015	F	25-29	2	1	2	62358	76484	79616
2015	F	25-29	2	1	3	62358	76484	79616
2015	F	25-29	2	1	5	62358	76484	79616
2015	F	25-29	2	1	4	62358	76484	79616
2015	F	25-29	2	1	1	77002	86749	87454
2015	F	25-29	2	4	2	62358	76484	79616
2015	F	25-29	2	4	3	62358	76484	79616
2015	F	25-29	2	4	5	62358	76484	79616
2015	F	25-29	2	4	4	62358	76484	79616
2015	F	25-29	2	4	1	77002	86749	87454
2015	F	25-29	2	2	2	62358	76484	79616
2015	F	25-29	2	2	3	62358	76484	79616
2015	F	25-29	2	2	5	62358	76484	79616
2015	F	25-29	2	2	4	62358	76484	79616
2015	F	25-29	2	2	1	77002	86749	87454
2015	F	25-29	2	3	2	62358	76484	79616
2015	F	25-29	2	3	3	62358	76484	79616
2015	F	25-29	2	3	5	62358	76484	79616
2015	F	25-29	2	3	4	62358	76484	79616
2015	F	25-29	2	3	1	77002	86749	87454
2015	F	30-34	1	1	2	95856	77706	98197
2015	F	30-34	1	1	3	95856	77706	98197
2015	F	30-34	1	1	5	95856	77706	98197
2015	F	30-34	1	1	4	95856	77706	98197
2015	F	30-34	1	1	1	110971	82686	101749
2015	F	30-34	1	4	2	95856	77706	98197
2015	F	30-34	1	4	3	95856	77706	98197
2015	F	30-34	1	4	5	95856	77706	98197
2015	F	30-34	1	4	4	95856	77706	98197
2015	F	30-34	1	4	1	110971	82686	101749
2015	F	30-34	1	2	2	95856	77706	98197
2015	F	30-34	1	2	3	95856	77706	98197
2015	F	30-34	1	2	5	95856	77706	98197
2015	F	30-34	1	2	4	95856	77706	98197
2015	F	30-34	1	2	1	110971	82686	101749
2015	F	30-34	1	3	2	95856	77706	98197
2015	F	30-34	1	3	3	95856	77706	98197
2015	F	30-34	1	3	5	95856	77706	98197
2015	F	30-34	1	3	4	95856	77706	98197
2015	F	30-34	1	3	1	110971	82686	101749
2015	F	30-34	4	1	2	95856	77706	98197
2015	F	30-34	4	1	3	95856	77706	98197
2015	F	30-34	4	1	5	95856	77706	98197
2015	F	30-34	4	1	4	95856	77706	98197
2015	F	30-34	4	1	1	110971	82686	101749
2015	F	30-34	4	4	2	95856	77706	98197
2015	F	30-34	4	4	3	95856	77706	98197
2015	F	30-34	4	4	5	95856	77706	98197
2015	F	30-34	4	4	4	95856	77706	98197
2015	F	30-34	4	4	1	110971	82686	101749
2015	F	30-34	4	2	2	95856	77706	98197
2015	F	30-34	4	2	3	95856	77706	98197
2015	F	30-34	4	2	5	95856	77706	98197
2015	F	30-34	4	2	4	95856	77706	98197
2015	F	30-34	4	2	1	110971	82686	101749
2015	F	30-34	4	3	2	95856	77706	98197
2015	F	30-34	4	3	3	95856	77706	98197
2015	F	30-34	4	3	5	95856	77706	98197
2015	F	30-34	4	3	4	95856	77706	98197
2015	F	30-34	4	3	1	110971	82686	101749
2015	F	30-34	3	1	2	95856	77706	98197
2015	F	30-34	3	1	3	95856	77706	98197
2015	F	30-34	3	1	5	95856	77706	98197
2015	F	30-34	3	1	4	95856	77706	98197
2015	F	30-34	3	1	1	110971	82686	101749
2015	F	30-34	3	4	2	95856	77706	98197
2015	F	30-34	3	4	3	95856	77706	98197
2015	F	30-34	3	4	5	95856	77706	98197
2015	F	30-34	3	4	4	95856	77706	98197
2015	F	30-34	3	4	1	110971	82686	101749
2015	F	30-34	3	2	2	95856	77706	98197
2015	F	30-34	3	2	3	95856	77706	98197
2015	F	30-34	3	2	5	95856	77706	98197
2015	F	30-34	3	2	4	95856	77706	98197
2015	F	30-34	3	2	1	110971	82686	101749
2015	F	30-34	3	3	2	95856	77706	98197
2015	F	30-34	3	3	3	95856	77706	98197
2015	F	30-34	3	3	5	95856	77706	98197
2015	F	30-34	3	3	4	95856	77706	98197
2015	F	30-34	3	3	1	110971	82686	101749
2015	F	30-34	2	1	2	95856	77706	98197
2015	F	30-34	2	1	3	95856	77706	98197
2015	F	30-34	2	1	5	95856	77706	98197
2015	F	30-34	2	1	4	95856	77706	98197
2015	F	30-34	2	1	1	110971	82686	101749
2015	F	30-34	2	4	2	95856	77706	98197
2015	F	30-34	2	4	3	95856	77706	98197
2015	F	30-34	2	4	5	95856	77706	98197
2015	F	30-34	2	4	4	95856	77706	98197
2015	F	30-34	2	4	1	110971	82686	101749
2015	F	30-34	2	2	2	95856	77706	98197
2015	F	30-34	2	2	3	95856	77706	98197
2015	F	30-34	2	2	5	95856	77706	98197
2015	F	30-34	2	2	4	95856	77706	98197
2015	F	30-34	2	2	1	110971	82686	101749
2015	F	30-34	2	3	2	95856	77706	98197
2015	F	30-34	2	3	3	95856	77706	98197
2015	F	30-34	2	3	5	95856	77706	98197
2015	F	30-34	2	3	4	95856	77706	98197
2015	F	30-34	2	3	1	110971	82686	101749
2015	F	35-39	1	1	2	132190	82495	95182
2015	F	35-39	1	1	3	132190	82495	95182
2015	F	35-39	1	1	5	132190	82495	95182
2015	F	35-39	1	1	4	132190	82495	95182
2015	F	35-39	1	1	1	157893	87718	99244
2015	F	35-39	1	4	2	132190	82495	95182
2015	F	35-39	1	4	3	132190	82495	95182
2015	F	35-39	1	4	5	132190	82495	95182
2015	F	35-39	1	4	4	132190	82495	95182
2015	F	35-39	1	4	1	157893	87718	99244
2015	F	35-39	1	2	2	132190	82495	95182
2015	F	35-39	1	2	3	132190	82495	95182
2015	F	35-39	1	2	5	132190	82495	95182
2015	F	35-39	1	2	4	132190	82495	95182
2015	F	35-39	1	2	1	157893	87718	99244
2015	F	35-39	1	3	2	132190	82495	95182
2015	F	35-39	1	3	3	132190	82495	95182
2015	F	35-39	1	3	5	132190	82495	95182
2015	F	35-39	1	3	4	132190	82495	95182
2015	F	35-39	1	3	1	157893	87718	99244
2015	F	35-39	4	1	2	132190	82495	95182
2015	F	35-39	4	1	3	132190	82495	95182
2015	F	35-39	4	1	5	132190	82495	95182
2015	F	35-39	4	1	4	132190	82495	95182
2015	F	35-39	4	1	1	157893	87718	99244
2015	F	35-39	4	4	2	132190	82495	95182
2015	F	35-39	4	4	3	132190	82495	95182
2015	F	35-39	4	4	5	132190	82495	95182
2015	F	35-39	4	4	4	132190	82495	95182
2015	F	35-39	4	4	1	157893	87718	99244
2015	F	35-39	4	2	2	132190	82495	95182
2015	F	35-39	4	2	3	132190	82495	95182
2015	F	35-39	4	2	5	132190	82495	95182
2015	F	35-39	4	2	4	132190	82495	95182
2015	F	35-39	4	2	1	157893	87718	99244
2015	F	35-39	4	3	2	132190	82495	95182
2015	F	35-39	4	3	3	132190	82495	95182
2015	F	35-39	4	3	5	132190	82495	95182
2015	F	35-39	4	3	4	132190	82495	95182
2015	F	35-39	4	3	1	157893	87718	99244
2015	F	35-39	3	1	2	132190	82495	95182
2015	F	35-39	3	1	3	132190	82495	95182
2015	F	35-39	3	1	5	132190	82495	95182
2015	F	35-39	3	1	4	132190	82495	95182
2015	F	35-39	3	1	1	157893	87718	99244
2015	F	35-39	3	4	2	132190	82495	95182
2015	F	35-39	3	4	3	132190	82495	95182
2015	F	35-39	3	4	5	132190	82495	95182
2015	F	35-39	3	4	4	132190	82495	95182
2015	F	35-39	3	4	1	157893	87718	99244
2015	F	35-39	3	2	2	132190	82495	95182
2015	F	35-39	3	2	3	132190	82495	95182
2015	F	35-39	3	2	5	132190	82495	95182
2015	F	35-39	3	2	4	132190	82495	95182
2015	F	35-39	3	2	1	157893	87718	99244
2015	F	35-39	3	3	2	132190	82495	95182
2015	F	35-39	3	3	3	132190	82495	95182
2015	F	35-39	3	3	5	132190	82495	95182
2015	F	35-39	3	3	4	132190	82495	95182
2015	F	35-39	3	3	1	157893	87718	99244
2015	F	35-39	2	1	2	132190	82495	95182
2015	F	35-39	2	1	3	132190	82495	95182
2015	F	35-39	2	1	5	132190	82495	95182
2015	F	35-39	2	1	4	132190	82495	95182
2015	F	35-39	2	1	1	157893	87718	99244
2015	F	35-39	2	4	2	132190	82495	95182
2015	F	35-39	2	4	3	132190	82495	95182
2015	F	35-39	2	4	5	132190	82495	95182
2015	F	35-39	2	4	4	132190	82495	95182
2015	F	35-39	2	4	1	157893	87718	99244
2015	F	35-39	2	2	2	132190	82495	95182
2015	F	35-39	2	2	3	132190	82495	95182
2015	F	35-39	2	2	5	132190	82495	95182
2015	F	35-39	2	2	4	132190	82495	95182
2015	F	35-39	2	2	1	157893	87718	99244
2015	F	35-39	2	3	2	132190	82495	95182
2015	F	35-39	2	3	3	132190	82495	95182
2015	F	35-39	2	3	5	132190	82495	95182
2015	F	35-39	2	3	4	132190	82495	95182
2015	F	35-39	2	3	1	157893	87718	99244
2015	F	40-44	1	1	2	151338	64745	71937
2015	F	40-44	1	1	3	151338	64745	71937
2015	F	40-44	1	1	5	151338	64745	71937
2015	F	40-44	1	1	4	151338	64745	71937
2015	F	40-44	1	1	1	193353	69928	74939
2015	F	40-44	1	4	2	151338	64745	71937
2015	F	40-44	1	4	3	151338	64745	71937
2015	F	40-44	1	4	5	151338	64745	71937
2015	F	40-44	1	4	4	151338	64745	71937
2015	F	40-44	1	4	1	193353	69928	74939
2015	F	40-44	1	2	2	151338	64745	71937
2015	F	40-44	1	2	3	151338	64745	71937
2015	F	40-44	1	2	5	151338	64745	71937
2015	F	40-44	1	2	4	151338	64745	71937
2015	F	40-44	1	2	1	193353	69928	74939
2015	F	40-44	1	3	2	151338	64745	71937
2015	F	40-44	1	3	3	151338	64745	71937
2015	F	40-44	1	3	5	151338	64745	71937
2015	F	40-44	1	3	4	151338	64745	71937
2015	F	40-44	1	3	1	193353	69928	74939
2015	F	40-44	4	1	2	151338	64745	71937
2015	F	40-44	4	1	3	151338	64745	71937
2015	F	40-44	4	1	5	151338	64745	71937
2015	F	40-44	4	1	4	151338	64745	71937
2015	F	40-44	4	1	1	193353	69928	74939
2015	F	40-44	4	4	2	151338	64745	71937
2015	F	40-44	4	4	3	151338	64745	71937
2015	F	40-44	4	4	5	151338	64745	71937
2015	F	40-44	4	4	4	151338	64745	71937
2015	F	40-44	4	4	1	193353	69928	74939
2015	F	40-44	4	2	2	151338	64745	71937
2015	F	40-44	4	2	3	151338	64745	71937
2015	F	40-44	4	2	5	151338	64745	71937
2015	F	40-44	4	2	4	151338	64745	71937
2015	F	40-44	4	2	1	193353	69928	74939
2015	F	40-44	4	3	2	151338	64745	71937
2015	F	40-44	4	3	3	151338	64745	71937
2015	F	40-44	4	3	5	151338	64745	71937
2015	F	40-44	4	3	4	151338	64745	71937
2015	F	40-44	4	3	1	193353	69928	74939
2015	F	40-44	3	1	2	151338	64745	71937
2015	F	40-44	3	1	3	151338	64745	71937
2015	F	40-44	3	1	5	151338	64745	71937
2015	F	40-44	3	1	4	151338	64745	71937
2015	F	40-44	3	1	1	193353	69928	74939
2015	F	40-44	3	4	2	151338	64745	71937
2015	F	40-44	3	4	3	151338	64745	71937
2015	F	40-44	3	4	5	151338	64745	71937
2015	F	40-44	3	4	4	151338	64745	71937
2015	F	40-44	3	4	1	193353	69928	74939
2015	F	40-44	3	2	2	151338	64745	71937
2015	F	40-44	3	2	3	151338	64745	71937
2015	F	40-44	3	2	5	151338	64745	71937
2015	F	40-44	3	2	4	151338	64745	71937
2015	F	40-44	3	2	1	193353	69928	74939
2015	F	40-44	3	3	2	151338	64745	71937
2015	F	40-44	3	3	3	151338	64745	71937
2015	F	40-44	3	3	5	151338	64745	71937
2015	F	40-44	3	3	4	151338	64745	71937
2015	F	40-44	3	3	1	193353	69928	74939
2015	F	40-44	2	1	2	151338	64745	71937
2015	F	40-44	2	1	3	151338	64745	71937
2015	F	40-44	2	1	5	151338	64745	71937
2015	F	40-44	2	1	4	151338	64745	71937
2015	F	40-44	2	1	1	193353	69928	74939
2015	F	40-44	2	4	2	151338	64745	71937
2015	F	40-44	2	4	3	151338	64745	71937
2015	F	40-44	2	4	5	151338	64745	71937
2015	F	40-44	2	4	4	151338	64745	71937
2015	F	40-44	2	4	1	193353	69928	74939
2015	F	40-44	2	2	2	151338	64745	71937
2015	F	40-44	2	2	3	151338	64745	71937
2015	F	40-44	2	2	5	151338	64745	71937
2015	F	40-44	2	2	4	151338	64745	71937
2015	F	40-44	2	2	1	193353	69928	74939
2015	F	40-44	2	3	2	151338	64745	71937
2015	F	40-44	2	3	3	151338	64745	71937
2015	F	40-44	2	3	5	151338	64745	71937
2015	F	40-44	2	3	4	151338	64745	71937
2015	F	40-44	2	3	1	193353	69928	74939
2015	F	45-49	1	1	2	180103	49755	55352
2015	F	45-49	1	1	3	180103	49755	55352
2015	F	45-49	1	1	5	180103	49755	55352
2015	F	45-49	1	1	4	180103	49755	55352
2015	F	45-49	1	1	1	230698	54376	58563
2015	F	45-49	1	4	2	180103	49755	55352
2015	F	45-49	1	4	3	180103	49755	55352
2015	F	45-49	1	4	5	180103	49755	55352
2015	F	45-49	1	4	4	180103	49755	55352
2015	F	45-49	1	4	1	230698	54376	58563
2015	F	45-49	1	2	2	180103	49755	55352
2015	F	45-49	1	2	3	180103	49755	55352
2015	F	45-49	1	2	5	180103	49755	55352
2015	F	45-49	1	2	4	180103	49755	55352
2015	F	45-49	1	2	1	230698	54376	58563
2015	F	45-49	1	3	2	180103	49755	55352
2015	F	45-49	1	3	3	180103	49755	55352
2015	F	45-49	1	3	5	180103	49755	55352
2015	F	45-49	1	3	4	180103	49755	55352
2015	F	45-49	1	3	1	230698	54376	58563
2015	F	45-49	4	1	2	180103	49755	55352
2015	F	45-49	4	1	3	180103	49755	55352
2015	F	45-49	4	1	5	180103	49755	55352
2015	F	45-49	4	1	4	180103	49755	55352
2015	F	45-49	4	1	1	230698	54376	58563
2015	F	45-49	4	4	2	180103	49755	55352
2015	F	45-49	4	4	3	180103	49755	55352
2015	F	45-49	4	4	5	180103	49755	55352
2015	F	45-49	4	4	4	180103	49755	55352
2015	F	45-49	4	4	1	230698	54376	58563
2015	F	45-49	4	2	2	180103	49755	55352
2015	F	45-49	4	2	3	180103	49755	55352
2015	F	45-49	4	2	5	180103	49755	55352
2015	F	45-49	4	2	4	180103	49755	55352
2015	F	45-49	4	2	1	230698	54376	58563
2015	F	45-49	4	3	2	180103	49755	55352
2015	F	45-49	4	3	3	180103	49755	55352
2015	F	45-49	4	3	5	180103	49755	55352
2015	F	45-49	4	3	4	180103	49755	55352
2015	F	45-49	4	3	1	230698	54376	58563
2015	F	45-49	3	1	2	180103	49755	55352
2015	F	45-49	3	1	3	180103	49755	55352
2015	F	45-49	3	1	5	180103	49755	55352
2015	F	45-49	3	1	4	180103	49755	55352
2015	F	45-49	3	1	1	230698	54376	58563
2015	F	45-49	3	4	2	180103	49755	55352
2015	F	45-49	3	4	3	180103	49755	55352
2015	F	45-49	3	4	5	180103	49755	55352
2015	F	45-49	3	4	4	180103	49755	55352
2015	F	45-49	3	4	1	230698	54376	58563
2015	F	45-49	3	2	2	180103	49755	55352
2015	F	45-49	3	2	3	180103	49755	55352
2015	F	45-49	3	2	5	180103	49755	55352
2015	F	45-49	3	2	4	180103	49755	55352
2015	F	45-49	3	2	1	230698	54376	58563
2015	F	45-49	3	3	2	180103	49755	55352
2015	F	45-49	3	3	3	180103	49755	55352
2015	F	45-49	3	3	5	180103	49755	55352
2015	F	45-49	3	3	4	180103	49755	55352
2015	F	45-49	3	3	1	230698	54376	58563
2015	F	45-49	2	1	2	180103	49755	55352
2015	F	45-49	2	1	3	180103	49755	55352
2015	F	45-49	2	1	5	180103	49755	55352
2015	F	45-49	2	1	4	180103	49755	55352
2015	F	45-49	2	1	1	230698	54376	58563
2015	F	45-49	2	4	2	180103	49755	55352
2015	F	45-49	2	4	3	180103	49755	55352
2015	F	45-49	2	4	5	180103	49755	55352
2015	F	45-49	2	4	4	180103	49755	55352
2015	F	45-49	2	4	1	230698	54376	58563
2015	F	45-49	2	2	2	180103	49755	55352
2015	F	45-49	2	2	3	180103	49755	55352
2015	F	45-49	2	2	5	180103	49755	55352
2015	F	45-49	2	2	4	180103	49755	55352
2015	F	45-49	2	2	1	230698	54376	58563
2015	F	45-49	2	3	2	180103	49755	55352
2015	F	45-49	2	3	3	180103	49755	55352
2015	F	45-49	2	3	5	180103	49755	55352
2015	F	45-49	2	3	4	180103	49755	55352
2015	F	45-49	2	3	1	230698	54376	58563
2015	F	50-54	1	1	2	178306	40089	49138
2015	F	50-54	1	1	3	178306	40089	49138
2015	F	50-54	1	1	5	178306	40089	49138
2015	F	50-54	1	1	4	178306	40089	49138
2015	F	50-54	1	1	1	257571	46891	51302
2015	F	50-54	1	4	2	178306	40089	49138
2015	F	50-54	1	4	3	178306	40089	49138
2015	F	50-54	1	4	5	178306	40089	49138
2015	F	50-54	1	4	4	178306	40089	49138
2015	F	50-54	1	4	1	257571	46891	51302
2015	F	50-54	1	2	2	178306	40089	49138
2015	F	50-54	1	2	3	178306	40089	49138
2015	F	50-54	1	2	5	178306	40089	49138
2015	F	50-54	1	2	4	178306	40089	49138
2015	F	50-54	1	2	1	257571	46891	51302
2015	F	50-54	1	3	2	178306	40089	49138
2015	F	50-54	1	3	3	178306	40089	49138
2015	F	50-54	1	3	5	178306	40089	49138
2015	F	50-54	1	3	4	178306	40089	49138
2015	F	50-54	1	3	1	257571	46891	51302
2015	F	50-54	4	1	2	178306	40089	49138
2015	F	50-54	4	1	3	178306	40089	49138
