year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	3	1	71331	34365	6971
2015	F	20-24	1	1	2	7878	25090	21382
2015	F	20-24	1	1	3	7878	25090	21382
2015	F	20-24	1	1	5	7878	25090	21382
2015	F	20-24	1	1	4	7878	25090	21382
2015	F	20-24	1	1	1	19200	45313	26274
2015	F	20-24	1	4	2	7878	25090	21382
2015	F	20-24	1	4	3	7878	25090	21382
2015	F	20-24	1	4	5	7878	25090	21382
2015	F	20-24	1	4	4	7878	25090	21382
2015	F	20-24	1	4	1	19200	45313	26274
2015	F	20-24	1	2	2	7878	25090	21382
2015	F	20-24	1	2	3	7878	25090	21382
2015	F	20-24	1	2	5	7878	25090	21382
2015	F	20-24	1	2	4	7878	25090	21382
2015	F	20-24	1	2	1	19200	45313	26274
2015	F	20-24	1	3	2	7878	25090	21382
2015	F	20-24	1	3	3	7878	25090	21382
2015	F	20-24	1	3	5	7878	25090	21382
2015	F	20-24	1	3	4	7878	25090	21382
2015	F	20-24	1	3	1	19200	45313	26274
2015	F	20-24	4	1	2	7878	25090	21382
2015	F	20-24	4	1	3	7878	25090	21382
2015	F	20-24	4	1	5	7878	25090	21382
2015	F	20-24	4	1	4	7878	25090	21382
2015	F	20-24	4	1	1	19200	45313	26274
2015	F	20-24	4	4	2	7878	25090	21382
2015	F	20-24	4	4	3	7878	25090	21382
2015	F	20-24	4	4	5	7878	25090	21382
2015	F	20-24	4	4	4	7878	25090	21382
2015	F	20-24	4	4	1	19200	45313	26274
2015	F	20-24	4	2	2	7878	25090	21382
2015	F	20-24	4	2	3	7878	25090	21382
2015	F	20-24	4	2	5	7878	25090	21382
2015	F	20-24	4	2	4	7878	25090	21382
2015	F	20-24	4	2	1	19200	45313	26274
2015	F	20-24	4	3	2	7878	25090	21382
2015	F	20-24	4	3	3	7878	25090	21382
2015	F	20-24	4	3	5	7878	25090	21382
2015	F	20-24	4	3	4	7878	25090	21382
2015	F	20-24	4	3	1	19200	45313	26274
2015	F	20-24	3	1	2	7878	25090	21382
2015	F	20-24	3	1	3	7878	25090	21382
2015	F	20-24	3	1	5	7878	25090	21382
2015	F	20-24	3	1	4	7878	25090	21382
2015	F	20-24	3	1	1	19200	45313	26274
2015	F	20-24	3	4	2	7878	25090	21382
2015	F	20-24	3	4	3	7878	25090	21382
2015	F	20-24	3	4	5	7878	25090	21382
2015	F	20-24	3	4	4	7878	25090	21382
2015	F	20-24	3	4	1	19200	45313	26274
2015	F	20-24	3	2	2	7878	25090	21382
2015	F	20-24	3	2	3	7878	25090	21382
2015	F	20-24	3	2	5	7878	25090	21382
2015	F	20-24	3	2	4	7878	25090	21382
2015	F	20-24	3	2	1	19200	45313	26274
2015	F	20-24	3	3	2	7878	25090	21382
2015	F	20-24	3	3	3	7878	25090	21382
2015	F	20-24	3	3	5	7878	25090	21382
2015	F	20-24	3	3	4	7878	25090	21382
2015	F	20-24	3	3	1	19200	45313	26274
2015	F	20-24	2	1	2	7878	25090	21382
2015	F	20-24	2	1	3	7878	25090	21382
2015	F	20-24	2	1	5	7878	25090	21382
2015	F	20-24	2	1	4	7878	25090	21382
2015	F	20-24	2	1	1	19200	45313	26274
2015	F	20-24	2	4	2	7878	25090	21382
2015	F	20-24	2	4	3	7878	25090	21382
2015	F	20-24	2	4	5	7878	25090	21382
2015	F	20-24	2	4	4	7878	25090	21382
2015	F	20-24	2	4	1	19200	45313	26274
2015	F	20-24	2	2	2	7878	25090	21382
2015	F	20-24	2	2	3	7878	25090	21382
2015	F	20-24	2	2	5	7878	25090	21382
2015	F	20-24	2	2	4	7878	25090	21382
2015	F	20-24	2	2	1	19200	45313	26274
2015	F	20-24	2	3	2	7878	25090	21382
2015	F	20-24	2	3	3	7878	25090	21382
2015	F	20-24	2	3	5	7878	25090	21382
2015	F	20-24	2	3	4	7878	25090	21382
2015	F	20-24	2	3	1	19200	45313	26274
2015	F	25-29	1	1	2	3366	29545	49971
2015	F	25-29	1	1	3	3366	29545	49971
2015	F	25-29	1	1	5	3366	29545	49971
2015	F	25-29	1	1	4	3366	29545	49971
2015	F	25-29	1	1	1	10212	42467	54314
2015	F	25-29	1	4	2	3366	29545	49971
2015	F	25-29	1	4	3	3366	29545	49971
2015	F	25-29	1	4	5	3366	29545	49971
2015	F	25-29	1	4	4	3366	29545	49971
2015	F	25-29	1	4	1	10212	42467	54314
2015	F	25-29	1	2	2	3366	29545	49971
2015	F	25-29	1	2	3	3366	29545	49971
2015	F	25-29	1	2	5	3366	29545	49971
2015	F	25-29	1	2	4	3366	29545	49971
2015	F	25-29	1	2	1	10212	42467	54314
2015	F	25-29	1	3	2	3366	29545	49971
2015	F	25-29	1	3	3	3366	29545	49971
2015	F	25-29	1	3	5	3366	29545	49971
2015	F	25-29	1	3	4	3366	29545	49971
2015	F	25-29	1	3	1	10212	42467	54314
2015	F	25-29	4	1	2	3366	29545	49971
2015	F	25-29	4	1	3	3366	29545	49971
2015	F	25-29	4	1	5	3366	29545	49971
2015	F	25-29	4	1	4	3366	29545	49971
2015	F	25-29	4	1	1	10212	42467	54314
2015	F	25-29	4	4	2	3366	29545	49971
2015	F	25-29	4	4	3	3366	29545	49971
2015	F	25-29	4	4	5	3366	29545	49971
2015	F	25-29	4	4	4	3366	29545	49971
2015	F	25-29	4	4	1	10212	42467	54314
2015	F	25-29	4	2	2	3366	29545	49971
2015	F	25-29	4	2	3	3366	29545	49971
2015	F	25-29	4	2	5	3366	29545	49971
2015	F	25-29	4	2	4	3366	29545	49971
2015	F	25-29	4	2	1	10212	42467	54314
2015	F	25-29	4	3	2	3366	29545	49971
2015	F	25-29	4	3	3	3366	29545	49971
2015	F	25-29	4	3	5	3366	29545	49971
2015	F	25-29	4	3	4	3366	29545	49971
2015	F	25-29	4	3	1	10212	42467	54314
2015	F	25-29	3	1	2	3366	29545	49971
2015	F	25-29	3	1	3	3366	29545	49971
2015	F	25-29	3	1	5	3366	29545	49971
2015	F	25-29	3	1	4	3366	29545	49971
2015	F	25-29	3	1	1	10212	42467	54314
2015	F	25-29	3	4	2	3366	29545	49971
2015	F	25-29	3	4	3	3366	29545	49971
2015	F	25-29	3	4	5	3366	29545	49971
2015	F	25-29	3	4	4	3366	29545	49971
2015	F	25-29	3	4	1	10212	42467	54314
2015	F	25-29	3	2	2	3366	29545	49971
2015	F	25-29	3	2	3	3366	29545	49971
2015	F	25-29	3	2	5	3366	29545	49971
2015	F	25-29	3	2	4	3366	29545	49971
2015	F	25-29	3	2	1	10212	42467	54314
2015	F	25-29	3	3	2	3366	29545	49971
2015	F	25-29	3	3	3	3366	29545	49971
2015	F	25-29	3	3	5	3366	29545	49971
2015	F	25-29	3	3	4	3366	29545	49971
2015	F	25-29	3	3	1	10212	42467	54314
2015	F	25-29	2	1	2	3366	29545	49971
2015	F	25-29	2	1	3	3366	29545	49971
2015	F	25-29	2	1	5	3366	29545	49971
2015	F	25-29	2	1	4	3366	29545	49971
2015	F	25-29	2	1	1	10212	42467	54314
2015	F	25-29	2	4	2	3366	29545	49971
2015	F	25-29	2	4	3	3366	29545	49971
2015	F	25-29	2	4	5	3366	29545	49971
2015	F	25-29	2	4	4	3366	29545	49971
2015	F	25-29	2	4	1	10212	42467	54314
2015	F	25-29	2	2	2	3366	29545	49971
2015	F	25-29	2	2	3	3366	29545	49971
2015	F	25-29	2	2	5	3366	29545	49971
2015	F	25-29	2	2	4	3366	29545	49971
2015	F	25-29	2	2	1	10212	42467	54314
2015	F	25-29	2	3	2	3366	29545	49971
2015	F	25-29	2	3	3	3366	29545	49971
2015	F	25-29	2	3	5	3366	29545	49971
2015	F	25-29	2	3	4	3366	29545	49971
2015	F	25-29	2	3	1	10212	42467	54314
2015	F	30-34	1	1	2	6033	33471	70035
2015	F	30-34	1	1	3	6033	33471	70035
2015	F	30-34	1	1	5	6033	33471	70035
2015	F	30-34	1	1	4	6033	33471	70035
2015	F	30-34	1	1	1	14545	45511	75588
2015	F	30-34	1	4	2	6033	33471	70035
2015	F	30-34	1	4	3	6033	33471	70035
2015	F	30-34	1	4	5	6033	33471	70035
2015	F	30-34	1	4	4	6033	33471	70035
2015	F	30-34	1	4	1	14545	45511	75588
2015	F	30-34	1	2	2	6033	33471	70035
2015	F	30-34	1	2	3	6033	33471	70035
2015	F	30-34	1	2	5	6033	33471	70035
2015	F	30-34	1	2	4	6033	33471	70035
2015	F	30-34	1	2	1	14545	45511	75588
2015	F	30-34	1	3	2	6033	33471	70035
2015	F	30-34	1	3	3	6033	33471	70035
2015	F	30-34	1	3	5	6033	33471	70035
2015	F	30-34	1	3	4	6033	33471	70035
2015	F	30-34	1	3	1	14545	45511	75588
2015	F	30-34	4	1	2	6033	33471	70035
2015	F	30-34	4	1	3	6033	33471	70035
2015	F	30-34	4	1	5	6033	33471	70035
2015	F	30-34	4	1	4	6033	33471	70035
2015	F	30-34	4	1	1	14545	45511	75588
2015	F	30-34	4	4	2	6033	33471	70035
2015	F	30-34	4	4	3	6033	33471	70035
2015	F	30-34	4	4	5	6033	33471	70035
2015	F	30-34	4	4	4	6033	33471	70035
2015	F	30-34	4	4	1	14545	45511	75588
2015	F	30-34	4	2	2	6033	33471	70035
2015	F	30-34	4	2	3	6033	33471	70035
2015	F	30-34	4	2	5	6033	33471	70035
2015	F	30-34	4	2	4	6033	33471	70035
2015	F	30-34	4	2	1	14545	45511	75588
2015	F	30-34	4	3	2	6033	33471	70035
2015	F	30-34	4	3	3	6033	33471	70035
2015	F	30-34	4	3	5	6033	33471	70035
2015	F	30-34	4	3	4	6033	33471	70035
2015	F	30-34	4	3	1	14545	45511	75588
2015	F	30-34	3	1	2	6033	33471	70035
2015	F	30-34	3	1	3	6033	33471	70035
2015	F	30-34	3	1	5	6033	33471	70035
2015	F	30-34	3	1	4	6033	33471	70035
2015	F	30-34	3	1	1	14545	45511	75588
2015	F	30-34	3	4	2	6033	33471	70035
2015	F	30-34	3	4	3	6033	33471	70035
2015	F	30-34	3	4	5	6033	33471	70035
2015	F	30-34	3	4	4	6033	33471	70035
2015	F	30-34	3	4	1	14545	45511	75588
2015	F	30-34	3	2	2	6033	33471	70035
2015	F	30-34	3	2	3	6033	33471	70035
2015	F	30-34	3	2	5	6033	33471	70035
2015	F	30-34	3	2	4	6033	33471	70035
2015	F	30-34	3	2	1	14545	45511	75588
2015	F	30-34	3	3	2	6033	33471	70035
2015	F	30-34	3	3	3	6033	33471	70035
2015	F	30-34	3	3	5	6033	33471	70035
2015	F	30-34	3	3	4	6033	33471	70035
2015	F	30-34	3	3	1	14545	45511	75588
2015	F	30-34	2	1	2	6033	33471	70035
2015	F	30-34	2	1	3	6033	33471	70035
2015	F	30-34	2	1	5	6033	33471	70035
2015	F	30-34	2	1	4	6033	33471	70035
2015	F	30-34	2	1	1	14545	45511	75588
2015	F	30-34	2	4	2	6033	33471	70035
2015	F	30-34	2	4	3	6033	33471	70035
2015	F	30-34	2	4	5	6033	33471	70035
2015	F	30-34	2	4	4	6033	33471	70035
2015	F	30-34	2	4	1	14545	45511	75588
2015	F	30-34	2	2	2	6033	33471	70035
2015	F	30-34	2	2	3	6033	33471	70035
2015	F	30-34	2	2	5	6033	33471	70035
2015	F	30-34	2	2	4	6033	33471	70035
2015	F	30-34	2	2	1	14545	45511	75588
2015	F	30-34	2	3	2	6033	33471	70035
2015	F	30-34	2	3	3	6033	33471	70035
2015	F	30-34	2	3	5	6033	33471	70035
2015	F	30-34	2	3	4	6033	33471	70035
2015	F	30-34	2	3	1	14545	45511	75588
2015	F	35-39	1	1	2	7317	33335	62481
2015	F	35-39	1	1	3	7317	33335	62481
2015	F	35-39	1	1	5	7317	33335	62481
2015	F	35-39	1	1	4	7317	33335	62481
2015	F	35-39	1	1	1	18200	48338	72741
2015	F	35-39	1	4	2	7317	33335	62481
2015	F	35-39	1	4	3	7317	33335	62481
2015	F	35-39	1	4	5	7317	33335	62481
2015	F	35-39	1	4	4	7317	33335	62481
2015	F	35-39	1	4	1	18200	48338	72741
2015	F	35-39	1	2	2	7317	33335	62481
2015	F	35-39	1	2	3	7317	33335	62481
2015	F	35-39	1	2	5	7317	33335	62481
2015	F	35-39	1	2	4	7317	33335	62481
2015	F	35-39	1	2	1	18200	48338	72741
2015	F	35-39	1	3	2	7317	33335	62481
2015	F	35-39	1	3	3	7317	33335	62481
2015	F	35-39	1	3	5	7317	33335	62481
2015	F	35-39	1	3	4	7317	33335	62481
2015	F	35-39	1	3	1	18200	48338	72741
2015	F	35-39	4	1	2	7317	33335	62481
2015	F	35-39	4	1	3	7317	33335	62481
2015	F	35-39	4	1	5	7317	33335	62481
2015	F	35-39	4	1	4	7317	33335	62481
2015	F	35-39	4	1	1	18200	48338	72741
2015	F	35-39	4	4	2	7317	33335	62481
2015	F	35-39	4	4	3	7317	33335	62481
2015	F	35-39	4	4	5	7317	33335	62481
2015	F	35-39	4	4	4	7317	33335	62481
2015	F	35-39	4	4	1	18200	48338	72741
2015	F	35-39	4	2	2	7317	33335	62481
2015	F	35-39	4	2	3	7317	33335	62481
2015	F	35-39	4	2	5	7317	33335	62481
2015	F	35-39	4	2	4	7317	33335	62481
2015	F	35-39	4	2	1	18200	48338	72741
2015	F	35-39	4	3	2	7317	33335	62481
2015	F	35-39	4	3	3	7317	33335	62481
2015	F	35-39	4	3	5	7317	33335	62481
2015	F	35-39	4	3	4	7317	33335	62481
2015	F	35-39	4	3	1	18200	48338	72741
2015	F	35-39	3	1	2	7317	33335	62481
2015	F	35-39	3	1	3	7317	33335	62481
2015	F	35-39	3	1	5	7317	33335	62481
2015	F	35-39	3	1	4	7317	33335	62481
2015	F	35-39	3	1	1	18200	48338	72741
2015	F	35-39	3	4	2	7317	33335	62481
2015	F	35-39	3	4	3	7317	33335	62481
2015	F	35-39	3	4	5	7317	33335	62481
2015	F	35-39	3	4	4	7317	33335	62481
2015	F	35-39	3	4	1	18200	48338	72741
2015	F	35-39	3	2	2	7317	33335	62481
2015	F	35-39	3	2	3	7317	33335	62481
2015	F	35-39	3	2	5	7317	33335	62481
2015	F	35-39	3	2	4	7317	33335	62481
2015	F	35-39	3	2	1	18200	48338	72741
2015	F	35-39	3	3	2	7317	33335	62481
2015	F	35-39	3	3	3	7317	33335	62481
2015	F	35-39	3	3	5	7317	33335	62481
2015	F	35-39	3	3	4	7317	33335	62481
2015	F	35-39	3	3	1	18200	48338	72741
2015	F	35-39	2	1	2	7317	33335	62481
2015	F	35-39	2	1	3	7317	33335	62481
2015	F	35-39	2	1	5	7317	33335	62481
2015	F	35-39	2	1	4	7317	33335	62481
2015	F	35-39	2	1	1	18200	48338	72741
2015	F	35-39	2	4	2	7317	33335	62481
2015	F	35-39	2	4	3	7317	33335	62481
2015	F	35-39	2	4	5	7317	33335	62481
2015	F	35-39	2	4	4	7317	33335	62481
2015	F	35-39	2	4	1	18200	48338	72741
2015	F	35-39	2	2	2	7317	33335	62481
2015	F	35-39	2	2	3	7317	33335	62481
2015	F	35-39	2	2	5	7317	33335	62481
2015	F	35-39	2	2	4	7317	33335	62481
2015	F	35-39	2	2	1	18200	48338	72741
2015	F	35-39	2	3	2	7317	33335	62481
2015	F	35-39	2	3	3	7317	33335	62481
2015	F	35-39	2	3	5	7317	33335	62481
2015	F	35-39	2	3	4	7317	33335	62481
2015	F	35-39	2	3	1	18200	48338	72741
2015	F	40-44	1	1	2	10362	34987	48648
2015	F	40-44	1	1	3	10362	34987	48648
2015	F	40-44	1	1	5	10362	34987	48648
2015	F	40-44	1	1	4	10362	34987	48648
2015	F	40-44	1	1	1	23564	51676	58324
2015	F	40-44	1	4	2	10362	34987	48648
2015	F	40-44	1	4	3	10362	34987	48648
2015	F	40-44	1	4	5	10362	34987	48648
2015	F	40-44	1	4	4	10362	34987	48648
2015	F	40-44	1	4	1	23564	51676	58324
2015	F	40-44	1	2	2	10362	34987	48648
2015	F	40-44	1	2	3	10362	34987	48648
2015	F	40-44	1	2	5	10362	34987	48648
2015	F	40-44	1	2	4	10362	34987	48648
2015	F	40-44	1	2	1	23564	51676	58324
2015	F	40-44	1	3	2	10362	34987	48648
2015	F	40-44	1	3	3	10362	34987	48648
2015	F	40-44	1	3	5	10362	34987	48648
2015	F	40-44	1	3	4	10362	34987	48648
2015	F	40-44	1	3	1	23564	51676	58324
2015	F	40-44	4	1	2	10362	34987	48648
2015	F	40-44	4	1	3	10362	34987	48648
2015	F	40-44	4	1	5	10362	34987	48648
2015	F	40-44	4	1	4	10362	34987	48648
2015	F	40-44	4	1	1	23564	51676	58324
2015	F	40-44	4	4	2	10362	34987	48648
2015	F	40-44	4	4	3	10362	34987	48648
2015	F	40-44	4	4	5	10362	34987	48648
2015	F	40-44	4	4	4	10362	34987	48648
2015	F	40-44	4	4	1	23564	51676	58324
2015	F	40-44	4	2	2	10362	34987	48648
2015	F	40-44	4	2	3	10362	34987	48648
2015	F	40-44	4	2	5	10362	34987	48648
2015	F	40-44	4	2	4	10362	34987	48648
2015	F	40-44	4	2	1	23564	51676	58324
2015	F	40-44	4	3	2	10362	34987	48648
2015	F	40-44	4	3	3	10362	34987	48648
2015	F	40-44	4	3	5	10362	34987	48648
2015	F	40-44	4	3	4	10362	34987	48648
2015	F	40-44	4	3	1	23564	51676	58324
2015	F	40-44	3	1	2	10362	34987	48648
2015	F	40-44	3	1	3	10362	34987	48648
2015	F	40-44	3	1	5	10362	34987	48648
2015	F	40-44	3	1	4	10362	34987	48648
2015	F	40-44	3	1	1	23564	51676	58324
2015	F	40-44	3	4	2	10362	34987	48648
2015	F	40-44	3	4	3	10362	34987	48648
2015	F	40-44	3	4	5	10362	34987	48648
2015	F	40-44	3	4	4	10362	34987	48648
2015	F	40-44	3	4	1	23564	51676	58324
2015	F	40-44	3	2	2	10362	34987	48648
2015	F	40-44	3	2	3	10362	34987	48648
2015	F	40-44	3	2	5	10362	34987	48648
2015	F	40-44	3	2	4	10362	34987	48648
2015	F	40-44	3	2	1	23564	51676	58324
2015	F	40-44	3	3	2	10362	34987	48648
2015	F	40-44	3	3	3	10362	34987	48648
2015	F	40-44	3	3	5	10362	34987	48648
2015	F	40-44	3	3	4	10362	34987	48648
2015	F	40-44	3	3	1	23564	51676	58324
2015	F	40-44	2	1	2	10362	34987	48648
2015	F	40-44	2	1	3	10362	34987	48648
2015	F	40-44	2	1	5	10362	34987	48648
2015	F	40-44	2	1	4	10362	34987	48648
2015	F	40-44	2	1	1	23564	51676	58324
2015	F	40-44	2	4	2	10362	34987	48648
2015	F	40-44	2	4	3	10362	34987	48648
2015	F	40-44	2	4	5	10362	34987	48648
2015	F	40-44	2	4	4	10362	34987	48648
2015	F	40-44	2	4	1	23564	51676	58324
2015	F	40-44	2	2	2	10362	34987	48648
2015	F	40-44	2	2	3	10362	34987	48648
2015	F	40-44	2	2	5	10362	34987	48648
2015	F	40-44	2	2	4	10362	34987	48648
2015	F	40-44	2	2	1	23564	51676	58324
2015	F	40-44	2	3	2	10362	34987	48648
2015	F	40-44	2	3	3	10362	34987	48648
2015	F	40-44	2	3	5	10362	34987	48648
2015	F	40-44	2	3	4	10362	34987	48648
2015	F	40-44	2	3	1	23564	51676	58324
2015	F	45-49	1	1	2	13085	37378	39036
2015	F	45-49	1	1	3	13085	37378	39036
2015	F	45-49	1	1	5	13085	37378	39036
2015	F	45-49	1	1	4	13085	37378	39036
2015	F	45-49	1	1	1	29741	53609	46022
2015	F	45-49	1	4	2	13085	37378	39036
2015	F	45-49	1	4	3	13085	37378	39036
2015	F	45-49	1	4	5	13085	37378	39036
2015	F	45-49	1	4	4	13085	37378	39036
2015	F	45-49	1	4	1	29741	53609	46022
2015	F	45-49	1	2	2	13085	37378	39036
2015	F	45-49	1	2	3	13085	37378	39036
2015	F	45-49	1	2	5	13085	37378	39036
2015	F	45-49	1	2	4	13085	37378	39036
2015	F	45-49	1	2	1	29741	53609	46022
2015	F	45-49	1	3	2	13085	37378	39036
2015	F	45-49	1	3	3	13085	37378	39036
2015	F	45-49	1	3	5	13085	37378	39036
2015	F	45-49	1	3	4	13085	37378	39036
2015	F	45-49	1	3	1	29741	53609	46022
2015	F	45-49	4	1	2	13085	37378	39036
2015	F	45-49	4	1	3	13085	37378	39036
2015	F	45-49	4	1	5	13085	37378	39036
2015	F	45-49	4	1	4	13085	37378	39036
2015	F	45-49	4	1	1	29741	53609	46022
2015	F	45-49	4	4	2	13085	37378	39036
2015	F	45-49	4	4	3	13085	37378	39036
2015	F	45-49	4	4	5	13085	37378	39036
2015	F	45-49	4	4	4	13085	37378	39036
2015	F	45-49	4	4	1	29741	53609	46022
2015	F	45-49	4	2	2	13085	37378	39036
2015	F	45-49	4	2	3	13085	37378	39036
2015	F	45-49	4	2	5	13085	37378	39036
2015	F	45-49	4	2	4	13085	37378	39036
2015	F	45-49	4	2	1	29741	53609	46022
2015	F	45-49	4	3	2	13085	37378	39036
2015	F	45-49	4	3	3	13085	37378	39036
2015	F	45-49	4	3	5	13085	37378	39036
2015	F	45-49	4	3	4	13085	37378	39036
2015	F	45-49	4	3	1	29741	53609	46022
2015	F	45-49	3	1	2	13085	37378	39036
2015	F	45-49	3	1	3	13085	37378	39036
2015	F	45-49	3	1	5	13085	37378	39036
2015	F	45-49	3	1	4	13085	37378	39036
2015	F	45-49	3	1	1	29741	53609	46022
2015	F	45-49	3	4	2	13085	37378	39036
2015	F	45-49	3	4	3	13085	37378	39036
2015	F	45-49	3	4	5	13085	37378	39036
2015	F	45-49	3	4	4	13085	37378	39036
2015	F	45-49	3	4	1	29741	53609	46022
2015	F	45-49	3	2	2	13085	37378	39036
2015	F	45-49	3	2	3	13085	37378	39036
2015	F	45-49	3	2	5	13085	37378	39036
2015	F	45-49	3	2	4	13085	37378	39036
2015	F	45-49	3	2	1	29741	53609	46022
2015	F	45-49	3	3	2	13085	37378	39036
2015	F	45-49	3	3	3	13085	37378	39036
2015	F	45-49	3	3	5	13085	37378	39036
2015	F	45-49	3	3	4	13085	37378	39036
2015	F	45-49	3	3	1	29741	53609	46022
2015	F	45-49	2	1	2	13085	37378	39036
2015	F	45-49	2	1	3	13085	37378	39036
2015	F	45-49	2	1	5	13085	37378	39036
2015	F	45-49	2	1	4	13085	37378	39036
2015	F	45-49	2	1	1	29741	53609	46022
2015	F	45-49	2	4	2	13085	37378	39036
2015	F	45-49	2	4	3	13085	37378	39036
2015	F	45-49	2	4	5	13085	37378	39036
2015	F	45-49	2	4	4	13085	37378	39036
2015	F	45-49	2	4	1	29741	53609	46022
2015	F	45-49	2	2	2	13085	37378	39036
2015	F	45-49	2	2	3	13085	37378	39036
2015	F	45-49	2	2	5	13085	37378	39036
2015	F	45-49	2	2	4	13085	37378	39036
2015	F	45-49	2	2	1	29741	53609	46022
2015	F	45-49	2	3	2	13085	37378	39036
2015	F	45-49	2	3	3	13085	37378	39036
2015	F	45-49	2	3	5	13085	37378	39036
2015	F	45-49	2	3	4	13085	37378	39036
2015	F	45-49	2	3	1	29741	53609	46022
2015	F	50-54	1	1	2	16776	34788	32859
2015	F	50-54	1	1	3	16776	34788	32859
2015	F	50-54	1	1	5	16776	34788	32859
2015	F	50-54	1	1	4	16776	34788	32859
2015	F	50-54	1	1	1	36727	52006	37909
2015	F	50-54	1	4	2	16776	34788	32859
2015	F	50-54	1	4	3	16776	34788	32859
2015	F	50-54	1	4	5	16776	34788	32859
2015	F	50-54	1	4	4	16776	34788	32859
2015	F	50-54	1	4	1	36727	52006	37909
2015	F	50-54	1	2	2	16776	34788	32859
2015	F	50-54	1	2	3	16776	34788	32859
2015	F	50-54	1	2	5	16776	34788	32859
2015	F	50-54	1	2	4	16776	34788	32859
2015	F	50-54	1	2	1	36727	52006	37909
2015	F	50-54	1	3	2	16776	34788	32859
2015	F	50-54	1	3	3	16776	34788	32859
2015	F	50-54	1	3	5	16776	34788	32859
2015	F	50-54	1	3	4	16776	34788	32859
