country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
BE	2015	F	25	3	0	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	0	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	0	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	0	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	0	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	3	3	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	3	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	3	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	3	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	3	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	3	1	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	1	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	1	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	1	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	1	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	3	2	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	2	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	2	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	2	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	3	2	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	2	0	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	0	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	0	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	0	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	0	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	2	3	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	3	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	3	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	3	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	3	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	2	1	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	1	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	1	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	1	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	1	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	2	2	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	2	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	2	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	2	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	2	2	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	1	0	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	0	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	0	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	0	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	0	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	1	3	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	3	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	3	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	3	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	3	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	1	1	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	1	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	1	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	1	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	1	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	25	1	2	1	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	2	2	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	2	4	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	2	3	17537	88701	125448	3535	9302	12811	6806	8798	8770
BE	2015	F	25	1	2	0	30451	107378	134966	6173	12255	15003	21129	18733	12634
BE	2015	F	30	0	0	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	0	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	0	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	0	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	0	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	0	3	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	3	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	3	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	3	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	3	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	0	1	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	1	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	1	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	1	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	1	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	0	2	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	2	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	2	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	2	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	0	2	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	3	0	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	0	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	0	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	0	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	0	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	3	3	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	3	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	3	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	3	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	3	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	3	1	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	1	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	1	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	1	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	1	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	3	2	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	2	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	2	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	2	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	3	2	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	2	0	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	0	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	0	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	0	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	0	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	2	3	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	3	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	3	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	3	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	3	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	2	1	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	1	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	1	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	1	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	1	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	2	2	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	2	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	2	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	2	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	2	2	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	1	0	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	0	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	0	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	0	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	0	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	1	3	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	3	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	3	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	3	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	3	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	1	1	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	1	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	1	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	1	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	1	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	30	1	2	1	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	2	2	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	2	4	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	2	3	19149	84684	135277	4194	7100	15782	10468	11985	10733
BE	2015	F	30	1	2	0	30913	96135	143284	6464	10466	17846	25157	18401	16170
BE	2015	F	35	0	0	1	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	0	2	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	0	4	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	0	3	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	0	0	34617	100428	135446	7052	10915	17229	24726	16121	16158
BE	2015	F	35	0	3	1	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	3	2	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	3	4	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	3	3	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	3	0	34617	100428	135446	7052	10915	17229	24726	16121	16158
BE	2015	F	35	0	1	1	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	1	2	19990	83598	129381	5034	8898	14890	10909	9863	12636
BE	2015	F	35	0	1	4	19990	83598	129381	5034	8898	14890	10909	9863	12636
