year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	3	2	3	11101	54270	0
2015	F	15-19	3	2	5	11101	54270	0
2015	F	15-19	3	2	4	11101	54270	0
2015	F	15-19	3	2	1	677530	272251	40935
2015	F	15-19	3	3	2	11101	54270	0
2015	F	15-19	3	3	3	11101	54270	0
2015	F	15-19	3	3	5	11101	54270	0
2015	F	15-19	3	3	4	11101	54270	0
2015	F	15-19	3	3	1	677530	272251	40935
2015	F	15-19	2	1	2	11101	54270	0
2015	F	15-19	2	1	3	11101	54270	0
2015	F	15-19	2	1	5	11101	54270	0
2015	F	15-19	2	1	4	11101	54270	0
2015	F	15-19	2	1	1	677530	272251	40935
2015	F	15-19	2	4	2	11101	54270	0
2015	F	15-19	2	4	3	11101	54270	0
2015	F	15-19	2	4	5	11101	54270	0
2015	F	15-19	2	4	4	11101	54270	0
2015	F	15-19	2	4	1	677530	272251	40935
2015	F	15-19	2	2	2	11101	54270	0
2015	F	15-19	2	2	3	11101	54270	0
2015	F	15-19	2	2	5	11101	54270	0
2015	F	15-19	2	2	4	11101	54270	0
2015	F	15-19	2	2	1	677530	272251	40935
2015	F	15-19	2	3	2	11101	54270	0
2015	F	15-19	2	3	3	11101	54270	0
2015	F	15-19	2	3	5	11101	54270	0
2015	F	15-19	2	3	4	11101	54270	0
2015	F	15-19	2	3	1	677530	272251	40935
2015	F	20-24	1	1	2	73615	310800	155293
2015	F	20-24	1	1	3	73615	310800	155293
2015	F	20-24	1	1	5	73615	310800	155293
2015	F	20-24	1	1	4	73615	310800	155293
2015	F	20-24	1	1	1	246276	694604	270475
2015	F	20-24	1	4	2	73615	310800	155293
2015	F	20-24	1	4	3	73615	310800	155293
2015	F	20-24	1	4	5	73615	310800	155293
2015	F	20-24	1	4	4	73615	310800	155293
2015	F	20-24	1	4	1	246276	694604	270475
2015	F	20-24	1	2	2	73615	310800	155293
2015	F	20-24	1	2	3	73615	310800	155293
2015	F	20-24	1	2	5	73615	310800	155293
2015	F	20-24	1	2	4	73615	310800	155293
2015	F	20-24	1	2	1	246276	694604	270475
2015	F	20-24	1	3	2	73615	310800	155293
2015	F	20-24	1	3	3	73615	310800	155293
2015	F	20-24	1	3	5	73615	310800	155293
2015	F	20-24	1	3	4	73615	310800	155293
2015	F	20-24	1	3	1	246276	694604	270475
2015	F	20-24	4	1	2	73615	310800	155293
2015	F	20-24	4	1	3	73615	310800	155293
2015	F	20-24	4	1	5	73615	310800	155293
2015	F	20-24	4	1	4	73615	310800	155293
2015	F	20-24	4	1	1	246276	694604	270475
2015	F	20-24	4	4	2	73615	310800	155293
2015	F	20-24	4	4	3	73615	310800	155293
2015	F	20-24	4	4	5	73615	310800	155293
2015	F	20-24	4	4	4	73615	310800	155293
2015	F	20-24	4	4	1	246276	694604	270475
2015	F	20-24	4	2	2	73615	310800	155293
2015	F	20-24	4	2	3	73615	310800	155293
2015	F	20-24	4	2	5	73615	310800	155293
2015	F	20-24	4	2	4	73615	310800	155293
2015	F	20-24	4	2	1	246276	694604	270475
2015	F	20-24	4	3	2	73615	310800	155293
2015	F	20-24	4	3	3	73615	310800	155293
2015	F	20-24	4	3	5	73615	310800	155293
2015	F	20-24	4	3	4	73615	310800	155293
2015	F	20-24	4	3	1	246276	694604	270475
2015	F	20-24	3	1	2	73615	310800	155293
2015	F	20-24	3	1	3	73615	310800	155293
2015	F	20-24	3	1	5	73615	310800	155293
2015	F	20-24	3	1	4	73615	310800	155293
2015	F	20-24	3	1	1	246276	694604	270475
2015	F	20-24	3	4	2	73615	310800	155293
2015	F	20-24	3	4	3	73615	310800	155293
2015	F	20-24	3	4	5	73615	310800	155293
2015	F	20-24	3	4	4	73615	310800	155293
2015	F	20-24	3	4	1	246276	694604	270475
2015	F	20-24	3	2	2	73615	310800	155293
2015	F	20-24	3	2	3	73615	310800	155293
2015	F	20-24	3	2	5	73615	310800	155293
2015	F	20-24	3	2	4	73615	310800	155293
2015	F	20-24	3	2	1	246276	694604	270475
2015	F	20-24	3	3	2	73615	310800	155293
2015	F	20-24	3	3	3	73615	310800	155293
2015	F	20-24	3	3	5	73615	310800	155293
2015	F	20-24	3	3	4	73615	310800	155293
2015	F	20-24	3	3	1	246276	694604	270475
2015	F	20-24	2	1	2	73615	310800	155293
2015	F	20-24	2	1	3	73615	310800	155293
2015	F	20-24	2	1	5	73615	310800	155293
2015	F	20-24	2	1	4	73615	310800	155293
2015	F	20-24	2	1	1	246276	694604	270475
2015	F	20-24	2	4	2	73615	310800	155293
2015	F	20-24	2	4	3	73615	310800	155293
2015	F	20-24	2	4	5	73615	310800	155293
2015	F	20-24	2	4	4	73615	310800	155293
2015	F	20-24	2	4	1	246276	694604	270475
2015	F	20-24	2	2	2	73615	310800	155293
2015	F	20-24	2	2	3	73615	310800	155293
2015	F	20-24	2	2	5	73615	310800	155293
2015	F	20-24	2	2	4	73615	310800	155293
2015	F	20-24	2	2	1	246276	694604	270475
2015	F	20-24	2	3	2	73615	310800	155293
2015	F	20-24	2	3	3	73615	310800	155293
2015	F	20-24	2	3	5	73615	310800	155293
2015	F	20-24	2	3	4	73615	310800	155293
2015	F	20-24	2	3	1	246276	694604	270475
2015	F	25-29	1	1	2	25690	478339	561501
2015	F	25-29	1	1	3	25690	478339	561501
2015	F	25-29	1	1	5	25690	478339	561501
2015	F	25-29	1	1	4	25690	478339	561501
2015	F	25-29	1	1	1	67412	702503	635424
2015	F	25-29	1	4	2	25690	478339	561501
2015	F	25-29	1	4	3	25690	478339	561501
2015	F	25-29	1	4	5	25690	478339	561501
2015	F	25-29	1	4	4	25690	478339	561501
2015	F	25-29	1	4	1	67412	702503	635424
2015	F	25-29	1	2	2	25690	478339	561501
2015	F	25-29	1	2	3	25690	478339	561501
2015	F	25-29	1	2	5	25690	478339	561501
2015	F	25-29	1	2	4	25690	478339	561501
2015	F	25-29	1	2	1	67412	702503	635424
2015	F	25-29	1	3	2	25690	478339	561501
2015	F	25-29	1	3	3	25690	478339	561501
2015	F	25-29	1	3	5	25690	478339	561501
2015	F	25-29	1	3	4	25690	478339	561501
2015	F	25-29	1	3	1	67412	702503	635424
2015	F	25-29	4	1	2	25690	478339	561501
2015	F	25-29	4	1	3	25690	478339	561501
2015	F	25-29	4	1	5	25690	478339	561501
2015	F	25-29	4	1	4	25690	478339	561501
2015	F	25-29	4	1	1	67412	702503	635424
2015	F	25-29	4	4	2	25690	478339	561501
2015	F	25-29	4	4	3	25690	478339	561501
2015	F	25-29	4	4	5	25690	478339	561501
2015	F	25-29	4	4	4	25690	478339	561501
2015	F	25-29	4	4	1	67412	702503	635424
2015	F	25-29	4	2	2	25690	478339	561501
2015	F	25-29	4	2	3	25690	478339	561501
2015	F	25-29	4	2	5	25690	478339	561501
2015	F	25-29	4	2	4	25690	478339	561501
2015	F	25-29	4	2	1	67412	702503	635424
2015	F	25-29	4	3	2	25690	478339	561501
2015	F	25-29	4	3	3	25690	478339	561501
2015	F	25-29	4	3	5	25690	478339	561501
2015	F	25-29	4	3	4	25690	478339	561501
2015	F	25-29	4	3	1	67412	702503	635424
2015	F	25-29	3	1	2	25690	478339	561501
2015	F	25-29	3	1	3	25690	478339	561501
2015	F	25-29	3	1	5	25690	478339	561501
2015	F	25-29	3	1	4	25690	478339	561501
2015	F	25-29	3	1	1	67412	702503	635424
2015	F	25-29	3	4	2	25690	478339	561501
2015	F	25-29	3	4	3	25690	478339	561501
2015	F	25-29	3	4	5	25690	478339	561501
2015	F	25-29	3	4	4	25690	478339	561501
2015	F	25-29	3	4	1	67412	702503	635424
2015	F	25-29	3	2	2	25690	478339	561501
2015	F	25-29	3	2	3	25690	478339	561501
2015	F	25-29	3	2	5	25690	478339	561501
2015	F	25-29	3	2	4	25690	478339	561501
2015	F	25-29	3	2	1	67412	702503	635424
2015	F	25-29	3	3	2	25690	478339	561501
2015	F	25-29	3	3	3	25690	478339	561501
2015	F	25-29	3	3	5	25690	478339	561501
2015	F	25-29	3	3	4	25690	478339	561501
2015	F	25-29	3	3	1	67412	702503	635424
2015	F	25-29	2	1	2	25690	478339	561501
2015	F	25-29	2	1	3	25690	478339	561501
2015	F	25-29	2	1	5	25690	478339	561501
2015	F	25-29	2	1	4	25690	478339	561501
2015	F	25-29	2	1	1	67412	702503	635424
2015	F	25-29	2	4	2	25690	478339	561501
2015	F	25-29	2	4	3	25690	478339	561501
2015	F	25-29	2	4	5	25690	478339	561501
2015	F	25-29	2	4	4	25690	478339	561501
2015	F	25-29	2	4	1	67412	702503	635424
2015	F	25-29	2	2	2	25690	478339	561501
2015	F	25-29	2	2	3	25690	478339	561501
2015	F	25-29	2	2	5	25690	478339	561501
2015	F	25-29	2	2	4	25690	478339	561501
2015	F	25-29	2	2	1	67412	702503	635424
2015	F	25-29	2	3	2	25690	478339	561501
2015	F	25-29	2	3	3	25690	478339	561501
2015	F	25-29	2	3	5	25690	478339	561501
2015	F	25-29	2	3	4	25690	478339	561501
2015	F	25-29	2	3	1	67412	702503	635424
2015	F	30-34	1	1	2	34649	516212	632456
2015	F	30-34	1	1	3	34649	516212	632456
2015	F	30-34	1	1	5	34649	516212	632456
2015	F	30-34	1	1	4	34649	516212	632456
2015	F	30-34	1	1	1	74696	748246	703724
2015	F	30-34	1	4	2	34649	516212	632456
2015	F	30-34	1	4	3	34649	516212	632456
2015	F	30-34	1	4	5	34649	516212	632456
2015	F	30-34	1	4	4	34649	516212	632456
2015	F	30-34	1	4	1	74696	748246	703724
2015	F	30-34	1	2	2	34649	516212	632456
2015	F	30-34	1	2	3	34649	516212	632456
2015	F	30-34	1	2	5	34649	516212	632456
2015	F	30-34	1	2	4	34649	516212	632456
2015	F	30-34	1	2	1	74696	748246	703724
2015	F	30-34	1	3	2	34649	516212	632456
2015	F	30-34	1	3	3	34649	516212	632456
2015	F	30-34	1	3	5	34649	516212	632456
2015	F	30-34	1	3	4	34649	516212	632456
2015	F	30-34	1	3	1	74696	748246	703724
2015	F	30-34	4	1	2	34649	516212	632456
2015	F	30-34	4	1	3	34649	516212	632456
2015	F	30-34	4	1	5	34649	516212	632456
2015	F	30-34	4	1	4	34649	516212	632456
2015	F	30-34	4	1	1	74696	748246	703724
2015	F	30-34	4	4	2	34649	516212	632456
2015	F	30-34	4	4	3	34649	516212	632456
2015	F	30-34	4	4	5	34649	516212	632456
2015	F	30-34	4	4	4	34649	516212	632456
2015	F	30-34	4	4	1	74696	748246	703724
2015	F	30-34	4	2	2	34649	516212	632456
2015	F	30-34	4	2	3	34649	516212	632456
2015	F	30-34	4	2	5	34649	516212	632456
2015	F	30-34	4	2	4	34649	516212	632456
2015	F	30-34	4	2	1	74696	748246	703724
2015	F	30-34	4	3	2	34649	516212	632456
2015	F	30-34	4	3	3	34649	516212	632456
2015	F	30-34	4	3	5	34649	516212	632456
2015	F	30-34	4	3	4	34649	516212	632456
2015	F	30-34	4	3	1	74696	748246	703724
2015	F	30-34	3	1	2	34649	516212	632456
2015	F	30-34	3	1	3	34649	516212	632456
2015	F	30-34	3	1	5	34649	516212	632456
2015	F	30-34	3	1	4	34649	516212	632456
2015	F	30-34	3	1	1	74696	748246	703724
2015	F	30-34	3	4	2	34649	516212	632456
2015	F	30-34	3	4	3	34649	516212	632456
2015	F	30-34	3	4	5	34649	516212	632456
2015	F	30-34	3	4	4	34649	516212	632456
2015	F	30-34	3	4	1	74696	748246	703724
2015	F	30-34	3	2	2	34649	516212	632456
2015	F	30-34	3	2	3	34649	516212	632456
2015	F	30-34	3	2	5	34649	516212	632456
2015	F	30-34	3	2	4	34649	516212	632456
2015	F	30-34	3	2	1	74696	748246	703724
2015	F	30-34	3	3	2	34649	516212	632456
2015	F	30-34	3	3	3	34649	516212	632456
2015	F	30-34	3	3	5	34649	516212	632456
2015	F	30-34	3	3	4	34649	516212	632456
2015	F	30-34	3	3	1	74696	748246	703724
2015	F	30-34	2	1	2	34649	516212	632456
2015	F	30-34	2	1	3	34649	516212	632456
2015	F	30-34	2	1	5	34649	516212	632456
2015	F	30-34	2	1	4	34649	516212	632456
2015	F	30-34	2	1	1	74696	748246	703724
2015	F	30-34	2	4	2	34649	516212	632456
2015	F	30-34	2	4	3	34649	516212	632456
2015	F	30-34	2	4	5	34649	516212	632456
2015	F	30-34	2	4	4	34649	516212	632456
2015	F	30-34	2	4	1	74696	748246	703724
2015	F	30-34	2	2	2	34649	516212	632456
2015	F	30-34	2	2	3	34649	516212	632456
2015	F	30-34	2	2	5	34649	516212	632456
2015	F	30-34	2	2	4	34649	516212	632456
2015	F	30-34	2	2	1	74696	748246	703724
2015	F	30-34	2	3	2	34649	516212	632456
2015	F	30-34	2	3	3	34649	516212	632456
2015	F	30-34	2	3	5	34649	516212	632456
2015	F	30-34	2	3	4	34649	516212	632456
2015	F	30-34	2	3	1	74696	748246	703724
2015	F	35-39	1	1	2	45633	617339	500743
2015	F	35-39	1	1	3	45633	617339	500743
2015	F	35-39	1	1	5	45633	617339	500743
2015	F	35-39	1	1	4	45633	617339	500743
2015	F	35-39	1	1	1	86912	821639	545137
2015	F	35-39	1	4	2	45633	617339	500743
2015	F	35-39	1	4	3	45633	617339	500743
2015	F	35-39	1	4	5	45633	617339	500743
2015	F	35-39	1	4	4	45633	617339	500743
2015	F	35-39	1	4	1	86912	821639	545137
2015	F	35-39	1	2	2	45633	617339	500743
2015	F	35-39	1	2	3	45633	617339	500743
2015	F	35-39	1	2	5	45633	617339	500743
2015	F	35-39	1	2	4	45633	617339	500743
2015	F	35-39	1	2	1	86912	821639	545137
2015	F	35-39	1	3	2	45633	617339	500743
2015	F	35-39	1	3	3	45633	617339	500743
2015	F	35-39	1	3	5	45633	617339	500743
2015	F	35-39	1	3	4	45633	617339	500743
2015	F	35-39	1	3	1	86912	821639	545137
2015	F	35-39	4	1	2	45633	617339	500743
2015	F	35-39	4	1	3	45633	617339	500743
2015	F	35-39	4	1	5	45633	617339	500743
2015	F	35-39	4	1	4	45633	617339	500743
2015	F	35-39	4	1	1	86912	821639	545137
2015	F	35-39	4	4	2	45633	617339	500743
2015	F	35-39	4	4	3	45633	617339	500743
2015	F	35-39	4	4	5	45633	617339	500743
2015	F	35-39	4	4	4	45633	617339	500743
2015	F	35-39	4	4	1	86912	821639	545137
2015	F	35-39	4	2	2	45633	617339	500743
2015	F	35-39	4	2	3	45633	617339	500743
2015	F	35-39	4	2	5	45633	617339	500743
2015	F	35-39	4	2	4	45633	617339	500743
2015	F	35-39	4	2	1	86912	821639	545137
2015	F	35-39	4	3	2	45633	617339	500743
2015	F	35-39	4	3	3	45633	617339	500743
2015	F	35-39	4	3	5	45633	617339	500743
2015	F	35-39	4	3	4	45633	617339	500743
2015	F	35-39	4	3	1	86912	821639	545137
2015	F	35-39	3	1	2	45633	617339	500743
2015	F	35-39	3	1	3	45633	617339	500743
2015	F	35-39	3	1	5	45633	617339	500743
2015	F	35-39	3	1	4	45633	617339	500743
2015	F	35-39	3	1	1	86912	821639	545137
2015	F	35-39	3	4	2	45633	617339	500743
2015	F	35-39	3	4	3	45633	617339	500743
2015	F	35-39	3	4	5	45633	617339	500743
2015	F	35-39	3	4	4	45633	617339	500743
2015	F	35-39	3	4	1	86912	821639	545137
2015	F	35-39	3	2	2	45633	617339	500743
2015	F	35-39	3	2	3	45633	617339	500743
2015	F	35-39	3	2	5	45633	617339	500743
2015	F	35-39	3	2	4	45633	617339	500743
2015	F	35-39	3	2	1	86912	821639	545137
2015	F	35-39	3	3	2	45633	617339	500743
2015	F	35-39	3	3	3	45633	617339	500743
2015	F	35-39	3	3	5	45633	617339	500743
2015	F	35-39	3	3	4	45633	617339	500743
2015	F	35-39	3	3	1	86912	821639	545137
2015	F	35-39	2	1	2	45633	617339	500743
2015	F	35-39	2	1	3	45633	617339	500743
2015	F	35-39	2	1	5	45633	617339	500743
2015	F	35-39	2	1	4	45633	617339	500743
2015	F	35-39	2	1	1	86912	821639	545137
2015	F	35-39	2	4	2	45633	617339	500743
2015	F	35-39	2	4	3	45633	617339	500743
2015	F	35-39	2	4	5	45633	617339	500743
2015	F	35-39	2	4	4	45633	617339	500743
2015	F	35-39	2	4	1	86912	821639	545137
2015	F	35-39	2	2	2	45633	617339	500743
2015	F	35-39	2	2	3	45633	617339	500743
2015	F	35-39	2	2	5	45633	617339	500743
2015	F	35-39	2	2	4	45633	617339	500743
2015	F	35-39	2	2	1	86912	821639	545137
2015	F	35-39	2	3	2	45633	617339	500743
2015	F	35-39	2	3	3	45633	617339	500743
2015	F	35-39	2	3	5	45633	617339	500743
2015	F	35-39	2	3	4	45633	617339	500743
2015	F	35-39	2	3	1	86912	821639	545137
2015	F	40-44	1	1	2	51162	647545	348273
2015	F	40-44	1	1	3	51162	647545	348273
2015	F	40-44	1	1	5	51162	647545	348273
2015	F	40-44	1	1	4	51162	647545	348273
2015	F	40-44	1	1	1	95536	811858	369454
2015	F	40-44	1	4	2	51162	647545	348273
2015	F	40-44	1	4	3	51162	647545	348273
2015	F	40-44	1	4	5	51162	647545	348273
2015	F	40-44	1	4	4	51162	647545	348273
2015	F	40-44	1	4	1	95536	811858	369454
2015	F	40-44	1	2	2	51162	647545	348273
2015	F	40-44	1	2	3	51162	647545	348273
2015	F	40-44	1	2	5	51162	647545	348273
2015	F	40-44	1	2	4	51162	647545	348273
2015	F	40-44	1	2	1	95536	811858	369454
2015	F	40-44	1	3	2	51162	647545	348273
2015	F	40-44	1	3	3	51162	647545	348273
2015	F	40-44	1	3	5	51162	647545	348273
2015	F	40-44	1	3	4	51162	647545	348273
2015	F	40-44	1	3	1	95536	811858	369454
2015	F	40-44	4	1	2	51162	647545	348273
2015	F	40-44	4	1	3	51162	647545	348273
2015	F	40-44	4	1	5	51162	647545	348273
2015	F	40-44	4	1	4	51162	647545	348273
2015	F	40-44	4	1	1	95536	811858	369454
2015	F	40-44	4	4	2	51162	647545	348273
2015	F	40-44	4	4	3	51162	647545	348273
2015	F	40-44	4	4	5	51162	647545	348273
2015	F	40-44	4	4	4	51162	647545	348273
2015	F	40-44	4	4	1	95536	811858	369454
2015	F	40-44	4	2	2	51162	647545	348273
2015	F	40-44	4	2	3	51162	647545	348273
2015	F	40-44	4	2	5	51162	647545	348273
2015	F	40-44	4	2	4	51162	647545	348273
2015	F	40-44	4	2	1	95536	811858	369454
2015	F	40-44	4	3	2	51162	647545	348273
2015	F	40-44	4	3	3	51162	647545	348273
2015	F	40-44	4	3	5	51162	647545	348273
2015	F	40-44	4	3	4	51162	647545	348273
2015	F	40-44	4	3	1	95536	811858	369454
2015	F	40-44	3	1	2	51162	647545	348273
2015	F	40-44	3	1	3	51162	647545	348273
2015	F	40-44	3	1	5	51162	647545	348273
2015	F	40-44	3	1	4	51162	647545	348273
2015	F	40-44	3	1	1	95536	811858	369454
2015	F	40-44	3	4	2	51162	647545	348273
2015	F	40-44	3	4	3	51162	647545	348273
2015	F	40-44	3	4	5	51162	647545	348273
2015	F	40-44	3	4	4	51162	647545	348273
2015	F	40-44	3	4	1	95536	811858	369454
2015	F	40-44	3	2	2	51162	647545	348273
2015	F	40-44	3	2	3	51162	647545	348273
2015	F	40-44	3	2	5	51162	647545	348273
2015	F	40-44	3	2	4	51162	647545	348273
2015	F	40-44	3	2	1	95536	811858	369454
2015	F	40-44	3	3	2	51162	647545	348273
2015	F	40-44	3	3	3	51162	647545	348273
2015	F	40-44	3	3	5	51162	647545	348273
2015	F	40-44	3	3	4	51162	647545	348273
2015	F	40-44	3	3	1	95536	811858	369454
2015	F	40-44	2	1	2	51162	647545	348273
2015	F	40-44	2	1	3	51162	647545	348273
2015	F	40-44	2	1	5	51162	647545	348273
2015	F	40-44	2	1	4	51162	647545	348273
2015	F	40-44	2	1	1	95536	811858	369454
2015	F	40-44	2	4	2	51162	647545	348273
2015	F	40-44	2	4	3	51162	647545	348273
2015	F	40-44	2	4	5	51162	647545	348273
2015	F	40-44	2	4	4	51162	647545	348273
2015	F	40-44	2	4	1	95536	811858	369454
2015	F	40-44	2	2	2	51162	647545	348273
2015	F	40-44	2	2	3	51162	647545	348273
2015	F	40-44	2	2	5	51162	647545	348273
2015	F	40-44	2	2	4	51162	647545	348273
2015	F	40-44	2	2	1	95536	811858	369454
2015	F	40-44	2	3	2	51162	647545	348273
2015	F	40-44	2	3	3	51162	647545	348273
2015	F	40-44	2	3	5	51162	647545	348273
2015	F	40-44	2	3	4	51162	647545	348273
2015	F	40-44	2	3	1	95536	811858	369454
2015	F	45-49	1	1	2	60908	621927	250808
2015	F	45-49	1	1	3	60908	621927	250808
2015	F	45-49	1	1	5	60908	621927	250808
2015	F	45-49	1	1	4	60908	621927	250808
2015	F	45-49	1	1	1	103996	782380	261264
2015	F	45-49	1	4	2	60908	621927	250808
2015	F	45-49	1	4	3	60908	621927	250808
2015	F	45-49	1	4	5	60908	621927	250808
2015	F	45-49	1	4	4	60908	621927	250808
2015	F	45-49	1	4	1	103996	782380	261264
2015	F	45-49	1	2	2	60908	621927	250808
2015	F	45-49	1	2	3	60908	621927	250808
2015	F	45-49	1	2	5	60908	621927	250808
2015	F	45-49	1	2	4	60908	621927	250808
2015	F	45-49	1	2	1	103996	782380	261264
2015	F	45-49	1	3	2	60908	621927	250808
2015	F	45-49	1	3	3	60908	621927	250808
2015	F	45-49	1	3	5	60908	621927	250808
2015	F	45-49	1	3	4	60908	621927	250808
2015	F	45-49	1	3	1	103996	782380	261264
2015	F	45-49	4	1	2	60908	621927	250808
2015	F	45-49	4	1	3	60908	621927	250808
2015	F	45-49	4	1	5	60908	621927	250808
2015	F	45-49	4	1	4	60908	621927	250808
2015	F	45-49	4	1	1	103996	782380	261264
2015	F	45-49	4	4	2	60908	621927	250808
2015	F	45-49	4	4	3	60908	621927	250808
2015	F	45-49	4	4	5	60908	621927	250808
2015	F	45-49	4	4	4	60908	621927	250808
2015	F	45-49	4	4	1	103996	782380	261264
2015	F	45-49	4	2	2	60908	621927	250808
2015	F	45-49	4	2	3	60908	621927	250808
2015	F	45-49	4	2	5	60908	621927	250808
2015	F	45-49	4	2	4	60908	621927	250808
2015	F	45-49	4	2	1	103996	782380	261264
2015	F	45-49	4	3	2	60908	621927	250808
2015	F	45-49	4	3	3	60908	621927	250808
2015	F	45-49	4	3	5	60908	621927	250808
2015	F	45-49	4	3	4	60908	621927	250808
2015	F	45-49	4	3	1	103996	782380	261264
2015	F	45-49	3	1	2	60908	621927	250808
2015	F	45-49	3	1	3	60908	621927	250808
2015	F	45-49	3	1	5	60908	621927	250808
2015	F	45-49	3	1	4	60908	621927	250808
2015	F	45-49	3	1	1	103996	782380	261264
2015	F	45-49	3	4	2	60908	621927	250808
2015	F	45-49	3	4	3	60908	621927	250808
2015	F	45-49	3	4	5	60908	621927	250808
2015	F	45-49	3	4	4	60908	621927	250808
2015	F	45-49	3	4	1	103996	782380	261264
2015	F	45-49	3	2	2	60908	621927	250808
2015	F	45-49	3	2	3	60908	621927	250808
2015	F	45-49	3	2	5	60908	621927	250808
2015	F	45-49	3	2	4	60908	621927	250808
2015	F	45-49	3	2	1	103996	782380	261264
2015	F	45-49	3	3	2	60908	621927	250808
2015	F	45-49	3	3	3	60908	621927	250808
2015	F	45-49	3	3	5	60908	621927	250808
2015	F	45-49	3	3	4	60908	621927	250808
2015	F	45-49	3	3	1	103996	782380	261264
2015	F	45-49	2	1	2	60908	621927	250808
2015	F	45-49	2	1	3	60908	621927	250808
2015	F	45-49	2	1	5	60908	621927	250808
2015	F	45-49	2	1	4	60908	621927	250808
2015	F	45-49	2	1	1	103996	782380	261264
2015	F	45-49	2	4	2	60908	621927	250808
2015	F	45-49	2	4	3	60908	621927	250808
2015	F	45-49	2	4	5	60908	621927	250808
2015	F	45-49	2	4	4	60908	621927	250808
2015	F	45-49	2	4	1	103996	782380	261264
2015	F	45-49	2	2	2	60908	621927	250808
2015	F	45-49	2	2	3	60908	621927	250808
2015	F	45-49	2	2	5	60908	621927	250808
2015	F	45-49	2	2	4	60908	621927	250808
2015	F	45-49	2	2	1	103996	782380	261264
2015	F	45-49	2	3	2	60908	621927	250808
2015	F	45-49	2	3	3	60908	621927	250808
2015	F	45-49	2	3	5	60908	621927	250808
2015	F	45-49	2	3	4	60908	621927	250808
2015	F	45-49	2	3	1	103996	782380	261264
2015	F	50-54	1	1	2	72382	646523	212194
2015	F	50-54	1	1	3	72382	646523	212194
2015	F	50-54	1	1	5	72382	646523	212194
2015	F	50-54	1	1	4	72382	646523	212194
2015	F	50-54	1	1	1	149774	876953	227154
2015	F	50-54	1	4	2	72382	646523	212194
2015	F	50-54	1	4	3	72382	646523	212194
2015	F	50-54	1	4	5	72382	646523	212194
2015	F	50-54	1	4	4	72382	646523	212194
2015	F	50-54	1	4	1	149774	876953	227154
2015	F	50-54	1	2	2	72382	646523	212194
2015	F	50-54	1	2	3	72382	646523	212194
2015	F	50-54	1	2	5	72382	646523	212194
2015	F	50-54	1	2	4	72382	646523	212194
2015	F	50-54	1	2	1	149774	876953	227154
2015	F	50-54	1	3	2	72382	646523	212194
2015	F	50-54	1	3	3	72382	646523	212194
2015	F	50-54	1	3	5	72382	646523	212194
2015	F	50-54	1	3	4	72382	646523	212194
2015	F	50-54	1	3	1	149774	876953	227154
2015	F	50-54	4	1	2	72382	646523	212194
2015	F	50-54	4	1	3	72382	646523	212194
