country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2015	F	20	2	2	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	2	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	2	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	2	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	2	2	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	1	0	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	0	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	0	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	0	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	0	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	1	3	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	3	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	3	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	3	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	3	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	1	1	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	1	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	1	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	1	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	1	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	20	1	2	1	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	2	2	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	2	4	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	2	3	35840	91234	24456	5835	9787	4684	7001	11663	2716
CH	2015	F	20	1	2	0	45357	112667	29123	6905	12444	5724	12607	16028	3835
CH	2015	F	25	0	0	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	0	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	0	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	0	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	0	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	0	3	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	3	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	3	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	3	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	3	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	0	1	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	1	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	1	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	1	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	1	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	0	2	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	2	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	2	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	2	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	0	2	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	3	0	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	0	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	0	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	0	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	0	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	3	3	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	3	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	3	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	3	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	3	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	3	1	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	1	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	1	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	1	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	1	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	3	2	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	2	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	2	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	2	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	3	2	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	2	0	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	0	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	0	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	0	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	0	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	2	3	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	3	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	3	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	3	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	3	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	2	1	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	1	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	1	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	1	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	1	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	2	2	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	2	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	2	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	2	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	2	2	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	1	0	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	0	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	0	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	0	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	0	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	1	3	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	3	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	3	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	3	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	3	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	1	1	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	1	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	1	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	1	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	1	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	25	1	2	1	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	2	2	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	2	4	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	2	3	8258	93789	59092	5684	18323	19838	7545	17812	9902
CH	2015	F	25	1	2	0	9786	101523	63126	6133	19799	21314	14110	22637	14127
CH	2015	F	30	0	0	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	0	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	0	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	0	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	0	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	0	3	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	3	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	3	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	3	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	3	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	0	1	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	1	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	1	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	1	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	1	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	0	2	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	2	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	2	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	2	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	0	2	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	3	0	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	0	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	0	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	0	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	0	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	3	3	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	3	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	3	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	3	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	3	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	3	1	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	1	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	1	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	1	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	1	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	3	2	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	2	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	2	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	2	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	3	2	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	2	0	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	0	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	0	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	0	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	0	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	2	3	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	3	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	3	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	3	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	3	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	2	1	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	1	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	1	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	1	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	1	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	2	2	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	2	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	2	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	2	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	2	2	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	1	0	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	0	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	0	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	0	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	0	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	1	3	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	3	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	3	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	3	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	3	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	1	1	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	1	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	1	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	1	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	1	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	30	1	2	1	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	2	2	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	2	4	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	2	3	4789	78121	62153	6591	18090	30004	10024	16690	15658
CH	2015	F	30	1	2	0	6338	88300	67386	8031	21817	33152	17407	22738	21271
CH	2015	F	35	0	0	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	0	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	0	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	0	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	0	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	0	3	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	3	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	3	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
