year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	35-39	1	2	1	161862	699781	875982
2015	F	35-39	1	3	2	103039	598071	821703
2015	F	35-39	1	3	3	103039	598071	821703
2015	F	35-39	1	3	5	103039	598071	821703
2015	F	35-39	1	3	4	103039	598071	821703
2015	F	35-39	1	3	1	161862	699781	875982
2015	F	35-39	4	1	2	103039	598071	821703
2015	F	35-39	4	1	3	103039	598071	821703
2015	F	35-39	4	1	5	103039	598071	821703
2015	F	35-39	4	1	4	103039	598071	821703
2015	F	35-39	4	1	1	161862	699781	875982
2015	F	35-39	4	4	2	103039	598071	821703
2015	F	35-39	4	4	3	103039	598071	821703
2015	F	35-39	4	4	5	103039	598071	821703
2015	F	35-39	4	4	4	103039	598071	821703
2015	F	35-39	4	4	1	161862	699781	875982
2015	F	35-39	4	2	2	103039	598071	821703
2015	F	35-39	4	2	3	103039	598071	821703
2015	F	35-39	4	2	5	103039	598071	821703
2015	F	35-39	4	2	4	103039	598071	821703
2015	F	35-39	4	2	1	161862	699781	875982
2015	F	35-39	4	3	2	103039	598071	821703
2015	F	35-39	4	3	3	103039	598071	821703
2015	F	35-39	4	3	5	103039	598071	821703
2015	F	35-39	4	3	4	103039	598071	821703
2015	F	35-39	4	3	1	161862	699781	875982
2015	F	35-39	3	1	2	103039	598071	821703
2015	F	35-39	3	1	3	103039	598071	821703
2015	F	35-39	3	1	5	103039	598071	821703
2015	F	35-39	3	1	4	103039	598071	821703
2015	F	35-39	3	1	1	161862	699781	875982
2015	F	35-39	3	4	2	103039	598071	821703
2015	F	35-39	3	4	3	103039	598071	821703
2015	F	35-39	3	4	5	103039	598071	821703
2015	F	35-39	3	4	4	103039	598071	821703
2015	F	35-39	3	4	1	161862	699781	875982
2015	F	35-39	3	2	2	103039	598071	821703
2015	F	35-39	3	2	3	103039	598071	821703
2015	F	35-39	3	2	5	103039	598071	821703
2015	F	35-39	3	2	4	103039	598071	821703
2015	F	35-39	3	2	1	161862	699781	875982
2015	F	35-39	3	3	2	103039	598071	821703
2015	F	35-39	3	3	3	103039	598071	821703
2015	F	35-39	3	3	5	103039	598071	821703
2015	F	35-39	3	3	4	103039	598071	821703
2015	F	35-39	3	3	1	161862	699781	875982
2015	F	35-39	2	1	2	103039	598071	821703
2015	F	35-39	2	1	3	103039	598071	821703
2015	F	35-39	2	1	5	103039	598071	821703
2015	F	35-39	2	1	4	103039	598071	821703
2015	F	35-39	2	1	1	161862	699781	875982
2015	F	35-39	2	4	2	103039	598071	821703
2015	F	35-39	2	4	3	103039	598071	821703
2015	F	35-39	2	4	5	103039	598071	821703
2015	F	35-39	2	4	4	103039	598071	821703
2015	F	35-39	2	4	1	161862	699781	875982
2015	F	35-39	2	2	2	103039	598071	821703
2015	F	35-39	2	2	3	103039	598071	821703
2015	F	35-39	2	2	5	103039	598071	821703
2015	F	35-39	2	2	4	103039	598071	821703
2015	F	35-39	2	2	1	161862	699781	875982
2015	F	35-39	2	3	2	103039	598071	821703
2015	F	35-39	2	3	3	103039	598071	821703
2015	F	35-39	2	3	5	103039	598071	821703
2015	F	35-39	2	3	4	103039	598071	821703
2015	F	35-39	2	3	1	161862	699781	875982
2015	F	40-44	1	1	2	168271	702471	836637
2015	F	40-44	1	1	3	168271	702471	836637
2015	F	40-44	1	1	5	168271	702471	836637
2015	F	40-44	1	1	4	168271	702471	836637
2015	F	40-44	1	1	1	246344	797732	879697
2015	F	40-44	1	4	2	168271	702471	836637
2015	F	40-44	1	4	3	168271	702471	836637
2015	F	40-44	1	4	5	168271	702471	836637
2015	F	40-44	1	4	4	168271	702471	836637
2015	F	40-44	1	4	1	246344	797732	879697
2015	F	40-44	1	2	2	168271	702471	836637
2015	F	40-44	1	2	3	168271	702471	836637
2015	F	40-44	1	2	5	168271	702471	836637
2015	F	40-44	1	2	4	168271	702471	836637
2015	F	40-44	1	2	1	246344	797732	879697
2015	F	40-44	1	3	2	168271	702471	836637
2015	F	40-44	1	3	3	168271	702471	836637
2015	F	40-44	1	3	5	168271	702471	836637
2015	F	40-44	1	3	4	168271	702471	836637
2015	F	40-44	1	3	1	246344	797732	879697
2015	F	40-44	4	1	2	168271	702471	836637
2015	F	40-44	4	1	3	168271	702471	836637
2015	F	40-44	4	1	5	168271	702471	836637
2015	F	40-44	4	1	4	168271	702471	836637
2015	F	40-44	4	1	1	246344	797732	879697
2015	F	40-44	4	4	2	168271	702471	836637
2015	F	40-44	4	4	3	168271	702471	836637
2015	F	40-44	4	4	5	168271	702471	836637
2015	F	40-44	4	4	4	168271	702471	836637
2015	F	40-44	4	4	1	246344	797732	879697
2015	F	40-44	4	2	2	168271	702471	836637
2015	F	40-44	4	2	3	168271	702471	836637
2015	F	40-44	4	2	5	168271	702471	836637
2015	F	40-44	4	2	4	168271	702471	836637
2015	F	40-44	4	2	1	246344	797732	879697
2015	F	40-44	4	3	2	168271	702471	836637
2015	F	40-44	4	3	3	168271	702471	836637
2015	F	40-44	4	3	5	168271	702471	836637
2015	F	40-44	4	3	4	168271	702471	836637
2015	F	40-44	4	3	1	246344	797732	879697
2015	F	40-44	3	1	2	168271	702471	836637
2015	F	40-44	3	1	3	168271	702471	836637
2015	F	40-44	3	1	5	168271	702471	836637
2015	F	40-44	3	1	4	168271	702471	836637
2015	F	40-44	3	1	1	246344	797732	879697
2015	F	40-44	3	4	2	168271	702471	836637
2015	F	40-44	3	4	3	168271	702471	836637
2015	F	40-44	3	4	5	168271	702471	836637
2015	F	40-44	3	4	4	168271	702471	836637
2015	F	40-44	3	4	1	246344	797732	879697
2015	F	40-44	3	2	2	168271	702471	836637
2015	F	40-44	3	2	3	168271	702471	836637
2015	F	40-44	3	2	5	168271	702471	836637
2015	F	40-44	3	2	4	168271	702471	836637
2015	F	40-44	3	2	1	246344	797732	879697
2015	F	40-44	3	3	2	168271	702471	836637
2015	F	40-44	3	3	3	168271	702471	836637
2015	F	40-44	3	3	5	168271	702471	836637
2015	F	40-44	3	3	4	168271	702471	836637
2015	F	40-44	3	3	1	246344	797732	879697
2015	F	40-44	2	1	2	168271	702471	836637
2015	F	40-44	2	1	3	168271	702471	836637
2015	F	40-44	2	1	5	168271	702471	836637
2015	F	40-44	2	1	4	168271	702471	836637
2015	F	40-44	2	1	1	246344	797732	879697
2015	F	40-44	2	4	2	168271	702471	836637
2015	F	40-44	2	4	3	168271	702471	836637
2015	F	40-44	2	4	5	168271	702471	836637
2015	F	40-44	2	4	4	168271	702471	836637
2015	F	40-44	2	4	1	246344	797732	879697
2015	F	40-44	2	2	2	168271	702471	836637
2015	F	40-44	2	2	3	168271	702471	836637
2015	F	40-44	2	2	5	168271	702471	836637
2015	F	40-44	2	2	4	168271	702471	836637
2015	F	40-44	2	2	1	246344	797732	879697
2015	F	40-44	2	3	2	168271	702471	836637
2015	F	40-44	2	3	3	168271	702471	836637
2015	F	40-44	2	3	5	168271	702471	836637
2015	F	40-44	2	3	4	168271	702471	836637
2015	F	40-44	2	3	1	246344	797732	879697
2015	F	45-49	1	1	2	263416	817789	644284
2015	F	45-49	1	1	3	263416	817789	644284
2015	F	45-49	1	1	5	263416	817789	644284
2015	F	45-49	1	1	4	263416	817789	644284
2015	F	45-49	1	1	1	349886	921567	684227
2015	F	45-49	1	4	2	263416	817789	644284
2015	F	45-49	1	4	3	263416	817789	644284
2015	F	45-49	1	4	5	263416	817789	644284
2015	F	45-49	1	4	4	263416	817789	644284
2015	F	45-49	1	4	1	349886	921567	684227
2015	F	45-49	1	2	2	263416	817789	644284
2015	F	45-49	1	2	3	263416	817789	644284
2015	F	45-49	1	2	5	263416	817789	644284
2015	F	45-49	1	2	4	263416	817789	644284
2015	F	45-49	1	2	1	349886	921567	684227
2015	F	45-49	1	3	2	263416	817789	644284
2015	F	45-49	1	3	3	263416	817789	644284
2015	F	45-49	1	3	5	263416	817789	644284
2015	F	45-49	1	3	4	263416	817789	644284
2015	F	45-49	1	3	1	349886	921567	684227
2015	F	45-49	4	1	2	263416	817789	644284
2015	F	45-49	4	1	3	263416	817789	644284
2015	F	45-49	4	1	5	263416	817789	644284
2015	F	45-49	4	1	4	263416	817789	644284
2015	F	45-49	4	1	1	349886	921567	684227
2015	F	45-49	4	4	2	263416	817789	644284
2015	F	45-49	4	4	3	263416	817789	644284
2015	F	45-49	4	4	5	263416	817789	644284
2015	F	45-49	4	4	4	263416	817789	644284
2015	F	45-49	4	4	1	349886	921567	684227
2015	F	45-49	4	2	2	263416	817789	644284
2015	F	45-49	4	2	3	263416	817789	644284
2015	F	45-49	4	2	5	263416	817789	644284
2015	F	45-49	4	2	4	263416	817789	644284
2015	F	45-49	4	2	1	349886	921567	684227
2015	F	45-49	4	3	2	263416	817789	644284
2015	F	45-49	4	3	3	263416	817789	644284
2015	F	45-49	4	3	5	263416	817789	644284
2015	F	45-49	4	3	4	263416	817789	644284
2015	F	45-49	4	3	1	349886	921567	684227
2015	F	45-49	3	1	2	263416	817789	644284
2015	F	45-49	3	1	3	263416	817789	644284
2015	F	45-49	3	1	5	263416	817789	644284
2015	F	45-49	3	1	4	263416	817789	644284
2015	F	45-49	3	1	1	349886	921567	684227
2015	F	45-49	3	4	2	263416	817789	644284
2015	F	45-49	3	4	3	263416	817789	644284
2015	F	45-49	3	4	5	263416	817789	644284
2015	F	45-49	3	4	4	263416	817789	644284
2015	F	45-49	3	4	1	349886	921567	684227
2015	F	45-49	3	2	2	263416	817789	644284
2015	F	45-49	3	2	3	263416	817789	644284
2015	F	45-49	3	2	5	263416	817789	644284
2015	F	45-49	3	2	4	263416	817789	644284
2015	F	45-49	3	2	1	349886	921567	684227
2015	F	45-49	3	3	2	263416	817789	644284
2015	F	45-49	3	3	3	263416	817789	644284
2015	F	45-49	3	3	5	263416	817789	644284
2015	F	45-49	3	3	4	263416	817789	644284
2015	F	45-49	3	3	1	349886	921567	684227
2015	F	45-49	2	1	2	263416	817789	644284
2015	F	45-49	2	1	3	263416	817789	644284
2015	F	45-49	2	1	5	263416	817789	644284
2015	F	45-49	2	1	4	263416	817789	644284
2015	F	45-49	2	1	1	349886	921567	684227
2015	F	45-49	2	4	2	263416	817789	644284
2015	F	45-49	2	4	3	263416	817789	644284
2015	F	45-49	2	4	5	263416	817789	644284
2015	F	45-49	2	4	4	263416	817789	644284
2015	F	45-49	2	4	1	349886	921567	684227
2015	F	45-49	2	2	2	263416	817789	644284
2015	F	45-49	2	2	3	263416	817789	644284
2015	F	45-49	2	2	5	263416	817789	644284
2015	F	45-49	2	2	4	263416	817789	644284
2015	F	45-49	2	2	1	349886	921567	684227
2015	F	45-49	2	3	2	263416	817789	644284
2015	F	45-49	2	3	3	263416	817789	644284
2015	F	45-49	2	3	5	263416	817789	644284
2015	F	45-49	2	3	4	263416	817789	644284
2015	F	45-49	2	3	1	349886	921567	684227
2015	F	50-54	1	1	2	344921	788931	476639
2015	F	50-54	1	1	3	344921	788931	476639
2015	F	50-54	1	1	5	344921	788931	476639
2015	F	50-54	1	1	4	344921	788931	476639
2015	F	50-54	1	1	1	471523	930662	526715
2015	F	50-54	1	4	2	344921	788931	476639
2015	F	50-54	1	4	3	344921	788931	476639
2015	F	50-54	1	4	5	344921	788931	476639
2015	F	50-54	1	4	4	344921	788931	476639
2015	F	50-54	1	4	1	471523	930662	526715
2015	F	50-54	1	2	2	344921	788931	476639
2015	F	50-54	1	2	3	344921	788931	476639
2015	F	50-54	1	2	5	344921	788931	476639
2015	F	50-54	1	2	4	344921	788931	476639
2015	F	50-54	1	2	1	471523	930662	526715
2015	F	50-54	1	3	2	344921	788931	476639
2015	F	50-54	1	3	3	344921	788931	476639
2015	F	50-54	1	3	5	344921	788931	476639
