year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	3	4	4	56657	43165	0
2015	F	15-19	3	4	1	158673	56349	10593
2015	F	15-19	3	2	2	56657	43165	0
2015	F	15-19	3	2	3	56657	43165	0
2015	F	15-19	3	2	5	56657	43165	0
2015	F	15-19	3	2	4	56657	43165	0
2015	F	15-19	3	2	1	158673	56349	10593
2015	F	15-19	3	3	2	56657	43165	0
2015	F	15-19	3	3	3	56657	43165	0
2015	F	15-19	3	3	5	56657	43165	0
2015	F	15-19	3	3	4	56657	43165	0
2015	F	15-19	3	3	1	158673	56349	10593
2015	F	15-19	2	1	2	56657	43165	0
2015	F	15-19	2	1	3	56657	43165	0
2015	F	15-19	2	1	5	56657	43165	0
2015	F	15-19	2	1	4	56657	43165	0
2015	F	15-19	2	1	1	158673	56349	10593
2015	F	15-19	2	4	2	56657	43165	0
2015	F	15-19	2	4	3	56657	43165	0
2015	F	15-19	2	4	5	56657	43165	0
2015	F	15-19	2	4	4	56657	43165	0
2015	F	15-19	2	4	1	158673	56349	10593
2015	F	15-19	2	2	2	56657	43165	0
2015	F	15-19	2	2	3	56657	43165	0
2015	F	15-19	2	2	5	56657	43165	0
2015	F	15-19	2	2	4	56657	43165	0
2015	F	15-19	2	2	1	158673	56349	10593
2015	F	15-19	2	3	2	56657	43165	0
2015	F	15-19	2	3	3	56657	43165	0
2015	F	15-19	2	3	5	56657	43165	0
2015	F	15-19	2	3	4	56657	43165	0
2015	F	15-19	2	3	1	158673	56349	10593
2015	F	20-24	1	1	2	35931	111191	46742
2015	F	20-24	1	1	3	35931	111191	46742
2015	F	20-24	1	1	5	35931	111191	46742
2015	F	20-24	1	1	4	35931	111191	46742
2015	F	20-24	1	1	1	58358	149561	65213
2015	F	20-24	1	4	2	35931	111191	46742
2015	F	20-24	1	4	3	35931	111191	46742
2015	F	20-24	1	4	5	35931	111191	46742
2015	F	20-24	1	4	4	35931	111191	46742
2015	F	20-24	1	4	1	58358	149561	65213
2015	F	20-24	1	2	2	35931	111191	46742
2015	F	20-24	1	2	3	35931	111191	46742
2015	F	20-24	1	2	5	35931	111191	46742
2015	F	20-24	1	2	4	35931	111191	46742
2015	F	20-24	1	2	1	58358	149561	65213
2015	F	20-24	1	3	2	35931	111191	46742
2015	F	20-24	1	3	3	35931	111191	46742
2015	F	20-24	1	3	5	35931	111191	46742
2015	F	20-24	1	3	4	35931	111191	46742
2015	F	20-24	1	3	1	58358	149561	65213
2015	F	20-24	4	1	2	35931	111191	46742
2015	F	20-24	4	1	3	35931	111191	46742
2015	F	20-24	4	1	5	35931	111191	46742
2015	F	20-24	4	1	4	35931	111191	46742
2015	F	20-24	4	1	1	58358	149561	65213
2015	F	20-24	4	4	2	35931	111191	46742
2015	F	20-24	4	4	3	35931	111191	46742
2015	F	20-24	4	4	5	35931	111191	46742
2015	F	20-24	4	4	4	35931	111191	46742
2015	F	20-24	4	4	1	58358	149561	65213
2015	F	20-24	4	2	2	35931	111191	46742
2015	F	20-24	4	2	3	35931	111191	46742
2015	F	20-24	4	2	5	35931	111191	46742
2015	F	20-24	4	2	4	35931	111191	46742
2015	F	20-24	4	2	1	58358	149561	65213
2015	F	20-24	4	3	2	35931	111191	46742
2015	F	20-24	4	3	3	35931	111191	46742
2015	F	20-24	4	3	5	35931	111191	46742
2015	F	20-24	4	3	4	35931	111191	46742
2015	F	20-24	4	3	1	58358	149561	65213
2015	F	20-24	3	1	2	35931	111191	46742
2015	F	20-24	3	1	3	35931	111191	46742
2015	F	20-24	3	1	5	35931	111191	46742
2015	F	20-24	3	1	4	35931	111191	46742
2015	F	20-24	3	1	1	58358	149561	65213
2015	F	20-24	3	4	2	35931	111191	46742
2015	F	20-24	3	4	3	35931	111191	46742
2015	F	20-24	3	4	5	35931	111191	46742
2015	F	20-24	3	4	4	35931	111191	46742
2015	F	20-24	3	4	1	58358	149561	65213
2015	F	20-24	3	2	2	35931	111191	46742
2015	F	20-24	3	2	3	35931	111191	46742
2015	F	20-24	3	2	5	35931	111191	46742
2015	F	20-24	3	2	4	35931	111191	46742
2015	F	20-24	3	2	1	58358	149561	65213
2015	F	20-24	3	3	2	35931	111191	46742
2015	F	20-24	3	3	3	35931	111191	46742
2015	F	20-24	3	3	5	35931	111191	46742
2015	F	20-24	3	3	4	35931	111191	46742
2015	F	20-24	3	3	1	58358	149561	65213
2015	F	20-24	2	1	2	35931	111191	46742
2015	F	20-24	2	1	3	35931	111191	46742
2015	F	20-24	2	1	5	35931	111191	46742
2015	F	20-24	2	1	4	35931	111191	46742
2015	F	20-24	2	1	1	58358	149561	65213
2015	F	20-24	2	4	2	35931	111191	46742
2015	F	20-24	2	4	3	35931	111191	46742
2015	F	20-24	2	4	5	35931	111191	46742
2015	F	20-24	2	4	4	35931	111191	46742
2015	F	20-24	2	4	1	58358	149561	65213
2015	F	20-24	2	2	2	35931	111191	46742
2015	F	20-24	2	2	3	35931	111191	46742
2015	F	20-24	2	2	5	35931	111191	46742
2015	F	20-24	2	2	4	35931	111191	46742
2015	F	20-24	2	2	1	58358	149561	65213
2015	F	20-24	2	3	2	35931	111191	46742
2015	F	20-24	2	3	3	35931	111191	46742
2015	F	20-24	2	3	5	35931	111191	46742
2015	F	20-24	2	3	4	35931	111191	46742
2015	F	20-24	2	3	1	58358	149561	65213
2015	F	25-29	1	1	2	9671	95311	106914
2015	F	25-29	1	1	3	9671	95311	106914
2015	F	25-29	1	1	5	9671	95311	106914
2015	F	25-29	1	1	4	9671	95311	106914
2015	F	25-29	1	1	1	13339	113622	119315
2015	F	25-29	1	4	2	9671	95311	106914
2015	F	25-29	1	4	3	9671	95311	106914
2015	F	25-29	1	4	5	9671	95311	106914
2015	F	25-29	1	4	4	9671	95311	106914
2015	F	25-29	1	4	1	13339	113622	119315
2015	F	25-29	1	2	2	9671	95311	106914
2015	F	25-29	1	2	3	9671	95311	106914
2015	F	25-29	1	2	5	9671	95311	106914
2015	F	25-29	1	2	4	9671	95311	106914
2015	F	25-29	1	2	1	13339	113622	119315
2015	F	25-29	1	3	2	9671	95311	106914
2015	F	25-29	1	3	3	9671	95311	106914
2015	F	25-29	1	3	5	9671	95311	106914
2015	F	25-29	1	3	4	9671	95311	106914
2015	F	25-29	1	3	1	13339	113622	119315
2015	F	25-29	4	1	2	9671	95311	106914
2015	F	25-29	4	1	3	9671	95311	106914
2015	F	25-29	4	1	5	9671	95311	106914
2015	F	25-29	4	1	4	9671	95311	106914
2015	F	25-29	4	1	1	13339	113622	119315
2015	F	25-29	4	4	2	9671	95311	106914
2015	F	25-29	4	4	3	9671	95311	106914
2015	F	25-29	4	4	5	9671	95311	106914
2015	F	25-29	4	4	4	9671	95311	106914
2015	F	25-29	4	4	1	13339	113622	119315
2015	F	25-29	4	2	2	9671	95311	106914
2015	F	25-29	4	2	3	9671	95311	106914
2015	F	25-29	4	2	5	9671	95311	106914
2015	F	25-29	4	2	4	9671	95311	106914
2015	F	25-29	4	2	1	13339	113622	119315
2015	F	25-29	4	3	2	9671	95311	106914
2015	F	25-29	4	3	3	9671	95311	106914
2015	F	25-29	4	3	5	9671	95311	106914
2015	F	25-29	4	3	4	9671	95311	106914
2015	F	25-29	4	3	1	13339	113622	119315
2015	F	25-29	3	1	2	9671	95311	106914
2015	F	25-29	3	1	3	9671	95311	106914
2015	F	25-29	3	1	5	9671	95311	106914
2015	F	25-29	3	1	4	9671	95311	106914
2015	F	25-29	3	1	1	13339	113622	119315
2015	F	25-29	3	4	2	9671	95311	106914
2015	F	25-29	3	4	3	9671	95311	106914
2015	F	25-29	3	4	5	9671	95311	106914
2015	F	25-29	3	4	4	9671	95311	106914
2015	F	25-29	3	4	1	13339	113622	119315
2015	F	25-29	3	2	2	9671	95311	106914
2015	F	25-29	3	2	3	9671	95311	106914
2015	F	25-29	3	2	5	9671	95311	106914
2015	F	25-29	3	2	4	9671	95311	106914
2015	F	25-29	3	2	1	13339	113622	119315
2015	F	25-29	3	3	2	9671	95311	106914
2015	F	25-29	3	3	3	9671	95311	106914
2015	F	25-29	3	3	5	9671	95311	106914
2015	F	25-29	3	3	4	9671	95311	106914
2015	F	25-29	3	3	1	13339	113622	119315
2015	F	25-29	2	1	2	9671	95311	106914
2015	F	25-29	2	1	3	9671	95311	106914
2015	F	25-29	2	1	5	9671	95311	106914
2015	F	25-29	2	1	4	9671	95311	106914
2015	F	25-29	2	1	1	13339	113622	119315
2015	F	25-29	2	4	2	9671	95311	106914
2015	F	25-29	2	4	3	9671	95311	106914
2015	F	25-29	2	4	5	9671	95311	106914
2015	F	25-29	2	4	4	9671	95311	106914
2015	F	25-29	2	4	1	13339	113622	119315
2015	F	25-29	2	2	2	9671	95311	106914
2015	F	25-29	2	2	3	9671	95311	106914
2015	F	25-29	2	2	5	9671	95311	106914
2015	F	25-29	2	2	4	9671	95311	106914
2015	F	25-29	2	2	1	13339	113622	119315
2015	F	25-29	2	3	2	9671	95311	106914
2015	F	25-29	2	3	3	9671	95311	106914
2015	F	25-29	2	3	5	9671	95311	106914
2015	F	25-29	2	3	4	9671	95311	106914
2015	F	25-29	2	3	1	13339	113622	119315
2015	F	30-34	1	1	2	8815	68655	118413
2015	F	30-34	1	1	3	8815	68655	118413
2015	F	30-34	1	1	5	8815	68655	118413
2015	F	30-34	1	1	4	8815	68655	118413
2015	F	30-34	1	1	1	12079	76454	125262
2015	F	30-34	1	4	2	8815	68655	118413
2015	F	30-34	1	4	3	8815	68655	118413
2015	F	30-34	1	4	5	8815	68655	118413
2015	F	30-34	1	4	4	8815	68655	118413
2015	F	30-34	1	4	1	12079	76454	125262
2015	F	30-34	1	2	2	8815	68655	118413
2015	F	30-34	1	2	3	8815	68655	118413
2015	F	30-34	1	2	5	8815	68655	118413
2015	F	30-34	1	2	4	8815	68655	118413
2015	F	30-34	1	2	1	12079	76454	125262
2015	F	30-34	1	3	2	8815	68655	118413
2015	F	30-34	1	3	3	8815	68655	118413
2015	F	30-34	1	3	5	8815	68655	118413
2015	F	30-34	1	3	4	8815	68655	118413
2015	F	30-34	1	3	1	12079	76454	125262
2015	F	30-34	4	1	2	8815	68655	118413
2015	F	30-34	4	1	3	8815	68655	118413
2015	F	30-34	4	1	5	8815	68655	118413
2015	F	30-34	4	1	4	8815	68655	118413
2015	F	30-34	4	1	1	12079	76454	125262
2015	F	30-34	4	4	2	8815	68655	118413
2015	F	30-34	4	4	3	8815	68655	118413
2015	F	30-34	4	4	5	8815	68655	118413
2015	F	30-34	4	4	4	8815	68655	118413
2015	F	30-34	4	4	1	12079	76454	125262
2015	F	30-34	4	2	2	8815	68655	118413
2015	F	30-34	4	2	3	8815	68655	118413
2015	F	30-34	4	2	5	8815	68655	118413
2015	F	30-34	4	2	4	8815	68655	118413
2015	F	30-34	4	2	1	12079	76454	125262
2015	F	30-34	4	3	2	8815	68655	118413
2015	F	30-34	4	3	3	8815	68655	118413
2015	F	30-34	4	3	5	8815	68655	118413
2015	F	30-34	4	3	4	8815	68655	118413
2015	F	30-34	4	3	1	12079	76454	125262
2015	F	30-34	3	1	2	8815	68655	118413
2015	F	30-34	3	1	3	8815	68655	118413
2015	F	30-34	3	1	5	8815	68655	118413
2015	F	30-34	3	1	4	8815	68655	118413
2015	F	30-34	3	1	1	12079	76454	125262
2015	F	30-34	3	4	2	8815	68655	118413
2015	F	30-34	3	4	3	8815	68655	118413
2015	F	30-34	3	4	5	8815	68655	118413
2015	F	30-34	3	4	4	8815	68655	118413
2015	F	30-34	3	4	1	12079	76454	125262
2015	F	30-34	3	2	2	8815	68655	118413
2015	F	30-34	3	2	3	8815	68655	118413
2015	F	30-34	3	2	5	8815	68655	118413
2015	F	30-34	3	2	4	8815	68655	118413
2015	F	30-34	3	2	1	12079	76454	125262
2015	F	30-34	3	3	2	8815	68655	118413
2015	F	30-34	3	3	3	8815	68655	118413
2015	F	30-34	3	3	5	8815	68655	118413
2015	F	30-34	3	3	4	8815	68655	118413
2015	F	30-34	3	3	1	12079	76454	125262
2015	F	30-34	2	1	2	8815	68655	118413
2015	F	30-34	2	1	3	8815	68655	118413
2015	F	30-34	2	1	5	8815	68655	118413
2015	F	30-34	2	1	4	8815	68655	118413
2015	F	30-34	2	1	1	12079	76454	125262
2015	F	30-34	2	4	2	8815	68655	118413
2015	F	30-34	2	4	3	8815	68655	118413
2015	F	30-34	2	4	5	8815	68655	118413
2015	F	30-34	2	4	4	8815	68655	118413
2015	F	30-34	2	4	1	12079	76454	125262
2015	F	30-34	2	2	2	8815	68655	118413
2015	F	30-34	2	2	3	8815	68655	118413
2015	F	30-34	2	2	5	8815	68655	118413
2015	F	30-34	2	2	4	8815	68655	118413
2015	F	30-34	2	2	1	12079	76454	125262
2015	F	30-34	2	3	2	8815	68655	118413
2015	F	30-34	2	3	3	8815	68655	118413
2015	F	30-34	2	3	5	8815	68655	118413
2015	F	30-34	2	3	4	8815	68655	118413
2015	F	30-34	2	3	1	12079	76454	125262
2015	F	35-39	1	1	2	8857	72921	124149
2015	F	35-39	1	1	3	8857	72921	124149
2015	F	35-39	1	1	5	8857	72921	124149
2015	F	35-39	1	1	4	8857	72921	124149
2015	F	35-39	1	1	1	11937	79318	128851
2015	F	35-39	1	4	2	8857	72921	124149
2015	F	35-39	1	4	3	8857	72921	124149
2015	F	35-39	1	4	5	8857	72921	124149
2015	F	35-39	1	4	4	8857	72921	124149
2015	F	35-39	1	4	1	11937	79318	128851
2015	F	35-39	1	2	2	8857	72921	124149
2015	F	35-39	1	2	3	8857	72921	124149
2015	F	35-39	1	2	5	8857	72921	124149
2015	F	35-39	1	2	4	8857	72921	124149
2015	F	35-39	1	2	1	11937	79318	128851
2015	F	35-39	1	3	2	8857	72921	124149
2015	F	35-39	1	3	3	8857	72921	124149
2015	F	35-39	1	3	5	8857	72921	124149
2015	F	35-39	1	3	4	8857	72921	124149
2015	F	35-39	1	3	1	11937	79318	128851
2015	F	35-39	4	1	2	8857	72921	124149
2015	F	35-39	4	1	3	8857	72921	124149
2015	F	35-39	4	1	5	8857	72921	124149
2015	F	35-39	4	1	4	8857	72921	124149
2015	F	35-39	4	1	1	11937	79318	128851
2015	F	35-39	4	4	2	8857	72921	124149
2015	F	35-39	4	4	3	8857	72921	124149
2015	F	35-39	4	4	5	8857	72921	124149
2015	F	35-39	4	4	4	8857	72921	124149
2015	F	35-39	4	4	1	11937	79318	128851
2015	F	35-39	4	2	2	8857	72921	124149
2015	F	35-39	4	2	3	8857	72921	124149
2015	F	35-39	4	2	5	8857	72921	124149
2015	F	35-39	4	2	4	8857	72921	124149
2015	F	35-39	4	2	1	11937	79318	128851
2015	F	35-39	4	3	2	8857	72921	124149
2015	F	35-39	4	3	3	8857	72921	124149
2015	F	35-39	4	3	5	8857	72921	124149
2015	F	35-39	4	3	4	8857	72921	124149
2015	F	35-39	4	3	1	11937	79318	128851
2015	F	35-39	3	1	2	8857	72921	124149
2015	F	35-39	3	1	3	8857	72921	124149
2015	F	35-39	3	1	5	8857	72921	124149
2015	F	35-39	3	1	4	8857	72921	124149
2015	F	35-39	3	1	1	11937	79318	128851
2015	F	35-39	3	4	2	8857	72921	124149
2015	F	35-39	3	4	3	8857	72921	124149
2015	F	35-39	3	4	5	8857	72921	124149
2015	F	35-39	3	4	4	8857	72921	124149
2015	F	35-39	3	4	1	11937	79318	128851
2015	F	35-39	3	2	2	8857	72921	124149
2015	F	35-39	3	2	3	8857	72921	124149
2015	F	35-39	3	2	5	8857	72921	124149
2015	F	35-39	3	2	4	8857	72921	124149
2015	F	35-39	3	2	1	11937	79318	128851
2015	F	35-39	3	3	2	8857	72921	124149
2015	F	35-39	3	3	3	8857	72921	124149
2015	F	35-39	3	3	5	8857	72921	124149
2015	F	35-39	3	3	4	8857	72921	124149
2015	F	35-39	3	3	1	11937	79318	128851
2015	F	35-39	2	1	2	8857	72921	124149
2015	F	35-39	2	1	3	8857	72921	124149
2015	F	35-39	2	1	5	8857	72921	124149
2015	F	35-39	2	1	4	8857	72921	124149
2015	F	35-39	2	1	1	11937	79318	128851
2015	F	35-39	2	4	2	8857	72921	124149
2015	F	35-39	2	4	3	8857	72921	124149
2015	F	35-39	2	4	5	8857	72921	124149
2015	F	35-39	2	4	4	8857	72921	124149
2015	F	35-39	2	4	1	11937	79318	128851
2015	F	35-39	2	2	2	8857	72921	124149
2015	F	35-39	2	2	3	8857	72921	124149
2015	F	35-39	2	2	5	8857	72921	124149
2015	F	35-39	2	2	4	8857	72921	124149
2015	F	35-39	2	2	1	11937	79318	128851
2015	F	35-39	2	3	2	8857	72921	124149
2015	F	35-39	2	3	3	8857	72921	124149
2015	F	35-39	2	3	5	8857	72921	124149
2015	F	35-39	2	3	4	8857	72921	124149
2015	F	35-39	2	3	1	11937	79318	128851
2015	F	40-44	1	1	2	10394	93679	127490
2015	F	40-44	1	1	3	10394	93679	127490
2015	F	40-44	1	1	5	10394	93679	127490
2015	F	40-44	1	1	4	10394	93679	127490
2015	F	40-44	1	1	1	13897	100345	130202
2015	F	40-44	1	4	2	10394	93679	127490
2015	F	40-44	1	4	3	10394	93679	127490
2015	F	40-44	1	4	5	10394	93679	127490
2015	F	40-44	1	4	4	10394	93679	127490
2015	F	40-44	1	4	1	13897	100345	130202
2015	F	40-44	1	2	2	10394	93679	127490
2015	F	40-44	1	2	3	10394	93679	127490
2015	F	40-44	1	2	5	10394	93679	127490
2015	F	40-44	1	2	4	10394	93679	127490
2015	F	40-44	1	2	1	13897	100345	130202
2015	F	40-44	1	3	2	10394	93679	127490
2015	F	40-44	1	3	3	10394	93679	127490
2015	F	40-44	1	3	5	10394	93679	127490
2015	F	40-44	1	3	4	10394	93679	127490
2015	F	40-44	1	3	1	13897	100345	130202
2015	F	40-44	4	1	2	10394	93679	127490
2015	F	40-44	4	1	3	10394	93679	127490
2015	F	40-44	4	1	5	10394	93679	127490
2015	F	40-44	4	1	4	10394	93679	127490
2015	F	40-44	4	1	1	13897	100345	130202
2015	F	40-44	4	4	2	10394	93679	127490
2015	F	40-44	4	4	3	10394	93679	127490
2015	F	40-44	4	4	5	10394	93679	127490
2015	F	40-44	4	4	4	10394	93679	127490
2015	F	40-44	4	4	1	13897	100345	130202
2015	F	40-44	4	2	2	10394	93679	127490
2015	F	40-44	4	2	3	10394	93679	127490
2015	F	40-44	4	2	5	10394	93679	127490
2015	F	40-44	4	2	4	10394	93679	127490
2015	F	40-44	4	2	1	13897	100345	130202
2015	F	40-44	4	3	2	10394	93679	127490
2015	F	40-44	4	3	3	10394	93679	127490
2015	F	40-44	4	3	5	10394	93679	127490
2015	F	40-44	4	3	4	10394	93679	127490
2015	F	40-44	4	3	1	13897	100345	130202
2015	F	40-44	3	1	2	10394	93679	127490
2015	F	40-44	3	1	3	10394	93679	127490
2015	F	40-44	3	1	5	10394	93679	127490
2015	F	40-44	3	1	4	10394	93679	127490
2015	F	40-44	3	1	1	13897	100345	130202
2015	F	40-44	3	4	2	10394	93679	127490
2015	F	40-44	3	4	3	10394	93679	127490
2015	F	40-44	3	4	5	10394	93679	127490
2015	F	40-44	3	4	4	10394	93679	127490
2015	F	40-44	3	4	1	13897	100345	130202
2015	F	40-44	3	2	2	10394	93679	127490
2015	F	40-44	3	2	3	10394	93679	127490
2015	F	40-44	3	2	5	10394	93679	127490
2015	F	40-44	3	2	4	10394	93679	127490
2015	F	40-44	3	2	1	13897	100345	130202
2015	F	40-44	3	3	2	10394	93679	127490
2015	F	40-44	3	3	3	10394	93679	127490
2015	F	40-44	3	3	5	10394	93679	127490
2015	F	40-44	3	3	4	10394	93679	127490
2015	F	40-44	3	3	1	13897	100345	130202
2015	F	40-44	2	1	2	10394	93679	127490
2015	F	40-44	2	1	3	10394	93679	127490
2015	F	40-44	2	1	5	10394	93679	127490
2015	F	40-44	2	1	4	10394	93679	127490
2015	F	40-44	2	1	1	13897	100345	130202
2015	F	40-44	2	4	2	10394	93679	127490
2015	F	40-44	2	4	3	10394	93679	127490
2015	F	40-44	2	4	5	10394	93679	127490
2015	F	40-44	2	4	4	10394	93679	127490
2015	F	40-44	2	4	1	13897	100345	130202
2015	F	40-44	2	2	2	10394	93679	127490
2015	F	40-44	2	2	3	10394	93679	127490
2015	F	40-44	2	2	5	10394	93679	127490
2015	F	40-44	2	2	4	10394	93679	127490
2015	F	40-44	2	2	1	13897	100345	130202
2015	F	40-44	2	3	2	10394	93679	127490
2015	F	40-44	2	3	3	10394	93679	127490
2015	F	40-44	2	3	5	10394	93679	127490
2015	F	40-44	2	3	4	10394	93679	127490
2015	F	40-44	2	3	1	13897	100345	130202
2015	F	45-49	1	1	2	13302	116748	113547
2015	F	45-49	1	1	3	13302	116748	113547
2015	F	45-49	1	1	5	13302	116748	113547
2015	F	45-49	1	1	4	13302	116748	113547
2015	F	45-49	1	1	1	17692	126581	116243
2015	F	45-49	1	4	2	13302	116748	113547
2015	F	45-49	1	4	3	13302	116748	113547
2015	F	45-49	1	4	5	13302	116748	113547
2015	F	45-49	1	4	4	13302	116748	113547
2015	F	45-49	1	4	1	17692	126581	116243
2015	F	45-49	1	2	2	13302	116748	113547
2015	F	45-49	1	2	3	13302	116748	113547
2015	F	45-49	1	2	5	13302	116748	113547
2015	F	45-49	1	2	4	13302	116748	113547
2015	F	45-49	1	2	1	17692	126581	116243
2015	F	45-49	1	3	2	13302	116748	113547
2015	F	45-49	1	3	3	13302	116748	113547
2015	F	45-49	1	3	5	13302	116748	113547
2015	F	45-49	1	3	4	13302	116748	113547
2015	F	45-49	1	3	1	17692	126581	116243
2015	F	45-49	4	1	2	13302	116748	113547
2015	F	45-49	4	1	3	13302	116748	113547
2015	F	45-49	4	1	5	13302	116748	113547
2015	F	45-49	4	1	4	13302	116748	113547
2015	F	45-49	4	1	1	17692	126581	116243
2015	F	45-49	4	4	2	13302	116748	113547
2015	F	45-49	4	4	3	13302	116748	113547
2015	F	45-49	4	4	5	13302	116748	113547
2015	F	45-49	4	4	4	13302	116748	113547
2015	F	45-49	4	4	1	17692	126581	116243
2015	F	45-49	4	2	2	13302	116748	113547
2015	F	45-49	4	2	3	13302	116748	113547
2015	F	45-49	4	2	5	13302	116748	113547
2015	F	45-49	4	2	4	13302	116748	113547
2015	F	45-49	4	2	1	17692	126581	116243
2015	F	45-49	4	3	2	13302	116748	113547
2015	F	45-49	4	3	3	13302	116748	113547
2015	F	45-49	4	3	5	13302	116748	113547
2015	F	45-49	4	3	4	13302	116748	113547
2015	F	45-49	4	3	1	17692	126581	116243
2015	F	45-49	3	1	2	13302	116748	113547
2015	F	45-49	3	1	3	13302	116748	113547
2015	F	45-49	3	1	5	13302	116748	113547
2015	F	45-49	3	1	4	13302	116748	113547
2015	F	45-49	3	1	1	17692	126581	116243
2015	F	45-49	3	4	2	13302	116748	113547
2015	F	45-49	3	4	3	13302	116748	113547
2015	F	45-49	3	4	5	13302	116748	113547
2015	F	45-49	3	4	4	13302	116748	113547
2015	F	45-49	3	4	1	17692	126581	116243
2015	F	45-49	3	2	2	13302	116748	113547
2015	F	45-49	3	2	3	13302	116748	113547
2015	F	45-49	3	2	5	13302	116748	113547
2015	F	45-49	3	2	4	13302	116748	113547
2015	F	45-49	3	2	1	17692	126581	116243
2015	F	45-49	3	3	2	13302	116748	113547
2015	F	45-49	3	3	3	13302	116748	113547
2015	F	45-49	3	3	5	13302	116748	113547
2015	F	45-49	3	3	4	13302	116748	113547
2015	F	45-49	3	3	1	17692	126581	116243
2015	F	45-49	2	1	2	13302	116748	113547
2015	F	45-49	2	1	3	13302	116748	113547
2015	F	45-49	2	1	5	13302	116748	113547
2015	F	45-49	2	1	4	13302	116748	113547
2015	F	45-49	2	1	1	17692	126581	116243
2015	F	45-49	2	4	2	13302	116748	113547
2015	F	45-49	2	4	3	13302	116748	113547
2015	F	45-49	2	4	5	13302	116748	113547
2015	F	45-49	2	4	4	13302	116748	113547
2015	F	45-49	2	4	1	17692	126581	116243
2015	F	45-49	2	2	2	13302	116748	113547
2015	F	45-49	2	2	3	13302	116748	113547
2015	F	45-49	2	2	5	13302	116748	113547
2015	F	45-49	2	2	4	13302	116748	113547
2015	F	45-49	2	2	1	17692	126581	116243
2015	F	45-49	2	3	2	13302	116748	113547
2015	F	45-49	2	3	3	13302	116748	113547
2015	F	45-49	2	3	5	13302	116748	113547
2015	F	45-49	2	3	4	13302	116748	113547
2015	F	45-49	2	3	1	17692	126581	116243
2015	F	50-54	1	1	2	17766	107834	95543
2015	F	50-54	1	1	3	17766	107834	95543
2015	F	50-54	1	1	5	17766	107834	95543
2015	F	50-54	1	1	4	17766	107834	95543
2015	F	50-54	1	1	1	26374	120734	98723
2015	F	50-54	1	4	2	17766	107834	95543
2015	F	50-54	1	4	3	17766	107834	95543
2015	F	50-54	1	4	5	17766	107834	95543
2015	F	50-54	1	4	4	17766	107834	95543
2015	F	50-54	1	4	1	26374	120734	98723
2015	F	50-54	1	2	2	17766	107834	95543
2015	F	50-54	1	2	3	17766	107834	95543
2015	F	50-54	1	2	5	17766	107834	95543
2015	F	50-54	1	2	4	17766	107834	95543
2015	F	50-54	1	2	1	26374	120734	98723
2015	F	50-54	1	3	2	17766	107834	95543
2015	F	50-54	1	3	3	17766	107834	95543
2015	F	50-54	1	3	5	17766	107834	95543
2015	F	50-54	1	3	4	17766	107834	95543
2015	F	50-54	1	3	1	26374	120734	98723
2015	F	50-54	4	1	2	17766	107834	95543
2015	F	50-54	4	1	3	17766	107834	95543
