year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	1	4	3	30905	75661	25164
2015	F	20-24	1	4	5	30905	75661	25164
2015	F	20-24	1	4	4	30905	75661	25164
2015	F	20-24	1	4	1	78202	169066	37871
2015	F	20-24	1	2	2	30905	75661	25164
2015	F	20-24	1	2	3	30905	75661	25164
2015	F	20-24	1	2	5	30905	75661	25164
2015	F	20-24	1	2	4	30905	75661	25164
2015	F	20-24	1	2	1	78202	169066	37871
2015	F	20-24	1	3	2	30905	75661	25164
2015	F	20-24	1	3	3	30905	75661	25164
2015	F	20-24	1	3	5	30905	75661	25164
2015	F	20-24	1	3	4	30905	75661	25164
2015	F	20-24	1	3	1	78202	169066	37871
2015	F	20-24	4	1	2	30905	75661	25164
2015	F	20-24	4	1	3	30905	75661	25164
2015	F	20-24	4	1	5	30905	75661	25164
2015	F	20-24	4	1	4	30905	75661	25164
2015	F	20-24	4	1	1	78202	169066	37871
2015	F	20-24	4	4	2	30905	75661	25164
2015	F	20-24	4	4	3	30905	75661	25164
2015	F	20-24	4	4	5	30905	75661	25164
2015	F	20-24	4	4	4	30905	75661	25164
2015	F	20-24	4	4	1	78202	169066	37871
2015	F	20-24	4	2	2	30905	75661	25164
2015	F	20-24	4	2	3	30905	75661	25164
2015	F	20-24	4	2	5	30905	75661	25164
2015	F	20-24	4	2	4	30905	75661	25164
2015	F	20-24	4	2	1	78202	169066	37871
2015	F	20-24	4	3	2	30905	75661	25164
2015	F	20-24	4	3	3	30905	75661	25164
2015	F	20-24	4	3	5	30905	75661	25164
2015	F	20-24	4	3	4	30905	75661	25164
2015	F	20-24	4	3	1	78202	169066	37871
2015	F	20-24	3	1	2	30905	75661	25164
2015	F	20-24	3	1	3	30905	75661	25164
2015	F	20-24	3	1	5	30905	75661	25164
2015	F	20-24	3	1	4	30905	75661	25164
2015	F	20-24	3	1	1	78202	169066	37871
2015	F	20-24	3	4	2	30905	75661	25164
2015	F	20-24	3	4	3	30905	75661	25164
2015	F	20-24	3	4	5	30905	75661	25164
2015	F	20-24	3	4	4	30905	75661	25164
2015	F	20-24	3	4	1	78202	169066	37871
2015	F	20-24	3	2	2	30905	75661	25164
2015	F	20-24	3	2	3	30905	75661	25164
2015	F	20-24	3	2	5	30905	75661	25164
2015	F	20-24	3	2	4	30905	75661	25164
2015	F	20-24	3	2	1	78202	169066	37871
2015	F	20-24	3	3	2	30905	75661	25164
2015	F	20-24	3	3	3	30905	75661	25164
2015	F	20-24	3	3	5	30905	75661	25164
2015	F	20-24	3	3	4	30905	75661	25164
2015	F	20-24	3	3	1	78202	169066	37871
2015	F	20-24	2	1	2	30905	75661	25164
2015	F	20-24	2	1	3	30905	75661	25164
2015	F	20-24	2	1	5	30905	75661	25164
2015	F	20-24	2	1	4	30905	75661	25164
2015	F	20-24	2	1	1	78202	169066	37871
2015	F	20-24	2	4	2	30905	75661	25164
2015	F	20-24	2	4	3	30905	75661	25164
2015	F	20-24	2	4	5	30905	75661	25164
2015	F	20-24	2	4	4	30905	75661	25164
2015	F	20-24	2	4	1	78202	169066	37871
2015	F	20-24	2	2	2	30905	75661	25164
2015	F	20-24	2	2	3	30905	75661	25164
2015	F	20-24	2	2	5	30905	75661	25164
2015	F	20-24	2	2	4	30905	75661	25164
2015	F	20-24	2	2	1	78202	169066	37871
2015	F	20-24	2	3	2	30905	75661	25164
2015	F	20-24	2	3	3	30905	75661	25164
2015	F	20-24	2	3	5	30905	75661	25164
2015	F	20-24	2	3	4	30905	75661	25164
2015	F	20-24	2	3	1	78202	169066	37871
2015	F	25-29	1	1	2	15736	109368	68749
2015	F	25-29	1	1	3	15736	109368	68749
2015	F	25-29	1	1	5	15736	109368	68749
2015	F	25-29	1	1	4	15736	109368	68749
2015	F	25-29	1	1	1	37128	155041	85642
2015	F	25-29	1	4	2	15736	109368	68749
2015	F	25-29	1	4	3	15736	109368	68749
2015	F	25-29	1	4	5	15736	109368	68749
2015	F	25-29	1	4	4	15736	109368	68749
2015	F	25-29	1	4	1	37128	155041	85642
2015	F	25-29	1	2	2	15736	109368	68749
2015	F	25-29	1	2	3	15736	109368	68749
2015	F	25-29	1	2	5	15736	109368	68749
2015	F	25-29	1	2	4	15736	109368	68749
2015	F	25-29	1	2	1	37128	155041	85642
2015	F	25-29	1	3	2	15736	109368	68749
2015	F	25-29	1	3	3	15736	109368	68749
2015	F	25-29	1	3	5	15736	109368	68749
2015	F	25-29	1	3	4	15736	109368	68749
2015	F	25-29	1	3	1	37128	155041	85642
2015	F	25-29	4	1	2	15736	109368	68749
2015	F	25-29	4	1	3	15736	109368	68749
2015	F	25-29	4	1	5	15736	109368	68749
2015	F	25-29	4	1	4	15736	109368	68749
2015	F	25-29	4	1	1	37128	155041	85642
2015	F	25-29	4	4	2	15736	109368	68749
2015	F	25-29	4	4	3	15736	109368	68749
2015	F	25-29	4	4	5	15736	109368	68749
2015	F	25-29	4	4	4	15736	109368	68749
2015	F	25-29	4	4	1	37128	155041	85642
2015	F	25-29	4	2	2	15736	109368	68749
2015	F	25-29	4	2	3	15736	109368	68749
2015	F	25-29	4	2	5	15736	109368	68749
2015	F	25-29	4	2	4	15736	109368	68749
2015	F	25-29	4	2	1	37128	155041	85642
2015	F	25-29	4	3	2	15736	109368	68749
2015	F	25-29	4	3	3	15736	109368	68749
2015	F	25-29	4	3	5	15736	109368	68749
2015	F	25-29	4	3	4	15736	109368	68749
2015	F	25-29	4	3	1	37128	155041	85642
2015	F	25-29	3	1	2	15736	109368	68749
2015	F	25-29	3	1	3	15736	109368	68749
2015	F	25-29	3	1	5	15736	109368	68749
2015	F	25-29	3	1	4	15736	109368	68749
2015	F	25-29	3	1	1	37128	155041	85642
2015	F	25-29	3	4	2	15736	109368	68749
2015	F	25-29	3	4	3	15736	109368	68749
2015	F	25-29	3	4	5	15736	109368	68749
2015	F	25-29	3	4	4	15736	109368	68749
2015	F	25-29	3	4	1	37128	155041	85642
2015	F	25-29	3	2	2	15736	109368	68749
2015	F	25-29	3	2	3	15736	109368	68749
2015	F	25-29	3	2	5	15736	109368	68749
2015	F	25-29	3	2	4	15736	109368	68749
2015	F	25-29	3	2	1	37128	155041	85642
2015	F	25-29	3	3	2	15736	109368	68749
2015	F	25-29	3	3	3	15736	109368	68749
2015	F	25-29	3	3	5	15736	109368	68749
2015	F	25-29	3	3	4	15736	109368	68749
2015	F	25-29	3	3	1	37128	155041	85642
2015	F	25-29	2	1	2	15736	109368	68749
2015	F	25-29	2	1	3	15736	109368	68749
2015	F	25-29	2	1	5	15736	109368	68749
2015	F	25-29	2	1	4	15736	109368	68749
2015	F	25-29	2	1	1	37128	155041	85642
2015	F	25-29	2	4	2	15736	109368	68749
2015	F	25-29	2	4	3	15736	109368	68749
2015	F	25-29	2	4	5	15736	109368	68749
2015	F	25-29	2	4	4	15736	109368	68749
2015	F	25-29	2	4	1	37128	155041	85642
2015	F	25-29	2	2	2	15736	109368	68749
2015	F	25-29	2	2	3	15736	109368	68749
2015	F	25-29	2	2	5	15736	109368	68749
2015	F	25-29	2	2	4	15736	109368	68749
2015	F	25-29	2	2	1	37128	155041	85642
2015	F	25-29	2	3	2	15736	109368	68749
2015	F	25-29	2	3	3	15736	109368	68749
2015	F	25-29	2	3	5	15736	109368	68749
2015	F	25-29	2	3	4	15736	109368	68749
2015	F	25-29	2	3	1	37128	155041	85642
2015	F	30-34	1	1	2	21247	117152	77258
2015	F	30-34	1	1	3	21247	117152	77258
2015	F	30-34	1	1	5	21247	117152	77258
2015	F	30-34	1	1	4	21247	117152	77258
2015	F	30-34	1	1	1	39511	158665	103504
2015	F	30-34	1	4	2	21247	117152	77258
2015	F	30-34	1	4	3	21247	117152	77258
2015	F	30-34	1	4	5	21247	117152	77258
2015	F	30-34	1	4	4	21247	117152	77258
2015	F	30-34	1	4	1	39511	158665	103504
2015	F	30-34	1	2	2	21247	117152	77258
2015	F	30-34	1	2	3	21247	117152	77258
2015	F	30-34	1	2	5	21247	117152	77258
2015	F	30-34	1	2	4	21247	117152	77258
2015	F	30-34	1	2	1	39511	158665	103504
2015	F	30-34	1	3	2	21247	117152	77258
2015	F	30-34	1	3	3	21247	117152	77258
2015	F	30-34	1	3	5	21247	117152	77258
2015	F	30-34	1	3	4	21247	117152	77258
2015	F	30-34	1	3	1	39511	158665	103504
2015	F	30-34	4	1	2	21247	117152	77258
2015	F	30-34	4	1	3	21247	117152	77258
2015	F	30-34	4	1	5	21247	117152	77258
2015	F	30-34	4	1	4	21247	117152	77258
2015	F	30-34	4	1	1	39511	158665	103504
2015	F	30-34	4	4	2	21247	117152	77258
2015	F	30-34	4	4	3	21247	117152	77258
2015	F	30-34	4	4	5	21247	117152	77258
2015	F	30-34	4	4	4	21247	117152	77258
2015	F	30-34	4	4	1	39511	158665	103504
2015	F	30-34	4	2	2	21247	117152	77258
2015	F	30-34	4	2	3	21247	117152	77258
2015	F	30-34	4	2	5	21247	117152	77258
2015	F	30-34	4	2	4	21247	117152	77258
2015	F	30-34	4	2	1	39511	158665	103504
2015	F	30-34	4	3	2	21247	117152	77258
2015	F	30-34	4	3	3	21247	117152	77258
2015	F	30-34	4	3	5	21247	117152	77258
2015	F	30-34	4	3	4	21247	117152	77258
2015	F	30-34	4	3	1	39511	158665	103504
2015	F	30-34	3	1	2	21247	117152	77258
2015	F	30-34	3	1	3	21247	117152	77258
2015	F	30-34	3	1	5	21247	117152	77258
2015	F	30-34	3	1	4	21247	117152	77258
2015	F	30-34	3	1	1	39511	158665	103504
2015	F	30-34	3	4	2	21247	117152	77258
2015	F	30-34	3	4	3	21247	117152	77258
2015	F	30-34	3	4	5	21247	117152	77258
2015	F	30-34	3	4	4	21247	117152	77258
2015	F	30-34	3	4	1	39511	158665	103504
2015	F	30-34	3	2	2	21247	117152	77258
2015	F	30-34	3	2	3	21247	117152	77258
2015	F	30-34	3	2	5	21247	117152	77258
2015	F	30-34	3	2	4	21247	117152	77258
2015	F	30-34	3	2	1	39511	158665	103504
2015	F	30-34	3	3	2	21247	117152	77258
2015	F	30-34	3	3	3	21247	117152	77258
2015	F	30-34	3	3	5	21247	117152	77258
2015	F	30-34	3	3	4	21247	117152	77258
2015	F	30-34	3	3	1	39511	158665	103504
2015	F	30-34	2	1	2	21247	117152	77258
2015	F	30-34	2	1	3	21247	117152	77258
2015	F	30-34	2	1	5	21247	117152	77258
2015	F	30-34	2	1	4	21247	117152	77258
2015	F	30-34	2	1	1	39511	158665	103504
2015	F	30-34	2	4	2	21247	117152	77258
2015	F	30-34	2	4	3	21247	117152	77258
2015	F	30-34	2	4	5	21247	117152	77258
2015	F	30-34	2	4	4	21247	117152	77258
2015	F	30-34	2	4	1	39511	158665	103504
2015	F	30-34	2	2	2	21247	117152	77258
2015	F	30-34	2	2	3	21247	117152	77258
2015	F	30-34	2	2	5	21247	117152	77258
2015	F	30-34	2	2	4	21247	117152	77258
2015	F	30-34	2	2	1	39511	158665	103504
2015	F	30-34	2	3	2	21247	117152	77258
2015	F	30-34	2	3	3	21247	117152	77258
2015	F	30-34	2	3	5	21247	117152	77258
2015	F	30-34	2	3	4	21247	117152	77258
2015	F	30-34	2	3	1	39511	158665	103504
2015	F	35-39	1	1	2	35157	168858	89115
2015	F	35-39	1	1	3	35157	168858	89115
2015	F	35-39	1	1	5	35157	168858	89115
2015	F	35-39	1	1	4	35157	168858	89115
2015	F	35-39	1	1	1	56518	214119	109889
2015	F	35-39	1	4	2	35157	168858	89115
2015	F	35-39	1	4	3	35157	168858	89115
2015	F	35-39	1	4	5	35157	168858	89115
2015	F	35-39	1	4	4	35157	168858	89115
2015	F	35-39	1	4	1	56518	214119	109889
2015	F	35-39	1	2	2	35157	168858	89115
2015	F	35-39	1	2	3	35157	168858	89115
2015	F	35-39	1	2	5	35157	168858	89115
2015	F	35-39	1	2	4	35157	168858	89115
2015	F	35-39	1	2	1	56518	214119	109889
2015	F	35-39	1	3	2	35157	168858	89115
2015	F	35-39	1	3	3	35157	168858	89115
2015	F	35-39	1	3	5	35157	168858	89115
2015	F	35-39	1	3	4	35157	168858	89115
2015	F	35-39	1	3	1	56518	214119	109889
2015	F	35-39	4	1	2	35157	168858	89115
2015	F	35-39	4	1	3	35157	168858	89115
2015	F	35-39	4	1	5	35157	168858	89115
2015	F	35-39	4	1	4	35157	168858	89115
2015	F	35-39	4	1	1	56518	214119	109889
2015	F	35-39	4	4	2	35157	168858	89115
2015	F	35-39	4	4	3	35157	168858	89115
2015	F	35-39	4	4	5	35157	168858	89115
2015	F	35-39	4	4	4	35157	168858	89115
2015	F	35-39	4	4	1	56518	214119	109889
2015	F	35-39	4	2	2	35157	168858	89115
2015	F	35-39	4	2	3	35157	168858	89115
2015	F	35-39	4	2	5	35157	168858	89115
2015	F	35-39	4	2	4	35157	168858	89115
2015	F	35-39	4	2	1	56518	214119	109889
2015	F	35-39	4	3	2	35157	168858	89115
2015	F	35-39	4	3	3	35157	168858	89115
2015	F	35-39	4	3	5	35157	168858	89115
2015	F	35-39	4	3	4	35157	168858	89115
2015	F	35-39	4	3	1	56518	214119	109889
2015	F	35-39	3	1	2	35157	168858	89115
2015	F	35-39	3	1	3	35157	168858	89115
2015	F	35-39	3	1	5	35157	168858	89115
2015	F	35-39	3	1	4	35157	168858	89115
2015	F	35-39	3	1	1	56518	214119	109889
2015	F	35-39	3	4	2	35157	168858	89115
2015	F	35-39	3	4	3	35157	168858	89115
2015	F	35-39	3	4	5	35157	168858	89115
2015	F	35-39	3	4	4	35157	168858	89115
2015	F	35-39	3	4	1	56518	214119	109889
2015	F	35-39	3	2	2	35157	168858	89115
2015	F	35-39	3	2	3	35157	168858	89115
2015	F	35-39	3	2	5	35157	168858	89115
2015	F	35-39	3	2	4	35157	168858	89115
2015	F	35-39	3	2	1	56518	214119	109889
2015	F	35-39	3	3	2	35157	168858	89115
2015	F	35-39	3	3	3	35157	168858	89115
2015	F	35-39	3	3	5	35157	168858	89115
2015	F	35-39	3	3	4	35157	168858	89115
2015	F	35-39	3	3	1	56518	214119	109889
2015	F	35-39	2	1	2	35157	168858	89115
2015	F	35-39	2	1	3	35157	168858	89115
2015	F	35-39	2	1	5	35157	168858	89115
2015	F	35-39	2	1	4	35157	168858	89115
2015	F	35-39	2	1	1	56518	214119	109889
2015	F	35-39	2	4	2	35157	168858	89115
2015	F	35-39	2	4	3	35157	168858	89115
2015	F	35-39	2	4	5	35157	168858	89115
2015	F	35-39	2	4	4	35157	168858	89115
2015	F	35-39	2	4	1	56518	214119	109889
2015	F	35-39	2	2	2	35157	168858	89115
2015	F	35-39	2	2	3	35157	168858	89115
2015	F	35-39	2	2	5	35157	168858	89115
2015	F	35-39	2	2	4	35157	168858	89115
2015	F	35-39	2	2	1	56518	214119	109889
2015	F	35-39	2	3	2	35157	168858	89115
2015	F	35-39	2	3	3	35157	168858	89115
2015	F	35-39	2	3	5	35157	168858	89115
2015	F	35-39	2	3	4	35157	168858	89115
2015	F	35-39	2	3	1	56518	214119	109889
2015	F	40-44	1	1	2	42232	178929	79969
2015	F	40-44	1	1	3	42232	178929	79969
2015	F	40-44	1	1	5	42232	178929	79969
2015	F	40-44	1	1	4	42232	178929	79969
2015	F	40-44	1	1	1	60463	206324	88288
2015	F	40-44	1	4	2	42232	178929	79969
2015	F	40-44	1	4	3	42232	178929	79969
2015	F	40-44	1	4	5	42232	178929	79969
2015	F	40-44	1	4	4	42232	178929	79969
2015	F	40-44	1	4	1	60463	206324	88288
2015	F	40-44	1	2	2	42232	178929	79969
2015	F	40-44	1	2	3	42232	178929	79969
2015	F	40-44	1	2	5	42232	178929	79969
2015	F	40-44	1	2	4	42232	178929	79969
2015	F	40-44	1	2	1	60463	206324	88288
2015	F	40-44	1	3	2	42232	178929	79969
2015	F	40-44	1	3	3	42232	178929	79969
2015	F	40-44	1	3	5	42232	178929	79969
2015	F	40-44	1	3	4	42232	178929	79969
2015	F	40-44	1	3	1	60463	206324	88288
2015	F	40-44	4	1	2	42232	178929	79969
2015	F	40-44	4	1	3	42232	178929	79969
2015	F	40-44	4	1	5	42232	178929	79969
2015	F	40-44	4	1	4	42232	178929	79969
2015	F	40-44	4	1	1	60463	206324	88288
2015	F	40-44	4	4	2	42232	178929	79969
2015	F	40-44	4	4	3	42232	178929	79969
2015	F	40-44	4	4	5	42232	178929	79969
2015	F	40-44	4	4	4	42232	178929	79969
2015	F	40-44	4	4	1	60463	206324	88288
2015	F	40-44	4	2	2	42232	178929	79969
2015	F	40-44	4	2	3	42232	178929	79969
2015	F	40-44	4	2	5	42232	178929	79969
2015	F	40-44	4	2	4	42232	178929	79969
2015	F	40-44	4	2	1	60463	206324	88288
2015	F	40-44	4	3	2	42232	178929	79969
2015	F	40-44	4	3	3	42232	178929	79969
2015	F	40-44	4	3	5	42232	178929	79969
2015	F	40-44	4	3	4	42232	178929	79969
2015	F	40-44	4	3	1	60463	206324	88288
2015	F	40-44	3	1	2	42232	178929	79969
2015	F	40-44	3	1	3	42232	178929	79969
2015	F	40-44	3	1	5	42232	178929	79969
2015	F	40-44	3	1	4	42232	178929	79969
2015	F	40-44	3	1	1	60463	206324	88288
2015	F	40-44	3	4	2	42232	178929	79969
2015	F	40-44	3	4	3	42232	178929	79969
2015	F	40-44	3	4	5	42232	178929	79969
2015	F	40-44	3	4	4	42232	178929	79969
2015	F	40-44	3	4	1	60463	206324	88288
2015	F	40-44	3	2	2	42232	178929	79969
2015	F	40-44	3	2	3	42232	178929	79969
2015	F	40-44	3	2	5	42232	178929	79969
2015	F	40-44	3	2	4	42232	178929	79969
2015	F	40-44	3	2	1	60463	206324	88288
2015	F	40-44	3	3	2	42232	178929	79969
2015	F	40-44	3	3	3	42232	178929	79969
2015	F	40-44	3	3	5	42232	178929	79969
2015	F	40-44	3	3	4	42232	178929	79969
2015	F	40-44	3	3	1	60463	206324	88288
2015	F	40-44	2	1	2	42232	178929	79969
2015	F	40-44	2	1	3	42232	178929	79969
2015	F	40-44	2	1	5	42232	178929	79969
2015	F	40-44	2	1	4	42232	178929	79969
2015	F	40-44	2	1	1	60463	206324	88288
2015	F	40-44	2	4	2	42232	178929	79969
2015	F	40-44	2	4	3	42232	178929	79969
2015	F	40-44	2	4	5	42232	178929	79969
2015	F	40-44	2	4	4	42232	178929	79969
2015	F	40-44	2	4	1	60463	206324	88288
2015	F	40-44	2	2	2	42232	178929	79969
2015	F	40-44	2	2	3	42232	178929	79969
2015	F	40-44	2	2	5	42232	178929	79969
2015	F	40-44	2	2	4	42232	178929	79969
2015	F	40-44	2	2	1	60463	206324	88288
2015	F	40-44	2	3	2	42232	178929	79969
2015	F	40-44	2	3	3	42232	178929	79969
2015	F	40-44	2	3	5	42232	178929	79969
2015	F	40-44	2	3	4	42232	178929	79969
2015	F	40-44	2	3	1	60463	206324	88288
2015	F	45-49	1	1	2	44191	161887	69381
2015	F	45-49	1	1	3	44191	161887	69381
2015	F	45-49	1	1	5	44191	161887	69381
2015	F	45-49	1	1	4	44191	161887	69381
2015	F	45-49	1	1	1	62268	181918	72572
2015	F	45-49	1	4	2	44191	161887	69381
2015	F	45-49	1	4	3	44191	161887	69381
2015	F	45-49	1	4	5	44191	161887	69381
2015	F	45-49	1	4	4	44191	161887	69381
2015	F	45-49	1	4	1	62268	181918	72572
2015	F	45-49	1	2	2	44191	161887	69381
2015	F	45-49	1	2	3	44191	161887	69381
2015	F	45-49	1	2	5	44191	161887	69381
2015	F	45-49	1	2	4	44191	161887	69381
2015	F	45-49	1	2	1	62268	181918	72572
2015	F	45-49	1	3	2	44191	161887	69381
2015	F	45-49	1	3	3	44191	161887	69381
2015	F	45-49	1	3	5	44191	161887	69381
2015	F	45-49	1	3	4	44191	161887	69381
2015	F	45-49	1	3	1	62268	181918	72572
2015	F	45-49	4	1	2	44191	161887	69381
2015	F	45-49	4	1	3	44191	161887	69381
2015	F	45-49	4	1	5	44191	161887	69381
2015	F	45-49	4	1	4	44191	161887	69381
2015	F	45-49	4	1	1	62268	181918	72572
2015	F	45-49	4	4	2	44191	161887	69381
2015	F	45-49	4	4	3	44191	161887	69381
2015	F	45-49	4	4	5	44191	161887	69381
2015	F	45-49	4	4	4	44191	161887	69381
2015	F	45-49	4	4	1	62268	181918	72572
2015	F	45-49	4	2	2	44191	161887	69381
2015	F	45-49	4	2	3	44191	161887	69381
2015	F	45-49	4	2	5	44191	161887	69381
2015	F	45-49	4	2	4	44191	161887	69381
2015	F	45-49	4	2	1	62268	181918	72572
2015	F	45-49	4	3	2	44191	161887	69381
2015	F	45-49	4	3	3	44191	161887	69381
2015	F	45-49	4	3	5	44191	161887	69381
2015	F	45-49	4	3	4	44191	161887	69381
2015	F	45-49	4	3	1	62268	181918	72572
2015	F	45-49	3	1	2	44191	161887	69381
2015	F	45-49	3	1	3	44191	161887	69381
2015	F	45-49	3	1	5	44191	161887	69381
2015	F	45-49	3	1	4	44191	161887	69381
2015	F	45-49	3	1	1	62268	181918	72572
2015	F	45-49	3	4	2	44191	161887	69381
2015	F	45-49	3	4	3	44191	161887	69381
2015	F	45-49	3	4	5	44191	161887	69381
2015	F	45-49	3	4	4	44191	161887	69381
2015	F	45-49	3	4	1	62268	181918	72572
2015	F	45-49	3	2	2	44191	161887	69381
2015	F	45-49	3	2	3	44191	161887	69381
2015	F	45-49	3	2	5	44191	161887	69381
2015	F	45-49	3	2	4	44191	161887	69381
2015	F	45-49	3	2	1	62268	181918	72572
2015	F	45-49	3	3	2	44191	161887	69381
2015	F	45-49	3	3	3	44191	161887	69381
2015	F	45-49	3	3	5	44191	161887	69381
2015	F	45-49	3	3	4	44191	161887	69381
2015	F	45-49	3	3	1	62268	181918	72572
2015	F	45-49	2	1	2	44191	161887	69381
2015	F	45-49	2	1	3	44191	161887	69381
2015	F	45-49	2	1	5	44191	161887	69381
2015	F	45-49	2	1	4	44191	161887	69381
2015	F	45-49	2	1	1	62268	181918	72572
2015	F	45-49	2	4	2	44191	161887	69381
2015	F	45-49	2	4	3	44191	161887	69381
2015	F	45-49	2	4	5	44191	161887	69381
2015	F	45-49	2	4	4	44191	161887	69381
2015	F	45-49	2	4	1	62268	181918	72572
2015	F	45-49	2	2	2	44191	161887	69381
2015	F	45-49	2	2	3	44191	161887	69381
2015	F	45-49	2	2	5	44191	161887	69381
2015	F	45-49	2	2	4	44191	161887	69381
2015	F	45-49	2	2	1	62268	181918	72572
2015	F	45-49	2	3	2	44191	161887	69381
2015	F	45-49	2	3	3	44191	161887	69381
2015	F	45-49	2	3	5	44191	161887	69381
2015	F	45-49	2	3	4	44191	161887	69381
2015	F	45-49	2	3	1	62268	181918	72572
2015	F	50-54	1	1	2	45441	142937	58930
2015	F	50-54	1	1	3	45441	142937	58930
2015	F	50-54	1	1	5	45441	142937	58930
2015	F	50-54	1	1	4	45441	142937	58930
2015	F	50-54	1	1	1	68834	163981	61693
2015	F	50-54	1	4	2	45441	142937	58930
2015	F	50-54	1	4	3	45441	142937	58930
2015	F	50-54	1	4	5	45441	142937	58930
2015	F	50-54	1	4	4	45441	142937	58930
2015	F	50-54	1	4	1	68834	163981	61693
2015	F	50-54	1	2	2	45441	142937	58930
2015	F	50-54	1	2	3	45441	142937	58930
2015	F	50-54	1	2	5	45441	142937	58930
2015	F	50-54	1	2	4	45441	142937	58930
2015	F	50-54	1	2	1	68834	163981	61693
2015	F	50-54	1	3	2	45441	142937	58930
2015	F	50-54	1	3	3	45441	142937	58930
2015	F	50-54	1	3	5	45441	142937	58930
2015	F	50-54	1	3	4	45441	142937	58930
2015	F	50-54	1	3	1	68834	163981	61693
2015	F	50-54	4	1	2	45441	142937	58930
2015	F	50-54	4	1	3	45441	142937	58930
