year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	25-29	4	4	3	3806	2681	901
2015	F	25-29	4	4	5	3806	2681	901
2015	F	25-29	4	4	4	3806	2681	901
2015	F	25-29	4	4	1	4392	4317	901
2015	F	25-29	4	2	2	3806	2681	901
2015	F	25-29	4	2	3	3806	2681	901
2015	F	25-29	4	2	5	3806	2681	901
2015	F	25-29	4	2	4	3806	2681	901
2015	F	25-29	4	2	1	4392	4317	901
2015	F	25-29	4	3	2	3806	2681	901
2015	F	25-29	4	3	3	3806	2681	901
2015	F	25-29	4	3	5	3806	2681	901
2015	F	25-29	4	3	4	3806	2681	901
2015	F	25-29	4	3	1	4392	4317	901
2015	F	25-29	3	1	2	3806	2681	901
2015	F	25-29	3	1	3	3806	2681	901
2015	F	25-29	3	1	5	3806	2681	901
2015	F	25-29	3	1	4	3806	2681	901
2015	F	25-29	3	1	1	4392	4317	901
2015	F	25-29	3	4	2	3806	2681	901
2015	F	25-29	3	4	3	3806	2681	901
2015	F	25-29	3	4	5	3806	2681	901
2015	F	25-29	3	4	4	3806	2681	901
2015	F	25-29	3	4	1	4392	4317	901
2015	F	25-29	3	2	2	3806	2681	901
2015	F	25-29	3	2	3	3806	2681	901
2015	F	25-29	3	2	5	3806	2681	901
2015	F	25-29	3	2	4	3806	2681	901
2015	F	25-29	3	2	1	4392	4317	901
2015	F	25-29	3	3	2	3806	2681	901
2015	F	25-29	3	3	3	3806	2681	901
2015	F	25-29	3	3	5	3806	2681	901
2015	F	25-29	3	3	4	3806	2681	901
2015	F	25-29	3	3	1	4392	4317	901
2015	F	25-29	2	1	2	3806	2681	901
2015	F	25-29	2	1	3	3806	2681	901
2015	F	25-29	2	1	5	3806	2681	901
2015	F	25-29	2	1	4	3806	2681	901
2015	F	25-29	2	1	1	4392	4317	901
2015	F	25-29	2	4	2	3806	2681	901
2015	F	25-29	2	4	3	3806	2681	901
2015	F	25-29	2	4	5	3806	2681	901
2015	F	25-29	2	4	4	3806	2681	901
2015	F	25-29	2	4	1	4392	4317	901
2015	F	25-29	2	2	2	3806	2681	901
2015	F	25-29	2	2	3	3806	2681	901
2015	F	25-29	2	2	5	3806	2681	901
2015	F	25-29	2	2	4	3806	2681	901
2015	F	25-29	2	2	1	4392	4317	901
2015	F	25-29	2	3	2	3806	2681	901
2015	F	25-29	2	3	3	3806	2681	901
2015	F	25-29	2	3	5	3806	2681	901
2015	F	25-29	2	3	4	3806	2681	901
2015	F	25-29	2	3	1	4392	4317	901
2015	F	30-34	1	1	2	2733	3419	1863
2015	F	30-34	1	1	3	2733	3419	1863
2015	F	30-34	1	1	5	2733	3419	1863
2015	F	30-34	1	1	4	2733	3419	1863
2015	F	30-34	1	1	1	4107	5243	1929
2015	F	30-34	1	4	2	2733	3419	1863
2015	F	30-34	1	4	3	2733	3419	1863
2015	F	30-34	1	4	5	2733	3419	1863
2015	F	30-34	1	4	4	2733	3419	1863
2015	F	30-34	1	4	1	4107	5243	1929
2015	F	30-34	1	2	2	2733	3419	1863
2015	F	30-34	1	2	3	2733	3419	1863
2015	F	30-34	1	2	5	2733	3419	1863
2015	F	30-34	1	2	4	2733	3419	1863
2015	F	30-34	1	2	1	4107	5243	1929
2015	F	30-34	1	3	2	2733	3419	1863
2015	F	30-34	1	3	3	2733	3419	1863
2015	F	30-34	1	3	5	2733	3419	1863
2015	F	30-34	1	3	4	2733	3419	1863
2015	F	30-34	1	3	1	4107	5243	1929
2015	F	30-34	4	1	2	2733	3419	1863
2015	F	30-34	4	1	3	2733	3419	1863
2015	F	30-34	4	1	5	2733	3419	1863
2015	F	30-34	4	1	4	2733	3419	1863
2015	F	30-34	4	1	1	4107	5243	1929
2015	F	30-34	4	4	2	2733	3419	1863
2015	F	30-34	4	4	3	2733	3419	1863
2015	F	30-34	4	4	5	2733	3419	1863
2015	F	30-34	4	4	4	2733	3419	1863
2015	F	30-34	4	4	1	4107	5243	1929
2015	F	30-34	4	2	2	2733	3419	1863
2015	F	30-34	4	2	3	2733	3419	1863
2015	F	30-34	4	2	5	2733	3419	1863
2015	F	30-34	4	2	4	2733	3419	1863
2015	F	30-34	4	2	1	4107	5243	1929
2015	F	30-34	4	3	2	2733	3419	1863
2015	F	30-34	4	3	3	2733	3419	1863
2015	F	30-34	4	3	5	2733	3419	1863
2015	F	30-34	4	3	4	2733	3419	1863
2015	F	30-34	4	3	1	4107	5243	1929
2015	F	30-34	3	1	2	2733	3419	1863
2015	F	30-34	3	1	3	2733	3419	1863
2015	F	30-34	3	1	5	2733	3419	1863
2015	F	30-34	3	1	4	2733	3419	1863
2015	F	30-34	3	1	1	4107	5243	1929
2015	F	30-34	3	4	2	2733	3419	1863
2015	F	30-34	3	4	3	2733	3419	1863
2015	F	30-34	3	4	5	2733	3419	1863
2015	F	30-34	3	4	4	2733	3419	1863
2015	F	30-34	3	4	1	4107	5243	1929
2015	F	30-34	3	2	2	2733	3419	1863
2015	F	30-34	3	2	3	2733	3419	1863
2015	F	30-34	3	2	5	2733	3419	1863
2015	F	30-34	3	2	4	2733	3419	1863
2015	F	30-34	3	2	1	4107	5243	1929
2015	F	30-34	3	3	2	2733	3419	1863
2015	F	30-34	3	3	3	2733	3419	1863
2015	F	30-34	3	3	5	2733	3419	1863
2015	F	30-34	3	3	4	2733	3419	1863
2015	F	30-34	3	3	1	4107	5243	1929
2015	F	30-34	2	1	2	2733	3419	1863
2015	F	30-34	2	1	3	2733	3419	1863
2015	F	30-34	2	1	5	2733	3419	1863
2015	F	30-34	2	1	4	2733	3419	1863
2015	F	30-34	2	1	1	4107	5243	1929
2015	F	30-34	2	4	2	2733	3419	1863
2015	F	30-34	2	4	3	2733	3419	1863
2015	F	30-34	2	4	5	2733	3419	1863
2015	F	30-34	2	4	4	2733	3419	1863
2015	F	30-34	2	4	1	4107	5243	1929
2015	F	30-34	2	2	2	2733	3419	1863
2015	F	30-34	2	2	3	2733	3419	1863
2015	F	30-34	2	2	5	2733	3419	1863
2015	F	30-34	2	2	4	2733	3419	1863
2015	F	30-34	2	2	1	4107	5243	1929
2015	F	30-34	2	3	2	2733	3419	1863
2015	F	30-34	2	3	3	2733	3419	1863
2015	F	30-34	2	3	5	2733	3419	1863
2015	F	30-34	2	3	4	2733	3419	1863
2015	F	30-34	2	3	1	4107	5243	1929
2015	F	35-39	1	1	2	3609	5488	3077
2015	F	35-39	1	1	3	3609	5488	3077
2015	F	35-39	1	1	5	3609	5488	3077
2015	F	35-39	1	1	4	3609	5488	3077
2015	F	35-39	1	1	1	4163	6951	4403
2015	F	35-39	1	4	2	3609	5488	3077
2015	F	35-39	1	4	3	3609	5488	3077
2015	F	35-39	1	4	5	3609	5488	3077
2015	F	35-39	1	4	4	3609	5488	3077
2015	F	35-39	1	4	1	4163	6951	4403
2015	F	35-39	1	2	2	3609	5488	3077
2015	F	35-39	1	2	3	3609	5488	3077
2015	F	35-39	1	2	5	3609	5488	3077
2015	F	35-39	1	2	4	3609	5488	3077
2015	F	35-39	1	2	1	4163	6951	4403
2015	F	35-39	1	3	2	3609	5488	3077
2015	F	35-39	1	3	3	3609	5488	3077
2015	F	35-39	1	3	5	3609	5488	3077
2015	F	35-39	1	3	4	3609	5488	3077
2015	F	35-39	1	3	1	4163	6951	4403
2015	F	35-39	4	1	2	3609	5488	3077
2015	F	35-39	4	1	3	3609	5488	3077
2015	F	35-39	4	1	5	3609	5488	3077
2015	F	35-39	4	1	4	3609	5488	3077
2015	F	35-39	4	1	1	4163	6951	4403
2015	F	35-39	4	4	2	3609	5488	3077
2015	F	35-39	4	4	3	3609	5488	3077
2015	F	35-39	4	4	5	3609	5488	3077
2015	F	35-39	4	4	4	3609	5488	3077
2015	F	35-39	4	4	1	4163	6951	4403
2015	F	35-39	4	2	2	3609	5488	3077
2015	F	35-39	4	2	3	3609	5488	3077
2015	F	35-39	4	2	5	3609	5488	3077
2015	F	35-39	4	2	4	3609	5488	3077
2015	F	35-39	4	2	1	4163	6951	4403
2015	F	35-39	4	3	2	3609	5488	3077
2015	F	35-39	4	3	3	3609	5488	3077
2015	F	35-39	4	3	5	3609	5488	3077
2015	F	35-39	4	3	4	3609	5488	3077
2015	F	35-39	4	3	1	4163	6951	4403
2015	F	35-39	3	1	2	3609	5488	3077
2015	F	35-39	3	1	3	3609	5488	3077
2015	F	35-39	3	1	5	3609	5488	3077
2015	F	35-39	3	1	4	3609	5488	3077
2015	F	35-39	3	1	1	4163	6951	4403
2015	F	35-39	3	4	2	3609	5488	3077
2015	F	35-39	3	4	3	3609	5488	3077
2015	F	35-39	3	4	5	3609	5488	3077
2015	F	35-39	3	4	4	3609	5488	3077
2015	F	35-39	3	4	1	4163	6951	4403
2015	F	35-39	3	2	2	3609	5488	3077
2015	F	35-39	3	2	3	3609	5488	3077
2015	F	35-39	3	2	5	3609	5488	3077
2015	F	35-39	3	2	4	3609	5488	3077
2015	F	35-39	3	2	1	4163	6951	4403
2015	F	35-39	3	3	2	3609	5488	3077
2015	F	35-39	3	3	3	3609	5488	3077
2015	F	35-39	3	3	5	3609	5488	3077
2015	F	35-39	3	3	4	3609	5488	3077
2015	F	35-39	3	3	1	4163	6951	4403
2015	F	35-39	2	1	2	3609	5488	3077
2015	F	35-39	2	1	3	3609	5488	3077
2015	F	35-39	2	1	5	3609	5488	3077
2015	F	35-39	2	1	4	3609	5488	3077
2015	F	35-39	2	1	1	4163	6951	4403
2015	F	35-39	2	4	2	3609	5488	3077
2015	F	35-39	2	4	3	3609	5488	3077
2015	F	35-39	2	4	5	3609	5488	3077
2015	F	35-39	2	4	4	3609	5488	3077
2015	F	35-39	2	4	1	4163	6951	4403
2015	F	35-39	2	2	2	3609	5488	3077
2015	F	35-39	2	2	3	3609	5488	3077
2015	F	35-39	2	2	5	3609	5488	3077
2015	F	35-39	2	2	4	3609	5488	3077
2015	F	35-39	2	2	1	4163	6951	4403
2015	F	35-39	2	3	2	3609	5488	3077
2015	F	35-39	2	3	3	3609	5488	3077
2015	F	35-39	2	3	5	3609	5488	3077
2015	F	35-39	2	3	4	3609	5488	3077
2015	F	35-39	2	3	1	4163	6951	4403
2015	F	40-44	1	1	2	3211	8054	4714
2015	F	40-44	1	1	3	3211	8054	4714
2015	F	40-44	1	1	5	3211	8054	4714
2015	F	40-44	1	1	4	3211	8054	4714
2015	F	40-44	1	1	1	4432	9570	6571
2015	F	40-44	1	4	2	3211	8054	4714
2015	F	40-44	1	4	3	3211	8054	4714
2015	F	40-44	1	4	5	3211	8054	4714
2015	F	40-44	1	4	4	3211	8054	4714
2015	F	40-44	1	4	1	4432	9570	6571
2015	F	40-44	1	2	2	3211	8054	4714
2015	F	40-44	1	2	3	3211	8054	4714
2015	F	40-44	1	2	5	3211	8054	4714
2015	F	40-44	1	2	4	3211	8054	4714
2015	F	40-44	1	2	1	4432	9570	6571
2015	F	40-44	1	3	2	3211	8054	4714
2015	F	40-44	1	3	3	3211	8054	4714
2015	F	40-44	1	3	5	3211	8054	4714
2015	F	40-44	1	3	4	3211	8054	4714
2015	F	40-44	1	3	1	4432	9570	6571
2015	F	40-44	4	1	2	3211	8054	4714
2015	F	40-44	4	1	3	3211	8054	4714
2015	F	40-44	4	1	5	3211	8054	4714
2015	F	40-44	4	1	4	3211	8054	4714
2015	F	40-44	4	1	1	4432	9570	6571
2015	F	40-44	4	4	2	3211	8054	4714
2015	F	40-44	4	4	3	3211	8054	4714
2015	F	40-44	4	4	5	3211	8054	4714
2015	F	40-44	4	4	4	3211	8054	4714
2015	F	40-44	4	4	1	4432	9570	6571
2015	F	40-44	4	2	2	3211	8054	4714
2015	F	40-44	4	2	3	3211	8054	4714
2015	F	40-44	4	2	5	3211	8054	4714
2015	F	40-44	4	2	4	3211	8054	4714
2015	F	40-44	4	2	1	4432	9570	6571
2015	F	40-44	4	3	2	3211	8054	4714
2015	F	40-44	4	3	3	3211	8054	4714
2015	F	40-44	4	3	5	3211	8054	4714
2015	F	40-44	4	3	4	3211	8054	4714
2015	F	40-44	4	3	1	4432	9570	6571
2015	F	40-44	3	1	2	3211	8054	4714
2015	F	40-44	3	1	3	3211	8054	4714
2015	F	40-44	3	1	5	3211	8054	4714
2015	F	40-44	3	1	4	3211	8054	4714
2015	F	40-44	3	1	1	4432	9570	6571
2015	F	40-44	3	4	2	3211	8054	4714
2015	F	40-44	3	4	3	3211	8054	4714
2015	F	40-44	3	4	5	3211	8054	4714
2015	F	40-44	3	4	4	3211	8054	4714
2015	F	40-44	3	4	1	4432	9570	6571
2015	F	40-44	3	2	2	3211	8054	4714
2015	F	40-44	3	2	3	3211	8054	4714
2015	F	40-44	3	2	5	3211	8054	4714
2015	F	40-44	3	2	4	3211	8054	4714
2015	F	40-44	3	2	1	4432	9570	6571
2015	F	40-44	3	3	2	3211	8054	4714
2015	F	40-44	3	3	3	3211	8054	4714
2015	F	40-44	3	3	5	3211	8054	4714
2015	F	40-44	3	3	4	3211	8054	4714
2015	F	40-44	3	3	1	4432	9570	6571
2015	F	40-44	2	1	2	3211	8054	4714
2015	F	40-44	2	1	3	3211	8054	4714
2015	F	40-44	2	1	5	3211	8054	4714
2015	F	40-44	2	1	4	3211	8054	4714
2015	F	40-44	2	1	1	4432	9570	6571
2015	F	40-44	2	4	2	3211	8054	4714
2015	F	40-44	2	4	3	3211	8054	4714
2015	F	40-44	2	4	5	3211	8054	4714
2015	F	40-44	2	4	4	3211	8054	4714
2015	F	40-44	2	4	1	4432	9570	6571
2015	F	40-44	2	2	2	3211	8054	4714
2015	F	40-44	2	2	3	3211	8054	4714
2015	F	40-44	2	2	5	3211	8054	4714
2015	F	40-44	2	2	4	3211	8054	4714
2015	F	40-44	2	2	1	4432	9570	6571
2015	F	40-44	2	3	2	3211	8054	4714
2015	F	40-44	2	3	3	3211	8054	4714
2015	F	40-44	2	3	5	3211	8054	4714
2015	F	40-44	2	3	4	3211	8054	4714
2015	F	40-44	2	3	1	4432	9570	6571
2015	F	45-49	1	1	2	3123	6220	3773
2015	F	45-49	1	1	3	3123	6220	3773
2015	F	45-49	1	1	5	3123	6220	3773
2015	F	45-49	1	1	4	3123	6220	3773
2015	F	45-49	1	1	1	3997	8618	5438
2015	F	45-49	1	4	2	3123	6220	3773
2015	F	45-49	1	4	3	3123	6220	3773
2015	F	45-49	1	4	5	3123	6220	3773
2015	F	45-49	1	4	4	3123	6220	3773
2015	F	45-49	1	4	1	3997	8618	5438
2015	F	45-49	1	2	2	3123	6220	3773
2015	F	45-49	1	2	3	3123	6220	3773
2015	F	45-49	1	2	5	3123	6220	3773
2015	F	45-49	1	2	4	3123	6220	3773
2015	F	45-49	1	2	1	3997	8618	5438
2015	F	45-49	1	3	2	3123	6220	3773
2015	F	45-49	1	3	3	3123	6220	3773
2015	F	45-49	1	3	5	3123	6220	3773
2015	F	45-49	1	3	4	3123	6220	3773
2015	F	45-49	1	3	1	3997	8618	5438
2015	F	45-49	4	1	2	3123	6220	3773
2015	F	45-49	4	1	3	3123	6220	3773
2015	F	45-49	4	1	5	3123	6220	3773
2015	F	45-49	4	1	4	3123	6220	3773
2015	F	45-49	4	1	1	3997	8618	5438
2015	F	45-49	4	4	2	3123	6220	3773
2015	F	45-49	4	4	3	3123	6220	3773
2015	F	45-49	4	4	5	3123	6220	3773
2015	F	45-49	4	4	4	3123	6220	3773
2015	F	45-49	4	4	1	3997	8618	5438
2015	F	45-49	4	2	2	3123	6220	3773
2015	F	45-49	4	2	3	3123	6220	3773
2015	F	45-49	4	2	5	3123	6220	3773
2015	F	45-49	4	2	4	3123	6220	3773
2015	F	45-49	4	2	1	3997	8618	5438
2015	F	45-49	4	3	2	3123	6220	3773
2015	F	45-49	4	3	3	3123	6220	3773
2015	F	45-49	4	3	5	3123	6220	3773
2015	F	45-49	4	3	4	3123	6220	3773
2015	F	45-49	4	3	1	3997	8618	5438
2015	F	45-49	3	1	2	3123	6220	3773
2015	F	45-49	3	1	3	3123	6220	3773
2015	F	45-49	3	1	5	3123	6220	3773
2015	F	45-49	3	1	4	3123	6220	3773
2015	F	45-49	3	1	1	3997	8618	5438
2015	F	45-49	3	4	2	3123	6220	3773
2015	F	45-49	3	4	3	3123	6220	3773
2015	F	45-49	3	4	5	3123	6220	3773
2015	F	45-49	3	4	4	3123	6220	3773
2015	F	45-49	3	4	1	3997	8618	5438
2015	F	45-49	3	2	2	3123	6220	3773
2015	F	45-49	3	2	3	3123	6220	3773
2015	F	45-49	3	2	5	3123	6220	3773
2015	F	45-49	3	2	4	3123	6220	3773
2015	F	45-49	3	2	1	3997	8618	5438
2015	F	45-49	3	3	2	3123	6220	3773
2015	F	45-49	3	3	3	3123	6220	3773
2015	F	45-49	3	3	5	3123	6220	3773
2015	F	45-49	3	3	4	3123	6220	3773
2015	F	45-49	3	3	1	3997	8618	5438
2015	F	45-49	2	1	2	3123	6220	3773
2015	F	45-49	2	1	3	3123	6220	3773
2015	F	45-49	2	1	5	3123	6220	3773
2015	F	45-49	2	1	4	3123	6220	3773
2015	F	45-49	2	1	1	3997	8618	5438
2015	F	45-49	2	4	2	3123	6220	3773
2015	F	45-49	2	4	3	3123	6220	3773
2015	F	45-49	2	4	5	3123	6220	3773
2015	F	45-49	2	4	4	3123	6220	3773
2015	F	45-49	2	4	1	3997	8618	5438
2015	F	45-49	2	2	2	3123	6220	3773
2015	F	45-49	2	2	3	3123	6220	3773
2015	F	45-49	2	2	5	3123	6220	3773
2015	F	45-49	2	2	4	3123	6220	3773
2015	F	45-49	2	2	1	3997	8618	5438
2015	F	45-49	2	3	2	3123	6220	3773
2015	F	45-49	2	3	3	3123	6220	3773
2015	F	45-49	2	3	5	3123	6220	3773
2015	F	45-49	2	3	4	3123	6220	3773
2015	F	45-49	2	3	1	3997	8618	5438
2015	F	50-54	1	1	2	3181	6803	2090
2015	F	50-54	1	1	3	3181	6803	2090
2015	F	50-54	1	1	5	3181	6803	2090
2015	F	50-54	1	1	4	3181	6803	2090
2015	F	50-54	1	1	1	4109	8582	4036
2015	F	50-54	1	4	2	3181	6803	2090
2015	F	50-54	1	4	3	3181	6803	2090
2015	F	50-54	1	4	5	3181	6803	2090
2015	F	50-54	1	4	4	3181	6803	2090
2015	F	50-54	1	4	1	4109	8582	4036
2015	F	50-54	1	2	2	3181	6803	2090
2015	F	50-54	1	2	3	3181	6803	2090
2015	F	50-54	1	2	5	3181	6803	2090
2015	F	50-54	1	2	4	3181	6803	2090
2015	F	50-54	1	2	1	4109	8582	4036
2015	F	50-54	1	3	2	3181	6803	2090
2015	F	50-54	1	3	3	3181	6803	2090
2015	F	50-54	1	3	5	3181	6803	2090
2015	F	50-54	1	3	4	3181	6803	2090
2015	F	50-54	1	3	1	4109	8582	4036
2015	F	50-54	4	1	2	3181	6803	2090
2015	F	50-54	4	1	3	3181	6803	2090
2015	F	50-54	4	1	5	3181	6803	2090
2015	F	50-54	4	1	4	3181	6803	2090
2015	F	50-54	4	1	1	4109	8582	4036
2015	F	50-54	4	4	2	3181	6803	2090
2015	F	50-54	4	4	3	3181	6803	2090
2015	F	50-54	4	4	5	3181	6803	2090
2015	F	50-54	4	4	4	3181	6803	2090
2015	F	50-54	4	4	1	4109	8582	4036
2015	F	50-54	4	2	2	3181	6803	2090
2015	F	50-54	4	2	3	3181	6803	2090
2015	F	50-54	4	2	5	3181	6803	2090
2015	F	50-54	4	2	4	3181	6803	2090
2015	F	50-54	4	2	1	4109	8582	4036
2015	F	50-54	4	3	2	3181	6803	2090
2015	F	50-54	4	3	3	3181	6803	2090
