year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	25-29	3	3	3	10584	91722	78480
2015	F	25-29	3	3	5	10584	91722	78480
2015	F	25-29	3	3	4	10584	91722	78480
2015	F	25-29	3	3	1	13764	104061	87739
2015	F	25-29	2	1	2	10584	91722	78480
2015	F	25-29	2	1	3	10584	91722	78480
2015	F	25-29	2	1	5	10584	91722	78480
2015	F	25-29	2	1	4	10584	91722	78480
2015	F	25-29	2	1	1	13764	104061	87739
2015	F	25-29	2	4	2	10584	91722	78480
2015	F	25-29	2	4	3	10584	91722	78480
2015	F	25-29	2	4	5	10584	91722	78480
2015	F	25-29	2	4	4	10584	91722	78480
2015	F	25-29	2	4	1	13764	104061	87739
2015	F	25-29	2	2	2	10584	91722	78480
2015	F	25-29	2	2	3	10584	91722	78480
2015	F	25-29	2	2	5	10584	91722	78480
2015	F	25-29	2	2	4	10584	91722	78480
2015	F	25-29	2	2	1	13764	104061	87739
2015	F	25-29	2	3	2	10584	91722	78480
2015	F	25-29	2	3	3	10584	91722	78480
2015	F	25-29	2	3	5	10584	91722	78480
2015	F	25-29	2	3	4	10584	91722	78480
2015	F	25-29	2	3	1	13764	104061	87739
2015	F	30-34	1	1	2	11700	91521	82000
2015	F	30-34	1	1	3	11700	91521	82000
2015	F	30-34	1	1	5	11700	91521	82000
2015	F	30-34	1	1	4	11700	91521	82000
2015	F	30-34	1	1	1	16035	103701	87496
2015	F	30-34	1	4	2	11700	91521	82000
2015	F	30-34	1	4	3	11700	91521	82000
2015	F	30-34	1	4	5	11700	91521	82000
2015	F	30-34	1	4	4	11700	91521	82000
2015	F	30-34	1	4	1	16035	103701	87496
2015	F	30-34	1	2	2	11700	91521	82000
2015	F	30-34	1	2	3	11700	91521	82000
2015	F	30-34	1	2	5	11700	91521	82000
2015	F	30-34	1	2	4	11700	91521	82000
2015	F	30-34	1	2	1	16035	103701	87496
2015	F	30-34	1	3	2	11700	91521	82000
2015	F	30-34	1	3	3	11700	91521	82000
2015	F	30-34	1	3	5	11700	91521	82000
2015	F	30-34	1	3	4	11700	91521	82000
2015	F	30-34	1	3	1	16035	103701	87496
2015	F	30-34	4	1	2	11700	91521	82000
2015	F	30-34	4	1	3	11700	91521	82000
2015	F	30-34	4	1	5	11700	91521	82000
2015	F	30-34	4	1	4	11700	91521	82000
2015	F	30-34	4	1	1	16035	103701	87496
2015	F	30-34	4	4	2	11700	91521	82000
2015	F	30-34	4	4	3	11700	91521	82000
2015	F	30-34	4	4	5	11700	91521	82000
2015	F	30-34	4	4	4	11700	91521	82000
2015	F	30-34	4	4	1	16035	103701	87496
2015	F	30-34	4	2	2	11700	91521	82000
2015	F	30-34	4	2	3	11700	91521	82000
2015	F	30-34	4	2	5	11700	91521	82000
2015	F	30-34	4	2	4	11700	91521	82000
2015	F	30-34	4	2	1	16035	103701	87496
2015	F	30-34	4	3	2	11700	91521	82000
2015	F	30-34	4	3	3	11700	91521	82000
2015	F	30-34	4	3	5	11700	91521	82000
2015	F	30-34	4	3	4	11700	91521	82000
2015	F	30-34	4	3	1	16035	103701	87496
2015	F	30-34	3	1	2	11700	91521	82000
2015	F	30-34	3	1	3	11700	91521	82000
2015	F	30-34	3	1	5	11700	91521	82000
2015	F	30-34	3	1	4	11700	91521	82000
2015	F	30-34	3	1	1	16035	103701	87496
2015	F	30-34	3	4	2	11700	91521	82000
2015	F	30-34	3	4	3	11700	91521	82000
2015	F	30-34	3	4	5	11700	91521	82000
2015	F	30-34	3	4	4	11700	91521	82000
2015	F	30-34	3	4	1	16035	103701	87496
2015	F	30-34	3	2	2	11700	91521	82000
2015	F	30-34	3	2	3	11700	91521	82000
2015	F	30-34	3	2	5	11700	91521	82000
2015	F	30-34	3	2	4	11700	91521	82000
2015	F	30-34	3	2	1	16035	103701	87496
2015	F	30-34	3	3	2	11700	91521	82000
2015	F	30-34	3	3	3	11700	91521	82000
2015	F	30-34	3	3	5	11700	91521	82000
2015	F	30-34	3	3	4	11700	91521	82000
2015	F	30-34	3	3	1	16035	103701	87496
2015	F	30-34	2	1	2	11700	91521	82000
2015	F	30-34	2	1	3	11700	91521	82000
2015	F	30-34	2	1	5	11700	91521	82000
2015	F	30-34	2	1	4	11700	91521	82000
2015	F	30-34	2	1	1	16035	103701	87496
2015	F	30-34	2	4	2	11700	91521	82000
2015	F	30-34	2	4	3	11700	91521	82000
2015	F	30-34	2	4	5	11700	91521	82000
2015	F	30-34	2	4	4	11700	91521	82000
2015	F	30-34	2	4	1	16035	103701	87496
2015	F	30-34	2	2	2	11700	91521	82000
2015	F	30-34	2	2	3	11700	91521	82000
2015	F	30-34	2	2	5	11700	91521	82000
2015	F	30-34	2	2	4	11700	91521	82000
2015	F	30-34	2	2	1	16035	103701	87496
2015	F	30-34	2	3	2	11700	91521	82000
2015	F	30-34	2	3	3	11700	91521	82000
2015	F	30-34	2	3	5	11700	91521	82000
2015	F	30-34	2	3	4	11700	91521	82000
2015	F	30-34	2	3	1	16035	103701	87496
2015	F	35-39	1	1	2	13371	92879	70013
2015	F	35-39	1	1	3	13371	92879	70013
2015	F	35-39	1	1	5	13371	92879	70013
2015	F	35-39	1	1	4	13371	92879	70013
2015	F	35-39	1	1	1	18346	104589	75448
2015	F	35-39	1	4	2	13371	92879	70013
2015	F	35-39	1	4	3	13371	92879	70013
2015	F	35-39	1	4	5	13371	92879	70013
2015	F	35-39	1	4	4	13371	92879	70013
2015	F	35-39	1	4	1	18346	104589	75448
2015	F	35-39	1	2	2	13371	92879	70013
2015	F	35-39	1	2	3	13371	92879	70013
2015	F	35-39	1	2	5	13371	92879	70013
2015	F	35-39	1	2	4	13371	92879	70013
2015	F	35-39	1	2	1	18346	104589	75448
2015	F	35-39	1	3	2	13371	92879	70013
2015	F	35-39	1	3	3	13371	92879	70013
2015	F	35-39	1	3	5	13371	92879	70013
2015	F	35-39	1	3	4	13371	92879	70013
2015	F	35-39	1	3	1	18346	104589	75448
2015	F	35-39	4	1	2	13371	92879	70013
2015	F	35-39	4	1	3	13371	92879	70013
2015	F	35-39	4	1	5	13371	92879	70013
2015	F	35-39	4	1	4	13371	92879	70013
2015	F	35-39	4	1	1	18346	104589	75448
2015	F	35-39	4	4	2	13371	92879	70013
2015	F	35-39	4	4	3	13371	92879	70013
2015	F	35-39	4	4	5	13371	92879	70013
2015	F	35-39	4	4	4	13371	92879	70013
2015	F	35-39	4	4	1	18346	104589	75448
2015	F	35-39	4	2	2	13371	92879	70013
2015	F	35-39	4	2	3	13371	92879	70013
2015	F	35-39	4	2	5	13371	92879	70013
2015	F	35-39	4	2	4	13371	92879	70013
2015	F	35-39	4	2	1	18346	104589	75448
2015	F	35-39	4	3	2	13371	92879	70013
2015	F	35-39	4	3	3	13371	92879	70013
2015	F	35-39	4	3	5	13371	92879	70013
2015	F	35-39	4	3	4	13371	92879	70013
2015	F	35-39	4	3	1	18346	104589	75448
2015	F	35-39	3	1	2	13371	92879	70013
2015	F	35-39	3	1	3	13371	92879	70013
2015	F	35-39	3	1	5	13371	92879	70013
2015	F	35-39	3	1	4	13371	92879	70013
2015	F	35-39	3	1	1	18346	104589	75448
2015	F	35-39	3	4	2	13371	92879	70013
2015	F	35-39	3	4	3	13371	92879	70013
2015	F	35-39	3	4	5	13371	92879	70013
2015	F	35-39	3	4	4	13371	92879	70013
2015	F	35-39	3	4	1	18346	104589	75448
2015	F	35-39	3	2	2	13371	92879	70013
2015	F	35-39	3	2	3	13371	92879	70013
2015	F	35-39	3	2	5	13371	92879	70013
2015	F	35-39	3	2	4	13371	92879	70013
2015	F	35-39	3	2	1	18346	104589	75448
2015	F	35-39	3	3	2	13371	92879	70013
2015	F	35-39	3	3	3	13371	92879	70013
2015	F	35-39	3	3	5	13371	92879	70013
2015	F	35-39	3	3	4	13371	92879	70013
2015	F	35-39	3	3	1	18346	104589	75448
2015	F	35-39	2	1	2	13371	92879	70013
2015	F	35-39	2	1	3	13371	92879	70013
2015	F	35-39	2	1	5	13371	92879	70013
2015	F	35-39	2	1	4	13371	92879	70013
2015	F	35-39	2	1	1	18346	104589	75448
2015	F	35-39	2	4	2	13371	92879	70013
2015	F	35-39	2	4	3	13371	92879	70013
2015	F	35-39	2	4	5	13371	92879	70013
2015	F	35-39	2	4	4	13371	92879	70013
2015	F	35-39	2	4	1	18346	104589	75448
2015	F	35-39	2	2	2	13371	92879	70013
2015	F	35-39	2	2	3	13371	92879	70013
2015	F	35-39	2	2	5	13371	92879	70013
2015	F	35-39	2	2	4	13371	92879	70013
2015	F	35-39	2	2	1	18346	104589	75448
2015	F	35-39	2	3	2	13371	92879	70013
2015	F	35-39	2	3	3	13371	92879	70013
2015	F	35-39	2	3	5	13371	92879	70013
2015	F	35-39	2	3	4	13371	92879	70013
2015	F	35-39	2	3	1	18346	104589	75448
2015	F	40-44	1	1	2	22446	116358	69711
2015	F	40-44	1	1	3	22446	116358	69711
2015	F	40-44	1	1	5	22446	116358	69711
2015	F	40-44	1	1	4	22446	116358	69711
2015	F	40-44	1	1	1	28124	128700	73514
2015	F	40-44	1	4	2	22446	116358	69711
2015	F	40-44	1	4	3	22446	116358	69711
2015	F	40-44	1	4	5	22446	116358	69711
2015	F	40-44	1	4	4	22446	116358	69711
2015	F	40-44	1	4	1	28124	128700	73514
2015	F	40-44	1	2	2	22446	116358	69711
2015	F	40-44	1	2	3	22446	116358	69711
2015	F	40-44	1	2	5	22446	116358	69711
2015	F	40-44	1	2	4	22446	116358	69711
2015	F	40-44	1	2	1	28124	128700	73514
2015	F	40-44	1	3	2	22446	116358	69711
2015	F	40-44	1	3	3	22446	116358	69711
2015	F	40-44	1	3	5	22446	116358	69711
2015	F	40-44	1	3	4	22446	116358	69711
2015	F	40-44	1	3	1	28124	128700	73514
2015	F	40-44	4	1	2	22446	116358	69711
2015	F	40-44	4	1	3	22446	116358	69711
2015	F	40-44	4	1	5	22446	116358	69711
2015	F	40-44	4	1	4	22446	116358	69711
2015	F	40-44	4	1	1	28124	128700	73514
2015	F	40-44	4	4	2	22446	116358	69711
2015	F	40-44	4	4	3	22446	116358	69711
2015	F	40-44	4	4	5	22446	116358	69711
2015	F	40-44	4	4	4	22446	116358	69711
2015	F	40-44	4	4	1	28124	128700	73514
2015	F	40-44	4	2	2	22446	116358	69711
2015	F	40-44	4	2	3	22446	116358	69711
2015	F	40-44	4	2	5	22446	116358	69711
2015	F	40-44	4	2	4	22446	116358	69711
2015	F	40-44	4	2	1	28124	128700	73514
2015	F	40-44	4	3	2	22446	116358	69711
2015	F	40-44	4	3	3	22446	116358	69711
2015	F	40-44	4	3	5	22446	116358	69711
2015	F	40-44	4	3	4	22446	116358	69711
2015	F	40-44	4	3	1	28124	128700	73514
2015	F	40-44	3	1	2	22446	116358	69711
2015	F	40-44	3	1	3	22446	116358	69711
2015	F	40-44	3	1	5	22446	116358	69711
2015	F	40-44	3	1	4	22446	116358	69711
2015	F	40-44	3	1	1	28124	128700	73514
2015	F	40-44	3	4	2	22446	116358	69711
2015	F	40-44	3	4	3	22446	116358	69711
2015	F	40-44	3	4	5	22446	116358	69711
2015	F	40-44	3	4	4	22446	116358	69711
2015	F	40-44	3	4	1	28124	128700	73514
2015	F	40-44	3	2	2	22446	116358	69711
2015	F	40-44	3	2	3	22446	116358	69711
2015	F	40-44	3	2	5	22446	116358	69711
2015	F	40-44	3	2	4	22446	116358	69711
2015	F	40-44	3	2	1	28124	128700	73514
2015	F	40-44	3	3	2	22446	116358	69711
2015	F	40-44	3	3	3	22446	116358	69711
2015	F	40-44	3	3	5	22446	116358	69711
2015	F	40-44	3	3	4	22446	116358	69711
2015	F	40-44	3	3	1	28124	128700	73514
2015	F	40-44	2	1	2	22446	116358	69711
2015	F	40-44	2	1	3	22446	116358	69711
2015	F	40-44	2	1	5	22446	116358	69711
2015	F	40-44	2	1	4	22446	116358	69711
2015	F	40-44	2	1	1	28124	128700	73514
2015	F	40-44	2	4	2	22446	116358	69711
2015	F	40-44	2	4	3	22446	116358	69711
2015	F	40-44	2	4	5	22446	116358	69711
2015	F	40-44	2	4	4	22446	116358	69711
2015	F	40-44	2	4	1	28124	128700	73514
2015	F	40-44	2	2	2	22446	116358	69711
2015	F	40-44	2	2	3	22446	116358	69711
2015	F	40-44	2	2	5	22446	116358	69711
2015	F	40-44	2	2	4	22446	116358	69711
2015	F	40-44	2	2	1	28124	128700	73514
2015	F	40-44	2	3	2	22446	116358	69711
2015	F	40-44	2	3	3	22446	116358	69711
2015	F	40-44	2	3	5	22446	116358	69711
2015	F	40-44	2	3	4	22446	116358	69711
2015	F	40-44	2	3	1	28124	128700	73514
2015	F	45-49	1	1	2	31546	146302	68282
2015	F	45-49	1	1	3	31546	146302	68282
2015	F	45-49	1	1	5	31546	146302	68282
2015	F	45-49	1	1	4	31546	146302	68282
2015	F	45-49	1	1	1	43575	161616	71375
2015	F	45-49	1	4	2	31546	146302	68282
2015	F	45-49	1	4	3	31546	146302	68282
2015	F	45-49	1	4	5	31546	146302	68282
2015	F	45-49	1	4	4	31546	146302	68282
2015	F	45-49	1	4	1	43575	161616	71375
2015	F	45-49	1	2	2	31546	146302	68282
2015	F	45-49	1	2	3	31546	146302	68282
2015	F	45-49	1	2	5	31546	146302	68282
2015	F	45-49	1	2	4	31546	146302	68282
2015	F	45-49	1	2	1	43575	161616	71375
2015	F	45-49	1	3	2	31546	146302	68282
2015	F	45-49	1	3	3	31546	146302	68282
2015	F	45-49	1	3	5	31546	146302	68282
2015	F	45-49	1	3	4	31546	146302	68282
2015	F	45-49	1	3	1	43575	161616	71375
2015	F	45-49	4	1	2	31546	146302	68282
2015	F	45-49	4	1	3	31546	146302	68282
2015	F	45-49	4	1	5	31546	146302	68282
2015	F	45-49	4	1	4	31546	146302	68282
2015	F	45-49	4	1	1	43575	161616	71375
2015	F	45-49	4	4	2	31546	146302	68282
2015	F	45-49	4	4	3	31546	146302	68282
2015	F	45-49	4	4	5	31546	146302	68282
2015	F	45-49	4	4	4	31546	146302	68282
2015	F	45-49	4	4	1	43575	161616	71375
2015	F	45-49	4	2	2	31546	146302	68282
2015	F	45-49	4	2	3	31546	146302	68282
2015	F	45-49	4	2	5	31546	146302	68282
2015	F	45-49	4	2	4	31546	146302	68282
2015	F	45-49	4	2	1	43575	161616	71375
2015	F	45-49	4	3	2	31546	146302	68282
2015	F	45-49	4	3	3	31546	146302	68282
2015	F	45-49	4	3	5	31546	146302	68282
2015	F	45-49	4	3	4	31546	146302	68282
2015	F	45-49	4	3	1	43575	161616	71375
2015	F	45-49	3	1	2	31546	146302	68282
2015	F	45-49	3	1	3	31546	146302	68282
2015	F	45-49	3	1	5	31546	146302	68282
2015	F	45-49	3	1	4	31546	146302	68282
2015	F	45-49	3	1	1	43575	161616	71375
2015	F	45-49	3	4	2	31546	146302	68282
2015	F	45-49	3	4	3	31546	146302	68282
2015	F	45-49	3	4	5	31546	146302	68282
2015	F	45-49	3	4	4	31546	146302	68282
2015	F	45-49	3	4	1	43575	161616	71375
2015	F	45-49	3	2	2	31546	146302	68282
2015	F	45-49	3	2	3	31546	146302	68282
2015	F	45-49	3	2	5	31546	146302	68282
2015	F	45-49	3	2	4	31546	146302	68282
2015	F	45-49	3	2	1	43575	161616	71375
2015	F	45-49	3	3	2	31546	146302	68282
2015	F	45-49	3	3	3	31546	146302	68282
2015	F	45-49	3	3	5	31546	146302	68282
2015	F	45-49	3	3	4	31546	146302	68282
2015	F	45-49	3	3	1	43575	161616	71375
2015	F	45-49	2	1	2	31546	146302	68282
2015	F	45-49	2	1	3	31546	146302	68282
2015	F	45-49	2	1	5	31546	146302	68282
2015	F	45-49	2	1	4	31546	146302	68282
2015	F	45-49	2	1	1	43575	161616	71375
2015	F	45-49	2	4	2	31546	146302	68282
2015	F	45-49	2	4	3	31546	146302	68282
2015	F	45-49	2	4	5	31546	146302	68282
2015	F	45-49	2	4	4	31546	146302	68282
2015	F	45-49	2	4	1	43575	161616	71375
2015	F	45-49	2	2	2	31546	146302	68282
2015	F	45-49	2	2	3	31546	146302	68282
2015	F	45-49	2	2	5	31546	146302	68282
2015	F	45-49	2	2	4	31546	146302	68282
2015	F	45-49	2	2	1	43575	161616	71375
2015	F	45-49	2	3	2	31546	146302	68282
2015	F	45-49	2	3	3	31546	146302	68282
2015	F	45-49	2	3	5	31546	146302	68282
2015	F	45-49	2	3	4	31546	146302	68282
2015	F	45-49	2	3	1	43575	161616	71375
2015	F	50-54	1	1	2	41049	140435	55576
2015	F	50-54	1	1	3	41049	140435	55576
2015	F	50-54	1	1	5	41049	140435	55576
2015	F	50-54	1	1	4	41049	140435	55576
2015	F	50-54	1	1	1	57309	165391	60197
2015	F	50-54	1	4	2	41049	140435	55576
2015	F	50-54	1	4	3	41049	140435	55576
2015	F	50-54	1	4	5	41049	140435	55576
2015	F	50-54	1	4	4	41049	140435	55576
2015	F	50-54	1	4	1	57309	165391	60197
2015	F	50-54	1	2	2	41049	140435	55576
2015	F	50-54	1	2	3	41049	140435	55576
2015	F	50-54	1	2	5	41049	140435	55576
2015	F	50-54	1	2	4	41049	140435	55576
2015	F	50-54	1	2	1	57309	165391	60197
2015	F	50-54	1	3	2	41049	140435	55576
2015	F	50-54	1	3	3	41049	140435	55576
2015	F	50-54	1	3	5	41049	140435	55576
2015	F	50-54	1	3	4	41049	140435	55576
