year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	3	1	4	28692	31077	0
2015	F	15-19	3	1	1	101410	39507	2730
2015	F	15-19	3	4	2	28692	31077	0
2015	F	15-19	3	4	3	28692	31077	0
2015	F	15-19	3	4	5	28692	31077	0
2015	F	15-19	3	4	4	28692	31077	0
2015	F	15-19	3	4	1	101410	39507	2730
2015	F	15-19	3	2	2	28692	31077	0
2015	F	15-19	3	2	3	28692	31077	0
2015	F	15-19	3	2	5	28692	31077	0
2015	F	15-19	3	2	4	28692	31077	0
2015	F	15-19	3	2	1	101410	39507	2730
2015	F	15-19	3	3	2	28692	31077	0
2015	F	15-19	3	3	3	28692	31077	0
2015	F	15-19	3	3	5	28692	31077	0
2015	F	15-19	3	3	4	28692	31077	0
2015	F	15-19	3	3	1	101410	39507	2730
2015	F	15-19	2	1	2	28692	31077	0
2015	F	15-19	2	1	3	28692	31077	0
2015	F	15-19	2	1	5	28692	31077	0
2015	F	15-19	2	1	4	28692	31077	0
2015	F	15-19	2	1	1	101410	39507	2730
2015	F	15-19	2	4	2	28692	31077	0
2015	F	15-19	2	4	3	28692	31077	0
2015	F	15-19	2	4	5	28692	31077	0
2015	F	15-19	2	4	4	28692	31077	0
2015	F	15-19	2	4	1	101410	39507	2730
2015	F	15-19	2	2	2	28692	31077	0
2015	F	15-19	2	2	3	28692	31077	0
2015	F	15-19	2	2	5	28692	31077	0
2015	F	15-19	2	2	4	28692	31077	0
2015	F	15-19	2	2	1	101410	39507	2730
2015	F	15-19	2	3	2	28692	31077	0
2015	F	15-19	2	3	3	28692	31077	0
2015	F	15-19	2	3	5	28692	31077	0
2015	F	15-19	2	3	4	28692	31077	0
2015	F	15-19	2	3	1	101410	39507	2730
2015	F	20-24	1	1	2	15350	69662	19146
2015	F	20-24	1	1	3	15350	69662	19146
2015	F	20-24	1	1	5	15350	69662	19146
2015	F	20-24	1	1	4	15350	69662	19146
2015	F	20-24	1	1	1	36361	95883	21993
2015	F	20-24	1	4	2	15350	69662	19146
2015	F	20-24	1	4	3	15350	69662	19146
2015	F	20-24	1	4	5	15350	69662	19146
2015	F	20-24	1	4	4	15350	69662	19146
2015	F	20-24	1	4	1	36361	95883	21993
2015	F	20-24	1	2	2	15350	69662	19146
2015	F	20-24	1	2	3	15350	69662	19146
2015	F	20-24	1	2	5	15350	69662	19146
2015	F	20-24	1	2	4	15350	69662	19146
2015	F	20-24	1	2	1	36361	95883	21993
2015	F	20-24	1	3	2	15350	69662	19146
2015	F	20-24	1	3	3	15350	69662	19146
2015	F	20-24	1	3	5	15350	69662	19146
2015	F	20-24	1	3	4	15350	69662	19146
2015	F	20-24	1	3	1	36361	95883	21993
2015	F	20-24	4	1	2	15350	69662	19146
2015	F	20-24	4	1	3	15350	69662	19146
2015	F	20-24	4	1	5	15350	69662	19146
2015	F	20-24	4	1	4	15350	69662	19146
2015	F	20-24	4	1	1	36361	95883	21993
2015	F	20-24	4	4	2	15350	69662	19146
2015	F	20-24	4	4	3	15350	69662	19146
2015	F	20-24	4	4	5	15350	69662	19146
2015	F	20-24	4	4	4	15350	69662	19146
2015	F	20-24	4	4	1	36361	95883	21993
2015	F	20-24	4	2	2	15350	69662	19146
2015	F	20-24	4	2	3	15350	69662	19146
2015	F	20-24	4	2	5	15350	69662	19146
2015	F	20-24	4	2	4	15350	69662	19146
2015	F	20-24	4	2	1	36361	95883	21993
2015	F	20-24	4	3	2	15350	69662	19146
2015	F	20-24	4	3	3	15350	69662	19146
2015	F	20-24	4	3	5	15350	69662	19146
2015	F	20-24	4	3	4	15350	69662	19146
2015	F	20-24	4	3	1	36361	95883	21993
2015	F	20-24	3	1	2	15350	69662	19146
2015	F	20-24	3	1	3	15350	69662	19146
2015	F	20-24	3	1	5	15350	69662	19146
2015	F	20-24	3	1	4	15350	69662	19146
2015	F	20-24	3	1	1	36361	95883	21993
2015	F	20-24	3	4	2	15350	69662	19146
2015	F	20-24	3	4	3	15350	69662	19146
2015	F	20-24	3	4	5	15350	69662	19146
2015	F	20-24	3	4	4	15350	69662	19146
2015	F	20-24	3	4	1	36361	95883	21993
2015	F	20-24	3	2	2	15350	69662	19146
2015	F	20-24	3	2	3	15350	69662	19146
2015	F	20-24	3	2	5	15350	69662	19146
2015	F	20-24	3	2	4	15350	69662	19146
2015	F	20-24	3	2	1	36361	95883	21993
2015	F	20-24	3	3	2	15350	69662	19146
2015	F	20-24	3	3	3	15350	69662	19146
2015	F	20-24	3	3	5	15350	69662	19146
2015	F	20-24	3	3	4	15350	69662	19146
2015	F	20-24	3	3	1	36361	95883	21993
2015	F	20-24	2	1	2	15350	69662	19146
2015	F	20-24	2	1	3	15350	69662	19146
2015	F	20-24	2	1	5	15350	69662	19146
2015	F	20-24	2	1	4	15350	69662	19146
2015	F	20-24	2	1	1	36361	95883	21993
2015	F	20-24	2	4	2	15350	69662	19146
2015	F	20-24	2	4	3	15350	69662	19146
2015	F	20-24	2	4	5	15350	69662	19146
2015	F	20-24	2	4	4	15350	69662	19146
2015	F	20-24	2	4	1	36361	95883	21993
2015	F	20-24	2	2	2	15350	69662	19146
2015	F	20-24	2	2	3	15350	69662	19146
2015	F	20-24	2	2	5	15350	69662	19146
2015	F	20-24	2	2	4	15350	69662	19146
2015	F	20-24	2	2	1	36361	95883	21993
2015	F	20-24	2	3	2	15350	69662	19146
2015	F	20-24	2	3	3	15350	69662	19146
2015	F	20-24	2	3	5	15350	69662	19146
2015	F	20-24	2	3	4	15350	69662	19146
2015	F	20-24	2	3	1	36361	95883	21993
2015	F	25-29	1	1	2	3827	58576	52164
2015	F	25-29	1	1	3	3827	58576	52164
2015	F	25-29	1	1	5	3827	58576	52164
2015	F	25-29	1	1	4	3827	58576	52164
2015	F	25-29	1	1	1	9825	78288	59584
2015	F	25-29	1	4	2	3827	58576	52164
2015	F	25-29	1	4	3	3827	58576	52164
2015	F	25-29	1	4	5	3827	58576	52164
2015	F	25-29	1	4	4	3827	58576	52164
2015	F	25-29	1	4	1	9825	78288	59584
2015	F	25-29	1	2	2	3827	58576	52164
2015	F	25-29	1	2	3	3827	58576	52164
2015	F	25-29	1	2	5	3827	58576	52164
2015	F	25-29	1	2	4	3827	58576	52164
2015	F	25-29	1	2	1	9825	78288	59584
2015	F	25-29	1	3	2	3827	58576	52164
2015	F	25-29	1	3	3	3827	58576	52164
2015	F	25-29	1	3	5	3827	58576	52164
2015	F	25-29	1	3	4	3827	58576	52164
2015	F	25-29	1	3	1	9825	78288	59584
2015	F	25-29	4	1	2	3827	58576	52164
2015	F	25-29	4	1	3	3827	58576	52164
2015	F	25-29	4	1	5	3827	58576	52164
2015	F	25-29	4	1	4	3827	58576	52164
2015	F	25-29	4	1	1	9825	78288	59584
2015	F	25-29	4	4	2	3827	58576	52164
2015	F	25-29	4	4	3	3827	58576	52164
2015	F	25-29	4	4	5	3827	58576	52164
2015	F	25-29	4	4	4	3827	58576	52164
2015	F	25-29	4	4	1	9825	78288	59584
2015	F	25-29	4	2	2	3827	58576	52164
2015	F	25-29	4	2	3	3827	58576	52164
2015	F	25-29	4	2	5	3827	58576	52164
2015	F	25-29	4	2	4	3827	58576	52164
2015	F	25-29	4	2	1	9825	78288	59584
2015	F	25-29	4	3	2	3827	58576	52164
2015	F	25-29	4	3	3	3827	58576	52164
2015	F	25-29	4	3	5	3827	58576	52164
2015	F	25-29	4	3	4	3827	58576	52164
2015	F	25-29	4	3	1	9825	78288	59584
2015	F	25-29	3	1	2	3827	58576	52164
2015	F	25-29	3	1	3	3827	58576	52164
2015	F	25-29	3	1	5	3827	58576	52164
2015	F	25-29	3	1	4	3827	58576	52164
2015	F	25-29	3	1	1	9825	78288	59584
2015	F	25-29	3	4	2	3827	58576	52164
2015	F	25-29	3	4	3	3827	58576	52164
2015	F	25-29	3	4	5	3827	58576	52164
2015	F	25-29	3	4	4	3827	58576	52164
2015	F	25-29	3	4	1	9825	78288	59584
2015	F	25-29	3	2	2	3827	58576	52164
2015	F	25-29	3	2	3	3827	58576	52164
2015	F	25-29	3	2	5	3827	58576	52164
2015	F	25-29	3	2	4	3827	58576	52164
2015	F	25-29	3	2	1	9825	78288	59584
2015	F	25-29	3	3	2	3827	58576	52164
2015	F	25-29	3	3	3	3827	58576	52164
2015	F	25-29	3	3	5	3827	58576	52164
2015	F	25-29	3	3	4	3827	58576	52164
2015	F	25-29	3	3	1	9825	78288	59584
2015	F	25-29	2	1	2	3827	58576	52164
2015	F	25-29	2	1	3	3827	58576	52164
2015	F	25-29	2	1	5	3827	58576	52164
2015	F	25-29	2	1	4	3827	58576	52164
2015	F	25-29	2	1	1	9825	78288	59584
2015	F	25-29	2	4	2	3827	58576	52164
2015	F	25-29	2	4	3	3827	58576	52164
2015	F	25-29	2	4	5	3827	58576	52164
2015	F	25-29	2	4	4	3827	58576	52164
2015	F	25-29	2	4	1	9825	78288	59584
2015	F	25-29	2	2	2	3827	58576	52164
2015	F	25-29	2	2	3	3827	58576	52164
2015	F	25-29	2	2	5	3827	58576	52164
2015	F	25-29	2	2	4	3827	58576	52164
2015	F	25-29	2	2	1	9825	78288	59584
2015	F	25-29	2	3	2	3827	58576	52164
2015	F	25-29	2	3	3	3827	58576	52164
2015	F	25-29	2	3	5	3827	58576	52164
2015	F	25-29	2	3	4	3827	58576	52164
2015	F	25-29	2	3	1	9825	78288	59584
2015	F	30-34	1	1	2	4828	42884	66021
2015	F	30-34	1	1	3	4828	42884	66021
2015	F	30-34	1	1	5	4828	42884	66021
2015	F	30-34	1	1	4	4828	42884	66021
2015	F	30-34	1	1	1	7547	61134	81330
2015	F	30-34	1	4	2	4828	42884	66021
2015	F	30-34	1	4	3	4828	42884	66021
2015	F	30-34	1	4	5	4828	42884	66021
2015	F	30-34	1	4	4	4828	42884	66021
2015	F	30-34	1	4	1	7547	61134	81330
2015	F	30-34	1	2	2	4828	42884	66021
2015	F	30-34	1	2	3	4828	42884	66021
2015	F	30-34	1	2	5	4828	42884	66021
2015	F	30-34	1	2	4	4828	42884	66021
2015	F	30-34	1	2	1	7547	61134	81330
2015	F	30-34	1	3	2	4828	42884	66021
2015	F	30-34	1	3	3	4828	42884	66021
2015	F	30-34	1	3	5	4828	42884	66021
2015	F	30-34	1	3	4	4828	42884	66021
2015	F	30-34	1	3	1	7547	61134	81330
2015	F	30-34	4	1	2	4828	42884	66021
2015	F	30-34	4	1	3	4828	42884	66021
2015	F	30-34	4	1	5	4828	42884	66021
2015	F	30-34	4	1	4	4828	42884	66021
2015	F	30-34	4	1	1	7547	61134	81330
2015	F	30-34	4	4	2	4828	42884	66021
2015	F	30-34	4	4	3	4828	42884	66021
2015	F	30-34	4	4	5	4828	42884	66021
2015	F	30-34	4	4	4	4828	42884	66021
2015	F	30-34	4	4	1	7547	61134	81330
2015	F	30-34	4	2	2	4828	42884	66021
2015	F	30-34	4	2	3	4828	42884	66021
2015	F	30-34	4	2	5	4828	42884	66021
2015	F	30-34	4	2	4	4828	42884	66021
2015	F	30-34	4	2	1	7547	61134	81330
2015	F	30-34	4	3	2	4828	42884	66021
2015	F	30-34	4	3	3	4828	42884	66021
2015	F	30-34	4	3	5	4828	42884	66021
2015	F	30-34	4	3	4	4828	42884	66021
2015	F	30-34	4	3	1	7547	61134	81330
2015	F	30-34	3	1	2	4828	42884	66021
2015	F	30-34	3	1	3	4828	42884	66021
2015	F	30-34	3	1	5	4828	42884	66021
2015	F	30-34	3	1	4	4828	42884	66021
2015	F	30-34	3	1	1	7547	61134	81330
2015	F	30-34	3	4	2	4828	42884	66021
2015	F	30-34	3	4	3	4828	42884	66021
2015	F	30-34	3	4	5	4828	42884	66021
2015	F	30-34	3	4	4	4828	42884	66021
2015	F	30-34	3	4	1	7547	61134	81330
2015	F	30-34	3	2	2	4828	42884	66021
2015	F	30-34	3	2	3	4828	42884	66021
2015	F	30-34	3	2	5	4828	42884	66021
2015	F	30-34	3	2	4	4828	42884	66021
2015	F	30-34	3	2	1	7547	61134	81330
2015	F	30-34	3	3	2	4828	42884	66021
2015	F	30-34	3	3	3	4828	42884	66021
2015	F	30-34	3	3	5	4828	42884	66021
2015	F	30-34	3	3	4	4828	42884	66021
2015	F	30-34	3	3	1	7547	61134	81330
2015	F	30-34	2	1	2	4828	42884	66021
2015	F	30-34	2	1	3	4828	42884	66021
2015	F	30-34	2	1	5	4828	42884	66021
2015	F	30-34	2	1	4	4828	42884	66021
2015	F	30-34	2	1	1	7547	61134	81330
2015	F	30-34	2	4	2	4828	42884	66021
2015	F	30-34	2	4	3	4828	42884	66021
2015	F	30-34	2	4	5	4828	42884	66021
2015	F	30-34	2	4	4	4828	42884	66021
2015	F	30-34	2	4	1	7547	61134	81330
2015	F	30-34	2	2	2	4828	42884	66021
2015	F	30-34	2	2	3	4828	42884	66021
2015	F	30-34	2	2	5	4828	42884	66021
2015	F	30-34	2	2	4	4828	42884	66021
2015	F	30-34	2	2	1	7547	61134	81330
2015	F	30-34	2	3	2	4828	42884	66021
2015	F	30-34	2	3	3	4828	42884	66021
2015	F	30-34	2	3	5	4828	42884	66021
2015	F	30-34	2	3	4	4828	42884	66021
2015	F	30-34	2	3	1	7547	61134	81330
2015	F	35-39	1	1	2	4162	42499	77440
2015	F	35-39	1	1	3	4162	42499	77440
2015	F	35-39	1	1	5	4162	42499	77440
2015	F	35-39	1	1	4	4162	42499	77440
2015	F	35-39	1	1	1	6174	51875	89072
2015	F	35-39	1	4	2	4162	42499	77440
2015	F	35-39	1	4	3	4162	42499	77440
2015	F	35-39	1	4	5	4162	42499	77440
2015	F	35-39	1	4	4	4162	42499	77440
2015	F	35-39	1	4	1	6174	51875	89072
2015	F	35-39	1	2	2	4162	42499	77440
2015	F	35-39	1	2	3	4162	42499	77440
2015	F	35-39	1	2	5	4162	42499	77440
2015	F	35-39	1	2	4	4162	42499	77440
2015	F	35-39	1	2	1	6174	51875	89072
2015	F	35-39	1	3	2	4162	42499	77440
2015	F	35-39	1	3	3	4162	42499	77440
2015	F	35-39	1	3	5	4162	42499	77440
2015	F	35-39	1	3	4	4162	42499	77440
2015	F	35-39	1	3	1	6174	51875	89072
2015	F	35-39	4	1	2	4162	42499	77440
2015	F	35-39	4	1	3	4162	42499	77440
2015	F	35-39	4	1	5	4162	42499	77440
2015	F	35-39	4	1	4	4162	42499	77440
2015	F	35-39	4	1	1	6174	51875	89072
2015	F	35-39	4	4	2	4162	42499	77440
2015	F	35-39	4	4	3	4162	42499	77440
2015	F	35-39	4	4	5	4162	42499	77440
2015	F	35-39	4	4	4	4162	42499	77440
2015	F	35-39	4	4	1	6174	51875	89072
2015	F	35-39	4	2	2	4162	42499	77440
2015	F	35-39	4	2	3	4162	42499	77440
2015	F	35-39	4	2	5	4162	42499	77440
2015	F	35-39	4	2	4	4162	42499	77440
2015	F	35-39	4	2	1	6174	51875	89072
2015	F	35-39	4	3	2	4162	42499	77440
2015	F	35-39	4	3	3	4162	42499	77440
2015	F	35-39	4	3	5	4162	42499	77440
2015	F	35-39	4	3	4	4162	42499	77440
2015	F	35-39	4	3	1	6174	51875	89072
2015	F	35-39	3	1	2	4162	42499	77440
2015	F	35-39	3	1	3	4162	42499	77440
2015	F	35-39	3	1	5	4162	42499	77440
2015	F	35-39	3	1	4	4162	42499	77440
2015	F	35-39	3	1	1	6174	51875	89072
2015	F	35-39	3	4	2	4162	42499	77440
2015	F	35-39	3	4	3	4162	42499	77440
2015	F	35-39	3	4	5	4162	42499	77440
2015	F	35-39	3	4	4	4162	42499	77440
2015	F	35-39	3	4	1	6174	51875	89072
2015	F	35-39	3	2	2	4162	42499	77440
2015	F	35-39	3	2	3	4162	42499	77440
2015	F	35-39	3	2	5	4162	42499	77440
2015	F	35-39	3	2	4	4162	42499	77440
2015	F	35-39	3	2	1	6174	51875	89072
2015	F	35-39	3	3	2	4162	42499	77440
2015	F	35-39	3	3	3	4162	42499	77440
2015	F	35-39	3	3	5	4162	42499	77440
2015	F	35-39	3	3	4	4162	42499	77440
2015	F	35-39	3	3	1	6174	51875	89072
2015	F	35-39	2	1	2	4162	42499	77440
2015	F	35-39	2	1	3	4162	42499	77440
2015	F	35-39	2	1	5	4162	42499	77440
2015	F	35-39	2	1	4	4162	42499	77440
2015	F	35-39	2	1	1	6174	51875	89072
2015	F	35-39	2	4	2	4162	42499	77440
2015	F	35-39	2	4	3	4162	42499	77440
2015	F	35-39	2	4	5	4162	42499	77440
2015	F	35-39	2	4	4	4162	42499	77440
2015	F	35-39	2	4	1	6174	51875	89072
2015	F	35-39	2	2	2	4162	42499	77440
2015	F	35-39	2	2	3	4162	42499	77440
2015	F	35-39	2	2	5	4162	42499	77440
2015	F	35-39	2	2	4	4162	42499	77440
2015	F	35-39	2	2	1	6174	51875	89072
2015	F	35-39	2	3	2	4162	42499	77440
2015	F	35-39	2	3	3	4162	42499	77440
2015	F	35-39	2	3	5	4162	42499	77440
2015	F	35-39	2	3	4	4162	42499	77440
2015	F	35-39	2	3	1	6174	51875	89072
2015	F	40-44	1	1	2	3626	45207	76475
2015	F	40-44	1	1	3	3626	45207	76475
2015	F	40-44	1	1	5	3626	45207	76475
2015	F	40-44	1	1	4	3626	45207	76475
2015	F	40-44	1	1	1	6636	52325	81504
2015	F	40-44	1	4	2	3626	45207	76475
2015	F	40-44	1	4	3	3626	45207	76475
2015	F	40-44	1	4	5	3626	45207	76475
2015	F	40-44	1	4	4	3626	45207	76475
2015	F	40-44	1	4	1	6636	52325	81504
2015	F	40-44	1	2	2	3626	45207	76475
2015	F	40-44	1	2	3	3626	45207	76475
2015	F	40-44	1	2	5	3626	45207	76475
2015	F	40-44	1	2	4	3626	45207	76475
2015	F	40-44	1	2	1	6636	52325	81504
2015	F	40-44	1	3	2	3626	45207	76475
2015	F	40-44	1	3	3	3626	45207	76475
2015	F	40-44	1	3	5	3626	45207	76475
2015	F	40-44	1	3	4	3626	45207	76475
2015	F	40-44	1	3	1	6636	52325	81504
2015	F	40-44	4	1	2	3626	45207	76475
2015	F	40-44	4	1	3	3626	45207	76475
2015	F	40-44	4	1	5	3626	45207	76475
2015	F	40-44	4	1	4	3626	45207	76475
2015	F	40-44	4	1	1	6636	52325	81504
2015	F	40-44	4	4	2	3626	45207	76475
2015	F	40-44	4	4	3	3626	45207	76475
2015	F	40-44	4	4	5	3626	45207	76475
2015	F	40-44	4	4	4	3626	45207	76475
2015	F	40-44	4	4	1	6636	52325	81504
2015	F	40-44	4	2	2	3626	45207	76475
2015	F	40-44	4	2	3	3626	45207	76475
2015	F	40-44	4	2	5	3626	45207	76475
2015	F	40-44	4	2	4	3626	45207	76475
2015	F	40-44	4	2	1	6636	52325	81504
2015	F	40-44	4	3	2	3626	45207	76475
2015	F	40-44	4	3	3	3626	45207	76475
2015	F	40-44	4	3	5	3626	45207	76475
2015	F	40-44	4	3	4	3626	45207	76475
2015	F	40-44	4	3	1	6636	52325	81504
2015	F	40-44	3	1	2	3626	45207	76475
2015	F	40-44	3	1	3	3626	45207	76475
2015	F	40-44	3	1	5	3626	45207	76475
2015	F	40-44	3	1	4	3626	45207	76475
2015	F	40-44	3	1	1	6636	52325	81504
2015	F	40-44	3	4	2	3626	45207	76475
2015	F	40-44	3	4	3	3626	45207	76475
2015	F	40-44	3	4	5	3626	45207	76475
2015	F	40-44	3	4	4	3626	45207	76475
2015	F	40-44	3	4	1	6636	52325	81504
2015	F	40-44	3	2	2	3626	45207	76475
2015	F	40-44	3	2	3	3626	45207	76475
2015	F	40-44	3	2	5	3626	45207	76475
2015	F	40-44	3	2	4	3626	45207	76475
2015	F	40-44	3	2	1	6636	52325	81504
2015	F	40-44	3	3	2	3626	45207	76475
2015	F	40-44	3	3	3	3626	45207	76475
2015	F	40-44	3	3	5	3626	45207	76475
2015	F	40-44	3	3	4	3626	45207	76475
2015	F	40-44	3	3	1	6636	52325	81504
2015	F	40-44	2	1	2	3626	45207	76475
2015	F	40-44	2	1	3	3626	45207	76475
2015	F	40-44	2	1	5	3626	45207	76475
2015	F	40-44	2	1	4	3626	45207	76475
2015	F	40-44	2	1	1	6636	52325	81504
2015	F	40-44	2	4	2	3626	45207	76475
2015	F	40-44	2	4	3	3626	45207	76475
2015	F	40-44	2	4	5	3626	45207	76475
2015	F	40-44	2	4	4	3626	45207	76475
2015	F	40-44	2	4	1	6636	52325	81504
2015	F	40-44	2	2	2	3626	45207	76475
2015	F	40-44	2	2	3	3626	45207	76475
2015	F	40-44	2	2	5	3626	45207	76475
2015	F	40-44	2	2	4	3626	45207	76475
2015	F	40-44	2	2	1	6636	52325	81504
2015	F	40-44	2	3	2	3626	45207	76475
2015	F	40-44	2	3	3	3626	45207	76475
2015	F	40-44	2	3	5	3626	45207	76475
2015	F	40-44	2	3	4	3626	45207	76475
2015	F	40-44	2	3	1	6636	52325	81504
2015	F	45-49	1	1	2	6493	57126	87096
2015	F	45-49	1	1	3	6493	57126	87096
2015	F	45-49	1	1	5	6493	57126	87096
2015	F	45-49	1	1	4	6493	57126	87096
2015	F	45-49	1	1	1	8749	65506	89338
2015	F	45-49	1	4	2	6493	57126	87096
2015	F	45-49	1	4	3	6493	57126	87096
2015	F	45-49	1	4	5	6493	57126	87096
2015	F	45-49	1	4	4	6493	57126	87096
2015	F	45-49	1	4	1	8749	65506	89338
2015	F	45-49	1	2	2	6493	57126	87096
2015	F	45-49	1	2	3	6493	57126	87096
2015	F	45-49	1	2	5	6493	57126	87096
2015	F	45-49	1	2	4	6493	57126	87096
2015	F	45-49	1	2	1	8749	65506	89338
2015	F	45-49	1	3	2	6493	57126	87096
2015	F	45-49	1	3	3	6493	57126	87096
2015	F	45-49	1	3	5	6493	57126	87096
2015	F	45-49	1	3	4	6493	57126	87096
2015	F	45-49	1	3	1	8749	65506	89338
2015	F	45-49	4	1	2	6493	57126	87096
2015	F	45-49	4	1	3	6493	57126	87096
2015	F	45-49	4	1	5	6493	57126	87096
2015	F	45-49	4	1	4	6493	57126	87096
2015	F	45-49	4	1	1	8749	65506	89338
2015	F	45-49	4	4	2	6493	57126	87096
2015	F	45-49	4	4	3	6493	57126	87096
2015	F	45-49	4	4	5	6493	57126	87096
2015	F	45-49	4	4	4	6493	57126	87096
2015	F	45-49	4	4	1	8749	65506	89338
2015	F	45-49	4	2	2	6493	57126	87096
2015	F	45-49	4	2	3	6493	57126	87096
2015	F	45-49	4	2	5	6493	57126	87096
2015	F	45-49	4	2	4	6493	57126	87096
2015	F	45-49	4	2	1	8749	65506	89338
2015	F	45-49	4	3	2	6493	57126	87096
2015	F	45-49	4	3	3	6493	57126	87096
2015	F	45-49	4	3	5	6493	57126	87096
2015	F	45-49	4	3	4	6493	57126	87096
2015	F	45-49	4	3	1	8749	65506	89338
2015	F	45-49	3	1	2	6493	57126	87096
2015	F	45-49	3	1	3	6493	57126	87096
2015	F	45-49	3	1	5	6493	57126	87096
2015	F	45-49	3	1	4	6493	57126	87096
2015	F	45-49	3	1	1	8749	65506	89338
2015	F	45-49	3	4	2	6493	57126	87096
2015	F	45-49	3	4	3	6493	57126	87096
2015	F	45-49	3	4	5	6493	57126	87096
2015	F	45-49	3	4	4	6493	57126	87096
2015	F	45-49	3	4	1	8749	65506	89338
2015	F	45-49	3	2	2	6493	57126	87096
2015	F	45-49	3	2	3	6493	57126	87096
2015	F	45-49	3	2	5	6493	57126	87096
2015	F	45-49	3	2	4	6493	57126	87096
2015	F	45-49	3	2	1	8749	65506	89338
2015	F	45-49	3	3	2	6493	57126	87096
2015	F	45-49	3	3	3	6493	57126	87096
2015	F	45-49	3	3	5	6493	57126	87096
2015	F	45-49	3	3	4	6493	57126	87096
2015	F	45-49	3	3	1	8749	65506	89338
2015	F	45-49	2	1	2	6493	57126	87096
2015	F	45-49	2	1	3	6493	57126	87096
2015	F	45-49	2	1	5	6493	57126	87096
2015	F	45-49	2	1	4	6493	57126	87096
2015	F	45-49	2	1	1	8749	65506	89338
2015	F	45-49	2	4	2	6493	57126	87096
2015	F	45-49	2	4	3	6493	57126	87096
2015	F	45-49	2	4	5	6493	57126	87096
2015	F	45-49	2	4	4	6493	57126	87096
2015	F	45-49	2	4	1	8749	65506	89338
2015	F	45-49	2	2	2	6493	57126	87096
2015	F	45-49	2	2	3	6493	57126	87096
2015	F	45-49	2	2	5	6493	57126	87096
2015	F	45-49	2	2	4	6493	57126	87096
2015	F	45-49	2	2	1	8749	65506	89338
2015	F	45-49	2	3	2	6493	57126	87096
2015	F	45-49	2	3	3	6493	57126	87096
2015	F	45-49	2	3	5	6493	57126	87096
2015	F	45-49	2	3	4	6493	57126	87096
2015	F	45-49	2	3	1	8749	65506	89338
2015	F	50-54	1	1	2	7155	65327	82201
2015	F	50-54	1	1	3	7155	65327	82201
2015	F	50-54	1	1	5	7155	65327	82201
2015	F	50-54	1	1	4	7155	65327	82201
2015	F	50-54	1	1	1	11691	76932	86833
2015	F	50-54	1	4	2	7155	65327	82201
2015	F	50-54	1	4	3	7155	65327	82201
2015	F	50-54	1	4	5	7155	65327	82201
2015	F	50-54	1	4	4	7155	65327	82201
2015	F	50-54	1	4	1	11691	76932	86833
2015	F	50-54	1	2	2	7155	65327	82201
2015	F	50-54	1	2	3	7155	65327	82201
2015	F	50-54	1	2	5	7155	65327	82201
2015	F	50-54	1	2	4	7155	65327	82201
2015	F	50-54	1	2	1	11691	76932	86833
2015	F	50-54	1	3	2	7155	65327	82201
2015	F	50-54	1	3	3	7155	65327	82201
2015	F	50-54	1	3	5	7155	65327	82201
2015	F	50-54	1	3	4	7155	65327	82201
2015	F	50-54	1	3	1	11691	76932	86833
2015	F	50-54	4	1	2	7155	65327	82201
2015	F	50-54	4	1	3	7155	65327	82201
