country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FR	2015	F	15	1	0	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	0	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	0	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	0	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	1	3	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	3	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	3	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	3	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	3	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	1	1	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	1	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	1	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	1	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	1	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	15	1	2	1	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	2	2	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	2	4	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	2	3	65603	153348	47864	593	2031	0	2051	2468	0
FR	2015	F	15	1	2	0	1035913	658893	132197	16403	7912	1736	66244	33658	6081
FR	2015	F	20	0	0	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	0	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	0	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	0	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	0	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	0	3	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	3	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	3	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	3	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	3	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	0	1	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	1	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	1	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	1	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	1	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	0	2	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	2	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	2	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	2	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	0	2	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	3	0	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	0	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	0	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	0	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	0	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	3	3	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	3	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	3	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	3	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	3	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	3	1	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	1	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	1	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	1	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	1	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	3	2	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	2	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	2	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	2	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	3	2	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	2	0	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	0	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	0	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	0	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	0	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	2	3	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	3	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	3	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	3	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	3	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	2	1	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	1	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	1	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	1	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	1	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	2	2	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	2	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	2	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	2	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	2	2	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	1	0	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	0	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	0	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	0	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	0	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	1	3	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	3	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	3	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	3	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	3	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	1	1	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	1	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	1	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	1	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	1	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	20	1	2	1	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	2	2	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	2	4	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	2	3	222812	468322	328577	2835	9184	6417	12723	29518	12826
FR	2015	F	20	1	2	0	378889	843027	498971	10734	17191	10676	54680	65966	32983
FR	2015	F	25	0	0	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	0	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	0	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	0	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	0	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	0	3	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	3	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	3	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	3	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	3	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	0	1	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	1	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	1	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	1	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	1	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	0	2	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	2	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	2	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	2	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	0	2	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	3	0	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	0	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	0	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	0	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	0	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	3	3	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	3	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	3	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	3	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	3	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	3	1	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	1	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	1	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	1	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	1	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	3	2	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	2	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	2	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	2	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	3	2	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	2	0	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	0	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	0	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	0	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	0	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	2	3	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	3	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	3	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	3	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	3	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	2	1	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	1	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	1	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	1	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	1	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	2	2	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	2	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	2	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	2	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	2	2	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	1	0	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	0	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	0	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	0	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	0	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	1	3	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	3	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	3	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	3	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	3	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	1	1	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	1	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	1	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	1	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	1	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	25	1	2	1	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	2	2	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	2	4	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	2	3	109791	586103	721843	3797	9856	23979	31001	38742	45222
FR	2015	F	25	1	2	0	190206	753599	793183	11465	17937	24576	71293	74707	73257
FR	2015	F	30	0	0	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	0	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	0	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	0	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	0	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	0	3	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	3	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	3	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	3	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	3	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	0	1	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	1	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	1	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	1	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	1	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	0	2	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	2	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	2	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	2	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	0	2	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	3	0	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	0	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	0	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	0	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	0	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	3	3	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	3	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	3	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	3	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	3	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	3	1	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	1	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	1	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	1	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	1	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	3	2	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	2	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	2	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	2	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	3	2	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	2	0	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	0	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	0	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	0	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	0	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	2	3	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	3	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	3	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	3	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	3	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	2	1	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	1	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	1	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	1	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	1	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	2	2	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	2	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	2	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	2	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	2	2	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	1	0	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	0	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	0	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	0	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	0	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	1	3	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	3	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	3	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	3	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	3	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	1	1	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	1	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	1	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	1	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	1	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	30	1	2	1	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	2	2	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	2	4	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	2	3	119982	566121	809030	8798	17092	26345	29623	42887	60596
FR	2015	F	30	1	2	0	198701	703859	866714	14647	18822	31210	93094	80433	93716
FR	2015	F	35	0	0	1	145347	596182	761434	13660	15777	28496	50135	54061	67781
FR	2015	F	35	0	0	2	145347	596182	761434	13660	15777	28496	50135	54061	67781
FR	2015	F	35	0	0	4	145347	596182	761434	13660	15777	28496	50135	54061	67781
FR	2015	F	35	0	0	3	145347	596182	761434	13660	15777	28496	50135	54061	67781
FR	2015	F	35	0	0	0	228323	697571	811731	19275	21326	32428	108432	82978	87605
FR	2015	F	35	0	3	1	145347	596182	761434	13660	15777	28496	50135	54061	67781
