year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	30-34	3	2	5	2153	5723	6587
2015	F	30-34	3	2	4	2153	5723	6587
2015	F	30-34	3	2	1	2949	6131	6766
2015	F	30-34	3	3	2	2153	5723	6587
2015	F	30-34	3	3	3	2153	5723	6587
2015	F	30-34	3	3	5	2153	5723	6587
2015	F	30-34	3	3	4	2153	5723	6587
2015	F	30-34	3	3	1	2949	6131	6766
2015	F	30-34	2	1	2	2153	5723	6587
2015	F	30-34	2	1	3	2153	5723	6587
2015	F	30-34	2	1	5	2153	5723	6587
2015	F	30-34	2	1	4	2153	5723	6587
2015	F	30-34	2	1	1	2949	6131	6766
2015	F	30-34	2	4	2	2153	5723	6587
2015	F	30-34	2	4	3	2153	5723	6587
2015	F	30-34	2	4	5	2153	5723	6587
2015	F	30-34	2	4	4	2153	5723	6587
2015	F	30-34	2	4	1	2949	6131	6766
2015	F	30-34	2	2	2	2153	5723	6587
2015	F	30-34	2	2	3	2153	5723	6587
2015	F	30-34	2	2	5	2153	5723	6587
2015	F	30-34	2	2	4	2153	5723	6587
2015	F	30-34	2	2	1	2949	6131	6766
2015	F	30-34	2	3	2	2153	5723	6587
2015	F	30-34	2	3	3	2153	5723	6587
2015	F	30-34	2	3	5	2153	5723	6587
2015	F	30-34	2	3	4	2153	5723	6587
2015	F	30-34	2	3	1	2949	6131	6766
2015	F	35-39	1	1	2	3855	6393	10407
2015	F	35-39	1	1	3	3855	6393	10407
2015	F	35-39	1	1	5	3855	6393	10407
2015	F	35-39	1	1	4	3855	6393	10407
2015	F	35-39	1	1	1	5011	6933	11754
2015	F	35-39	1	4	2	3855	6393	10407
2015	F	35-39	1	4	3	3855	6393	10407
2015	F	35-39	1	4	5	3855	6393	10407
2015	F	35-39	1	4	4	3855	6393	10407
2015	F	35-39	1	4	1	5011	6933	11754
2015	F	35-39	1	2	2	3855	6393	10407
2015	F	35-39	1	2	3	3855	6393	10407
2015	F	35-39	1	2	5	3855	6393	10407
2015	F	35-39	1	2	4	3855	6393	10407
2015	F	35-39	1	2	1	5011	6933	11754
2015	F	35-39	1	3	2	3855	6393	10407
2015	F	35-39	1	3	3	3855	6393	10407
2015	F	35-39	1	3	5	3855	6393	10407
2015	F	35-39	1	3	4	3855	6393	10407
2015	F	35-39	1	3	1	5011	6933	11754
2015	F	35-39	4	1	2	3855	6393	10407
2015	F	35-39	4	1	3	3855	6393	10407
2015	F	35-39	4	1	5	3855	6393	10407
2015	F	35-39	4	1	4	3855	6393	10407
2015	F	35-39	4	1	1	5011	6933	11754
2015	F	35-39	4	4	2	3855	6393	10407
2015	F	35-39	4	4	3	3855	6393	10407
2015	F	35-39	4	4	5	3855	6393	10407
2015	F	35-39	4	4	4	3855	6393	10407
2015	F	35-39	4	4	1	5011	6933	11754
2015	F	35-39	4	2	2	3855	6393	10407
2015	F	35-39	4	2	3	3855	6393	10407
2015	F	35-39	4	2	5	3855	6393	10407
2015	F	35-39	4	2	4	3855	6393	10407
2015	F	35-39	4	2	1	5011	6933	11754
2015	F	35-39	4	3	2	3855	6393	10407
2015	F	35-39	4	3	3	3855	6393	10407
2015	F	35-39	4	3	5	3855	6393	10407
2015	F	35-39	4	3	4	3855	6393	10407
2015	F	35-39	4	3	1	5011	6933	11754
2015	F	35-39	3	1	2	3855	6393	10407
2015	F	35-39	3	1	3	3855	6393	10407
2015	F	35-39	3	1	5	3855	6393	10407
2015	F	35-39	3	1	4	3855	6393	10407
2015	F	35-39	3	1	1	5011	6933	11754
2015	F	35-39	3	4	2	3855	6393	10407
2015	F	35-39	3	4	3	3855	6393	10407
2015	F	35-39	3	4	5	3855	6393	10407
2015	F	35-39	3	4	4	3855	6393	10407
2015	F	35-39	3	4	1	5011	6933	11754
2015	F	35-39	3	2	2	3855	6393	10407
2015	F	35-39	3	2	3	3855	6393	10407
2015	F	35-39	3	2	5	3855	6393	10407
2015	F	35-39	3	2	4	3855	6393	10407
2015	F	35-39	3	2	1	5011	6933	11754
2015	F	35-39	3	3	2	3855	6393	10407
2015	F	35-39	3	3	3	3855	6393	10407
2015	F	35-39	3	3	5	3855	6393	10407
2015	F	35-39	3	3	4	3855	6393	10407
2015	F	35-39	3	3	1	5011	6933	11754
2015	F	35-39	2	1	2	3855	6393	10407
2015	F	35-39	2	1	3	3855	6393	10407
2015	F	35-39	2	1	5	3855	6393	10407
2015	F	35-39	2	1	4	3855	6393	10407
2015	F	35-39	2	1	1	5011	6933	11754
2015	F	35-39	2	4	2	3855	6393	10407
2015	F	35-39	2	4	3	3855	6393	10407
2015	F	35-39	2	4	5	3855	6393	10407
2015	F	35-39	2	4	4	3855	6393	10407
2015	F	35-39	2	4	1	5011	6933	11754
2015	F	35-39	2	2	2	3855	6393	10407
2015	F	35-39	2	2	3	3855	6393	10407
2015	F	35-39	2	2	5	3855	6393	10407
2015	F	35-39	2	2	4	3855	6393	10407
2015	F	35-39	2	2	1	5011	6933	11754
2015	F	35-39	2	3	2	3855	6393	10407
2015	F	35-39	2	3	3	3855	6393	10407
2015	F	35-39	2	3	5	3855	6393	10407
2015	F	35-39	2	3	4	3855	6393	10407
2015	F	35-39	2	3	1	5011	6933	11754
2015	F	40-44	1	1	2	6325	6792	8907
2015	F	40-44	1	1	3	6325	6792	8907
2015	F	40-44	1	1	5	6325	6792	8907
2015	F	40-44	1	1	4	6325	6792	8907
2015	F	40-44	1	1	1	7382	6987	10070
2015	F	40-44	1	4	2	6325	6792	8907
2015	F	40-44	1	4	3	6325	6792	8907
2015	F	40-44	1	4	5	6325	6792	8907
2015	F	40-44	1	4	4	6325	6792	8907
2015	F	40-44	1	4	1	7382	6987	10070
2015	F	40-44	1	2	2	6325	6792	8907
2015	F	40-44	1	2	3	6325	6792	8907
2015	F	40-44	1	2	5	6325	6792	8907
2015	F	40-44	1	2	4	6325	6792	8907
2015	F	40-44	1	2	1	7382	6987	10070
2015	F	40-44	1	3	2	6325	6792	8907
2015	F	40-44	1	3	3	6325	6792	8907
2015	F	40-44	1	3	5	6325	6792	8907
2015	F	40-44	1	3	4	6325	6792	8907
2015	F	40-44	1	3	1	7382	6987	10070
2015	F	40-44	4	1	2	6325	6792	8907
2015	F	40-44	4	1	3	6325	6792	8907
2015	F	40-44	4	1	5	6325	6792	8907
2015	F	40-44	4	1	4	6325	6792	8907
2015	F	40-44	4	1	1	7382	6987	10070
2015	F	40-44	4	4	2	6325	6792	8907
2015	F	40-44	4	4	3	6325	6792	8907
2015	F	40-44	4	4	5	6325	6792	8907
2015	F	40-44	4	4	4	6325	6792	8907
2015	F	40-44	4	4	1	7382	6987	10070
2015	F	40-44	4	2	2	6325	6792	8907
2015	F	40-44	4	2	3	6325	6792	8907
2015	F	40-44	4	2	5	6325	6792	8907
2015	F	40-44	4	2	4	6325	6792	8907
2015	F	40-44	4	2	1	7382	6987	10070
2015	F	40-44	4	3	2	6325	6792	8907
2015	F	40-44	4	3	3	6325	6792	8907
2015	F	40-44	4	3	5	6325	6792	8907
2015	F	40-44	4	3	4	6325	6792	8907
2015	F	40-44	4	3	1	7382	6987	10070
2015	F	40-44	3	1	2	6325	6792	8907
2015	F	40-44	3	1	3	6325	6792	8907
2015	F	40-44	3	1	5	6325	6792	8907
2015	F	40-44	3	1	4	6325	6792	8907
2015	F	40-44	3	1	1	7382	6987	10070
2015	F	40-44	3	4	2	6325	6792	8907
2015	F	40-44	3	4	3	6325	6792	8907
2015	F	40-44	3	4	5	6325	6792	8907
2015	F	40-44	3	4	4	6325	6792	8907
2015	F	40-44	3	4	1	7382	6987	10070
2015	F	40-44	3	2	2	6325	6792	8907
2015	F	40-44	3	2	3	6325	6792	8907
2015	F	40-44	3	2	5	6325	6792	8907
2015	F	40-44	3	2	4	6325	6792	8907
2015	F	40-44	3	2	1	7382	6987	10070
2015	F	40-44	3	3	2	6325	6792	8907
2015	F	40-44	3	3	3	6325	6792	8907
2015	F	40-44	3	3	5	6325	6792	8907
2015	F	40-44	3	3	4	6325	6792	8907
2015	F	40-44	3	3	1	7382	6987	10070
2015	F	40-44	2	1	2	6325	6792	8907
2015	F	40-44	2	1	3	6325	6792	8907
2015	F	40-44	2	1	5	6325	6792	8907
2015	F	40-44	2	1	4	6325	6792	8907
2015	F	40-44	2	1	1	7382	6987	10070
2015	F	40-44	2	4	2	6325	6792	8907
2015	F	40-44	2	4	3	6325	6792	8907
2015	F	40-44	2	4	5	6325	6792	8907
2015	F	40-44	2	4	4	6325	6792	8907
2015	F	40-44	2	4	1	7382	6987	10070
2015	F	40-44	2	2	2	6325	6792	8907
2015	F	40-44	2	2	3	6325	6792	8907
2015	F	40-44	2	2	5	6325	6792	8907
2015	F	40-44	2	2	4	6325	6792	8907
2015	F	40-44	2	2	1	7382	6987	10070
2015	F	40-44	2	3	2	6325	6792	8907
2015	F	40-44	2	3	3	6325	6792	8907
2015	F	40-44	2	3	5	6325	6792	8907
2015	F	40-44	2	3	4	6325	6792	8907
2015	F	40-44	2	3	1	7382	6987	10070
2015	F	45-49	1	1	2	2275	2653	3415
2015	F	45-49	1	1	3	2275	2653	3415
2015	F	45-49	1	1	5	2275	2653	3415
2015	F	45-49	1	1	4	2275	2653	3415
2015	F	45-49	1	1	1	3187	3297	3713
2015	F	45-49	1	4	2	2275	2653	3415
2015	F	45-49	1	4	3	2275	2653	3415
2015	F	45-49	1	4	5	2275	2653	3415
2015	F	45-49	1	4	4	2275	2653	3415
2015	F	45-49	1	4	1	3187	3297	3713
2015	F	45-49	1	2	2	2275	2653	3415
2015	F	45-49	1	2	3	2275	2653	3415
2015	F	45-49	1	2	5	2275	2653	3415
2015	F	45-49	1	2	4	2275	2653	3415
2015	F	45-49	1	2	1	3187	3297	3713
2015	F	45-49	1	3	2	2275	2653	3415
2015	F	45-49	1	3	3	2275	2653	3415
2015	F	45-49	1	3	5	2275	2653	3415
2015	F	45-49	1	3	4	2275	2653	3415
2015	F	45-49	1	3	1	3187	3297	3713
2015	F	45-49	4	1	2	2275	2653	3415
2015	F	45-49	4	1	3	2275	2653	3415
2015	F	45-49	4	1	5	2275	2653	3415
2015	F	45-49	4	1	4	2275	2653	3415
2015	F	45-49	4	1	1	3187	3297	3713
2015	F	45-49	4	4	2	2275	2653	3415
2015	F	45-49	4	4	3	2275	2653	3415
2015	F	45-49	4	4	5	2275	2653	3415
2015	F	45-49	4	4	4	2275	2653	3415
2015	F	45-49	4	4	1	3187	3297	3713
2015	F	45-49	4	2	2	2275	2653	3415
2015	F	45-49	4	2	3	2275	2653	3415
2015	F	45-49	4	2	5	2275	2653	3415
2015	F	45-49	4	2	4	2275	2653	3415
2015	F	45-49	4	2	1	3187	3297	3713
2015	F	45-49	4	3	2	2275	2653	3415
2015	F	45-49	4	3	3	2275	2653	3415
2015	F	45-49	4	3	5	2275	2653	3415
2015	F	45-49	4	3	4	2275	2653	3415
2015	F	45-49	4	3	1	3187	3297	3713
2015	F	45-49	3	1	2	2275	2653	3415
2015	F	45-49	3	1	3	2275	2653	3415
2015	F	45-49	3	1	5	2275	2653	3415
2015	F	45-49	3	1	4	2275	2653	3415
2015	F	45-49	3	1	1	3187	3297	3713
2015	F	45-49	3	4	2	2275	2653	3415
2015	F	45-49	3	4	3	2275	2653	3415
2015	F	45-49	3	4	5	2275	2653	3415
2015	F	45-49	3	4	4	2275	2653	3415
2015	F	45-49	3	4	1	3187	3297	3713
2015	F	45-49	3	2	2	2275	2653	3415
2015	F	45-49	3	2	3	2275	2653	3415
2015	F	45-49	3	2	5	2275	2653	3415
2015	F	45-49	3	2	4	2275	2653	3415
2015	F	45-49	3	2	1	3187	3297	3713
2015	F	45-49	3	3	2	2275	2653	3415
2015	F	45-49	3	3	3	2275	2653	3415
2015	F	45-49	3	3	5	2275	2653	3415
2015	F	45-49	3	3	4	2275	2653	3415
2015	F	45-49	3	3	1	3187	3297	3713
2015	F	45-49	2	1	2	2275	2653	3415
2015	F	45-49	2	1	3	2275	2653	3415
2015	F	45-49	2	1	5	2275	2653	3415
2015	F	45-49	2	1	4	2275	2653	3415
2015	F	45-49	2	1	1	3187	3297	3713
2015	F	45-49	2	4	2	2275	2653	3415
2015	F	45-49	2	4	3	2275	2653	3415
2015	F	45-49	2	4	5	2275	2653	3415
2015	F	45-49	2	4	4	2275	2653	3415
2015	F	45-49	2	4	1	3187	3297	3713
2015	F	45-49	2	2	2	2275	2653	3415
2015	F	45-49	2	2	3	2275	2653	3415
2015	F	45-49	2	2	5	2275	2653	3415
2015	F	45-49	2	2	4	2275	2653	3415
2015	F	45-49	2	2	1	3187	3297	3713
2015	F	45-49	2	3	2	2275	2653	3415
2015	F	45-49	2	3	3	2275	2653	3415
2015	F	45-49	2	3	5	2275	2653	3415
2015	F	45-49	2	3	4	2275	2653	3415
2015	F	45-49	2	3	1	3187	3297	3713
2015	F	50-54	1	1	2	818	1298	1093
2015	F	50-54	1	1	3	818	1298	1093
2015	F	50-54	1	1	5	818	1298	1093
2015	F	50-54	1	1	4	818	1298	1093
2015	F	50-54	1	1	1	1199	1348	1109
2015	F	50-54	1	4	2	818	1298	1093
2015	F	50-54	1	4	3	818	1298	1093
2015	F	50-54	1	4	5	818	1298	1093
2015	F	50-54	1	4	4	818	1298	1093
2015	F	50-54	1	4	1	1199	1348	1109
2015	F	50-54	1	2	2	818	1298	1093
2015	F	50-54	1	2	3	818	1298	1093
2015	F	50-54	1	2	5	818	1298	1093
2015	F	50-54	1	2	4	818	1298	1093
2015	F	50-54	1	2	1	1199	1348	1109
2015	F	50-54	1	3	2	818	1298	1093
2015	F	50-54	1	3	3	818	1298	1093
2015	F	50-54	1	3	5	818	1298	1093
2015	F	50-54	1	3	4	818	1298	1093
2015	F	50-54	1	3	1	1199	1348	1109
2015	F	50-54	4	1	2	818	1298	1093
2015	F	50-54	4	1	3	818	1298	1093
2015	F	50-54	4	1	5	818	1298	1093
2015	F	50-54	4	1	4	818	1298	1093
2015	F	50-54	4	1	1	1199	1348	1109
2015	F	50-54	4	4	2	818	1298	1093
2015	F	50-54	4	4	3	818	1298	1093
2015	F	50-54	4	4	5	818	1298	1093
2015	F	50-54	4	4	4	818	1298	1093
