year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	30-34	3	2	3	10107	26936	66529
2015	F	30-34	3	2	5	10107	26936	66529
2015	F	30-34	3	2	4	10107	26936	66529
2015	F	30-34	3	2	1	16285	31304	70412
2015	F	30-34	3	3	2	10107	26936	66529
2015	F	30-34	3	3	3	10107	26936	66529
2015	F	30-34	3	3	5	10107	26936	66529
2015	F	30-34	3	3	4	10107	26936	66529
2015	F	30-34	3	3	1	16285	31304	70412
2015	F	30-34	2	1	2	10107	26936	66529
2015	F	30-34	2	1	3	10107	26936	66529
2015	F	30-34	2	1	5	10107	26936	66529
2015	F	30-34	2	1	4	10107	26936	66529
2015	F	30-34	2	1	1	16285	31304	70412
2015	F	30-34	2	4	2	10107	26936	66529
2015	F	30-34	2	4	3	10107	26936	66529
2015	F	30-34	2	4	5	10107	26936	66529
2015	F	30-34	2	4	4	10107	26936	66529
2015	F	30-34	2	4	1	16285	31304	70412
2015	F	30-34	2	2	2	10107	26936	66529
2015	F	30-34	2	2	3	10107	26936	66529
2015	F	30-34	2	2	5	10107	26936	66529
2015	F	30-34	2	2	4	10107	26936	66529
2015	F	30-34	2	2	1	16285	31304	70412
2015	F	30-34	2	3	2	10107	26936	66529
2015	F	30-34	2	3	3	10107	26936	66529
2015	F	30-34	2	3	5	10107	26936	66529
2015	F	30-34	2	3	4	10107	26936	66529
2015	F	30-34	2	3	1	16285	31304	70412
2015	F	35-39	1	1	2	9406	31282	70362
2015	F	35-39	1	1	3	9406	31282	70362
2015	F	35-39	1	1	5	9406	31282	70362
2015	F	35-39	1	1	4	9406	31282	70362
2015	F	35-39	1	1	1	13420	36195	73666
2015	F	35-39	1	4	2	9406	31282	70362
2015	F	35-39	1	4	3	9406	31282	70362
2015	F	35-39	1	4	5	9406	31282	70362
2015	F	35-39	1	4	4	9406	31282	70362
2015	F	35-39	1	4	1	13420	36195	73666
2015	F	35-39	1	2	2	9406	31282	70362
2015	F	35-39	1	2	3	9406	31282	70362
2015	F	35-39	1	2	5	9406	31282	70362
2015	F	35-39	1	2	4	9406	31282	70362
2015	F	35-39	1	2	1	13420	36195	73666
2015	F	35-39	1	3	2	9406	31282	70362
2015	F	35-39	1	3	3	9406	31282	70362
2015	F	35-39	1	3	5	9406	31282	70362
2015	F	35-39	1	3	4	9406	31282	70362
2015	F	35-39	1	3	1	13420	36195	73666
2015	F	35-39	4	1	2	9406	31282	70362
2015	F	35-39	4	1	3	9406	31282	70362
2015	F	35-39	4	1	5	9406	31282	70362
2015	F	35-39	4	1	4	9406	31282	70362
2015	F	35-39	4	1	1	13420	36195	73666
2015	F	35-39	4	4	2	9406	31282	70362
2015	F	35-39	4	4	3	9406	31282	70362
2015	F	35-39	4	4	5	9406	31282	70362
2015	F	35-39	4	4	4	9406	31282	70362
2015	F	35-39	4	4	1	13420	36195	73666
2015	F	35-39	4	2	2	9406	31282	70362
2015	F	35-39	4	2	3	9406	31282	70362
2015	F	35-39	4	2	5	9406	31282	70362
2015	F	35-39	4	2	4	9406	31282	70362
2015	F	35-39	4	2	1	13420	36195	73666
2015	F	35-39	4	3	2	9406	31282	70362
2015	F	35-39	4	3	3	9406	31282	70362
2015	F	35-39	4	3	5	9406	31282	70362
2015	F	35-39	4	3	4	9406	31282	70362
2015	F	35-39	4	3	1	13420	36195	73666
2015	F	35-39	3	1	2	9406	31282	70362
2015	F	35-39	3	1	3	9406	31282	70362
2015	F	35-39	3	1	5	9406	31282	70362
2015	F	35-39	3	1	4	9406	31282	70362
2015	F	35-39	3	1	1	13420	36195	73666
2015	F	35-39	3	4	2	9406	31282	70362
2015	F	35-39	3	4	3	9406	31282	70362
2015	F	35-39	3	4	5	9406	31282	70362
2015	F	35-39	3	4	4	9406	31282	70362
2015	F	35-39	3	4	1	13420	36195	73666
2015	F	35-39	3	2	2	9406	31282	70362
2015	F	35-39	3	2	3	9406	31282	70362
2015	F	35-39	3	2	5	9406	31282	70362
2015	F	35-39	3	2	4	9406	31282	70362
2015	F	35-39	3	2	1	13420	36195	73666
2015	F	35-39	3	3	2	9406	31282	70362
2015	F	35-39	3	3	3	9406	31282	70362
2015	F	35-39	3	3	5	9406	31282	70362
2015	F	35-39	3	3	4	9406	31282	70362
2015	F	35-39	3	3	1	13420	36195	73666
2015	F	35-39	2	1	2	9406	31282	70362
2015	F	35-39	2	1	3	9406	31282	70362
2015	F	35-39	2	1	5	9406	31282	70362
2015	F	35-39	2	1	4	9406	31282	70362
2015	F	35-39	2	1	1	13420	36195	73666
2015	F	35-39	2	4	2	9406	31282	70362
2015	F	35-39	2	4	3	9406	31282	70362
2015	F	35-39	2	4	5	9406	31282	70362
2015	F	35-39	2	4	4	9406	31282	70362
2015	F	35-39	2	4	1	13420	36195	73666
2015	F	35-39	2	2	2	9406	31282	70362
2015	F	35-39	2	2	3	9406	31282	70362
2015	F	35-39	2	2	5	9406	31282	70362
2015	F	35-39	2	2	4	9406	31282	70362
2015	F	35-39	2	2	1	13420	36195	73666
2015	F	35-39	2	3	2	9406	31282	70362
2015	F	35-39	2	3	3	9406	31282	70362
2015	F	35-39	2	3	5	9406	31282	70362
2015	F	35-39	2	3	4	9406	31282	70362
2015	F	35-39	2	3	1	13420	36195	73666
2015	F	40-44	1	1	2	11280	41695	74133
2015	F	40-44	1	1	3	11280	41695	74133
2015	F	40-44	1	1	5	11280	41695	74133
2015	F	40-44	1	1	4	11280	41695	74133
2015	F	40-44	1	1	1	15690	50629	77840
2015	F	40-44	1	4	2	11280	41695	74133
2015	F	40-44	1	4	3	11280	41695	74133
2015	F	40-44	1	4	5	11280	41695	74133
2015	F	40-44	1	4	4	11280	41695	74133
2015	F	40-44	1	4	1	15690	50629	77840
2015	F	40-44	1	2	2	11280	41695	74133
2015	F	40-44	1	2	3	11280	41695	74133
2015	F	40-44	1	2	5	11280	41695	74133
2015	F	40-44	1	2	4	11280	41695	74133
2015	F	40-44	1	2	1	15690	50629	77840
2015	F	40-44	1	3	2	11280	41695	74133
2015	F	40-44	1	3	3	11280	41695	74133
2015	F	40-44	1	3	5	11280	41695	74133
2015	F	40-44	1	3	4	11280	41695	74133
2015	F	40-44	1	3	1	15690	50629	77840
2015	F	40-44	4	1	2	11280	41695	74133
2015	F	40-44	4	1	3	11280	41695	74133
2015	F	40-44	4	1	5	11280	41695	74133
2015	F	40-44	4	1	4	11280	41695	74133
2015	F	40-44	4	1	1	15690	50629	77840
2015	F	40-44	4	4	2	11280	41695	74133
2015	F	40-44	4	4	3	11280	41695	74133
2015	F	40-44	4	4	5	11280	41695	74133
2015	F	40-44	4	4	4	11280	41695	74133
2015	F	40-44	4	4	1	15690	50629	77840
2015	F	40-44	4	2	2	11280	41695	74133
2015	F	40-44	4	2	3	11280	41695	74133
2015	F	40-44	4	2	5	11280	41695	74133
2015	F	40-44	4	2	4	11280	41695	74133
2015	F	40-44	4	2	1	15690	50629	77840
2015	F	40-44	4	3	2	11280	41695	74133
2015	F	40-44	4	3	3	11280	41695	74133
2015	F	40-44	4	3	5	11280	41695	74133
2015	F	40-44	4	3	4	11280	41695	74133
2015	F	40-44	4	3	1	15690	50629	77840
2015	F	40-44	3	1	2	11280	41695	74133
2015	F	40-44	3	1	3	11280	41695	74133
2015	F	40-44	3	1	5	11280	41695	74133
2015	F	40-44	3	1	4	11280	41695	74133
2015	F	40-44	3	1	1	15690	50629	77840
2015	F	40-44	3	4	2	11280	41695	74133
2015	F	40-44	3	4	3	11280	41695	74133
2015	F	40-44	3	4	5	11280	41695	74133
2015	F	40-44	3	4	4	11280	41695	74133
2015	F	40-44	3	4	1	15690	50629	77840
2015	F	40-44	3	2	2	11280	41695	74133
2015	F	40-44	3	2	3	11280	41695	74133
2015	F	40-44	3	2	5	11280	41695	74133
2015	F	40-44	3	2	4	11280	41695	74133
2015	F	40-44	3	2	1	15690	50629	77840
2015	F	40-44	3	3	2	11280	41695	74133
2015	F	40-44	3	3	3	11280	41695	74133
2015	F	40-44	3	3	5	11280	41695	74133
2015	F	40-44	3	3	4	11280	41695	74133
2015	F	40-44	3	3	1	15690	50629	77840
2015	F	40-44	2	1	2	11280	41695	74133
2015	F	40-44	2	1	3	11280	41695	74133
2015	F	40-44	2	1	5	11280	41695	74133
2015	F	40-44	2	1	4	11280	41695	74133
2015	F	40-44	2	1	1	15690	50629	77840
2015	F	40-44	2	4	2	11280	41695	74133
2015	F	40-44	2	4	3	11280	41695	74133
2015	F	40-44	2	4	5	11280	41695	74133
2015	F	40-44	2	4	4	11280	41695	74133
2015	F	40-44	2	4	1	15690	50629	77840
2015	F	40-44	2	2	2	11280	41695	74133
2015	F	40-44	2	2	3	11280	41695	74133
2015	F	40-44	2	2	5	11280	41695	74133
2015	F	40-44	2	2	4	11280	41695	74133
2015	F	40-44	2	2	1	15690	50629	77840
2015	F	40-44	2	3	2	11280	41695	74133
2015	F	40-44	2	3	3	11280	41695	74133
2015	F	40-44	2	3	5	11280	41695	74133
2015	F	40-44	2	3	4	11280	41695	74133
2015	F	40-44	2	3	1	15690	50629	77840
2015	F	45-49	1	1	2	13199	51556	63058
2015	F	45-49	1	1	3	13199	51556	63058
2015	F	45-49	1	1	5	13199	51556	63058
2015	F	45-49	1	1	4	13199	51556	63058
2015	F	45-49	1	1	1	21054	61374	67815
2015	F	45-49	1	4	2	13199	51556	63058
2015	F	45-49	1	4	3	13199	51556	63058
2015	F	45-49	1	4	5	13199	51556	63058
2015	F	45-49	1	4	4	13199	51556	63058
2015	F	45-49	1	4	1	21054	61374	67815
2015	F	45-49	1	2	2	13199	51556	63058
2015	F	45-49	1	2	3	13199	51556	63058
2015	F	45-49	1	2	5	13199	51556	63058
2015	F	45-49	1	2	4	13199	51556	63058
2015	F	45-49	1	2	1	21054	61374	67815
2015	F	45-49	1	3	2	13199	51556	63058
2015	F	45-49	1	3	3	13199	51556	63058
2015	F	45-49	1	3	5	13199	51556	63058
2015	F	45-49	1	3	4	13199	51556	63058
2015	F	45-49	1	3	1	21054	61374	67815
2015	F	45-49	4	1	2	13199	51556	63058
2015	F	45-49	4	1	3	13199	51556	63058
2015	F	45-49	4	1	5	13199	51556	63058
2015	F	45-49	4	1	4	13199	51556	63058
2015	F	45-49	4	1	1	21054	61374	67815
2015	F	45-49	4	4	2	13199	51556	63058
2015	F	45-49	4	4	3	13199	51556	63058
2015	F	45-49	4	4	5	13199	51556	63058
2015	F	45-49	4	4	4	13199	51556	63058
2015	F	45-49	4	4	1	21054	61374	67815
2015	F	45-49	4	2	2	13199	51556	63058
2015	F	45-49	4	2	3	13199	51556	63058
2015	F	45-49	4	2	5	13199	51556	63058
2015	F	45-49	4	2	4	13199	51556	63058
2015	F	45-49	4	2	1	21054	61374	67815
2015	F	45-49	4	3	2	13199	51556	63058
2015	F	45-49	4	3	3	13199	51556	63058
2015	F	45-49	4	3	5	13199	51556	63058
2015	F	45-49	4	3	4	13199	51556	63058
2015	F	45-49	4	3	1	21054	61374	67815
2015	F	45-49	3	1	2	13199	51556	63058
2015	F	45-49	3	1	3	13199	51556	63058
2015	F	45-49	3	1	5	13199	51556	63058
2015	F	45-49	3	1	4	13199	51556	63058
2015	F	45-49	3	1	1	21054	61374	67815
2015	F	45-49	3	4	2	13199	51556	63058
2015	F	45-49	3	4	3	13199	51556	63058
2015	F	45-49	3	4	5	13199	51556	63058
2015	F	45-49	3	4	4	13199	51556	63058
2015	F	45-49	3	4	1	21054	61374	67815
2015	F	45-49	3	2	2	13199	51556	63058
2015	F	45-49	3	2	3	13199	51556	63058
2015	F	45-49	3	2	5	13199	51556	63058
2015	F	45-49	3	2	4	13199	51556	63058
2015	F	45-49	3	2	1	21054	61374	67815
2015	F	45-49	3	3	2	13199	51556	63058
2015	F	45-49	3	3	3	13199	51556	63058
2015	F	45-49	3	3	5	13199	51556	63058
2015	F	45-49	3	3	4	13199	51556	63058
2015	F	45-49	3	3	1	21054	61374	67815
2015	F	45-49	2	1	2	13199	51556	63058
2015	F	45-49	2	1	3	13199	51556	63058
2015	F	45-49	2	1	5	13199	51556	63058
2015	F	45-49	2	1	4	13199	51556	63058
2015	F	45-49	2	1	1	21054	61374	67815
2015	F	45-49	2	4	2	13199	51556	63058
2015	F	45-49	2	4	3	13199	51556	63058
2015	F	45-49	2	4	5	13199	51556	63058
2015	F	45-49	2	4	4	13199	51556	63058
2015	F	45-49	2	4	1	21054	61374	67815
2015	F	45-49	2	2	2	13199	51556	63058
2015	F	45-49	2	2	3	13199	51556	63058
2015	F	45-49	2	2	5	13199	51556	63058
2015	F	45-49	2	2	4	13199	51556	63058
2015	F	45-49	2	2	1	21054	61374	67815
2015	F	45-49	2	3	2	13199	51556	63058
2015	F	45-49	2	3	3	13199	51556	63058
2015	F	45-49	2	3	5	13199	51556	63058
2015	F	45-49	2	3	4	13199	51556	63058
2015	F	45-49	2	3	1	21054	61374	67815
2015	F	50-54	1	1	2	17331	51956	51899
2015	F	50-54	1	1	3	17331	51956	51899
2015	F	50-54	1	1	5	17331	51956	51899
2015	F	50-54	1	1	4	17331	51956	51899
2015	F	50-54	1	1	1	25974	59732	55743
2015	F	50-54	1	4	2	17331	51956	51899
2015	F	50-54	1	4	3	17331	51956	51899
2015	F	50-54	1	4	5	17331	51956	51899
2015	F	50-54	1	4	4	17331	51956	51899
2015	F	50-54	1	4	1	25974	59732	55743
2015	F	50-54	1	2	2	17331	51956	51899
2015	F	50-54	1	2	3	17331	51956	51899
2015	F	50-54	1	2	5	17331	51956	51899
2015	F	50-54	1	2	4	17331	51956	51899
2015	F	50-54	1	2	1	25974	59732	55743
2015	F	50-54	1	3	2	17331	51956	51899
2015	F	50-54	1	3	3	17331	51956	51899
2015	F	50-54	1	3	5	17331	51956	51899
2015	F	50-54	1	3	4	17331	51956	51899
2015	F	50-54	1	3	1	25974	59732	55743
2015	F	50-54	4	1	2	17331	51956	51899
2015	F	50-54	4	1	3	17331	51956	51899
