year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	4	1	4	13505	38740	14202
2015	F	20-24	4	1	1	52336	115725	24815
2015	F	20-24	4	4	2	13505	38740	14202
2015	F	20-24	4	4	3	13505	38740	14202
2015	F	20-24	4	4	5	13505	38740	14202
2015	F	20-24	4	4	4	13505	38740	14202
2015	F	20-24	4	4	1	52336	115725	24815
2015	F	20-24	4	2	2	13505	38740	14202
2015	F	20-24	4	2	3	13505	38740	14202
2015	F	20-24	4	2	5	13505	38740	14202
2015	F	20-24	4	2	4	13505	38740	14202
2015	F	20-24	4	2	1	52336	115725	24815
2015	F	20-24	4	3	2	13505	38740	14202
2015	F	20-24	4	3	3	13505	38740	14202
2015	F	20-24	4	3	5	13505	38740	14202
2015	F	20-24	4	3	4	13505	38740	14202
2015	F	20-24	4	3	1	52336	115725	24815
2015	F	20-24	3	1	2	13505	38740	14202
2015	F	20-24	3	1	3	13505	38740	14202
2015	F	20-24	3	1	5	13505	38740	14202
2015	F	20-24	3	1	4	13505	38740	14202
2015	F	20-24	3	1	1	52336	115725	24815
2015	F	20-24	3	4	2	13505	38740	14202
2015	F	20-24	3	4	3	13505	38740	14202
2015	F	20-24	3	4	5	13505	38740	14202
2015	F	20-24	3	4	4	13505	38740	14202
2015	F	20-24	3	4	1	52336	115725	24815
2015	F	20-24	3	2	2	13505	38740	14202
2015	F	20-24	3	2	3	13505	38740	14202
2015	F	20-24	3	2	5	13505	38740	14202
2015	F	20-24	3	2	4	13505	38740	14202
2015	F	20-24	3	2	1	52336	115725	24815
2015	F	20-24	3	3	2	13505	38740	14202
2015	F	20-24	3	3	3	13505	38740	14202
2015	F	20-24	3	3	5	13505	38740	14202
2015	F	20-24	3	3	4	13505	38740	14202
2015	F	20-24	3	3	1	52336	115725	24815
2015	F	20-24	2	1	2	13505	38740	14202
2015	F	20-24	2	1	3	13505	38740	14202
2015	F	20-24	2	1	5	13505	38740	14202
2015	F	20-24	2	1	4	13505	38740	14202
2015	F	20-24	2	1	1	52336	115725	24815
2015	F	20-24	2	4	2	13505	38740	14202
2015	F	20-24	2	4	3	13505	38740	14202
2015	F	20-24	2	4	5	13505	38740	14202
2015	F	20-24	2	4	4	13505	38740	14202
2015	F	20-24	2	4	1	52336	115725	24815
2015	F	20-24	2	2	2	13505	38740	14202
2015	F	20-24	2	2	3	13505	38740	14202
2015	F	20-24	2	2	5	13505	38740	14202
2015	F	20-24	2	2	4	13505	38740	14202
2015	F	20-24	2	2	1	52336	115725	24815
2015	F	20-24	2	3	2	13505	38740	14202
2015	F	20-24	2	3	3	13505	38740	14202
2015	F	20-24	2	3	5	13505	38740	14202
2015	F	20-24	2	3	4	13505	38740	14202
2015	F	20-24	2	3	1	52336	115725	24815
2015	F	25-29	1	1	2	15991	78790	65223
2015	F	25-29	1	1	3	15991	78790	65223
2015	F	25-29	1	1	5	15991	78790	65223
2015	F	25-29	1	1	4	15991	78790	65223
2015	F	25-29	1	1	1	39598	112280	77637
2015	F	25-29	1	4	2	15991	78790	65223
2015	F	25-29	1	4	3	15991	78790	65223
2015	F	25-29	1	4	5	15991	78790	65223
2015	F	25-29	1	4	4	15991	78790	65223
2015	F	25-29	1	4	1	39598	112280	77637
2015	F	25-29	1	2	2	15991	78790	65223
2015	F	25-29	1	2	3	15991	78790	65223
2015	F	25-29	1	2	5	15991	78790	65223
2015	F	25-29	1	2	4	15991	78790	65223
2015	F	25-29	1	2	1	39598	112280	77637
2015	F	25-29	1	3	2	15991	78790	65223
2015	F	25-29	1	3	3	15991	78790	65223
2015	F	25-29	1	3	5	15991	78790	65223
2015	F	25-29	1	3	4	15991	78790	65223
2015	F	25-29	1	3	1	39598	112280	77637
2015	F	25-29	4	1	2	15991	78790	65223
2015	F	25-29	4	1	3	15991	78790	65223
2015	F	25-29	4	1	5	15991	78790	65223
2015	F	25-29	4	1	4	15991	78790	65223
2015	F	25-29	4	1	1	39598	112280	77637
2015	F	25-29	4	4	2	15991	78790	65223
2015	F	25-29	4	4	3	15991	78790	65223
2015	F	25-29	4	4	5	15991	78790	65223
2015	F	25-29	4	4	4	15991	78790	65223
2015	F	25-29	4	4	1	39598	112280	77637
2015	F	25-29	4	2	2	15991	78790	65223
2015	F	25-29	4	2	3	15991	78790	65223
2015	F	25-29	4	2	5	15991	78790	65223
2015	F	25-29	4	2	4	15991	78790	65223
2015	F	25-29	4	2	1	39598	112280	77637
2015	F	25-29	4	3	2	15991	78790	65223
2015	F	25-29	4	3	3	15991	78790	65223
2015	F	25-29	4	3	5	15991	78790	65223
2015	F	25-29	4	3	4	15991	78790	65223
2015	F	25-29	4	3	1	39598	112280	77637
2015	F	25-29	3	1	2	15991	78790	65223
2015	F	25-29	3	1	3	15991	78790	65223
2015	F	25-29	3	1	5	15991	78790	65223
2015	F	25-29	3	1	4	15991	78790	65223
2015	F	25-29	3	1	1	39598	112280	77637
2015	F	25-29	3	4	2	15991	78790	65223
2015	F	25-29	3	4	3	15991	78790	65223
2015	F	25-29	3	4	5	15991	78790	65223
2015	F	25-29	3	4	4	15991	78790	65223
2015	F	25-29	3	4	1	39598	112280	77637
2015	F	25-29	3	2	2	15991	78790	65223
2015	F	25-29	3	2	3	15991	78790	65223
2015	F	25-29	3	2	5	15991	78790	65223
2015	F	25-29	3	2	4	15991	78790	65223
2015	F	25-29	3	2	1	39598	112280	77637
2015	F	25-29	3	3	2	15991	78790	65223
2015	F	25-29	3	3	3	15991	78790	65223
2015	F	25-29	3	3	5	15991	78790	65223
2015	F	25-29	3	3	4	15991	78790	65223
2015	F	25-29	3	3	1	39598	112280	77637
2015	F	25-29	2	1	2	15991	78790	65223
2015	F	25-29	2	1	3	15991	78790	65223
2015	F	25-29	2	1	5	15991	78790	65223
2015	F	25-29	2	1	4	15991	78790	65223
2015	F	25-29	2	1	1	39598	112280	77637
2015	F	25-29	2	4	2	15991	78790	65223
2015	F	25-29	2	4	3	15991	78790	65223
2015	F	25-29	2	4	5	15991	78790	65223
2015	F	25-29	2	4	4	15991	78790	65223
2015	F	25-29	2	4	1	39598	112280	77637
2015	F	25-29	2	2	2	15991	78790	65223
2015	F	25-29	2	2	3	15991	78790	65223
2015	F	25-29	2	2	5	15991	78790	65223
2015	F	25-29	2	2	4	15991	78790	65223
2015	F	25-29	2	2	1	39598	112280	77637
2015	F	25-29	2	3	2	15991	78790	65223
2015	F	25-29	2	3	3	15991	78790	65223
2015	F	25-29	2	3	5	15991	78790	65223
2015	F	25-29	2	3	4	15991	78790	65223
2015	F	25-29	2	3	1	39598	112280	77637
2015	F	30-34	1	1	2	15006	75330	80209
2015	F	30-34	1	1	3	15006	75330	80209
2015	F	30-34	1	1	5	15006	75330	80209
2015	F	30-34	1	1	4	15006	75330	80209
2015	F	30-34	1	1	1	41703	95983	94751
2015	F	30-34	1	4	2	15006	75330	80209
2015	F	30-34	1	4	3	15006	75330	80209
2015	F	30-34	1	4	5	15006	75330	80209
2015	F	30-34	1	4	4	15006	75330	80209
2015	F	30-34	1	4	1	41703	95983	94751
2015	F	30-34	1	2	2	15006	75330	80209
2015	F	30-34	1	2	3	15006	75330	80209
2015	F	30-34	1	2	5	15006	75330	80209
2015	F	30-34	1	2	4	15006	75330	80209
2015	F	30-34	1	2	1	41703	95983	94751
2015	F	30-34	1	3	2	15006	75330	80209
2015	F	30-34	1	3	3	15006	75330	80209
2015	F	30-34	1	3	5	15006	75330	80209
2015	F	30-34	1	3	4	15006	75330	80209
2015	F	30-34	1	3	1	41703	95983	94751
2015	F	30-34	4	1	2	15006	75330	80209
2015	F	30-34	4	1	3	15006	75330	80209
2015	F	30-34	4	1	5	15006	75330	80209
2015	F	30-34	4	1	4	15006	75330	80209
2015	F	30-34	4	1	1	41703	95983	94751
2015	F	30-34	4	4	2	15006	75330	80209
2015	F	30-34	4	4	3	15006	75330	80209
2015	F	30-34	4	4	5	15006	75330	80209
2015	F	30-34	4	4	4	15006	75330	80209
2015	F	30-34	4	4	1	41703	95983	94751
2015	F	30-34	4	2	2	15006	75330	80209
2015	F	30-34	4	2	3	15006	75330	80209
2015	F	30-34	4	2	5	15006	75330	80209
2015	F	30-34	4	2	4	15006	75330	80209
2015	F	30-34	4	2	1	41703	95983	94751
2015	F	30-34	4	3	2	15006	75330	80209
2015	F	30-34	4	3	3	15006	75330	80209
2015	F	30-34	4	3	5	15006	75330	80209
2015	F	30-34	4	3	4	15006	75330	80209
2015	F	30-34	4	3	1	41703	95983	94751
2015	F	30-34	3	1	2	15006	75330	80209
2015	F	30-34	3	1	3	15006	75330	80209
2015	F	30-34	3	1	5	15006	75330	80209
2015	F	30-34	3	1	4	15006	75330	80209
2015	F	30-34	3	1	1	41703	95983	94751
2015	F	30-34	3	4	2	15006	75330	80209
2015	F	30-34	3	4	3	15006	75330	80209
2015	F	30-34	3	4	5	15006	75330	80209
2015	F	30-34	3	4	4	15006	75330	80209
2015	F	30-34	3	4	1	41703	95983	94751
2015	F	30-34	3	2	2	15006	75330	80209
2015	F	30-34	3	2	3	15006	75330	80209
2015	F	30-34	3	2	5	15006	75330	80209
2015	F	30-34	3	2	4	15006	75330	80209
2015	F	30-34	3	2	1	41703	95983	94751
2015	F	30-34	3	3	2	15006	75330	80209
2015	F	30-34	3	3	3	15006	75330	80209
2015	F	30-34	3	3	5	15006	75330	80209
2015	F	30-34	3	3	4	15006	75330	80209
2015	F	30-34	3	3	1	41703	95983	94751
2015	F	30-34	2	1	2	15006	75330	80209
2015	F	30-34	2	1	3	15006	75330	80209
2015	F	30-34	2	1	5	15006	75330	80209
2015	F	30-34	2	1	4	15006	75330	80209
2015	F	30-34	2	1	1	41703	95983	94751
2015	F	30-34	2	4	2	15006	75330	80209
2015	F	30-34	2	4	3	15006	75330	80209
2015	F	30-34	2	4	5	15006	75330	80209
2015	F	30-34	2	4	4	15006	75330	80209
2015	F	30-34	2	4	1	41703	95983	94751
2015	F	30-34	2	2	2	15006	75330	80209
2015	F	30-34	2	2	3	15006	75330	80209
2015	F	30-34	2	2	5	15006	75330	80209
2015	F	30-34	2	2	4	15006	75330	80209
2015	F	30-34	2	2	1	41703	95983	94751
2015	F	30-34	2	3	2	15006	75330	80209
2015	F	30-34	2	3	3	15006	75330	80209
2015	F	30-34	2	3	5	15006	75330	80209
2015	F	30-34	2	3	4	15006	75330	80209
2015	F	30-34	2	3	1	41703	95983	94751
2015	F	35-39	1	1	2	23486	94806	91134
2015	F	35-39	1	1	3	23486	94806	91134
2015	F	35-39	1	1	5	23486	94806	91134
2015	F	35-39	1	1	4	23486	94806	91134
2015	F	35-39	1	1	1	40593	116248	99682
2015	F	35-39	1	4	2	23486	94806	91134
2015	F	35-39	1	4	3	23486	94806	91134
2015	F	35-39	1	4	5	23486	94806	91134
2015	F	35-39	1	4	4	23486	94806	91134
2015	F	35-39	1	4	1	40593	116248	99682
2015	F	35-39	1	2	2	23486	94806	91134
2015	F	35-39	1	2	3	23486	94806	91134
2015	F	35-39	1	2	5	23486	94806	91134
2015	F	35-39	1	2	4	23486	94806	91134
2015	F	35-39	1	2	1	40593	116248	99682
2015	F	35-39	1	3	2	23486	94806	91134
2015	F	35-39	1	3	3	23486	94806	91134
2015	F	35-39	1	3	5	23486	94806	91134
2015	F	35-39	1	3	4	23486	94806	91134
2015	F	35-39	1	3	1	40593	116248	99682
2015	F	35-39	4	1	2	23486	94806	91134
2015	F	35-39	4	1	3	23486	94806	91134
2015	F	35-39	4	1	5	23486	94806	91134
2015	F	35-39	4	1	4	23486	94806	91134
2015	F	35-39	4	1	1	40593	116248	99682
2015	F	35-39	4	4	2	23486	94806	91134
2015	F	35-39	4	4	3	23486	94806	91134
2015	F	35-39	4	4	5	23486	94806	91134
2015	F	35-39	4	4	4	23486	94806	91134
2015	F	35-39	4	4	1	40593	116248	99682
2015	F	35-39	4	2	2	23486	94806	91134
2015	F	35-39	4	2	3	23486	94806	91134
2015	F	35-39	4	2	5	23486	94806	91134
2015	F	35-39	4	2	4	23486	94806	91134
2015	F	35-39	4	2	1	40593	116248	99682
2015	F	35-39	4	3	2	23486	94806	91134
2015	F	35-39	4	3	3	23486	94806	91134
2015	F	35-39	4	3	5	23486	94806	91134
2015	F	35-39	4	3	4	23486	94806	91134
2015	F	35-39	4	3	1	40593	116248	99682
2015	F	35-39	3	1	2	23486	94806	91134
2015	F	35-39	3	1	3	23486	94806	91134
2015	F	35-39	3	1	5	23486	94806	91134
2015	F	35-39	3	1	4	23486	94806	91134
2015	F	35-39	3	1	1	40593	116248	99682
2015	F	35-39	3	4	2	23486	94806	91134
2015	F	35-39	3	4	3	23486	94806	91134
2015	F	35-39	3	4	5	23486	94806	91134
2015	F	35-39	3	4	4	23486	94806	91134
2015	F	35-39	3	4	1	40593	116248	99682
2015	F	35-39	3	2	2	23486	94806	91134
2015	F	35-39	3	2	3	23486	94806	91134
2015	F	35-39	3	2	5	23486	94806	91134
2015	F	35-39	3	2	4	23486	94806	91134
2015	F	35-39	3	2	1	40593	116248	99682
2015	F	35-39	3	3	2	23486	94806	91134
2015	F	35-39	3	3	3	23486	94806	91134
2015	F	35-39	3	3	5	23486	94806	91134
2015	F	35-39	3	3	4	23486	94806	91134
2015	F	35-39	3	3	1	40593	116248	99682
2015	F	35-39	2	1	2	23486	94806	91134
2015	F	35-39	2	1	3	23486	94806	91134
2015	F	35-39	2	1	5	23486	94806	91134
2015	F	35-39	2	1	4	23486	94806	91134
2015	F	35-39	2	1	1	40593	116248	99682
2015	F	35-39	2	4	2	23486	94806	91134
2015	F	35-39	2	4	3	23486	94806	91134
2015	F	35-39	2	4	5	23486	94806	91134
2015	F	35-39	2	4	4	23486	94806	91134
2015	F	35-39	2	4	1	40593	116248	99682
2015	F	35-39	2	2	2	23486	94806	91134
2015	F	35-39	2	2	3	23486	94806	91134
2015	F	35-39	2	2	5	23486	94806	91134
2015	F	35-39	2	2	4	23486	94806	91134
2015	F	35-39	2	2	1	40593	116248	99682
2015	F	35-39	2	3	2	23486	94806	91134
2015	F	35-39	2	3	3	23486	94806	91134
2015	F	35-39	2	3	5	23486	94806	91134
2015	F	35-39	2	3	4	23486	94806	91134
2015	F	35-39	2	3	1	40593	116248	99682
2015	F	40-44	1	1	2	22759	108334	85849
2015	F	40-44	1	1	3	22759	108334	85849
2015	F	40-44	1	1	5	22759	108334	85849
2015	F	40-44	1	1	4	22759	108334	85849
2015	F	40-44	1	1	1	36801	126150	92746
2015	F	40-44	1	4	2	22759	108334	85849
2015	F	40-44	1	4	3	22759	108334	85849
2015	F	40-44	1	4	5	22759	108334	85849
2015	F	40-44	1	4	4	22759	108334	85849
2015	F	40-44	1	4	1	36801	126150	92746
2015	F	40-44	1	2	2	22759	108334	85849
2015	F	40-44	1	2	3	22759	108334	85849
2015	F	40-44	1	2	5	22759	108334	85849
2015	F	40-44	1	2	4	22759	108334	85849
2015	F	40-44	1	2	1	36801	126150	92746
2015	F	40-44	1	3	2	22759	108334	85849
2015	F	40-44	1	3	3	22759	108334	85849
2015	F	40-44	1	3	5	22759	108334	85849
2015	F	40-44	1	3	4	22759	108334	85849
2015	F	40-44	1	3	1	36801	126150	92746
2015	F	40-44	4	1	2	22759	108334	85849
2015	F	40-44	4	1	3	22759	108334	85849
2015	F	40-44	4	1	5	22759	108334	85849
2015	F	40-44	4	1	4	22759	108334	85849
2015	F	40-44	4	1	1	36801	126150	92746
2015	F	40-44	4	4	2	22759	108334	85849
2015	F	40-44	4	4	3	22759	108334	85849
2015	F	40-44	4	4	5	22759	108334	85849
2015	F	40-44	4	4	4	22759	108334	85849
2015	F	40-44	4	4	1	36801	126150	92746
2015	F	40-44	4	2	2	22759	108334	85849
2015	F	40-44	4	2	3	22759	108334	85849
2015	F	40-44	4	2	5	22759	108334	85849
2015	F	40-44	4	2	4	22759	108334	85849
2015	F	40-44	4	2	1	36801	126150	92746
2015	F	40-44	4	3	2	22759	108334	85849
2015	F	40-44	4	3	3	22759	108334	85849
2015	F	40-44	4	3	5	22759	108334	85849
2015	F	40-44	4	3	4	22759	108334	85849
2015	F	40-44	4	3	1	36801	126150	92746
2015	F	40-44	3	1	2	22759	108334	85849
2015	F	40-44	3	1	3	22759	108334	85849
2015	F	40-44	3	1	5	22759	108334	85849
2015	F	40-44	3	1	4	22759	108334	85849
2015	F	40-44	3	1	1	36801	126150	92746
2015	F	40-44	3	4	2	22759	108334	85849
2015	F	40-44	3	4	3	22759	108334	85849
2015	F	40-44	3	4	5	22759	108334	85849
2015	F	40-44	3	4	4	22759	108334	85849
2015	F	40-44	3	4	1	36801	126150	92746
2015	F	40-44	3	2	2	22759	108334	85849
2015	F	40-44	3	2	3	22759	108334	85849
2015	F	40-44	3	2	5	22759	108334	85849
2015	F	40-44	3	2	4	22759	108334	85849
2015	F	40-44	3	2	1	36801	126150	92746
2015	F	40-44	3	3	2	22759	108334	85849
2015	F	40-44	3	3	3	22759	108334	85849
2015	F	40-44	3	3	5	22759	108334	85849
2015	F	40-44	3	3	4	22759	108334	85849
2015	F	40-44	3	3	1	36801	126150	92746
2015	F	40-44	2	1	2	22759	108334	85849
2015	F	40-44	2	1	3	22759	108334	85849
2015	F	40-44	2	1	5	22759	108334	85849
2015	F	40-44	2	1	4	22759	108334	85849
2015	F	40-44	2	1	1	36801	126150	92746
2015	F	40-44	2	4	2	22759	108334	85849
2015	F	40-44	2	4	3	22759	108334	85849
2015	F	40-44	2	4	5	22759	108334	85849
2015	F	40-44	2	4	4	22759	108334	85849
2015	F	40-44	2	4	1	36801	126150	92746
2015	F	40-44	2	2	2	22759	108334	85849
2015	F	40-44	2	2	3	22759	108334	85849
2015	F	40-44	2	2	5	22759	108334	85849
2015	F	40-44	2	2	4	22759	108334	85849
2015	F	40-44	2	2	1	36801	126150	92746
2015	F	40-44	2	3	2	22759	108334	85849
2015	F	40-44	2	3	3	22759	108334	85849
2015	F	40-44	2	3	5	22759	108334	85849
2015	F	40-44	2	3	4	22759	108334	85849
2015	F	40-44	2	3	1	36801	126150	92746
2015	F	45-49	1	1	2	21741	107074	76042
2015	F	45-49	1	1	3	21741	107074	76042
2015	F	45-49	1	1	5	21741	107074	76042
2015	F	45-49	1	1	4	21741	107074	76042
2015	F	45-49	1	1	1	36134	122654	80051
2015	F	45-49	1	4	2	21741	107074	76042
2015	F	45-49	1	4	3	21741	107074	76042
2015	F	45-49	1	4	5	21741	107074	76042
2015	F	45-49	1	4	4	21741	107074	76042
2015	F	45-49	1	4	1	36134	122654	80051
2015	F	45-49	1	2	2	21741	107074	76042
2015	F	45-49	1	2	3	21741	107074	76042
2015	F	45-49	1	2	5	21741	107074	76042
2015	F	45-49	1	2	4	21741	107074	76042
2015	F	45-49	1	2	1	36134	122654	80051
2015	F	45-49	1	3	2	21741	107074	76042
2015	F	45-49	1	3	3	21741	107074	76042
2015	F	45-49	1	3	5	21741	107074	76042
2015	F	45-49	1	3	4	21741	107074	76042
2015	F	45-49	1	3	1	36134	122654	80051
2015	F	45-49	4	1	2	21741	107074	76042
2015	F	45-49	4	1	3	21741	107074	76042
2015	F	45-49	4	1	5	21741	107074	76042
2015	F	45-49	4	1	4	21741	107074	76042
2015	F	45-49	4	1	1	36134	122654	80051
2015	F	45-49	4	4	2	21741	107074	76042
2015	F	45-49	4	4	3	21741	107074	76042
2015	F	45-49	4	4	5	21741	107074	76042
2015	F	45-49	4	4	4	21741	107074	76042
2015	F	45-49	4	4	1	36134	122654	80051
2015	F	45-49	4	2	2	21741	107074	76042
2015	F	45-49	4	2	3	21741	107074	76042
2015	F	45-49	4	2	5	21741	107074	76042
2015	F	45-49	4	2	4	21741	107074	76042
2015	F	45-49	4	2	1	36134	122654	80051
2015	F	45-49	4	3	2	21741	107074	76042
2015	F	45-49	4	3	3	21741	107074	76042
2015	F	45-49	4	3	5	21741	107074	76042
2015	F	45-49	4	3	4	21741	107074	76042
2015	F	45-49	4	3	1	36134	122654	80051
2015	F	45-49	3	1	2	21741	107074	76042
2015	F	45-49	3	1	3	21741	107074	76042
2015	F	45-49	3	1	5	21741	107074	76042
2015	F	45-49	3	1	4	21741	107074	76042
2015	F	45-49	3	1	1	36134	122654	80051
2015	F	45-49	3	4	2	21741	107074	76042
2015	F	45-49	3	4	3	21741	107074	76042
2015	F	45-49	3	4	5	21741	107074	76042
2015	F	45-49	3	4	4	21741	107074	76042
2015	F	45-49	3	4	1	36134	122654	80051
2015	F	45-49	3	2	2	21741	107074	76042
2015	F	45-49	3	2	3	21741	107074	76042
2015	F	45-49	3	2	5	21741	107074	76042
2015	F	45-49	3	2	4	21741	107074	76042
2015	F	45-49	3	2	1	36134	122654	80051
2015	F	45-49	3	3	2	21741	107074	76042
2015	F	45-49	3	3	3	21741	107074	76042
2015	F	45-49	3	3	5	21741	107074	76042
2015	F	45-49	3	3	4	21741	107074	76042
2015	F	45-49	3	3	1	36134	122654	80051
2015	F	45-49	2	1	2	21741	107074	76042
2015	F	45-49	2	1	3	21741	107074	76042
2015	F	45-49	2	1	5	21741	107074	76042
2015	F	45-49	2	1	4	21741	107074	76042
2015	F	45-49	2	1	1	36134	122654	80051
2015	F	45-49	2	4	2	21741	107074	76042
2015	F	45-49	2	4	3	21741	107074	76042
2015	F	45-49	2	4	5	21741	107074	76042
2015	F	45-49	2	4	4	21741	107074	76042
2015	F	45-49	2	4	1	36134	122654	80051
2015	F	45-49	2	2	2	21741	107074	76042
2015	F	45-49	2	2	3	21741	107074	76042
2015	F	45-49	2	2	5	21741	107074	76042
2015	F	45-49	2	2	4	21741	107074	76042
2015	F	45-49	2	2	1	36134	122654	80051
2015	F	45-49	2	3	2	21741	107074	76042
2015	F	45-49	2	3	3	21741	107074	76042
2015	F	45-49	2	3	5	21741	107074	76042
2015	F	45-49	2	3	4	21741	107074	76042
2015	F	45-49	2	3	1	36134	122654	80051
2015	F	50-54	1	1	2	24156	107348	65713
2015	F	50-54	1	1	3	24156	107348	65713
2015	F	50-54	1	1	5	24156	107348	65713
2015	F	50-54	1	1	4	24156	107348	65713
2015	F	50-54	1	1	1	41980	126827	71559
2015	F	50-54	1	4	2	24156	107348	65713
2015	F	50-54	1	4	3	24156	107348	65713
2015	F	50-54	1	4	5	24156	107348	65713
2015	F	50-54	1	4	4	24156	107348	65713
2015	F	50-54	1	4	1	41980	126827	71559
2015	F	50-54	1	2	2	24156	107348	65713
2015	F	50-54	1	2	3	24156	107348	65713
2015	F	50-54	1	2	5	24156	107348	65713
2015	F	50-54	1	2	4	24156	107348	65713
2015	F	50-54	1	2	1	41980	126827	71559
2015	F	50-54	1	3	2	24156	107348	65713
2015	F	50-54	1	3	3	24156	107348	65713
2015	F	50-54	1	3	5	24156	107348	65713
2015	F	50-54	1	3	4	24156	107348	65713
2015	F	50-54	1	3	1	41980	126827	71559
2015	F	50-54	4	1	2	24156	107348	65713
2015	F	50-54	4	1	3	24156	107348	65713
