country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
LU	2015	F	15	2	3	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	3	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	3	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	3	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	2	1	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	1	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	1	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	1	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	1	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	2	2	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	2	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	2	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	2	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	2	2	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	1	0	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	0	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	0	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	0	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	0	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	1	3	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	3	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	3	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	3	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	3	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	1	1	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	1	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	1	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	1	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	1	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	15	1	2	1	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	2	2	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	2	4	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	2	L_oconv	1552	516	0	317	275	0	101	0	0
LU	2015	F	15	1	2	0	9081	2069	357	2557	757	194	766	195	32
LU	2015	F	20	0	0	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	0	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	0	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	0	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	0	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	0	3	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	3	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	3	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	3	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	3	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	0	1	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	1	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	1	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	1	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	1	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	0	2	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	2	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	2	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	2	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	0	2	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	3	0	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	0	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	0	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	0	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	0	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	3	3	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	3	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	3	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	3	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	3	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	3	1	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	1	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	1	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	1	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	1	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	3	2	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	2	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	2	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	2	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	3	2	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	2	0	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	0	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	0	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	0	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	0	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	2	3	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	3	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	3	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	3	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	3	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	2	1	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	1	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	1	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	1	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	1	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	2	2	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	2	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	2	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	2	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	2	2	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	1	0	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	0	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	0	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	0	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	0	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	1	3	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	3	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	3	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	3	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	3	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	1	1	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	1	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	1	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	1	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	1	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	20	1	2	1	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	2	2	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	2	4	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	2	L_oconv	2068	2188	1131	737	1035	1071	285	351	179
LU	2015	F	20	1	2	0	3634	5176	2005	1365	1952	1301	570	781	307
LU	2015	F	25	0	0	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	0	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	0	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	0	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	0	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	0	3	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	3	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	3	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	3	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	3	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	0	1	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	1	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	1	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	1	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	1	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	0	2	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	2	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	2	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	2	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	0	2	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	3	0	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	0	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	0	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	0	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	0	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	3	3	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	3	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	3	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	3	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	3	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	3	1	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	1	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	1	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	1	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	1	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	3	2	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	2	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	2	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	2	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	3	2	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	2	0	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	0	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	0	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	0	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	0	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	2	3	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	3	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	3	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	3	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	3	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	2	1	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	1	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	1	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	1	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	1	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	2	2	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	2	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	2	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	2	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	2	2	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	1	0	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	0	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	0	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	0	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	0	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	1	3	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	3	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	3	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	3	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	3	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	1	1	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	1	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	1	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	1	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	1	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	25	1	2	1	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	2	2	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	2	4	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	2	L_oconv	899	3514	3574	1018	2408	3593	373	504	712
LU	2015	F	25	1	2	0	1008	4130	3935	1263	2700	4128	476	1030	986
LU	2015	F	30	0	0	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	0	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	0	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	0	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	0	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	0	3	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	3	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	3	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	3	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	3	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	0	1	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	1	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	1	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	1	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	1	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	0	2	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	2	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	2	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	2	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	0	2	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	3	0	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	0	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	0	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	0	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	0	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	3	3	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	3	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	3	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	3	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	3	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	3	1	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	1	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	1	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	1	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	1	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	3	2	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	2	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	2	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	2	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	3	2	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	2	0	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	0	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	0	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	0	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	0	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	2	3	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	3	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	3	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	3	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	3	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	2	1	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	1	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	1	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	1	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	1	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	2	2	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	2	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	2	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	2	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	2	2	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	1	0	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	0	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	0	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	0	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	0	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	1	3	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	3	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	3	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	3	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	3	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	1	1	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	1	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	1	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	1	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	1	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	30	1	2	1	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	2	2	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	2	4	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	2	L_oconv	442	3351	3667	1420	2025	5525	277	661	1022
LU	2015	F	30	1	2	0	728	3599	3844	1801	2613	5933	601	1047	1376
LU	2015	F	35	0	0	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	0	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	0	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	0	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	0	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	0	3	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	3	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	3	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	3	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	3	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	0	1	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	1	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	1	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	1	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	1	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	0	2	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	2	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	2	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	2	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	0	2	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	3	0	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	0	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	0	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	0	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	0	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	3	3	1	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	3	2	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	3	4	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	3	L_oconv	590	3205	2845	1870	2355	5532	544	890	874
LU	2015	F	35	3	3	0	874	3586	2971	2235	2736	5900	696	1127	1400
LU	2015	F	35	3	1	1	590	3205	2845	1870	2355	5532	544	890	874
