year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	2	2	3	20759	52805	32396
2015	F	20-24	2	2	5	20759	52805	32396
2015	F	20-24	2	2	4	20759	52805	32396
2015	F	20-24	2	2	1	29420	67748	39357
2015	F	20-24	2	3	2	20759	52805	32396
2015	F	20-24	2	3	3	20759	52805	32396
2015	F	20-24	2	3	5	20759	52805	32396
2015	F	20-24	2	3	4	20759	52805	32396
2015	F	20-24	2	3	1	29420	67748	39357
2015	F	25-29	1	1	2	22996	71500	83885
2015	F	25-29	1	1	3	22996	71500	83885
2015	F	25-29	1	1	5	22996	71500	83885
2015	F	25-29	1	1	4	22996	71500	83885
2015	F	25-29	1	1	1	29544	86325	93198
2015	F	25-29	1	4	2	22996	71500	83885
2015	F	25-29	1	4	3	22996	71500	83885
2015	F	25-29	1	4	5	22996	71500	83885
2015	F	25-29	1	4	4	22996	71500	83885
2015	F	25-29	1	4	1	29544	86325	93198
2015	F	25-29	1	2	2	22996	71500	83885
2015	F	25-29	1	2	3	22996	71500	83885
2015	F	25-29	1	2	5	22996	71500	83885
2015	F	25-29	1	2	4	22996	71500	83885
2015	F	25-29	1	2	1	29544	86325	93198
2015	F	25-29	1	3	2	22996	71500	83885
2015	F	25-29	1	3	3	22996	71500	83885
2015	F	25-29	1	3	5	22996	71500	83885
2015	F	25-29	1	3	4	22996	71500	83885
2015	F	25-29	1	3	1	29544	86325	93198
2015	F	25-29	4	1	2	22996	71500	83885
2015	F	25-29	4	1	3	22996	71500	83885
2015	F	25-29	4	1	5	22996	71500	83885
2015	F	25-29	4	1	4	22996	71500	83885
2015	F	25-29	4	1	1	29544	86325	93198
2015	F	25-29	4	4	2	22996	71500	83885
2015	F	25-29	4	4	3	22996	71500	83885
2015	F	25-29	4	4	5	22996	71500	83885
2015	F	25-29	4	4	4	22996	71500	83885
2015	F	25-29	4	4	1	29544	86325	93198
2015	F	25-29	4	2	2	22996	71500	83885
2015	F	25-29	4	2	3	22996	71500	83885
2015	F	25-29	4	2	5	22996	71500	83885
2015	F	25-29	4	2	4	22996	71500	83885
2015	F	25-29	4	2	1	29544	86325	93198
2015	F	25-29	4	3	2	22996	71500	83885
2015	F	25-29	4	3	3	22996	71500	83885
2015	F	25-29	4	3	5	22996	71500	83885
2015	F	25-29	4	3	4	22996	71500	83885
2015	F	25-29	4	3	1	29544	86325	93198
2015	F	25-29	3	1	2	22996	71500	83885
2015	F	25-29	3	1	3	22996	71500	83885
2015	F	25-29	3	1	5	22996	71500	83885
2015	F	25-29	3	1	4	22996	71500	83885
2015	F	25-29	3	1	1	29544	86325	93198
2015	F	25-29	3	4	2	22996	71500	83885
2015	F	25-29	3	4	3	22996	71500	83885
2015	F	25-29	3	4	5	22996	71500	83885
2015	F	25-29	3	4	4	22996	71500	83885
2015	F	25-29	3	4	1	29544	86325	93198
2015	F	25-29	3	2	2	22996	71500	83885
2015	F	25-29	3	2	3	22996	71500	83885
2015	F	25-29	3	2	5	22996	71500	83885
2015	F	25-29	3	2	4	22996	71500	83885
2015	F	25-29	3	2	1	29544	86325	93198
2015	F	25-29	3	3	2	22996	71500	83885
2015	F	25-29	3	3	3	22996	71500	83885
2015	F	25-29	3	3	5	22996	71500	83885
2015	F	25-29	3	3	4	22996	71500	83885
2015	F	25-29	3	3	1	29544	86325	93198
2015	F	25-29	2	1	2	22996	71500	83885
2015	F	25-29	2	1	3	22996	71500	83885
2015	F	25-29	2	1	5	22996	71500	83885
2015	F	25-29	2	1	4	22996	71500	83885
2015	F	25-29	2	1	1	29544	86325	93198
2015	F	25-29	2	4	2	22996	71500	83885
2015	F	25-29	2	4	3	22996	71500	83885
2015	F	25-29	2	4	5	22996	71500	83885
2015	F	25-29	2	4	4	22996	71500	83885
2015	F	25-29	2	4	1	29544	86325	93198
2015	F	25-29	2	2	2	22996	71500	83885
2015	F	25-29	2	2	3	22996	71500	83885
2015	F	25-29	2	2	5	22996	71500	83885
2015	F	25-29	2	2	4	22996	71500	83885
2015	F	25-29	2	2	1	29544	86325	93198
2015	F	25-29	2	3	2	22996	71500	83885
2015	F	25-29	2	3	3	22996	71500	83885
2015	F	25-29	2	3	5	22996	71500	83885
2015	F	25-29	2	3	4	22996	71500	83885
2015	F	25-29	2	3	1	29544	86325	93198
2015	F	30-34	1	1	2	17204	65836	99100
2015	F	30-34	1	1	3	17204	65836	99100
2015	F	30-34	1	1	5	17204	65836	99100
2015	F	30-34	1	1	4	17204	65836	99100
2015	F	30-34	1	1	1	27291	80232	115983
2015	F	30-34	1	4	2	17204	65836	99100
2015	F	30-34	1	4	3	17204	65836	99100
2015	F	30-34	1	4	5	17204	65836	99100
2015	F	30-34	1	4	4	17204	65836	99100
2015	F	30-34	1	4	1	27291	80232	115983
2015	F	30-34	1	2	2	17204	65836	99100
2015	F	30-34	1	2	3	17204	65836	99100
2015	F	30-34	1	2	5	17204	65836	99100
2015	F	30-34	1	2	4	17204	65836	99100
2015	F	30-34	1	2	1	27291	80232	115983
2015	F	30-34	1	3	2	17204	65836	99100
2015	F	30-34	1	3	3	17204	65836	99100
2015	F	30-34	1	3	5	17204	65836	99100
2015	F	30-34	1	3	4	17204	65836	99100
2015	F	30-34	1	3	1	27291	80232	115983
2015	F	30-34	4	1	2	17204	65836	99100
2015	F	30-34	4	1	3	17204	65836	99100
2015	F	30-34	4	1	5	17204	65836	99100
2015	F	30-34	4	1	4	17204	65836	99100
2015	F	30-34	4	1	1	27291	80232	115983
2015	F	30-34	4	4	2	17204	65836	99100
2015	F	30-34	4	4	3	17204	65836	99100
2015	F	30-34	4	4	5	17204	65836	99100
2015	F	30-34	4	4	4	17204	65836	99100
2015	F	30-34	4	4	1	27291	80232	115983
2015	F	30-34	4	2	2	17204	65836	99100
2015	F	30-34	4	2	3	17204	65836	99100
2015	F	30-34	4	2	5	17204	65836	99100
2015	F	30-34	4	2	4	17204	65836	99100
2015	F	30-34	4	2	1	27291	80232	115983
2015	F	30-34	4	3	2	17204	65836	99100
2015	F	30-34	4	3	3	17204	65836	99100
2015	F	30-34	4	3	5	17204	65836	99100
2015	F	30-34	4	3	4	17204	65836	99100
2015	F	30-34	4	3	1	27291	80232	115983
2015	F	30-34	3	1	2	17204	65836	99100
2015	F	30-34	3	1	3	17204	65836	99100
2015	F	30-34	3	1	5	17204	65836	99100
2015	F	30-34	3	1	4	17204	65836	99100
2015	F	30-34	3	1	1	27291	80232	115983
2015	F	30-34	3	4	2	17204	65836	99100
2015	F	30-34	3	4	3	17204	65836	99100
2015	F	30-34	3	4	5	17204	65836	99100
2015	F	30-34	3	4	4	17204	65836	99100
2015	F	30-34	3	4	1	27291	80232	115983
2015	F	30-34	3	2	2	17204	65836	99100
2015	F	30-34	3	2	3	17204	65836	99100
2015	F	30-34	3	2	5	17204	65836	99100
2015	F	30-34	3	2	4	17204	65836	99100
2015	F	30-34	3	2	1	27291	80232	115983
2015	F	30-34	3	3	2	17204	65836	99100
2015	F	30-34	3	3	3	17204	65836	99100
2015	F	30-34	3	3	5	17204	65836	99100
2015	F	30-34	3	3	4	17204	65836	99100
2015	F	30-34	3	3	1	27291	80232	115983
2015	F	30-34	2	1	2	17204	65836	99100
2015	F	30-34	2	1	3	17204	65836	99100
2015	F	30-34	2	1	5	17204	65836	99100
2015	F	30-34	2	1	4	17204	65836	99100
2015	F	30-34	2	1	1	27291	80232	115983
2015	F	30-34	2	4	2	17204	65836	99100
2015	F	30-34	2	4	3	17204	65836	99100
2015	F	30-34	2	4	5	17204	65836	99100
2015	F	30-34	2	4	4	17204	65836	99100
2015	F	30-34	2	4	1	27291	80232	115983
2015	F	30-34	2	2	2	17204	65836	99100
2015	F	30-34	2	2	3	17204	65836	99100
2015	F	30-34	2	2	5	17204	65836	99100
2015	F	30-34	2	2	4	17204	65836	99100
2015	F	30-34	2	2	1	27291	80232	115983
2015	F	30-34	2	3	2	17204	65836	99100
2015	F	30-34	2	3	3	17204	65836	99100
2015	F	30-34	2	3	5	17204	65836	99100
2015	F	30-34	2	3	4	17204	65836	99100
2015	F	30-34	2	3	1	27291	80232	115983
2015	F	35-39	1	1	2	10911	44090	79832
2015	F	35-39	1	1	3	10911	44090	79832
2015	F	35-39	1	1	5	10911	44090	79832
2015	F	35-39	1	1	4	10911	44090	79832
2015	F	35-39	1	1	1	21045	56609	89764
2015	F	35-39	1	4	2	10911	44090	79832
2015	F	35-39	1	4	3	10911	44090	79832
2015	F	35-39	1	4	5	10911	44090	79832
2015	F	35-39	1	4	4	10911	44090	79832
2015	F	35-39	1	4	1	21045	56609	89764
2015	F	35-39	1	2	2	10911	44090	79832
2015	F	35-39	1	2	3	10911	44090	79832
2015	F	35-39	1	2	5	10911	44090	79832
2015	F	35-39	1	2	4	10911	44090	79832
2015	F	35-39	1	2	1	21045	56609	89764
2015	F	35-39	1	3	2	10911	44090	79832
2015	F	35-39	1	3	3	10911	44090	79832
2015	F	35-39	1	3	5	10911	44090	79832
2015	F	35-39	1	3	4	10911	44090	79832
2015	F	35-39	1	3	1	21045	56609	89764
2015	F	35-39	4	1	2	10911	44090	79832
2015	F	35-39	4	1	3	10911	44090	79832
2015	F	35-39	4	1	5	10911	44090	79832
2015	F	35-39	4	1	4	10911	44090	79832
2015	F	35-39	4	1	1	21045	56609	89764
2015	F	35-39	4	4	2	10911	44090	79832
2015	F	35-39	4	4	3	10911	44090	79832
2015	F	35-39	4	4	5	10911	44090	79832
2015	F	35-39	4	4	4	10911	44090	79832
2015	F	35-39	4	4	1	21045	56609	89764
2015	F	35-39	4	2	2	10911	44090	79832
2015	F	35-39	4	2	3	10911	44090	79832
2015	F	35-39	4	2	5	10911	44090	79832
2015	F	35-39	4	2	4	10911	44090	79832
2015	F	35-39	4	2	1	21045	56609	89764
2015	F	35-39	4	3	2	10911	44090	79832
2015	F	35-39	4	3	3	10911	44090	79832
2015	F	35-39	4	3	5	10911	44090	79832
2015	F	35-39	4	3	4	10911	44090	79832
2015	F	35-39	4	3	1	21045	56609	89764
2015	F	35-39	3	1	2	10911	44090	79832
2015	F	35-39	3	1	3	10911	44090	79832
2015	F	35-39	3	1	5	10911	44090	79832
2015	F	35-39	3	1	4	10911	44090	79832
2015	F	35-39	3	1	1	21045	56609	89764
2015	F	35-39	3	4	2	10911	44090	79832
2015	F	35-39	3	4	3	10911	44090	79832
2015	F	35-39	3	4	5	10911	44090	79832
2015	F	35-39	3	4	4	10911	44090	79832
2015	F	35-39	3	4	1	21045	56609	89764
2015	F	35-39	3	2	2	10911	44090	79832
2015	F	35-39	3	2	3	10911	44090	79832
2015	F	35-39	3	2	5	10911	44090	79832
2015	F	35-39	3	2	4	10911	44090	79832
2015	F	35-39	3	2	1	21045	56609	89764
2015	F	35-39	3	3	2	10911	44090	79832
2015	F	35-39	3	3	3	10911	44090	79832
2015	F	35-39	3	3	5	10911	44090	79832
2015	F	35-39	3	3	4	10911	44090	79832
2015	F	35-39	3	3	1	21045	56609	89764
2015	F	35-39	2	1	2	10911	44090	79832
2015	F	35-39	2	1	3	10911	44090	79832
2015	F	35-39	2	1	5	10911	44090	79832
2015	F	35-39	2	1	4	10911	44090	79832
2015	F	35-39	2	1	1	21045	56609	89764
2015	F	35-39	2	4	2	10911	44090	79832
2015	F	35-39	2	4	3	10911	44090	79832
2015	F	35-39	2	4	5	10911	44090	79832
2015	F	35-39	2	4	4	10911	44090	79832
2015	F	35-39	2	4	1	21045	56609	89764
2015	F	35-39	2	2	2	10911	44090	79832
2015	F	35-39	2	2	3	10911	44090	79832
2015	F	35-39	2	2	5	10911	44090	79832
2015	F	35-39	2	2	4	10911	44090	79832
2015	F	35-39	2	2	1	21045	56609	89764
2015	F	35-39	2	3	2	10911	44090	79832
2015	F	35-39	2	3	3	10911	44090	79832
2015	F	35-39	2	3	5	10911	44090	79832
2015	F	35-39	2	3	4	10911	44090	79832
2015	F	35-39	2	3	1	21045	56609	89764
2015	F	40-44	1	1	2	15182	30322	53615
2015	F	40-44	1	1	3	15182	30322	53615
2015	F	40-44	1	1	5	15182	30322	53615
2015	F	40-44	1	1	4	15182	30322	53615
2015	F	40-44	1	1	1	18444	38320	62753
2015	F	40-44	1	4	2	15182	30322	53615
2015	F	40-44	1	4	3	15182	30322	53615
2015	F	40-44	1	4	5	15182	30322	53615
2015	F	40-44	1	4	4	15182	30322	53615
2015	F	40-44	1	4	1	18444	38320	62753
2015	F	40-44	1	2	2	15182	30322	53615
2015	F	40-44	1	2	3	15182	30322	53615
2015	F	40-44	1	2	5	15182	30322	53615
2015	F	40-44	1	2	4	15182	30322	53615
2015	F	40-44	1	2	1	18444	38320	62753
2015	F	40-44	1	3	2	15182	30322	53615
2015	F	40-44	1	3	3	15182	30322	53615
2015	F	40-44	1	3	5	15182	30322	53615
2015	F	40-44	1	3	4	15182	30322	53615
2015	F	40-44	1	3	1	18444	38320	62753
2015	F	40-44	4	1	2	15182	30322	53615
2015	F	40-44	4	1	3	15182	30322	53615
2015	F	40-44	4	1	5	15182	30322	53615
2015	F	40-44	4	1	4	15182	30322	53615
2015	F	40-44	4	1	1	18444	38320	62753
2015	F	40-44	4	4	2	15182	30322	53615
2015	F	40-44	4	4	3	15182	30322	53615
2015	F	40-44	4	4	5	15182	30322	53615
2015	F	40-44	4	4	4	15182	30322	53615
2015	F	40-44	4	4	1	18444	38320	62753
2015	F	40-44	4	2	2	15182	30322	53615
2015	F	40-44	4	2	3	15182	30322	53615
2015	F	40-44	4	2	5	15182	30322	53615
2015	F	40-44	4	2	4	15182	30322	53615
2015	F	40-44	4	2	1	18444	38320	62753
2015	F	40-44	4	3	2	15182	30322	53615
2015	F	40-44	4	3	3	15182	30322	53615
2015	F	40-44	4	3	5	15182	30322	53615
2015	F	40-44	4	3	4	15182	30322	53615
2015	F	40-44	4	3	1	18444	38320	62753
2015	F	40-44	3	1	2	15182	30322	53615
2015	F	40-44	3	1	3	15182	30322	53615
2015	F	40-44	3	1	5	15182	30322	53615
2015	F	40-44	3	1	4	15182	30322	53615
2015	F	40-44	3	1	1	18444	38320	62753
2015	F	40-44	3	4	2	15182	30322	53615
2015	F	40-44	3	4	3	15182	30322	53615
2015	F	40-44	3	4	5	15182	30322	53615
2015	F	40-44	3	4	4	15182	30322	53615
2015	F	40-44	3	4	1	18444	38320	62753
2015	F	40-44	3	2	2	15182	30322	53615
2015	F	40-44	3	2	3	15182	30322	53615
2015	F	40-44	3	2	5	15182	30322	53615
2015	F	40-44	3	2	4	15182	30322	53615
2015	F	40-44	3	2	1	18444	38320	62753
2015	F	40-44	3	3	2	15182	30322	53615
2015	F	40-44	3	3	3	15182	30322	53615
2015	F	40-44	3	3	5	15182	30322	53615
2015	F	40-44	3	3	4	15182	30322	53615
2015	F	40-44	3	3	1	18444	38320	62753
2015	F	40-44	2	1	2	15182	30322	53615
2015	F	40-44	2	1	3	15182	30322	53615
2015	F	40-44	2	1	5	15182	30322	53615
2015	F	40-44	2	1	4	15182	30322	53615
2015	F	40-44	2	1	1	18444	38320	62753
2015	F	40-44	2	4	2	15182	30322	53615
2015	F	40-44	2	4	3	15182	30322	53615
2015	F	40-44	2	4	5	15182	30322	53615
2015	F	40-44	2	4	4	15182	30322	53615
2015	F	40-44	2	4	1	18444	38320	62753
2015	F	40-44	2	2	2	15182	30322	53615
2015	F	40-44	2	2	3	15182	30322	53615
2015	F	40-44	2	2	5	15182	30322	53615
2015	F	40-44	2	2	4	15182	30322	53615
2015	F	40-44	2	2	1	18444	38320	62753
2015	F	40-44	2	3	2	15182	30322	53615
2015	F	40-44	2	3	3	15182	30322	53615
2015	F	40-44	2	3	5	15182	30322	53615
2015	F	40-44	2	3	4	15182	30322	53615
2015	F	40-44	2	3	1	18444	38320	62753
2015	F	45-49	1	1	2	11933	24164	36774
2015	F	45-49	1	1	3	11933	24164	36774
2015	F	45-49	1	1	5	11933	24164	36774
2015	F	45-49	1	1	4	11933	24164	36774
2015	F	45-49	1	1	1	18637	29938	41441
2015	F	45-49	1	4	2	11933	24164	36774
2015	F	45-49	1	4	3	11933	24164	36774
2015	F	45-49	1	4	5	11933	24164	36774
2015	F	45-49	1	4	4	11933	24164	36774
2015	F	45-49	1	4	1	18637	29938	41441
2015	F	45-49	1	2	2	11933	24164	36774
2015	F	45-49	1	2	3	11933	24164	36774
2015	F	45-49	1	2	5	11933	24164	36774
2015	F	45-49	1	2	4	11933	24164	36774
2015	F	45-49	1	2	1	18637	29938	41441
2015	F	45-49	1	3	2	11933	24164	36774
2015	F	45-49	1	3	3	11933	24164	36774
2015	F	45-49	1	3	5	11933	24164	36774
2015	F	45-49	1	3	4	11933	24164	36774
2015	F	45-49	1	3	1	18637	29938	41441
2015	F	45-49	4	1	2	11933	24164	36774
2015	F	45-49	4	1	3	11933	24164	36774
2015	F	45-49	4	1	5	11933	24164	36774
2015	F	45-49	4	1	4	11933	24164	36774
2015	F	45-49	4	1	1	18637	29938	41441
2015	F	45-49	4	4	2	11933	24164	36774
2015	F	45-49	4	4	3	11933	24164	36774
2015	F	45-49	4	4	5	11933	24164	36774
2015	F	45-49	4	4	4	11933	24164	36774
2015	F	45-49	4	4	1	18637	29938	41441
2015	F	45-49	4	2	2	11933	24164	36774
2015	F	45-49	4	2	3	11933	24164	36774
2015	F	45-49	4	2	5	11933	24164	36774
2015	F	45-49	4	2	4	11933	24164	36774
2015	F	45-49	4	2	1	18637	29938	41441
2015	F	45-49	4	3	2	11933	24164	36774
2015	F	45-49	4	3	3	11933	24164	36774
2015	F	45-49	4	3	5	11933	24164	36774
2015	F	45-49	4	3	4	11933	24164	36774
2015	F	45-49	4	3	1	18637	29938	41441
2015	F	45-49	3	1	2	11933	24164	36774
2015	F	45-49	3	1	3	11933	24164	36774
2015	F	45-49	3	1	5	11933	24164	36774
2015	F	45-49	3	1	4	11933	24164	36774
2015	F	45-49	3	1	1	18637	29938	41441
2015	F	45-49	3	4	2	11933	24164	36774
2015	F	45-49	3	4	3	11933	24164	36774
2015	F	45-49	3	4	5	11933	24164	36774
2015	F	45-49	3	4	4	11933	24164	36774
2015	F	45-49	3	4	1	18637	29938	41441
2015	F	45-49	3	2	2	11933	24164	36774
2015	F	45-49	3	2	3	11933	24164	36774
2015	F	45-49	3	2	5	11933	24164	36774
2015	F	45-49	3	2	4	11933	24164	36774
2015	F	45-49	3	2	1	18637	29938	41441
2015	F	45-49	3	3	2	11933	24164	36774
2015	F	45-49	3	3	3	11933	24164	36774
2015	F	45-49	3	3	5	11933	24164	36774
2015	F	45-49	3	3	4	11933	24164	36774
2015	F	45-49	3	3	1	18637	29938	41441
2015	F	45-49	2	1	2	11933	24164	36774
2015	F	45-49	2	1	3	11933	24164	36774
2015	F	45-49	2	1	5	11933	24164	36774
2015	F	45-49	2	1	4	11933	24164	36774
2015	F	45-49	2	1	1	18637	29938	41441
2015	F	45-49	2	4	2	11933	24164	36774
2015	F	45-49	2	4	3	11933	24164	36774
2015	F	45-49	2	4	5	11933	24164	36774
2015	F	45-49	2	4	4	11933	24164	36774
2015	F	45-49	2	4	1	18637	29938	41441
2015	F	45-49	2	2	2	11933	24164	36774
2015	F	45-49	2	2	3	11933	24164	36774
2015	F	45-49	2	2	5	11933	24164	36774
2015	F	45-49	2	2	4	11933	24164	36774
2015	F	45-49	2	2	1	18637	29938	41441
2015	F	45-49	2	3	2	11933	24164	36774
2015	F	45-49	2	3	3	11933	24164	36774
2015	F	45-49	2	3	5	11933	24164	36774
2015	F	45-49	2	3	4	11933	24164	36774
2015	F	45-49	2	3	1	18637	29938	41441
2015	F	50-54	1	1	2	14350	22841	25606
2015	F	50-54	1	1	3	14350	22841	25606
2015	F	50-54	1	1	5	14350	22841	25606
2015	F	50-54	1	1	4	14350	22841	25606
2015	F	50-54	1	1	1	16366	27711	30182
2015	F	50-54	1	4	2	14350	22841	25606
2015	F	50-54	1	4	3	14350	22841	25606
2015	F	50-54	1	4	5	14350	22841	25606
2015	F	50-54	1	4	4	14350	22841	25606
2015	F	50-54	1	4	1	16366	27711	30182
2015	F	50-54	1	2	2	14350	22841	25606
2015	F	50-54	1	2	3	14350	22841	25606
2015	F	50-54	1	2	5	14350	22841	25606
2015	F	50-54	1	2	4	14350	22841	25606
2015	F	50-54	1	2	1	16366	27711	30182
2015	F	50-54	1	3	2	14350	22841	25606
2015	F	50-54	1	3	3	14350	22841	25606
2015	F	50-54	1	3	5	14350	22841	25606
2015	F	50-54	1	3	4	14350	22841	25606
