year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	3	2	4	4444	15238	3529
2015	F	20-24	3	2	1	9004	32383	7567
2015	F	20-24	3	3	2	4444	15238	3529
2015	F	20-24	3	3	3	4444	15238	3529
2015	F	20-24	3	3	5	4444	15238	3529
2015	F	20-24	3	3	4	4444	15238	3529
2015	F	20-24	3	3	1	9004	32383	7567
2015	F	20-24	2	1	2	4444	15238	3529
2015	F	20-24	2	1	3	4444	15238	3529
2015	F	20-24	2	1	5	4444	15238	3529
2015	F	20-24	2	1	4	4444	15238	3529
2015	F	20-24	2	1	1	9004	32383	7567
2015	F	20-24	2	4	2	4444	15238	3529
2015	F	20-24	2	4	3	4444	15238	3529
2015	F	20-24	2	4	5	4444	15238	3529
2015	F	20-24	2	4	4	4444	15238	3529
2015	F	20-24	2	4	1	9004	32383	7567
2015	F	20-24	2	2	2	4444	15238	3529
2015	F	20-24	2	2	3	4444	15238	3529
2015	F	20-24	2	2	5	4444	15238	3529
2015	F	20-24	2	2	4	4444	15238	3529
2015	F	20-24	2	2	1	9004	32383	7567
2015	F	20-24	2	3	2	4444	15238	3529
2015	F	20-24	2	3	3	4444	15238	3529
2015	F	20-24	2	3	5	4444	15238	3529
2015	F	20-24	2	3	4	4444	15238	3529
2015	F	20-24	2	3	1	9004	32383	7567
2015	F	25-29	1	1	2	1073	25889	19924
2015	F	25-29	1	1	3	1073	25889	19924
2015	F	25-29	1	1	5	1073	25889	19924
2015	F	25-29	1	1	4	1073	25889	19924
2015	F	25-29	1	1	1	1862	32841	22863
2015	F	25-29	1	4	2	1073	25889	19924
2015	F	25-29	1	4	3	1073	25889	19924
2015	F	25-29	1	4	5	1073	25889	19924
2015	F	25-29	1	4	4	1073	25889	19924
2015	F	25-29	1	4	1	1862	32841	22863
2015	F	25-29	1	2	2	1073	25889	19924
2015	F	25-29	1	2	3	1073	25889	19924
2015	F	25-29	1	2	5	1073	25889	19924
2015	F	25-29	1	2	4	1073	25889	19924
2015	F	25-29	1	2	1	1862	32841	22863
2015	F	25-29	1	3	2	1073	25889	19924
2015	F	25-29	1	3	3	1073	25889	19924
2015	F	25-29	1	3	5	1073	25889	19924
2015	F	25-29	1	3	4	1073	25889	19924
2015	F	25-29	1	3	1	1862	32841	22863
2015	F	25-29	4	1	2	1073	25889	19924
2015	F	25-29	4	1	3	1073	25889	19924
2015	F	25-29	4	1	5	1073	25889	19924
2015	F	25-29	4	1	4	1073	25889	19924
2015	F	25-29	4	1	1	1862	32841	22863
2015	F	25-29	4	4	2	1073	25889	19924
2015	F	25-29	4	4	3	1073	25889	19924
2015	F	25-29	4	4	5	1073	25889	19924
2015	F	25-29	4	4	4	1073	25889	19924
2015	F	25-29	4	4	1	1862	32841	22863
2015	F	25-29	4	2	2	1073	25889	19924
2015	F	25-29	4	2	3	1073	25889	19924
2015	F	25-29	4	2	5	1073	25889	19924
2015	F	25-29	4	2	4	1073	25889	19924
2015	F	25-29	4	2	1	1862	32841	22863
2015	F	25-29	4	3	2	1073	25889	19924
2015	F	25-29	4	3	3	1073	25889	19924
2015	F	25-29	4	3	5	1073	25889	19924
2015	F	25-29	4	3	4	1073	25889	19924
2015	F	25-29	4	3	1	1862	32841	22863
2015	F	25-29	3	1	2	1073	25889	19924
2015	F	25-29	3	1	3	1073	25889	19924
2015	F	25-29	3	1	5	1073	25889	19924
2015	F	25-29	3	1	4	1073	25889	19924
2015	F	25-29	3	1	1	1862	32841	22863
2015	F	25-29	3	4	2	1073	25889	19924
2015	F	25-29	3	4	3	1073	25889	19924
2015	F	25-29	3	4	5	1073	25889	19924
2015	F	25-29	3	4	4	1073	25889	19924
2015	F	25-29	3	4	1	1862	32841	22863
2015	F	25-29	3	2	2	1073	25889	19924
2015	F	25-29	3	2	3	1073	25889	19924
2015	F	25-29	3	2	5	1073	25889	19924
2015	F	25-29	3	2	4	1073	25889	19924
2015	F	25-29	3	2	1	1862	32841	22863
2015	F	25-29	3	3	2	1073	25889	19924
2015	F	25-29	3	3	3	1073	25889	19924
2015	F	25-29	3	3	5	1073	25889	19924
2015	F	25-29	3	3	4	1073	25889	19924
2015	F	25-29	3	3	1	1862	32841	22863
2015	F	25-29	2	1	2	1073	25889	19924
2015	F	25-29	2	1	3	1073	25889	19924
2015	F	25-29	2	1	5	1073	25889	19924
2015	F	25-29	2	1	4	1073	25889	19924
2015	F	25-29	2	1	1	1862	32841	22863
2015	F	25-29	2	4	2	1073	25889	19924
2015	F	25-29	2	4	3	1073	25889	19924
2015	F	25-29	2	4	5	1073	25889	19924
2015	F	25-29	2	4	4	1073	25889	19924
2015	F	25-29	2	4	1	1862	32841	22863
2015	F	25-29	2	2	2	1073	25889	19924
2015	F	25-29	2	2	3	1073	25889	19924
2015	F	25-29	2	2	5	1073	25889	19924
2015	F	25-29	2	2	4	1073	25889	19924
2015	F	25-29	2	2	1	1862	32841	22863
2015	F	25-29	2	3	2	1073	25889	19924
2015	F	25-29	2	3	3	1073	25889	19924
2015	F	25-29	2	3	5	1073	25889	19924
2015	F	25-29	2	3	4	1073	25889	19924
2015	F	25-29	2	3	1	1862	32841	22863
2015	F	30-34	1	1	2	1590	27240	29726
2015	F	30-34	1	1	3	1590	27240	29726
2015	F	30-34	1	1	5	1590	27240	29726
2015	F	30-34	1	1	4	1590	27240	29726
2015	F	30-34	1	1	1	2206	29990	31621
2015	F	30-34	1	4	2	1590	27240	29726
2015	F	30-34	1	4	3	1590	27240	29726
2015	F	30-34	1	4	5	1590	27240	29726
2015	F	30-34	1	4	4	1590	27240	29726
2015	F	30-34	1	4	1	2206	29990	31621
2015	F	30-34	1	2	2	1590	27240	29726
2015	F	30-34	1	2	3	1590	27240	29726
2015	F	30-34	1	2	5	1590	27240	29726
2015	F	30-34	1	2	4	1590	27240	29726
2015	F	30-34	1	2	1	2206	29990	31621
2015	F	30-34	1	3	2	1590	27240	29726
2015	F	30-34	1	3	3	1590	27240	29726
2015	F	30-34	1	3	5	1590	27240	29726
2015	F	30-34	1	3	4	1590	27240	29726
2015	F	30-34	1	3	1	2206	29990	31621
2015	F	30-34	4	1	2	1590	27240	29726
2015	F	30-34	4	1	3	1590	27240	29726
2015	F	30-34	4	1	5	1590	27240	29726
2015	F	30-34	4	1	4	1590	27240	29726
2015	F	30-34	4	1	1	2206	29990	31621
2015	F	30-34	4	4	2	1590	27240	29726
2015	F	30-34	4	4	3	1590	27240	29726
2015	F	30-34	4	4	5	1590	27240	29726
2015	F	30-34	4	4	4	1590	27240	29726
2015	F	30-34	4	4	1	2206	29990	31621
2015	F	30-34	4	2	2	1590	27240	29726
2015	F	30-34	4	2	3	1590	27240	29726
2015	F	30-34	4	2	5	1590	27240	29726
2015	F	30-34	4	2	4	1590	27240	29726
2015	F	30-34	4	2	1	2206	29990	31621
2015	F	30-34	4	3	2	1590	27240	29726
2015	F	30-34	4	3	3	1590	27240	29726
2015	F	30-34	4	3	5	1590	27240	29726
2015	F	30-34	4	3	4	1590	27240	29726
2015	F	30-34	4	3	1	2206	29990	31621
2015	F	30-34	3	1	2	1590	27240	29726
2015	F	30-34	3	1	3	1590	27240	29726
2015	F	30-34	3	1	5	1590	27240	29726
2015	F	30-34	3	1	4	1590	27240	29726
2015	F	30-34	3	1	1	2206	29990	31621
2015	F	30-34	3	4	2	1590	27240	29726
2015	F	30-34	3	4	3	1590	27240	29726
2015	F	30-34	3	4	5	1590	27240	29726
2015	F	30-34	3	4	4	1590	27240	29726
2015	F	30-34	3	4	1	2206	29990	31621
2015	F	30-34	3	2	2	1590	27240	29726
2015	F	30-34	3	2	3	1590	27240	29726
2015	F	30-34	3	2	5	1590	27240	29726
2015	F	30-34	3	2	4	1590	27240	29726
2015	F	30-34	3	2	1	2206	29990	31621
2015	F	30-34	3	3	2	1590	27240	29726
2015	F	30-34	3	3	3	1590	27240	29726
2015	F	30-34	3	3	5	1590	27240	29726
2015	F	30-34	3	3	4	1590	27240	29726
2015	F	30-34	3	3	1	2206	29990	31621
2015	F	30-34	2	1	2	1590	27240	29726
2015	F	30-34	2	1	3	1590	27240	29726
2015	F	30-34	2	1	5	1590	27240	29726
2015	F	30-34	2	1	4	1590	27240	29726
2015	F	30-34	2	1	1	2206	29990	31621
2015	F	30-34	2	4	2	1590	27240	29726
2015	F	30-34	2	4	3	1590	27240	29726
2015	F	30-34	2	4	5	1590	27240	29726
2015	F	30-34	2	4	4	1590	27240	29726
2015	F	30-34	2	4	1	2206	29990	31621
2015	F	30-34	2	2	2	1590	27240	29726
2015	F	30-34	2	2	3	1590	27240	29726
2015	F	30-34	2	2	5	1590	27240	29726
2015	F	30-34	2	2	4	1590	27240	29726
2015	F	30-34	2	2	1	2206	29990	31621
2015	F	30-34	2	3	2	1590	27240	29726
2015	F	30-34	2	3	3	1590	27240	29726
2015	F	30-34	2	3	5	1590	27240	29726
2015	F	30-34	2	3	4	1590	27240	29726
2015	F	30-34	2	3	1	2206	29990	31621
2015	F	35-39	1	1	2	3223	29617	28889
2015	F	35-39	1	1	3	3223	29617	28889
2015	F	35-39	1	1	5	3223	29617	28889
2015	F	35-39	1	1	4	3223	29617	28889
2015	F	35-39	1	1	1	4328	32381	30018
2015	F	35-39	1	4	2	3223	29617	28889
2015	F	35-39	1	4	3	3223	29617	28889
2015	F	35-39	1	4	5	3223	29617	28889
2015	F	35-39	1	4	4	3223	29617	28889
2015	F	35-39	1	4	1	4328	32381	30018
2015	F	35-39	1	2	2	3223	29617	28889
2015	F	35-39	1	2	3	3223	29617	28889
2015	F	35-39	1	2	5	3223	29617	28889
2015	F	35-39	1	2	4	3223	29617	28889
2015	F	35-39	1	2	1	4328	32381	30018
2015	F	35-39	1	3	2	3223	29617	28889
2015	F	35-39	1	3	3	3223	29617	28889
2015	F	35-39	1	3	5	3223	29617	28889
2015	F	35-39	1	3	4	3223	29617	28889
2015	F	35-39	1	3	1	4328	32381	30018
2015	F	35-39	4	1	2	3223	29617	28889
2015	F	35-39	4	1	3	3223	29617	28889
2015	F	35-39	4	1	5	3223	29617	28889
2015	F	35-39	4	1	4	3223	29617	28889
2015	F	35-39	4	1	1	4328	32381	30018
2015	F	35-39	4	4	2	3223	29617	28889
2015	F	35-39	4	4	3	3223	29617	28889
2015	F	35-39	4	4	5	3223	29617	28889
2015	F	35-39	4	4	4	3223	29617	28889
2015	F	35-39	4	4	1	4328	32381	30018
2015	F	35-39	4	2	2	3223	29617	28889
2015	F	35-39	4	2	3	3223	29617	28889
2015	F	35-39	4	2	5	3223	29617	28889
2015	F	35-39	4	2	4	3223	29617	28889
2015	F	35-39	4	2	1	4328	32381	30018
2015	F	35-39	4	3	2	3223	29617	28889
2015	F	35-39	4	3	3	3223	29617	28889
2015	F	35-39	4	3	5	3223	29617	28889
2015	F	35-39	4	3	4	3223	29617	28889
2015	F	35-39	4	3	1	4328	32381	30018
2015	F	35-39	3	1	2	3223	29617	28889
2015	F	35-39	3	1	3	3223	29617	28889
2015	F	35-39	3	1	5	3223	29617	28889
2015	F	35-39	3	1	4	3223	29617	28889
2015	F	35-39	3	1	1	4328	32381	30018
2015	F	35-39	3	4	2	3223	29617	28889
2015	F	35-39	3	4	3	3223	29617	28889
2015	F	35-39	3	4	5	3223	29617	28889
2015	F	35-39	3	4	4	3223	29617	28889
2015	F	35-39	3	4	1	4328	32381	30018
2015	F	35-39	3	2	2	3223	29617	28889
2015	F	35-39	3	2	3	3223	29617	28889
2015	F	35-39	3	2	5	3223	29617	28889
2015	F	35-39	3	2	4	3223	29617	28889
2015	F	35-39	3	2	1	4328	32381	30018
2015	F	35-39	3	3	2	3223	29617	28889
2015	F	35-39	3	3	3	3223	29617	28889
2015	F	35-39	3	3	5	3223	29617	28889
2015	F	35-39	3	3	4	3223	29617	28889
2015	F	35-39	3	3	1	4328	32381	30018
2015	F	35-39	2	1	2	3223	29617	28889
2015	F	35-39	2	1	3	3223	29617	28889
2015	F	35-39	2	1	5	3223	29617	28889
2015	F	35-39	2	1	4	3223	29617	28889
2015	F	35-39	2	1	1	4328	32381	30018
2015	F	35-39	2	4	2	3223	29617	28889
2015	F	35-39	2	4	3	3223	29617	28889
2015	F	35-39	2	4	5	3223	29617	28889
2015	F	35-39	2	4	4	3223	29617	28889
2015	F	35-39	2	4	1	4328	32381	30018
2015	F	35-39	2	2	2	3223	29617	28889
2015	F	35-39	2	2	3	3223	29617	28889
2015	F	35-39	2	2	5	3223	29617	28889
2015	F	35-39	2	2	4	3223	29617	28889
2015	F	35-39	2	2	1	4328	32381	30018
2015	F	35-39	2	3	2	3223	29617	28889
2015	F	35-39	2	3	3	3223	29617	28889
2015	F	35-39	2	3	5	3223	29617	28889
2015	F	35-39	2	3	4	3223	29617	28889
2015	F	35-39	2	3	1	4328	32381	30018
2015	F	40-44	1	1	2	5218	30877	22510
2015	F	40-44	1	1	3	5218	30877	22510
2015	F	40-44	1	1	5	5218	30877	22510
2015	F	40-44	1	1	4	5218	30877	22510
2015	F	40-44	1	1	1	6780	33346	23200
2015	F	40-44	1	4	2	5218	30877	22510
2015	F	40-44	1	4	3	5218	30877	22510
2015	F	40-44	1	4	5	5218	30877	22510
2015	F	40-44	1	4	4	5218	30877	22510
2015	F	40-44	1	4	1	6780	33346	23200
2015	F	40-44	1	2	2	5218	30877	22510
2015	F	40-44	1	2	3	5218	30877	22510
2015	F	40-44	1	2	5	5218	30877	22510
2015	F	40-44	1	2	4	5218	30877	22510
2015	F	40-44	1	2	1	6780	33346	23200
2015	F	40-44	1	3	2	5218	30877	22510
2015	F	40-44	1	3	3	5218	30877	22510
2015	F	40-44	1	3	5	5218	30877	22510
2015	F	40-44	1	3	4	5218	30877	22510
2015	F	40-44	1	3	1	6780	33346	23200
2015	F	40-44	4	1	2	5218	30877	22510
2015	F	40-44	4	1	3	5218	30877	22510
2015	F	40-44	4	1	5	5218	30877	22510
2015	F	40-44	4	1	4	5218	30877	22510
2015	F	40-44	4	1	1	6780	33346	23200
2015	F	40-44	4	4	2	5218	30877	22510
2015	F	40-44	4	4	3	5218	30877	22510
2015	F	40-44	4	4	5	5218	30877	22510
2015	F	40-44	4	4	4	5218	30877	22510
2015	F	40-44	4	4	1	6780	33346	23200
2015	F	40-44	4	2	2	5218	30877	22510
2015	F	40-44	4	2	3	5218	30877	22510
2015	F	40-44	4	2	5	5218	30877	22510
2015	F	40-44	4	2	4	5218	30877	22510
2015	F	40-44	4	2	1	6780	33346	23200
2015	F	40-44	4	3	2	5218	30877	22510
2015	F	40-44	4	3	3	5218	30877	22510
2015	F	40-44	4	3	5	5218	30877	22510
2015	F	40-44	4	3	4	5218	30877	22510
2015	F	40-44	4	3	1	6780	33346	23200
2015	F	40-44	3	1	2	5218	30877	22510
2015	F	40-44	3	1	3	5218	30877	22510
2015	F	40-44	3	1	5	5218	30877	22510
2015	F	40-44	3	1	4	5218	30877	22510
2015	F	40-44	3	1	1	6780	33346	23200
2015	F	40-44	3	4	2	5218	30877	22510
2015	F	40-44	3	4	3	5218	30877	22510
2015	F	40-44	3	4	5	5218	30877	22510
2015	F	40-44	3	4	4	5218	30877	22510
2015	F	40-44	3	4	1	6780	33346	23200
2015	F	40-44	3	2	2	5218	30877	22510
2015	F	40-44	3	2	3	5218	30877	22510
2015	F	40-44	3	2	5	5218	30877	22510
2015	F	40-44	3	2	4	5218	30877	22510
2015	F	40-44	3	2	1	6780	33346	23200
2015	F	40-44	3	3	2	5218	30877	22510
2015	F	40-44	3	3	3	5218	30877	22510
2015	F	40-44	3	3	5	5218	30877	22510
2015	F	40-44	3	3	4	5218	30877	22510
2015	F	40-44	3	3	1	6780	33346	23200
2015	F	40-44	2	1	2	5218	30877	22510
2015	F	40-44	2	1	3	5218	30877	22510
2015	F	40-44	2	1	5	5218	30877	22510
2015	F	40-44	2	1	4	5218	30877	22510
2015	F	40-44	2	1	1	6780	33346	23200
2015	F	40-44	2	4	2	5218	30877	22510
2015	F	40-44	2	4	3	5218	30877	22510
2015	F	40-44	2	4	5	5218	30877	22510
2015	F	40-44	2	4	4	5218	30877	22510
2015	F	40-44	2	4	1	6780	33346	23200
2015	F	40-44	2	2	2	5218	30877	22510
2015	F	40-44	2	2	3	5218	30877	22510
2015	F	40-44	2	2	5	5218	30877	22510
2015	F	40-44	2	2	4	5218	30877	22510
2015	F	40-44	2	2	1	6780	33346	23200
2015	F	40-44	2	3	2	5218	30877	22510
2015	F	40-44	2	3	3	5218	30877	22510
2015	F	40-44	2	3	5	5218	30877	22510
2015	F	40-44	2	3	4	5218	30877	22510
2015	F	40-44	2	3	1	6780	33346	23200
2015	F	45-49	1	1	2	7020	32178	19325
2015	F	45-49	1	1	3	7020	32178	19325
2015	F	45-49	1	1	5	7020	32178	19325
2015	F	45-49	1	1	4	7020	32178	19325
2015	F	45-49	1	1	1	8853	36105	19784
2015	F	45-49	1	4	2	7020	32178	19325
2015	F	45-49	1	4	3	7020	32178	19325
2015	F	45-49	1	4	5	7020	32178	19325
2015	F	45-49	1	4	4	7020	32178	19325
2015	F	45-49	1	4	1	8853	36105	19784
2015	F	45-49	1	2	2	7020	32178	19325
2015	F	45-49	1	2	3	7020	32178	19325
2015	F	45-49	1	2	5	7020	32178	19325
2015	F	45-49	1	2	4	7020	32178	19325
2015	F	45-49	1	2	1	8853	36105	19784
2015	F	45-49	1	3	2	7020	32178	19325
2015	F	45-49	1	3	3	7020	32178	19325
2015	F	45-49	1	3	5	7020	32178	19325
2015	F	45-49	1	3	4	7020	32178	19325
2015	F	45-49	1	3	1	8853	36105	19784
2015	F	45-49	4	1	2	7020	32178	19325
2015	F	45-49	4	1	3	7020	32178	19325
2015	F	45-49	4	1	5	7020	32178	19325
2015	F	45-49	4	1	4	7020	32178	19325
2015	F	45-49	4	1	1	8853	36105	19784
2015	F	45-49	4	4	2	7020	32178	19325
2015	F	45-49	4	4	3	7020	32178	19325
2015	F	45-49	4	4	5	7020	32178	19325
2015	F	45-49	4	4	4	7020	32178	19325
2015	F	45-49	4	4	1	8853	36105	19784
2015	F	45-49	4	2	2	7020	32178	19325
2015	F	45-49	4	2	3	7020	32178	19325
2015	F	45-49	4	2	5	7020	32178	19325
2015	F	45-49	4	2	4	7020	32178	19325
2015	F	45-49	4	2	1	8853	36105	19784
2015	F	45-49	4	3	2	7020	32178	19325
2015	F	45-49	4	3	3	7020	32178	19325
2015	F	45-49	4	3	5	7020	32178	19325
2015	F	45-49	4	3	4	7020	32178	19325
2015	F	45-49	4	3	1	8853	36105	19784
2015	F	45-49	3	1	2	7020	32178	19325
2015	F	45-49	3	1	3	7020	32178	19325
2015	F	45-49	3	1	5	7020	32178	19325
2015	F	45-49	3	1	4	7020	32178	19325
2015	F	45-49	3	1	1	8853	36105	19784
2015	F	45-49	3	4	2	7020	32178	19325
2015	F	45-49	3	4	3	7020	32178	19325
2015	F	45-49	3	4	5	7020	32178	19325
2015	F	45-49	3	4	4	7020	32178	19325
2015	F	45-49	3	4	1	8853	36105	19784
2015	F	45-49	3	2	2	7020	32178	19325
2015	F	45-49	3	2	3	7020	32178	19325
2015	F	45-49	3	2	5	7020	32178	19325
2015	F	45-49	3	2	4	7020	32178	19325
2015	F	45-49	3	2	1	8853	36105	19784
2015	F	45-49	3	3	2	7020	32178	19325
2015	F	45-49	3	3	3	7020	32178	19325
2015	F	45-49	3	3	5	7020	32178	19325
2015	F	45-49	3	3	4	7020	32178	19325
2015	F	45-49	3	3	1	8853	36105	19784
2015	F	45-49	2	1	2	7020	32178	19325
2015	F	45-49	2	1	3	7020	32178	19325
2015	F	45-49	2	1	5	7020	32178	19325
2015	F	45-49	2	1	4	7020	32178	19325
2015	F	45-49	2	1	1	8853	36105	19784
2015	F	45-49	2	4	2	7020	32178	19325
2015	F	45-49	2	4	3	7020	32178	19325
2015	F	45-49	2	4	5	7020	32178	19325
2015	F	45-49	2	4	4	7020	32178	19325
2015	F	45-49	2	4	1	8853	36105	19784
2015	F	45-49	2	2	2	7020	32178	19325
2015	F	45-49	2	2	3	7020	32178	19325
2015	F	45-49	2	2	5	7020	32178	19325
2015	F	45-49	2	2	4	7020	32178	19325
2015	F	45-49	2	2	1	8853	36105	19784
2015	F	45-49	2	3	2	7020	32178	19325
2015	F	45-49	2	3	3	7020	32178	19325
2015	F	45-49	2	3	5	7020	32178	19325
2015	F	45-49	2	3	4	7020	32178	19325
2015	F	45-49	2	3	1	8853	36105	19784
2015	F	50-54	1	1	2	8274	29425	16103
2015	F	50-54	1	1	3	8274	29425	16103
2015	F	50-54	1	1	5	8274	29425	16103
2015	F	50-54	1	1	4	8274	29425	16103
2015	F	50-54	1	1	1	11654	34874	17062
2015	F	50-54	1	4	2	8274	29425	16103
2015	F	50-54	1	4	3	8274	29425	16103
2015	F	50-54	1	4	5	8274	29425	16103
2015	F	50-54	1	4	4	8274	29425	16103
2015	F	50-54	1	4	1	11654	34874	17062
2015	F	50-54	1	2	2	8274	29425	16103
2015	F	50-54	1	2	3	8274	29425	16103
2015	F	50-54	1	2	5	8274	29425	16103
2015	F	50-54	1	2	4	8274	29425	16103
2015	F	50-54	1	2	1	11654	34874	17062
2015	F	50-54	1	3	2	8274	29425	16103
2015	F	50-54	1	3	3	8274	29425	16103
2015	F	50-54	1	3	5	8274	29425	16103
2015	F	50-54	1	3	4	8274	29425	16103
2015	F	50-54	1	3	1	11654	34874	17062
2015	F	50-54	4	1	2	8274	29425	16103
2015	F	50-54	4	1	3	8274	29425	16103
