year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	25-29	4	2	2	12320	45399	27725
2015	F	25-29	4	2	3	12320	45399	27725
2015	F	25-29	4	2	5	12320	45399	27725
2015	F	25-29	4	2	4	12320	45399	27725
2015	F	25-29	4	2	1	21235	62987	35009
2015	F	25-29	4	3	2	12320	45399	27725
2015	F	25-29	4	3	3	12320	45399	27725
2015	F	25-29	4	3	5	12320	45399	27725
2015	F	25-29	4	3	4	12320	45399	27725
2015	F	25-29	4	3	1	21235	62987	35009
2015	F	25-29	3	1	2	12320	45399	27725
2015	F	25-29	3	1	3	12320	45399	27725
2015	F	25-29	3	1	5	12320	45399	27725
2015	F	25-29	3	1	4	12320	45399	27725
2015	F	25-29	3	1	1	21235	62987	35009
2015	F	25-29	3	4	2	12320	45399	27725
2015	F	25-29	3	4	3	12320	45399	27725
2015	F	25-29	3	4	5	12320	45399	27725
2015	F	25-29	3	4	4	12320	45399	27725
2015	F	25-29	3	4	1	21235	62987	35009
2015	F	25-29	3	2	2	12320	45399	27725
2015	F	25-29	3	2	3	12320	45399	27725
2015	F	25-29	3	2	5	12320	45399	27725
2015	F	25-29	3	2	4	12320	45399	27725
2015	F	25-29	3	2	1	21235	62987	35009
2015	F	25-29	3	3	2	12320	45399	27725
2015	F	25-29	3	3	3	12320	45399	27725
2015	F	25-29	3	3	5	12320	45399	27725
2015	F	25-29	3	3	4	12320	45399	27725
2015	F	25-29	3	3	1	21235	62987	35009
2015	F	25-29	2	1	2	12320	45399	27725
2015	F	25-29	2	1	3	12320	45399	27725
2015	F	25-29	2	1	5	12320	45399	27725
2015	F	25-29	2	1	4	12320	45399	27725
2015	F	25-29	2	1	1	21235	62987	35009
2015	F	25-29	2	4	2	12320	45399	27725
2015	F	25-29	2	4	3	12320	45399	27725
2015	F	25-29	2	4	5	12320	45399	27725
2015	F	25-29	2	4	4	12320	45399	27725
2015	F	25-29	2	4	1	21235	62987	35009
2015	F	25-29	2	2	2	12320	45399	27725
2015	F	25-29	2	2	3	12320	45399	27725
2015	F	25-29	2	2	5	12320	45399	27725
2015	F	25-29	2	2	4	12320	45399	27725
2015	F	25-29	2	2	1	21235	62987	35009
2015	F	25-29	2	3	2	12320	45399	27725
2015	F	25-29	2	3	3	12320	45399	27725
2015	F	25-29	2	3	5	12320	45399	27725
2015	F	25-29	2	3	4	12320	45399	27725
2015	F	25-29	2	3	1	21235	62987	35009
2015	F	30-34	1	1	2	13841	42019	38296
2015	F	30-34	1	1	3	13841	42019	38296
2015	F	30-34	1	1	5	13841	42019	38296
2015	F	30-34	1	1	4	13841	42019	38296
2015	F	30-34	1	1	1	23525	58179	45996
2015	F	30-34	1	4	2	13841	42019	38296
2015	F	30-34	1	4	3	13841	42019	38296
2015	F	30-34	1	4	5	13841	42019	38296
2015	F	30-34	1	4	4	13841	42019	38296
2015	F	30-34	1	4	1	23525	58179	45996
2015	F	30-34	1	2	2	13841	42019	38296
2015	F	30-34	1	2	3	13841	42019	38296
2015	F	30-34	1	2	5	13841	42019	38296
2015	F	30-34	1	2	4	13841	42019	38296
2015	F	30-34	1	2	1	23525	58179	45996
2015	F	30-34	1	3	2	13841	42019	38296
2015	F	30-34	1	3	3	13841	42019	38296
2015	F	30-34	1	3	5	13841	42019	38296
2015	F	30-34	1	3	4	13841	42019	38296
2015	F	30-34	1	3	1	23525	58179	45996
2015	F	30-34	4	1	2	13841	42019	38296
2015	F	30-34	4	1	3	13841	42019	38296
2015	F	30-34	4	1	5	13841	42019	38296
2015	F	30-34	4	1	4	13841	42019	38296
2015	F	30-34	4	1	1	23525	58179	45996
2015	F	30-34	4	4	2	13841	42019	38296
2015	F	30-34	4	4	3	13841	42019	38296
2015	F	30-34	4	4	5	13841	42019	38296
2015	F	30-34	4	4	4	13841	42019	38296
2015	F	30-34	4	4	1	23525	58179	45996
2015	F	30-34	4	2	2	13841	42019	38296
2015	F	30-34	4	2	3	13841	42019	38296
2015	F	30-34	4	2	5	13841	42019	38296
2015	F	30-34	4	2	4	13841	42019	38296
2015	F	30-34	4	2	1	23525	58179	45996
2015	F	30-34	4	3	2	13841	42019	38296
2015	F	30-34	4	3	3	13841	42019	38296
2015	F	30-34	4	3	5	13841	42019	38296
2015	F	30-34	4	3	4	13841	42019	38296
2015	F	30-34	4	3	1	23525	58179	45996
2015	F	30-34	3	1	2	13841	42019	38296
2015	F	30-34	3	1	3	13841	42019	38296
2015	F	30-34	3	1	5	13841	42019	38296
2015	F	30-34	3	1	4	13841	42019	38296
2015	F	30-34	3	1	1	23525	58179	45996
2015	F	30-34	3	4	2	13841	42019	38296
2015	F	30-34	3	4	3	13841	42019	38296
2015	F	30-34	3	4	5	13841	42019	38296
2015	F	30-34	3	4	4	13841	42019	38296
2015	F	30-34	3	4	1	23525	58179	45996
2015	F	30-34	3	2	2	13841	42019	38296
2015	F	30-34	3	2	3	13841	42019	38296
2015	F	30-34	3	2	5	13841	42019	38296
2015	F	30-34	3	2	4	13841	42019	38296
2015	F	30-34	3	2	1	23525	58179	45996
2015	F	30-34	3	3	2	13841	42019	38296
2015	F	30-34	3	3	3	13841	42019	38296
2015	F	30-34	3	3	5	13841	42019	38296
2015	F	30-34	3	3	4	13841	42019	38296
2015	F	30-34	3	3	1	23525	58179	45996
2015	F	30-34	2	1	2	13841	42019	38296
2015	F	30-34	2	1	3	13841	42019	38296
2015	F	30-34	2	1	5	13841	42019	38296
2015	F	30-34	2	1	4	13841	42019	38296
2015	F	30-34	2	1	1	23525	58179	45996
2015	F	30-34	2	4	2	13841	42019	38296
2015	F	30-34	2	4	3	13841	42019	38296
2015	F	30-34	2	4	5	13841	42019	38296
2015	F	30-34	2	4	4	13841	42019	38296
2015	F	30-34	2	4	1	23525	58179	45996
2015	F	30-34	2	2	2	13841	42019	38296
2015	F	30-34	2	2	3	13841	42019	38296
2015	F	30-34	2	2	5	13841	42019	38296
2015	F	30-34	2	2	4	13841	42019	38296
2015	F	30-34	2	2	1	23525	58179	45996
2015	F	30-34	2	3	2	13841	42019	38296
2015	F	30-34	2	3	3	13841	42019	38296
2015	F	30-34	2	3	5	13841	42019	38296
2015	F	30-34	2	3	4	13841	42019	38296
2015	F	30-34	2	3	1	23525	58179	45996
2015	F	35-39	1	1	2	19151	51125	35252
2015	F	35-39	1	1	3	19151	51125	35252
2015	F	35-39	1	1	5	19151	51125	35252
2015	F	35-39	1	1	4	19151	51125	35252
2015	F	35-39	1	1	1	29372	68862	47075
2015	F	35-39	1	4	2	19151	51125	35252
2015	F	35-39	1	4	3	19151	51125	35252
2015	F	35-39	1	4	5	19151	51125	35252
2015	F	35-39	1	4	4	19151	51125	35252
2015	F	35-39	1	4	1	29372	68862	47075
2015	F	35-39	1	2	2	19151	51125	35252
2015	F	35-39	1	2	3	19151	51125	35252
2015	F	35-39	1	2	5	19151	51125	35252
2015	F	35-39	1	2	4	19151	51125	35252
2015	F	35-39	1	2	1	29372	68862	47075
2015	F	35-39	1	3	2	19151	51125	35252
2015	F	35-39	1	3	3	19151	51125	35252
2015	F	35-39	1	3	5	19151	51125	35252
2015	F	35-39	1	3	4	19151	51125	35252
2015	F	35-39	1	3	1	29372	68862	47075
2015	F	35-39	4	1	2	19151	51125	35252
2015	F	35-39	4	1	3	19151	51125	35252
2015	F	35-39	4	1	5	19151	51125	35252
2015	F	35-39	4	1	4	19151	51125	35252
2015	F	35-39	4	1	1	29372	68862	47075
2015	F	35-39	4	4	2	19151	51125	35252
2015	F	35-39	4	4	3	19151	51125	35252
2015	F	35-39	4	4	5	19151	51125	35252
2015	F	35-39	4	4	4	19151	51125	35252
2015	F	35-39	4	4	1	29372	68862	47075
2015	F	35-39	4	2	2	19151	51125	35252
2015	F	35-39	4	2	3	19151	51125	35252
2015	F	35-39	4	2	5	19151	51125	35252
2015	F	35-39	4	2	4	19151	51125	35252
2015	F	35-39	4	2	1	29372	68862	47075
2015	F	35-39	4	3	2	19151	51125	35252
2015	F	35-39	4	3	3	19151	51125	35252
2015	F	35-39	4	3	5	19151	51125	35252
2015	F	35-39	4	3	4	19151	51125	35252
2015	F	35-39	4	3	1	29372	68862	47075
2015	F	35-39	3	1	2	19151	51125	35252
2015	F	35-39	3	1	3	19151	51125	35252
2015	F	35-39	3	1	5	19151	51125	35252
2015	F	35-39	3	1	4	19151	51125	35252
2015	F	35-39	3	1	1	29372	68862	47075
2015	F	35-39	3	4	2	19151	51125	35252
2015	F	35-39	3	4	3	19151	51125	35252
2015	F	35-39	3	4	5	19151	51125	35252
2015	F	35-39	3	4	4	19151	51125	35252
2015	F	35-39	3	4	1	29372	68862	47075
2015	F	35-39	3	2	2	19151	51125	35252
2015	F	35-39	3	2	3	19151	51125	35252
2015	F	35-39	3	2	5	19151	51125	35252
2015	F	35-39	3	2	4	19151	51125	35252
2015	F	35-39	3	2	1	29372	68862	47075
2015	F	35-39	3	3	2	19151	51125	35252
2015	F	35-39	3	3	3	19151	51125	35252
2015	F	35-39	3	3	5	19151	51125	35252
2015	F	35-39	3	3	4	19151	51125	35252
2015	F	35-39	3	3	1	29372	68862	47075
2015	F	35-39	2	1	2	19151	51125	35252
2015	F	35-39	2	1	3	19151	51125	35252
2015	F	35-39	2	1	5	19151	51125	35252
2015	F	35-39	2	1	4	19151	51125	35252
2015	F	35-39	2	1	1	29372	68862	47075
2015	F	35-39	2	4	2	19151	51125	35252
2015	F	35-39	2	4	3	19151	51125	35252
2015	F	35-39	2	4	5	19151	51125	35252
2015	F	35-39	2	4	4	19151	51125	35252
2015	F	35-39	2	4	1	29372	68862	47075
2015	F	35-39	2	2	2	19151	51125	35252
2015	F	35-39	2	2	3	19151	51125	35252
2015	F	35-39	2	2	5	19151	51125	35252
2015	F	35-39	2	2	4	19151	51125	35252
2015	F	35-39	2	2	1	29372	68862	47075
2015	F	35-39	2	3	2	19151	51125	35252
2015	F	35-39	2	3	3	19151	51125	35252
2015	F	35-39	2	3	5	19151	51125	35252
2015	F	35-39	2	3	4	19151	51125	35252
2015	F	35-39	2	3	1	29372	68862	47075
2015	F	40-44	1	1	2	19684	56397	28045
2015	F	40-44	1	1	3	19684	56397	28045
2015	F	40-44	1	1	5	19684	56397	28045
2015	F	40-44	1	1	4	19684	56397	28045
2015	F	40-44	1	1	1	27664	71669	32644
2015	F	40-44	1	4	2	19684	56397	28045
2015	F	40-44	1	4	3	19684	56397	28045
2015	F	40-44	1	4	5	19684	56397	28045
2015	F	40-44	1	4	4	19684	56397	28045
2015	F	40-44	1	4	1	27664	71669	32644
2015	F	40-44	1	2	2	19684	56397	28045
2015	F	40-44	1	2	3	19684	56397	28045
2015	F	40-44	1	2	5	19684	56397	28045
2015	F	40-44	1	2	4	19684	56397	28045
2015	F	40-44	1	2	1	27664	71669	32644
2015	F	40-44	1	3	2	19684	56397	28045
2015	F	40-44	1	3	3	19684	56397	28045
2015	F	40-44	1	3	5	19684	56397	28045
2015	F	40-44	1	3	4	19684	56397	28045
2015	F	40-44	1	3	1	27664	71669	32644
2015	F	40-44	4	1	2	19684	56397	28045
2015	F	40-44	4	1	3	19684	56397	28045
2015	F	40-44	4	1	5	19684	56397	28045
2015	F	40-44	4	1	4	19684	56397	28045
2015	F	40-44	4	1	1	27664	71669	32644
2015	F	40-44	4	4	2	19684	56397	28045
2015	F	40-44	4	4	3	19684	56397	28045
2015	F	40-44	4	4	5	19684	56397	28045
2015	F	40-44	4	4	4	19684	56397	28045
2015	F	40-44	4	4	1	27664	71669	32644
2015	F	40-44	4	2	2	19684	56397	28045
2015	F	40-44	4	2	3	19684	56397	28045
2015	F	40-44	4	2	5	19684	56397	28045
2015	F	40-44	4	2	4	19684	56397	28045
2015	F	40-44	4	2	1	27664	71669	32644
2015	F	40-44	4	3	2	19684	56397	28045
2015	F	40-44	4	3	3	19684	56397	28045
2015	F	40-44	4	3	5	19684	56397	28045
2015	F	40-44	4	3	4	19684	56397	28045
2015	F	40-44	4	3	1	27664	71669	32644
2015	F	40-44	3	1	2	19684	56397	28045
2015	F	40-44	3	1	3	19684	56397	28045
2015	F	40-44	3	1	5	19684	56397	28045
2015	F	40-44	3	1	4	19684	56397	28045
2015	F	40-44	3	1	1	27664	71669	32644
2015	F	40-44	3	4	2	19684	56397	28045
2015	F	40-44	3	4	3	19684	56397	28045
2015	F	40-44	3	4	5	19684	56397	28045
2015	F	40-44	3	4	4	19684	56397	28045
2015	F	40-44	3	4	1	27664	71669	32644
2015	F	40-44	3	2	2	19684	56397	28045
2015	F	40-44	3	2	3	19684	56397	28045
2015	F	40-44	3	2	5	19684	56397	28045
2015	F	40-44	3	2	4	19684	56397	28045
2015	F	40-44	3	2	1	27664	71669	32644
2015	F	40-44	3	3	2	19684	56397	28045
2015	F	40-44	3	3	3	19684	56397	28045
2015	F	40-44	3	3	5	19684	56397	28045
2015	F	40-44	3	3	4	19684	56397	28045
2015	F	40-44	3	3	1	27664	71669	32644
2015	F	40-44	2	1	2	19684	56397	28045
2015	F	40-44	2	1	3	19684	56397	28045
2015	F	40-44	2	1	5	19684	56397	28045
2015	F	40-44	2	1	4	19684	56397	28045
2015	F	40-44	2	1	1	27664	71669	32644
2015	F	40-44	2	4	2	19684	56397	28045
2015	F	40-44	2	4	3	19684	56397	28045
2015	F	40-44	2	4	5	19684	56397	28045
2015	F	40-44	2	4	4	19684	56397	28045
2015	F	40-44	2	4	1	27664	71669	32644
2015	F	40-44	2	2	2	19684	56397	28045
2015	F	40-44	2	2	3	19684	56397	28045
2015	F	40-44	2	2	5	19684	56397	28045
2015	F	40-44	2	2	4	19684	56397	28045
2015	F	40-44	2	2	1	27664	71669	32644
2015	F	40-44	2	3	2	19684	56397	28045
2015	F	40-44	2	3	3	19684	56397	28045
2015	F	40-44	2	3	5	19684	56397	28045
2015	F	40-44	2	3	4	19684	56397	28045
2015	F	40-44	2	3	1	27664	71669	32644
2015	F	45-49	1	1	2	24234	108312	38282
2015	F	45-49	1	1	3	24234	108312	38282
2015	F	45-49	1	1	5	24234	108312	38282
2015	F	45-49	1	1	4	24234	108312	38282
2015	F	45-49	1	1	1	36349	126762	45754
2015	F	45-49	1	4	2	24234	108312	38282
2015	F	45-49	1	4	3	24234	108312	38282
2015	F	45-49	1	4	5	24234	108312	38282
2015	F	45-49	1	4	4	24234	108312	38282
2015	F	45-49	1	4	1	36349	126762	45754
2015	F	45-49	1	2	2	24234	108312	38282
2015	F	45-49	1	2	3	24234	108312	38282
2015	F	45-49	1	2	5	24234	108312	38282
2015	F	45-49	1	2	4	24234	108312	38282
2015	F	45-49	1	2	1	36349	126762	45754
2015	F	45-49	1	3	2	24234	108312	38282
2015	F	45-49	1	3	3	24234	108312	38282
2015	F	45-49	1	3	5	24234	108312	38282
2015	F	45-49	1	3	4	24234	108312	38282
2015	F	45-49	1	3	1	36349	126762	45754
2015	F	45-49	4	1	2	24234	108312	38282
2015	F	45-49	4	1	3	24234	108312	38282
2015	F	45-49	4	1	5	24234	108312	38282
2015	F	45-49	4	1	4	24234	108312	38282
2015	F	45-49	4	1	1	36349	126762	45754
2015	F	45-49	4	4	2	24234	108312	38282
2015	F	45-49	4	4	3	24234	108312	38282
2015	F	45-49	4	4	5	24234	108312	38282
2015	F	45-49	4	4	4	24234	108312	38282
2015	F	45-49	4	4	1	36349	126762	45754
2015	F	45-49	4	2	2	24234	108312	38282
2015	F	45-49	4	2	3	24234	108312	38282
2015	F	45-49	4	2	5	24234	108312	38282
2015	F	45-49	4	2	4	24234	108312	38282
2015	F	45-49	4	2	1	36349	126762	45754
2015	F	45-49	4	3	2	24234	108312	38282
2015	F	45-49	4	3	3	24234	108312	38282
2015	F	45-49	4	3	5	24234	108312	38282
2015	F	45-49	4	3	4	24234	108312	38282
2015	F	45-49	4	3	1	36349	126762	45754
2015	F	45-49	3	1	2	24234	108312	38282
2015	F	45-49	3	1	3	24234	108312	38282
2015	F	45-49	3	1	5	24234	108312	38282
2015	F	45-49	3	1	4	24234	108312	38282
2015	F	45-49	3	1	1	36349	126762	45754
2015	F	45-49	3	4	2	24234	108312	38282
2015	F	45-49	3	4	3	24234	108312	38282
2015	F	45-49	3	4	5	24234	108312	38282
2015	F	45-49	3	4	4	24234	108312	38282
2015	F	45-49	3	4	1	36349	126762	45754
2015	F	45-49	3	2	2	24234	108312	38282
2015	F	45-49	3	2	3	24234	108312	38282
2015	F	45-49	3	2	5	24234	108312	38282
2015	F	45-49	3	2	4	24234	108312	38282
2015	F	45-49	3	2	1	36349	126762	45754
2015	F	45-49	3	3	2	24234	108312	38282
2015	F	45-49	3	3	3	24234	108312	38282
2015	F	45-49	3	3	5	24234	108312	38282
2015	F	45-49	3	3	4	24234	108312	38282
2015	F	45-49	3	3	1	36349	126762	45754
2015	F	45-49	2	1	2	24234	108312	38282
2015	F	45-49	2	1	3	24234	108312	38282
2015	F	45-49	2	1	5	24234	108312	38282
2015	F	45-49	2	1	4	24234	108312	38282
2015	F	45-49	2	1	1	36349	126762	45754
2015	F	45-49	2	4	2	24234	108312	38282
2015	F	45-49	2	4	3	24234	108312	38282
2015	F	45-49	2	4	5	24234	108312	38282
2015	F	45-49	2	4	4	24234	108312	38282
2015	F	45-49	2	4	1	36349	126762	45754
2015	F	45-49	2	2	2	24234	108312	38282
2015	F	45-49	2	2	3	24234	108312	38282
2015	F	45-49	2	2	5	24234	108312	38282
2015	F	45-49	2	2	4	24234	108312	38282
2015	F	45-49	2	2	1	36349	126762	45754
2015	F	45-49	2	3	2	24234	108312	38282
2015	F	45-49	2	3	3	24234	108312	38282
2015	F	45-49	2	3	5	24234	108312	38282
2015	F	45-49	2	3	4	24234	108312	38282
2015	F	45-49	2	3	1	36349	126762	45754
2015	F	50-54	1	1	2	37525	151708	51462
2015	F	50-54	1	1	3	37525	151708	51462
2015	F	50-54	1	1	5	37525	151708	51462
2015	F	50-54	1	1	4	37525	151708	51462
2015	F	50-54	1	1	1	50826	180255	59737
2015	F	50-54	1	4	2	37525	151708	51462
2015	F	50-54	1	4	3	37525	151708	51462
2015	F	50-54	1	4	5	37525	151708	51462
2015	F	50-54	1	4	4	37525	151708	51462
2015	F	50-54	1	4	1	50826	180255	59737
2015	F	50-54	1	2	2	37525	151708	51462
2015	F	50-54	1	2	3	37525	151708	51462
2015	F	50-54	1	2	5	37525	151708	51462
2015	F	50-54	1	2	4	37525	151708	51462
2015	F	50-54	1	2	1	50826	180255	59737
2015	F	50-54	1	3	2	37525	151708	51462
2015	F	50-54	1	3	3	37525	151708	51462
2015	F	50-54	1	3	5	37525	151708	51462
2015	F	50-54	1	3	4	37525	151708	51462
2015	F	50-54	1	3	1	50826	180255	59737
2015	F	50-54	4	1	2	37525	151708	51462
2015	F	50-54	4	1	3	37525	151708	51462
