year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	2	2	5951	10859	0
2015	F	15-19	2	2	3	5951	10859	0
2015	F	15-19	2	2	5	5951	10859	0
2015	F	15-19	2	2	4	5951	10859	0
2015	F	15-19	2	2	1	162410	92146	18145
2015	F	15-19	2	3	2	5951	10859	0
2015	F	15-19	2	3	3	5951	10859	0
2015	F	15-19	2	3	5	5951	10859	0
2015	F	15-19	2	3	4	5951	10859	0
2015	F	15-19	2	3	1	162410	92146	18145
2015	F	20-24	1	1	2	30351	54795	49502
2015	F	20-24	1	1	3	30351	54795	49502
2015	F	20-24	1	1	5	30351	54795	49502
2015	F	20-24	1	1	4	30351	54795	49502
2015	F	20-24	1	1	1	64735	134717	85427
2015	F	20-24	1	4	2	30351	54795	49502
2015	F	20-24	1	4	3	30351	54795	49502
2015	F	20-24	1	4	5	30351	54795	49502
2015	F	20-24	1	4	4	30351	54795	49502
2015	F	20-24	1	4	1	64735	134717	85427
2015	F	20-24	1	2	2	30351	54795	49502
2015	F	20-24	1	2	3	30351	54795	49502
2015	F	20-24	1	2	5	30351	54795	49502
2015	F	20-24	1	2	4	30351	54795	49502
2015	F	20-24	1	2	1	64735	134717	85427
2015	F	20-24	1	3	2	30351	54795	49502
2015	F	20-24	1	3	3	30351	54795	49502
2015	F	20-24	1	3	5	30351	54795	49502
2015	F	20-24	1	3	4	30351	54795	49502
2015	F	20-24	1	3	1	64735	134717	85427
2015	F	20-24	4	1	2	30351	54795	49502
2015	F	20-24	4	1	3	30351	54795	49502
2015	F	20-24	4	1	5	30351	54795	49502
2015	F	20-24	4	1	4	30351	54795	49502
2015	F	20-24	4	1	1	64735	134717	85427
2015	F	20-24	4	4	2	30351	54795	49502
2015	F	20-24	4	4	3	30351	54795	49502
2015	F	20-24	4	4	5	30351	54795	49502
2015	F	20-24	4	4	4	30351	54795	49502
2015	F	20-24	4	4	1	64735	134717	85427
2015	F	20-24	4	2	2	30351	54795	49502
2015	F	20-24	4	2	3	30351	54795	49502
2015	F	20-24	4	2	5	30351	54795	49502
2015	F	20-24	4	2	4	30351	54795	49502
2015	F	20-24	4	2	1	64735	134717	85427
2015	F	20-24	4	3	2	30351	54795	49502
2015	F	20-24	4	3	3	30351	54795	49502
2015	F	20-24	4	3	5	30351	54795	49502
2015	F	20-24	4	3	4	30351	54795	49502
2015	F	20-24	4	3	1	64735	134717	85427
2015	F	20-24	3	1	2	30351	54795	49502
2015	F	20-24	3	1	3	30351	54795	49502
2015	F	20-24	3	1	5	30351	54795	49502
2015	F	20-24	3	1	4	30351	54795	49502
2015	F	20-24	3	1	1	64735	134717	85427
2015	F	20-24	3	4	2	30351	54795	49502
2015	F	20-24	3	4	3	30351	54795	49502
2015	F	20-24	3	4	5	30351	54795	49502
2015	F	20-24	3	4	4	30351	54795	49502
2015	F	20-24	3	4	1	64735	134717	85427
2015	F	20-24	3	2	2	30351	54795	49502
2015	F	20-24	3	2	3	30351	54795	49502
2015	F	20-24	3	2	5	30351	54795	49502
2015	F	20-24	3	2	4	30351	54795	49502
2015	F	20-24	3	2	1	64735	134717	85427
2015	F	20-24	3	3	2	30351	54795	49502
2015	F	20-24	3	3	3	30351	54795	49502
2015	F	20-24	3	3	5	30351	54795	49502
2015	F	20-24	3	3	4	30351	54795	49502
2015	F	20-24	3	3	1	64735	134717	85427
2015	F	20-24	2	1	2	30351	54795	49502
2015	F	20-24	2	1	3	30351	54795	49502
2015	F	20-24	2	1	5	30351	54795	49502
2015	F	20-24	2	1	4	30351	54795	49502
2015	F	20-24	2	1	1	64735	134717	85427
2015	F	20-24	2	4	2	30351	54795	49502
2015	F	20-24	2	4	3	30351	54795	49502
2015	F	20-24	2	4	5	30351	54795	49502
2015	F	20-24	2	4	4	30351	54795	49502
2015	F	20-24	2	4	1	64735	134717	85427
2015	F	20-24	2	2	2	30351	54795	49502
2015	F	20-24	2	2	3	30351	54795	49502
2015	F	20-24	2	2	5	30351	54795	49502
2015	F	20-24	2	2	4	30351	54795	49502
2015	F	20-24	2	2	1	64735	134717	85427
2015	F	20-24	2	3	2	30351	54795	49502
2015	F	20-24	2	3	3	30351	54795	49502
2015	F	20-24	2	3	5	30351	54795	49502
2015	F	20-24	2	3	4	30351	54795	49502
2015	F	20-24	2	3	1	64735	134717	85427
2015	F	25-29	1	1	2	17537	88701	125448
2015	F	25-29	1	1	3	17537	88701	125448
2015	F	25-29	1	1	5	17537	88701	125448
2015	F	25-29	1	1	4	17537	88701	125448
2015	F	25-29	1	1	1	30451	107378	134966
2015	F	25-29	1	4	2	17537	88701	125448
2015	F	25-29	1	4	3	17537	88701	125448
2015	F	25-29	1	4	5	17537	88701	125448
2015	F	25-29	1	4	4	17537	88701	125448
2015	F	25-29	1	4	1	30451	107378	134966
2015	F	25-29	1	2	2	17537	88701	125448
2015	F	25-29	1	2	3	17537	88701	125448
2015	F	25-29	1	2	5	17537	88701	125448
2015	F	25-29	1	2	4	17537	88701	125448
2015	F	25-29	1	2	1	30451	107378	134966
2015	F	25-29	1	3	2	17537	88701	125448
2015	F	25-29	1	3	3	17537	88701	125448
2015	F	25-29	1	3	5	17537	88701	125448
2015	F	25-29	1	3	4	17537	88701	125448
2015	F	25-29	1	3	1	30451	107378	134966
2015	F	25-29	4	1	2	17537	88701	125448
2015	F	25-29	4	1	3	17537	88701	125448
2015	F	25-29	4	1	5	17537	88701	125448
2015	F	25-29	4	1	4	17537	88701	125448
2015	F	25-29	4	1	1	30451	107378	134966
2015	F	25-29	4	4	2	17537	88701	125448
2015	F	25-29	4	4	3	17537	88701	125448
2015	F	25-29	4	4	5	17537	88701	125448
2015	F	25-29	4	4	4	17537	88701	125448
2015	F	25-29	4	4	1	30451	107378	134966
2015	F	25-29	4	2	2	17537	88701	125448
2015	F	25-29	4	2	3	17537	88701	125448
2015	F	25-29	4	2	5	17537	88701	125448
2015	F	25-29	4	2	4	17537	88701	125448
2015	F	25-29	4	2	1	30451	107378	134966
2015	F	25-29	4	3	2	17537	88701	125448
2015	F	25-29	4	3	3	17537	88701	125448
2015	F	25-29	4	3	5	17537	88701	125448
2015	F	25-29	4	3	4	17537	88701	125448
2015	F	25-29	4	3	1	30451	107378	134966
2015	F	25-29	3	1	2	17537	88701	125448
2015	F	25-29	3	1	3	17537	88701	125448
2015	F	25-29	3	1	5	17537	88701	125448
2015	F	25-29	3	1	4	17537	88701	125448
2015	F	25-29	3	1	1	30451	107378	134966
2015	F	25-29	3	4	2	17537	88701	125448
2015	F	25-29	3	4	3	17537	88701	125448
2015	F	25-29	3	4	5	17537	88701	125448
2015	F	25-29	3	4	4	17537	88701	125448
2015	F	25-29	3	4	1	30451	107378	134966
2015	F	25-29	3	2	2	17537	88701	125448
2015	F	25-29	3	2	3	17537	88701	125448
2015	F	25-29	3	2	5	17537	88701	125448
2015	F	25-29	3	2	4	17537	88701	125448
2015	F	25-29	3	2	1	30451	107378	134966
2015	F	25-29	3	3	2	17537	88701	125448
2015	F	25-29	3	3	3	17537	88701	125448
2015	F	25-29	3	3	5	17537	88701	125448
2015	F	25-29	3	3	4	17537	88701	125448
2015	F	25-29	3	3	1	30451	107378	134966
2015	F	25-29	2	1	2	17537	88701	125448
2015	F	25-29	2	1	3	17537	88701	125448
2015	F	25-29	2	1	5	17537	88701	125448
2015	F	25-29	2	1	4	17537	88701	125448
2015	F	25-29	2	1	1	30451	107378	134966
2015	F	25-29	2	4	2	17537	88701	125448
2015	F	25-29	2	4	3	17537	88701	125448
2015	F	25-29	2	4	5	17537	88701	125448
2015	F	25-29	2	4	4	17537	88701	125448
2015	F	25-29	2	4	1	30451	107378	134966
2015	F	25-29	2	2	2	17537	88701	125448
2015	F	25-29	2	2	3	17537	88701	125448
2015	F	25-29	2	2	5	17537	88701	125448
2015	F	25-29	2	2	4	17537	88701	125448
2015	F	25-29	2	2	1	30451	107378	134966
2015	F	25-29	2	3	2	17537	88701	125448
2015	F	25-29	2	3	3	17537	88701	125448
2015	F	25-29	2	3	5	17537	88701	125448
2015	F	25-29	2	3	4	17537	88701	125448
2015	F	25-29	2	3	1	30451	107378	134966
2015	F	30-34	1	1	2	19149	84684	135277
2015	F	30-34	1	1	3	19149	84684	135277
2015	F	30-34	1	1	5	19149	84684	135277
2015	F	30-34	1	1	4	19149	84684	135277
2015	F	30-34	1	1	1	30913	96135	143284
2015	F	30-34	1	4	2	19149	84684	135277
2015	F	30-34	1	4	3	19149	84684	135277
2015	F	30-34	1	4	5	19149	84684	135277
2015	F	30-34	1	4	4	19149	84684	135277
2015	F	30-34	1	4	1	30913	96135	143284
2015	F	30-34	1	2	2	19149	84684	135277
2015	F	30-34	1	2	3	19149	84684	135277
2015	F	30-34	1	2	5	19149	84684	135277
2015	F	30-34	1	2	4	19149	84684	135277
2015	F	30-34	1	2	1	30913	96135	143284
2015	F	30-34	1	3	2	19149	84684	135277
2015	F	30-34	1	3	3	19149	84684	135277
2015	F	30-34	1	3	5	19149	84684	135277
2015	F	30-34	1	3	4	19149	84684	135277
2015	F	30-34	1	3	1	30913	96135	143284
2015	F	30-34	4	1	2	19149	84684	135277
2015	F	30-34	4	1	3	19149	84684	135277
2015	F	30-34	4	1	5	19149	84684	135277
2015	F	30-34	4	1	4	19149	84684	135277
2015	F	30-34	4	1	1	30913	96135	143284
2015	F	30-34	4	4	2	19149	84684	135277
2015	F	30-34	4	4	3	19149	84684	135277
2015	F	30-34	4	4	5	19149	84684	135277
2015	F	30-34	4	4	4	19149	84684	135277
2015	F	30-34	4	4	1	30913	96135	143284
2015	F	30-34	4	2	2	19149	84684	135277
2015	F	30-34	4	2	3	19149	84684	135277
2015	F	30-34	4	2	5	19149	84684	135277
2015	F	30-34	4	2	4	19149	84684	135277
2015	F	30-34	4	2	1	30913	96135	143284
2015	F	30-34	4	3	2	19149	84684	135277
2015	F	30-34	4	3	3	19149	84684	135277
2015	F	30-34	4	3	5	19149	84684	135277
2015	F	30-34	4	3	4	19149	84684	135277
2015	F	30-34	4	3	1	30913	96135	143284
2015	F	30-34	3	1	2	19149	84684	135277
2015	F	30-34	3	1	3	19149	84684	135277
2015	F	30-34	3	1	5	19149	84684	135277
2015	F	30-34	3	1	4	19149	84684	135277
2015	F	30-34	3	1	1	30913	96135	143284
2015	F	30-34	3	4	2	19149	84684	135277
2015	F	30-34	3	4	3	19149	84684	135277
2015	F	30-34	3	4	5	19149	84684	135277
2015	F	30-34	3	4	4	19149	84684	135277
2015	F	30-34	3	4	1	30913	96135	143284
2015	F	30-34	3	2	2	19149	84684	135277
2015	F	30-34	3	2	3	19149	84684	135277
2015	F	30-34	3	2	5	19149	84684	135277
2015	F	30-34	3	2	4	19149	84684	135277
2015	F	30-34	3	2	1	30913	96135	143284
2015	F	30-34	3	3	2	19149	84684	135277
2015	F	30-34	3	3	3	19149	84684	135277
2015	F	30-34	3	3	5	19149	84684	135277
2015	F	30-34	3	3	4	19149	84684	135277
2015	F	30-34	3	3	1	30913	96135	143284
2015	F	30-34	2	1	2	19149	84684	135277
2015	F	30-34	2	1	3	19149	84684	135277
2015	F	30-34	2	1	5	19149	84684	135277
2015	F	30-34	2	1	4	19149	84684	135277
2015	F	30-34	2	1	1	30913	96135	143284
2015	F	30-34	2	4	2	19149	84684	135277
2015	F	30-34	2	4	3	19149	84684	135277
2015	F	30-34	2	4	5	19149	84684	135277
2015	F	30-34	2	4	4	19149	84684	135277
2015	F	30-34	2	4	1	30913	96135	143284
2015	F	30-34	2	2	2	19149	84684	135277
2015	F	30-34	2	2	3	19149	84684	135277
2015	F	30-34	2	2	5	19149	84684	135277
2015	F	30-34	2	2	4	19149	84684	135277
2015	F	30-34	2	2	1	30913	96135	143284
2015	F	30-34	2	3	2	19149	84684	135277
2015	F	30-34	2	3	3	19149	84684	135277
2015	F	30-34	2	3	5	19149	84684	135277
2015	F	30-34	2	3	4	19149	84684	135277
2015	F	30-34	2	3	1	30913	96135	143284
2015	F	35-39	1	1	2	19990	83598	129381
2015	F	35-39	1	1	3	19990	83598	129381
2015	F	35-39	1	1	5	19990	83598	129381
2015	F	35-39	1	1	4	19990	83598	129381
2015	F	35-39	1	1	1	34617	100428	135446
2015	F	35-39	1	4	2	19990	83598	129381
2015	F	35-39	1	4	3	19990	83598	129381
2015	F	35-39	1	4	5	19990	83598	129381
2015	F	35-39	1	4	4	19990	83598	129381
2015	F	35-39	1	4	1	34617	100428	135446
2015	F	35-39	1	2	2	19990	83598	129381
2015	F	35-39	1	2	3	19990	83598	129381
2015	F	35-39	1	2	5	19990	83598	129381
2015	F	35-39	1	2	4	19990	83598	129381
2015	F	35-39	1	2	1	34617	100428	135446
2015	F	35-39	1	3	2	19990	83598	129381
2015	F	35-39	1	3	3	19990	83598	129381
2015	F	35-39	1	3	5	19990	83598	129381
2015	F	35-39	1	3	4	19990	83598	129381
2015	F	35-39	1	3	1	34617	100428	135446
2015	F	35-39	4	1	2	19990	83598	129381
2015	F	35-39	4	1	3	19990	83598	129381
2015	F	35-39	4	1	5	19990	83598	129381
2015	F	35-39	4	1	4	19990	83598	129381
2015	F	35-39	4	1	1	34617	100428	135446
2015	F	35-39	4	4	2	19990	83598	129381
2015	F	35-39	4	4	3	19990	83598	129381
2015	F	35-39	4	4	5	19990	83598	129381
2015	F	35-39	4	4	4	19990	83598	129381
2015	F	35-39	4	4	1	34617	100428	135446
2015	F	35-39	4	2	2	19990	83598	129381
2015	F	35-39	4	2	3	19990	83598	129381
2015	F	35-39	4	2	5	19990	83598	129381
2015	F	35-39	4	2	4	19990	83598	129381
2015	F	35-39	4	2	1	34617	100428	135446
2015	F	35-39	4	3	2	19990	83598	129381
2015	F	35-39	4	3	3	19990	83598	129381
2015	F	35-39	4	3	5	19990	83598	129381
2015	F	35-39	4	3	4	19990	83598	129381
2015	F	35-39	4	3	1	34617	100428	135446
2015	F	35-39	3	1	2	19990	83598	129381
2015	F	35-39	3	1	3	19990	83598	129381
2015	F	35-39	3	1	5	19990	83598	129381
2015	F	35-39	3	1	4	19990	83598	129381
2015	F	35-39	3	1	1	34617	100428	135446
2015	F	35-39	3	4	2	19990	83598	129381
2015	F	35-39	3	4	3	19990	83598	129381
2015	F	35-39	3	4	5	19990	83598	129381
2015	F	35-39	3	4	4	19990	83598	129381
2015	F	35-39	3	4	1	34617	100428	135446
2015	F	35-39	3	2	2	19990	83598	129381
2015	F	35-39	3	2	3	19990	83598	129381
2015	F	35-39	3	2	5	19990	83598	129381
2015	F	35-39	3	2	4	19990	83598	129381
2015	F	35-39	3	2	1	34617	100428	135446
2015	F	35-39	3	3	2	19990	83598	129381
2015	F	35-39	3	3	3	19990	83598	129381
2015	F	35-39	3	3	5	19990	83598	129381
2015	F	35-39	3	3	4	19990	83598	129381
2015	F	35-39	3	3	1	34617	100428	135446
2015	F	35-39	2	1	2	19990	83598	129381
2015	F	35-39	2	1	3	19990	83598	129381
2015	F	35-39	2	1	5	19990	83598	129381
2015	F	35-39	2	1	4	19990	83598	129381
2015	F	35-39	2	1	1	34617	100428	135446
2015	F	35-39	2	4	2	19990	83598	129381
2015	F	35-39	2	4	3	19990	83598	129381
2015	F	35-39	2	4	5	19990	83598	129381
2015	F	35-39	2	4	4	19990	83598	129381
2015	F	35-39	2	4	1	34617	100428	135446
2015	F	35-39	2	2	2	19990	83598	129381
2015	F	35-39	2	2	3	19990	83598	129381
2015	F	35-39	2	2	5	19990	83598	129381
2015	F	35-39	2	2	4	19990	83598	129381
2015	F	35-39	2	2	1	34617	100428	135446
2015	F	35-39	2	3	2	19990	83598	129381
2015	F	35-39	2	3	3	19990	83598	129381
2015	F	35-39	2	3	5	19990	83598	129381
2015	F	35-39	2	3	4	19990	83598	129381
2015	F	35-39	2	3	1	34617	100428	135446
2015	F	40-44	1	1	2	29753	96553	122594
2015	F	40-44	1	1	3	29753	96553	122594
2015	F	40-44	1	1	5	29753	96553	122594
2015	F	40-44	1	1	4	29753	96553	122594
2015	F	40-44	1	1	1	46336	113640	129146
2015	F	40-44	1	4	2	29753	96553	122594
2015	F	40-44	1	4	3	29753	96553	122594
2015	F	40-44	1	4	5	29753	96553	122594
2015	F	40-44	1	4	4	29753	96553	122594
2015	F	40-44	1	4	1	46336	113640	129146
2015	F	40-44	1	2	2	29753	96553	122594
2015	F	40-44	1	2	3	29753	96553	122594
2015	F	40-44	1	2	5	29753	96553	122594
2015	F	40-44	1	2	4	29753	96553	122594
2015	F	40-44	1	2	1	46336	113640	129146
2015	F	40-44	1	3	2	29753	96553	122594
2015	F	40-44	1	3	3	29753	96553	122594
2015	F	40-44	1	3	5	29753	96553	122594
2015	F	40-44	1	3	4	29753	96553	122594
2015	F	40-44	1	3	1	46336	113640	129146
2015	F	40-44	4	1	2	29753	96553	122594
2015	F	40-44	4	1	3	29753	96553	122594
2015	F	40-44	4	1	5	29753	96553	122594
2015	F	40-44	4	1	4	29753	96553	122594
2015	F	40-44	4	1	1	46336	113640	129146
2015	F	40-44	4	4	2	29753	96553	122594
2015	F	40-44	4	4	3	29753	96553	122594
2015	F	40-44	4	4	5	29753	96553	122594
2015	F	40-44	4	4	4	29753	96553	122594
2015	F	40-44	4	4	1	46336	113640	129146
2015	F	40-44	4	2	2	29753	96553	122594
2015	F	40-44	4	2	3	29753	96553	122594
2015	F	40-44	4	2	5	29753	96553	122594
2015	F	40-44	4	2	4	29753	96553	122594
2015	F	40-44	4	2	1	46336	113640	129146
2015	F	40-44	4	3	2	29753	96553	122594
2015	F	40-44	4	3	3	29753	96553	122594
2015	F	40-44	4	3	5	29753	96553	122594
2015	F	40-44	4	3	4	29753	96553	122594
2015	F	40-44	4	3	1	46336	113640	129146
2015	F	40-44	3	1	2	29753	96553	122594
2015	F	40-44	3	1	3	29753	96553	122594
2015	F	40-44	3	1	5	29753	96553	122594
2015	F	40-44	3	1	4	29753	96553	122594
2015	F	40-44	3	1	1	46336	113640	129146
2015	F	40-44	3	4	2	29753	96553	122594
2015	F	40-44	3	4	3	29753	96553	122594
2015	F	40-44	3	4	5	29753	96553	122594
2015	F	40-44	3	4	4	29753	96553	122594
2015	F	40-44	3	4	1	46336	113640	129146
2015	F	40-44	3	2	2	29753	96553	122594
2015	F	40-44	3	2	3	29753	96553	122594
2015	F	40-44	3	2	5	29753	96553	122594
2015	F	40-44	3	2	4	29753	96553	122594
2015	F	40-44	3	2	1	46336	113640	129146
2015	F	40-44	3	3	2	29753	96553	122594
2015	F	40-44	3	3	3	29753	96553	122594
2015	F	40-44	3	3	5	29753	96553	122594
2015	F	40-44	3	3	4	29753	96553	122594
2015	F	40-44	3	3	1	46336	113640	129146
2015	F	40-44	2	1	2	29753	96553	122594
2015	F	40-44	2	1	3	29753	96553	122594
2015	F	40-44	2	1	5	29753	96553	122594
2015	F	40-44	2	1	4	29753	96553	122594
2015	F	40-44	2	1	1	46336	113640	129146
2015	F	40-44	2	4	2	29753	96553	122594
2015	F	40-44	2	4	3	29753	96553	122594
2015	F	40-44	2	4	5	29753	96553	122594
2015	F	40-44	2	4	4	29753	96553	122594
2015	F	40-44	2	4	1	46336	113640	129146
2015	F	40-44	2	2	2	29753	96553	122594
2015	F	40-44	2	2	3	29753	96553	122594
2015	F	40-44	2	2	5	29753	96553	122594
2015	F	40-44	2	2	4	29753	96553	122594
2015	F	40-44	2	2	1	46336	113640	129146
2015	F	40-44	2	3	2	29753	96553	122594
2015	F	40-44	2	3	3	29753	96553	122594
2015	F	40-44	2	3	5	29753	96553	122594
2015	F	40-44	2	3	4	29753	96553	122594
2015	F	40-44	2	3	1	46336	113640	129146
2015	F	45-49	1	1	2	44482	103818	112942
2015	F	45-49	1	1	3	44482	103818	112942
2015	F	45-49	1	1	5	44482	103818	112942
2015	F	45-49	1	1	4	44482	103818	112942
2015	F	45-49	1	1	1	69567	125960	121064
2015	F	45-49	1	4	2	44482	103818	112942
2015	F	45-49	1	4	3	44482	103818	112942
2015	F	45-49	1	4	5	44482	103818	112942
2015	F	45-49	1	4	4	44482	103818	112942
2015	F	45-49	1	4	1	69567	125960	121064
2015	F	45-49	1	2	2	44482	103818	112942
2015	F	45-49	1	2	3	44482	103818	112942
2015	F	45-49	1	2	5	44482	103818	112942
2015	F	45-49	1	2	4	44482	103818	112942
2015	F	45-49	1	2	1	69567	125960	121064
2015	F	45-49	1	3	2	44482	103818	112942
2015	F	45-49	1	3	3	44482	103818	112942
2015	F	45-49	1	3	5	44482	103818	112942
2015	F	45-49	1	3	4	44482	103818	112942
2015	F	45-49	1	3	1	69567	125960	121064
2015	F	45-49	4	1	2	44482	103818	112942
2015	F	45-49	4	1	3	44482	103818	112942
2015	F	45-49	4	1	5	44482	103818	112942
2015	F	45-49	4	1	4	44482	103818	112942
2015	F	45-49	4	1	1	69567	125960	121064
2015	F	45-49	4	4	2	44482	103818	112942
2015	F	45-49	4	4	3	44482	103818	112942
2015	F	45-49	4	4	5	44482	103818	112942
2015	F	45-49	4	4	4	44482	103818	112942
2015	F	45-49	4	4	1	69567	125960	121064
2015	F	45-49	4	2	2	44482	103818	112942
2015	F	45-49	4	2	3	44482	103818	112942
2015	F	45-49	4	2	5	44482	103818	112942
2015	F	45-49	4	2	4	44482	103818	112942
2015	F	45-49	4	2	1	69567	125960	121064
2015	F	45-49	4	3	2	44482	103818	112942
2015	F	45-49	4	3	3	44482	103818	112942
2015	F	45-49	4	3	5	44482	103818	112942
2015	F	45-49	4	3	4	44482	103818	112942
2015	F	45-49	4	3	1	69567	125960	121064
2015	F	45-49	3	1	2	44482	103818	112942
2015	F	45-49	3	1	3	44482	103818	112942
2015	F	45-49	3	1	5	44482	103818	112942
2015	F	45-49	3	1	4	44482	103818	112942
2015	F	45-49	3	1	1	69567	125960	121064
2015	F	45-49	3	4	2	44482	103818	112942
2015	F	45-49	3	4	3	44482	103818	112942
2015	F	45-49	3	4	5	44482	103818	112942
2015	F	45-49	3	4	4	44482	103818	112942
2015	F	45-49	3	4	1	69567	125960	121064
2015	F	45-49	3	2	2	44482	103818	112942
2015	F	45-49	3	2	3	44482	103818	112942
2015	F	45-49	3	2	5	44482	103818	112942
2015	F	45-49	3	2	4	44482	103818	112942
2015	F	45-49	3	2	1	69567	125960	121064
2015	F	45-49	3	3	2	44482	103818	112942
2015	F	45-49	3	3	3	44482	103818	112942
2015	F	45-49	3	3	5	44482	103818	112942
2015	F	45-49	3	3	4	44482	103818	112942
2015	F	45-49	3	3	1	69567	125960	121064
2015	F	45-49	2	1	2	44482	103818	112942
2015	F	45-49	2	1	3	44482	103818	112942
2015	F	45-49	2	1	5	44482	103818	112942
2015	F	45-49	2	1	4	44482	103818	112942
2015	F	45-49	2	1	1	69567	125960	121064
2015	F	45-49	2	4	2	44482	103818	112942
2015	F	45-49	2	4	3	44482	103818	112942
2015	F	45-49	2	4	5	44482	103818	112942
2015	F	45-49	2	4	4	44482	103818	112942
2015	F	45-49	2	4	1	69567	125960	121064
2015	F	45-49	2	2	2	44482	103818	112942
2015	F	45-49	2	2	3	44482	103818	112942
2015	F	45-49	2	2	5	44482	103818	112942
2015	F	45-49	2	2	4	44482	103818	112942
2015	F	45-49	2	2	1	69567	125960	121064
2015	F	45-49	2	3	2	44482	103818	112942
2015	F	45-49	2	3	3	44482	103818	112942
2015	F	45-49	2	3	5	44482	103818	112942
2015	F	45-49	2	3	4	44482	103818	112942
2015	F	45-49	2	3	1	69567	125960	121064
2015	F	50-54	1	1	2	60187	96888	94779
2015	F	50-54	1	1	3	60187	96888	94779
2015	F	50-54	1	1	5	60187	96888	94779
2015	F	50-54	1	1	4	60187	96888	94779
2015	F	50-54	1	1	1	100234	125555	106787
2015	F	50-54	1	4	2	60187	96888	94779
2015	F	50-54	1	4	3	60187	96888	94779
2015	F	50-54	1	4	5	60187	96888	94779
2015	F	50-54	1	4	4	60187	96888	94779
2015	F	50-54	1	4	1	100234	125555	106787
2015	F	50-54	1	2	2	60187	96888	94779
2015	F	50-54	1	2	3	60187	96888	94779
2015	F	50-54	1	2	5	60187	96888	94779
2015	F	50-54	1	2	4	60187	96888	94779
2015	F	50-54	1	2	1	100234	125555	106787
2015	F	50-54	1	3	2	60187	96888	94779
2015	F	50-54	1	3	3	60187	96888	94779
2015	F	50-54	1	3	5	60187	96888	94779
2015	F	50-54	1	3	4	60187	96888	94779
2015	F	50-54	1	3	1	100234	125555	106787
2015	F	50-54	4	1	2	60187	96888	94779
2015	F	50-54	4	1	3	60187	96888	94779
