year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	30-34	1	3	5	80667	229316	161013
2015	F	30-34	1	3	4	80667	229316	161013
2015	F	30-34	1	3	1	162169	314622	176149
2015	F	30-34	4	1	2	80667	229316	161013
2015	F	30-34	4	1	3	80667	229316	161013
2015	F	30-34	4	1	5	80667	229316	161013
2015	F	30-34	4	1	4	80667	229316	161013
2015	F	30-34	4	1	1	162169	314622	176149
2015	F	30-34	4	4	2	80667	229316	161013
2015	F	30-34	4	4	3	80667	229316	161013
2015	F	30-34	4	4	5	80667	229316	161013
2015	F	30-34	4	4	4	80667	229316	161013
2015	F	30-34	4	4	1	162169	314622	176149
2015	F	30-34	4	2	2	80667	229316	161013
2015	F	30-34	4	2	3	80667	229316	161013
2015	F	30-34	4	2	5	80667	229316	161013
2015	F	30-34	4	2	4	80667	229316	161013
2015	F	30-34	4	2	1	162169	314622	176149
2015	F	30-34	4	3	2	80667	229316	161013
2015	F	30-34	4	3	3	80667	229316	161013
2015	F	30-34	4	3	5	80667	229316	161013
2015	F	30-34	4	3	4	80667	229316	161013
2015	F	30-34	4	3	1	162169	314622	176149
2015	F	30-34	3	1	2	80667	229316	161013
2015	F	30-34	3	1	3	80667	229316	161013
2015	F	30-34	3	1	5	80667	229316	161013
2015	F	30-34	3	1	4	80667	229316	161013
2015	F	30-34	3	1	1	162169	314622	176149
2015	F	30-34	3	4	2	80667	229316	161013
2015	F	30-34	3	4	3	80667	229316	161013
2015	F	30-34	3	4	5	80667	229316	161013
2015	F	30-34	3	4	4	80667	229316	161013
2015	F	30-34	3	4	1	162169	314622	176149
2015	F	30-34	3	2	2	80667	229316	161013
2015	F	30-34	3	2	3	80667	229316	161013
2015	F	30-34	3	2	5	80667	229316	161013
2015	F	30-34	3	2	4	80667	229316	161013
2015	F	30-34	3	2	1	162169	314622	176149
2015	F	30-34	3	3	2	80667	229316	161013
2015	F	30-34	3	3	3	80667	229316	161013
2015	F	30-34	3	3	5	80667	229316	161013
2015	F	30-34	3	3	4	80667	229316	161013
2015	F	30-34	3	3	1	162169	314622	176149
2015	F	30-34	2	1	2	80667	229316	161013
2015	F	30-34	2	1	3	80667	229316	161013
2015	F	30-34	2	1	5	80667	229316	161013
2015	F	30-34	2	1	4	80667	229316	161013
2015	F	30-34	2	1	1	162169	314622	176149
2015	F	30-34	2	4	2	80667	229316	161013
2015	F	30-34	2	4	3	80667	229316	161013
2015	F	30-34	2	4	5	80667	229316	161013
2015	F	30-34	2	4	4	80667	229316	161013
2015	F	30-34	2	4	1	162169	314622	176149
2015	F	30-34	2	2	2	80667	229316	161013
2015	F	30-34	2	2	3	80667	229316	161013
2015	F	30-34	2	2	5	80667	229316	161013
2015	F	30-34	2	2	4	80667	229316	161013
2015	F	30-34	2	2	1	162169	314622	176149
2015	F	30-34	2	3	2	80667	229316	161013
2015	F	30-34	2	3	3	80667	229316	161013
2015	F	30-34	2	3	5	80667	229316	161013
2015	F	30-34	2	3	4	80667	229316	161013
2015	F	30-34	2	3	1	162169	314622	176149
2015	F	35-39	1	1	2	108124	304867	166261
2015	F	35-39	1	1	3	108124	304867	166261
2015	F	35-39	1	1	5	108124	304867	166261
2015	F	35-39	1	1	4	108124	304867	166261
2015	F	35-39	1	1	1	187362	386190	178605
2015	F	35-39	1	4	2	108124	304867	166261
2015	F	35-39	1	4	3	108124	304867	166261
2015	F	35-39	1	4	5	108124	304867	166261
2015	F	35-39	1	4	4	108124	304867	166261
2015	F	35-39	1	4	1	187362	386190	178605
2015	F	35-39	1	2	2	108124	304867	166261
2015	F	35-39	1	2	3	108124	304867	166261
2015	F	35-39	1	2	5	108124	304867	166261
2015	F	35-39	1	2	4	108124	304867	166261
2015	F	35-39	1	2	1	187362	386190	178605
2015	F	35-39	1	3	2	108124	304867	166261
2015	F	35-39	1	3	3	108124	304867	166261
2015	F	35-39	1	3	5	108124	304867	166261
2015	F	35-39	1	3	4	108124	304867	166261
2015	F	35-39	1	3	1	187362	386190	178605
2015	F	35-39	4	1	2	108124	304867	166261
2015	F	35-39	4	1	3	108124	304867	166261
2015	F	35-39	4	1	5	108124	304867	166261
2015	F	35-39	4	1	4	108124	304867	166261
2015	F	35-39	4	1	1	187362	386190	178605
2015	F	35-39	4	4	2	108124	304867	166261
2015	F	35-39	4	4	3	108124	304867	166261
2015	F	35-39	4	4	5	108124	304867	166261
2015	F	35-39	4	4	4	108124	304867	166261
2015	F	35-39	4	4	1	187362	386190	178605
2015	F	35-39	4	2	2	108124	304867	166261
2015	F	35-39	4	2	3	108124	304867	166261
2015	F	35-39	4	2	5	108124	304867	166261
2015	F	35-39	4	2	4	108124	304867	166261
2015	F	35-39	4	2	1	187362	386190	178605
2015	F	35-39	4	3	2	108124	304867	166261
2015	F	35-39	4	3	3	108124	304867	166261
2015	F	35-39	4	3	5	108124	304867	166261
2015	F	35-39	4	3	4	108124	304867	166261
2015	F	35-39	4	3	1	187362	386190	178605
2015	F	35-39	3	1	2	108124	304867	166261
2015	F	35-39	3	1	3	108124	304867	166261
2015	F	35-39	3	1	5	108124	304867	166261
2015	F	35-39	3	1	4	108124	304867	166261
2015	F	35-39	3	1	1	187362	386190	178605
2015	F	35-39	3	4	2	108124	304867	166261
2015	F	35-39	3	4	3	108124	304867	166261
2015	F	35-39	3	4	5	108124	304867	166261
2015	F	35-39	3	4	4	108124	304867	166261
2015	F	35-39	3	4	1	187362	386190	178605
2015	F	35-39	3	2	2	108124	304867	166261
2015	F	35-39	3	2	3	108124	304867	166261
2015	F	35-39	3	2	5	108124	304867	166261
2015	F	35-39	3	2	4	108124	304867	166261
2015	F	35-39	3	2	1	187362	386190	178605
2015	F	35-39	3	3	2	108124	304867	166261
2015	F	35-39	3	3	3	108124	304867	166261
2015	F	35-39	3	3	5	108124	304867	166261
2015	F	35-39	3	3	4	108124	304867	166261
2015	F	35-39	3	3	1	187362	386190	178605
2015	F	35-39	2	1	2	108124	304867	166261
2015	F	35-39	2	1	3	108124	304867	166261
2015	F	35-39	2	1	5	108124	304867	166261
2015	F	35-39	2	1	4	108124	304867	166261
2015	F	35-39	2	1	1	187362	386190	178605
2015	F	35-39	2	4	2	108124	304867	166261
2015	F	35-39	2	4	3	108124	304867	166261
2015	F	35-39	2	4	5	108124	304867	166261
2015	F	35-39	2	4	4	108124	304867	166261
2015	F	35-39	2	4	1	187362	386190	178605
2015	F	35-39	2	2	2	108124	304867	166261
2015	F	35-39	2	2	3	108124	304867	166261
2015	F	35-39	2	2	5	108124	304867	166261
2015	F	35-39	2	2	4	108124	304867	166261
2015	F	35-39	2	2	1	187362	386190	178605
2015	F	35-39	2	3	2	108124	304867	166261
2015	F	35-39	2	3	3	108124	304867	166261
2015	F	35-39	2	3	5	108124	304867	166261
2015	F	35-39	2	3	4	108124	304867	166261
2015	F	35-39	2	3	1	187362	386190	178605
2015	F	40-44	1	1	2	83687	353635	139309
2015	F	40-44	1	1	3	83687	353635	139309
2015	F	40-44	1	1	5	83687	353635	139309
2015	F	40-44	1	1	4	83687	353635	139309
2015	F	40-44	1	1	1	152025	457143	145715
2015	F	40-44	1	4	2	83687	353635	139309
2015	F	40-44	1	4	3	83687	353635	139309
2015	F	40-44	1	4	5	83687	353635	139309
2015	F	40-44	1	4	4	83687	353635	139309
2015	F	40-44	1	4	1	152025	457143	145715
2015	F	40-44	1	2	2	83687	353635	139309
2015	F	40-44	1	2	3	83687	353635	139309
2015	F	40-44	1	2	5	83687	353635	139309
2015	F	40-44	1	2	4	83687	353635	139309
2015	F	40-44	1	2	1	152025	457143	145715
2015	F	40-44	1	3	2	83687	353635	139309
2015	F	40-44	1	3	3	83687	353635	139309
2015	F	40-44	1	3	5	83687	353635	139309
2015	F	40-44	1	3	4	83687	353635	139309
2015	F	40-44	1	3	1	152025	457143	145715
2015	F	40-44	4	1	2	83687	353635	139309
2015	F	40-44	4	1	3	83687	353635	139309
2015	F	40-44	4	1	5	83687	353635	139309
2015	F	40-44	4	1	4	83687	353635	139309
2015	F	40-44	4	1	1	152025	457143	145715
2015	F	40-44	4	4	2	83687	353635	139309
2015	F	40-44	4	4	3	83687	353635	139309
2015	F	40-44	4	4	5	83687	353635	139309
2015	F	40-44	4	4	4	83687	353635	139309
2015	F	40-44	4	4	1	152025	457143	145715
2015	F	40-44	4	2	2	83687	353635	139309
2015	F	40-44	4	2	3	83687	353635	139309
2015	F	40-44	4	2	5	83687	353635	139309
2015	F	40-44	4	2	4	83687	353635	139309
2015	F	40-44	4	2	1	152025	457143	145715
2015	F	40-44	4	3	2	83687	353635	139309
2015	F	40-44	4	3	3	83687	353635	139309
2015	F	40-44	4	3	5	83687	353635	139309
2015	F	40-44	4	3	4	83687	353635	139309
2015	F	40-44	4	3	1	152025	457143	145715
2015	F	40-44	3	1	2	83687	353635	139309
2015	F	40-44	3	1	3	83687	353635	139309
2015	F	40-44	3	1	5	83687	353635	139309
2015	F	40-44	3	1	4	83687	353635	139309
2015	F	40-44	3	1	1	152025	457143	145715
2015	F	40-44	3	4	2	83687	353635	139309
2015	F	40-44	3	4	3	83687	353635	139309
2015	F	40-44	3	4	5	83687	353635	139309
2015	F	40-44	3	4	4	83687	353635	139309
2015	F	40-44	3	4	1	152025	457143	145715
2015	F	40-44	3	2	2	83687	353635	139309
2015	F	40-44	3	2	3	83687	353635	139309
2015	F	40-44	3	2	5	83687	353635	139309
2015	F	40-44	3	2	4	83687	353635	139309
2015	F	40-44	3	2	1	152025	457143	145715
2015	F	40-44	3	3	2	83687	353635	139309
2015	F	40-44	3	3	3	83687	353635	139309
2015	F	40-44	3	3	5	83687	353635	139309
2015	F	40-44	3	3	4	83687	353635	139309
2015	F	40-44	3	3	1	152025	457143	145715
2015	F	40-44	2	1	2	83687	353635	139309
2015	F	40-44	2	1	3	83687	353635	139309
2015	F	40-44	2	1	5	83687	353635	139309
2015	F	40-44	2	1	4	83687	353635	139309
2015	F	40-44	2	1	1	152025	457143	145715
2015	F	40-44	2	4	2	83687	353635	139309
2015	F	40-44	2	4	3	83687	353635	139309
2015	F	40-44	2	4	5	83687	353635	139309
2015	F	40-44	2	4	4	83687	353635	139309
2015	F	40-44	2	4	1	152025	457143	145715
2015	F	40-44	2	2	2	83687	353635	139309
2015	F	40-44	2	2	3	83687	353635	139309
2015	F	40-44	2	2	5	83687	353635	139309
2015	F	40-44	2	2	4	83687	353635	139309
2015	F	40-44	2	2	1	152025	457143	145715
2015	F	40-44	2	3	2	83687	353635	139309
2015	F	40-44	2	3	3	83687	353635	139309
2015	F	40-44	2	3	5	83687	353635	139309
2015	F	40-44	2	3	4	83687	353635	139309
2015	F	40-44	2	3	1	152025	457143	145715
2015	F	45-49	1	1	2	79281	353991	104367
2015	F	45-49	1	1	3	79281	353991	104367
2015	F	45-49	1	1	5	79281	353991	104367
2015	F	45-49	1	1	4	79281	353991	104367
2015	F	45-49	1	1	1	142754	473254	111677
2015	F	45-49	1	4	2	79281	353991	104367
2015	F	45-49	1	4	3	79281	353991	104367
2015	F	45-49	1	4	5	79281	353991	104367
2015	F	45-49	1	4	4	79281	353991	104367
2015	F	45-49	1	4	1	142754	473254	111677
2015	F	45-49	1	2	2	79281	353991	104367
2015	F	45-49	1	2	3	79281	353991	104367
2015	F	45-49	1	2	5	79281	353991	104367
2015	F	45-49	1	2	4	79281	353991	104367
2015	F	45-49	1	2	1	142754	473254	111677
2015	F	45-49	1	3	2	79281	353991	104367
2015	F	45-49	1	3	3	79281	353991	104367
2015	F	45-49	1	3	5	79281	353991	104367
2015	F	45-49	1	3	4	79281	353991	104367
2015	F	45-49	1	3	1	142754	473254	111677
2015	F	45-49	4	1	2	79281	353991	104367
2015	F	45-49	4	1	3	79281	353991	104367
2015	F	45-49	4	1	5	79281	353991	104367
2015	F	45-49	4	1	4	79281	353991	104367
2015	F	45-49	4	1	1	142754	473254	111677
2015	F	45-49	4	4	2	79281	353991	104367
2015	F	45-49	4	4	3	79281	353991	104367
2015	F	45-49	4	4	5	79281	353991	104367
2015	F	45-49	4	4	4	79281	353991	104367
2015	F	45-49	4	4	1	142754	473254	111677
2015	F	45-49	4	2	2	79281	353991	104367
2015	F	45-49	4	2	3	79281	353991	104367
2015	F	45-49	4	2	5	79281	353991	104367
2015	F	45-49	4	2	4	79281	353991	104367
2015	F	45-49	4	2	1	142754	473254	111677
2015	F	45-49	4	3	2	79281	353991	104367
2015	F	45-49	4	3	3	79281	353991	104367
2015	F	45-49	4	3	5	79281	353991	104367
2015	F	45-49	4	3	4	79281	353991	104367
2015	F	45-49	4	3	1	142754	473254	111677
2015	F	45-49	3	1	2	79281	353991	104367
2015	F	45-49	3	1	3	79281	353991	104367
2015	F	45-49	3	1	5	79281	353991	104367
2015	F	45-49	3	1	4	79281	353991	104367
2015	F	45-49	3	1	1	142754	473254	111677
2015	F	45-49	3	4	2	79281	353991	104367
2015	F	45-49	3	4	3	79281	353991	104367
2015	F	45-49	3	4	5	79281	353991	104367
2015	F	45-49	3	4	4	79281	353991	104367
2015	F	45-49	3	4	1	142754	473254	111677
2015	F	45-49	3	2	2	79281	353991	104367
2015	F	45-49	3	2	3	79281	353991	104367
2015	F	45-49	3	2	5	79281	353991	104367
2015	F	45-49	3	2	4	79281	353991	104367
2015	F	45-49	3	2	1	142754	473254	111677
2015	F	45-49	3	3	2	79281	353991	104367
2015	F	45-49	3	3	3	79281	353991	104367
2015	F	45-49	3	3	5	79281	353991	104367
2015	F	45-49	3	3	4	79281	353991	104367
2015	F	45-49	3	3	1	142754	473254	111677
2015	F	45-49	2	1	2	79281	353991	104367
2015	F	45-49	2	1	3	79281	353991	104367
2015	F	45-49	2	1	5	79281	353991	104367
2015	F	45-49	2	1	4	79281	353991	104367
2015	F	45-49	2	1	1	142754	473254	111677
2015	F	45-49	2	4	2	79281	353991	104367
2015	F	45-49	2	4	3	79281	353991	104367
2015	F	45-49	2	4	5	79281	353991	104367
2015	F	45-49	2	4	4	79281	353991	104367
2015	F	45-49	2	4	1	142754	473254	111677
2015	F	45-49	2	2	2	79281	353991	104367
2015	F	45-49	2	2	3	79281	353991	104367
2015	F	45-49	2	2	5	79281	353991	104367
2015	F	45-49	2	2	4	79281	353991	104367
2015	F	45-49	2	2	1	142754	473254	111677
2015	F	45-49	2	3	2	79281	353991	104367
2015	F	45-49	2	3	3	79281	353991	104367
2015	F	45-49	2	3	5	79281	353991	104367
2015	F	45-49	2	3	4	79281	353991	104367
2015	F	45-49	2	3	1	142754	473254	111677
2015	F	50-54	1	1	2	65144	241434	63561
2015	F	50-54	1	1	3	65144	241434	63561
2015	F	50-54	1	1	5	65144	241434	63561
2015	F	50-54	1	1	4	65144	241434	63561
2015	F	50-54	1	1	1	141554	354779	68047
2015	F	50-54	1	4	2	65144	241434	63561
2015	F	50-54	1	4	3	65144	241434	63561
2015	F	50-54	1	4	5	65144	241434	63561
2015	F	50-54	1	4	4	65144	241434	63561
2015	F	50-54	1	4	1	141554	354779	68047
2015	F	50-54	1	2	2	65144	241434	63561
2015	F	50-54	1	2	3	65144	241434	63561
2015	F	50-54	1	2	5	65144	241434	63561
2015	F	50-54	1	2	4	65144	241434	63561
2015	F	50-54	1	2	1	141554	354779	68047
2015	F	50-54	1	3	2	65144	241434	63561
2015	F	50-54	1	3	3	65144	241434	63561
2015	F	50-54	1	3	5	65144	241434	63561
2015	F	50-54	1	3	4	65144	241434	63561
2015	F	50-54	1	3	1	141554	354779	68047
2015	F	50-54	4	1	2	65144	241434	63561
2015	F	50-54	4	1	3	65144	241434	63561
