country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
HU	2015	F	20	1	0	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	0	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	0	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	0	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	0	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	1	3	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	3	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	3	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	3	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	3	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	1	1	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	1	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	1	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	1	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	1	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	20	1	2	1	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	2	2	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	2	4	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	2	3	30905	75661	25164	700	2232	0	0	1664	457
HU	2015	F	20	1	2	0	78202	169066	37871	2770	6303	1504	1331	2743	457
HU	2015	F	25	0	0	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	0	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	0	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	0	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	0	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	0	3	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	3	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	3	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	3	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	3	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	0	1	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	1	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	1	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	1	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	1	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	0	2	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	2	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	2	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	2	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	0	2	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	3	0	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	0	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	0	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	0	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	0	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	3	3	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	3	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	3	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	3	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	3	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	3	1	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	1	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	1	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	1	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	1	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	3	2	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	2	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	2	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	2	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	3	2	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	2	0	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	0	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	0	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	0	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	0	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	2	3	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	3	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	3	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	3	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	3	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	2	1	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	1	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	1	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	1	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	1	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	2	2	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	2	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	2	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	2	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	2	2	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	1	0	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	0	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	0	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	0	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	0	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	1	3	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	3	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	3	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	3	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	3	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	1	1	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	1	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	1	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	1	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	1	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	25	1	2	1	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	2	2	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	2	4	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	2	3	15736	109368	68749	624	5684	3644	1335	2390	126
HU	2015	F	25	1	2	0	37128	155041	85642	1912	8416	4545	1335	3485	1328
HU	2015	F	30	0	0	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	0	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	0	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	0	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	0	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	0	3	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	3	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	3	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	3	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	3	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	0	1	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	1	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	1	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	1	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	1	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	0	2	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	2	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	2	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	2	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	0	2	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	3	0	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	0	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	0	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	0	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	0	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	3	3	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	3	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	3	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	3	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	3	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	3	1	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	1	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	1	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	1	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	1	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	3	2	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	2	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	2	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	2	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	3	2	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	2	0	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	0	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	0	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	0	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	0	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	2	3	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	3	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	3	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	3	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	3	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	2	1	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	1	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	1	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	1	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	1	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	2	2	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	2	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	2	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	2	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	2	2	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	1	0	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	0	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	0	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	0	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	0	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	1	3	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	3	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	3	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	3	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	3	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	1	1	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	1	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	1	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	1	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	1	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	30	1	2	1	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	2	2	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	2	4	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	2	3	21247	117152	77258	1109	4434	4447	471	1569	1098
HU	2015	F	30	1	2	0	39511	158665	103504	2481	7587	6060	1009	2255	2242
HU	2015	F	35	0	0	1	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	0	2	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	0	4	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	0	3	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	0	0	56518	214119	109889	2447	8690	5581	840	2339	2508
HU	2015	F	35	0	3	1	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	3	2	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	3	4	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	3	3	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	3	0	56518	214119	109889	2447	8690	5581	840	2339	2508
HU	2015	F	35	0	1	1	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	1	2	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	1	4	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	1	3	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	1	0	56518	214119	109889	2447	8690	5581	840	2339	2508
HU	2015	F	35	0	2	1	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	2	2	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	2	4	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	2	3	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	0	2	0	56518	214119	109889	2447	8690	5581	840	2339	2508
HU	2015	F	35	3	0	1	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	3	0	2	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	3	0	4	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	3	0	3	35157	168858	89115	884	5712	3239	840	2339	1520
HU	2015	F	35	3	0	0	56518	214119	109889	2447	8690	5581	840	2339	2508
