year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	25-29	4	2	2	624	5684	3644
2015	F	25-29	4	2	3	624	5684	3644
2015	F	25-29	4	2	5	624	5684	3644
2015	F	25-29	4	2	4	624	5684	3644
2015	F	25-29	4	2	1	1912	8416	4545
2015	F	25-29	4	3	2	624	5684	3644
2015	F	25-29	4	3	3	624	5684	3644
2015	F	25-29	4	3	5	624	5684	3644
2015	F	25-29	4	3	4	624	5684	3644
2015	F	25-29	4	3	1	1912	8416	4545
2015	F	25-29	3	1	2	624	5684	3644
2015	F	25-29	3	1	3	624	5684	3644
2015	F	25-29	3	1	5	624	5684	3644
2015	F	25-29	3	1	4	624	5684	3644
2015	F	25-29	3	1	1	1912	8416	4545
2015	F	25-29	3	4	2	624	5684	3644
2015	F	25-29	3	4	3	624	5684	3644
2015	F	25-29	3	4	5	624	5684	3644
2015	F	25-29	3	4	4	624	5684	3644
2015	F	25-29	3	4	1	1912	8416	4545
2015	F	25-29	3	2	2	624	5684	3644
2015	F	25-29	3	2	3	624	5684	3644
2015	F	25-29	3	2	5	624	5684	3644
2015	F	25-29	3	2	4	624	5684	3644
2015	F	25-29	3	2	1	1912	8416	4545
2015	F	25-29	3	3	2	624	5684	3644
2015	F	25-29	3	3	3	624	5684	3644
2015	F	25-29	3	3	5	624	5684	3644
2015	F	25-29	3	3	4	624	5684	3644
2015	F	25-29	3	3	1	1912	8416	4545
2015	F	25-29	2	1	2	624	5684	3644
2015	F	25-29	2	1	3	624	5684	3644
2015	F	25-29	2	1	5	624	5684	3644
2015	F	25-29	2	1	4	624	5684	3644
2015	F	25-29	2	1	1	1912	8416	4545
2015	F	25-29	2	4	2	624	5684	3644
2015	F	25-29	2	4	3	624	5684	3644
2015	F	25-29	2	4	5	624	5684	3644
2015	F	25-29	2	4	4	624	5684	3644
2015	F	25-29	2	4	1	1912	8416	4545
2015	F	25-29	2	2	2	624	5684	3644
2015	F	25-29	2	2	3	624	5684	3644
2015	F	25-29	2	2	5	624	5684	3644
2015	F	25-29	2	2	4	624	5684	3644
2015	F	25-29	2	2	1	1912	8416	4545
2015	F	25-29	2	3	2	624	5684	3644
2015	F	25-29	2	3	3	624	5684	3644
2015	F	25-29	2	3	5	624	5684	3644
2015	F	25-29	2	3	4	624	5684	3644
2015	F	25-29	2	3	1	1912	8416	4545
2015	F	30-34	1	1	2	1109	4434	4447
2015	F	30-34	1	1	3	1109	4434	4447
2015	F	30-34	1	1	5	1109	4434	4447
2015	F	30-34	1	1	4	1109	4434	4447
2015	F	30-34	1	1	1	2481	7587	6060
2015	F	30-34	1	4	2	1109	4434	4447
2015	F	30-34	1	4	3	1109	4434	4447
2015	F	30-34	1	4	5	1109	4434	4447
2015	F	30-34	1	4	4	1109	4434	4447
2015	F	30-34	1	4	1	2481	7587	6060
2015	F	30-34	1	2	2	1109	4434	4447
2015	F	30-34	1	2	3	1109	4434	4447
2015	F	30-34	1	2	5	1109	4434	4447
2015	F	30-34	1	2	4	1109	4434	4447
2015	F	30-34	1	2	1	2481	7587	6060
2015	F	30-34	1	3	2	1109	4434	4447
2015	F	30-34	1	3	3	1109	4434	4447
2015	F	30-34	1	3	5	1109	4434	4447
2015	F	30-34	1	3	4	1109	4434	4447
2015	F	30-34	1	3	1	2481	7587	6060
2015	F	30-34	4	1	2	1109	4434	4447
2015	F	30-34	4	1	3	1109	4434	4447
2015	F	30-34	4	1	5	1109	4434	4447
2015	F	30-34	4	1	4	1109	4434	4447
2015	F	30-34	4	1	1	2481	7587	6060
2015	F	30-34	4	4	2	1109	4434	4447
2015	F	30-34	4	4	3	1109	4434	4447
2015	F	30-34	4	4	5	1109	4434	4447
2015	F	30-34	4	4	4	1109	4434	4447
2015	F	30-34	4	4	1	2481	7587	6060
2015	F	30-34	4	2	2	1109	4434	4447
2015	F	30-34	4	2	3	1109	4434	4447
2015	F	30-34	4	2	5	1109	4434	4447
2015	F	30-34	4	2	4	1109	4434	4447
2015	F	30-34	4	2	1	2481	7587	6060
2015	F	30-34	4	3	2	1109	4434	4447
2015	F	30-34	4	3	3	1109	4434	4447
2015	F	30-34	4	3	5	1109	4434	4447
2015	F	30-34	4	3	4	1109	4434	4447
2015	F	30-34	4	3	1	2481	7587	6060
2015	F	30-34	3	1	2	1109	4434	4447
2015	F	30-34	3	1	3	1109	4434	4447
2015	F	30-34	3	1	5	1109	4434	4447
2015	F	30-34	3	1	4	1109	4434	4447
2015	F	30-34	3	1	1	2481	7587	6060
2015	F	30-34	3	4	2	1109	4434	4447
2015	F	30-34	3	4	3	1109	4434	4447
2015	F	30-34	3	4	5	1109	4434	4447
2015	F	30-34	3	4	4	1109	4434	4447
2015	F	30-34	3	4	1	2481	7587	6060
2015	F	30-34	3	2	2	1109	4434	4447
2015	F	30-34	3	2	3	1109	4434	4447
2015	F	30-34	3	2	5	1109	4434	4447
2015	F	30-34	3	2	4	1109	4434	4447
2015	F	30-34	3	2	1	2481	7587	6060
2015	F	30-34	3	3	2	1109	4434	4447
2015	F	30-34	3	3	3	1109	4434	4447
2015	F	30-34	3	3	5	1109	4434	4447
2015	F	30-34	3	3	4	1109	4434	4447
2015	F	30-34	3	3	1	2481	7587	6060
2015	F	30-34	2	1	2	1109	4434	4447
2015	F	30-34	2	1	3	1109	4434	4447
2015	F	30-34	2	1	5	1109	4434	4447
2015	F	30-34	2	1	4	1109	4434	4447
2015	F	30-34	2	1	1	2481	7587	6060
2015	F	30-34	2	4	2	1109	4434	4447
2015	F	30-34	2	4	3	1109	4434	4447
2015	F	30-34	2	4	5	1109	4434	4447
2015	F	30-34	2	4	4	1109	4434	4447
2015	F	30-34	2	4	1	2481	7587	6060
2015	F	30-34	2	2	2	1109	4434	4447
2015	F	30-34	2	2	3	1109	4434	4447
2015	F	30-34	2	2	5	1109	4434	4447
2015	F	30-34	2	2	4	1109	4434	4447
2015	F	30-34	2	2	1	2481	7587	6060
2015	F	30-34	2	3	2	1109	4434	4447
2015	F	30-34	2	3	3	1109	4434	4447
2015	F	30-34	2	3	5	1109	4434	4447
2015	F	30-34	2	3	4	1109	4434	4447
2015	F	30-34	2	3	1	2481	7587	6060
2015	F	35-39	1	1	2	884	5712	3239
2015	F	35-39	1	1	3	884	5712	3239
2015	F	35-39	1	1	5	884	5712	3239
2015	F	35-39	1	1	4	884	5712	3239
2015	F	35-39	1	1	1	2447	8690	5581
2015	F	35-39	1	4	2	884	5712	3239
2015	F	35-39	1	4	3	884	5712	3239
2015	F	35-39	1	4	5	884	5712	3239
2015	F	35-39	1	4	4	884	5712	3239
2015	F	35-39	1	4	1	2447	8690	5581
2015	F	35-39	1	2	2	884	5712	3239
2015	F	35-39	1	2	3	884	5712	3239
2015	F	35-39	1	2	5	884	5712	3239
2015	F	35-39	1	2	4	884	5712	3239
2015	F	35-39	1	2	1	2447	8690	5581
2015	F	35-39	1	3	2	884	5712	3239
2015	F	35-39	1	3	3	884	5712	3239
2015	F	35-39	1	3	5	884	5712	3239
2015	F	35-39	1	3	4	884	5712	3239
2015	F	35-39	1	3	1	2447	8690	5581
2015	F	35-39	4	1	2	884	5712	3239
2015	F	35-39	4	1	3	884	5712	3239
2015	F	35-39	4	1	5	884	5712	3239
2015	F	35-39	4	1	4	884	5712	3239
2015	F	35-39	4	1	1	2447	8690	5581
2015	F	35-39	4	4	2	884	5712	3239
2015	F	35-39	4	4	3	884	5712	3239
2015	F	35-39	4	4	5	884	5712	3239
2015	F	35-39	4	4	4	884	5712	3239
2015	F	35-39	4	4	1	2447	8690	5581
2015	F	35-39	4	2	2	884	5712	3239
2015	F	35-39	4	2	3	884	5712	3239
2015	F	35-39	4	2	5	884	5712	3239
2015	F	35-39	4	2	4	884	5712	3239
2015	F	35-39	4	2	1	2447	8690	5581
2015	F	35-39	4	3	2	884	5712	3239
2015	F	35-39	4	3	3	884	5712	3239
2015	F	35-39	4	3	5	884	5712	3239
2015	F	35-39	4	3	4	884	5712	3239
2015	F	35-39	4	3	1	2447	8690	5581
2015	F	35-39	3	1	2	884	5712	3239
2015	F	35-39	3	1	3	884	5712	3239
2015	F	35-39	3	1	5	884	5712	3239
2015	F	35-39	3	1	4	884	5712	3239
2015	F	35-39	3	1	1	2447	8690	5581
2015	F	35-39	3	4	2	884	5712	3239
2015	F	35-39	3	4	3	884	5712	3239
2015	F	35-39	3	4	5	884	5712	3239
2015	F	35-39	3	4	4	884	5712	3239
2015	F	35-39	3	4	1	2447	8690	5581
2015	F	35-39	3	2	2	884	5712	3239
2015	F	35-39	3	2	3	884	5712	3239
2015	F	35-39	3	2	5	884	5712	3239
2015	F	35-39	3	2	4	884	5712	3239
2015	F	35-39	3	2	1	2447	8690	5581
2015	F	35-39	3	3	2	884	5712	3239
2015	F	35-39	3	3	3	884	5712	3239
2015	F	35-39	3	3	5	884	5712	3239
2015	F	35-39	3	3	4	884	5712	3239
2015	F	35-39	3	3	1	2447	8690	5581
2015	F	35-39	2	1	2	884	5712	3239
2015	F	35-39	2	1	3	884	5712	3239
2015	F	35-39	2	1	5	884	5712	3239
2015	F	35-39	2	1	4	884	5712	3239
2015	F	35-39	2	1	1	2447	8690	5581
2015	F	35-39	2	4	2	884	5712	3239
2015	F	35-39	2	4	3	884	5712	3239
2015	F	35-39	2	4	5	884	5712	3239
2015	F	35-39	2	4	4	884	5712	3239
2015	F	35-39	2	4	1	2447	8690	5581
2015	F	35-39	2	2	2	884	5712	3239
2015	F	35-39	2	2	3	884	5712	3239
2015	F	35-39	2	2	5	884	5712	3239
2015	F	35-39	2	2	4	884	5712	3239
2015	F	35-39	2	2	1	2447	8690	5581
2015	F	35-39	2	3	2	884	5712	3239
2015	F	35-39	2	3	3	884	5712	3239
2015	F	35-39	2	3	5	884	5712	3239
2015	F	35-39	2	3	4	884	5712	3239
2015	F	35-39	2	3	1	2447	8690	5581
2015	F	40-44	1	1	2	1511	8918	4056
2015	F	40-44	1	1	3	1511	8918	4056
2015	F	40-44	1	1	5	1511	8918	4056
2015	F	40-44	1	1	4	1511	8918	4056
2015	F	40-44	1	1	1	1970	10034	4733
2015	F	40-44	1	4	2	1511	8918	4056
2015	F	40-44	1	4	3	1511	8918	4056
2015	F	40-44	1	4	5	1511	8918	4056
2015	F	40-44	1	4	4	1511	8918	4056
2015	F	40-44	1	4	1	1970	10034	4733
2015	F	40-44	1	2	2	1511	8918	4056
2015	F	40-44	1	2	3	1511	8918	4056
2015	F	40-44	1	2	5	1511	8918	4056
2015	F	40-44	1	2	4	1511	8918	4056
2015	F	40-44	1	2	1	1970	10034	4733
2015	F	40-44	1	3	2	1511	8918	4056
2015	F	40-44	1	3	3	1511	8918	4056
2015	F	40-44	1	3	5	1511	8918	4056
2015	F	40-44	1	3	4	1511	8918	4056
2015	F	40-44	1	3	1	1970	10034	4733
2015	F	40-44	4	1	2	1511	8918	4056
2015	F	40-44	4	1	3	1511	8918	4056
2015	F	40-44	4	1	5	1511	8918	4056
2015	F	40-44	4	1	4	1511	8918	4056
2015	F	40-44	4	1	1	1970	10034	4733
2015	F	40-44	4	4	2	1511	8918	4056
2015	F	40-44	4	4	3	1511	8918	4056
2015	F	40-44	4	4	5	1511	8918	4056
2015	F	40-44	4	4	4	1511	8918	4056
2015	F	40-44	4	4	1	1970	10034	4733
2015	F	40-44	4	2	2	1511	8918	4056
2015	F	40-44	4	2	3	1511	8918	4056
2015	F	40-44	4	2	5	1511	8918	4056
2015	F	40-44	4	2	4	1511	8918	4056
2015	F	40-44	4	2	1	1970	10034	4733
2015	F	40-44	4	3	2	1511	8918	4056
2015	F	40-44	4	3	3	1511	8918	4056
2015	F	40-44	4	3	5	1511	8918	4056
2015	F	40-44	4	3	4	1511	8918	4056
2015	F	40-44	4	3	1	1970	10034	4733
2015	F	40-44	3	1	2	1511	8918	4056
2015	F	40-44	3	1	3	1511	8918	4056
2015	F	40-44	3	1	5	1511	8918	4056
2015	F	40-44	3	1	4	1511	8918	4056
2015	F	40-44	3	1	1	1970	10034	4733
2015	F	40-44	3	4	2	1511	8918	4056
2015	F	40-44	3	4	3	1511	8918	4056
2015	F	40-44	3	4	5	1511	8918	4056
2015	F	40-44	3	4	4	1511	8918	4056
2015	F	40-44	3	4	1	1970	10034	4733
2015	F	40-44	3	2	2	1511	8918	4056
2015	F	40-44	3	2	3	1511	8918	4056
2015	F	40-44	3	2	5	1511	8918	4056
2015	F	40-44	3	2	4	1511	8918	4056
2015	F	40-44	3	2	1	1970	10034	4733
2015	F	40-44	3	3	2	1511	8918	4056
2015	F	40-44	3	3	3	1511	8918	4056
2015	F	40-44	3	3	5	1511	8918	4056
2015	F	40-44	3	3	4	1511	8918	4056
2015	F	40-44	3	3	1	1970	10034	4733
2015	F	40-44	2	1	2	1511	8918	4056
2015	F	40-44	2	1	3	1511	8918	4056
2015	F	40-44	2	1	5	1511	8918	4056
2015	F	40-44	2	1	4	1511	8918	4056
2015	F	40-44	2	1	1	1970	10034	4733
2015	F	40-44	2	4	2	1511	8918	4056
2015	F	40-44	2	4	3	1511	8918	4056
2015	F	40-44	2	4	5	1511	8918	4056
2015	F	40-44	2	4	4	1511	8918	4056
2015	F	40-44	2	4	1	1970	10034	4733
2015	F	40-44	2	2	2	1511	8918	4056
2015	F	40-44	2	2	3	1511	8918	4056
2015	F	40-44	2	2	5	1511	8918	4056
2015	F	40-44	2	2	4	1511	8918	4056
2015	F	40-44	2	2	1	1970	10034	4733
2015	F	40-44	2	3	2	1511	8918	4056
2015	F	40-44	2	3	3	1511	8918	4056
2015	F	40-44	2	3	5	1511	8918	4056
2015	F	40-44	2	3	4	1511	8918	4056
2015	F	40-44	2	3	1	1970	10034	4733
2015	F	45-49	1	1	2	967	7174	3547
2015	F	45-49	1	1	3	967	7174	3547
2015	F	45-49	1	1	5	967	7174	3547
2015	F	45-49	1	1	4	967	7174	3547
2015	F	45-49	1	1	1	1640	8756	3728
2015	F	45-49	1	4	2	967	7174	3547
2015	F	45-49	1	4	3	967	7174	3547
2015	F	45-49	1	4	5	967	7174	3547
2015	F	45-49	1	4	4	967	7174	3547
2015	F	45-49	1	4	1	1640	8756	3728
2015	F	45-49	1	2	2	967	7174	3547
2015	F	45-49	1	2	3	967	7174	3547
2015	F	45-49	1	2	5	967	7174	3547
2015	F	45-49	1	2	4	967	7174	3547
2015	F	45-49	1	2	1	1640	8756	3728
2015	F	45-49	1	3	2	967	7174	3547
2015	F	45-49	1	3	3	967	7174	3547
2015	F	45-49	1	3	5	967	7174	3547
2015	F	45-49	1	3	4	967	7174	3547
2015	F	45-49	1	3	1	1640	8756	3728
2015	F	45-49	4	1	2	967	7174	3547
2015	F	45-49	4	1	3	967	7174	3547
2015	F	45-49	4	1	5	967	7174	3547
2015	F	45-49	4	1	4	967	7174	3547
2015	F	45-49	4	1	1	1640	8756	3728
2015	F	45-49	4	4	2	967	7174	3547
2015	F	45-49	4	4	3	967	7174	3547
2015	F	45-49	4	4	5	967	7174	3547
2015	F	45-49	4	4	4	967	7174	3547
2015	F	45-49	4	4	1	1640	8756	3728
2015	F	45-49	4	2	2	967	7174	3547
2015	F	45-49	4	2	3	967	7174	3547
2015	F	45-49	4	2	5	967	7174	3547
2015	F	45-49	4	2	4	967	7174	3547
2015	F	45-49	4	2	1	1640	8756	3728
2015	F	45-49	4	3	2	967	7174	3547
2015	F	45-49	4	3	3	967	7174	3547
2015	F	45-49	4	3	5	967	7174	3547
2015	F	45-49	4	3	4	967	7174	3547
2015	F	45-49	4	3	1	1640	8756	3728
2015	F	45-49	3	1	2	967	7174	3547
2015	F	45-49	3	1	3	967	7174	3547
2015	F	45-49	3	1	5	967	7174	3547
2015	F	45-49	3	1	4	967	7174	3547
2015	F	45-49	3	1	1	1640	8756	3728
2015	F	45-49	3	4	2	967	7174	3547
2015	F	45-49	3	4	3	967	7174	3547
2015	F	45-49	3	4	5	967	7174	3547
2015	F	45-49	3	4	4	967	7174	3547
2015	F	45-49	3	4	1	1640	8756	3728
2015	F	45-49	3	2	2	967	7174	3547
2015	F	45-49	3	2	3	967	7174	3547
2015	F	45-49	3	2	5	967	7174	3547
2015	F	45-49	3	2	4	967	7174	3547
2015	F	45-49	3	2	1	1640	8756	3728
2015	F	45-49	3	3	2	967	7174	3547
2015	F	45-49	3	3	3	967	7174	3547
2015	F	45-49	3	3	5	967	7174	3547
2015	F	45-49	3	3	4	967	7174	3547
2015	F	45-49	3	3	1	1640	8756	3728
2015	F	45-49	2	1	2	967	7174	3547
2015	F	45-49	2	1	3	967	7174	3547
2015	F	45-49	2	1	5	967	7174	3547
2015	F	45-49	2	1	4	967	7174	3547
2015	F	45-49	2	1	1	1640	8756	3728
2015	F	45-49	2	4	2	967	7174	3547
2015	F	45-49	2	4	3	967	7174	3547
2015	F	45-49	2	4	5	967	7174	3547
2015	F	45-49	2	4	4	967	7174	3547
2015	F	45-49	2	4	1	1640	8756	3728
2015	F	45-49	2	2	2	967	7174	3547
2015	F	45-49	2	2	3	967	7174	3547
2015	F	45-49	2	2	5	967	7174	3547
2015	F	45-49	2	2	4	967	7174	3547
2015	F	45-49	2	2	1	1640	8756	3728
2015	F	45-49	2	3	2	967	7174	3547
2015	F	45-49	2	3	3	967	7174	3547
2015	F	45-49	2	3	5	967	7174	3547
2015	F	45-49	2	3	4	967	7174	3547
2015	F	45-49	2	3	1	1640	8756	3728
2015	F	50-54	1	1	2	1125	6037	2199
2015	F	50-54	1	1	3	1125	6037	2199
2015	F	50-54	1	1	5	1125	6037	2199
2015	F	50-54	1	1	4	1125	6037	2199
2015	F	50-54	1	1	1	1460	6508	2199
2015	F	50-54	1	4	2	1125	6037	2199
2015	F	50-54	1	4	3	1125	6037	2199
2015	F	50-54	1	4	5	1125	6037	2199
2015	F	50-54	1	4	4	1125	6037	2199
2015	F	50-54	1	4	1	1460	6508	2199
2015	F	50-54	1	2	2	1125	6037	2199
2015	F	50-54	1	2	3	1125	6037	2199
2015	F	50-54	1	2	5	1125	6037	2199
2015	F	50-54	1	2	4	1125	6037	2199
2015	F	50-54	1	2	1	1460	6508	2199
2015	F	50-54	1	3	2	1125	6037	2199
2015	F	50-54	1	3	3	1125	6037	2199
2015	F	50-54	1	3	5	1125	6037	2199
2015	F	50-54	1	3	4	1125	6037	2199
2015	F	50-54	1	3	1	1460	6508	2199
2015	F	50-54	4	1	2	1125	6037	2199
2015	F	50-54	4	1	3	1125	6037	2199
2015	F	50-54	4	1	5	1125	6037	2199
2015	F	50-54	4	1	4	1125	6037	2199
2015	F	50-54	4	1	1	1460	6508	2199
2015	F	50-54	4	4	2	1125	6037	2199
2015	F	50-54	4	4	3	1125	6037	2199
2015	F	50-54	4	4	5	1125	6037	2199
2015	F	50-54	4	4	4	1125	6037	2199
2015	F	50-54	4	4	1	1460	6508	2199
2015	F	50-54	4	2	2	1125	6037	2199
2015	F	50-54	4	2	3	1125	6037	2199
2015	F	50-54	4	2	5	1125	6037	2199
2015	F	50-54	4	2	4	1125	6037	2199
2015	F	50-54	4	2	1	1460	6508	2199
2015	F	50-54	4	3	2	1125	6037	2199
2015	F	50-54	4	3	3	1125	6037	2199
2015	F	50-54	4	3	5	1125	6037	2199
2015	F	50-54	4	3	4	1125	6037	2199
2015	F	50-54	4	3	1	1460	6508	2199
2015	F	50-54	3	1	2	1125	6037	2199
