year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	15-19	2	1	1	17062	7703	2194
2015	F	15-19	2	4	2	617	1978	0
2015	F	15-19	2	4	3	617	1978	0
2015	F	15-19	2	4	5	617	1978	0
2015	F	15-19	2	4	4	617	1978	0
2015	F	15-19	2	4	1	17062	7703	2194
2015	F	15-19	2	2	2	617	1978	0
2015	F	15-19	2	2	3	617	1978	0
2015	F	15-19	2	2	5	617	1978	0
2015	F	15-19	2	2	4	617	1978	0
2015	F	15-19	2	2	1	17062	7703	2194
2015	F	15-19	2	3	2	617	1978	0
2015	F	15-19	2	3	3	617	1978	0
2015	F	15-19	2	3	5	617	1978	0
2015	F	15-19	2	3	4	617	1978	0
2015	F	15-19	2	3	1	17062	7703	2194
2015	F	20-24	1	1	2	2280	5172	6797
2015	F	20-24	1	1	3	2280	5172	6797
2015	F	20-24	1	1	5	2280	5172	6797
2015	F	20-24	1	1	4	2280	5172	6797
2015	F	20-24	1	1	1	8634	9682	11308
2015	F	20-24	1	4	2	2280	5172	6797
2015	F	20-24	1	4	3	2280	5172	6797
2015	F	20-24	1	4	5	2280	5172	6797
2015	F	20-24	1	4	4	2280	5172	6797
2015	F	20-24	1	4	1	8634	9682	11308
2015	F	20-24	1	2	2	2280	5172	6797
2015	F	20-24	1	2	3	2280	5172	6797
2015	F	20-24	1	2	5	2280	5172	6797
2015	F	20-24	1	2	4	2280	5172	6797
2015	F	20-24	1	2	1	8634	9682	11308
2015	F	20-24	1	3	2	2280	5172	6797
2015	F	20-24	1	3	3	2280	5172	6797
2015	F	20-24	1	3	5	2280	5172	6797
2015	F	20-24	1	3	4	2280	5172	6797
2015	F	20-24	1	3	1	8634	9682	11308
2015	F	20-24	4	1	2	2280	5172	6797
2015	F	20-24	4	1	3	2280	5172	6797
2015	F	20-24	4	1	5	2280	5172	6797
2015	F	20-24	4	1	4	2280	5172	6797
2015	F	20-24	4	1	1	8634	9682	11308
2015	F	20-24	4	4	2	2280	5172	6797
2015	F	20-24	4	4	3	2280	5172	6797
2015	F	20-24	4	4	5	2280	5172	6797
2015	F	20-24	4	4	4	2280	5172	6797
2015	F	20-24	4	4	1	8634	9682	11308
2015	F	20-24	4	2	2	2280	5172	6797
2015	F	20-24	4	2	3	2280	5172	6797
2015	F	20-24	4	2	5	2280	5172	6797
2015	F	20-24	4	2	4	2280	5172	6797
2015	F	20-24	4	2	1	8634	9682	11308
2015	F	20-24	4	3	2	2280	5172	6797
2015	F	20-24	4	3	3	2280	5172	6797
2015	F	20-24	4	3	5	2280	5172	6797
2015	F	20-24	4	3	4	2280	5172	6797
2015	F	20-24	4	3	1	8634	9682	11308
2015	F	20-24	3	1	2	2280	5172	6797
2015	F	20-24	3	1	3	2280	5172	6797
2015	F	20-24	3	1	5	2280	5172	6797
2015	F	20-24	3	1	4	2280	5172	6797
2015	F	20-24	3	1	1	8634	9682	11308
2015	F	20-24	3	4	2	2280	5172	6797
2015	F	20-24	3	4	3	2280	5172	6797
2015	F	20-24	3	4	5	2280	5172	6797
2015	F	20-24	3	4	4	2280	5172	6797
2015	F	20-24	3	4	1	8634	9682	11308
2015	F	20-24	3	2	2	2280	5172	6797
2015	F	20-24	3	2	3	2280	5172	6797
2015	F	20-24	3	2	5	2280	5172	6797
2015	F	20-24	3	2	4	2280	5172	6797
2015	F	20-24	3	2	1	8634	9682	11308
2015	F	20-24	3	3	2	2280	5172	6797
2015	F	20-24	3	3	3	2280	5172	6797
2015	F	20-24	3	3	5	2280	5172	6797
2015	F	20-24	3	3	4	2280	5172	6797
2015	F	20-24	3	3	1	8634	9682	11308
2015	F	20-24	2	1	2	2280	5172	6797
2015	F	20-24	2	1	3	2280	5172	6797
2015	F	20-24	2	1	5	2280	5172	6797
2015	F	20-24	2	1	4	2280	5172	6797
2015	F	20-24	2	1	1	8634	9682	11308
2015	F	20-24	2	4	2	2280	5172	6797
2015	F	20-24	2	4	3	2280	5172	6797
2015	F	20-24	2	4	5	2280	5172	6797
2015	F	20-24	2	4	4	2280	5172	6797
2015	F	20-24	2	4	1	8634	9682	11308
2015	F	20-24	2	2	2	2280	5172	6797
2015	F	20-24	2	2	3	2280	5172	6797
2015	F	20-24	2	2	5	2280	5172	6797
2015	F	20-24	2	2	4	2280	5172	6797
2015	F	20-24	2	2	1	8634	9682	11308
2015	F	20-24	2	3	2	2280	5172	6797
2015	F	20-24	2	3	3	2280	5172	6797
2015	F	20-24	2	3	5	2280	5172	6797
2015	F	20-24	2	3	4	2280	5172	6797
2015	F	20-24	2	3	1	8634	9682	11308
2015	F	25-29	1	1	2	3996	5425	25783
2015	F	25-29	1	1	3	3996	5425	25783
2015	F	25-29	1	1	5	3996	5425	25783
2015	F	25-29	1	1	4	3996	5425	25783
2015	F	25-29	1	1	1	12067	9873	26425
2015	F	25-29	1	4	2	3996	5425	25783
2015	F	25-29	1	4	3	3996	5425	25783
2015	F	25-29	1	4	5	3996	5425	25783
2015	F	25-29	1	4	4	3996	5425	25783
2015	F	25-29	1	4	1	12067	9873	26425
2015	F	25-29	1	2	2	3996	5425	25783
2015	F	25-29	1	2	3	3996	5425	25783
2015	F	25-29	1	2	5	3996	5425	25783
2015	F	25-29	1	2	4	3996	5425	25783
2015	F	25-29	1	2	1	12067	9873	26425
2015	F	25-29	1	3	2	3996	5425	25783
2015	F	25-29	1	3	3	3996	5425	25783
2015	F	25-29	1	3	5	3996	5425	25783
2015	F	25-29	1	3	4	3996	5425	25783
2015	F	25-29	1	3	1	12067	9873	26425
2015	F	25-29	4	1	2	3996	5425	25783
2015	F	25-29	4	1	3	3996	5425	25783
2015	F	25-29	4	1	5	3996	5425	25783
2015	F	25-29	4	1	4	3996	5425	25783
2015	F	25-29	4	1	1	12067	9873	26425
2015	F	25-29	4	4	2	3996	5425	25783
2015	F	25-29	4	4	3	3996	5425	25783
2015	F	25-29	4	4	5	3996	5425	25783
2015	F	25-29	4	4	4	3996	5425	25783
2015	F	25-29	4	4	1	12067	9873	26425
2015	F	25-29	4	2	2	3996	5425	25783
2015	F	25-29	4	2	3	3996	5425	25783
2015	F	25-29	4	2	5	3996	5425	25783
2015	F	25-29	4	2	4	3996	5425	25783
2015	F	25-29	4	2	1	12067	9873	26425
2015	F	25-29	4	3	2	3996	5425	25783
2015	F	25-29	4	3	3	3996	5425	25783
2015	F	25-29	4	3	5	3996	5425	25783
2015	F	25-29	4	3	4	3996	5425	25783
2015	F	25-29	4	3	1	12067	9873	26425
2015	F	25-29	3	1	2	3996	5425	25783
2015	F	25-29	3	1	3	3996	5425	25783
2015	F	25-29	3	1	5	3996	5425	25783
2015	F	25-29	3	1	4	3996	5425	25783
2015	F	25-29	3	1	1	12067	9873	26425
2015	F	25-29	3	4	2	3996	5425	25783
2015	F	25-29	3	4	3	3996	5425	25783
2015	F	25-29	3	4	5	3996	5425	25783
2015	F	25-29	3	4	4	3996	5425	25783
2015	F	25-29	3	4	1	12067	9873	26425
2015	F	25-29	3	2	2	3996	5425	25783
2015	F	25-29	3	2	3	3996	5425	25783
2015	F	25-29	3	2	5	3996	5425	25783
2015	F	25-29	3	2	4	3996	5425	25783
2015	F	25-29	3	2	1	12067	9873	26425
2015	F	25-29	3	3	2	3996	5425	25783
2015	F	25-29	3	3	3	3996	5425	25783
2015	F	25-29	3	3	5	3996	5425	25783
2015	F	25-29	3	3	4	3996	5425	25783
2015	F	25-29	3	3	1	12067	9873	26425
2015	F	25-29	2	1	2	3996	5425	25783
2015	F	25-29	2	1	3	3996	5425	25783
2015	F	25-29	2	1	5	3996	5425	25783
2015	F	25-29	2	1	4	3996	5425	25783
2015	F	25-29	2	1	1	12067	9873	26425
2015	F	25-29	2	4	2	3996	5425	25783
2015	F	25-29	2	4	3	3996	5425	25783
2015	F	25-29	2	4	5	3996	5425	25783
2015	F	25-29	2	4	4	3996	5425	25783
2015	F	25-29	2	4	1	12067	9873	26425
2015	F	25-29	2	2	2	3996	5425	25783
2015	F	25-29	2	2	3	3996	5425	25783
2015	F	25-29	2	2	5	3996	5425	25783
2015	F	25-29	2	2	4	3996	5425	25783
2015	F	25-29	2	2	1	12067	9873	26425
2015	F	25-29	2	3	2	3996	5425	25783
2015	F	25-29	2	3	3	3996	5425	25783
2015	F	25-29	2	3	5	3996	5425	25783
2015	F	25-29	2	3	4	3996	5425	25783
2015	F	25-29	2	3	1	12067	9873	26425
2015	F	30-34	1	1	2	8948	8569	26099
2015	F	30-34	1	1	3	8948	8569	26099
2015	F	30-34	1	1	5	8948	8569	26099
2015	F	30-34	1	1	4	8948	8569	26099
2015	F	30-34	1	1	1	14896	9437	30918
2015	F	30-34	1	4	2	8948	8569	26099
2015	F	30-34	1	4	3	8948	8569	26099
2015	F	30-34	1	4	5	8948	8569	26099
2015	F	30-34	1	4	4	8948	8569	26099
2015	F	30-34	1	4	1	14896	9437	30918
2015	F	30-34	1	2	2	8948	8569	26099
2015	F	30-34	1	2	3	8948	8569	26099
2015	F	30-34	1	2	5	8948	8569	26099
2015	F	30-34	1	2	4	8948	8569	26099
2015	F	30-34	1	2	1	14896	9437	30918
2015	F	30-34	1	3	2	8948	8569	26099
2015	F	30-34	1	3	3	8948	8569	26099
2015	F	30-34	1	3	5	8948	8569	26099
2015	F	30-34	1	3	4	8948	8569	26099
2015	F	30-34	1	3	1	14896	9437	30918
2015	F	30-34	4	1	2	8948	8569	26099
2015	F	30-34	4	1	3	8948	8569	26099
2015	F	30-34	4	1	5	8948	8569	26099
2015	F	30-34	4	1	4	8948	8569	26099
2015	F	30-34	4	1	1	14896	9437	30918
2015	F	30-34	4	4	2	8948	8569	26099
2015	F	30-34	4	4	3	8948	8569	26099
2015	F	30-34	4	4	5	8948	8569	26099
2015	F	30-34	4	4	4	8948	8569	26099
2015	F	30-34	4	4	1	14896	9437	30918
2015	F	30-34	4	2	2	8948	8569	26099
2015	F	30-34	4	2	3	8948	8569	26099
2015	F	30-34	4	2	5	8948	8569	26099
2015	F	30-34	4	2	4	8948	8569	26099
2015	F	30-34	4	2	1	14896	9437	30918
2015	F	30-34	4	3	2	8948	8569	26099
2015	F	30-34	4	3	3	8948	8569	26099
2015	F	30-34	4	3	5	8948	8569	26099
2015	F	30-34	4	3	4	8948	8569	26099
2015	F	30-34	4	3	1	14896	9437	30918
2015	F	30-34	3	1	2	8948	8569	26099
2015	F	30-34	3	1	3	8948	8569	26099
2015	F	30-34	3	1	5	8948	8569	26099
2015	F	30-34	3	1	4	8948	8569	26099
2015	F	30-34	3	1	1	14896	9437	30918
2015	F	30-34	3	4	2	8948	8569	26099
2015	F	30-34	3	4	3	8948	8569	26099
2015	F	30-34	3	4	5	8948	8569	26099
2015	F	30-34	3	4	4	8948	8569	26099
2015	F	30-34	3	4	1	14896	9437	30918
2015	F	30-34	3	2	2	8948	8569	26099
2015	F	30-34	3	2	3	8948	8569	26099
2015	F	30-34	3	2	5	8948	8569	26099
2015	F	30-34	3	2	4	8948	8569	26099
2015	F	30-34	3	2	1	14896	9437	30918
2015	F	30-34	3	3	2	8948	8569	26099
2015	F	30-34	3	3	3	8948	8569	26099
2015	F	30-34	3	3	5	8948	8569	26099
2015	F	30-34	3	3	4	8948	8569	26099
2015	F	30-34	3	3	1	14896	9437	30918
2015	F	30-34	2	1	2	8948	8569	26099
2015	F	30-34	2	1	3	8948	8569	26099
2015	F	30-34	2	1	5	8948	8569	26099
2015	F	30-34	2	1	4	8948	8569	26099
2015	F	30-34	2	1	1	14896	9437	30918
2015	F	30-34	2	4	2	8948	8569	26099
2015	F	30-34	2	4	3	8948	8569	26099
2015	F	30-34	2	4	5	8948	8569	26099
2015	F	30-34	2	4	4	8948	8569	26099
2015	F	30-34	2	4	1	14896	9437	30918
2015	F	30-34	2	2	2	8948	8569	26099
2015	F	30-34	2	2	3	8948	8569	26099
2015	F	30-34	2	2	5	8948	8569	26099
2015	F	30-34	2	2	4	8948	8569	26099
2015	F	30-34	2	2	1	14896	9437	30918
2015	F	30-34	2	3	2	8948	8569	26099
2015	F	30-34	2	3	3	8948	8569	26099
2015	F	30-34	2	3	5	8948	8569	26099
2015	F	30-34	2	3	4	8948	8569	26099
2015	F	30-34	2	3	1	14896	9437	30918
2015	F	35-39	1	1	2	12344	10129	31850
2015	F	35-39	1	1	3	12344	10129	31850
2015	F	35-39	1	1	5	12344	10129	31850
2015	F	35-39	1	1	4	12344	10129	31850
2015	F	35-39	1	1	1	17418	13692	36244
2015	F	35-39	1	4	2	12344	10129	31850
2015	F	35-39	1	4	3	12344	10129	31850
2015	F	35-39	1	4	5	12344	10129	31850
2015	F	35-39	1	4	4	12344	10129	31850
2015	F	35-39	1	4	1	17418	13692	36244
2015	F	35-39	1	2	2	12344	10129	31850
2015	F	35-39	1	2	3	12344	10129	31850
2015	F	35-39	1	2	5	12344	10129	31850
2015	F	35-39	1	2	4	12344	10129	31850
2015	F	35-39	1	2	1	17418	13692	36244
2015	F	35-39	1	3	2	12344	10129	31850
2015	F	35-39	1	3	3	12344	10129	31850
2015	F	35-39	1	3	5	12344	10129	31850
2015	F	35-39	1	3	4	12344	10129	31850
2015	F	35-39	1	3	1	17418	13692	36244
2015	F	35-39	4	1	2	12344	10129	31850
2015	F	35-39	4	1	3	12344	10129	31850
2015	F	35-39	4	1	5	12344	10129	31850
2015	F	35-39	4	1	4	12344	10129	31850
2015	F	35-39	4	1	1	17418	13692	36244
2015	F	35-39	4	4	2	12344	10129	31850
2015	F	35-39	4	4	3	12344	10129	31850
2015	F	35-39	4	4	5	12344	10129	31850
2015	F	35-39	4	4	4	12344	10129	31850
2015	F	35-39	4	4	1	17418	13692	36244
2015	F	35-39	4	2	2	12344	10129	31850
2015	F	35-39	4	2	3	12344	10129	31850
2015	F	35-39	4	2	5	12344	10129	31850
2015	F	35-39	4	2	4	12344	10129	31850
2015	F	35-39	4	2	1	17418	13692	36244
2015	F	35-39	4	3	2	12344	10129	31850
2015	F	35-39	4	3	3	12344	10129	31850
2015	F	35-39	4	3	5	12344	10129	31850
2015	F	35-39	4	3	4	12344	10129	31850
2015	F	35-39	4	3	1	17418	13692	36244
2015	F	35-39	3	1	2	12344	10129	31850
2015	F	35-39	3	1	3	12344	10129	31850
2015	F	35-39	3	1	5	12344	10129	31850
2015	F	35-39	3	1	4	12344	10129	31850
2015	F	35-39	3	1	1	17418	13692	36244
2015	F	35-39	3	4	2	12344	10129	31850
2015	F	35-39	3	4	3	12344	10129	31850
2015	F	35-39	3	4	5	12344	10129	31850
2015	F	35-39	3	4	4	12344	10129	31850
2015	F	35-39	3	4	1	17418	13692	36244
2015	F	35-39	3	2	2	12344	10129	31850
2015	F	35-39	3	2	3	12344	10129	31850
2015	F	35-39	3	2	5	12344	10129	31850
2015	F	35-39	3	2	4	12344	10129	31850
2015	F	35-39	3	2	1	17418	13692	36244
2015	F	35-39	3	3	2	12344	10129	31850
2015	F	35-39	3	3	3	12344	10129	31850
2015	F	35-39	3	3	5	12344	10129	31850
2015	F	35-39	3	3	4	12344	10129	31850
2015	F	35-39	3	3	1	17418	13692	36244
2015	F	35-39	2	1	2	12344	10129	31850
2015	F	35-39	2	1	3	12344	10129	31850
2015	F	35-39	2	1	5	12344	10129	31850
2015	F	35-39	2	1	4	12344	10129	31850
2015	F	35-39	2	1	1	17418	13692	36244
2015	F	35-39	2	4	2	12344	10129	31850
2015	F	35-39	2	4	3	12344	10129	31850
2015	F	35-39	2	4	5	12344	10129	31850
2015	F	35-39	2	4	4	12344	10129	31850
2015	F	35-39	2	4	1	17418	13692	36244
2015	F	35-39	2	2	2	12344	10129	31850
2015	F	35-39	2	2	3	12344	10129	31850
2015	F	35-39	2	2	5	12344	10129	31850
2015	F	35-39	2	2	4	12344	10129	31850
2015	F	35-39	2	2	1	17418	13692	36244
2015	F	35-39	2	3	2	12344	10129	31850
2015	F	35-39	2	3	3	12344	10129	31850
2015	F	35-39	2	3	5	12344	10129	31850
2015	F	35-39	2	3	4	12344	10129	31850
2015	F	35-39	2	3	1	17418	13692	36244
2015	F	40-44	1	1	2	15924	18773	26521
2015	F	40-44	1	1	3	15924	18773	26521
2015	F	40-44	1	1	5	15924	18773	26521
2015	F	40-44	1	1	4	15924	18773	26521
2015	F	40-44	1	1	1	19712	20731	32100
2015	F	40-44	1	4	2	15924	18773	26521
2015	F	40-44	1	4	3	15924	18773	26521
2015	F	40-44	1	4	5	15924	18773	26521
2015	F	40-44	1	4	4	15924	18773	26521
2015	F	40-44	1	4	1	19712	20731	32100
2015	F	40-44	1	2	2	15924	18773	26521
2015	F	40-44	1	2	3	15924	18773	26521
2015	F	40-44	1	2	5	15924	18773	26521
2015	F	40-44	1	2	4	15924	18773	26521
2015	F	40-44	1	2	1	19712	20731	32100
2015	F	40-44	1	3	2	15924	18773	26521
2015	F	40-44	1	3	3	15924	18773	26521
2015	F	40-44	1	3	5	15924	18773	26521
2015	F	40-44	1	3	4	15924	18773	26521
2015	F	40-44	1	3	1	19712	20731	32100
2015	F	40-44	4	1	2	15924	18773	26521
2015	F	40-44	4	1	3	15924	18773	26521
2015	F	40-44	4	1	5	15924	18773	26521
2015	F	40-44	4	1	4	15924	18773	26521
2015	F	40-44	4	1	1	19712	20731	32100
2015	F	40-44	4	4	2	15924	18773	26521
2015	F	40-44	4	4	3	15924	18773	26521
2015	F	40-44	4	4	5	15924	18773	26521
2015	F	40-44	4	4	4	15924	18773	26521
2015	F	40-44	4	4	1	19712	20731	32100
2015	F	40-44	4	2	2	15924	18773	26521
2015	F	40-44	4	2	3	15924	18773	26521
2015	F	40-44	4	2	5	15924	18773	26521
2015	F	40-44	4	2	4	15924	18773	26521
2015	F	40-44	4	2	1	19712	20731	32100
2015	F	40-44	4	3	2	15924	18773	26521
2015	F	40-44	4	3	3	15924	18773	26521
2015	F	40-44	4	3	5	15924	18773	26521
2015	F	40-44	4	3	4	15924	18773	26521
2015	F	40-44	4	3	1	19712	20731	32100
2015	F	40-44	3	1	2	15924	18773	26521
2015	F	40-44	3	1	3	15924	18773	26521
2015	F	40-44	3	1	5	15924	18773	26521
2015	F	40-44	3	1	4	15924	18773	26521
2015	F	40-44	3	1	1	19712	20731	32100
2015	F	40-44	3	4	2	15924	18773	26521
2015	F	40-44	3	4	3	15924	18773	26521
2015	F	40-44	3	4	5	15924	18773	26521
2015	F	40-44	3	4	4	15924	18773	26521
2015	F	40-44	3	4	1	19712	20731	32100
2015	F	40-44	3	2	2	15924	18773	26521
2015	F	40-44	3	2	3	15924	18773	26521
2015	F	40-44	3	2	5	15924	18773	26521
2015	F	40-44	3	2	4	15924	18773	26521
2015	F	40-44	3	2	1	19712	20731	32100
2015	F	40-44	3	3	2	15924	18773	26521
2015	F	40-44	3	3	3	15924	18773	26521
2015	F	40-44	3	3	5	15924	18773	26521
2015	F	40-44	3	3	4	15924	18773	26521
2015	F	40-44	3	3	1	19712	20731	32100
2015	F	40-44	2	1	2	15924	18773	26521
2015	F	40-44	2	1	3	15924	18773	26521
2015	F	40-44	2	1	5	15924	18773	26521
2015	F	40-44	2	1	4	15924	18773	26521
2015	F	40-44	2	1	1	19712	20731	32100
2015	F	40-44	2	4	2	15924	18773	26521
2015	F	40-44	2	4	3	15924	18773	26521
2015	F	40-44	2	4	5	15924	18773	26521
2015	F	40-44	2	4	4	15924	18773	26521
2015	F	40-44	2	4	1	19712	20731	32100
2015	F	40-44	2	2	2	15924	18773	26521
2015	F	40-44	2	2	3	15924	18773	26521
2015	F	40-44	2	2	5	15924	18773	26521
2015	F	40-44	2	2	4	15924	18773	26521
2015	F	40-44	2	2	1	19712	20731	32100
2015	F	40-44	2	3	2	15924	18773	26521
2015	F	40-44	2	3	3	15924	18773	26521
2015	F	40-44	2	3	5	15924	18773	26521
2015	F	40-44	2	3	4	15924	18773	26521
2015	F	40-44	2	3	1	19712	20731	32100
2015	F	45-49	1	1	2	17979	29302	28330
2015	F	45-49	1	1	3	17979	29302	28330
2015	F	45-49	1	1	5	17979	29302	28330
2015	F	45-49	1	1	4	17979	29302	28330
2015	F	45-49	1	1	1	21381	31667	29872
2015	F	45-49	1	4	2	17979	29302	28330
2015	F	45-49	1	4	3	17979	29302	28330
2015	F	45-49	1	4	5	17979	29302	28330
2015	F	45-49	1	4	4	17979	29302	28330
2015	F	45-49	1	4	1	21381	31667	29872
2015	F	45-49	1	2	2	17979	29302	28330
2015	F	45-49	1	2	3	17979	29302	28330
2015	F	45-49	1	2	5	17979	29302	28330
2015	F	45-49	1	2	4	17979	29302	28330
2015	F	45-49	1	2	1	21381	31667	29872
2015	F	45-49	1	3	2	17979	29302	28330
2015	F	45-49	1	3	3	17979	29302	28330
2015	F	45-49	1	3	5	17979	29302	28330
2015	F	45-49	1	3	4	17979	29302	28330
2015	F	45-49	1	3	1	21381	31667	29872
2015	F	45-49	4	1	2	17979	29302	28330
2015	F	45-49	4	1	3	17979	29302	28330
2015	F	45-49	4	1	5	17979	29302	28330
2015	F	45-49	4	1	4	17979	29302	28330
2015	F	45-49	4	1	1	21381	31667	29872
2015	F	45-49	4	4	2	17979	29302	28330
2015	F	45-49	4	4	3	17979	29302	28330
2015	F	45-49	4	4	5	17979	29302	28330
2015	F	45-49	4	4	4	17979	29302	28330
2015	F	45-49	4	4	1	21381	31667	29872
2015	F	45-49	4	2	2	17979	29302	28330
2015	F	45-49	4	2	3	17979	29302	28330
2015	F	45-49	4	2	5	17979	29302	28330
2015	F	45-49	4	2	4	17979	29302	28330
2015	F	45-49	4	2	1	21381	31667	29872
2015	F	45-49	4	3	2	17979	29302	28330
2015	F	45-49	4	3	3	17979	29302	28330
2015	F	45-49	4	3	5	17979	29302	28330
2015	F	45-49	4	3	4	17979	29302	28330
2015	F	45-49	4	3	1	21381	31667	29872
2015	F	45-49	3	1	2	17979	29302	28330
2015	F	45-49	3	1	3	17979	29302	28330
2015	F	45-49	3	1	5	17979	29302	28330
2015	F	45-49	3	1	4	17979	29302	28330
2015	F	45-49	3	1	1	21381	31667	29872
2015	F	45-49	3	4	2	17979	29302	28330
2015	F	45-49	3	4	3	17979	29302	28330
2015	F	45-49	3	4	5	17979	29302	28330
2015	F	45-49	3	4	4	17979	29302	28330
2015	F	45-49	3	4	1	21381	31667	29872
2015	F	45-49	3	2	2	17979	29302	28330
2015	F	45-49	3	2	3	17979	29302	28330
2015	F	45-49	3	2	5	17979	29302	28330
2015	F	45-49	3	2	4	17979	29302	28330
2015	F	45-49	3	2	1	21381	31667	29872
2015	F	45-49	3	3	2	17979	29302	28330
2015	F	45-49	3	3	3	17979	29302	28330
2015	F	45-49	3	3	5	17979	29302	28330
2015	F	45-49	3	3	4	17979	29302	28330
2015	F	45-49	3	3	1	21381	31667	29872
2015	F	45-49	2	1	2	17979	29302	28330
2015	F	45-49	2	1	3	17979	29302	28330
2015	F	45-49	2	1	5	17979	29302	28330
2015	F	45-49	2	1	4	17979	29302	28330
2015	F	45-49	2	1	1	21381	31667	29872
2015	F	45-49	2	4	2	17979	29302	28330
2015	F	45-49	2	4	3	17979	29302	28330
2015	F	45-49	2	4	5	17979	29302	28330
2015	F	45-49	2	4	4	17979	29302	28330
2015	F	45-49	2	4	1	21381	31667	29872
2015	F	45-49	2	2	2	17979	29302	28330
2015	F	45-49	2	2	3	17979	29302	28330
2015	F	45-49	2	2	5	17979	29302	28330
2015	F	45-49	2	2	4	17979	29302	28330
2015	F	45-49	2	2	1	21381	31667	29872
2015	F	45-49	2	3	2	17979	29302	28330
2015	F	45-49	2	3	3	17979	29302	28330
2015	F	45-49	2	3	5	17979	29302	28330
2015	F	45-49	2	3	4	17979	29302	28330
2015	F	45-49	2	3	1	21381	31667	29872
2015	F	50-54	1	1	2	29270	21891	22156
2015	F	50-54	1	1	3	29270	21891	22156
2015	F	50-54	1	1	5	29270	21891	22156
2015	F	50-54	1	1	4	29270	21891	22156
2015	F	50-54	1	1	1	38795	35793	30547
2015	F	50-54	1	4	2	29270	21891	22156
2015	F	50-54	1	4	3	29270	21891	22156
2015	F	50-54	1	4	5	29270	21891	22156
2015	F	50-54	1	4	4	29270	21891	22156
2015	F	50-54	1	4	1	38795	35793	30547
2015	F	50-54	1	2	2	29270	21891	22156
2015	F	50-54	1	2	3	29270	21891	22156
2015	F	50-54	1	2	5	29270	21891	22156
2015	F	50-54	1	2	4	29270	21891	22156
2015	F	50-54	1	2	1	38795	35793	30547
2015	F	50-54	1	3	2	29270	21891	22156
2015	F	50-54	1	3	3	29270	21891	22156
2015	F	50-54	1	3	5	29270	21891	22156
2015	F	50-54	1	3	4	29270	21891	22156
2015	F	50-54	1	3	1	38795	35793	30547
2015	F	50-54	4	1	2	29270	21891	22156
2015	F	50-54	4	1	3	29270	21891	22156
2015	F	50-54	4	1	5	29270	21891	22156
2015	F	50-54	4	1	4	29270	21891	22156
