country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IT	2015	F	15	2	2	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	2	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	2	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	2	2	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	1	0	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	0	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	0	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	0	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	0	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	1	3	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	3	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	3	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	3	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	3	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	1	1	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	1	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	1	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	1	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	1	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	15	1	2	1	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	2	2	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	2	4	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	2	3	20271	69899	18140	1347	2682	0	4036	6124	0
IT	2015	F	15	1	2	0	872930	359946	27519	30602	7191	326	77008	16006	677
IT	2015	F	20	0	0	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	0	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	0	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	0	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	0	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	0	3	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	3	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	3	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	3	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	3	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	0	1	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	1	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	1	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	1	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	1	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	0	2	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	2	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	2	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	2	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	0	2	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	3	0	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	0	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	0	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	0	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	0	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	3	3	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	3	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	3	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	3	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	3	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	3	1	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	1	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	1	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	1	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	1	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	3	2	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	2	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	2	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	2	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	3	2	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	2	0	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	0	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	0	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	0	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	0	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	2	3	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	3	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	3	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	3	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	3	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	2	1	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	1	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	1	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	1	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	1	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	2	2	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	2	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	2	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	2	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	2	2	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	1	0	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	0	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	0	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	0	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	0	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	1	3	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	3	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	3	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	3	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	3	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	1	1	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	1	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	1	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	1	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	1	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	20	1	2	1	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	2	2	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	2	4	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	2	3	149428	274925	57218	12404	14542	1315	27582	26601	2605
IT	2015	F	20	1	2	0	349086	784335	174813	22766	28725	3060	71562	59321	6346
IT	2015	F	25	0	0	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	0	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	0	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	0	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	0	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	0	3	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	3	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	3	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	3	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	3	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	0	1	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	1	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	1	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	1	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	1	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	0	2	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	2	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	2	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	2	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	0	2	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	3	0	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	0	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	0	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	0	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	0	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	3	3	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	3	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	3	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	3	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	3	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	3	1	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	1	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	1	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	1	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	1	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	3	2	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	2	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	2	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	2	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	3	2	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	2	0	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	0	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	0	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	0	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	0	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	2	3	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	3	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	3	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	3	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	3	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	2	1	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	1	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	1	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	1	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	1	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	2	2	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	2	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	2	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	2	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	2	2	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	1	0	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	0	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	0	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	0	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	0	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	1	3	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	3	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	3	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	3	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	3	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	1	1	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	1	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	1	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	1	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	1	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	25	1	2	1	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	2	2	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	2	4	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	2	3	107792	450424	262891	14827	36444	11231	42776	37937	14775
IT	2015	F	25	1	2	0	205177	721477	404782	31877	55687	14308	91650	78006	24420
IT	2015	F	30	0	0	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	0	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	0	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	0	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	0	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	0	3	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	3	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	3	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	3	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	3	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	0	1	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	1	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	1	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	1	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	1	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	0	2	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	2	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	2	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	2	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	0	2	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	3	0	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	0	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	0	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	0	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	0	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	3	3	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	3	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	3	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	3	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	3	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	3	1	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	1	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	1	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	1	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	1	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	3	2	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	2	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	2	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	2	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	3	2	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	2	0	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	0	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	0	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	0	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	0	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	2	3	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	3	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	3	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	3	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	3	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	2	1	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	1	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	1	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	1	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	1	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	2	2	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	2	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	2	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	2	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	2	2	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	1	0	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	0	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	0	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	0	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	0	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	1	3	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	3	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	3	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	3	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	3	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	1	1	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	1	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	1	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	1	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	1	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	30	1	2	1	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	2	2	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	2	4	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	2	3	135840	480916	391536	19138	49463	18215	50728	44456	26161
IT	2015	F	30	1	2	0	289041	670549	476863	34010	72285	25346	111482	81842	42338
IT	2015	F	35	0	0	1	209582	565752	430756	21989	53408	25471	64041	62925	27622
IT	2015	F	35	0	0	2	209582	565752	430756	21989	53408	25471	64041	62925	27622
IT	2015	F	35	0	0	4	209582	565752	430756	21989	53408	25471	64041	62925	27622
IT	2015	F	35	0	0	3	209582	565752	430756	21989	53408	25471	64041	62925	27622
IT	2015	F	35	0	0	0	439949	788650	493306	38705	79554	30420	120161	92649	43297
