year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	4	4	2	87	94	0
2015	F	20-24	4	4	3	87	94	0
2015	F	20-24	4	4	5	87	94	0
2015	F	20-24	4	4	4	87	94	0
2015	F	20-24	4	4	1	87	174	13
2015	F	20-24	4	2	2	87	94	0
2015	F	20-24	4	2	3	87	94	0
2015	F	20-24	4	2	5	87	94	0
2015	F	20-24	4	2	4	87	94	0
2015	F	20-24	4	2	1	87	174	13
2015	F	20-24	4	3	2	87	94	0
2015	F	20-24	4	3	3	87	94	0
2015	F	20-24	4	3	5	87	94	0
2015	F	20-24	4	3	4	87	94	0
2015	F	20-24	4	3	1	87	174	13
2015	F	20-24	3	1	2	87	94	0
2015	F	20-24	3	1	3	87	94	0
2015	F	20-24	3	1	5	87	94	0
2015	F	20-24	3	1	4	87	94	0
2015	F	20-24	3	1	1	87	174	13
2015	F	20-24	3	4	2	87	94	0
2015	F	20-24	3	4	3	87	94	0
2015	F	20-24	3	4	5	87	94	0
2015	F	20-24	3	4	4	87	94	0
2015	F	20-24	3	4	1	87	174	13
2015	F	20-24	3	2	2	87	94	0
2015	F	20-24	3	2	3	87	94	0
2015	F	20-24	3	2	5	87	94	0
2015	F	20-24	3	2	4	87	94	0
2015	F	20-24	3	2	1	87	174	13
2015	F	20-24	3	3	2	87	94	0
2015	F	20-24	3	3	3	87	94	0
2015	F	20-24	3	3	5	87	94	0
2015	F	20-24	3	3	4	87	94	0
2015	F	20-24	3	3	1	87	174	13
2015	F	20-24	2	1	2	87	94	0
2015	F	20-24	2	1	3	87	94	0
2015	F	20-24	2	1	5	87	94	0
2015	F	20-24	2	1	4	87	94	0
2015	F	20-24	2	1	1	87	174	13
2015	F	20-24	2	4	2	87	94	0
2015	F	20-24	2	4	3	87	94	0
2015	F	20-24	2	4	5	87	94	0
2015	F	20-24	2	4	4	87	94	0
2015	F	20-24	2	4	1	87	174	13
2015	F	20-24	2	2	2	87	94	0
2015	F	20-24	2	2	3	87	94	0
2015	F	20-24	2	2	5	87	94	0
2015	F	20-24	2	2	4	87	94	0
2015	F	20-24	2	2	1	87	174	13
2015	F	20-24	2	3	2	87	94	0
2015	F	20-24	2	3	3	87	94	0
2015	F	20-24	2	3	5	87	94	0
2015	F	20-24	2	3	4	87	94	0
2015	F	20-24	2	3	1	87	174	13
2015	F	25-29	1	1	2	0	439	210
2015	F	25-29	1	1	3	0	439	210
2015	F	25-29	1	1	5	0	439	210
2015	F	25-29	1	1	4	0	439	210
2015	F	25-29	1	1	1	47	664	210
2015	F	25-29	1	4	2	0	439	210
2015	F	25-29	1	4	3	0	439	210
2015	F	25-29	1	4	5	0	439	210
2015	F	25-29	1	4	4	0	439	210
2015	F	25-29	1	4	1	47	664	210
2015	F	25-29	1	2	2	0	439	210
2015	F	25-29	1	2	3	0	439	210
2015	F	25-29	1	2	5	0	439	210
2015	F	25-29	1	2	4	0	439	210
2015	F	25-29	1	2	1	47	664	210
2015	F	25-29	1	3	2	0	439	210
2015	F	25-29	1	3	3	0	439	210
2015	F	25-29	1	3	5	0	439	210
2015	F	25-29	1	3	4	0	439	210
2015	F	25-29	1	3	1	47	664	210
2015	F	25-29	4	1	2	0	439	210
2015	F	25-29	4	1	3	0	439	210
2015	F	25-29	4	1	5	0	439	210
2015	F	25-29	4	1	4	0	439	210
2015	F	25-29	4	1	1	47	664	210
2015	F	25-29	4	4	2	0	439	210
2015	F	25-29	4	4	3	0	439	210
2015	F	25-29	4	4	5	0	439	210
2015	F	25-29	4	4	4	0	439	210
2015	F	25-29	4	4	1	47	664	210
2015	F	25-29	4	2	2	0	439	210
2015	F	25-29	4	2	3	0	439	210
2015	F	25-29	4	2	5	0	439	210
2015	F	25-29	4	2	4	0	439	210
2015	F	25-29	4	2	1	47	664	210
2015	F	25-29	4	3	2	0	439	210
2015	F	25-29	4	3	3	0	439	210
2015	F	25-29	4	3	5	0	439	210
2015	F	25-29	4	3	4	0	439	210
2015	F	25-29	4	3	1	47	664	210
2015	F	25-29	3	1	2	0	439	210
2015	F	25-29	3	1	3	0	439	210
2015	F	25-29	3	1	5	0	439	210
2015	F	25-29	3	1	4	0	439	210
2015	F	25-29	3	1	1	47	664	210
2015	F	25-29	3	4	2	0	439	210
2015	F	25-29	3	4	3	0	439	210
2015	F	25-29	3	4	5	0	439	210
2015	F	25-29	3	4	4	0	439	210
2015	F	25-29	3	4	1	47	664	210
2015	F	25-29	3	2	2	0	439	210
2015	F	25-29	3	2	3	0	439	210
2015	F	25-29	3	2	5	0	439	210
2015	F	25-29	3	2	4	0	439	210
2015	F	25-29	3	2	1	47	664	210
2015	F	25-29	3	3	2	0	439	210
2015	F	25-29	3	3	3	0	439	210
2015	F	25-29	3	3	5	0	439	210
2015	F	25-29	3	3	4	0	439	210
2015	F	25-29	3	3	1	47	664	210
2015	F	25-29	2	1	2	0	439	210
2015	F	25-29	2	1	3	0	439	210
2015	F	25-29	2	1	5	0	439	210
2015	F	25-29	2	1	4	0	439	210
2015	F	25-29	2	1	1	47	664	210
2015	F	25-29	2	4	2	0	439	210
2015	F	25-29	2	4	3	0	439	210
2015	F	25-29	2	4	5	0	439	210
2015	F	25-29	2	4	4	0	439	210
2015	F	25-29	2	4	1	47	664	210
2015	F	25-29	2	2	2	0	439	210
2015	F	25-29	2	2	3	0	439	210
2015	F	25-29	2	2	5	0	439	210
2015	F	25-29	2	2	4	0	439	210
2015	F	25-29	2	2	1	47	664	210
2015	F	25-29	2	3	2	0	439	210
2015	F	25-29	2	3	3	0	439	210
2015	F	25-29	2	3	5	0	439	210
2015	F	25-29	2	3	4	0	439	210
2015	F	25-29	2	3	1	47	664	210
2015	F	30-34	1	1	2	0	594	263
2015	F	30-34	1	1	3	0	594	263
2015	F	30-34	1	1	5	0	594	263
2015	F	30-34	1	1	4	0	594	263
2015	F	30-34	1	1	1	3	714	521
2015	F	30-34	1	4	2	0	594	263
2015	F	30-34	1	4	3	0	594	263
2015	F	30-34	1	4	5	0	594	263
2015	F	30-34	1	4	4	0	594	263
2015	F	30-34	1	4	1	3	714	521
2015	F	30-34	1	2	2	0	594	263
2015	F	30-34	1	2	3	0	594	263
2015	F	30-34	1	2	5	0	594	263
2015	F	30-34	1	2	4	0	594	263
2015	F	30-34	1	2	1	3	714	521
2015	F	30-34	1	3	2	0	594	263
2015	F	30-34	1	3	3	0	594	263
2015	F	30-34	1	3	5	0	594	263
2015	F	30-34	1	3	4	0	594	263
2015	F	30-34	1	3	1	3	714	521
2015	F	30-34	4	1	2	0	594	263
2015	F	30-34	4	1	3	0	594	263
2015	F	30-34	4	1	5	0	594	263
2015	F	30-34	4	1	4	0	594	263
2015	F	30-34	4	1	1	3	714	521
2015	F	30-34	4	4	2	0	594	263
2015	F	30-34	4	4	3	0	594	263
2015	F	30-34	4	4	5	0	594	263
2015	F	30-34	4	4	4	0	594	263
2015	F	30-34	4	4	1	3	714	521
2015	F	30-34	4	2	2	0	594	263
2015	F	30-34	4	2	3	0	594	263
2015	F	30-34	4	2	5	0	594	263
2015	F	30-34	4	2	4	0	594	263
2015	F	30-34	4	2	1	3	714	521
2015	F	30-34	4	3	2	0	594	263
2015	F	30-34	4	3	3	0	594	263
2015	F	30-34	4	3	5	0	594	263
2015	F	30-34	4	3	4	0	594	263
2015	F	30-34	4	3	1	3	714	521
2015	F	30-34	3	1	2	0	594	263
2015	F	30-34	3	1	3	0	594	263
2015	F	30-34	3	1	5	0	594	263
2015	F	30-34	3	1	4	0	594	263
2015	F	30-34	3	1	1	3	714	521
2015	F	30-34	3	4	2	0	594	263
2015	F	30-34	3	4	3	0	594	263
2015	F	30-34	3	4	5	0	594	263
2015	F	30-34	3	4	4	0	594	263
2015	F	30-34	3	4	1	3	714	521
2015	F	30-34	3	2	2	0	594	263
2015	F	30-34	3	2	3	0	594	263
2015	F	30-34	3	2	5	0	594	263
2015	F	30-34	3	2	4	0	594	263
2015	F	30-34	3	2	1	3	714	521
2015	F	30-34	3	3	2	0	594	263
2015	F	30-34	3	3	3	0	594	263
2015	F	30-34	3	3	5	0	594	263
2015	F	30-34	3	3	4	0	594	263
2015	F	30-34	3	3	1	3	714	521
2015	F	30-34	2	1	2	0	594	263
2015	F	30-34	2	1	3	0	594	263
2015	F	30-34	2	1	5	0	594	263
2015	F	30-34	2	1	4	0	594	263
2015	F	30-34	2	1	1	3	714	521
2015	F	30-34	2	4	2	0	594	263
2015	F	30-34	2	4	3	0	594	263
2015	F	30-34	2	4	5	0	594	263
2015	F	30-34	2	4	4	0	594	263
2015	F	30-34	2	4	1	3	714	521
2015	F	30-34	2	2	2	0	594	263
2015	F	30-34	2	2	3	0	594	263
2015	F	30-34	2	2	5	0	594	263
2015	F	30-34	2	2	4	0	594	263
2015	F	30-34	2	2	1	3	714	521
2015	F	30-34	2	3	2	0	594	263
2015	F	30-34	2	3	3	0	594	263
2015	F	30-34	2	3	5	0	594	263
2015	F	30-34	2	3	4	0	594	263
2015	F	30-34	2	3	1	3	714	521
2015	F	35-39	1	1	2	0	1067	614
2015	F	35-39	1	1	3	0	1067	614
2015	F	35-39	1	1	5	0	1067	614
2015	F	35-39	1	1	4	0	1067	614
2015	F	35-39	1	1	1	71	1246	646
2015	F	35-39	1	4	2	0	1067	614
2015	F	35-39	1	4	3	0	1067	614
2015	F	35-39	1	4	5	0	1067	614
2015	F	35-39	1	4	4	0	1067	614
2015	F	35-39	1	4	1	71	1246	646
2015	F	35-39	1	2	2	0	1067	614
2015	F	35-39	1	2	3	0	1067	614
2015	F	35-39	1	2	5	0	1067	614
2015	F	35-39	1	2	4	0	1067	614
2015	F	35-39	1	2	1	71	1246	646
2015	F	35-39	1	3	2	0	1067	614
2015	F	35-39	1	3	3	0	1067	614
2015	F	35-39	1	3	5	0	1067	614
2015	F	35-39	1	3	4	0	1067	614
2015	F	35-39	1	3	1	71	1246	646
2015	F	35-39	4	1	2	0	1067	614
2015	F	35-39	4	1	3	0	1067	614
2015	F	35-39	4	1	5	0	1067	614
2015	F	35-39	4	1	4	0	1067	614
2015	F	35-39	4	1	1	71	1246	646
2015	F	35-39	4	4	2	0	1067	614
2015	F	35-39	4	4	3	0	1067	614
2015	F	35-39	4	4	5	0	1067	614
2015	F	35-39	4	4	4	0	1067	614
2015	F	35-39	4	4	1	71	1246	646
2015	F	35-39	4	2	2	0	1067	614
2015	F	35-39	4	2	3	0	1067	614
2015	F	35-39	4	2	5	0	1067	614
2015	F	35-39	4	2	4	0	1067	614
2015	F	35-39	4	2	1	71	1246	646
2015	F	35-39	4	3	2	0	1067	614
2015	F	35-39	4	3	3	0	1067	614
2015	F	35-39	4	3	5	0	1067	614
2015	F	35-39	4	3	4	0	1067	614
2015	F	35-39	4	3	1	71	1246	646
2015	F	35-39	3	1	2	0	1067	614
2015	F	35-39	3	1	3	0	1067	614
2015	F	35-39	3	1	5	0	1067	614
2015	F	35-39	3	1	4	0	1067	614
2015	F	35-39	3	1	1	71	1246	646
2015	F	35-39	3	4	2	0	1067	614
2015	F	35-39	3	4	3	0	1067	614
2015	F	35-39	3	4	5	0	1067	614
2015	F	35-39	3	4	4	0	1067	614
2015	F	35-39	3	4	1	71	1246	646
2015	F	35-39	3	2	2	0	1067	614
2015	F	35-39	3	2	3	0	1067	614
2015	F	35-39	3	2	5	0	1067	614
2015	F	35-39	3	2	4	0	1067	614
2015	F	35-39	3	2	1	71	1246	646
2015	F	35-39	3	3	2	0	1067	614
2015	F	35-39	3	3	3	0	1067	614
2015	F	35-39	3	3	5	0	1067	614
2015	F	35-39	3	3	4	0	1067	614
2015	F	35-39	3	3	1	71	1246	646
2015	F	35-39	2	1	2	0	1067	614
2015	F	35-39	2	1	3	0	1067	614
2015	F	35-39	2	1	5	0	1067	614
2015	F	35-39	2	1	4	0	1067	614
2015	F	35-39	2	1	1	71	1246	646
2015	F	35-39	2	4	2	0	1067	614
2015	F	35-39	2	4	3	0	1067	614
2015	F	35-39	2	4	5	0	1067	614
2015	F	35-39	2	4	4	0	1067	614
2015	F	35-39	2	4	1	71	1246	646
2015	F	35-39	2	2	2	0	1067	614
2015	F	35-39	2	2	3	0	1067	614
2015	F	35-39	2	2	5	0	1067	614
2015	F	35-39	2	2	4	0	1067	614
2015	F	35-39	2	2	1	71	1246	646
2015	F	35-39	2	3	2	0	1067	614
2015	F	35-39	2	3	3	0	1067	614
2015	F	35-39	2	3	5	0	1067	614
2015	F	35-39	2	3	4	0	1067	614
2015	F	35-39	2	3	1	71	1246	646
2015	F	40-44	1	1	2	327	1539	379
2015	F	40-44	1	1	3	327	1539	379
2015	F	40-44	1	1	5	327	1539	379
2015	F	40-44	1	1	4	327	1539	379
2015	F	40-44	1	1	1	395	1740	496
2015	F	40-44	1	4	2	327	1539	379
2015	F	40-44	1	4	3	327	1539	379
2015	F	40-44	1	4	5	327	1539	379
2015	F	40-44	1	4	4	327	1539	379
2015	F	40-44	1	4	1	395	1740	496
2015	F	40-44	1	2	2	327	1539	379
2015	F	40-44	1	2	3	327	1539	379
2015	F	40-44	1	2	5	327	1539	379
2015	F	40-44	1	2	4	327	1539	379
2015	F	40-44	1	2	1	395	1740	496
2015	F	40-44	1	3	2	327	1539	379
2015	F	40-44	1	3	3	327	1539	379
2015	F	40-44	1	3	5	327	1539	379
2015	F	40-44	1	3	4	327	1539	379
2015	F	40-44	1	3	1	395	1740	496
2015	F	40-44	4	1	2	327	1539	379
2015	F	40-44	4	1	3	327	1539	379
2015	F	40-44	4	1	5	327	1539	379
2015	F	40-44	4	1	4	327	1539	379
2015	F	40-44	4	1	1	395	1740	496
2015	F	40-44	4	4	2	327	1539	379
2015	F	40-44	4	4	3	327	1539	379
2015	F	40-44	4	4	5	327	1539	379
2015	F	40-44	4	4	4	327	1539	379
2015	F	40-44	4	4	1	395	1740	496
2015	F	40-44	4	2	2	327	1539	379
2015	F	40-44	4	2	3	327	1539	379
2015	F	40-44	4	2	5	327	1539	379
2015	F	40-44	4	2	4	327	1539	379
2015	F	40-44	4	2	1	395	1740	496
2015	F	40-44	4	3	2	327	1539	379
2015	F	40-44	4	3	3	327	1539	379
2015	F	40-44	4	3	5	327	1539	379
2015	F	40-44	4	3	4	327	1539	379
2015	F	40-44	4	3	1	395	1740	496
2015	F	40-44	3	1	2	327	1539	379
2015	F	40-44	3	1	3	327	1539	379
2015	F	40-44	3	1	5	327	1539	379
2015	F	40-44	3	1	4	327	1539	379
2015	F	40-44	3	1	1	395	1740	496
2015	F	40-44	3	4	2	327	1539	379
2015	F	40-44	3	4	3	327	1539	379
2015	F	40-44	3	4	5	327	1539	379
2015	F	40-44	3	4	4	327	1539	379
2015	F	40-44	3	4	1	395	1740	496
2015	F	40-44	3	2	2	327	1539	379
2015	F	40-44	3	2	3	327	1539	379
2015	F	40-44	3	2	5	327	1539	379
2015	F	40-44	3	2	4	327	1539	379
2015	F	40-44	3	2	1	395	1740	496
2015	F	40-44	3	3	2	327	1539	379
2015	F	40-44	3	3	3	327	1539	379
2015	F	40-44	3	3	5	327	1539	379
2015	F	40-44	3	3	4	327	1539	379
2015	F	40-44	3	3	1	395	1740	496
2015	F	40-44	2	1	2	327	1539	379
2015	F	40-44	2	1	3	327	1539	379
2015	F	40-44	2	1	5	327	1539	379
2015	F	40-44	2	1	4	327	1539	379
2015	F	40-44	2	1	1	395	1740	496
2015	F	40-44	2	4	2	327	1539	379
2015	F	40-44	2	4	3	327	1539	379
2015	F	40-44	2	4	5	327	1539	379
2015	F	40-44	2	4	4	327	1539	379
2015	F	40-44	2	4	1	395	1740	496
2015	F	40-44	2	2	2	327	1539	379
2015	F	40-44	2	2	3	327	1539	379
2015	F	40-44	2	2	5	327	1539	379
2015	F	40-44	2	2	4	327	1539	379
2015	F	40-44	2	2	1	395	1740	496
2015	F	40-44	2	3	2	327	1539	379
2015	F	40-44	2	3	3	327	1539	379
2015	F	40-44	2	3	5	327	1539	379
2015	F	40-44	2	3	4	327	1539	379
2015	F	40-44	2	3	1	395	1740	496
2015	F	45-49	1	1	2	386	1290	539
2015	F	45-49	1	1	3	386	1290	539
2015	F	45-49	1	1	5	386	1290	539
2015	F	45-49	1	1	4	386	1290	539
2015	F	45-49	1	1	1	620	1513	566
2015	F	45-49	1	4	2	386	1290	539
2015	F	45-49	1	4	3	386	1290	539
2015	F	45-49	1	4	5	386	1290	539
2015	F	45-49	1	4	4	386	1290	539
2015	F	45-49	1	4	1	620	1513	566
2015	F	45-49	1	2	2	386	1290	539
2015	F	45-49	1	2	3	386	1290	539
2015	F	45-49	1	2	5	386	1290	539
2015	F	45-49	1	2	4	386	1290	539
2015	F	45-49	1	2	1	620	1513	566
2015	F	45-49	1	3	2	386	1290	539
2015	F	45-49	1	3	3	386	1290	539
2015	F	45-49	1	3	5	386	1290	539
2015	F	45-49	1	3	4	386	1290	539
2015	F	45-49	1	3	1	620	1513	566
2015	F	45-49	4	1	2	386	1290	539
2015	F	45-49	4	1	3	386	1290	539
2015	F	45-49	4	1	5	386	1290	539
2015	F	45-49	4	1	4	386	1290	539
2015	F	45-49	4	1	1	620	1513	566
2015	F	45-49	4	4	2	386	1290	539
2015	F	45-49	4	4	3	386	1290	539
2015	F	45-49	4	4	5	386	1290	539
2015	F	45-49	4	4	4	386	1290	539
2015	F	45-49	4	4	1	620	1513	566
2015	F	45-49	4	2	2	386	1290	539
2015	F	45-49	4	2	3	386	1290	539
2015	F	45-49	4	2	5	386	1290	539
2015	F	45-49	4	2	4	386	1290	539
2015	F	45-49	4	2	1	620	1513	566
2015	F	45-49	4	3	2	386	1290	539
2015	F	45-49	4	3	3	386	1290	539
2015	F	45-49	4	3	5	386	1290	539
2015	F	45-49	4	3	4	386	1290	539
2015	F	45-49	4	3	1	620	1513	566
2015	F	45-49	3	1	2	386	1290	539
2015	F	45-49	3	1	3	386	1290	539
2015	F	45-49	3	1	5	386	1290	539
2015	F	45-49	3	1	4	386	1290	539
2015	F	45-49	3	1	1	620	1513	566
2015	F	45-49	3	4	2	386	1290	539
2015	F	45-49	3	4	3	386	1290	539
2015	F	45-49	3	4	5	386	1290	539
2015	F	45-49	3	4	4	386	1290	539
2015	F	45-49	3	4	1	620	1513	566
2015	F	45-49	3	2	2	386	1290	539
2015	F	45-49	3	2	3	386	1290	539
2015	F	45-49	3	2	5	386	1290	539
2015	F	45-49	3	2	4	386	1290	539
2015	F	45-49	3	2	1	620	1513	566
2015	F	45-49	3	3	2	386	1290	539
2015	F	45-49	3	3	3	386	1290	539
2015	F	45-49	3	3	5	386	1290	539
2015	F	45-49	3	3	4	386	1290	539
2015	F	45-49	3	3	1	620	1513	566
2015	F	45-49	2	1	2	386	1290	539
2015	F	45-49	2	1	3	386	1290	539
2015	F	45-49	2	1	5	386	1290	539
2015	F	45-49	2	1	4	386	1290	539
2015	F	45-49	2	1	1	620	1513	566
2015	F	45-49	2	4	2	386	1290	539
2015	F	45-49	2	4	3	386	1290	539
2015	F	45-49	2	4	5	386	1290	539
2015	F	45-49	2	4	4	386	1290	539
2015	F	45-49	2	4	1	620	1513	566
2015	F	45-49	2	2	2	386	1290	539
2015	F	45-49	2	2	3	386	1290	539
2015	F	45-49	2	2	5	386	1290	539
2015	F	45-49	2	2	4	386	1290	539
2015	F	45-49	2	2	1	620	1513	566
2015	F	45-49	2	3	2	386	1290	539
2015	F	45-49	2	3	3	386	1290	539
2015	F	45-49	2	3	5	386	1290	539
2015	F	45-49	2	3	4	386	1290	539
2015	F	45-49	2	3	1	620	1513	566
2015	F	50-54	1	1	2	480	1867	723
2015	F	50-54	1	1	3	480	1867	723
2015	F	50-54	1	1	5	480	1867	723
2015	F	50-54	1	1	4	480	1867	723
2015	F	50-54	1	1	1	637	2259	723
2015	F	50-54	1	4	2	480	1867	723
2015	F	50-54	1	4	3	480	1867	723
2015	F	50-54	1	4	5	480	1867	723
2015	F	50-54	1	4	4	480	1867	723
2015	F	50-54	1	4	1	637	2259	723
2015	F	50-54	1	2	2	480	1867	723
2015	F	50-54	1	2	3	480	1867	723
2015	F	50-54	1	2	5	480	1867	723
2015	F	50-54	1	2	4	480	1867	723
2015	F	50-54	1	2	1	637	2259	723
2015	F	50-54	1	3	2	480	1867	723
2015	F	50-54	1	3	3	480	1867	723
2015	F	50-54	1	3	5	480	1867	723
2015	F	50-54	1	3	4	480	1867	723
2015	F	50-54	1	3	1	637	2259	723
2015	F	50-54	4	1	2	480	1867	723
2015	F	50-54	4	1	3	480	1867	723
2015	F	50-54	4	1	5	480	1867	723
2015	F	50-54	4	1	4	480	1867	723
2015	F	50-54	4	1	1	637	2259	723
2015	F	50-54	4	4	2	480	1867	723
2015	F	50-54	4	4	3	480	1867	723
2015	F	50-54	4	4	5	480	1867	723
2015	F	50-54	4	4	4	480	1867	723
2015	F	50-54	4	4	1	637	2259	723
2015	F	50-54	4	2	2	480	1867	723
2015	F	50-54	4	2	3	480	1867	723
2015	F	50-54	4	2	5	480	1867	723
2015	F	50-54	4	2	4	480	1867	723
2015	F	50-54	4	2	1	637	2259	723
2015	F	50-54	4	3	2	480	1867	723
2015	F	50-54	4	3	3	480	1867	723
2015	F	50-54	4	3	5	480	1867	723
2015	F	50-54	4	3	4	480	1867	723
2015	F	50-54	4	3	1	637	2259	723
2015	F	50-54	3	1	2	480	1867	723
2015	F	50-54	3	1	3	480	1867	723
2015	F	50-54	3	1	5	480	1867	723
2015	F	50-54	3	1	4	480	1867	723
2015	F	50-54	3	1	1	637	2259	723
2015	F	50-54	3	4	2	480	1867	723
2015	F	50-54	3	4	3	480	1867	723
2015	F	50-54	3	4	5	480	1867	723
2015	F	50-54	3	4	4	480	1867	723
2015	F	50-54	3	4	1	637	2259	723
2015	F	50-54	3	2	2	480	1867	723
2015	F	50-54	3	2	3	480	1867	723
2015	F	50-54	3	2	5	480	1867	723
2015	F	50-54	3	2	4	480	1867	723
2015	F	50-54	3	2	1	637	2259	723
2015	F	50-54	3	3	2	480	1867	723
2015	F	50-54	3	3	3	480	1867	723
2015	F	50-54	3	3	5	480	1867	723
2015	F	50-54	3	3	4	480	1867	723
2015	F	50-54	3	3	1	637	2259	723
2015	F	50-54	2	1	2	480	1867	723
2015	F	50-54	2	1	3	480	1867	723
2015	F	50-54	2	1	5	480	1867	723
2015	F	50-54	2	1	4	480	1867	723
2015	F	50-54	2	1	1	637	2259	723
2015	F	50-54	2	4	2	480	1867	723
2015	F	50-54	2	4	3	480	1867	723
2015	F	50-54	2	4	5	480	1867	723
2015	F	50-54	2	4	4	480	1867	723
2015	F	50-54	2	4	1	637	2259	723
2015	F	50-54	2	2	2	480	1867	723
2015	F	50-54	2	2	3	480	1867	723
2015	F	50-54	2	2	5	480	1867	723
2015	F	50-54	2	2	4	480	1867	723
2015	F	50-54	2	2	1	637	2259	723
2015	F	50-54	2	3	2	480	1867	723
2015	F	50-54	2	3	3	480	1867	723
2015	F	50-54	2	3	5	480	1867	723
2015	F	50-54	2	3	4	480	1867	723
2015	F	50-54	2	3	1	637	2259	723
2015	F	55-59	1	1	2	396	895	616
2015	F	55-59	1	1	3	396	895	616
2015	F	55-59	1	1	5	396	895	616
2015	F	55-59	1	1	4	396	895	616
2015	F	55-59	1	1	1	1326	2035	804
2015	F	55-59	1	4	2	396	895	616
2015	F	55-59	1	4	3	396	895	616
