year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	1	4	1	2649	7771	3441
2015	F	20-24	1	2	2	650	4384	2878
2015	F	20-24	1	2	3	650	4384	2878
2015	F	20-24	1	2	5	650	4384	2878
2015	F	20-24	1	2	4	650	4384	2878
2015	F	20-24	1	2	1	2649	7771	3441
2015	F	20-24	1	3	2	650	4384	2878
2015	F	20-24	1	3	3	650	4384	2878
2015	F	20-24	1	3	5	650	4384	2878
2015	F	20-24	1	3	4	650	4384	2878
2015	F	20-24	1	3	1	2649	7771	3441
2015	F	20-24	4	1	2	650	4384	2878
2015	F	20-24	4	1	3	650	4384	2878
2015	F	20-24	4	1	5	650	4384	2878
2015	F	20-24	4	1	4	650	4384	2878
2015	F	20-24	4	1	1	2649	7771	3441
2015	F	20-24	4	4	2	650	4384	2878
2015	F	20-24	4	4	3	650	4384	2878
2015	F	20-24	4	4	5	650	4384	2878
2015	F	20-24	4	4	4	650	4384	2878
2015	F	20-24	4	4	1	2649	7771	3441
2015	F	20-24	4	2	2	650	4384	2878
2015	F	20-24	4	2	3	650	4384	2878
2015	F	20-24	4	2	5	650	4384	2878
2015	F	20-24	4	2	4	650	4384	2878
2015	F	20-24	4	2	1	2649	7771	3441
2015	F	20-24	4	3	2	650	4384	2878
2015	F	20-24	4	3	3	650	4384	2878
2015	F	20-24	4	3	5	650	4384	2878
2015	F	20-24	4	3	4	650	4384	2878
2015	F	20-24	4	3	1	2649	7771	3441
2015	F	20-24	3	1	2	650	4384	2878
2015	F	20-24	3	1	3	650	4384	2878
2015	F	20-24	3	1	5	650	4384	2878
2015	F	20-24	3	1	4	650	4384	2878
2015	F	20-24	3	1	1	2649	7771	3441
2015	F	20-24	3	4	2	650	4384	2878
2015	F	20-24	3	4	3	650	4384	2878
2015	F	20-24	3	4	5	650	4384	2878
2015	F	20-24	3	4	4	650	4384	2878
2015	F	20-24	3	4	1	2649	7771	3441
2015	F	20-24	3	2	2	650	4384	2878
2015	F	20-24	3	2	3	650	4384	2878
2015	F	20-24	3	2	5	650	4384	2878
2015	F	20-24	3	2	4	650	4384	2878
2015	F	20-24	3	2	1	2649	7771	3441
2015	F	20-24	3	3	2	650	4384	2878
2015	F	20-24	3	3	3	650	4384	2878
2015	F	20-24	3	3	5	650	4384	2878
2015	F	20-24	3	3	4	650	4384	2878
2015	F	20-24	3	3	1	2649	7771	3441
2015	F	20-24	2	1	2	650	4384	2878
2015	F	20-24	2	1	3	650	4384	2878
2015	F	20-24	2	1	5	650	4384	2878
2015	F	20-24	2	1	4	650	4384	2878
2015	F	20-24	2	1	1	2649	7771	3441
2015	F	20-24	2	4	2	650	4384	2878
2015	F	20-24	2	4	3	650	4384	2878
2015	F	20-24	2	4	5	650	4384	2878
2015	F	20-24	2	4	4	650	4384	2878
2015	F	20-24	2	4	1	2649	7771	3441
2015	F	20-24	2	2	2	650	4384	2878
2015	F	20-24	2	2	3	650	4384	2878
2015	F	20-24	2	2	5	650	4384	2878
2015	F	20-24	2	2	4	650	4384	2878
2015	F	20-24	2	2	1	2649	7771	3441
2015	F	20-24	2	3	2	650	4384	2878
2015	F	20-24	2	3	3	650	4384	2878
2015	F	20-24	2	3	5	650	4384	2878
2015	F	20-24	2	3	4	650	4384	2878
2015	F	20-24	2	3	1	2649	7771	3441
2015	F	25-29	1	1	2	868	8276	10861
2015	F	25-29	1	1	3	868	8276	10861
2015	F	25-29	1	1	5	868	8276	10861
2015	F	25-29	1	1	4	868	8276	10861
2015	F	25-29	1	1	1	1620	11627	12393
2015	F	25-29	1	4	2	868	8276	10861
2015	F	25-29	1	4	3	868	8276	10861
2015	F	25-29	1	4	5	868	8276	10861
2015	F	25-29	1	4	4	868	8276	10861
2015	F	25-29	1	4	1	1620	11627	12393
2015	F	25-29	1	2	2	868	8276	10861
2015	F	25-29	1	2	3	868	8276	10861
2015	F	25-29	1	2	5	868	8276	10861
2015	F	25-29	1	2	4	868	8276	10861
2015	F	25-29	1	2	1	1620	11627	12393
2015	F	25-29	1	3	2	868	8276	10861
2015	F	25-29	1	3	3	868	8276	10861
2015	F	25-29	1	3	5	868	8276	10861
2015	F	25-29	1	3	4	868	8276	10861
2015	F	25-29	1	3	1	1620	11627	12393
2015	F	25-29	4	1	2	868	8276	10861
2015	F	25-29	4	1	3	868	8276	10861
2015	F	25-29	4	1	5	868	8276	10861
2015	F	25-29	4	1	4	868	8276	10861
2015	F	25-29	4	1	1	1620	11627	12393
2015	F	25-29	4	4	2	868	8276	10861
2015	F	25-29	4	4	3	868	8276	10861
2015	F	25-29	4	4	5	868	8276	10861
2015	F	25-29	4	4	4	868	8276	10861
2015	F	25-29	4	4	1	1620	11627	12393
2015	F	25-29	4	2	2	868	8276	10861
2015	F	25-29	4	2	3	868	8276	10861
2015	F	25-29	4	2	5	868	8276	10861
2015	F	25-29	4	2	4	868	8276	10861
2015	F	25-29	4	2	1	1620	11627	12393
2015	F	25-29	4	3	2	868	8276	10861
2015	F	25-29	4	3	3	868	8276	10861
2015	F	25-29	4	3	5	868	8276	10861
2015	F	25-29	4	3	4	868	8276	10861
2015	F	25-29	4	3	1	1620	11627	12393
2015	F	25-29	3	1	2	868	8276	10861
2015	F	25-29	3	1	3	868	8276	10861
2015	F	25-29	3	1	5	868	8276	10861
2015	F	25-29	3	1	4	868	8276	10861
2015	F	25-29	3	1	1	1620	11627	12393
2015	F	25-29	3	4	2	868	8276	10861
2015	F	25-29	3	4	3	868	8276	10861
2015	F	25-29	3	4	5	868	8276	10861
2015	F	25-29	3	4	4	868	8276	10861
2015	F	25-29	3	4	1	1620	11627	12393
2015	F	25-29	3	2	2	868	8276	10861
2015	F	25-29	3	2	3	868	8276	10861
2015	F	25-29	3	2	5	868	8276	10861
2015	F	25-29	3	2	4	868	8276	10861
2015	F	25-29	3	2	1	1620	11627	12393
2015	F	25-29	3	3	2	868	8276	10861
2015	F	25-29	3	3	3	868	8276	10861
2015	F	25-29	3	3	5	868	8276	10861
2015	F	25-29	3	3	4	868	8276	10861
2015	F	25-29	3	3	1	1620	11627	12393
2015	F	25-29	2	1	2	868	8276	10861
2015	F	25-29	2	1	3	868	8276	10861
2015	F	25-29	2	1	5	868	8276	10861
2015	F	25-29	2	1	4	868	8276	10861
2015	F	25-29	2	1	1	1620	11627	12393
2015	F	25-29	2	4	2	868	8276	10861
2015	F	25-29	2	4	3	868	8276	10861
2015	F	25-29	2	4	5	868	8276	10861
2015	F	25-29	2	4	4	868	8276	10861
2015	F	25-29	2	4	1	1620	11627	12393
2015	F	25-29	2	2	2	868	8276	10861
2015	F	25-29	2	2	3	868	8276	10861
2015	F	25-29	2	2	5	868	8276	10861
2015	F	25-29	2	2	4	868	8276	10861
2015	F	25-29	2	2	1	1620	11627	12393
2015	F	25-29	2	3	2	868	8276	10861
2015	F	25-29	2	3	3	868	8276	10861
2015	F	25-29	2	3	5	868	8276	10861
2015	F	25-29	2	3	4	868	8276	10861
2015	F	25-29	2	3	1	1620	11627	12393
2015	F	30-34	1	1	2	860	8577	15167
2015	F	30-34	1	1	3	860	8577	15167
2015	F	30-34	1	1	5	860	8577	15167
2015	F	30-34	1	1	4	860	8577	15167
2015	F	30-34	1	1	1	1615	12696	18950
2015	F	30-34	1	4	2	860	8577	15167
2015	F	30-34	1	4	3	860	8577	15167
2015	F	30-34	1	4	5	860	8577	15167
2015	F	30-34	1	4	4	860	8577	15167
2015	F	30-34	1	4	1	1615	12696	18950
2015	F	30-34	1	2	2	860	8577	15167
2015	F	30-34	1	2	3	860	8577	15167
2015	F	30-34	1	2	5	860	8577	15167
2015	F	30-34	1	2	4	860	8577	15167
2015	F	30-34	1	2	1	1615	12696	18950
2015	F	30-34	1	3	2	860	8577	15167
2015	F	30-34	1	3	3	860	8577	15167
2015	F	30-34	1	3	5	860	8577	15167
2015	F	30-34	1	3	4	860	8577	15167
2015	F	30-34	1	3	1	1615	12696	18950
2015	F	30-34	4	1	2	860	8577	15167
2015	F	30-34	4	1	3	860	8577	15167
2015	F	30-34	4	1	5	860	8577	15167
2015	F	30-34	4	1	4	860	8577	15167
2015	F	30-34	4	1	1	1615	12696	18950
2015	F	30-34	4	4	2	860	8577	15167
2015	F	30-34	4	4	3	860	8577	15167
2015	F	30-34	4	4	5	860	8577	15167
2015	F	30-34	4	4	4	860	8577	15167
2015	F	30-34	4	4	1	1615	12696	18950
2015	F	30-34	4	2	2	860	8577	15167
2015	F	30-34	4	2	3	860	8577	15167
2015	F	30-34	4	2	5	860	8577	15167
2015	F	30-34	4	2	4	860	8577	15167
2015	F	30-34	4	2	1	1615	12696	18950
2015	F	30-34	4	3	2	860	8577	15167
2015	F	30-34	4	3	3	860	8577	15167
2015	F	30-34	4	3	5	860	8577	15167
2015	F	30-34	4	3	4	860	8577	15167
2015	F	30-34	4	3	1	1615	12696	18950
2015	F	30-34	3	1	2	860	8577	15167
2015	F	30-34	3	1	3	860	8577	15167
2015	F	30-34	3	1	5	860	8577	15167
2015	F	30-34	3	1	4	860	8577	15167
2015	F	30-34	3	1	1	1615	12696	18950
2015	F	30-34	3	4	2	860	8577	15167
2015	F	30-34	3	4	3	860	8577	15167
2015	F	30-34	3	4	5	860	8577	15167
2015	F	30-34	3	4	4	860	8577	15167
2015	F	30-34	3	4	1	1615	12696	18950
2015	F	30-34	3	2	2	860	8577	15167
2015	F	30-34	3	2	3	860	8577	15167
2015	F	30-34	3	2	5	860	8577	15167
2015	F	30-34	3	2	4	860	8577	15167
2015	F	30-34	3	2	1	1615	12696	18950
2015	F	30-34	3	3	2	860	8577	15167
2015	F	30-34	3	3	3	860	8577	15167
2015	F	30-34	3	3	5	860	8577	15167
2015	F	30-34	3	3	4	860	8577	15167
2015	F	30-34	3	3	1	1615	12696	18950
2015	F	30-34	2	1	2	860	8577	15167
2015	F	30-34	2	1	3	860	8577	15167
2015	F	30-34	2	1	5	860	8577	15167
2015	F	30-34	2	1	4	860	8577	15167
2015	F	30-34	2	1	1	1615	12696	18950
2015	F	30-34	2	4	2	860	8577	15167
2015	F	30-34	2	4	3	860	8577	15167
2015	F	30-34	2	4	5	860	8577	15167
2015	F	30-34	2	4	4	860	8577	15167
2015	F	30-34	2	4	1	1615	12696	18950
2015	F	30-34	2	2	2	860	8577	15167
2015	F	30-34	2	2	3	860	8577	15167
2015	F	30-34	2	2	5	860	8577	15167
2015	F	30-34	2	2	4	860	8577	15167
2015	F	30-34	2	2	1	1615	12696	18950
2015	F	30-34	2	3	2	860	8577	15167
2015	F	30-34	2	3	3	860	8577	15167
2015	F	30-34	2	3	5	860	8577	15167
2015	F	30-34	2	3	4	860	8577	15167
2015	F	30-34	2	3	1	1615	12696	18950
2015	F	35-39	1	1	2	561	6059	13548
2015	F	35-39	1	1	3	561	6059	13548
2015	F	35-39	1	1	5	561	6059	13548
2015	F	35-39	1	1	4	561	6059	13548
2015	F	35-39	1	1	1	1781	9963	16542
2015	F	35-39	1	4	2	561	6059	13548
2015	F	35-39	1	4	3	561	6059	13548
2015	F	35-39	1	4	5	561	6059	13548
2015	F	35-39	1	4	4	561	6059	13548
2015	F	35-39	1	4	1	1781	9963	16542
2015	F	35-39	1	2	2	561	6059	13548
2015	F	35-39	1	2	3	561	6059	13548
2015	F	35-39	1	2	5	561	6059	13548
2015	F	35-39	1	2	4	561	6059	13548
2015	F	35-39	1	2	1	1781	9963	16542
2015	F	35-39	1	3	2	561	6059	13548
2015	F	35-39	1	3	3	561	6059	13548
2015	F	35-39	1	3	5	561	6059	13548
2015	F	35-39	1	3	4	561	6059	13548
2015	F	35-39	1	3	1	1781	9963	16542
2015	F	35-39	4	1	2	561	6059	13548
2015	F	35-39	4	1	3	561	6059	13548
2015	F	35-39	4	1	5	561	6059	13548
2015	F	35-39	4	1	4	561	6059	13548
2015	F	35-39	4	1	1	1781	9963	16542
2015	F	35-39	4	4	2	561	6059	13548
2015	F	35-39	4	4	3	561	6059	13548
2015	F	35-39	4	4	5	561	6059	13548
2015	F	35-39	4	4	4	561	6059	13548
2015	F	35-39	4	4	1	1781	9963	16542
2015	F	35-39	4	2	2	561	6059	13548
2015	F	35-39	4	2	3	561	6059	13548
2015	F	35-39	4	2	5	561	6059	13548
2015	F	35-39	4	2	4	561	6059	13548
2015	F	35-39	4	2	1	1781	9963	16542
2015	F	35-39	4	3	2	561	6059	13548
2015	F	35-39	4	3	3	561	6059	13548
2015	F	35-39	4	3	5	561	6059	13548
2015	F	35-39	4	3	4	561	6059	13548
2015	F	35-39	4	3	1	1781	9963	16542
2015	F	35-39	3	1	2	561	6059	13548
2015	F	35-39	3	1	3	561	6059	13548
2015	F	35-39	3	1	5	561	6059	13548
2015	F	35-39	3	1	4	561	6059	13548
2015	F	35-39	3	1	1	1781	9963	16542
2015	F	35-39	3	4	2	561	6059	13548
2015	F	35-39	3	4	3	561	6059	13548
2015	F	35-39	3	4	5	561	6059	13548
2015	F	35-39	3	4	4	561	6059	13548
2015	F	35-39	3	4	1	1781	9963	16542
2015	F	35-39	3	2	2	561	6059	13548
2015	F	35-39	3	2	3	561	6059	13548
2015	F	35-39	3	2	5	561	6059	13548
2015	F	35-39	3	2	4	561	6059	13548
2015	F	35-39	3	2	1	1781	9963	16542
2015	F	35-39	3	3	2	561	6059	13548
2015	F	35-39	3	3	3	561	6059	13548
2015	F	35-39	3	3	5	561	6059	13548
2015	F	35-39	3	3	4	561	6059	13548
2015	F	35-39	3	3	1	1781	9963	16542
2015	F	35-39	2	1	2	561	6059	13548
2015	F	35-39	2	1	3	561	6059	13548
2015	F	35-39	2	1	5	561	6059	13548
2015	F	35-39	2	1	4	561	6059	13548
2015	F	35-39	2	1	1	1781	9963	16542
2015	F	35-39	2	4	2	561	6059	13548
2015	F	35-39	2	4	3	561	6059	13548
2015	F	35-39	2	4	5	561	6059	13548
2015	F	35-39	2	4	4	561	6059	13548
2015	F	35-39	2	4	1	1781	9963	16542
2015	F	35-39	2	2	2	561	6059	13548
2015	F	35-39	2	2	3	561	6059	13548
2015	F	35-39	2	2	5	561	6059	13548
2015	F	35-39	2	2	4	561	6059	13548
2015	F	35-39	2	2	1	1781	9963	16542
2015	F	35-39	2	3	2	561	6059	13548
2015	F	35-39	2	3	3	561	6059	13548
2015	F	35-39	2	3	5	561	6059	13548
2015	F	35-39	2	3	4	561	6059	13548
2015	F	35-39	2	3	1	1781	9963	16542
2015	F	40-44	1	1	2	1094	5608	10095
2015	F	40-44	1	1	3	1094	5608	10095
2015	F	40-44	1	1	5	1094	5608	10095
2015	F	40-44	1	1	4	1094	5608	10095
2015	F	40-44	1	1	1	2516	8327	13237
2015	F	40-44	1	4	2	1094	5608	10095
2015	F	40-44	1	4	3	1094	5608	10095
2015	F	40-44	1	4	5	1094	5608	10095
2015	F	40-44	1	4	4	1094	5608	10095
2015	F	40-44	1	4	1	2516	8327	13237
2015	F	40-44	1	2	2	1094	5608	10095
2015	F	40-44	1	2	3	1094	5608	10095
2015	F	40-44	1	2	5	1094	5608	10095
2015	F	40-44	1	2	4	1094	5608	10095
2015	F	40-44	1	2	1	2516	8327	13237
2015	F	40-44	1	3	2	1094	5608	10095
2015	F	40-44	1	3	3	1094	5608	10095
2015	F	40-44	1	3	5	1094	5608	10095
2015	F	40-44	1	3	4	1094	5608	10095
2015	F	40-44	1	3	1	2516	8327	13237
2015	F	40-44	4	1	2	1094	5608	10095
2015	F	40-44	4	1	3	1094	5608	10095
2015	F	40-44	4	1	5	1094	5608	10095
2015	F	40-44	4	1	4	1094	5608	10095
2015	F	40-44	4	1	1	2516	8327	13237
2015	F	40-44	4	4	2	1094	5608	10095
2015	F	40-44	4	4	3	1094	5608	10095
2015	F	40-44	4	4	5	1094	5608	10095
2015	F	40-44	4	4	4	1094	5608	10095
2015	F	40-44	4	4	1	2516	8327	13237
2015	F	40-44	4	2	2	1094	5608	10095
2015	F	40-44	4	2	3	1094	5608	10095
2015	F	40-44	4	2	5	1094	5608	10095
2015	F	40-44	4	2	4	1094	5608	10095
2015	F	40-44	4	2	1	2516	8327	13237
2015	F	40-44	4	3	2	1094	5608	10095
2015	F	40-44	4	3	3	1094	5608	10095
2015	F	40-44	4	3	5	1094	5608	10095
2015	F	40-44	4	3	4	1094	5608	10095
2015	F	40-44	4	3	1	2516	8327	13237
2015	F	40-44	3	1	2	1094	5608	10095
2015	F	40-44	3	1	3	1094	5608	10095
2015	F	40-44	3	1	5	1094	5608	10095
2015	F	40-44	3	1	4	1094	5608	10095
2015	F	40-44	3	1	1	2516	8327	13237
2015	F	40-44	3	4	2	1094	5608	10095
2015	F	40-44	3	4	3	1094	5608	10095
2015	F	40-44	3	4	5	1094	5608	10095
2015	F	40-44	3	4	4	1094	5608	10095
2015	F	40-44	3	4	1	2516	8327	13237
2015	F	40-44	3	2	2	1094	5608	10095
2015	F	40-44	3	2	3	1094	5608	10095
2015	F	40-44	3	2	5	1094	5608	10095
2015	F	40-44	3	2	4	1094	5608	10095
2015	F	40-44	3	2	1	2516	8327	13237
2015	F	40-44	3	3	2	1094	5608	10095
2015	F	40-44	3	3	3	1094	5608	10095
2015	F	40-44	3	3	5	1094	5608	10095
2015	F	40-44	3	3	4	1094	5608	10095
2015	F	40-44	3	3	1	2516	8327	13237
2015	F	40-44	2	1	2	1094	5608	10095
2015	F	40-44	2	1	3	1094	5608	10095
2015	F	40-44	2	1	5	1094	5608	10095
2015	F	40-44	2	1	4	1094	5608	10095
2015	F	40-44	2	1	1	2516	8327	13237
2015	F	40-44	2	4	2	1094	5608	10095
2015	F	40-44	2	4	3	1094	5608	10095
2015	F	40-44	2	4	5	1094	5608	10095
2015	F	40-44	2	4	4	1094	5608	10095
2015	F	40-44	2	4	1	2516	8327	13237
2015	F	40-44	2	2	2	1094	5608	10095
2015	F	40-44	2	2	3	1094	5608	10095
2015	F	40-44	2	2	5	1094	5608	10095
2015	F	40-44	2	2	4	1094	5608	10095
2015	F	40-44	2	2	1	2516	8327	13237
2015	F	40-44	2	3	2	1094	5608	10095
2015	F	40-44	2	3	3	1094	5608	10095
2015	F	40-44	2	3	5	1094	5608	10095
2015	F	40-44	2	3	4	1094	5608	10095
2015	F	40-44	2	3	1	2516	8327	13237
2015	F	45-49	1	1	2	1956	5436	7011
2015	F	45-49	1	1	3	1956	5436	7011
2015	F	45-49	1	1	5	1956	5436	7011
2015	F	45-49	1	1	4	1956	5436	7011
2015	F	45-49	1	1	1	3318	8290	8739
2015	F	45-49	1	4	2	1956	5436	7011
2015	F	45-49	1	4	3	1956	5436	7011
2015	F	45-49	1	4	5	1956	5436	7011
2015	F	45-49	1	4	4	1956	5436	7011
2015	F	45-49	1	4	1	3318	8290	8739
2015	F	45-49	1	2	2	1956	5436	7011
2015	F	45-49	1	2	3	1956	5436	7011
2015	F	45-49	1	2	5	1956	5436	7011
2015	F	45-49	1	2	4	1956	5436	7011
2015	F	45-49	1	2	1	3318	8290	8739
2015	F	45-49	1	3	2	1956	5436	7011
2015	F	45-49	1	3	3	1956	5436	7011
2015	F	45-49	1	3	5	1956	5436	7011
2015	F	45-49	1	3	4	1956	5436	7011
2015	F	45-49	1	3	1	3318	8290	8739
2015	F	45-49	4	1	2	1956	5436	7011
2015	F	45-49	4	1	3	1956	5436	7011
2015	F	45-49	4	1	5	1956	5436	7011
2015	F	45-49	4	1	4	1956	5436	7011
2015	F	45-49	4	1	1	3318	8290	8739
2015	F	45-49	4	4	2	1956	5436	7011
2015	F	45-49	4	4	3	1956	5436	7011
2015	F	45-49	4	4	5	1956	5436	7011
2015	F	45-49	4	4	4	1956	5436	7011
2015	F	45-49	4	4	1	3318	8290	8739
2015	F	45-49	4	2	2	1956	5436	7011
2015	F	45-49	4	2	3	1956	5436	7011
2015	F	45-49	4	2	5	1956	5436	7011
2015	F	45-49	4	2	4	1956	5436	7011
2015	F	45-49	4	2	1	3318	8290	8739
2015	F	45-49	4	3	2	1956	5436	7011
2015	F	45-49	4	3	3	1956	5436	7011
2015	F	45-49	4	3	5	1956	5436	7011
2015	F	45-49	4	3	4	1956	5436	7011
2015	F	45-49	4	3	1	3318	8290	8739
2015	F	45-49	3	1	2	1956	5436	7011
2015	F	45-49	3	1	3	1956	5436	7011
2015	F	45-49	3	1	5	1956	5436	7011
2015	F	45-49	3	1	4	1956	5436	7011
2015	F	45-49	3	1	1	3318	8290	8739
2015	F	45-49	3	4	2	1956	5436	7011
2015	F	45-49	3	4	3	1956	5436	7011
2015	F	45-49	3	4	5	1956	5436	7011
2015	F	45-49	3	4	4	1956	5436	7011
2015	F	45-49	3	4	1	3318	8290	8739
2015	F	45-49	3	2	2	1956	5436	7011
2015	F	45-49	3	2	3	1956	5436	7011
2015	F	45-49	3	2	5	1956	5436	7011
2015	F	45-49	3	2	4	1956	5436	7011
2015	F	45-49	3	2	1	3318	8290	8739
2015	F	45-49	3	3	2	1956	5436	7011
2015	F	45-49	3	3	3	1956	5436	7011
2015	F	45-49	3	3	5	1956	5436	7011
2015	F	45-49	3	3	4	1956	5436	7011
2015	F	45-49	3	3	1	3318	8290	8739
2015	F	45-49	2	1	2	1956	5436	7011
2015	F	45-49	2	1	3	1956	5436	7011
2015	F	45-49	2	1	5	1956	5436	7011
2015	F	45-49	2	1	4	1956	5436	7011
2015	F	45-49	2	1	1	3318	8290	8739
2015	F	45-49	2	4	2	1956	5436	7011
2015	F	45-49	2	4	3	1956	5436	7011
2015	F	45-49	2	4	5	1956	5436	7011
2015	F	45-49	2	4	4	1956	5436	7011
2015	F	45-49	2	4	1	3318	8290	8739
2015	F	45-49	2	2	2	1956	5436	7011
2015	F	45-49	2	2	3	1956	5436	7011
2015	F	45-49	2	2	5	1956	5436	7011
2015	F	45-49	2	2	4	1956	5436	7011
2015	F	45-49	2	2	1	3318	8290	8739
2015	F	45-49	2	3	2	1956	5436	7011
2015	F	45-49	2	3	3	1956	5436	7011
2015	F	45-49	2	3	5	1956	5436	7011
2015	F	45-49	2	3	4	1956	5436	7011
2015	F	45-49	2	3	1	3318	8290	8739
2015	F	50-54	1	1	2	1501	4738	4301
2015	F	50-54	1	1	3	1501	4738	4301
2015	F	50-54	1	1	5	1501	4738	4301
2015	F	50-54	1	1	4	1501	4738	4301
2015	F	50-54	1	1	1	2815	6708	5342
2015	F	50-54	1	4	2	1501	4738	4301
2015	F	50-54	1	4	3	1501	4738	4301
2015	F	50-54	1	4	5	1501	4738	4301
2015	F	50-54	1	4	4	1501	4738	4301
2015	F	50-54	1	4	1	2815	6708	5342
2015	F	50-54	1	2	2	1501	4738	4301
2015	F	50-54	1	2	3	1501	4738	4301
2015	F	50-54	1	2	5	1501	4738	4301
2015	F	50-54	1	2	4	1501	4738	4301
2015	F	50-54	1	2	1	2815	6708	5342
2015	F	50-54	1	3	2	1501	4738	4301
2015	F	50-54	1	3	3	1501	4738	4301
2015	F	50-54	1	3	5	1501	4738	4301
2015	F	50-54	1	3	4	1501	4738	4301
2015	F	50-54	1	3	1	2815	6708	5342
2015	F	50-54	4	1	2	1501	4738	4301
2015	F	50-54	4	1	3	1501	4738	4301
2015	F	50-54	4	1	5	1501	4738	4301
2015	F	50-54	4	1	4	1501	4738	4301
2015	F	50-54	4	1	1	2815	6708	5342
2015	F	50-54	4	4	2	1501	4738	4301
2015	F	50-54	4	4	3	1501	4738	4301
2015	F	50-54	4	4	5	1501	4738	4301
2015	F	50-54	4	4	4	1501	4738	4301
2015	F	50-54	4	4	1	2815	6708	5342
2015	F	50-54	4	2	2	1501	4738	4301
2015	F	50-54	4	2	3	1501	4738	4301
2015	F	50-54	4	2	5	1501	4738	4301
2015	F	50-54	4	2	4	1501	4738	4301
2015	F	50-54	4	2	1	2815	6708	5342
2015	F	50-54	4	3	2	1501	4738	4301
