country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CZ	2015	F	20	2	0	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	2	3	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	3	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	3	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	3	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	3	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	2	1	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	1	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	1	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	1	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	1	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	2	2	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	2	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	2	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	2	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	2	2	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	1	0	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	0	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	0	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	0	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	0	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	1	3	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	3	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	3	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	3	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	3	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	1	1	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	1	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	1	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	1	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	1	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	20	1	2	1	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	2	2	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	2	4	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	2	3	18885	80635	21048	953	2592	1029	366	1269	0
CZ	2015	F	20	1	2	0	63536	179597	44294	1740	3954	1029	1431	3831	870
CZ	2015	F	25	0	0	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	0	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	0	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	0	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	0	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	0	3	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	3	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	3	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	3	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	3	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	0	1	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	1	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	1	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	1	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	1	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	0	2	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	2	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	2	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	2	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	0	2	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	3	0	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	0	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	0	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	0	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	0	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	3	3	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	3	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	3	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	3	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	3	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	3	1	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	1	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	1	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	1	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	1	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	3	2	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	2	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	2	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	2	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	3	2	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	2	0	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	0	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	0	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	0	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	0	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	2	3	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	3	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	3	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	3	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	3	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	2	1	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	1	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	1	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	1	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	1	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	2	2	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	2	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	2	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	2	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	2	2	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	1	0	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	0	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	0	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	0	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	0	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	1	3	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	3	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	3	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	3	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	3	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	1	1	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	1	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	1	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	1	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	1	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	25	1	2	1	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	2	2	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	2	4	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	2	3	8272	134681	74646	0	5239	2754	860	4170	1826
CZ	2015	F	25	1	2	0	21466	199585	96251	1156	6616	4024	1593	5873	3184
CZ	2015	F	30	0	0	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	0	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	0	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	0	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	0	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	0	3	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	3	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	3	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	3	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	3	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	0	1	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	1	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	1	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	1	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	1	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	0	2	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	2	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	2	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	2	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	0	2	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	3	0	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	0	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	0	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	0	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	0	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	3	3	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	3	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	3	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	3	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	3	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	3	1	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	1	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	1	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	1	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	1	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	3	2	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	2	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	2	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	2	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	3	2	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	2	0	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	0	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	0	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	0	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	0	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	2	3	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	3	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	3	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	3	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	3	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	2	1	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	1	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	1	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	1	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	1	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	2	2	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	2	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	2	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	2	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	2	2	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	1	0	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	0	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	0	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	0	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	0	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	1	3	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	3	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	3	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	3	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	3	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	1	1	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	1	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	1	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	1	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	1	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	30	1	2	1	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	2	2	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	2	4	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	2	3	9970	159971	60591	1247	4644	2447	820	3814	2338
CZ	2015	F	30	1	2	0	19963	223122	98009	1247	8150	5253	1922	7881	3535
CZ	2015	F	35	0	0	1	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	0	2	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	0	4	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	0	3	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	0	0	20810	301976	90298	1518	7778	4045	1641	7695	2868
CZ	2015	F	35	0	3	1	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	3	2	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	3	4	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	3	3	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	3	0	20810	301976	90298	1518	7778	4045	1641	7695	2868
CZ	2015	F	35	0	1	1	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	1	2	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	1	4	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	1	3	12502	241601	69930	521	6430	3595	1641	6369	2570
CZ	2015	F	35	0	1	0	20810	301976	90298	1518	7778	4045	1641	7695	2868
