year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	1	2	5	6488	16835	11243
2015	F	20-24	1	2	4	6488	16835	11243
2015	F	20-24	1	2	1	14232	31564	13001
2015	F	20-24	1	3	2	6488	16835	11243
2015	F	20-24	1	3	3	6488	16835	11243
2015	F	20-24	1	3	5	6488	16835	11243
2015	F	20-24	1	3	4	6488	16835	11243
2015	F	20-24	1	3	1	14232	31564	13001
2015	F	20-24	4	1	2	6488	16835	11243
2015	F	20-24	4	1	3	6488	16835	11243
2015	F	20-24	4	1	5	6488	16835	11243
2015	F	20-24	4	1	4	6488	16835	11243
2015	F	20-24	4	1	1	14232	31564	13001
2015	F	20-24	4	4	2	6488	16835	11243
2015	F	20-24	4	4	3	6488	16835	11243
2015	F	20-24	4	4	5	6488	16835	11243
2015	F	20-24	4	4	4	6488	16835	11243
2015	F	20-24	4	4	1	14232	31564	13001
2015	F	20-24	4	2	2	6488	16835	11243
2015	F	20-24	4	2	3	6488	16835	11243
2015	F	20-24	4	2	5	6488	16835	11243
2015	F	20-24	4	2	4	6488	16835	11243
2015	F	20-24	4	2	1	14232	31564	13001
2015	F	20-24	4	3	2	6488	16835	11243
2015	F	20-24	4	3	3	6488	16835	11243
2015	F	20-24	4	3	5	6488	16835	11243
2015	F	20-24	4	3	4	6488	16835	11243
2015	F	20-24	4	3	1	14232	31564	13001
2015	F	20-24	3	1	2	6488	16835	11243
2015	F	20-24	3	1	3	6488	16835	11243
2015	F	20-24	3	1	5	6488	16835	11243
2015	F	20-24	3	1	4	6488	16835	11243
2015	F	20-24	3	1	1	14232	31564	13001
2015	F	20-24	3	4	2	6488	16835	11243
2015	F	20-24	3	4	3	6488	16835	11243
2015	F	20-24	3	4	5	6488	16835	11243
2015	F	20-24	3	4	4	6488	16835	11243
2015	F	20-24	3	4	1	14232	31564	13001
2015	F	20-24	3	2	2	6488	16835	11243
2015	F	20-24	3	2	3	6488	16835	11243
2015	F	20-24	3	2	5	6488	16835	11243
2015	F	20-24	3	2	4	6488	16835	11243
2015	F	20-24	3	2	1	14232	31564	13001
2015	F	20-24	3	3	2	6488	16835	11243
2015	F	20-24	3	3	3	6488	16835	11243
2015	F	20-24	3	3	5	6488	16835	11243
2015	F	20-24	3	3	4	6488	16835	11243
2015	F	20-24	3	3	1	14232	31564	13001
2015	F	20-24	2	1	2	6488	16835	11243
2015	F	20-24	2	1	3	6488	16835	11243
2015	F	20-24	2	1	5	6488	16835	11243
2015	F	20-24	2	1	4	6488	16835	11243
2015	F	20-24	2	1	1	14232	31564	13001
2015	F	20-24	2	4	2	6488	16835	11243
2015	F	20-24	2	4	3	6488	16835	11243
2015	F	20-24	2	4	5	6488	16835	11243
2015	F	20-24	2	4	4	6488	16835	11243
2015	F	20-24	2	4	1	14232	31564	13001
2015	F	20-24	2	2	2	6488	16835	11243
2015	F	20-24	2	2	3	6488	16835	11243
2015	F	20-24	2	2	5	6488	16835	11243
2015	F	20-24	2	2	4	6488	16835	11243
2015	F	20-24	2	2	1	14232	31564	13001
2015	F	20-24	2	3	2	6488	16835	11243
2015	F	20-24	2	3	3	6488	16835	11243
2015	F	20-24	2	3	5	6488	16835	11243
2015	F	20-24	2	3	4	6488	16835	11243
2015	F	20-24	2	3	1	14232	31564	13001
2015	F	25-29	1	1	2	4556	24690	26441
2015	F	25-29	1	1	3	4556	24690	26441
2015	F	25-29	1	1	5	4556	24690	26441
2015	F	25-29	1	1	4	4556	24690	26441
2015	F	25-29	1	1	1	6924	30967	30130
2015	F	25-29	1	4	2	4556	24690	26441
2015	F	25-29	1	4	3	4556	24690	26441
2015	F	25-29	1	4	5	4556	24690	26441
2015	F	25-29	1	4	4	4556	24690	26441
2015	F	25-29	1	4	1	6924	30967	30130
2015	F	25-29	1	2	2	4556	24690	26441
2015	F	25-29	1	2	3	4556	24690	26441
2015	F	25-29	1	2	5	4556	24690	26441
2015	F	25-29	1	2	4	4556	24690	26441
2015	F	25-29	1	2	1	6924	30967	30130
2015	F	25-29	1	3	2	4556	24690	26441
2015	F	25-29	1	3	3	4556	24690	26441
2015	F	25-29	1	3	5	4556	24690	26441
2015	F	25-29	1	3	4	4556	24690	26441
2015	F	25-29	1	3	1	6924	30967	30130
2015	F	25-29	4	1	2	4556	24690	26441
2015	F	25-29	4	1	3	4556	24690	26441
2015	F	25-29	4	1	5	4556	24690	26441
2015	F	25-29	4	1	4	4556	24690	26441
2015	F	25-29	4	1	1	6924	30967	30130
2015	F	25-29	4	4	2	4556	24690	26441
2015	F	25-29	4	4	3	4556	24690	26441
2015	F	25-29	4	4	5	4556	24690	26441
2015	F	25-29	4	4	4	4556	24690	26441
2015	F	25-29	4	4	1	6924	30967	30130
2015	F	25-29	4	2	2	4556	24690	26441
2015	F	25-29	4	2	3	4556	24690	26441
2015	F	25-29	4	2	5	4556	24690	26441
2015	F	25-29	4	2	4	4556	24690	26441
2015	F	25-29	4	2	1	6924	30967	30130
2015	F	25-29	4	3	2	4556	24690	26441
2015	F	25-29	4	3	3	4556	24690	26441
2015	F	25-29	4	3	5	4556	24690	26441
2015	F	25-29	4	3	4	4556	24690	26441
2015	F	25-29	4	3	1	6924	30967	30130
2015	F	25-29	3	1	2	4556	24690	26441
2015	F	25-29	3	1	3	4556	24690	26441
2015	F	25-29	3	1	5	4556	24690	26441
2015	F	25-29	3	1	4	4556	24690	26441
2015	F	25-29	3	1	1	6924	30967	30130
2015	F	25-29	3	4	2	4556	24690	26441
2015	F	25-29	3	4	3	4556	24690	26441
2015	F	25-29	3	4	5	4556	24690	26441
2015	F	25-29	3	4	4	4556	24690	26441
2015	F	25-29	3	4	1	6924	30967	30130
2015	F	25-29	3	2	2	4556	24690	26441
2015	F	25-29	3	2	3	4556	24690	26441
2015	F	25-29	3	2	5	4556	24690	26441
2015	F	25-29	3	2	4	4556	24690	26441
2015	F	25-29	3	2	1	6924	30967	30130
2015	F	25-29	3	3	2	4556	24690	26441
2015	F	25-29	3	3	3	4556	24690	26441
2015	F	25-29	3	3	5	4556	24690	26441
2015	F	25-29	3	3	4	4556	24690	26441
2015	F	25-29	3	3	1	6924	30967	30130
2015	F	25-29	2	1	2	4556	24690	26441
2015	F	25-29	2	1	3	4556	24690	26441
2015	F	25-29	2	1	5	4556	24690	26441
2015	F	25-29	2	1	4	4556	24690	26441
2015	F	25-29	2	1	1	6924	30967	30130
2015	F	25-29	2	4	2	4556	24690	26441
2015	F	25-29	2	4	3	4556	24690	26441
2015	F	25-29	2	4	5	4556	24690	26441
2015	F	25-29	2	4	4	4556	24690	26441
2015	F	25-29	2	4	1	6924	30967	30130
2015	F	25-29	2	2	2	4556	24690	26441
2015	F	25-29	2	2	3	4556	24690	26441
2015	F	25-29	2	2	5	4556	24690	26441
2015	F	25-29	2	2	4	4556	24690	26441
2015	F	25-29	2	2	1	6924	30967	30130
2015	F	25-29	2	3	2	4556	24690	26441
2015	F	25-29	2	3	3	4556	24690	26441
2015	F	25-29	2	3	5	4556	24690	26441
2015	F	25-29	2	3	4	4556	24690	26441
2015	F	25-29	2	3	1	6924	30967	30130
2015	F	30-34	1	1	2	3874	21946	26020
2015	F	30-34	1	1	3	3874	21946	26020
2015	F	30-34	1	1	5	3874	21946	26020
2015	F	30-34	1	1	4	3874	21946	26020
2015	F	30-34	1	1	1	6537	26582	30339
2015	F	30-34	1	4	2	3874	21946	26020
2015	F	30-34	1	4	3	3874	21946	26020
2015	F	30-34	1	4	5	3874	21946	26020
2015	F	30-34	1	4	4	3874	21946	26020
2015	F	30-34	1	4	1	6537	26582	30339
2015	F	30-34	1	2	2	3874	21946	26020
2015	F	30-34	1	2	3	3874	21946	26020
2015	F	30-34	1	2	5	3874	21946	26020
2015	F	30-34	1	2	4	3874	21946	26020
2015	F	30-34	1	2	1	6537	26582	30339
2015	F	30-34	1	3	2	3874	21946	26020
2015	F	30-34	1	3	3	3874	21946	26020
2015	F	30-34	1	3	5	3874	21946	26020
2015	F	30-34	1	3	4	3874	21946	26020
2015	F	30-34	1	3	1	6537	26582	30339
2015	F	30-34	4	1	2	3874	21946	26020
2015	F	30-34	4	1	3	3874	21946	26020
2015	F	30-34	4	1	5	3874	21946	26020
2015	F	30-34	4	1	4	3874	21946	26020
2015	F	30-34	4	1	1	6537	26582	30339
2015	F	30-34	4	4	2	3874	21946	26020
2015	F	30-34	4	4	3	3874	21946	26020
2015	F	30-34	4	4	5	3874	21946	26020
2015	F	30-34	4	4	4	3874	21946	26020
2015	F	30-34	4	4	1	6537	26582	30339
2015	F	30-34	4	2	2	3874	21946	26020
2015	F	30-34	4	2	3	3874	21946	26020
2015	F	30-34	4	2	5	3874	21946	26020
2015	F	30-34	4	2	4	3874	21946	26020
2015	F	30-34	4	2	1	6537	26582	30339
2015	F	30-34	4	3	2	3874	21946	26020
2015	F	30-34	4	3	3	3874	21946	26020
2015	F	30-34	4	3	5	3874	21946	26020
2015	F	30-34	4	3	4	3874	21946	26020
2015	F	30-34	4	3	1	6537	26582	30339
2015	F	30-34	3	1	2	3874	21946	26020
2015	F	30-34	3	1	3	3874	21946	26020
2015	F	30-34	3	1	5	3874	21946	26020
2015	F	30-34	3	1	4	3874	21946	26020
2015	F	30-34	3	1	1	6537	26582	30339
2015	F	30-34	3	4	2	3874	21946	26020
2015	F	30-34	3	4	3	3874	21946	26020
2015	F	30-34	3	4	5	3874	21946	26020
2015	F	30-34	3	4	4	3874	21946	26020
2015	F	30-34	3	4	1	6537	26582	30339
2015	F	30-34	3	2	2	3874	21946	26020
2015	F	30-34	3	2	3	3874	21946	26020
2015	F	30-34	3	2	5	3874	21946	26020
2015	F	30-34	3	2	4	3874	21946	26020
2015	F	30-34	3	2	1	6537	26582	30339
2015	F	30-34	3	3	2	3874	21946	26020
2015	F	30-34	3	3	3	3874	21946	26020
2015	F	30-34	3	3	5	3874	21946	26020
2015	F	30-34	3	3	4	3874	21946	26020
2015	F	30-34	3	3	1	6537	26582	30339
2015	F	30-34	2	1	2	3874	21946	26020
2015	F	30-34	2	1	3	3874	21946	26020
2015	F	30-34	2	1	5	3874	21946	26020
2015	F	30-34	2	1	4	3874	21946	26020
2015	F	30-34	2	1	1	6537	26582	30339
2015	F	30-34	2	4	2	3874	21946	26020
2015	F	30-34	2	4	3	3874	21946	26020
2015	F	30-34	2	4	5	3874	21946	26020
2015	F	30-34	2	4	4	3874	21946	26020
2015	F	30-34	2	4	1	6537	26582	30339
2015	F	30-34	2	2	2	3874	21946	26020
2015	F	30-34	2	2	3	3874	21946	26020
2015	F	30-34	2	2	5	3874	21946	26020
2015	F	30-34	2	2	4	3874	21946	26020
2015	F	30-34	2	2	1	6537	26582	30339
2015	F	30-34	2	3	2	3874	21946	26020
2015	F	30-34	2	3	3	3874	21946	26020
2015	F	30-34	2	3	5	3874	21946	26020
2015	F	30-34	2	3	4	3874	21946	26020
2015	F	30-34	2	3	1	6537	26582	30339
2015	F	35-39	1	1	2	4305	25151	22795
2015	F	35-39	1	1	3	4305	25151	22795
2015	F	35-39	1	1	5	4305	25151	22795
2015	F	35-39	1	1	4	4305	25151	22795
2015	F	35-39	1	1	1	5731	30561	24923
2015	F	35-39	1	4	2	4305	25151	22795
2015	F	35-39	1	4	3	4305	25151	22795
2015	F	35-39	1	4	5	4305	25151	22795
2015	F	35-39	1	4	4	4305	25151	22795
2015	F	35-39	1	4	1	5731	30561	24923
2015	F	35-39	1	2	2	4305	25151	22795
2015	F	35-39	1	2	3	4305	25151	22795
2015	F	35-39	1	2	5	4305	25151	22795
2015	F	35-39	1	2	4	4305	25151	22795
2015	F	35-39	1	2	1	5731	30561	24923
2015	F	35-39	1	3	2	4305	25151	22795
2015	F	35-39	1	3	3	4305	25151	22795
2015	F	35-39	1	3	5	4305	25151	22795
2015	F	35-39	1	3	4	4305	25151	22795
2015	F	35-39	1	3	1	5731	30561	24923
2015	F	35-39	4	1	2	4305	25151	22795
2015	F	35-39	4	1	3	4305	25151	22795
2015	F	35-39	4	1	5	4305	25151	22795
2015	F	35-39	4	1	4	4305	25151	22795
2015	F	35-39	4	1	1	5731	30561	24923
2015	F	35-39	4	4	2	4305	25151	22795
2015	F	35-39	4	4	3	4305	25151	22795
2015	F	35-39	4	4	5	4305	25151	22795
2015	F	35-39	4	4	4	4305	25151	22795
2015	F	35-39	4	4	1	5731	30561	24923
2015	F	35-39	4	2	2	4305	25151	22795
2015	F	35-39	4	2	3	4305	25151	22795
2015	F	35-39	4	2	5	4305	25151	22795
2015	F	35-39	4	2	4	4305	25151	22795
2015	F	35-39	4	2	1	5731	30561	24923
2015	F	35-39	4	3	2	4305	25151	22795
2015	F	35-39	4	3	3	4305	25151	22795
2015	F	35-39	4	3	5	4305	25151	22795
2015	F	35-39	4	3	4	4305	25151	22795
2015	F	35-39	4	3	1	5731	30561	24923
2015	F	35-39	3	1	2	4305	25151	22795
2015	F	35-39	3	1	3	4305	25151	22795
2015	F	35-39	3	1	5	4305	25151	22795
2015	F	35-39	3	1	4	4305	25151	22795
2015	F	35-39	3	1	1	5731	30561	24923
2015	F	35-39	3	4	2	4305	25151	22795
2015	F	35-39	3	4	3	4305	25151	22795
2015	F	35-39	3	4	5	4305	25151	22795
2015	F	35-39	3	4	4	4305	25151	22795
2015	F	35-39	3	4	1	5731	30561	24923
2015	F	35-39	3	2	2	4305	25151	22795
2015	F	35-39	3	2	3	4305	25151	22795
2015	F	35-39	3	2	5	4305	25151	22795
2015	F	35-39	3	2	4	4305	25151	22795
2015	F	35-39	3	2	1	5731	30561	24923
2015	F	35-39	3	3	2	4305	25151	22795
2015	F	35-39	3	3	3	4305	25151	22795
2015	F	35-39	3	3	5	4305	25151	22795
2015	F	35-39	3	3	4	4305	25151	22795
2015	F	35-39	3	3	1	5731	30561	24923
2015	F	35-39	2	1	2	4305	25151	22795
2015	F	35-39	2	1	3	4305	25151	22795
2015	F	35-39	2	1	5	4305	25151	22795
2015	F	35-39	2	1	4	4305	25151	22795
2015	F	35-39	2	1	1	5731	30561	24923
2015	F	35-39	2	4	2	4305	25151	22795
2015	F	35-39	2	4	3	4305	25151	22795
2015	F	35-39	2	4	5	4305	25151	22795
2015	F	35-39	2	4	4	4305	25151	22795
2015	F	35-39	2	4	1	5731	30561	24923
2015	F	35-39	2	2	2	4305	25151	22795
2015	F	35-39	2	2	3	4305	25151	22795
2015	F	35-39	2	2	5	4305	25151	22795
2015	F	35-39	2	2	4	4305	25151	22795
2015	F	35-39	2	2	1	5731	30561	24923
2015	F	35-39	2	3	2	4305	25151	22795
2015	F	35-39	2	3	3	4305	25151	22795
2015	F	35-39	2	3	5	4305	25151	22795
2015	F	35-39	2	3	4	4305	25151	22795
2015	F	35-39	2	3	1	5731	30561	24923
2015	F	40-44	1	1	2	2333	31191	22818
2015	F	40-44	1	1	3	2333	31191	22818
2015	F	40-44	1	1	5	2333	31191	22818
2015	F	40-44	1	1	4	2333	31191	22818
2015	F	40-44	1	1	1	3802	36352	23834
2015	F	40-44	1	4	2	2333	31191	22818
2015	F	40-44	1	4	3	2333	31191	22818
2015	F	40-44	1	4	5	2333	31191	22818
2015	F	40-44	1	4	4	2333	31191	22818
2015	F	40-44	1	4	1	3802	36352	23834
2015	F	40-44	1	2	2	2333	31191	22818
2015	F	40-44	1	2	3	2333	31191	22818
2015	F	40-44	1	2	5	2333	31191	22818
2015	F	40-44	1	2	4	2333	31191	22818
2015	F	40-44	1	2	1	3802	36352	23834
2015	F	40-44	1	3	2	2333	31191	22818
2015	F	40-44	1	3	3	2333	31191	22818
2015	F	40-44	1	3	5	2333	31191	22818
2015	F	40-44	1	3	4	2333	31191	22818
2015	F	40-44	1	3	1	3802	36352	23834
2015	F	40-44	4	1	2	2333	31191	22818
2015	F	40-44	4	1	3	2333	31191	22818
2015	F	40-44	4	1	5	2333	31191	22818
2015	F	40-44	4	1	4	2333	31191	22818
2015	F	40-44	4	1	1	3802	36352	23834
2015	F	40-44	4	4	2	2333	31191	22818
2015	F	40-44	4	4	3	2333	31191	22818
2015	F	40-44	4	4	5	2333	31191	22818
2015	F	40-44	4	4	4	2333	31191	22818
2015	F	40-44	4	4	1	3802	36352	23834
2015	F	40-44	4	2	2	2333	31191	22818
2015	F	40-44	4	2	3	2333	31191	22818
2015	F	40-44	4	2	5	2333	31191	22818
2015	F	40-44	4	2	4	2333	31191	22818
2015	F	40-44	4	2	1	3802	36352	23834
2015	F	40-44	4	3	2	2333	31191	22818
2015	F	40-44	4	3	3	2333	31191	22818
2015	F	40-44	4	3	5	2333	31191	22818
2015	F	40-44	4	3	4	2333	31191	22818
2015	F	40-44	4	3	1	3802	36352	23834
2015	F	40-44	3	1	2	2333	31191	22818
2015	F	40-44	3	1	3	2333	31191	22818
2015	F	40-44	3	1	5	2333	31191	22818
2015	F	40-44	3	1	4	2333	31191	22818
2015	F	40-44	3	1	1	3802	36352	23834
2015	F	40-44	3	4	2	2333	31191	22818
2015	F	40-44	3	4	3	2333	31191	22818
2015	F	40-44	3	4	5	2333	31191	22818
2015	F	40-44	3	4	4	2333	31191	22818
2015	F	40-44	3	4	1	3802	36352	23834
2015	F	40-44	3	2	2	2333	31191	22818
2015	F	40-44	3	2	3	2333	31191	22818
2015	F	40-44	3	2	5	2333	31191	22818
2015	F	40-44	3	2	4	2333	31191	22818
2015	F	40-44	3	2	1	3802	36352	23834
2015	F	40-44	3	3	2	2333	31191	22818
2015	F	40-44	3	3	3	2333	31191	22818
2015	F	40-44	3	3	5	2333	31191	22818
2015	F	40-44	3	3	4	2333	31191	22818
2015	F	40-44	3	3	1	3802	36352	23834
2015	F	40-44	2	1	2	2333	31191	22818
2015	F	40-44	2	1	3	2333	31191	22818
2015	F	40-44	2	1	5	2333	31191	22818
2015	F	40-44	2	1	4	2333	31191	22818
2015	F	40-44	2	1	1	3802	36352	23834
2015	F	40-44	2	4	2	2333	31191	22818
2015	F	40-44	2	4	3	2333	31191	22818
2015	F	40-44	2	4	5	2333	31191	22818
2015	F	40-44	2	4	4	2333	31191	22818
2015	F	40-44	2	4	1	3802	36352	23834
2015	F	40-44	2	2	2	2333	31191	22818
2015	F	40-44	2	2	3	2333	31191	22818
2015	F	40-44	2	2	5	2333	31191	22818
2015	F	40-44	2	2	4	2333	31191	22818
2015	F	40-44	2	2	1	3802	36352	23834
2015	F	40-44	2	3	2	2333	31191	22818
2015	F	40-44	2	3	3	2333	31191	22818
2015	F	40-44	2	3	5	2333	31191	22818
2015	F	40-44	2	3	4	2333	31191	22818
2015	F	40-44	2	3	1	3802	36352	23834
2015	F	45-49	1	1	2	1276	30645	20614
2015	F	45-49	1	1	3	1276	30645	20614
2015	F	45-49	1	1	5	1276	30645	20614
2015	F	45-49	1	1	4	1276	30645	20614
2015	F	45-49	1	1	1	2510	36586	21704
2015	F	45-49	1	4	2	1276	30645	20614
2015	F	45-49	1	4	3	1276	30645	20614
2015	F	45-49	1	4	5	1276	30645	20614
2015	F	45-49	1	4	4	1276	30645	20614
2015	F	45-49	1	4	1	2510	36586	21704
2015	F	45-49	1	2	2	1276	30645	20614
2015	F	45-49	1	2	3	1276	30645	20614
2015	F	45-49	1	2	5	1276	30645	20614
2015	F	45-49	1	2	4	1276	30645	20614
2015	F	45-49	1	2	1	2510	36586	21704
2015	F	45-49	1	3	2	1276	30645	20614
2015	F	45-49	1	3	3	1276	30645	20614
2015	F	45-49	1	3	5	1276	30645	20614
2015	F	45-49	1	3	4	1276	30645	20614
2015	F	45-49	1	3	1	2510	36586	21704
2015	F	45-49	4	1	2	1276	30645	20614
2015	F	45-49	4	1	3	1276	30645	20614
2015	F	45-49	4	1	5	1276	30645	20614
2015	F	45-49	4	1	4	1276	30645	20614
2015	F	45-49	4	1	1	2510	36586	21704
2015	F	45-49	4	4	2	1276	30645	20614
2015	F	45-49	4	4	3	1276	30645	20614
2015	F	45-49	4	4	5	1276	30645	20614
2015	F	45-49	4	4	4	1276	30645	20614
2015	F	45-49	4	4	1	2510	36586	21704
2015	F	45-49	4	2	2	1276	30645	20614
2015	F	45-49	4	2	3	1276	30645	20614
2015	F	45-49	4	2	5	1276	30645	20614
2015	F	45-49	4	2	4	1276	30645	20614
2015	F	45-49	4	2	1	2510	36586	21704
2015	F	45-49	4	3	2	1276	30645	20614
2015	F	45-49	4	3	3	1276	30645	20614
2015	F	45-49	4	3	5	1276	30645	20614
2015	F	45-49	4	3	4	1276	30645	20614
2015	F	45-49	4	3	1	2510	36586	21704
2015	F	45-49	3	1	2	1276	30645	20614
2015	F	45-49	3	1	3	1276	30645	20614
2015	F	45-49	3	1	5	1276	30645	20614
2015	F	45-49	3	1	4	1276	30645	20614
2015	F	45-49	3	1	1	2510	36586	21704
2015	F	45-49	3	4	2	1276	30645	20614
2015	F	45-49	3	4	3	1276	30645	20614
2015	F	45-49	3	4	5	1276	30645	20614
2015	F	45-49	3	4	4	1276	30645	20614
2015	F	45-49	3	4	1	2510	36586	21704
2015	F	45-49	3	2	2	1276	30645	20614
2015	F	45-49	3	2	3	1276	30645	20614
2015	F	45-49	3	2	5	1276	30645	20614
2015	F	45-49	3	2	4	1276	30645	20614
2015	F	45-49	3	2	1	2510	36586	21704
2015	F	45-49	3	3	2	1276	30645	20614
2015	F	45-49	3	3	3	1276	30645	20614
2015	F	45-49	3	3	5	1276	30645	20614
2015	F	45-49	3	3	4	1276	30645	20614
2015	F	45-49	3	3	1	2510	36586	21704
2015	F	45-49	2	1	2	1276	30645	20614
2015	F	45-49	2	1	3	1276	30645	20614
2015	F	45-49	2	1	5	1276	30645	20614
2015	F	45-49	2	1	4	1276	30645	20614
2015	F	45-49	2	1	1	2510	36586	21704
2015	F	45-49	2	4	2	1276	30645	20614
2015	F	45-49	2	4	3	1276	30645	20614
2015	F	45-49	2	4	5	1276	30645	20614
2015	F	45-49	2	4	4	1276	30645	20614
2015	F	45-49	2	4	1	2510	36586	21704
2015	F	45-49	2	2	2	1276	30645	20614
2015	F	45-49	2	2	3	1276	30645	20614
2015	F	45-49	2	2	5	1276	30645	20614
2015	F	45-49	2	2	4	1276	30645	20614
2015	F	45-49	2	2	1	2510	36586	21704
2015	F	45-49	2	3	2	1276	30645	20614
2015	F	45-49	2	3	3	1276	30645	20614
2015	F	45-49	2	3	5	1276	30645	20614
2015	F	45-49	2	3	4	1276	30645	20614
2015	F	45-49	2	3	1	2510	36586	21704
2015	F	50-54	1	1	2	2165	31158	18967
2015	F	50-54	1	1	3	2165	31158	18967
2015	F	50-54	1	1	5	2165	31158	18967
2015	F	50-54	1	1	4	2165	31158	18967
2015	F	50-54	1	1	1	3397	38884	20005
2015	F	50-54	1	4	2	2165	31158	18967
2015	F	50-54	1	4	3	2165	31158	18967
2015	F	50-54	1	4	5	2165	31158	18967
2015	F	50-54	1	4	4	2165	31158	18967
2015	F	50-54	1	4	1	3397	38884	20005
2015	F	50-54	1	2	2	2165	31158	18967
2015	F	50-54	1	2	3	2165	31158	18967
2015	F	50-54	1	2	5	2165	31158	18967
2015	F	50-54	1	2	4	2165	31158	18967
2015	F	50-54	1	2	1	3397	38884	20005
2015	F	50-54	1	3	2	2165	31158	18967
2015	F	50-54	1	3	3	2165	31158	18967
2015	F	50-54	1	3	5	2165	31158	18967
2015	F	50-54	1	3	4	2165	31158	18967
2015	F	50-54	1	3	1	3397	38884	20005
2015	F	50-54	4	1	2	2165	31158	18967
2015	F	50-54	4	1	3	2165	31158	18967
