country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2015	F	15	2	3	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	3	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	3	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	3	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	3	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	2	1	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	1	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	1	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	1	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	1	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	2	2	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	2	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	2	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	2	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	2	2	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	1	0	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	0	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	0	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	0	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	0	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	1	3	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	3	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	3	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	3	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	3	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	1	1	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	1	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	1	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	1	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	1	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	15	1	2	1	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	2	2	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	2	4	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	2	3	189623	477391	95320	5949	17528	8943	6590	22165	4433
UK	2015	F	15	1	2	0	590396	961849	127811	28463	39215	10098	34432	61970	15211
UK	2015	F	20	0	0	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	0	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	0	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	0	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	0	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	0	3	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	3	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	3	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	3	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	3	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	0	1	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	1	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	1	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	1	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	1	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	0	2	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	2	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	2	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	2	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	0	2	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	3	0	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	0	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	0	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	0	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	0	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	3	3	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	3	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	3	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	3	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	3	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	3	1	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	1	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	1	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	1	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	1	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	3	2	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	2	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	2	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	2	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	3	2	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	2	0	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	0	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	0	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	0	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	0	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	2	3	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	3	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	3	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	3	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	3	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	2	1	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	1	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	1	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	1	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	1	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	2	2	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	2	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	2	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	2	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	2	2	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	1	0	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	0	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	0	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	0	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	0	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	1	3	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	3	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	3	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	3	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	3	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	1	1	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	1	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	1	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	1	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	1	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	20	1	2	1	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	2	2	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	2	4	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	2	3	194756	692843	441149	19603	59701	38174	9110	39363	42579
UK	2015	F	20	1	2	0	346103	942233	499323	27782	76983	46376	25964	74426	66263
UK	2015	F	25	0	0	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	0	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	0	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	0	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	0	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	0	3	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	3	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	3	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	3	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	3	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	0	1	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	1	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	1	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	1	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	1	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	0	2	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	2	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	2	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	2	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	0	2	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	3	0	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	0	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	0	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	0	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	0	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	3	3	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	3	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	3	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	3	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	3	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	3	1	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	1	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	1	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	1	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	1	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	3	2	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	2	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	2	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	2	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	3	2	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	2	0	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	0	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	0	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	0	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	0	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	2	3	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	3	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	3	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	3	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	3	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	2	1	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	1	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	1	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	1	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	1	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	2	2	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	2	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	2	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	2	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	2	2	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	1	0	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	0	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	0	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	0	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	0	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	1	3	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	3	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	3	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	3	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	3	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	1	1	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	1	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	1	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	1	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	1	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	25	1	2	1	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	2	2	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	2	4	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	2	3	120964	558064	699789	22879	71412	95255	18516	38135	110244
UK	2015	F	25	1	2	0	249510	712622	748305	29394	86218	106038	42230	76776	153288
UK	2015	F	30	0	0	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	0	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	0	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	0	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	0	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	0	3	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	3	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	3	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	3	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	3	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	0	1	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	1	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	1	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	1	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	1	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	0	2	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	2	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	2	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	2	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	0	2	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	3	0	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	0	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	0	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	0	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	0	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	3	3	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	3	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	3	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	3	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	3	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	3	1	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	1	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	1	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	1	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	1	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	3	2	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	2	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	2	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	2	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	3	2	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	2	0	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	0	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	0	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	0	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	0	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	2	3	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	3	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	3	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	3	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	3	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	2	1	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	1	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	1	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	1	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	1	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	2	2	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	2	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	2	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	2	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	2	2	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	1	0	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	0	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	0	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	0	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	0	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	1	3	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	3	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	3	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	3	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	3	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	1	1	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	1	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	1	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	1	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	1	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	30	1	2	1	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	2	2	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	2	4	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	2	3	129026	440925	730929	19674	61136	102848	17204	50618	150336
UK	2015	F	30	1	2	0	238917	580517	785063	31210	74504	120131	63311	84423	210982
UK	2015	F	35	0	0	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	0	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
