year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	1	2	105234	463313	89667
2015	F	15-19	2	1	3	105234	463313	89667
2015	F	15-19	2	1	5	105234	463313	89667
2015	F	15-19	2	1	4	105234	463313	89667
2015	F	15-19	2	1	1	626340	933485	120231
2015	F	15-19	2	4	2	105234	463313	89667
2015	F	15-19	2	4	3	105234	463313	89667
2015	F	15-19	2	4	5	105234	463313	89667
2015	F	15-19	2	4	4	105234	463313	89667
2015	F	15-19	2	4	1	626340	933485	120231
2015	F	15-19	2	2	2	105234	463313	89667
2015	F	15-19	2	2	3	105234	463313	89667
2015	F	15-19	2	2	5	105234	463313	89667
2015	F	15-19	2	2	4	105234	463313	89667
2015	F	15-19	2	2	1	626340	933485	120231
2015	F	15-19	2	3	2	105234	463313	89667
2015	F	15-19	2	3	3	105234	463313	89667
2015	F	15-19	2	3	5	105234	463313	89667
2015	F	15-19	2	3	4	105234	463313	89667
2015	F	15-19	2	3	1	626340	933485	120231
2015	F	20-24	1	1	2	213957	692124	411258
2015	F	20-24	1	1	3	213957	692124	411258
2015	F	20-24	1	1	5	213957	692124	411258
2015	F	20-24	1	1	4	213957	692124	411258
2015	F	20-24	1	1	1	380226	941944	465489
2015	F	20-24	1	4	2	213957	692124	411258
2015	F	20-24	1	4	3	213957	692124	411258
2015	F	20-24	1	4	5	213957	692124	411258
2015	F	20-24	1	4	4	213957	692124	411258
2015	F	20-24	1	4	1	380226	941944	465489
2015	F	20-24	1	2	2	213957	692124	411258
2015	F	20-24	1	2	3	213957	692124	411258
2015	F	20-24	1	2	5	213957	692124	411258
2015	F	20-24	1	2	4	213957	692124	411258
2015	F	20-24	1	2	1	380226	941944	465489
2015	F	20-24	1	3	2	213957	692124	411258
2015	F	20-24	1	3	3	213957	692124	411258
2015	F	20-24	1	3	5	213957	692124	411258
2015	F	20-24	1	3	4	213957	692124	411258
2015	F	20-24	1	3	1	380226	941944	465489
2015	F	20-24	4	1	2	213957	692124	411258
2015	F	20-24	4	1	3	213957	692124	411258
2015	F	20-24	4	1	5	213957	692124	411258
2015	F	20-24	4	1	4	213957	692124	411258
2015	F	20-24	4	1	1	380226	941944	465489
2015	F	20-24	4	4	2	213957	692124	411258
2015	F	20-24	4	4	3	213957	692124	411258
2015	F	20-24	4	4	5	213957	692124	411258
2015	F	20-24	4	4	4	213957	692124	411258
2015	F	20-24	4	4	1	380226	941944	465489
2015	F	20-24	4	2	2	213957	692124	411258
2015	F	20-24	4	2	3	213957	692124	411258
2015	F	20-24	4	2	5	213957	692124	411258
2015	F	20-24	4	2	4	213957	692124	411258
2015	F	20-24	4	2	1	380226	941944	465489
2015	F	20-24	4	3	2	213957	692124	411258
2015	F	20-24	4	3	3	213957	692124	411258
2015	F	20-24	4	3	5	213957	692124	411258
2015	F	20-24	4	3	4	213957	692124	411258
2015	F	20-24	4	3	1	380226	941944	465489
2015	F	20-24	3	1	2	213957	692124	411258
2015	F	20-24	3	1	3	213957	692124	411258
2015	F	20-24	3	1	5	213957	692124	411258
2015	F	20-24	3	1	4	213957	692124	411258
2015	F	20-24	3	1	1	380226	941944	465489
2015	F	20-24	3	4	2	213957	692124	411258
2015	F	20-24	3	4	3	213957	692124	411258
2015	F	20-24	3	4	5	213957	692124	411258
2015	F	20-24	3	4	4	213957	692124	411258
2015	F	20-24	3	4	1	380226	941944	465489
2015	F	20-24	3	2	2	213957	692124	411258
2015	F	20-24	3	2	3	213957	692124	411258
2015	F	20-24	3	2	5	213957	692124	411258
2015	F	20-24	3	2	4	213957	692124	411258
2015	F	20-24	3	2	1	380226	941944	465489
2015	F	20-24	3	3	2	213957	692124	411258
2015	F	20-24	3	3	3	213957	692124	411258
2015	F	20-24	3	3	5	213957	692124	411258
2015	F	20-24	3	3	4	213957	692124	411258
2015	F	20-24	3	3	1	380226	941944	465489
2015	F	20-24	2	1	2	213957	692124	411258
2015	F	20-24	2	1	3	213957	692124	411258
2015	F	20-24	2	1	5	213957	692124	411258
2015	F	20-24	2	1	4	213957	692124	411258
2015	F	20-24	2	1	1	380226	941944	465489
2015	F	20-24	2	4	2	213957	692124	411258
2015	F	20-24	2	4	3	213957	692124	411258
2015	F	20-24	2	4	5	213957	692124	411258
2015	F	20-24	2	4	4	213957	692124	411258
2015	F	20-24	2	4	1	380226	941944	465489
2015	F	20-24	2	2	2	213957	692124	411258
2015	F	20-24	2	2	3	213957	692124	411258
2015	F	20-24	2	2	5	213957	692124	411258
2015	F	20-24	2	2	4	213957	692124	411258
2015	F	20-24	2	2	1	380226	941944	465489
2015	F	20-24	2	3	2	213957	692124	411258
2015	F	20-24	2	3	3	213957	692124	411258
2015	F	20-24	2	3	5	213957	692124	411258
2015	F	20-24	2	3	4	213957	692124	411258
2015	F	20-24	2	3	1	380226	941944	465489
2015	F	25-29	1	1	2	132511	568139	661162
2015	F	25-29	1	1	3	132511	568139	661162
2015	F	25-29	1	1	5	132511	568139	661162
2015	F	25-29	1	1	4	132511	568139	661162
2015	F	25-29	1	1	1	273329	725487	711621
2015	F	25-29	1	4	2	132511	568139	661162
2015	F	25-29	1	4	3	132511	568139	661162
2015	F	25-29	1	4	5	132511	568139	661162
2015	F	25-29	1	4	4	132511	568139	661162
2015	F	25-29	1	4	1	273329	725487	711621
2015	F	25-29	1	2	2	132511	568139	661162
2015	F	25-29	1	2	3	132511	568139	661162
2015	F	25-29	1	2	5	132511	568139	661162
2015	F	25-29	1	2	4	132511	568139	661162
2015	F	25-29	1	2	1	273329	725487	711621
2015	F	25-29	1	3	2	132511	568139	661162
2015	F	25-29	1	3	3	132511	568139	661162
2015	F	25-29	1	3	5	132511	568139	661162
2015	F	25-29	1	3	4	132511	568139	661162
2015	F	25-29	1	3	1	273329	725487	711621
2015	F	25-29	4	1	2	132511	568139	661162
2015	F	25-29	4	1	3	132511	568139	661162
2015	F	25-29	4	1	5	132511	568139	661162
2015	F	25-29	4	1	4	132511	568139	661162
2015	F	25-29	4	1	1	273329	725487	711621
2015	F	25-29	4	4	2	132511	568139	661162
2015	F	25-29	4	4	3	132511	568139	661162
2015	F	25-29	4	4	5	132511	568139	661162
2015	F	25-29	4	4	4	132511	568139	661162
2015	F	25-29	4	4	1	273329	725487	711621
2015	F	25-29	4	2	2	132511	568139	661162
2015	F	25-29	4	2	3	132511	568139	661162
2015	F	25-29	4	2	5	132511	568139	661162
2015	F	25-29	4	2	4	132511	568139	661162
2015	F	25-29	4	2	1	273329	725487	711621
2015	F	25-29	4	3	2	132511	568139	661162
2015	F	25-29	4	3	3	132511	568139	661162
2015	F	25-29	4	3	5	132511	568139	661162
2015	F	25-29	4	3	4	132511	568139	661162
2015	F	25-29	4	3	1	273329	725487	711621
2015	F	25-29	3	1	2	132511	568139	661162
2015	F	25-29	3	1	3	132511	568139	661162
2015	F	25-29	3	1	5	132511	568139	661162
2015	F	25-29	3	1	4	132511	568139	661162
2015	F	25-29	3	1	1	273329	725487	711621
2015	F	25-29	3	4	2	132511	568139	661162
2015	F	25-29	3	4	3	132511	568139	661162
2015	F	25-29	3	4	5	132511	568139	661162
2015	F	25-29	3	4	4	132511	568139	661162
2015	F	25-29	3	4	1	273329	725487	711621
2015	F	25-29	3	2	2	132511	568139	661162
2015	F	25-29	3	2	3	132511	568139	661162
2015	F	25-29	3	2	5	132511	568139	661162
2015	F	25-29	3	2	4	132511	568139	661162
2015	F	25-29	3	2	1	273329	725487	711621
2015	F	25-29	3	3	2	132511	568139	661162
2015	F	25-29	3	3	3	132511	568139	661162
2015	F	25-29	3	3	5	132511	568139	661162
2015	F	25-29	3	3	4	132511	568139	661162
2015	F	25-29	3	3	1	273329	725487	711621
2015	F	25-29	2	1	2	132511	568139	661162
2015	F	25-29	2	1	3	132511	568139	661162
2015	F	25-29	2	1	5	132511	568139	661162
2015	F	25-29	2	1	4	132511	568139	661162
2015	F	25-29	2	1	1	273329	725487	711621
2015	F	25-29	2	4	2	132511	568139	661162
2015	F	25-29	2	4	3	132511	568139	661162
2015	F	25-29	2	4	5	132511	568139	661162
2015	F	25-29	2	4	4	132511	568139	661162
2015	F	25-29	2	4	1	273329	725487	711621
2015	F	25-29	2	2	2	132511	568139	661162
2015	F	25-29	2	2	3	132511	568139	661162
2015	F	25-29	2	2	5	132511	568139	661162
2015	F	25-29	2	2	4	132511	568139	661162
2015	F	25-29	2	2	1	273329	725487	711621
2015	F	25-29	2	3	2	132511	568139	661162
2015	F	25-29	2	3	3	132511	568139	661162
2015	F	25-29	2	3	5	132511	568139	661162
2015	F	25-29	2	3	4	132511	568139	661162
2015	F	25-29	2	3	1	273329	725487	711621
2015	F	30-34	1	1	2	138218	456253	691621
2015	F	30-34	1	1	3	138218	456253	691621
2015	F	30-34	1	1	5	138218	456253	691621
2015	F	30-34	1	1	4	138218	456253	691621
2015	F	30-34	1	1	1	255936	600697	747862
2015	F	30-34	1	4	2	138218	456253	691621
2015	F	30-34	1	4	3	138218	456253	691621
2015	F	30-34	1	4	5	138218	456253	691621
2015	F	30-34	1	4	4	138218	456253	691621
2015	F	30-34	1	4	1	255936	600697	747862
2015	F	30-34	1	2	2	138218	456253	691621
2015	F	30-34	1	2	3	138218	456253	691621
2015	F	30-34	1	2	5	138218	456253	691621
2015	F	30-34	1	2	4	138218	456253	691621
2015	F	30-34	1	2	1	255936	600697	747862
2015	F	30-34	1	3	2	138218	456253	691621
2015	F	30-34	1	3	3	138218	456253	691621
2015	F	30-34	1	3	5	138218	456253	691621
2015	F	30-34	1	3	4	138218	456253	691621
2015	F	30-34	1	3	1	255936	600697	747862
2015	F	30-34	4	1	2	138218	456253	691621
2015	F	30-34	4	1	3	138218	456253	691621
2015	F	30-34	4	1	5	138218	456253	691621
2015	F	30-34	4	1	4	138218	456253	691621
2015	F	30-34	4	1	1	255936	600697	747862
2015	F	30-34	4	4	2	138218	456253	691621
2015	F	30-34	4	4	3	138218	456253	691621
2015	F	30-34	4	4	5	138218	456253	691621
2015	F	30-34	4	4	4	138218	456253	691621
2015	F	30-34	4	4	1	255936	600697	747862
2015	F	30-34	4	2	2	138218	456253	691621
2015	F	30-34	4	2	3	138218	456253	691621
2015	F	30-34	4	2	5	138218	456253	691621
2015	F	30-34	4	2	4	138218	456253	691621
2015	F	30-34	4	2	1	255936	600697	747862
2015	F	30-34	4	3	2	138218	456253	691621
2015	F	30-34	4	3	3	138218	456253	691621
2015	F	30-34	4	3	5	138218	456253	691621
2015	F	30-34	4	3	4	138218	456253	691621
2015	F	30-34	4	3	1	255936	600697	747862
2015	F	30-34	3	1	2	138218	456253	691621
2015	F	30-34	3	1	3	138218	456253	691621
2015	F	30-34	3	1	5	138218	456253	691621
2015	F	30-34	3	1	4	138218	456253	691621
2015	F	30-34	3	1	1	255936	600697	747862
2015	F	30-34	3	4	2	138218	456253	691621
2015	F	30-34	3	4	3	138218	456253	691621
2015	F	30-34	3	4	5	138218	456253	691621
2015	F	30-34	3	4	4	138218	456253	691621
2015	F	30-34	3	4	1	255936	600697	747862
2015	F	30-34	3	2	2	138218	456253	691621
2015	F	30-34	3	2	3	138218	456253	691621
2015	F	30-34	3	2	5	138218	456253	691621
2015	F	30-34	3	2	4	138218	456253	691621
2015	F	30-34	3	2	1	255936	600697	747862
2015	F	30-34	3	3	2	138218	456253	691621
2015	F	30-34	3	3	3	138218	456253	691621
2015	F	30-34	3	3	5	138218	456253	691621
2015	F	30-34	3	3	4	138218	456253	691621
2015	F	30-34	3	3	1	255936	600697	747862
2015	F	30-34	2	1	2	138218	456253	691621
2015	F	30-34	2	1	3	138218	456253	691621
2015	F	30-34	2	1	5	138218	456253	691621
2015	F	30-34	2	1	4	138218	456253	691621
2015	F	30-34	2	1	1	255936	600697	747862
2015	F	30-34	2	4	2	138218	456253	691621
2015	F	30-34	2	4	3	138218	456253	691621
2015	F	30-34	2	4	5	138218	456253	691621
2015	F	30-34	2	4	4	138218	456253	691621
2015	F	30-34	2	4	1	255936	600697	747862
2015	F	30-34	2	2	2	138218	456253	691621
2015	F	30-34	2	2	3	138218	456253	691621
2015	F	30-34	2	2	5	138218	456253	691621
2015	F	30-34	2	2	4	138218	456253	691621
2015	F	30-34	2	2	1	255936	600697	747862
2015	F	30-34	2	3	2	138218	456253	691621
2015	F	30-34	2	3	3	138218	456253	691621
2015	F	30-34	2	3	5	138218	456253	691621
2015	F	30-34	2	3	4	138218	456253	691621
2015	F	30-34	2	3	1	255936	600697	747862
2015	F	35-39	1	1	2	159018	455274	612043
2015	F	35-39	1	1	3	159018	455274	612043
2015	F	35-39	1	1	5	159018	455274	612043
2015	F	35-39	1	1	4	159018	455274	612043
2015	F	35-39	1	1	1	285881	565217	684969
2015	F	35-39	1	4	2	159018	455274	612043
2015	F	35-39	1	4	3	159018	455274	612043
2015	F	35-39	1	4	5	159018	455274	612043
2015	F	35-39	1	4	4	159018	455274	612043
2015	F	35-39	1	4	1	285881	565217	684969
2015	F	35-39	1	2	2	159018	455274	612043
2015	F	35-39	1	2	3	159018	455274	612043
2015	F	35-39	1	2	5	159018	455274	612043
2015	F	35-39	1	2	4	159018	455274	612043
2015	F	35-39	1	2	1	285881	565217	684969
2015	F	35-39	1	3	2	159018	455274	612043
2015	F	35-39	1	3	3	159018	455274	612043
2015	F	35-39	1	3	5	159018	455274	612043
2015	F	35-39	1	3	4	159018	455274	612043
2015	F	35-39	1	3	1	285881	565217	684969
2015	F	35-39	4	1	2	159018	455274	612043
2015	F	35-39	4	1	3	159018	455274	612043
2015	F	35-39	4	1	5	159018	455274	612043
2015	F	35-39	4	1	4	159018	455274	612043
2015	F	35-39	4	1	1	285881	565217	684969
2015	F	35-39	4	4	2	159018	455274	612043
2015	F	35-39	4	4	3	159018	455274	612043
2015	F	35-39	4	4	5	159018	455274	612043
2015	F	35-39	4	4	4	159018	455274	612043
2015	F	35-39	4	4	1	285881	565217	684969
2015	F	35-39	4	2	2	159018	455274	612043
2015	F	35-39	4	2	3	159018	455274	612043
2015	F	35-39	4	2	5	159018	455274	612043
2015	F	35-39	4	2	4	159018	455274	612043
2015	F	35-39	4	2	1	285881	565217	684969
2015	F	35-39	4	3	2	159018	455274	612043
2015	F	35-39	4	3	3	159018	455274	612043
2015	F	35-39	4	3	5	159018	455274	612043
2015	F	35-39	4	3	4	159018	455274	612043
2015	F	35-39	4	3	1	285881	565217	684969
2015	F	35-39	3	1	2	159018	455274	612043
2015	F	35-39	3	1	3	159018	455274	612043
2015	F	35-39	3	1	5	159018	455274	612043
2015	F	35-39	3	1	4	159018	455274	612043
2015	F	35-39	3	1	1	285881	565217	684969
2015	F	35-39	3	4	2	159018	455274	612043
2015	F	35-39	3	4	3	159018	455274	612043
2015	F	35-39	3	4	5	159018	455274	612043
2015	F	35-39	3	4	4	159018	455274	612043
2015	F	35-39	3	4	1	285881	565217	684969
2015	F	35-39	3	2	2	159018	455274	612043
2015	F	35-39	3	2	3	159018	455274	612043
2015	F	35-39	3	2	5	159018	455274	612043
2015	F	35-39	3	2	4	159018	455274	612043
2015	F	35-39	3	2	1	285881	565217	684969
2015	F	35-39	3	3	2	159018	455274	612043
2015	F	35-39	3	3	3	159018	455274	612043
2015	F	35-39	3	3	5	159018	455274	612043
2015	F	35-39	3	3	4	159018	455274	612043
2015	F	35-39	3	3	1	285881	565217	684969
2015	F	35-39	2	1	2	159018	455274	612043
2015	F	35-39	2	1	3	159018	455274	612043
2015	F	35-39	2	1	5	159018	455274	612043
2015	F	35-39	2	1	4	159018	455274	612043
2015	F	35-39	2	1	1	285881	565217	684969
2015	F	35-39	2	4	2	159018	455274	612043
2015	F	35-39	2	4	3	159018	455274	612043
2015	F	35-39	2	4	5	159018	455274	612043
2015	F	35-39	2	4	4	159018	455274	612043
2015	F	35-39	2	4	1	285881	565217	684969
2015	F	35-39	2	2	2	159018	455274	612043
2015	F	35-39	2	2	3	159018	455274	612043
2015	F	35-39	2	2	5	159018	455274	612043
2015	F	35-39	2	2	4	159018	455274	612043
2015	F	35-39	2	2	1	285881	565217	684969
2015	F	35-39	2	3	2	159018	455274	612043
2015	F	35-39	2	3	3	159018	455274	612043
2015	F	35-39	2	3	5	159018	455274	612043
2015	F	35-39	2	3	4	159018	455274	612043
2015	F	35-39	2	3	1	285881	565217	684969
2015	F	40-44	1	1	2	269358	563472	612939
2015	F	40-44	1	1	3	269358	563472	612939
2015	F	40-44	1	1	5	269358	563472	612939
2015	F	40-44	1	1	4	269358	563472	612939
2015	F	40-44	1	1	1	410241	674284	686878
2015	F	40-44	1	4	2	269358	563472	612939
2015	F	40-44	1	4	3	269358	563472	612939
2015	F	40-44	1	4	5	269358	563472	612939
2015	F	40-44	1	4	4	269358	563472	612939
2015	F	40-44	1	4	1	410241	674284	686878
2015	F	40-44	1	2	2	269358	563472	612939
2015	F	40-44	1	2	3	269358	563472	612939
2015	F	40-44	1	2	5	269358	563472	612939
2015	F	40-44	1	2	4	269358	563472	612939
2015	F	40-44	1	2	1	410241	674284	686878
2015	F	40-44	1	3	2	269358	563472	612939
2015	F	40-44	1	3	3	269358	563472	612939
2015	F	40-44	1	3	5	269358	563472	612939
2015	F	40-44	1	3	4	269358	563472	612939
2015	F	40-44	1	3	1	410241	674284	686878
2015	F	40-44	4	1	2	269358	563472	612939
2015	F	40-44	4	1	3	269358	563472	612939
2015	F	40-44	4	1	5	269358	563472	612939
2015	F	40-44	4	1	4	269358	563472	612939
2015	F	40-44	4	1	1	410241	674284	686878
2015	F	40-44	4	4	2	269358	563472	612939
2015	F	40-44	4	4	3	269358	563472	612939
2015	F	40-44	4	4	5	269358	563472	612939
2015	F	40-44	4	4	4	269358	563472	612939
2015	F	40-44	4	4	1	410241	674284	686878
2015	F	40-44	4	2	2	269358	563472	612939
2015	F	40-44	4	2	3	269358	563472	612939
2015	F	40-44	4	2	5	269358	563472	612939
2015	F	40-44	4	2	4	269358	563472	612939
2015	F	40-44	4	2	1	410241	674284	686878
2015	F	40-44	4	3	2	269358	563472	612939
2015	F	40-44	4	3	3	269358	563472	612939
2015	F	40-44	4	3	5	269358	563472	612939
2015	F	40-44	4	3	4	269358	563472	612939
2015	F	40-44	4	3	1	410241	674284	686878
2015	F	40-44	3	1	2	269358	563472	612939
2015	F	40-44	3	1	3	269358	563472	612939
2015	F	40-44	3	1	5	269358	563472	612939
2015	F	40-44	3	1	4	269358	563472	612939
2015	F	40-44	3	1	1	410241	674284	686878
2015	F	40-44	3	4	2	269358	563472	612939
2015	F	40-44	3	4	3	269358	563472	612939
2015	F	40-44	3	4	5	269358	563472	612939
2015	F	40-44	3	4	4	269358	563472	612939
2015	F	40-44	3	4	1	410241	674284	686878
2015	F	40-44	3	2	2	269358	563472	612939
2015	F	40-44	3	2	3	269358	563472	612939
2015	F	40-44	3	2	5	269358	563472	612939
2015	F	40-44	3	2	4	269358	563472	612939
2015	F	40-44	3	2	1	410241	674284	686878
2015	F	40-44	3	3	2	269358	563472	612939
2015	F	40-44	3	3	3	269358	563472	612939
2015	F	40-44	3	3	5	269358	563472	612939
2015	F	40-44	3	3	4	269358	563472	612939
2015	F	40-44	3	3	1	410241	674284	686878
2015	F	40-44	2	1	2	269358	563472	612939
2015	F	40-44	2	1	3	269358	563472	612939
2015	F	40-44	2	1	5	269358	563472	612939
2015	F	40-44	2	1	4	269358	563472	612939
2015	F	40-44	2	1	1	410241	674284	686878
2015	F	40-44	2	4	2	269358	563472	612939
2015	F	40-44	2	4	3	269358	563472	612939
2015	F	40-44	2	4	5	269358	563472	612939
2015	F	40-44	2	4	4	269358	563472	612939
2015	F	40-44	2	4	1	410241	674284	686878
2015	F	40-44	2	2	2	269358	563472	612939
2015	F	40-44	2	2	3	269358	563472	612939
2015	F	40-44	2	2	5	269358	563472	612939
2015	F	40-44	2	2	4	269358	563472	612939
2015	F	40-44	2	2	1	410241	674284	686878
2015	F	40-44	2	3	2	269358	563472	612939
2015	F	40-44	2	3	3	269358	563472	612939
2015	F	40-44	2	3	5	269358	563472	612939
2015	F	40-44	2	3	4	269358	563472	612939
2015	F	40-44	2	3	1	410241	674284	686878
2015	F	45-49	1	1	2	384079	670783	629512
2015	F	45-49	1	1	3	384079	670783	629512
2015	F	45-49	1	1	5	384079	670783	629512
2015	F	45-49	1	1	4	384079	670783	629512
2015	F	45-49	1	1	1	533739	780923	702761
2015	F	45-49	1	4	2	384079	670783	629512
2015	F	45-49	1	4	3	384079	670783	629512
2015	F	45-49	1	4	5	384079	670783	629512
2015	F	45-49	1	4	4	384079	670783	629512
2015	F	45-49	1	4	1	533739	780923	702761
2015	F	45-49	1	2	2	384079	670783	629512
2015	F	45-49	1	2	3	384079	670783	629512
2015	F	45-49	1	2	5	384079	670783	629512
2015	F	45-49	1	2	4	384079	670783	629512
2015	F	45-49	1	2	1	533739	780923	702761
2015	F	45-49	1	3	2	384079	670783	629512
2015	F	45-49	1	3	3	384079	670783	629512
2015	F	45-49	1	3	5	384079	670783	629512
2015	F	45-49	1	3	4	384079	670783	629512
2015	F	45-49	1	3	1	533739	780923	702761
2015	F	45-49	4	1	2	384079	670783	629512
2015	F	45-49	4	1	3	384079	670783	629512
2015	F	45-49	4	1	5	384079	670783	629512
2015	F	45-49	4	1	4	384079	670783	629512
2015	F	45-49	4	1	1	533739	780923	702761
2015	F	45-49	4	4	2	384079	670783	629512
2015	F	45-49	4	4	3	384079	670783	629512
2015	F	45-49	4	4	5	384079	670783	629512
2015	F	45-49	4	4	4	384079	670783	629512
2015	F	45-49	4	4	1	533739	780923	702761
2015	F	45-49	4	2	2	384079	670783	629512
2015	F	45-49	4	2	3	384079	670783	629512
2015	F	45-49	4	2	5	384079	670783	629512
2015	F	45-49	4	2	4	384079	670783	629512
2015	F	45-49	4	2	1	533739	780923	702761
2015	F	45-49	4	3	2	384079	670783	629512
2015	F	45-49	4	3	3	384079	670783	629512
2015	F	45-49	4	3	5	384079	670783	629512
2015	F	45-49	4	3	4	384079	670783	629512
2015	F	45-49	4	3	1	533739	780923	702761
2015	F	45-49	3	1	2	384079	670783	629512
2015	F	45-49	3	1	3	384079	670783	629512
2015	F	45-49	3	1	5	384079	670783	629512
2015	F	45-49	3	1	4	384079	670783	629512
2015	F	45-49	3	1	1	533739	780923	702761
2015	F	45-49	3	4	2	384079	670783	629512
2015	F	45-49	3	4	3	384079	670783	629512
2015	F	45-49	3	4	5	384079	670783	629512
2015	F	45-49	3	4	4	384079	670783	629512
2015	F	45-49	3	4	1	533739	780923	702761
2015	F	45-49	3	2	2	384079	670783	629512
2015	F	45-49	3	2	3	384079	670783	629512
2015	F	45-49	3	2	5	384079	670783	629512
2015	F	45-49	3	2	4	384079	670783	629512
2015	F	45-49	3	2	1	533739	780923	702761
2015	F	45-49	3	3	2	384079	670783	629512
2015	F	45-49	3	3	3	384079	670783	629512
2015	F	45-49	3	3	5	384079	670783	629512
2015	F	45-49	3	3	4	384079	670783	629512
2015	F	45-49	3	3	1	533739	780923	702761
2015	F	45-49	2	1	2	384079	670783	629512
2015	F	45-49	2	1	3	384079	670783	629512
2015	F	45-49	2	1	5	384079	670783	629512
2015	F	45-49	2	1	4	384079	670783	629512
2015	F	45-49	2	1	1	533739	780923	702761
2015	F	45-49	2	4	2	384079	670783	629512
2015	F	45-49	2	4	3	384079	670783	629512
2015	F	45-49	2	4	5	384079	670783	629512
2015	F	45-49	2	4	4	384079	670783	629512
2015	F	45-49	2	4	1	533739	780923	702761
2015	F	45-49	2	2	2	384079	670783	629512
2015	F	45-49	2	2	3	384079	670783	629512
2015	F	45-49	2	2	5	384079	670783	629512
2015	F	45-49	2	2	4	384079	670783	629512
2015	F	45-49	2	2	1	533739	780923	702761
2015	F	45-49	2	3	2	384079	670783	629512
2015	F	45-49	2	3	3	384079	670783	629512
2015	F	45-49	2	3	5	384079	670783	629512
2015	F	45-49	2	3	4	384079	670783	629512
2015	F	45-49	2	3	1	533739	780923	702761
2015	F	50-54	1	1	2	387844	627980	573461
2015	F	50-54	1	1	3	387844	627980	573461
2015	F	50-54	1	1	5	387844	627980	573461
2015	F	50-54	1	1	4	387844	627980	573461
2015	F	50-54	1	1	1	590319	752445	646246
2015	F	50-54	1	4	2	387844	627980	573461
2015	F	50-54	1	4	3	387844	627980	573461
2015	F	50-54	1	4	5	387844	627980	573461
2015	F	50-54	1	4	4	387844	627980	573461
2015	F	50-54	1	4	1	590319	752445	646246
2015	F	50-54	1	2	2	387844	627980	573461
2015	F	50-54	1	2	3	387844	627980	573461
2015	F	50-54	1	2	5	387844	627980	573461
2015	F	50-54	1	2	4	387844	627980	573461
2015	F	50-54	1	2	1	590319	752445	646246
2015	F	50-54	1	3	2	387844	627980	573461
2015	F	50-54	1	3	3	387844	627980	573461
2015	F	50-54	1	3	5	387844	627980	573461
2015	F	50-54	1	3	4	387844	627980	573461
