year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	20-24	4	4	4	352301	769424	181395
2015	F	20-24	4	4	1	583092	1134331	220470
2015	F	20-24	4	2	2	352301	769424	181395
2015	F	20-24	4	2	3	352301	769424	181395
2015	F	20-24	4	2	5	352301	769424	181395
2015	F	20-24	4	2	4	352301	769424	181395
2015	F	20-24	4	2	1	583092	1134331	220470
2015	F	20-24	4	3	2	352301	769424	181395
2015	F	20-24	4	3	3	352301	769424	181395
2015	F	20-24	4	3	5	352301	769424	181395
2015	F	20-24	4	3	4	352301	769424	181395
2015	F	20-24	4	3	1	583092	1134331	220470
2015	F	20-24	3	1	2	352301	769424	181395
2015	F	20-24	3	1	3	352301	769424	181395
2015	F	20-24	3	1	5	352301	769424	181395
2015	F	20-24	3	1	4	352301	769424	181395
2015	F	20-24	3	1	1	583092	1134331	220470
2015	F	20-24	3	4	2	352301	769424	181395
2015	F	20-24	3	4	3	352301	769424	181395
2015	F	20-24	3	4	5	352301	769424	181395
2015	F	20-24	3	4	4	352301	769424	181395
2015	F	20-24	3	4	1	583092	1134331	220470
2015	F	20-24	3	2	2	352301	769424	181395
2015	F	20-24	3	2	3	352301	769424	181395
2015	F	20-24	3	2	5	352301	769424	181395
2015	F	20-24	3	2	4	352301	769424	181395
2015	F	20-24	3	2	1	583092	1134331	220470
2015	F	20-24	3	3	2	352301	769424	181395
2015	F	20-24	3	3	3	352301	769424	181395
2015	F	20-24	3	3	5	352301	769424	181395
2015	F	20-24	3	3	4	352301	769424	181395
2015	F	20-24	3	3	1	583092	1134331	220470
2015	F	20-24	2	1	2	352301	769424	181395
2015	F	20-24	2	1	3	352301	769424	181395
2015	F	20-24	2	1	5	352301	769424	181395
2015	F	20-24	2	1	4	352301	769424	181395
2015	F	20-24	2	1	1	583092	1134331	220470
2015	F	20-24	2	4	2	352301	769424	181395
2015	F	20-24	2	4	3	352301	769424	181395
2015	F	20-24	2	4	5	352301	769424	181395
2015	F	20-24	2	4	4	352301	769424	181395
2015	F	20-24	2	4	1	583092	1134331	220470
2015	F	20-24	2	2	2	352301	769424	181395
2015	F	20-24	2	2	3	352301	769424	181395
2015	F	20-24	2	2	5	352301	769424	181395
2015	F	20-24	2	2	4	352301	769424	181395
2015	F	20-24	2	2	1	583092	1134331	220470
2015	F	20-24	2	3	2	352301	769424	181395
2015	F	20-24	2	3	3	352301	769424	181395
2015	F	20-24	2	3	5	352301	769424	181395
2015	F	20-24	2	3	4	352301	769424	181395
2015	F	20-24	2	3	1	583092	1134331	220470
2015	F	25-29	1	1	2	127252	1045481	495847
2015	F	25-29	1	1	3	127252	1045481	495847
2015	F	25-29	1	1	5	127252	1045481	495847
2015	F	25-29	1	1	4	127252	1045481	495847
2015	F	25-29	1	1	1	223216	1265235	540211
2015	F	25-29	1	4	2	127252	1045481	495847
2015	F	25-29	1	4	3	127252	1045481	495847
2015	F	25-29	1	4	5	127252	1045481	495847
2015	F	25-29	1	4	4	127252	1045481	495847
2015	F	25-29	1	4	1	223216	1265235	540211
2015	F	25-29	1	2	2	127252	1045481	495847
2015	F	25-29	1	2	3	127252	1045481	495847
2015	F	25-29	1	2	5	127252	1045481	495847
2015	F	25-29	1	2	4	127252	1045481	495847
2015	F	25-29	1	2	1	223216	1265235	540211
2015	F	25-29	1	3	2	127252	1045481	495847
2015	F	25-29	1	3	3	127252	1045481	495847
2015	F	25-29	1	3	5	127252	1045481	495847
2015	F	25-29	1	3	4	127252	1045481	495847
2015	F	25-29	1	3	1	223216	1265235	540211
2015	F	25-29	4	1	2	127252	1045481	495847
2015	F	25-29	4	1	3	127252	1045481	495847
2015	F	25-29	4	1	5	127252	1045481	495847
2015	F	25-29	4	1	4	127252	1045481	495847
2015	F	25-29	4	1	1	223216	1265235	540211
2015	F	25-29	4	4	2	127252	1045481	495847
2015	F	25-29	4	4	3	127252	1045481	495847
2015	F	25-29	4	4	5	127252	1045481	495847
2015	F	25-29	4	4	4	127252	1045481	495847
2015	F	25-29	4	4	1	223216	1265235	540211
2015	F	25-29	4	2	2	127252	1045481	495847
2015	F	25-29	4	2	3	127252	1045481	495847
2015	F	25-29	4	2	5	127252	1045481	495847
2015	F	25-29	4	2	4	127252	1045481	495847
2015	F	25-29	4	2	1	223216	1265235	540211
2015	F	25-29	4	3	2	127252	1045481	495847
2015	F	25-29	4	3	3	127252	1045481	495847
2015	F	25-29	4	3	5	127252	1045481	495847
2015	F	25-29	4	3	4	127252	1045481	495847
2015	F	25-29	4	3	1	223216	1265235	540211
2015	F	25-29	3	1	2	127252	1045481	495847
2015	F	25-29	3	1	3	127252	1045481	495847
2015	F	25-29	3	1	5	127252	1045481	495847
2015	F	25-29	3	1	4	127252	1045481	495847
2015	F	25-29	3	1	1	223216	1265235	540211
2015	F	25-29	3	4	2	127252	1045481	495847
2015	F	25-29	3	4	3	127252	1045481	495847
2015	F	25-29	3	4	5	127252	1045481	495847
2015	F	25-29	3	4	4	127252	1045481	495847
2015	F	25-29	3	4	1	223216	1265235	540211
2015	F	25-29	3	2	2	127252	1045481	495847
2015	F	25-29	3	2	3	127252	1045481	495847
2015	F	25-29	3	2	5	127252	1045481	495847
2015	F	25-29	3	2	4	127252	1045481	495847
2015	F	25-29	3	2	1	223216	1265235	540211
2015	F	25-29	3	3	2	127252	1045481	495847
2015	F	25-29	3	3	3	127252	1045481	495847
2015	F	25-29	3	3	5	127252	1045481	495847
2015	F	25-29	3	3	4	127252	1045481	495847
2015	F	25-29	3	3	1	223216	1265235	540211
2015	F	25-29	2	1	2	127252	1045481	495847
2015	F	25-29	2	1	3	127252	1045481	495847
2015	F	25-29	2	1	5	127252	1045481	495847
2015	F	25-29	2	1	4	127252	1045481	495847
2015	F	25-29	2	1	1	223216	1265235	540211
2015	F	25-29	2	4	2	127252	1045481	495847
2015	F	25-29	2	4	3	127252	1045481	495847
2015	F	25-29	2	4	5	127252	1045481	495847
2015	F	25-29	2	4	4	127252	1045481	495847
2015	F	25-29	2	4	1	223216	1265235	540211
2015	F	25-29	2	2	2	127252	1045481	495847
2015	F	25-29	2	2	3	127252	1045481	495847
2015	F	25-29	2	2	5	127252	1045481	495847
2015	F	25-29	2	2	4	127252	1045481	495847
2015	F	25-29	2	2	1	223216	1265235	540211
2015	F	25-29	2	3	2	127252	1045481	495847
2015	F	25-29	2	3	3	127252	1045481	495847
2015	F	25-29	2	3	5	127252	1045481	495847
2015	F	25-29	2	3	4	127252	1045481	495847
2015	F	25-29	2	3	1	223216	1265235	540211
2015	F	30-34	1	1	2	102534	959826	568425
2015	F	30-34	1	1	3	102534	959826	568425
2015	F	30-34	1	1	5	102534	959826	568425
2015	F	30-34	1	1	4	102534	959826	568425
2015	F	30-34	1	1	1	166226	1138967	620179
2015	F	30-34	1	4	2	102534	959826	568425
2015	F	30-34	1	4	3	102534	959826	568425
2015	F	30-34	1	4	5	102534	959826	568425
2015	F	30-34	1	4	4	102534	959826	568425
2015	F	30-34	1	4	1	166226	1138967	620179
2015	F	30-34	1	2	2	102534	959826	568425
2015	F	30-34	1	2	3	102534	959826	568425
2015	F	30-34	1	2	5	102534	959826	568425
2015	F	30-34	1	2	4	102534	959826	568425
2015	F	30-34	1	2	1	166226	1138967	620179
2015	F	30-34	1	3	2	102534	959826	568425
2015	F	30-34	1	3	3	102534	959826	568425
2015	F	30-34	1	3	5	102534	959826	568425
2015	F	30-34	1	3	4	102534	959826	568425
2015	F	30-34	1	3	1	166226	1138967	620179
2015	F	30-34	4	1	2	102534	959826	568425
2015	F	30-34	4	1	3	102534	959826	568425
2015	F	30-34	4	1	5	102534	959826	568425
2015	F	30-34	4	1	4	102534	959826	568425
2015	F	30-34	4	1	1	166226	1138967	620179
2015	F	30-34	4	4	2	102534	959826	568425
2015	F	30-34	4	4	3	102534	959826	568425
2015	F	30-34	4	4	5	102534	959826	568425
2015	F	30-34	4	4	4	102534	959826	568425
2015	F	30-34	4	4	1	166226	1138967	620179
2015	F	30-34	4	2	2	102534	959826	568425
2015	F	30-34	4	2	3	102534	959826	568425
2015	F	30-34	4	2	5	102534	959826	568425
2015	F	30-34	4	2	4	102534	959826	568425
2015	F	30-34	4	2	1	166226	1138967	620179
2015	F	30-34	4	3	2	102534	959826	568425
2015	F	30-34	4	3	3	102534	959826	568425
2015	F	30-34	4	3	5	102534	959826	568425
2015	F	30-34	4	3	4	102534	959826	568425
2015	F	30-34	4	3	1	166226	1138967	620179
2015	F	30-34	3	1	2	102534	959826	568425
2015	F	30-34	3	1	3	102534	959826	568425
2015	F	30-34	3	1	5	102534	959826	568425
2015	F	30-34	3	1	4	102534	959826	568425
2015	F	30-34	3	1	1	166226	1138967	620179
2015	F	30-34	3	4	2	102534	959826	568425
2015	F	30-34	3	4	3	102534	959826	568425
2015	F	30-34	3	4	5	102534	959826	568425
2015	F	30-34	3	4	4	102534	959826	568425
2015	F	30-34	3	4	1	166226	1138967	620179
2015	F	30-34	3	2	2	102534	959826	568425
2015	F	30-34	3	2	3	102534	959826	568425
2015	F	30-34	3	2	5	102534	959826	568425
2015	F	30-34	3	2	4	102534	959826	568425
2015	F	30-34	3	2	1	166226	1138967	620179
2015	F	30-34	3	3	2	102534	959826	568425
2015	F	30-34	3	3	3	102534	959826	568425
2015	F	30-34	3	3	5	102534	959826	568425
2015	F	30-34	3	3	4	102534	959826	568425
2015	F	30-34	3	3	1	166226	1138967	620179
2015	F	30-34	2	1	2	102534	959826	568425
2015	F	30-34	2	1	3	102534	959826	568425
2015	F	30-34	2	1	5	102534	959826	568425
2015	F	30-34	2	1	4	102534	959826	568425
2015	F	30-34	2	1	1	166226	1138967	620179
2015	F	30-34	2	4	2	102534	959826	568425
2015	F	30-34	2	4	3	102534	959826	568425
2015	F	30-34	2	4	5	102534	959826	568425
2015	F	30-34	2	4	4	102534	959826	568425
2015	F	30-34	2	4	1	166226	1138967	620179
2015	F	30-34	2	2	2	102534	959826	568425
2015	F	30-34	2	2	3	102534	959826	568425
2015	F	30-34	2	2	5	102534	959826	568425
2015	F	30-34	2	2	4	102534	959826	568425
2015	F	30-34	2	2	1	166226	1138967	620179
2015	F	30-34	2	3	2	102534	959826	568425
2015	F	30-34	2	3	3	102534	959826	568425
2015	F	30-34	2	3	5	102534	959826	568425
2015	F	30-34	2	3	4	102534	959826	568425
2015	F	30-34	2	3	1	166226	1138967	620179
2015	F	35-39	1	1	2	104007	951061	486876
2015	F	35-39	1	1	3	104007	951061	486876
2015	F	35-39	1	1	5	104007	951061	486876
2015	F	35-39	1	1	4	104007	951061	486876
2015	F	35-39	1	1	1	158323	1112806	548670
2015	F	35-39	1	4	2	104007	951061	486876
2015	F	35-39	1	4	3	104007	951061	486876
2015	F	35-39	1	4	5	104007	951061	486876
2015	F	35-39	1	4	4	104007	951061	486876
2015	F	35-39	1	4	1	158323	1112806	548670
2015	F	35-39	1	2	2	104007	951061	486876
2015	F	35-39	1	2	3	104007	951061	486876
2015	F	35-39	1	2	5	104007	951061	486876
2015	F	35-39	1	2	4	104007	951061	486876
2015	F	35-39	1	2	1	158323	1112806	548670
2015	F	35-39	1	3	2	104007	951061	486876
2015	F	35-39	1	3	3	104007	951061	486876
2015	F	35-39	1	3	5	104007	951061	486876
2015	F	35-39	1	3	4	104007	951061	486876
2015	F	35-39	1	3	1	158323	1112806	548670
2015	F	35-39	4	1	2	104007	951061	486876
2015	F	35-39	4	1	3	104007	951061	486876
2015	F	35-39	4	1	5	104007	951061	486876
2015	F	35-39	4	1	4	104007	951061	486876
2015	F	35-39	4	1	1	158323	1112806	548670
2015	F	35-39	4	4	2	104007	951061	486876
2015	F	35-39	4	4	3	104007	951061	486876
2015	F	35-39	4	4	5	104007	951061	486876
2015	F	35-39	4	4	4	104007	951061	486876
2015	F	35-39	4	4	1	158323	1112806	548670
2015	F	35-39	4	2	2	104007	951061	486876
2015	F	35-39	4	2	3	104007	951061	486876
2015	F	35-39	4	2	5	104007	951061	486876
2015	F	35-39	4	2	4	104007	951061	486876
2015	F	35-39	4	2	1	158323	1112806	548670
2015	F	35-39	4	3	2	104007	951061	486876
2015	F	35-39	4	3	3	104007	951061	486876
2015	F	35-39	4	3	5	104007	951061	486876
2015	F	35-39	4	3	4	104007	951061	486876
2015	F	35-39	4	3	1	158323	1112806	548670
2015	F	35-39	3	1	2	104007	951061	486876
2015	F	35-39	3	1	3	104007	951061	486876
2015	F	35-39	3	1	5	104007	951061	486876
2015	F	35-39	3	1	4	104007	951061	486876
2015	F	35-39	3	1	1	158323	1112806	548670
2015	F	35-39	3	4	2	104007	951061	486876
2015	F	35-39	3	4	3	104007	951061	486876
2015	F	35-39	3	4	5	104007	951061	486876
2015	F	35-39	3	4	4	104007	951061	486876
2015	F	35-39	3	4	1	158323	1112806	548670
2015	F	35-39	3	2	2	104007	951061	486876
2015	F	35-39	3	2	3	104007	951061	486876
2015	F	35-39	3	2	5	104007	951061	486876
2015	F	35-39	3	2	4	104007	951061	486876
2015	F	35-39	3	2	1	158323	1112806	548670
2015	F	35-39	3	3	2	104007	951061	486876
2015	F	35-39	3	3	3	104007	951061	486876
2015	F	35-39	3	3	5	104007	951061	486876
2015	F	35-39	3	3	4	104007	951061	486876
2015	F	35-39	3	3	1	158323	1112806	548670
2015	F	35-39	2	1	2	104007	951061	486876
2015	F	35-39	2	1	3	104007	951061	486876
2015	F	35-39	2	1	5	104007	951061	486876
2015	F	35-39	2	1	4	104007	951061	486876
2015	F	35-39	2	1	1	158323	1112806	548670
2015	F	35-39	2	4	2	104007	951061	486876
2015	F	35-39	2	4	3	104007	951061	486876
2015	F	35-39	2	4	5	104007	951061	486876
2015	F	35-39	2	4	4	104007	951061	486876
2015	F	35-39	2	4	1	158323	1112806	548670
2015	F	35-39	2	2	2	104007	951061	486876
2015	F	35-39	2	2	3	104007	951061	486876
2015	F	35-39	2	2	5	104007	951061	486876
2015	F	35-39	2	2	4	104007	951061	486876
2015	F	35-39	2	2	1	158323	1112806	548670
2015	F	35-39	2	3	2	104007	951061	486876
2015	F	35-39	2	3	3	104007	951061	486876
2015	F	35-39	2	3	5	104007	951061	486876
2015	F	35-39	2	3	4	104007	951061	486876
2015	F	35-39	2	3	1	158323	1112806	548670
2015	F	40-44	1	1	2	136006	1188407	526037
2015	F	40-44	1	1	3	136006	1188407	526037
2015	F	40-44	1	1	5	136006	1188407	526037
2015	F	40-44	1	1	4	136006	1188407	526037
2015	F	40-44	1	1	1	194195	1353754	568192
2015	F	40-44	1	4	2	136006	1188407	526037
2015	F	40-44	1	4	3	136006	1188407	526037
2015	F	40-44	1	4	5	136006	1188407	526037
2015	F	40-44	1	4	4	136006	1188407	526037
2015	F	40-44	1	4	1	194195	1353754	568192
2015	F	40-44	1	2	2	136006	1188407	526037
2015	F	40-44	1	2	3	136006	1188407	526037
2015	F	40-44	1	2	5	136006	1188407	526037
2015	F	40-44	1	2	4	136006	1188407	526037
2015	F	40-44	1	2	1	194195	1353754	568192
2015	F	40-44	1	3	2	136006	1188407	526037
2015	F	40-44	1	3	3	136006	1188407	526037
2015	F	40-44	1	3	5	136006	1188407	526037
2015	F	40-44	1	3	4	136006	1188407	526037
2015	F	40-44	1	3	1	194195	1353754	568192
2015	F	40-44	4	1	2	136006	1188407	526037
2015	F	40-44	4	1	3	136006	1188407	526037
2015	F	40-44	4	1	5	136006	1188407	526037
2015	F	40-44	4	1	4	136006	1188407	526037
2015	F	40-44	4	1	1	194195	1353754	568192
2015	F	40-44	4	4	2	136006	1188407	526037
2015	F	40-44	4	4	3	136006	1188407	526037
2015	F	40-44	4	4	5	136006	1188407	526037
2015	F	40-44	4	4	4	136006	1188407	526037
2015	F	40-44	4	4	1	194195	1353754	568192
2015	F	40-44	4	2	2	136006	1188407	526037
2015	F	40-44	4	2	3	136006	1188407	526037
2015	F	40-44	4	2	5	136006	1188407	526037
2015	F	40-44	4	2	4	136006	1188407	526037
2015	F	40-44	4	2	1	194195	1353754	568192
2015	F	40-44	4	3	2	136006	1188407	526037
2015	F	40-44	4	3	3	136006	1188407	526037
2015	F	40-44	4	3	5	136006	1188407	526037
2015	F	40-44	4	3	4	136006	1188407	526037
2015	F	40-44	4	3	1	194195	1353754	568192
2015	F	40-44	3	1	2	136006	1188407	526037
2015	F	40-44	3	1	3	136006	1188407	526037
2015	F	40-44	3	1	5	136006	1188407	526037
2015	F	40-44	3	1	4	136006	1188407	526037
2015	F	40-44	3	1	1	194195	1353754	568192
2015	F	40-44	3	4	2	136006	1188407	526037
2015	F	40-44	3	4	3	136006	1188407	526037
2015	F	40-44	3	4	5	136006	1188407	526037
2015	F	40-44	3	4	4	136006	1188407	526037
2015	F	40-44	3	4	1	194195	1353754	568192
2015	F	40-44	3	2	2	136006	1188407	526037
2015	F	40-44	3	2	3	136006	1188407	526037
2015	F	40-44	3	2	5	136006	1188407	526037
2015	F	40-44	3	2	4	136006	1188407	526037
2015	F	40-44	3	2	1	194195	1353754	568192
2015	F	40-44	3	3	2	136006	1188407	526037
2015	F	40-44	3	3	3	136006	1188407	526037
2015	F	40-44	3	3	5	136006	1188407	526037
2015	F	40-44	3	3	4	136006	1188407	526037
2015	F	40-44	3	3	1	194195	1353754	568192
2015	F	40-44	2	1	2	136006	1188407	526037
2015	F	40-44	2	1	3	136006	1188407	526037
2015	F	40-44	2	1	5	136006	1188407	526037
2015	F	40-44	2	1	4	136006	1188407	526037
2015	F	40-44	2	1	1	194195	1353754	568192
2015	F	40-44	2	4	2	136006	1188407	526037
2015	F	40-44	2	4	3	136006	1188407	526037
2015	F	40-44	2	4	5	136006	1188407	526037
2015	F	40-44	2	4	4	136006	1188407	526037
2015	F	40-44	2	4	1	194195	1353754	568192
2015	F	40-44	2	2	2	136006	1188407	526037
2015	F	40-44	2	2	3	136006	1188407	526037
2015	F	40-44	2	2	5	136006	1188407	526037
2015	F	40-44	2	2	4	136006	1188407	526037
2015	F	40-44	2	2	1	194195	1353754	568192
2015	F	40-44	2	3	2	136006	1188407	526037
2015	F	40-44	2	3	3	136006	1188407	526037
2015	F	40-44	2	3	5	136006	1188407	526037
2015	F	40-44	2	3	4	136006	1188407	526037
2015	F	40-44	2	3	1	194195	1353754	568192
2015	F	45-49	1	1	2	210368	1550140	651364
2015	F	45-49	1	1	3	210368	1550140	651364
2015	F	45-49	1	1	5	210368	1550140	651364
2015	F	45-49	1	1	4	210368	1550140	651364
2015	F	45-49	1	1	1	286048	1773347	698549
2015	F	45-49	1	4	2	210368	1550140	651364
2015	F	45-49	1	4	3	210368	1550140	651364
2015	F	45-49	1	4	5	210368	1550140	651364
2015	F	45-49	1	4	4	210368	1550140	651364
2015	F	45-49	1	4	1	286048	1773347	698549
2015	F	45-49	1	2	2	210368	1550140	651364
2015	F	45-49	1	2	3	210368	1550140	651364
2015	F	45-49	1	2	5	210368	1550140	651364
2015	F	45-49	1	2	4	210368	1550140	651364
2015	F	45-49	1	2	1	286048	1773347	698549
2015	F	45-49	1	3	2	210368	1550140	651364
2015	F	45-49	1	3	3	210368	1550140	651364
2015	F	45-49	1	3	5	210368	1550140	651364
2015	F	45-49	1	3	4	210368	1550140	651364
2015	F	45-49	1	3	1	286048	1773347	698549
2015	F	45-49	4	1	2	210368	1550140	651364
2015	F	45-49	4	1	3	210368	1550140	651364
2015	F	45-49	4	1	5	210368	1550140	651364
2015	F	45-49	4	1	4	210368	1550140	651364
2015	F	45-49	4	1	1	286048	1773347	698549
2015	F	45-49	4	4	2	210368	1550140	651364
2015	F	45-49	4	4	3	210368	1550140	651364
2015	F	45-49	4	4	5	210368	1550140	651364
2015	F	45-49	4	4	4	210368	1550140	651364
2015	F	45-49	4	4	1	286048	1773347	698549
2015	F	45-49	4	2	2	210368	1550140	651364
2015	F	45-49	4	2	3	210368	1550140	651364
2015	F	45-49	4	2	5	210368	1550140	651364
2015	F	45-49	4	2	4	210368	1550140	651364
2015	F	45-49	4	2	1	286048	1773347	698549
2015	F	45-49	4	3	2	210368	1550140	651364
2015	F	45-49	4	3	3	210368	1550140	651364
2015	F	45-49	4	3	5	210368	1550140	651364
2015	F	45-49	4	3	4	210368	1550140	651364
2015	F	45-49	4	3	1	286048	1773347	698549
2015	F	45-49	3	1	2	210368	1550140	651364
2015	F	45-49	3	1	3	210368	1550140	651364
2015	F	45-49	3	1	5	210368	1550140	651364
2015	F	45-49	3	1	4	210368	1550140	651364
2015	F	45-49	3	1	1	286048	1773347	698549
2015	F	45-49	3	4	2	210368	1550140	651364
2015	F	45-49	3	4	3	210368	1550140	651364
2015	F	45-49	3	4	5	210368	1550140	651364
2015	F	45-49	3	4	4	210368	1550140	651364
2015	F	45-49	3	4	1	286048	1773347	698549
2015	F	45-49	3	2	2	210368	1550140	651364
2015	F	45-49	3	2	3	210368	1550140	651364
2015	F	45-49	3	2	5	210368	1550140	651364
2015	F	45-49	3	2	4	210368	1550140	651364
2015	F	45-49	3	2	1	286048	1773347	698549
2015	F	45-49	3	3	2	210368	1550140	651364
2015	F	45-49	3	3	3	210368	1550140	651364
2015	F	45-49	3	3	5	210368	1550140	651364
2015	F	45-49	3	3	4	210368	1550140	651364
2015	F	45-49	3	3	1	286048	1773347	698549
2015	F	45-49	2	1	2	210368	1550140	651364
2015	F	45-49	2	1	3	210368	1550140	651364
2015	F	45-49	2	1	5	210368	1550140	651364
2015	F	45-49	2	1	4	210368	1550140	651364
2015	F	45-49	2	1	1	286048	1773347	698549
2015	F	45-49	2	4	2	210368	1550140	651364
2015	F	45-49	2	4	3	210368	1550140	651364
2015	F	45-49	2	4	5	210368	1550140	651364
2015	F	45-49	2	4	4	210368	1550140	651364
2015	F	45-49	2	4	1	286048	1773347	698549
2015	F	45-49	2	2	2	210368	1550140	651364
2015	F	45-49	2	2	3	210368	1550140	651364
2015	F	45-49	2	2	5	210368	1550140	651364
2015	F	45-49	2	2	4	210368	1550140	651364
2015	F	45-49	2	2	1	286048	1773347	698549
2015	F	45-49	2	3	2	210368	1550140	651364
2015	F	45-49	2	3	3	210368	1550140	651364
2015	F	45-49	2	3	5	210368	1550140	651364
2015	F	45-49	2	3	4	210368	1550140	651364
2015	F	45-49	2	3	1	286048	1773347	698549
2015	F	50-54	1	1	2	233302	1505386	642397
2015	F	50-54	1	1	3	233302	1505386	642397
2015	F	50-54	1	1	5	233302	1505386	642397
2015	F	50-54	1	1	4	233302	1505386	642397
2015	F	50-54	1	1	1	340440	1796339	702034
2015	F	50-54	1	4	2	233302	1505386	642397
