year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	30-34	2	3	2	1388	1732	5824
2015	F	30-34	2	3	3	1388	1732	5824
2015	F	30-34	2	3	5	1388	1732	5824
2015	F	30-34	2	3	4	1388	1732	5824
2015	F	30-34	2	3	1	1761	2235	6254
2015	F	35-39	1	1	2	1915	1846	5830
2015	F	35-39	1	1	3	1915	1846	5830
2015	F	35-39	1	1	5	1915	1846	5830
2015	F	35-39	1	1	4	1915	1846	5830
2015	F	35-39	1	1	1	2288	2144	6218
2015	F	35-39	1	4	2	1915	1846	5830
2015	F	35-39	1	4	3	1915	1846	5830
2015	F	35-39	1	4	5	1915	1846	5830
2015	F	35-39	1	4	4	1915	1846	5830
2015	F	35-39	1	4	1	2288	2144	6218
2015	F	35-39	1	2	2	1915	1846	5830
2015	F	35-39	1	2	3	1915	1846	5830
2015	F	35-39	1	2	5	1915	1846	5830
2015	F	35-39	1	2	4	1915	1846	5830
2015	F	35-39	1	2	1	2288	2144	6218
2015	F	35-39	1	3	2	1915	1846	5830
2015	F	35-39	1	3	3	1915	1846	5830
2015	F	35-39	1	3	5	1915	1846	5830
2015	F	35-39	1	3	4	1915	1846	5830
2015	F	35-39	1	3	1	2288	2144	6218
2015	F	35-39	4	1	2	1915	1846	5830
2015	F	35-39	4	1	3	1915	1846	5830
2015	F	35-39	4	1	5	1915	1846	5830
2015	F	35-39	4	1	4	1915	1846	5830
2015	F	35-39	4	1	1	2288	2144	6218
2015	F	35-39	4	4	2	1915	1846	5830
2015	F	35-39	4	4	3	1915	1846	5830
2015	F	35-39	4	4	5	1915	1846	5830
2015	F	35-39	4	4	4	1915	1846	5830
2015	F	35-39	4	4	1	2288	2144	6218
2015	F	35-39	4	2	2	1915	1846	5830
2015	F	35-39	4	2	3	1915	1846	5830
2015	F	35-39	4	2	5	1915	1846	5830
2015	F	35-39	4	2	4	1915	1846	5830
2015	F	35-39	4	2	1	2288	2144	6218
2015	F	35-39	4	3	2	1915	1846	5830
2015	F	35-39	4	3	3	1915	1846	5830
2015	F	35-39	4	3	5	1915	1846	5830
2015	F	35-39	4	3	4	1915	1846	5830
2015	F	35-39	4	3	1	2288	2144	6218
2015	F	35-39	3	1	2	1915	1846	5830
2015	F	35-39	3	1	3	1915	1846	5830
2015	F	35-39	3	1	5	1915	1846	5830
2015	F	35-39	3	1	4	1915	1846	5830
2015	F	35-39	3	1	1	2288	2144	6218
2015	F	35-39	3	4	2	1915	1846	5830
2015	F	35-39	3	4	3	1915	1846	5830
2015	F	35-39	3	4	5	1915	1846	5830
2015	F	35-39	3	4	4	1915	1846	5830
2015	F	35-39	3	4	1	2288	2144	6218
2015	F	35-39	3	2	2	1915	1846	5830
2015	F	35-39	3	2	3	1915	1846	5830
2015	F	35-39	3	2	5	1915	1846	5830
2015	F	35-39	3	2	4	1915	1846	5830
2015	F	35-39	3	2	1	2288	2144	6218
2015	F	35-39	3	3	2	1915	1846	5830
2015	F	35-39	3	3	3	1915	1846	5830
2015	F	35-39	3	3	5	1915	1846	5830
2015	F	35-39	3	3	4	1915	1846	5830
2015	F	35-39	3	3	1	2288	2144	6218
2015	F	35-39	2	1	2	1915	1846	5830
2015	F	35-39	2	1	3	1915	1846	5830
2015	F	35-39	2	1	5	1915	1846	5830
2015	F	35-39	2	1	4	1915	1846	5830
2015	F	35-39	2	1	1	2288	2144	6218
2015	F	35-39	2	4	2	1915	1846	5830
2015	F	35-39	2	4	3	1915	1846	5830
2015	F	35-39	2	4	5	1915	1846	5830
2015	F	35-39	2	4	4	1915	1846	5830
2015	F	35-39	2	4	1	2288	2144	6218
2015	F	35-39	2	2	2	1915	1846	5830
2015	F	35-39	2	2	3	1915	1846	5830
2015	F	35-39	2	2	5	1915	1846	5830
2015	F	35-39	2	2	4	1915	1846	5830
2015	F	35-39	2	2	1	2288	2144	6218
2015	F	35-39	2	3	2	1915	1846	5830
2015	F	35-39	2	3	3	1915	1846	5830
2015	F	35-39	2	3	5	1915	1846	5830
2015	F	35-39	2	3	4	1915	1846	5830
2015	F	35-39	2	3	1	2288	2144	6218
2015	F	40-44	1	1	2	2326	2334	4663
2015	F	40-44	1	1	3	2326	2334	4663
2015	F	40-44	1	1	5	2326	2334	4663
2015	F	40-44	1	1	4	2326	2334	4663
2015	F	40-44	1	1	1	2499	2760	5331
2015	F	40-44	1	4	2	2326	2334	4663
2015	F	40-44	1	4	3	2326	2334	4663
2015	F	40-44	1	4	5	2326	2334	4663
2015	F	40-44	1	4	4	2326	2334	4663
2015	F	40-44	1	4	1	2499	2760	5331
2015	F	40-44	1	2	2	2326	2334	4663
2015	F	40-44	1	2	3	2326	2334	4663
2015	F	40-44	1	2	5	2326	2334	4663
2015	F	40-44	1	2	4	2326	2334	4663
2015	F	40-44	1	2	1	2499	2760	5331
2015	F	40-44	1	3	2	2326	2334	4663
2015	F	40-44	1	3	3	2326	2334	4663
2015	F	40-44	1	3	5	2326	2334	4663
2015	F	40-44	1	3	4	2326	2334	4663
2015	F	40-44	1	3	1	2499	2760	5331
2015	F	40-44	4	1	2	2326	2334	4663
2015	F	40-44	4	1	3	2326	2334	4663
2015	F	40-44	4	1	5	2326	2334	4663
2015	F	40-44	4	1	4	2326	2334	4663
2015	F	40-44	4	1	1	2499	2760	5331
2015	F	40-44	4	4	2	2326	2334	4663
2015	F	40-44	4	4	3	2326	2334	4663
2015	F	40-44	4	4	5	2326	2334	4663
2015	F	40-44	4	4	4	2326	2334	4663
2015	F	40-44	4	4	1	2499	2760	5331
2015	F	40-44	4	2	2	2326	2334	4663
2015	F	40-44	4	2	3	2326	2334	4663
2015	F	40-44	4	2	5	2326	2334	4663
2015	F	40-44	4	2	4	2326	2334	4663
2015	F	40-44	4	2	1	2499	2760	5331
2015	F	40-44	4	3	2	2326	2334	4663
2015	F	40-44	4	3	3	2326	2334	4663
2015	F	40-44	4	3	5	2326	2334	4663
2015	F	40-44	4	3	4	2326	2334	4663
2015	F	40-44	4	3	1	2499	2760	5331
2015	F	40-44	3	1	2	2326	2334	4663
2015	F	40-44	3	1	3	2326	2334	4663
2015	F	40-44	3	1	5	2326	2334	4663
2015	F	40-44	3	1	4	2326	2334	4663
2015	F	40-44	3	1	1	2499	2760	5331
2015	F	40-44	3	4	2	2326	2334	4663
2015	F	40-44	3	4	3	2326	2334	4663
2015	F	40-44	3	4	5	2326	2334	4663
2015	F	40-44	3	4	4	2326	2334	4663
2015	F	40-44	3	4	1	2499	2760	5331
2015	F	40-44	3	2	2	2326	2334	4663
2015	F	40-44	3	2	3	2326	2334	4663
2015	F	40-44	3	2	5	2326	2334	4663
2015	F	40-44	3	2	4	2326	2334	4663
2015	F	40-44	3	2	1	2499	2760	5331
2015	F	40-44	3	3	2	2326	2334	4663
2015	F	40-44	3	3	3	2326	2334	4663
2015	F	40-44	3	3	5	2326	2334	4663
2015	F	40-44	3	3	4	2326	2334	4663
2015	F	40-44	3	3	1	2499	2760	5331
2015	F	40-44	2	1	2	2326	2334	4663
2015	F	40-44	2	1	3	2326	2334	4663
2015	F	40-44	2	1	5	2326	2334	4663
2015	F	40-44	2	1	4	2326	2334	4663
2015	F	40-44	2	1	1	2499	2760	5331
2015	F	40-44	2	4	2	2326	2334	4663
2015	F	40-44	2	4	3	2326	2334	4663
2015	F	40-44	2	4	5	2326	2334	4663
2015	F	40-44	2	4	4	2326	2334	4663
2015	F	40-44	2	4	1	2499	2760	5331
2015	F	40-44	2	2	2	2326	2334	4663
2015	F	40-44	2	2	3	2326	2334	4663
2015	F	40-44	2	2	5	2326	2334	4663
2015	F	40-44	2	2	4	2326	2334	4663
2015	F	40-44	2	2	1	2499	2760	5331
2015	F	40-44	2	3	2	2326	2334	4663
2015	F	40-44	2	3	3	2326	2334	4663
2015	F	40-44	2	3	5	2326	2334	4663
2015	F	40-44	2	3	4	2326	2334	4663
2015	F	40-44	2	3	1	2499	2760	5331
2015	F	45-49	1	1	2	2389	2512	3674
2015	F	45-49	1	1	3	2389	2512	3674
2015	F	45-49	1	1	5	2389	2512	3674
2015	F	45-49	1	1	4	2389	2512	3674
2015	F	45-49	1	1	1	3124	3096	4351
2015	F	45-49	1	4	2	2389	2512	3674
2015	F	45-49	1	4	3	2389	2512	3674
2015	F	45-49	1	4	5	2389	2512	3674
2015	F	45-49	1	4	4	2389	2512	3674
2015	F	45-49	1	4	1	3124	3096	4351
2015	F	45-49	1	2	2	2389	2512	3674
2015	F	45-49	1	2	3	2389	2512	3674
2015	F	45-49	1	2	5	2389	2512	3674
2015	F	45-49	1	2	4	2389	2512	3674
2015	F	45-49	1	2	1	3124	3096	4351
2015	F	45-49	1	3	2	2389	2512	3674
2015	F	45-49	1	3	3	2389	2512	3674
2015	F	45-49	1	3	5	2389	2512	3674
2015	F	45-49	1	3	4	2389	2512	3674
2015	F	45-49	1	3	1	3124	3096	4351
2015	F	45-49	4	1	2	2389	2512	3674
2015	F	45-49	4	1	3	2389	2512	3674
2015	F	45-49	4	1	5	2389	2512	3674
2015	F	45-49	4	1	4	2389	2512	3674
2015	F	45-49	4	1	1	3124	3096	4351
2015	F	45-49	4	4	2	2389	2512	3674
2015	F	45-49	4	4	3	2389	2512	3674
2015	F	45-49	4	4	5	2389	2512	3674
2015	F	45-49	4	4	4	2389	2512	3674
2015	F	45-49	4	4	1	3124	3096	4351
2015	F	45-49	4	2	2	2389	2512	3674
2015	F	45-49	4	2	3	2389	2512	3674
2015	F	45-49	4	2	5	2389	2512	3674
2015	F	45-49	4	2	4	2389	2512	3674
2015	F	45-49	4	2	1	3124	3096	4351
2015	F	45-49	4	3	2	2389	2512	3674
2015	F	45-49	4	3	3	2389	2512	3674
2015	F	45-49	4	3	5	2389	2512	3674
2015	F	45-49	4	3	4	2389	2512	3674
2015	F	45-49	4	3	1	3124	3096	4351
2015	F	45-49	3	1	2	2389	2512	3674
2015	F	45-49	3	1	3	2389	2512	3674
2015	F	45-49	3	1	5	2389	2512	3674
2015	F	45-49	3	1	4	2389	2512	3674
2015	F	45-49	3	1	1	3124	3096	4351
2015	F	45-49	3	4	2	2389	2512	3674
2015	F	45-49	3	4	3	2389	2512	3674
2015	F	45-49	3	4	5	2389	2512	3674
2015	F	45-49	3	4	4	2389	2512	3674
2015	F	45-49	3	4	1	3124	3096	4351
2015	F	45-49	3	2	2	2389	2512	3674
2015	F	45-49	3	2	3	2389	2512	3674
2015	F	45-49	3	2	5	2389	2512	3674
2015	F	45-49	3	2	4	2389	2512	3674
2015	F	45-49	3	2	1	3124	3096	4351
2015	F	45-49	3	3	2	2389	2512	3674
2015	F	45-49	3	3	3	2389	2512	3674
2015	F	45-49	3	3	5	2389	2512	3674
2015	F	45-49	3	3	4	2389	2512	3674
2015	F	45-49	3	3	1	3124	3096	4351
2015	F	45-49	2	1	2	2389	2512	3674
2015	F	45-49	2	1	3	2389	2512	3674
2015	F	45-49	2	1	5	2389	2512	3674
2015	F	45-49	2	1	4	2389	2512	3674
2015	F	45-49	2	1	1	3124	3096	4351
2015	F	45-49	2	4	2	2389	2512	3674
2015	F	45-49	2	4	3	2389	2512	3674
2015	F	45-49	2	4	5	2389	2512	3674
2015	F	45-49	2	4	4	2389	2512	3674
2015	F	45-49	2	4	1	3124	3096	4351
2015	F	45-49	2	2	2	2389	2512	3674
2015	F	45-49	2	2	3	2389	2512	3674
2015	F	45-49	2	2	5	2389	2512	3674
2015	F	45-49	2	2	4	2389	2512	3674
2015	F	45-49	2	2	1	3124	3096	4351
2015	F	45-49	2	3	2	2389	2512	3674
2015	F	45-49	2	3	3	2389	2512	3674
2015	F	45-49	2	3	5	2389	2512	3674
2015	F	45-49	2	3	4	2389	2512	3674
2015	F	45-49	2	3	1	3124	3096	4351
2015	F	50-54	1	1	2	2306	1629	1967
2015	F	50-54	1	1	3	2306	1629	1967
2015	F	50-54	1	1	5	2306	1629	1967
2015	F	50-54	1	1	4	2306	1629	1967
2015	F	50-54	1	1	1	3303	2639	2595
2015	F	50-54	1	4	2	2306	1629	1967
2015	F	50-54	1	4	3	2306	1629	1967
2015	F	50-54	1	4	5	2306	1629	1967
2015	F	50-54	1	4	4	2306	1629	1967
2015	F	50-54	1	4	1	3303	2639	2595
2015	F	50-54	1	2	2	2306	1629	1967
2015	F	50-54	1	2	3	2306	1629	1967
2015	F	50-54	1	2	5	2306	1629	1967
2015	F	50-54	1	2	4	2306	1629	1967
2015	F	50-54	1	2	1	3303	2639	2595
2015	F	50-54	1	3	2	2306	1629	1967
2015	F	50-54	1	3	3	2306	1629	1967
2015	F	50-54	1	3	5	2306	1629	1967
2015	F	50-54	1	3	4	2306	1629	1967
2015	F	50-54	1	3	1	3303	2639	2595
2015	F	50-54	4	1	2	2306	1629	1967
2015	F	50-54	4	1	3	2306	1629	1967
2015	F	50-54	4	1	5	2306	1629	1967
2015	F	50-54	4	1	4	2306	1629	1967
2015	F	50-54	4	1	1	3303	2639	2595
2015	F	50-54	4	4	2	2306	1629	1967
2015	F	50-54	4	4	3	2306	1629	1967
2015	F	50-54	4	4	5	2306	1629	1967
2015	F	50-54	4	4	4	2306	1629	1967
2015	F	50-54	4	4	1	3303	2639	2595
2015	F	50-54	4	2	2	2306	1629	1967
2015	F	50-54	4	2	3	2306	1629	1967
2015	F	50-54	4	2	5	2306	1629	1967
2015	F	50-54	4	2	4	2306	1629	1967
