country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SI	2015	F	15-19	3	3	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	3	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	3	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	3	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	3	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	3	1	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	1	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	1	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	1	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	1	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	3	2	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	2	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	2	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	2	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	3	2	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	2	0	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	0	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	0	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	0	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	0	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	2	3	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	3	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	3	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	3	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	3	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	2	1	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	1	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	1	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	1	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	1	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	2	2	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	2	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	2	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	2	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	2	2	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	1	0	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	0	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	0	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	0	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	0	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	1	3	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	3	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	3	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	3	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	3	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	1	1	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	1	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	1	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	1	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	1	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	15-19	1	2	1	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	2	2	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	2	4	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	2	3	2122	5198	0	54	0	0	46	186	0
SI	2015	F	15-19	1	2	0	27754	14923	1006	311	100	8	1740	529	45
SI	2015	F	20-24	0	0	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	0	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	0	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	0	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	0	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	0	3	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	3	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	3	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	3	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	3	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	0	1	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	1	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	1	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	1	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	1	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	0	2	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	2	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	2	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	2	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	0	2	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	3	0	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	0	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	0	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	0	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	0	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	3	3	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	3	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	3	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	3	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	3	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	3	1	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	1	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	1	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	1	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	1	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	3	2	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	2	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	2	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	2	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	3	2	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	2	0	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	0	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	0	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	0	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	0	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	2	3	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	3	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	3	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	3	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	3	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	2	1	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	1	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	1	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	1	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	1	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	2	2	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	2	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	2	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	2	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	2	2	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	1	0	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	0	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	0	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	0	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	0	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	1	3	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	3	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	3	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	3	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	3	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	1	1	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	1	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	1	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	1	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	1	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	20-24	1	2	1	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	2	2	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	2	4	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	2	3	4444	15238	3529	153	161	0	475	1055	118
SI	2015	F	20-24	1	2	0	9004	32383	7567	153	297	68	1211	1890	293
SI	2015	F	25-29	0	0	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	0	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	0	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	0	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	0	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	0	3	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	3	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	3	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	3	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	3	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	0	1	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	1	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	1	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	1	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	1	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	0	2	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	2	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	2	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	2	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	0	2	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	3	0	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	0	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	0	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	0	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	0	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	3	3	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	3	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	3	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	3	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	3	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	3	1	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	1	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	1	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	1	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	1	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	3	2	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	2	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	2	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	2	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	3	2	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	2	0	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	0	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	0	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	0	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	0	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	2	3	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	3	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	3	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	3	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	3	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	2	1	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	1	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	1	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	1	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	1	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	2	2	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	2	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	2	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	2	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	2	2	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	1	0	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	0	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	0	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	0	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	0	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	1	3	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	3	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	3	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	3	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	3	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	1	1	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	1	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	1	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	1	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	1	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	25-29	1	2	1	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	2	2	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	2	4	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	2	3	1073	25889	19924	0	410	339	663	2251	526
SI	2015	F	25-29	1	2	0	1862	32841	22863	71	620	339	1179	3032	636
SI	2015	F	30-34	0	0	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	0	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	0	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	0	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	0	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	0	3	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	3	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	3	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	3	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	3	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	0	1	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	1	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	1	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	1	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	1	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	0	2	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	2	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	2	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	2	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	0	2	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	3	0	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	0	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	0	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	0	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	0	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	3	3	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	3	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	3	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	3	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	3	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	3	1	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	1	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	1	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	1	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	1	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	3	2	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	2	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	2	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	2	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	3	2	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	2	0	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	0	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	0	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	0	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	0	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	2	3	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	3	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	3	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	3	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	3	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	2	1	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	1	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	1	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	1	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	1	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	2	2	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	2	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	2	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	2	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	2	2	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	1	0	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	0	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	0	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	0	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	0	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	1	3	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	3	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	3	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	3	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	3	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	1	1	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	1	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	1	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	1	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	1	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	30-34	1	2	1	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	2	2	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	2	4	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	2	3	1590	27240	29726	0	904	363	687	2470	368
SI	2015	F	30-34	1	2	0	2206	29990	31621	52	1087	720	1429	3073	688
SI	2015	F	35-39	0	0	1	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	0	2	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	0	4	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	0	3	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	0	0	4328	32381	30018	127	1399	734	1813	2713	706
SI	2015	F	35-39	0	3	1	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	3	2	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	3	4	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	3	3	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	3	0	4328	32381	30018	127	1399	734	1813	2713	706
SI	2015	F	35-39	0	1	1	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	1	2	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	1	4	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	1	3	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	1	0	4328	32381	30018	127	1399	734	1813	2713	706
SI	2015	F	35-39	0	2	1	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	2	2	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	2	4	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	2	3	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	0	2	0	4328	32381	30018	127	1399	734	1813	2713	706
SI	2015	F	35-39	3	0	1	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	3	0	2	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	3	0	4	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	3	0	3	3223	29617	28889	0	1198	698	1144	2240	570
SI	2015	F	35-39	3	0	0	4328	32381	30018	127	1399	734	1813	2713	706
SI	2015	F	35-39	3	3	1	3223	29617	28889	0	1198	698	1144	2240	570
