year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	2	1	2	1087	3402	2089
2015	F	20-24	2	1	3	1087	3402	2089
2015	F	20-24	2	1	5	1087	3402	2089
2015	F	20-24	2	1	4	1087	3402	2089
2015	F	20-24	2	1	1	3210	5412	2089
2015	F	20-24	2	4	2	1087	3402	2089
2015	F	20-24	2	4	3	1087	3402	2089
2015	F	20-24	2	4	5	1087	3402	2089
2015	F	20-24	2	4	4	1087	3402	2089
2015	F	20-24	2	4	1	3210	5412	2089
2015	F	20-24	2	2	2	1087	3402	2089
2015	F	20-24	2	2	3	1087	3402	2089
2015	F	20-24	2	2	5	1087	3402	2089
2015	F	20-24	2	2	4	1087	3402	2089
2015	F	20-24	2	2	1	3210	5412	2089
2015	F	20-24	2	3	2	1087	3402	2089
2015	F	20-24	2	3	3	1087	3402	2089
2015	F	20-24	2	3	5	1087	3402	2089
2015	F	20-24	2	3	4	1087	3402	2089
2015	F	20-24	2	3	1	3210	5412	2089
2015	F	25-29	1	1	2	947	6087	8632
2015	F	25-29	1	1	3	947	6087	8632
2015	F	25-29	1	1	5	947	6087	8632
2015	F	25-29	1	1	4	947	6087	8632
2015	F	25-29	1	1	1	2181	7707	8632
2015	F	25-29	1	4	2	947	6087	8632
2015	F	25-29	1	4	3	947	6087	8632
2015	F	25-29	1	4	5	947	6087	8632
2015	F	25-29	1	4	4	947	6087	8632
2015	F	25-29	1	4	1	2181	7707	8632
2015	F	25-29	1	2	2	947	6087	8632
2015	F	25-29	1	2	3	947	6087	8632
2015	F	25-29	1	2	5	947	6087	8632
2015	F	25-29	1	2	4	947	6087	8632
2015	F	25-29	1	2	1	2181	7707	8632
2015	F	25-29	1	3	2	947	6087	8632
2015	F	25-29	1	3	3	947	6087	8632
2015	F	25-29	1	3	5	947	6087	8632
2015	F	25-29	1	3	4	947	6087	8632
2015	F	25-29	1	3	1	2181	7707	8632
2015	F	25-29	4	1	2	947	6087	8632
2015	F	25-29	4	1	3	947	6087	8632
2015	F	25-29	4	1	5	947	6087	8632
2015	F	25-29	4	1	4	947	6087	8632
2015	F	25-29	4	1	1	2181	7707	8632
2015	F	25-29	4	4	2	947	6087	8632
2015	F	25-29	4	4	3	947	6087	8632
2015	F	25-29	4	4	5	947	6087	8632
2015	F	25-29	4	4	4	947	6087	8632
2015	F	25-29	4	4	1	2181	7707	8632
2015	F	25-29	4	2	2	947	6087	8632
2015	F	25-29	4	2	3	947	6087	8632
2015	F	25-29	4	2	5	947	6087	8632
2015	F	25-29	4	2	4	947	6087	8632
2015	F	25-29	4	2	1	2181	7707	8632
2015	F	25-29	4	3	2	947	6087	8632
2015	F	25-29	4	3	3	947	6087	8632
2015	F	25-29	4	3	5	947	6087	8632
2015	F	25-29	4	3	4	947	6087	8632
2015	F	25-29	4	3	1	2181	7707	8632
2015	F	25-29	3	1	2	947	6087	8632
2015	F	25-29	3	1	3	947	6087	8632
2015	F	25-29	3	1	5	947	6087	8632
2015	F	25-29	3	1	4	947	6087	8632
2015	F	25-29	3	1	1	2181	7707	8632
2015	F	25-29	3	4	2	947	6087	8632
2015	F	25-29	3	4	3	947	6087	8632
2015	F	25-29	3	4	5	947	6087	8632
2015	F	25-29	3	4	4	947	6087	8632
2015	F	25-29	3	4	1	2181	7707	8632
2015	F	25-29	3	2	2	947	6087	8632
2015	F	25-29	3	2	3	947	6087	8632
2015	F	25-29	3	2	5	947	6087	8632
2015	F	25-29	3	2	4	947	6087	8632
2015	F	25-29	3	2	1	2181	7707	8632
2015	F	25-29	3	3	2	947	6087	8632
2015	F	25-29	3	3	3	947	6087	8632
2015	F	25-29	3	3	5	947	6087	8632
2015	F	25-29	3	3	4	947	6087	8632
2015	F	25-29	3	3	1	2181	7707	8632
2015	F	25-29	2	1	2	947	6087	8632
2015	F	25-29	2	1	3	947	6087	8632
2015	F	25-29	2	1	5	947	6087	8632
2015	F	25-29	2	1	4	947	6087	8632
2015	F	25-29	2	1	1	2181	7707	8632
2015	F	25-29	2	4	2	947	6087	8632
2015	F	25-29	2	4	3	947	6087	8632
2015	F	25-29	2	4	5	947	6087	8632
2015	F	25-29	2	4	4	947	6087	8632
2015	F	25-29	2	4	1	2181	7707	8632
2015	F	25-29	2	2	2	947	6087	8632
2015	F	25-29	2	2	3	947	6087	8632
2015	F	25-29	2	2	5	947	6087	8632
2015	F	25-29	2	2	4	947	6087	8632
2015	F	25-29	2	2	1	2181	7707	8632
2015	F	25-29	2	3	2	947	6087	8632
2015	F	25-29	2	3	3	947	6087	8632
2015	F	25-29	2	3	5	947	6087	8632
2015	F	25-29	2	3	4	947	6087	8632
2015	F	25-29	2	3	1	2181	7707	8632
2015	F	30-34	1	1	2	1142	6069	9941
2015	F	30-34	1	1	3	1142	6069	9941
2015	F	30-34	1	1	5	1142	6069	9941
2015	F	30-34	1	1	4	1142	6069	9941
2015	F	30-34	1	1	1	1661	6069	11732
2015	F	30-34	1	4	2	1142	6069	9941
2015	F	30-34	1	4	3	1142	6069	9941
2015	F	30-34	1	4	5	1142	6069	9941
2015	F	30-34	1	4	4	1142	6069	9941
2015	F	30-34	1	4	1	1661	6069	11732
2015	F	30-34	1	2	2	1142	6069	9941
2015	F	30-34	1	2	3	1142	6069	9941
2015	F	30-34	1	2	5	1142	6069	9941
2015	F	30-34	1	2	4	1142	6069	9941
2015	F	30-34	1	2	1	1661	6069	11732
2015	F	30-34	1	3	2	1142	6069	9941
2015	F	30-34	1	3	3	1142	6069	9941
2015	F	30-34	1	3	5	1142	6069	9941
2015	F	30-34	1	3	4	1142	6069	9941
2015	F	30-34	1	3	1	1661	6069	11732
2015	F	30-34	4	1	2	1142	6069	9941
2015	F	30-34	4	1	3	1142	6069	9941
2015	F	30-34	4	1	5	1142	6069	9941
2015	F	30-34	4	1	4	1142	6069	9941
2015	F	30-34	4	1	1	1661	6069	11732
2015	F	30-34	4	4	2	1142	6069	9941
2015	F	30-34	4	4	3	1142	6069	9941
2015	F	30-34	4	4	5	1142	6069	9941
2015	F	30-34	4	4	4	1142	6069	9941
2015	F	30-34	4	4	1	1661	6069	11732
2015	F	30-34	4	2	2	1142	6069	9941
2015	F	30-34	4	2	3	1142	6069	9941
2015	F	30-34	4	2	5	1142	6069	9941
2015	F	30-34	4	2	4	1142	6069	9941
2015	F	30-34	4	2	1	1661	6069	11732
2015	F	30-34	4	3	2	1142	6069	9941
2015	F	30-34	4	3	3	1142	6069	9941
2015	F	30-34	4	3	5	1142	6069	9941
2015	F	30-34	4	3	4	1142	6069	9941
2015	F	30-34	4	3	1	1661	6069	11732
2015	F	30-34	3	1	2	1142	6069	9941
2015	F	30-34	3	1	3	1142	6069	9941
2015	F	30-34	3	1	5	1142	6069	9941
2015	F	30-34	3	1	4	1142	6069	9941
2015	F	30-34	3	1	1	1661	6069	11732
2015	F	30-34	3	4	2	1142	6069	9941
2015	F	30-34	3	4	3	1142	6069	9941
2015	F	30-34	3	4	5	1142	6069	9941
2015	F	30-34	3	4	4	1142	6069	9941
2015	F	30-34	3	4	1	1661	6069	11732
2015	F	30-34	3	2	2	1142	6069	9941
2015	F	30-34	3	2	3	1142	6069	9941
2015	F	30-34	3	2	5	1142	6069	9941
2015	F	30-34	3	2	4	1142	6069	9941
2015	F	30-34	3	2	1	1661	6069	11732
2015	F	30-34	3	3	2	1142	6069	9941
2015	F	30-34	3	3	3	1142	6069	9941
2015	F	30-34	3	3	5	1142	6069	9941
2015	F	30-34	3	3	4	1142	6069	9941
2015	F	30-34	3	3	1	1661	6069	11732
2015	F	30-34	2	1	2	1142	6069	9941
2015	F	30-34	2	1	3	1142	6069	9941
2015	F	30-34	2	1	5	1142	6069	9941
2015	F	30-34	2	1	4	1142	6069	9941
2015	F	30-34	2	1	1	1661	6069	11732
2015	F	30-34	2	4	2	1142	6069	9941
2015	F	30-34	2	4	3	1142	6069	9941
2015	F	30-34	2	4	5	1142	6069	9941
2015	F	30-34	2	4	4	1142	6069	9941
2015	F	30-34	2	4	1	1661	6069	11732
2015	F	30-34	2	2	2	1142	6069	9941
2015	F	30-34	2	2	3	1142	6069	9941
2015	F	30-34	2	2	5	1142	6069	9941
2015	F	30-34	2	2	4	1142	6069	9941
2015	F	30-34	2	2	1	1661	6069	11732
2015	F	30-34	2	3	2	1142	6069	9941
2015	F	30-34	2	3	3	1142	6069	9941
2015	F	30-34	2	3	5	1142	6069	9941
2015	F	30-34	2	3	4	1142	6069	9941
2015	F	30-34	2	3	1	1661	6069	11732
2015	F	35-39	1	1	2	1232	4657	8265
2015	F	35-39	1	1	3	1232	4657	8265
2015	F	35-39	1	1	5	1232	4657	8265
2015	F	35-39	1	1	4	1232	4657	8265
2015	F	35-39	1	1	1	1490	5331	9137
2015	F	35-39	1	4	2	1232	4657	8265
2015	F	35-39	1	4	3	1232	4657	8265
2015	F	35-39	1	4	5	1232	4657	8265
2015	F	35-39	1	4	4	1232	4657	8265
2015	F	35-39	1	4	1	1490	5331	9137
2015	F	35-39	1	2	2	1232	4657	8265
2015	F	35-39	1	2	3	1232	4657	8265
2015	F	35-39	1	2	5	1232	4657	8265
2015	F	35-39	1	2	4	1232	4657	8265
2015	F	35-39	1	2	1	1490	5331	9137
2015	F	35-39	1	3	2	1232	4657	8265
2015	F	35-39	1	3	3	1232	4657	8265
2015	F	35-39	1	3	5	1232	4657	8265
2015	F	35-39	1	3	4	1232	4657	8265
2015	F	35-39	1	3	1	1490	5331	9137
2015	F	35-39	4	1	2	1232	4657	8265
2015	F	35-39	4	1	3	1232	4657	8265
2015	F	35-39	4	1	5	1232	4657	8265
2015	F	35-39	4	1	4	1232	4657	8265
2015	F	35-39	4	1	1	1490	5331	9137
2015	F	35-39	4	4	2	1232	4657	8265
2015	F	35-39	4	4	3	1232	4657	8265
2015	F	35-39	4	4	5	1232	4657	8265
2015	F	35-39	4	4	4	1232	4657	8265
2015	F	35-39	4	4	1	1490	5331	9137
2015	F	35-39	4	2	2	1232	4657	8265
2015	F	35-39	4	2	3	1232	4657	8265
2015	F	35-39	4	2	5	1232	4657	8265
2015	F	35-39	4	2	4	1232	4657	8265
2015	F	35-39	4	2	1	1490	5331	9137
2015	F	35-39	4	3	2	1232	4657	8265
2015	F	35-39	4	3	3	1232	4657	8265
2015	F	35-39	4	3	5	1232	4657	8265
2015	F	35-39	4	3	4	1232	4657	8265
2015	F	35-39	4	3	1	1490	5331	9137
2015	F	35-39	3	1	2	1232	4657	8265
2015	F	35-39	3	1	3	1232	4657	8265
2015	F	35-39	3	1	5	1232	4657	8265
2015	F	35-39	3	1	4	1232	4657	8265
2015	F	35-39	3	1	1	1490	5331	9137
2015	F	35-39	3	4	2	1232	4657	8265
2015	F	35-39	3	4	3	1232	4657	8265
2015	F	35-39	3	4	5	1232	4657	8265
2015	F	35-39	3	4	4	1232	4657	8265
2015	F	35-39	3	4	1	1490	5331	9137
2015	F	35-39	3	2	2	1232	4657	8265
2015	F	35-39	3	2	3	1232	4657	8265
2015	F	35-39	3	2	5	1232	4657	8265
2015	F	35-39	3	2	4	1232	4657	8265
2015	F	35-39	3	2	1	1490	5331	9137
2015	F	35-39	3	3	2	1232	4657	8265
2015	F	35-39	3	3	3	1232	4657	8265
2015	F	35-39	3	3	5	1232	4657	8265
2015	F	35-39	3	3	4	1232	4657	8265
2015	F	35-39	3	3	1	1490	5331	9137
2015	F	35-39	2	1	2	1232	4657	8265
2015	F	35-39	2	1	3	1232	4657	8265
2015	F	35-39	2	1	5	1232	4657	8265
2015	F	35-39	2	1	4	1232	4657	8265
2015	F	35-39	2	1	1	1490	5331	9137
2015	F	35-39	2	4	2	1232	4657	8265
2015	F	35-39	2	4	3	1232	4657	8265
2015	F	35-39	2	4	5	1232	4657	8265
2015	F	35-39	2	4	4	1232	4657	8265
2015	F	35-39	2	4	1	1490	5331	9137
2015	F	35-39	2	2	2	1232	4657	8265
2015	F	35-39	2	2	3	1232	4657	8265
2015	F	35-39	2	2	5	1232	4657	8265
2015	F	35-39	2	2	4	1232	4657	8265
2015	F	35-39	2	2	1	1490	5331	9137
2015	F	35-39	2	3	2	1232	4657	8265
2015	F	35-39	2	3	3	1232	4657	8265
2015	F	35-39	2	3	5	1232	4657	8265
2015	F	35-39	2	3	4	1232	4657	8265
2015	F	35-39	2	3	1	1490	5331	9137
2015	F	40-44	1	1	2	1280	2963	5091
2015	F	40-44	1	1	3	1280	2963	5091
2015	F	40-44	1	1	5	1280	2963	5091
2015	F	40-44	1	1	4	1280	2963	5091
2015	F	40-44	1	1	1	1429	4380	6999
2015	F	40-44	1	4	2	1280	2963	5091
2015	F	40-44	1	4	3	1280	2963	5091
2015	F	40-44	1	4	5	1280	2963	5091
2015	F	40-44	1	4	4	1280	2963	5091
2015	F	40-44	1	4	1	1429	4380	6999
2015	F	40-44	1	2	2	1280	2963	5091
2015	F	40-44	1	2	3	1280	2963	5091
2015	F	40-44	1	2	5	1280	2963	5091
2015	F	40-44	1	2	4	1280	2963	5091
2015	F	40-44	1	2	1	1429	4380	6999
2015	F	40-44	1	3	2	1280	2963	5091
2015	F	40-44	1	3	3	1280	2963	5091
2015	F	40-44	1	3	5	1280	2963	5091
2015	F	40-44	1	3	4	1280	2963	5091
2015	F	40-44	1	3	1	1429	4380	6999
2015	F	40-44	4	1	2	1280	2963	5091
2015	F	40-44	4	1	3	1280	2963	5091
2015	F	40-44	4	1	5	1280	2963	5091
2015	F	40-44	4	1	4	1280	2963	5091
2015	F	40-44	4	1	1	1429	4380	6999
2015	F	40-44	4	4	2	1280	2963	5091
2015	F	40-44	4	4	3	1280	2963	5091
2015	F	40-44	4	4	5	1280	2963	5091
2015	F	40-44	4	4	4	1280	2963	5091
2015	F	40-44	4	4	1	1429	4380	6999
2015	F	40-44	4	2	2	1280	2963	5091
2015	F	40-44	4	2	3	1280	2963	5091
2015	F	40-44	4	2	5	1280	2963	5091
2015	F	40-44	4	2	4	1280	2963	5091
2015	F	40-44	4	2	1	1429	4380	6999
2015	F	40-44	4	3	2	1280	2963	5091
2015	F	40-44	4	3	3	1280	2963	5091
2015	F	40-44	4	3	5	1280	2963	5091
2015	F	40-44	4	3	4	1280	2963	5091
2015	F	40-44	4	3	1	1429	4380	6999
2015	F	40-44	3	1	2	1280	2963	5091
2015	F	40-44	3	1	3	1280	2963	5091
2015	F	40-44	3	1	5	1280	2963	5091
2015	F	40-44	3	1	4	1280	2963	5091
2015	F	40-44	3	1	1	1429	4380	6999
2015	F	40-44	3	4	2	1280	2963	5091
2015	F	40-44	3	4	3	1280	2963	5091
2015	F	40-44	3	4	5	1280	2963	5091
2015	F	40-44	3	4	4	1280	2963	5091
2015	F	40-44	3	4	1	1429	4380	6999
2015	F	40-44	3	2	2	1280	2963	5091
2015	F	40-44	3	2	3	1280	2963	5091
2015	F	40-44	3	2	5	1280	2963	5091
2015	F	40-44	3	2	4	1280	2963	5091
2015	F	40-44	3	2	1	1429	4380	6999
2015	F	40-44	3	3	2	1280	2963	5091
2015	F	40-44	3	3	3	1280	2963	5091
2015	F	40-44	3	3	5	1280	2963	5091
2015	F	40-44	3	3	4	1280	2963	5091
2015	F	40-44	3	3	1	1429	4380	6999
2015	F	40-44	2	1	2	1280	2963	5091
2015	F	40-44	2	1	3	1280	2963	5091
2015	F	40-44	2	1	5	1280	2963	5091
2015	F	40-44	2	1	4	1280	2963	5091
2015	F	40-44	2	1	1	1429	4380	6999
2015	F	40-44	2	4	2	1280	2963	5091
2015	F	40-44	2	4	3	1280	2963	5091
2015	F	40-44	2	4	5	1280	2963	5091
2015	F	40-44	2	4	4	1280	2963	5091
2015	F	40-44	2	4	1	1429	4380	6999
2015	F	40-44	2	2	2	1280	2963	5091
2015	F	40-44	2	2	3	1280	2963	5091
2015	F	40-44	2	2	5	1280	2963	5091
2015	F	40-44	2	2	4	1280	2963	5091
2015	F	40-44	2	2	1	1429	4380	6999
2015	F	40-44	2	3	2	1280	2963	5091
2015	F	40-44	2	3	3	1280	2963	5091
2015	F	40-44	2	3	5	1280	2963	5091
2015	F	40-44	2	3	4	1280	2963	5091
2015	F	40-44	2	3	1	1429	4380	6999
2015	F	45-49	1	1	2	794	3093	5280
2015	F	45-49	1	1	3	794	3093	5280
2015	F	45-49	1	1	5	794	3093	5280
2015	F	45-49	1	1	4	794	3093	5280
2015	F	45-49	1	1	1	1373	3551	5936
2015	F	45-49	1	4	2	794	3093	5280
2015	F	45-49	1	4	3	794	3093	5280
2015	F	45-49	1	4	5	794	3093	5280
2015	F	45-49	1	4	4	794	3093	5280
2015	F	45-49	1	4	1	1373	3551	5936
2015	F	45-49	1	2	2	794	3093	5280
2015	F	45-49	1	2	3	794	3093	5280
2015	F	45-49	1	2	5	794	3093	5280
2015	F	45-49	1	2	4	794	3093	5280
2015	F	45-49	1	2	1	1373	3551	5936
2015	F	45-49	1	3	2	794	3093	5280
2015	F	45-49	1	3	3	794	3093	5280
2015	F	45-49	1	3	5	794	3093	5280
2015	F	45-49	1	3	4	794	3093	5280
2015	F	45-49	1	3	1	1373	3551	5936
2015	F	45-49	4	1	2	794	3093	5280
2015	F	45-49	4	1	3	794	3093	5280
2015	F	45-49	4	1	5	794	3093	5280
2015	F	45-49	4	1	4	794	3093	5280
2015	F	45-49	4	1	1	1373	3551	5936
2015	F	45-49	4	4	2	794	3093	5280
2015	F	45-49	4	4	3	794	3093	5280
2015	F	45-49	4	4	5	794	3093	5280
2015	F	45-49	4	4	4	794	3093	5280
2015	F	45-49	4	4	1	1373	3551	5936
2015	F	45-49	4	2	2	794	3093	5280
2015	F	45-49	4	2	3	794	3093	5280
2015	F	45-49	4	2	5	794	3093	5280
2015	F	45-49	4	2	4	794	3093	5280
2015	F	45-49	4	2	1	1373	3551	5936
2015	F	45-49	4	3	2	794	3093	5280
2015	F	45-49	4	3	3	794	3093	5280
2015	F	45-49	4	3	5	794	3093	5280
2015	F	45-49	4	3	4	794	3093	5280
2015	F	45-49	4	3	1	1373	3551	5936
2015	F	45-49	3	1	2	794	3093	5280
2015	F	45-49	3	1	3	794	3093	5280
2015	F	45-49	3	1	5	794	3093	5280
2015	F	45-49	3	1	4	794	3093	5280
2015	F	45-49	3	1	1	1373	3551	5936
2015	F	45-49	3	4	2	794	3093	5280
2015	F	45-49	3	4	3	794	3093	5280
2015	F	45-49	3	4	5	794	3093	5280
2015	F	45-49	3	4	4	794	3093	5280
2015	F	45-49	3	4	1	1373	3551	5936
2015	F	45-49	3	2	2	794	3093	5280
2015	F	45-49	3	2	3	794	3093	5280
2015	F	45-49	3	2	5	794	3093	5280
2015	F	45-49	3	2	4	794	3093	5280
2015	F	45-49	3	2	1	1373	3551	5936
2015	F	45-49	3	3	2	794	3093	5280
2015	F	45-49	3	3	3	794	3093	5280
2015	F	45-49	3	3	5	794	3093	5280
2015	F	45-49	3	3	4	794	3093	5280
2015	F	45-49	3	3	1	1373	3551	5936
2015	F	45-49	2	1	2	794	3093	5280
2015	F	45-49	2	1	3	794	3093	5280
2015	F	45-49	2	1	5	794	3093	5280
2015	F	45-49	2	1	4	794	3093	5280
2015	F	45-49	2	1	1	1373	3551	5936
2015	F	45-49	2	4	2	794	3093	5280
2015	F	45-49	2	4	3	794	3093	5280
2015	F	45-49	2	4	5	794	3093	5280
2015	F	45-49	2	4	4	794	3093	5280
2015	F	45-49	2	4	1	1373	3551	5936
2015	F	45-49	2	2	2	794	3093	5280
2015	F	45-49	2	2	3	794	3093	5280
2015	F	45-49	2	2	5	794	3093	5280
2015	F	45-49	2	2	4	794	3093	5280
2015	F	45-49	2	2	1	1373	3551	5936
2015	F	45-49	2	3	2	794	3093	5280
2015	F	45-49	2	3	3	794	3093	5280
2015	F	45-49	2	3	5	794	3093	5280
2015	F	45-49	2	3	4	794	3093	5280
2015	F	45-49	2	3	1	1373	3551	5936
2015	F	50-54	1	1	2	627	1973	4167
2015	F	50-54	1	1	3	627	1973	4167
2015	F	50-54	1	1	5	627	1973	4167
2015	F	50-54	1	1	4	627	1973	4167
2015	F	50-54	1	1	1	1268	2738	4548
2015	F	50-54	1	4	2	627	1973	4167
2015	F	50-54	1	4	3	627	1973	4167
2015	F	50-54	1	4	5	627	1973	4167
2015	F	50-54	1	4	4	627	1973	4167
2015	F	50-54	1	4	1	1268	2738	4548
2015	F	50-54	1	2	2	627	1973	4167
2015	F	50-54	1	2	3	627	1973	4167
2015	F	50-54	1	2	5	627	1973	4167
2015	F	50-54	1	2	4	627	1973	4167
2015	F	50-54	1	2	1	1268	2738	4548
2015	F	50-54	1	3	2	627	1973	4167
2015	F	50-54	1	3	3	627	1973	4167
2015	F	50-54	1	3	5	627	1973	4167
2015	F	50-54	1	3	4	627	1973	4167
2015	F	50-54	1	3	1	1268	2738	4548
2015	F	50-54	4	1	2	627	1973	4167
2015	F	50-54	4	1	3	627	1973	4167
2015	F	50-54	4	1	5	627	1973	4167
2015	F	50-54	4	1	4	627	1973	4167
2015	F	50-54	4	1	1	1268	2738	4548
2015	F	50-54	4	4	2	627	1973	4167
2015	F	50-54	4	4	3	627	1973	4167
2015	F	50-54	4	4	5	627	1973	4167
2015	F	50-54	4	4	4	627	1973	4167
2015	F	50-54	4	4	1	1268	2738	4548
2015	F	50-54	4	2	2	627	1973	4167
2015	F	50-54	4	2	3	627	1973	4167
2015	F	50-54	4	2	5	627	1973	4167
2015	F	50-54	4	2	4	627	1973	4167
