year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	4	4	2045	11647	0
2015	F	15-19	2	4	1	143443	90322	7848
2015	F	15-19	2	2	2	2045	11647	0
2015	F	15-19	2	2	3	2045	11647	0
2015	F	15-19	2	2	5	2045	11647	0
2015	F	15-19	2	2	4	2045	11647	0
2015	F	15-19	2	2	1	143443	90322	7848
2015	F	15-19	2	3	2	2045	11647	0
2015	F	15-19	2	3	3	2045	11647	0
2015	F	15-19	2	3	5	2045	11647	0
2015	F	15-19	2	3	4	2045	11647	0
2015	F	15-19	2	3	1	143443	90322	7848
2015	F	20-24	1	1	2	30585	50096	41749
2015	F	20-24	1	1	3	30585	50096	41749
2015	F	20-24	1	1	5	30585	50096	41749
2015	F	20-24	1	1	4	30585	50096	41749
2015	F	20-24	1	1	1	48463	147727	47517
2015	F	20-24	1	4	2	30585	50096	41749
2015	F	20-24	1	4	3	30585	50096	41749
2015	F	20-24	1	4	5	30585	50096	41749
2015	F	20-24	1	4	4	30585	50096	41749
2015	F	20-24	1	4	1	48463	147727	47517
2015	F	20-24	1	2	2	30585	50096	41749
2015	F	20-24	1	2	3	30585	50096	41749
2015	F	20-24	1	2	5	30585	50096	41749
2015	F	20-24	1	2	4	30585	50096	41749
2015	F	20-24	1	2	1	48463	147727	47517
2015	F	20-24	1	3	2	30585	50096	41749
2015	F	20-24	1	3	3	30585	50096	41749
2015	F	20-24	1	3	5	30585	50096	41749
2015	F	20-24	1	3	4	30585	50096	41749
2015	F	20-24	1	3	1	48463	147727	47517
2015	F	20-24	4	1	2	30585	50096	41749
2015	F	20-24	4	1	3	30585	50096	41749
2015	F	20-24	4	1	5	30585	50096	41749
2015	F	20-24	4	1	4	30585	50096	41749
2015	F	20-24	4	1	1	48463	147727	47517
2015	F	20-24	4	4	2	30585	50096	41749
2015	F	20-24	4	4	3	30585	50096	41749
2015	F	20-24	4	4	5	30585	50096	41749
2015	F	20-24	4	4	4	30585	50096	41749
2015	F	20-24	4	4	1	48463	147727	47517
2015	F	20-24	4	2	2	30585	50096	41749
2015	F	20-24	4	2	3	30585	50096	41749
2015	F	20-24	4	2	5	30585	50096	41749
2015	F	20-24	4	2	4	30585	50096	41749
2015	F	20-24	4	2	1	48463	147727	47517
2015	F	20-24	4	3	2	30585	50096	41749
2015	F	20-24	4	3	3	30585	50096	41749
2015	F	20-24	4	3	5	30585	50096	41749
2015	F	20-24	4	3	4	30585	50096	41749
2015	F	20-24	4	3	1	48463	147727	47517
2015	F	20-24	3	1	2	30585	50096	41749
2015	F	20-24	3	1	3	30585	50096	41749
2015	F	20-24	3	1	5	30585	50096	41749
2015	F	20-24	3	1	4	30585	50096	41749
2015	F	20-24	3	1	1	48463	147727	47517
2015	F	20-24	3	4	2	30585	50096	41749
2015	F	20-24	3	4	3	30585	50096	41749
2015	F	20-24	3	4	5	30585	50096	41749
2015	F	20-24	3	4	4	30585	50096	41749
2015	F	20-24	3	4	1	48463	147727	47517
2015	F	20-24	3	2	2	30585	50096	41749
2015	F	20-24	3	2	3	30585	50096	41749
2015	F	20-24	3	2	5	30585	50096	41749
2015	F	20-24	3	2	4	30585	50096	41749
2015	F	20-24	3	2	1	48463	147727	47517
2015	F	20-24	3	3	2	30585	50096	41749
2015	F	20-24	3	3	3	30585	50096	41749
2015	F	20-24	3	3	5	30585	50096	41749
2015	F	20-24	3	3	4	30585	50096	41749
2015	F	20-24	3	3	1	48463	147727	47517
2015	F	20-24	2	1	2	30585	50096	41749
2015	F	20-24	2	1	3	30585	50096	41749
2015	F	20-24	2	1	5	30585	50096	41749
2015	F	20-24	2	1	4	30585	50096	41749
2015	F	20-24	2	1	1	48463	147727	47517
2015	F	20-24	2	4	2	30585	50096	41749
2015	F	20-24	2	4	3	30585	50096	41749
2015	F	20-24	2	4	5	30585	50096	41749
2015	F	20-24	2	4	4	30585	50096	41749
2015	F	20-24	2	4	1	48463	147727	47517
2015	F	20-24	2	2	2	30585	50096	41749
2015	F	20-24	2	2	3	30585	50096	41749
2015	F	20-24	2	2	5	30585	50096	41749
2015	F	20-24	2	2	4	30585	50096	41749
2015	F	20-24	2	2	1	48463	147727	47517
2015	F	20-24	2	3	2	30585	50096	41749
2015	F	20-24	2	3	3	30585	50096	41749
2015	F	20-24	2	3	5	30585	50096	41749
2015	F	20-24	2	3	4	30585	50096	41749
2015	F	20-24	2	3	1	48463	147727	47517
2015	F	25-29	1	1	2	13621	96065	99045
2015	F	25-29	1	1	3	13621	96065	99045
2015	F	25-29	1	1	5	13621	96065	99045
2015	F	25-29	1	1	4	13621	96065	99045
2015	F	25-29	1	1	1	23584	122978	106951
2015	F	25-29	1	4	2	13621	96065	99045
2015	F	25-29	1	4	3	13621	96065	99045
2015	F	25-29	1	4	5	13621	96065	99045
2015	F	25-29	1	4	4	13621	96065	99045
2015	F	25-29	1	4	1	23584	122978	106951
2015	F	25-29	1	2	2	13621	96065	99045
2015	F	25-29	1	2	3	13621	96065	99045
2015	F	25-29	1	2	5	13621	96065	99045
2015	F	25-29	1	2	4	13621	96065	99045
2015	F	25-29	1	2	1	23584	122978	106951
2015	F	25-29	1	3	2	13621	96065	99045
2015	F	25-29	1	3	3	13621	96065	99045
2015	F	25-29	1	3	5	13621	96065	99045
2015	F	25-29	1	3	4	13621	96065	99045
2015	F	25-29	1	3	1	23584	122978	106951
2015	F	25-29	4	1	2	13621	96065	99045
2015	F	25-29	4	1	3	13621	96065	99045
2015	F	25-29	4	1	5	13621	96065	99045
2015	F	25-29	4	1	4	13621	96065	99045
2015	F	25-29	4	1	1	23584	122978	106951
2015	F	25-29	4	4	2	13621	96065	99045
2015	F	25-29	4	4	3	13621	96065	99045
2015	F	25-29	4	4	5	13621	96065	99045
2015	F	25-29	4	4	4	13621	96065	99045
2015	F	25-29	4	4	1	23584	122978	106951
2015	F	25-29	4	2	2	13621	96065	99045
2015	F	25-29	4	2	3	13621	96065	99045
2015	F	25-29	4	2	5	13621	96065	99045
2015	F	25-29	4	2	4	13621	96065	99045
2015	F	25-29	4	2	1	23584	122978	106951
2015	F	25-29	4	3	2	13621	96065	99045
2015	F	25-29	4	3	3	13621	96065	99045
2015	F	25-29	4	3	5	13621	96065	99045
2015	F	25-29	4	3	4	13621	96065	99045
2015	F	25-29	4	3	1	23584	122978	106951
2015	F	25-29	3	1	2	13621	96065	99045
2015	F	25-29	3	1	3	13621	96065	99045
2015	F	25-29	3	1	5	13621	96065	99045
2015	F	25-29	3	1	4	13621	96065	99045
2015	F	25-29	3	1	1	23584	122978	106951
2015	F	25-29	3	4	2	13621	96065	99045
2015	F	25-29	3	4	3	13621	96065	99045
2015	F	25-29	3	4	5	13621	96065	99045
2015	F	25-29	3	4	4	13621	96065	99045
2015	F	25-29	3	4	1	23584	122978	106951
2015	F	25-29	3	2	2	13621	96065	99045
2015	F	25-29	3	2	3	13621	96065	99045
2015	F	25-29	3	2	5	13621	96065	99045
2015	F	25-29	3	2	4	13621	96065	99045
2015	F	25-29	3	2	1	23584	122978	106951
2015	F	25-29	3	3	2	13621	96065	99045
2015	F	25-29	3	3	3	13621	96065	99045
2015	F	25-29	3	3	5	13621	96065	99045
2015	F	25-29	3	3	4	13621	96065	99045
2015	F	25-29	3	3	1	23584	122978	106951
2015	F	25-29	2	1	2	13621	96065	99045
2015	F	25-29	2	1	3	13621	96065	99045
2015	F	25-29	2	1	5	13621	96065	99045
2015	F	25-29	2	1	4	13621	96065	99045
2015	F	25-29	2	1	1	23584	122978	106951
2015	F	25-29	2	4	2	13621	96065	99045
2015	F	25-29	2	4	3	13621	96065	99045
2015	F	25-29	2	4	5	13621	96065	99045
2015	F	25-29	2	4	4	13621	96065	99045
2015	F	25-29	2	4	1	23584	122978	106951
2015	F	25-29	2	2	2	13621	96065	99045
2015	F	25-29	2	2	3	13621	96065	99045
2015	F	25-29	2	2	5	13621	96065	99045
2015	F	25-29	2	2	4	13621	96065	99045
2015	F	25-29	2	2	1	23584	122978	106951
2015	F	25-29	2	3	2	13621	96065	99045
2015	F	25-29	2	3	3	13621	96065	99045
2015	F	25-29	2	3	5	13621	96065	99045
2015	F	25-29	2	3	4	13621	96065	99045
2015	F	25-29	2	3	1	23584	122978	106951
2015	F	30-34	1	1	2	24868	114126	114528
2015	F	30-34	1	1	3	24868	114126	114528
2015	F	30-34	1	1	5	24868	114126	114528
2015	F	30-34	1	1	4	24868	114126	114528
2015	F	30-34	1	1	1	39274	139848	122734
2015	F	30-34	1	4	2	24868	114126	114528
2015	F	30-34	1	4	3	24868	114126	114528
2015	F	30-34	1	4	5	24868	114126	114528
2015	F	30-34	1	4	4	24868	114126	114528
2015	F	30-34	1	4	1	39274	139848	122734
2015	F	30-34	1	2	2	24868	114126	114528
2015	F	30-34	1	2	3	24868	114126	114528
2015	F	30-34	1	2	5	24868	114126	114528
2015	F	30-34	1	2	4	24868	114126	114528
2015	F	30-34	1	2	1	39274	139848	122734
2015	F	30-34	1	3	2	24868	114126	114528
2015	F	30-34	1	3	3	24868	114126	114528
2015	F	30-34	1	3	5	24868	114126	114528
2015	F	30-34	1	3	4	24868	114126	114528
2015	F	30-34	1	3	1	39274	139848	122734
2015	F	30-34	4	1	2	24868	114126	114528
2015	F	30-34	4	1	3	24868	114126	114528
2015	F	30-34	4	1	5	24868	114126	114528
2015	F	30-34	4	1	4	24868	114126	114528
2015	F	30-34	4	1	1	39274	139848	122734
2015	F	30-34	4	4	2	24868	114126	114528
2015	F	30-34	4	4	3	24868	114126	114528
2015	F	30-34	4	4	5	24868	114126	114528
2015	F	30-34	4	4	4	24868	114126	114528
2015	F	30-34	4	4	1	39274	139848	122734
2015	F	30-34	4	2	2	24868	114126	114528
2015	F	30-34	4	2	3	24868	114126	114528
2015	F	30-34	4	2	5	24868	114126	114528
2015	F	30-34	4	2	4	24868	114126	114528
2015	F	30-34	4	2	1	39274	139848	122734
2015	F	30-34	4	3	2	24868	114126	114528
2015	F	30-34	4	3	3	24868	114126	114528
2015	F	30-34	4	3	5	24868	114126	114528
2015	F	30-34	4	3	4	24868	114126	114528
2015	F	30-34	4	3	1	39274	139848	122734
2015	F	30-34	3	1	2	24868	114126	114528
2015	F	30-34	3	1	3	24868	114126	114528
2015	F	30-34	3	1	5	24868	114126	114528
2015	F	30-34	3	1	4	24868	114126	114528
2015	F	30-34	3	1	1	39274	139848	122734
2015	F	30-34	3	4	2	24868	114126	114528
2015	F	30-34	3	4	3	24868	114126	114528
2015	F	30-34	3	4	5	24868	114126	114528
2015	F	30-34	3	4	4	24868	114126	114528
2015	F	30-34	3	4	1	39274	139848	122734
2015	F	30-34	3	2	2	24868	114126	114528
2015	F	30-34	3	2	3	24868	114126	114528
2015	F	30-34	3	2	5	24868	114126	114528
2015	F	30-34	3	2	4	24868	114126	114528
2015	F	30-34	3	2	1	39274	139848	122734
2015	F	30-34	3	3	2	24868	114126	114528
2015	F	30-34	3	3	3	24868	114126	114528
2015	F	30-34	3	3	5	24868	114126	114528
2015	F	30-34	3	3	4	24868	114126	114528
2015	F	30-34	3	3	1	39274	139848	122734
2015	F	30-34	2	1	2	24868	114126	114528
2015	F	30-34	2	1	3	24868	114126	114528
2015	F	30-34	2	1	5	24868	114126	114528
2015	F	30-34	2	1	4	24868	114126	114528
2015	F	30-34	2	1	1	39274	139848	122734
2015	F	30-34	2	4	2	24868	114126	114528
2015	F	30-34	2	4	3	24868	114126	114528
2015	F	30-34	2	4	5	24868	114126	114528
2015	F	30-34	2	4	4	24868	114126	114528
2015	F	30-34	2	4	1	39274	139848	122734
2015	F	30-34	2	2	2	24868	114126	114528
2015	F	30-34	2	2	3	24868	114126	114528
2015	F	30-34	2	2	5	24868	114126	114528
2015	F	30-34	2	2	4	24868	114126	114528
2015	F	30-34	2	2	1	39274	139848	122734
2015	F	30-34	2	3	2	24868	114126	114528
2015	F	30-34	2	3	3	24868	114126	114528
2015	F	30-34	2	3	5	24868	114126	114528
2015	F	30-34	2	3	4	24868	114126	114528
2015	F	30-34	2	3	1	39274	139848	122734
2015	F	35-39	1	1	2	39735	128569	99433
2015	F	35-39	1	1	3	39735	128569	99433
2015	F	35-39	1	1	5	39735	128569	99433
2015	F	35-39	1	1	4	39735	128569	99433
2015	F	35-39	1	1	1	59142	160038	106573
2015	F	35-39	1	4	2	39735	128569	99433
2015	F	35-39	1	4	3	39735	128569	99433
2015	F	35-39	1	4	5	39735	128569	99433
2015	F	35-39	1	4	4	39735	128569	99433
2015	F	35-39	1	4	1	59142	160038	106573
2015	F	35-39	1	2	2	39735	128569	99433
2015	F	35-39	1	2	3	39735	128569	99433
2015	F	35-39	1	2	5	39735	128569	99433
2015	F	35-39	1	2	4	39735	128569	99433
2015	F	35-39	1	2	1	59142	160038	106573
2015	F	35-39	1	3	2	39735	128569	99433
2015	F	35-39	1	3	3	39735	128569	99433
2015	F	35-39	1	3	5	39735	128569	99433
2015	F	35-39	1	3	4	39735	128569	99433
2015	F	35-39	1	3	1	59142	160038	106573
2015	F	35-39	4	1	2	39735	128569	99433
2015	F	35-39	4	1	3	39735	128569	99433
2015	F	35-39	4	1	5	39735	128569	99433
2015	F	35-39	4	1	4	39735	128569	99433
2015	F	35-39	4	1	1	59142	160038	106573
2015	F	35-39	4	4	2	39735	128569	99433
2015	F	35-39	4	4	3	39735	128569	99433
2015	F	35-39	4	4	5	39735	128569	99433
2015	F	35-39	4	4	4	39735	128569	99433
2015	F	35-39	4	4	1	59142	160038	106573
2015	F	35-39	4	2	2	39735	128569	99433
2015	F	35-39	4	2	3	39735	128569	99433
2015	F	35-39	4	2	5	39735	128569	99433
2015	F	35-39	4	2	4	39735	128569	99433
2015	F	35-39	4	2	1	59142	160038	106573
2015	F	35-39	4	3	2	39735	128569	99433
2015	F	35-39	4	3	3	39735	128569	99433
2015	F	35-39	4	3	5	39735	128569	99433
2015	F	35-39	4	3	4	39735	128569	99433
2015	F	35-39	4	3	1	59142	160038	106573
2015	F	35-39	3	1	2	39735	128569	99433
2015	F	35-39	3	1	3	39735	128569	99433
2015	F	35-39	3	1	5	39735	128569	99433
2015	F	35-39	3	1	4	39735	128569	99433
2015	F	35-39	3	1	1	59142	160038	106573
2015	F	35-39	3	4	2	39735	128569	99433
2015	F	35-39	3	4	3	39735	128569	99433
2015	F	35-39	3	4	5	39735	128569	99433
2015	F	35-39	3	4	4	39735	128569	99433
2015	F	35-39	3	4	1	59142	160038	106573
2015	F	35-39	3	2	2	39735	128569	99433
2015	F	35-39	3	2	3	39735	128569	99433
2015	F	35-39	3	2	5	39735	128569	99433
2015	F	35-39	3	2	4	39735	128569	99433
2015	F	35-39	3	2	1	59142	160038	106573
2015	F	35-39	3	3	2	39735	128569	99433
2015	F	35-39	3	3	3	39735	128569	99433
2015	F	35-39	3	3	5	39735	128569	99433
2015	F	35-39	3	3	4	39735	128569	99433
2015	F	35-39	3	3	1	59142	160038	106573
2015	F	35-39	2	1	2	39735	128569	99433
2015	F	35-39	2	1	3	39735	128569	99433
2015	F	35-39	2	1	5	39735	128569	99433
2015	F	35-39	2	1	4	39735	128569	99433
2015	F	35-39	2	1	1	59142	160038	106573
2015	F	35-39	2	4	2	39735	128569	99433
2015	F	35-39	2	4	3	39735	128569	99433
2015	F	35-39	2	4	5	39735	128569	99433
2015	F	35-39	2	4	4	39735	128569	99433
2015	F	35-39	2	4	1	59142	160038	106573
2015	F	35-39	2	2	2	39735	128569	99433
2015	F	35-39	2	2	3	39735	128569	99433
2015	F	35-39	2	2	5	39735	128569	99433
2015	F	35-39	2	2	4	39735	128569	99433
2015	F	35-39	2	2	1	59142	160038	106573
2015	F	35-39	2	3	2	39735	128569	99433
2015	F	35-39	2	3	3	39735	128569	99433
2015	F	35-39	2	3	5	39735	128569	99433
2015	F	35-39	2	3	4	39735	128569	99433
2015	F	35-39	2	3	1	59142	160038	106573
2015	F	40-44	1	1	2	52911	124193	85667
2015	F	40-44	1	1	3	52911	124193	85667
2015	F	40-44	1	1	5	52911	124193	85667
2015	F	40-44	1	1	4	52911	124193	85667
2015	F	40-44	1	1	1	78870	153430	93888
2015	F	40-44	1	4	2	52911	124193	85667
2015	F	40-44	1	4	3	52911	124193	85667
2015	F	40-44	1	4	5	52911	124193	85667
2015	F	40-44	1	4	4	52911	124193	85667
2015	F	40-44	1	4	1	78870	153430	93888
2015	F	40-44	1	2	2	52911	124193	85667
2015	F	40-44	1	2	3	52911	124193	85667
2015	F	40-44	1	2	5	52911	124193	85667
2015	F	40-44	1	2	4	52911	124193	85667
2015	F	40-44	1	2	1	78870	153430	93888
2015	F	40-44	1	3	2	52911	124193	85667
2015	F	40-44	1	3	3	52911	124193	85667
2015	F	40-44	1	3	5	52911	124193	85667
2015	F	40-44	1	3	4	52911	124193	85667
2015	F	40-44	1	3	1	78870	153430	93888
2015	F	40-44	4	1	2	52911	124193	85667
2015	F	40-44	4	1	3	52911	124193	85667
2015	F	40-44	4	1	5	52911	124193	85667
2015	F	40-44	4	1	4	52911	124193	85667
2015	F	40-44	4	1	1	78870	153430	93888
2015	F	40-44	4	4	2	52911	124193	85667
2015	F	40-44	4	4	3	52911	124193	85667
2015	F	40-44	4	4	5	52911	124193	85667
2015	F	40-44	4	4	4	52911	124193	85667
2015	F	40-44	4	4	1	78870	153430	93888
2015	F	40-44	4	2	2	52911	124193	85667
2015	F	40-44	4	2	3	52911	124193	85667
2015	F	40-44	4	2	5	52911	124193	85667
2015	F	40-44	4	2	4	52911	124193	85667
2015	F	40-44	4	2	1	78870	153430	93888
2015	F	40-44	4	3	2	52911	124193	85667
2015	F	40-44	4	3	3	52911	124193	85667
2015	F	40-44	4	3	5	52911	124193	85667
2015	F	40-44	4	3	4	52911	124193	85667
2015	F	40-44	4	3	1	78870	153430	93888
2015	F	40-44	3	1	2	52911	124193	85667
2015	F	40-44	3	1	3	52911	124193	85667
2015	F	40-44	3	1	5	52911	124193	85667
2015	F	40-44	3	1	4	52911	124193	85667
2015	F	40-44	3	1	1	78870	153430	93888
2015	F	40-44	3	4	2	52911	124193	85667
2015	F	40-44	3	4	3	52911	124193	85667
2015	F	40-44	3	4	5	52911	124193	85667
2015	F	40-44	3	4	4	52911	124193	85667
2015	F	40-44	3	4	1	78870	153430	93888
2015	F	40-44	3	2	2	52911	124193	85667
2015	F	40-44	3	2	3	52911	124193	85667
2015	F	40-44	3	2	5	52911	124193	85667
2015	F	40-44	3	2	4	52911	124193	85667
2015	F	40-44	3	2	1	78870	153430	93888
2015	F	40-44	3	3	2	52911	124193	85667
2015	F	40-44	3	3	3	52911	124193	85667
2015	F	40-44	3	3	5	52911	124193	85667
2015	F	40-44	3	3	4	52911	124193	85667
2015	F	40-44	3	3	1	78870	153430	93888
2015	F	40-44	2	1	2	52911	124193	85667
2015	F	40-44	2	1	3	52911	124193	85667
2015	F	40-44	2	1	5	52911	124193	85667
2015	F	40-44	2	1	4	52911	124193	85667
2015	F	40-44	2	1	1	78870	153430	93888
2015	F	40-44	2	4	2	52911	124193	85667
2015	F	40-44	2	4	3	52911	124193	85667
2015	F	40-44	2	4	5	52911	124193	85667
2015	F	40-44	2	4	4	52911	124193	85667
2015	F	40-44	2	4	1	78870	153430	93888
2015	F	40-44	2	2	2	52911	124193	85667
2015	F	40-44	2	2	3	52911	124193	85667
2015	F	40-44	2	2	5	52911	124193	85667
2015	F	40-44	2	2	4	52911	124193	85667
2015	F	40-44	2	2	1	78870	153430	93888
2015	F	40-44	2	3	2	52911	124193	85667
2015	F	40-44	2	3	3	52911	124193	85667
2015	F	40-44	2	3	5	52911	124193	85667
2015	F	40-44	2	3	4	52911	124193	85667
2015	F	40-44	2	3	1	78870	153430	93888
2015	F	45-49	1	1	2	69035	106942	75453
2015	F	45-49	1	1	3	69035	106942	75453
2015	F	45-49	1	1	5	69035	106942	75453
2015	F	45-49	1	1	4	69035	106942	75453
2015	F	45-49	1	1	1	108635	144229	86489
2015	F	45-49	1	4	2	69035	106942	75453
2015	F	45-49	1	4	3	69035	106942	75453
2015	F	45-49	1	4	5	69035	106942	75453
2015	F	45-49	1	4	4	69035	106942	75453
2015	F	45-49	1	4	1	108635	144229	86489
2015	F	45-49	1	2	2	69035	106942	75453
2015	F	45-49	1	2	3	69035	106942	75453
2015	F	45-49	1	2	5	69035	106942	75453
2015	F	45-49	1	2	4	69035	106942	75453
2015	F	45-49	1	2	1	108635	144229	86489
2015	F	45-49	1	3	2	69035	106942	75453
2015	F	45-49	1	3	3	69035	106942	75453
2015	F	45-49	1	3	5	69035	106942	75453
2015	F	45-49	1	3	4	69035	106942	75453
2015	F	45-49	1	3	1	108635	144229	86489
2015	F	45-49	4	1	2	69035	106942	75453
2015	F	45-49	4	1	3	69035	106942	75453
2015	F	45-49	4	1	5	69035	106942	75453
2015	F	45-49	4	1	4	69035	106942	75453
2015	F	45-49	4	1	1	108635	144229	86489
2015	F	45-49	4	4	2	69035	106942	75453
2015	F	45-49	4	4	3	69035	106942	75453
2015	F	45-49	4	4	5	69035	106942	75453
2015	F	45-49	4	4	4	69035	106942	75453
2015	F	45-49	4	4	1	108635	144229	86489
2015	F	45-49	4	2	2	69035	106942	75453
2015	F	45-49	4	2	3	69035	106942	75453
2015	F	45-49	4	2	5	69035	106942	75453
2015	F	45-49	4	2	4	69035	106942	75453
2015	F	45-49	4	2	1	108635	144229	86489
2015	F	45-49	4	3	2	69035	106942	75453
2015	F	45-49	4	3	3	69035	106942	75453
2015	F	45-49	4	3	5	69035	106942	75453
2015	F	45-49	4	3	4	69035	106942	75453
2015	F	45-49	4	3	1	108635	144229	86489
2015	F	45-49	3	1	2	69035	106942	75453
2015	F	45-49	3	1	3	69035	106942	75453
2015	F	45-49	3	1	5	69035	106942	75453
2015	F	45-49	3	1	4	69035	106942	75453
2015	F	45-49	3	1	1	108635	144229	86489
2015	F	45-49	3	4	2	69035	106942	75453
2015	F	45-49	3	4	3	69035	106942	75453
2015	F	45-49	3	4	5	69035	106942	75453
2015	F	45-49	3	4	4	69035	106942	75453
2015	F	45-49	3	4	1	108635	144229	86489
2015	F	45-49	3	2	2	69035	106942	75453
2015	F	45-49	3	2	3	69035	106942	75453
2015	F	45-49	3	2	5	69035	106942	75453
2015	F	45-49	3	2	4	69035	106942	75453
2015	F	45-49	3	2	1	108635	144229	86489
2015	F	45-49	3	3	2	69035	106942	75453
2015	F	45-49	3	3	3	69035	106942	75453
2015	F	45-49	3	3	5	69035	106942	75453
2015	F	45-49	3	3	4	69035	106942	75453
2015	F	45-49	3	3	1	108635	144229	86489
2015	F	45-49	2	1	2	69035	106942	75453
2015	F	45-49	2	1	3	69035	106942	75453
2015	F	45-49	2	1	5	69035	106942	75453
2015	F	45-49	2	1	4	69035	106942	75453
2015	F	45-49	2	1	1	108635	144229	86489
2015	F	45-49	2	4	2	69035	106942	75453
2015	F	45-49	2	4	3	69035	106942	75453
2015	F	45-49	2	4	5	69035	106942	75453
2015	F	45-49	2	4	4	69035	106942	75453
2015	F	45-49	2	4	1	108635	144229	86489
2015	F	45-49	2	2	2	69035	106942	75453
2015	F	45-49	2	2	3	69035	106942	75453
2015	F	45-49	2	2	5	69035	106942	75453
2015	F	45-49	2	2	4	69035	106942	75453
2015	F	45-49	2	2	1	108635	144229	86489
2015	F	45-49	2	3	2	69035	106942	75453
2015	F	45-49	2	3	3	69035	106942	75453
2015	F	45-49	2	3	5	69035	106942	75453
2015	F	45-49	2	3	4	69035	106942	75453
2015	F	45-49	2	3	1	108635	144229	86489
2015	F	50-54	1	1	2	77594	69769	51809
2015	F	50-54	1	1	3	77594	69769	51809
2015	F	50-54	1	1	5	77594	69769	51809
2015	F	50-54	1	1	4	77594	69769	51809
2015	F	50-54	1	1	1	136165	124169	66123
2015	F	50-54	1	4	2	77594	69769	51809
2015	F	50-54	1	4	3	77594	69769	51809
2015	F	50-54	1	4	5	77594	69769	51809
2015	F	50-54	1	4	4	77594	69769	51809
2015	F	50-54	1	4	1	136165	124169	66123
2015	F	50-54	1	2	2	77594	69769	51809
2015	F	50-54	1	2	3	77594	69769	51809
2015	F	50-54	1	2	5	77594	69769	51809
2015	F	50-54	1	2	4	77594	69769	51809
2015	F	50-54	1	2	1	136165	124169	66123
2015	F	50-54	1	3	2	77594	69769	51809
2015	F	50-54	1	3	3	77594	69769	51809
2015	F	50-54	1	3	5	77594	69769	51809
2015	F	50-54	1	3	4	77594	69769	51809
2015	F	50-54	1	3	1	136165	124169	66123
2015	F	50-54	4	1	2	77594	69769	51809
2015	F	50-54	4	1	3	77594	69769	51809
