year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	1	4	171517	104720	13309
2015	F	15-19	2	1	1	294392	141054	23197
2015	F	15-19	2	4	2	171517	104720	13309
2015	F	15-19	2	4	3	171517	104720	13309
2015	F	15-19	2	4	5	171517	104720	13309
2015	F	15-19	2	4	4	171517	104720	13309
2015	F	15-19	2	4	1	294392	141054	23197
2015	F	15-19	2	2	2	171517	104720	13309
2015	F	15-19	2	2	3	171517	104720	13309
2015	F	15-19	2	2	5	171517	104720	13309
2015	F	15-19	2	2	4	171517	104720	13309
2015	F	15-19	2	2	1	294392	141054	23197
2015	F	15-19	2	3	2	171517	104720	13309
2015	F	15-19	2	3	3	171517	104720	13309
2015	F	15-19	2	3	5	171517	104720	13309
2015	F	15-19	2	3	4	171517	104720	13309
2015	F	15-19	2	3	1	294392	141054	23197
2015	F	20-24	1	1	2	83489	187768	90330
2015	F	20-24	1	1	3	83489	187768	90330
2015	F	20-24	1	1	5	83489	187768	90330
2015	F	20-24	1	1	4	83489	187768	90330
2015	F	20-24	1	1	1	115193	233379	105221
2015	F	20-24	1	4	2	83489	187768	90330
2015	F	20-24	1	4	3	83489	187768	90330
2015	F	20-24	1	4	5	83489	187768	90330
2015	F	20-24	1	4	4	83489	187768	90330
2015	F	20-24	1	4	1	115193	233379	105221
2015	F	20-24	1	2	2	83489	187768	90330
2015	F	20-24	1	2	3	83489	187768	90330
2015	F	20-24	1	2	5	83489	187768	90330
2015	F	20-24	1	2	4	83489	187768	90330
2015	F	20-24	1	2	1	115193	233379	105221
2015	F	20-24	1	3	2	83489	187768	90330
2015	F	20-24	1	3	3	83489	187768	90330
2015	F	20-24	1	3	5	83489	187768	90330
2015	F	20-24	1	3	4	83489	187768	90330
2015	F	20-24	1	3	1	115193	233379	105221
2015	F	20-24	4	1	2	83489	187768	90330
2015	F	20-24	4	1	3	83489	187768	90330
2015	F	20-24	4	1	5	83489	187768	90330
2015	F	20-24	4	1	4	83489	187768	90330
2015	F	20-24	4	1	1	115193	233379	105221
2015	F	20-24	4	4	2	83489	187768	90330
2015	F	20-24	4	4	3	83489	187768	90330
2015	F	20-24	4	4	5	83489	187768	90330
2015	F	20-24	4	4	4	83489	187768	90330
2015	F	20-24	4	4	1	115193	233379	105221
2015	F	20-24	4	2	2	83489	187768	90330
2015	F	20-24	4	2	3	83489	187768	90330
2015	F	20-24	4	2	5	83489	187768	90330
2015	F	20-24	4	2	4	83489	187768	90330
2015	F	20-24	4	2	1	115193	233379	105221
2015	F	20-24	4	3	2	83489	187768	90330
2015	F	20-24	4	3	3	83489	187768	90330
2015	F	20-24	4	3	5	83489	187768	90330
2015	F	20-24	4	3	4	83489	187768	90330
2015	F	20-24	4	3	1	115193	233379	105221
2015	F	20-24	3	1	2	83489	187768	90330
2015	F	20-24	3	1	3	83489	187768	90330
2015	F	20-24	3	1	5	83489	187768	90330
2015	F	20-24	3	1	4	83489	187768	90330
2015	F	20-24	3	1	1	115193	233379	105221
2015	F	20-24	3	4	2	83489	187768	90330
2015	F	20-24	3	4	3	83489	187768	90330
2015	F	20-24	3	4	5	83489	187768	90330
2015	F	20-24	3	4	4	83489	187768	90330
2015	F	20-24	3	4	1	115193	233379	105221
2015	F	20-24	3	2	2	83489	187768	90330
2015	F	20-24	3	2	3	83489	187768	90330
2015	F	20-24	3	2	5	83489	187768	90330
2015	F	20-24	3	2	4	83489	187768	90330
2015	F	20-24	3	2	1	115193	233379	105221
2015	F	20-24	3	3	2	83489	187768	90330
2015	F	20-24	3	3	3	83489	187768	90330
2015	F	20-24	3	3	5	83489	187768	90330
2015	F	20-24	3	3	4	83489	187768	90330
2015	F	20-24	3	3	1	115193	233379	105221
2015	F	20-24	2	1	2	83489	187768	90330
2015	F	20-24	2	1	3	83489	187768	90330
2015	F	20-24	2	1	5	83489	187768	90330
2015	F	20-24	2	1	4	83489	187768	90330
2015	F	20-24	2	1	1	115193	233379	105221
2015	F	20-24	2	4	2	83489	187768	90330
2015	F	20-24	2	4	3	83489	187768	90330
2015	F	20-24	2	4	5	83489	187768	90330
2015	F	20-24	2	4	4	83489	187768	90330
2015	F	20-24	2	4	1	115193	233379	105221
2015	F	20-24	2	2	2	83489	187768	90330
2015	F	20-24	2	2	3	83489	187768	90330
2015	F	20-24	2	2	5	83489	187768	90330
2015	F	20-24	2	2	4	83489	187768	90330
2015	F	20-24	2	2	1	115193	233379	105221
2015	F	20-24	2	3	2	83489	187768	90330
2015	F	20-24	2	3	3	83489	187768	90330
2015	F	20-24	2	3	5	83489	187768	90330
2015	F	20-24	2	3	4	83489	187768	90330
2015	F	20-24	2	3	1	115193	233379	105221
2015	F	25-29	1	1	2	32856	161546	182689
2015	F	25-29	1	1	3	32856	161546	182689
2015	F	25-29	1	1	5	32856	161546	182689
2015	F	25-29	1	1	4	32856	161546	182689
2015	F	25-29	1	1	1	47241	182611	196433
2015	F	25-29	1	4	2	32856	161546	182689
2015	F	25-29	1	4	3	32856	161546	182689
2015	F	25-29	1	4	5	32856	161546	182689
2015	F	25-29	1	4	4	32856	161546	182689
2015	F	25-29	1	4	1	47241	182611	196433
2015	F	25-29	1	2	2	32856	161546	182689
2015	F	25-29	1	2	3	32856	161546	182689
2015	F	25-29	1	2	5	32856	161546	182689
2015	F	25-29	1	2	4	32856	161546	182689
2015	F	25-29	1	2	1	47241	182611	196433
2015	F	25-29	1	3	2	32856	161546	182689
2015	F	25-29	1	3	3	32856	161546	182689
2015	F	25-29	1	3	5	32856	161546	182689
2015	F	25-29	1	3	4	32856	161546	182689
2015	F	25-29	1	3	1	47241	182611	196433
2015	F	25-29	4	1	2	32856	161546	182689
2015	F	25-29	4	1	3	32856	161546	182689
2015	F	25-29	4	1	5	32856	161546	182689
2015	F	25-29	4	1	4	32856	161546	182689
2015	F	25-29	4	1	1	47241	182611	196433
2015	F	25-29	4	4	2	32856	161546	182689
2015	F	25-29	4	4	3	32856	161546	182689
2015	F	25-29	4	4	5	32856	161546	182689
2015	F	25-29	4	4	4	32856	161546	182689
2015	F	25-29	4	4	1	47241	182611	196433
2015	F	25-29	4	2	2	32856	161546	182689
2015	F	25-29	4	2	3	32856	161546	182689
2015	F	25-29	4	2	5	32856	161546	182689
2015	F	25-29	4	2	4	32856	161546	182689
2015	F	25-29	4	2	1	47241	182611	196433
2015	F	25-29	4	3	2	32856	161546	182689
2015	F	25-29	4	3	3	32856	161546	182689
2015	F	25-29	4	3	5	32856	161546	182689
2015	F	25-29	4	3	4	32856	161546	182689
2015	F	25-29	4	3	1	47241	182611	196433
2015	F	25-29	3	1	2	32856	161546	182689
2015	F	25-29	3	1	3	32856	161546	182689
2015	F	25-29	3	1	5	32856	161546	182689
2015	F	25-29	3	1	4	32856	161546	182689
2015	F	25-29	3	1	1	47241	182611	196433
2015	F	25-29	3	4	2	32856	161546	182689
2015	F	25-29	3	4	3	32856	161546	182689
2015	F	25-29	3	4	5	32856	161546	182689
2015	F	25-29	3	4	4	32856	161546	182689
2015	F	25-29	3	4	1	47241	182611	196433
2015	F	25-29	3	2	2	32856	161546	182689
2015	F	25-29	3	2	3	32856	161546	182689
2015	F	25-29	3	2	5	32856	161546	182689
2015	F	25-29	3	2	4	32856	161546	182689
2015	F	25-29	3	2	1	47241	182611	196433
2015	F	25-29	3	3	2	32856	161546	182689
2015	F	25-29	3	3	3	32856	161546	182689
2015	F	25-29	3	3	5	32856	161546	182689
2015	F	25-29	3	3	4	32856	161546	182689
2015	F	25-29	3	3	1	47241	182611	196433
2015	F	25-29	2	1	2	32856	161546	182689
2015	F	25-29	2	1	3	32856	161546	182689
2015	F	25-29	2	1	5	32856	161546	182689
2015	F	25-29	2	1	4	32856	161546	182689
2015	F	25-29	2	1	1	47241	182611	196433
2015	F	25-29	2	4	2	32856	161546	182689
2015	F	25-29	2	4	3	32856	161546	182689
2015	F	25-29	2	4	5	32856	161546	182689
2015	F	25-29	2	4	4	32856	161546	182689
2015	F	25-29	2	4	1	47241	182611	196433
2015	F	25-29	2	2	2	32856	161546	182689
2015	F	25-29	2	2	3	32856	161546	182689
2015	F	25-29	2	2	5	32856	161546	182689
2015	F	25-29	2	2	4	32856	161546	182689
2015	F	25-29	2	2	1	47241	182611	196433
2015	F	25-29	2	3	2	32856	161546	182689
2015	F	25-29	2	3	3	32856	161546	182689
2015	F	25-29	2	3	5	32856	161546	182689
2015	F	25-29	2	3	4	32856	161546	182689
2015	F	25-29	2	3	1	47241	182611	196433
2015	F	30-34	1	1	2	30952	124547	192875
2015	F	30-34	1	1	3	30952	124547	192875
2015	F	30-34	1	1	5	30952	124547	192875
2015	F	30-34	1	1	4	30952	124547	192875
2015	F	30-34	1	1	1	45398	149605	204425
2015	F	30-34	1	4	2	30952	124547	192875
2015	F	30-34	1	4	3	30952	124547	192875
2015	F	30-34	1	4	5	30952	124547	192875
2015	F	30-34	1	4	4	30952	124547	192875
2015	F	30-34	1	4	1	45398	149605	204425
2015	F	30-34	1	2	2	30952	124547	192875
2015	F	30-34	1	2	3	30952	124547	192875
2015	F	30-34	1	2	5	30952	124547	192875
2015	F	30-34	1	2	4	30952	124547	192875
2015	F	30-34	1	2	1	45398	149605	204425
2015	F	30-34	1	3	2	30952	124547	192875
2015	F	30-34	1	3	3	30952	124547	192875
2015	F	30-34	1	3	5	30952	124547	192875
2015	F	30-34	1	3	4	30952	124547	192875
2015	F	30-34	1	3	1	45398	149605	204425
2015	F	30-34	4	1	2	30952	124547	192875
2015	F	30-34	4	1	3	30952	124547	192875
2015	F	30-34	4	1	5	30952	124547	192875
2015	F	30-34	4	1	4	30952	124547	192875
2015	F	30-34	4	1	1	45398	149605	204425
2015	F	30-34	4	4	2	30952	124547	192875
2015	F	30-34	4	4	3	30952	124547	192875
2015	F	30-34	4	4	5	30952	124547	192875
2015	F	30-34	4	4	4	30952	124547	192875
2015	F	30-34	4	4	1	45398	149605	204425
2015	F	30-34	4	2	2	30952	124547	192875
2015	F	30-34	4	2	3	30952	124547	192875
2015	F	30-34	4	2	5	30952	124547	192875
2015	F	30-34	4	2	4	30952	124547	192875
2015	F	30-34	4	2	1	45398	149605	204425
2015	F	30-34	4	3	2	30952	124547	192875
2015	F	30-34	4	3	3	30952	124547	192875
2015	F	30-34	4	3	5	30952	124547	192875
2015	F	30-34	4	3	4	30952	124547	192875
2015	F	30-34	4	3	1	45398	149605	204425
2015	F	30-34	3	1	2	30952	124547	192875
2015	F	30-34	3	1	3	30952	124547	192875
2015	F	30-34	3	1	5	30952	124547	192875
2015	F	30-34	3	1	4	30952	124547	192875
2015	F	30-34	3	1	1	45398	149605	204425
2015	F	30-34	3	4	2	30952	124547	192875
2015	F	30-34	3	4	3	30952	124547	192875
2015	F	30-34	3	4	5	30952	124547	192875
2015	F	30-34	3	4	4	30952	124547	192875
2015	F	30-34	3	4	1	45398	149605	204425
2015	F	30-34	3	2	2	30952	124547	192875
2015	F	30-34	3	2	3	30952	124547	192875
2015	F	30-34	3	2	5	30952	124547	192875
2015	F	30-34	3	2	4	30952	124547	192875
2015	F	30-34	3	2	1	45398	149605	204425
2015	F	30-34	3	3	2	30952	124547	192875
2015	F	30-34	3	3	3	30952	124547	192875
2015	F	30-34	3	3	5	30952	124547	192875
2015	F	30-34	3	3	4	30952	124547	192875
2015	F	30-34	3	3	1	45398	149605	204425
2015	F	30-34	2	1	2	30952	124547	192875
2015	F	30-34	2	1	3	30952	124547	192875
2015	F	30-34	2	1	5	30952	124547	192875
2015	F	30-34	2	1	4	30952	124547	192875
2015	F	30-34	2	1	1	45398	149605	204425
2015	F	30-34	2	4	2	30952	124547	192875
2015	F	30-34	2	4	3	30952	124547	192875
2015	F	30-34	2	4	5	30952	124547	192875
2015	F	30-34	2	4	4	30952	124547	192875
2015	F	30-34	2	4	1	45398	149605	204425
2015	F	30-34	2	2	2	30952	124547	192875
2015	F	30-34	2	2	3	30952	124547	192875
2015	F	30-34	2	2	5	30952	124547	192875
2015	F	30-34	2	2	4	30952	124547	192875
2015	F	30-34	2	2	1	45398	149605	204425
2015	F	30-34	2	3	2	30952	124547	192875
2015	F	30-34	2	3	3	30952	124547	192875
2015	F	30-34	2	3	5	30952	124547	192875
2015	F	30-34	2	3	4	30952	124547	192875
2015	F	30-34	2	3	1	45398	149605	204425
2015	F	35-39	1	1	2	30748	138649	174698
2015	F	35-39	1	1	3	30748	138649	174698
2015	F	35-39	1	1	5	30748	138649	174698
2015	F	35-39	1	1	4	30748	138649	174698
2015	F	35-39	1	1	1	49669	161423	188896
2015	F	35-39	1	4	2	30748	138649	174698
2015	F	35-39	1	4	3	30748	138649	174698
2015	F	35-39	1	4	5	30748	138649	174698
2015	F	35-39	1	4	4	30748	138649	174698
2015	F	35-39	1	4	1	49669	161423	188896
2015	F	35-39	1	2	2	30748	138649	174698
2015	F	35-39	1	2	3	30748	138649	174698
2015	F	35-39	1	2	5	30748	138649	174698
2015	F	35-39	1	2	4	30748	138649	174698
2015	F	35-39	1	2	1	49669	161423	188896
2015	F	35-39	1	3	2	30748	138649	174698
2015	F	35-39	1	3	3	30748	138649	174698
2015	F	35-39	1	3	5	30748	138649	174698
2015	F	35-39	1	3	4	30748	138649	174698
2015	F	35-39	1	3	1	49669	161423	188896
2015	F	35-39	4	1	2	30748	138649	174698
2015	F	35-39	4	1	3	30748	138649	174698
2015	F	35-39	4	1	5	30748	138649	174698
2015	F	35-39	4	1	4	30748	138649	174698
2015	F	35-39	4	1	1	49669	161423	188896
2015	F	35-39	4	4	2	30748	138649	174698
2015	F	35-39	4	4	3	30748	138649	174698
2015	F	35-39	4	4	5	30748	138649	174698
2015	F	35-39	4	4	4	30748	138649	174698
2015	F	35-39	4	4	1	49669	161423	188896
2015	F	35-39	4	2	2	30748	138649	174698
2015	F	35-39	4	2	3	30748	138649	174698
2015	F	35-39	4	2	5	30748	138649	174698
2015	F	35-39	4	2	4	30748	138649	174698
2015	F	35-39	4	2	1	49669	161423	188896
2015	F	35-39	4	3	2	30748	138649	174698
2015	F	35-39	4	3	3	30748	138649	174698
2015	F	35-39	4	3	5	30748	138649	174698
2015	F	35-39	4	3	4	30748	138649	174698
2015	F	35-39	4	3	1	49669	161423	188896
2015	F	35-39	3	1	2	30748	138649	174698
2015	F	35-39	3	1	3	30748	138649	174698
2015	F	35-39	3	1	5	30748	138649	174698
2015	F	35-39	3	1	4	30748	138649	174698
2015	F	35-39	3	1	1	49669	161423	188896
2015	F	35-39	3	4	2	30748	138649	174698
2015	F	35-39	3	4	3	30748	138649	174698
2015	F	35-39	3	4	5	30748	138649	174698
2015	F	35-39	3	4	4	30748	138649	174698
2015	F	35-39	3	4	1	49669	161423	188896
2015	F	35-39	3	2	2	30748	138649	174698
2015	F	35-39	3	2	3	30748	138649	174698
2015	F	35-39	3	2	5	30748	138649	174698
2015	F	35-39	3	2	4	30748	138649	174698
2015	F	35-39	3	2	1	49669	161423	188896
2015	F	35-39	3	3	2	30748	138649	174698
2015	F	35-39	3	3	3	30748	138649	174698
2015	F	35-39	3	3	5	30748	138649	174698
2015	F	35-39	3	3	4	30748	138649	174698
2015	F	35-39	3	3	1	49669	161423	188896
2015	F	35-39	2	1	2	30748	138649	174698
2015	F	35-39	2	1	3	30748	138649	174698
2015	F	35-39	2	1	5	30748	138649	174698
2015	F	35-39	2	1	4	30748	138649	174698
2015	F	35-39	2	1	1	49669	161423	188896
2015	F	35-39	2	4	2	30748	138649	174698
2015	F	35-39	2	4	3	30748	138649	174698
2015	F	35-39	2	4	5	30748	138649	174698
2015	F	35-39	2	4	4	30748	138649	174698
2015	F	35-39	2	4	1	49669	161423	188896
2015	F	35-39	2	2	2	30748	138649	174698
2015	F	35-39	2	2	3	30748	138649	174698
2015	F	35-39	2	2	5	30748	138649	174698
2015	F	35-39	2	2	4	30748	138649	174698
2015	F	35-39	2	2	1	49669	161423	188896
2015	F	35-39	2	3	2	30748	138649	174698
2015	F	35-39	2	3	3	30748	138649	174698
2015	F	35-39	2	3	5	30748	138649	174698
2015	F	35-39	2	3	4	30748	138649	174698
2015	F	35-39	2	3	1	49669	161423	188896
2015	F	40-44	1	1	2	51189	176608	174726
2015	F	40-44	1	1	3	51189	176608	174726
2015	F	40-44	1	1	5	51189	176608	174726
2015	F	40-44	1	1	4	51189	176608	174726
2015	F	40-44	1	1	1	74878	210671	188216
2015	F	40-44	1	4	2	51189	176608	174726
2015	F	40-44	1	4	3	51189	176608	174726
2015	F	40-44	1	4	5	51189	176608	174726
2015	F	40-44	1	4	4	51189	176608	174726
2015	F	40-44	1	4	1	74878	210671	188216
2015	F	40-44	1	2	2	51189	176608	174726
2015	F	40-44	1	2	3	51189	176608	174726
2015	F	40-44	1	2	5	51189	176608	174726
2015	F	40-44	1	2	4	51189	176608	174726
2015	F	40-44	1	2	1	74878	210671	188216
2015	F	40-44	1	3	2	51189	176608	174726
2015	F	40-44	1	3	3	51189	176608	174726
2015	F	40-44	1	3	5	51189	176608	174726
2015	F	40-44	1	3	4	51189	176608	174726
2015	F	40-44	1	3	1	74878	210671	188216
2015	F	40-44	4	1	2	51189	176608	174726
2015	F	40-44	4	1	3	51189	176608	174726
2015	F	40-44	4	1	5	51189	176608	174726
2015	F	40-44	4	1	4	51189	176608	174726
2015	F	40-44	4	1	1	74878	210671	188216
2015	F	40-44	4	4	2	51189	176608	174726
2015	F	40-44	4	4	3	51189	176608	174726
2015	F	40-44	4	4	5	51189	176608	174726
2015	F	40-44	4	4	4	51189	176608	174726
2015	F	40-44	4	4	1	74878	210671	188216
2015	F	40-44	4	2	2	51189	176608	174726
2015	F	40-44	4	2	3	51189	176608	174726
2015	F	40-44	4	2	5	51189	176608	174726
2015	F	40-44	4	2	4	51189	176608	174726
2015	F	40-44	4	2	1	74878	210671	188216
2015	F	40-44	4	3	2	51189	176608	174726
2015	F	40-44	4	3	3	51189	176608	174726
2015	F	40-44	4	3	5	51189	176608	174726
2015	F	40-44	4	3	4	51189	176608	174726
2015	F	40-44	4	3	1	74878	210671	188216
2015	F	40-44	3	1	2	51189	176608	174726
2015	F	40-44	3	1	3	51189	176608	174726
2015	F	40-44	3	1	5	51189	176608	174726
2015	F	40-44	3	1	4	51189	176608	174726
2015	F	40-44	3	1	1	74878	210671	188216
2015	F	40-44	3	4	2	51189	176608	174726
2015	F	40-44	3	4	3	51189	176608	174726
2015	F	40-44	3	4	5	51189	176608	174726
2015	F	40-44	3	4	4	51189	176608	174726
2015	F	40-44	3	4	1	74878	210671	188216
2015	F	40-44	3	2	2	51189	176608	174726
2015	F	40-44	3	2	3	51189	176608	174726
2015	F	40-44	3	2	5	51189	176608	174726
2015	F	40-44	3	2	4	51189	176608	174726
2015	F	40-44	3	2	1	74878	210671	188216
2015	F	40-44	3	3	2	51189	176608	174726
2015	F	40-44	3	3	3	51189	176608	174726
2015	F	40-44	3	3	5	51189	176608	174726
2015	F	40-44	3	3	4	51189	176608	174726
2015	F	40-44	3	3	1	74878	210671	188216
2015	F	40-44	2	1	2	51189	176608	174726
2015	F	40-44	2	1	3	51189	176608	174726
2015	F	40-44	2	1	5	51189	176608	174726
2015	F	40-44	2	1	4	51189	176608	174726
2015	F	40-44	2	1	1	74878	210671	188216
2015	F	40-44	2	4	2	51189	176608	174726
2015	F	40-44	2	4	3	51189	176608	174726
2015	F	40-44	2	4	5	51189	176608	174726
2015	F	40-44	2	4	4	51189	176608	174726
2015	F	40-44	2	4	1	74878	210671	188216
2015	F	40-44	2	2	2	51189	176608	174726
2015	F	40-44	2	2	3	51189	176608	174726
2015	F	40-44	2	2	5	51189	176608	174726
2015	F	40-44	2	2	4	51189	176608	174726
2015	F	40-44	2	2	1	74878	210671	188216
2015	F	40-44	2	3	2	51189	176608	174726
2015	F	40-44	2	3	3	51189	176608	174726
2015	F	40-44	2	3	5	51189	176608	174726
2015	F	40-44	2	3	4	51189	176608	174726
2015	F	40-44	2	3	1	74878	210671	188216
2015	F	45-49	1	1	2	84155	205093	163158
2015	F	45-49	1	1	3	84155	205093	163158
2015	F	45-49	1	1	5	84155	205093	163158
2015	F	45-49	1	1	4	84155	205093	163158
2015	F	45-49	1	1	1	114012	242895	177862
2015	F	45-49	1	4	2	84155	205093	163158
2015	F	45-49	1	4	3	84155	205093	163158
2015	F	45-49	1	4	5	84155	205093	163158
2015	F	45-49	1	4	4	84155	205093	163158
2015	F	45-49	1	4	1	114012	242895	177862
2015	F	45-49	1	2	2	84155	205093	163158
2015	F	45-49	1	2	3	84155	205093	163158
2015	F	45-49	1	2	5	84155	205093	163158
2015	F	45-49	1	2	4	84155	205093	163158
2015	F	45-49	1	2	1	114012	242895	177862
2015	F	45-49	1	3	2	84155	205093	163158
2015	F	45-49	1	3	3	84155	205093	163158
2015	F	45-49	1	3	5	84155	205093	163158
2015	F	45-49	1	3	4	84155	205093	163158
2015	F	45-49	1	3	1	114012	242895	177862
2015	F	45-49	4	1	2	84155	205093	163158
2015	F	45-49	4	1	3	84155	205093	163158
2015	F	45-49	4	1	5	84155	205093	163158
2015	F	45-49	4	1	4	84155	205093	163158
2015	F	45-49	4	1	1	114012	242895	177862
2015	F	45-49	4	4	2	84155	205093	163158
2015	F	45-49	4	4	3	84155	205093	163158
2015	F	45-49	4	4	5	84155	205093	163158
2015	F	45-49	4	4	4	84155	205093	163158
2015	F	45-49	4	4	1	114012	242895	177862
2015	F	45-49	4	2	2	84155	205093	163158
2015	F	45-49	4	2	3	84155	205093	163158
2015	F	45-49	4	2	5	84155	205093	163158
2015	F	45-49	4	2	4	84155	205093	163158
2015	F	45-49	4	2	1	114012	242895	177862
2015	F	45-49	4	3	2	84155	205093	163158
2015	F	45-49	4	3	3	84155	205093	163158
2015	F	45-49	4	3	5	84155	205093	163158
2015	F	45-49	4	3	4	84155	205093	163158
2015	F	45-49	4	3	1	114012	242895	177862
2015	F	45-49	3	1	2	84155	205093	163158
2015	F	45-49	3	1	3	84155	205093	163158
2015	F	45-49	3	1	5	84155	205093	163158
2015	F	45-49	3	1	4	84155	205093	163158
2015	F	45-49	3	1	1	114012	242895	177862
2015	F	45-49	3	4	2	84155	205093	163158
2015	F	45-49	3	4	3	84155	205093	163158
2015	F	45-49	3	4	5	84155	205093	163158
2015	F	45-49	3	4	4	84155	205093	163158
2015	F	45-49	3	4	1	114012	242895	177862
2015	F	45-49	3	2	2	84155	205093	163158
2015	F	45-49	3	2	3	84155	205093	163158
2015	F	45-49	3	2	5	84155	205093	163158
2015	F	45-49	3	2	4	84155	205093	163158
2015	F	45-49	3	2	1	114012	242895	177862
2015	F	45-49	3	3	2	84155	205093	163158
2015	F	45-49	3	3	3	84155	205093	163158
2015	F	45-49	3	3	5	84155	205093	163158
2015	F	45-49	3	3	4	84155	205093	163158
2015	F	45-49	3	3	1	114012	242895	177862
2015	F	45-49	2	1	2	84155	205093	163158
2015	F	45-49	2	1	3	84155	205093	163158
2015	F	45-49	2	1	5	84155	205093	163158
2015	F	45-49	2	1	4	84155	205093	163158
2015	F	45-49	2	1	1	114012	242895	177862
2015	F	45-49	2	4	2	84155	205093	163158
2015	F	45-49	2	4	3	84155	205093	163158
2015	F	45-49	2	4	5	84155	205093	163158
2015	F	45-49	2	4	4	84155	205093	163158
2015	F	45-49	2	4	1	114012	242895	177862
2015	F	45-49	2	2	2	84155	205093	163158
2015	F	45-49	2	2	3	84155	205093	163158
2015	F	45-49	2	2	5	84155	205093	163158
2015	F	45-49	2	2	4	84155	205093	163158
2015	F	45-49	2	2	1	114012	242895	177862
2015	F	45-49	2	3	2	84155	205093	163158
2015	F	45-49	2	3	3	84155	205093	163158
2015	F	45-49	2	3	5	84155	205093	163158
2015	F	45-49	2	3	4	84155	205093	163158
2015	F	45-49	2	3	1	114012	242895	177862
2015	F	50-54	1	1	2	94602	195509	145496
2015	F	50-54	1	1	3	94602	195509	145496
2015	F	50-54	1	1	5	94602	195509	145496
2015	F	50-54	1	1	4	94602	195509	145496
2015	F	50-54	1	1	1	145914	232432	158597
2015	F	50-54	1	4	2	94602	195509	145496
2015	F	50-54	1	4	3	94602	195509	145496
2015	F	50-54	1	4	5	94602	195509	145496
2015	F	50-54	1	4	4	94602	195509	145496
2015	F	50-54	1	4	1	145914	232432	158597
2015	F	50-54	1	2	2	94602	195509	145496
2015	F	50-54	1	2	3	94602	195509	145496
2015	F	50-54	1	2	5	94602	195509	145496
2015	F	50-54	1	2	4	94602	195509	145496
2015	F	50-54	1	2	1	145914	232432	158597
2015	F	50-54	1	3	2	94602	195509	145496
2015	F	50-54	1	3	3	94602	195509	145496
2015	F	50-54	1	3	5	94602	195509	145496
2015	F	50-54	1	3	4	94602	195509	145496
