year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	3	2	1	57561	21174	3394
2015	F	15-19	3	3	2	488	3179	0
2015	F	15-19	3	3	3	488	3179	0
2015	F	15-19	3	3	5	488	3179	0
2015	F	15-19	3	3	4	488	3179	0
2015	F	15-19	3	3	1	57561	21174	3394
2015	F	15-19	2	1	2	488	3179	0
2015	F	15-19	2	1	3	488	3179	0
2015	F	15-19	2	1	5	488	3179	0
2015	F	15-19	2	1	4	488	3179	0
2015	F	15-19	2	1	1	57561	21174	3394
2015	F	15-19	2	4	2	488	3179	0
2015	F	15-19	2	4	3	488	3179	0
2015	F	15-19	2	4	5	488	3179	0
2015	F	15-19	2	4	4	488	3179	0
2015	F	15-19	2	4	1	57561	21174	3394
2015	F	15-19	2	2	2	488	3179	0
2015	F	15-19	2	2	3	488	3179	0
2015	F	15-19	2	2	5	488	3179	0
2015	F	15-19	2	2	4	488	3179	0
2015	F	15-19	2	2	1	57561	21174	3394
2015	F	15-19	2	3	2	488	3179	0
2015	F	15-19	2	3	3	488	3179	0
2015	F	15-19	2	3	5	488	3179	0
2015	F	15-19	2	3	4	488	3179	0
2015	F	15-19	2	3	1	57561	21174	3394
2015	F	20-24	1	1	2	6496	24460	19306
2015	F	20-24	1	1	3	6496	24460	19306
2015	F	20-24	1	1	5	6496	24460	19306
2015	F	20-24	1	1	4	6496	24460	19306
2015	F	20-24	1	1	1	21975	52947	22958
2015	F	20-24	1	4	2	6496	24460	19306
2015	F	20-24	1	4	3	6496	24460	19306
2015	F	20-24	1	4	5	6496	24460	19306
2015	F	20-24	1	4	4	6496	24460	19306
2015	F	20-24	1	4	1	21975	52947	22958
2015	F	20-24	1	2	2	6496	24460	19306
2015	F	20-24	1	2	3	6496	24460	19306
2015	F	20-24	1	2	5	6496	24460	19306
2015	F	20-24	1	2	4	6496	24460	19306
2015	F	20-24	1	2	1	21975	52947	22958
2015	F	20-24	1	3	2	6496	24460	19306
2015	F	20-24	1	3	3	6496	24460	19306
2015	F	20-24	1	3	5	6496	24460	19306
2015	F	20-24	1	3	4	6496	24460	19306
2015	F	20-24	1	3	1	21975	52947	22958
2015	F	20-24	4	1	2	6496	24460	19306
2015	F	20-24	4	1	3	6496	24460	19306
2015	F	20-24	4	1	5	6496	24460	19306
2015	F	20-24	4	1	4	6496	24460	19306
2015	F	20-24	4	1	1	21975	52947	22958
2015	F	20-24	4	4	2	6496	24460	19306
2015	F	20-24	4	4	3	6496	24460	19306
2015	F	20-24	4	4	5	6496	24460	19306
2015	F	20-24	4	4	4	6496	24460	19306
2015	F	20-24	4	4	1	21975	52947	22958
2015	F	20-24	4	2	2	6496	24460	19306
2015	F	20-24	4	2	3	6496	24460	19306
2015	F	20-24	4	2	5	6496	24460	19306
2015	F	20-24	4	2	4	6496	24460	19306
2015	F	20-24	4	2	1	21975	52947	22958
2015	F	20-24	4	3	2	6496	24460	19306
2015	F	20-24	4	3	3	6496	24460	19306
2015	F	20-24	4	3	5	6496	24460	19306
2015	F	20-24	4	3	4	6496	24460	19306
2015	F	20-24	4	3	1	21975	52947	22958
2015	F	20-24	3	1	2	6496	24460	19306
2015	F	20-24	3	1	3	6496	24460	19306
2015	F	20-24	3	1	5	6496	24460	19306
2015	F	20-24	3	1	4	6496	24460	19306
2015	F	20-24	3	1	1	21975	52947	22958
2015	F	20-24	3	4	2	6496	24460	19306
2015	F	20-24	3	4	3	6496	24460	19306
2015	F	20-24	3	4	5	6496	24460	19306
2015	F	20-24	3	4	4	6496	24460	19306
2015	F	20-24	3	4	1	21975	52947	22958
2015	F	20-24	3	2	2	6496	24460	19306
2015	F	20-24	3	2	3	6496	24460	19306
2015	F	20-24	3	2	5	6496	24460	19306
2015	F	20-24	3	2	4	6496	24460	19306
2015	F	20-24	3	2	1	21975	52947	22958
2015	F	20-24	3	3	2	6496	24460	19306
2015	F	20-24	3	3	3	6496	24460	19306
2015	F	20-24	3	3	5	6496	24460	19306
2015	F	20-24	3	3	4	6496	24460	19306
2015	F	20-24	3	3	1	21975	52947	22958
2015	F	20-24	2	1	2	6496	24460	19306
2015	F	20-24	2	1	3	6496	24460	19306
2015	F	20-24	2	1	5	6496	24460	19306
2015	F	20-24	2	1	4	6496	24460	19306
2015	F	20-24	2	1	1	21975	52947	22958
2015	F	20-24	2	4	2	6496	24460	19306
2015	F	20-24	2	4	3	6496	24460	19306
2015	F	20-24	2	4	5	6496	24460	19306
2015	F	20-24	2	4	4	6496	24460	19306
2015	F	20-24	2	4	1	21975	52947	22958
2015	F	20-24	2	2	2	6496	24460	19306
2015	F	20-24	2	2	3	6496	24460	19306
2015	F	20-24	2	2	5	6496	24460	19306
2015	F	20-24	2	2	4	6496	24460	19306
2015	F	20-24	2	2	1	21975	52947	22958
2015	F	20-24	2	3	2	6496	24460	19306
2015	F	20-24	2	3	3	6496	24460	19306
2015	F	20-24	2	3	5	6496	24460	19306
2015	F	20-24	2	3	4	6496	24460	19306
2015	F	20-24	2	3	1	21975	52947	22958
2015	F	25-29	1	1	2	3651	29744	45389
2015	F	25-29	1	1	3	3651	29744	45389
2015	F	25-29	1	1	5	3651	29744	45389
2015	F	25-29	1	1	4	3651	29744	45389
2015	F	25-29	1	1	1	6642	38912	48605
2015	F	25-29	1	4	2	3651	29744	45389
2015	F	25-29	1	4	3	3651	29744	45389
2015	F	25-29	1	4	5	3651	29744	45389
2015	F	25-29	1	4	4	3651	29744	45389
2015	F	25-29	1	4	1	6642	38912	48605
2015	F	25-29	1	2	2	3651	29744	45389
2015	F	25-29	1	2	3	3651	29744	45389
2015	F	25-29	1	2	5	3651	29744	45389
2015	F	25-29	1	2	4	3651	29744	45389
2015	F	25-29	1	2	1	6642	38912	48605
2015	F	25-29	1	3	2	3651	29744	45389
2015	F	25-29	1	3	3	3651	29744	45389
2015	F	25-29	1	3	5	3651	29744	45389
2015	F	25-29	1	3	4	3651	29744	45389
2015	F	25-29	1	3	1	6642	38912	48605
2015	F	25-29	4	1	2	3651	29744	45389
2015	F	25-29	4	1	3	3651	29744	45389
2015	F	25-29	4	1	5	3651	29744	45389
2015	F	25-29	4	1	4	3651	29744	45389
2015	F	25-29	4	1	1	6642	38912	48605
2015	F	25-29	4	4	2	3651	29744	45389
2015	F	25-29	4	4	3	3651	29744	45389
2015	F	25-29	4	4	5	3651	29744	45389
2015	F	25-29	4	4	4	3651	29744	45389
2015	F	25-29	4	4	1	6642	38912	48605
2015	F	25-29	4	2	2	3651	29744	45389
2015	F	25-29	4	2	3	3651	29744	45389
2015	F	25-29	4	2	5	3651	29744	45389
2015	F	25-29	4	2	4	3651	29744	45389
2015	F	25-29	4	2	1	6642	38912	48605
2015	F	25-29	4	3	2	3651	29744	45389
2015	F	25-29	4	3	3	3651	29744	45389
2015	F	25-29	4	3	5	3651	29744	45389
2015	F	25-29	4	3	4	3651	29744	45389
2015	F	25-29	4	3	1	6642	38912	48605
2015	F	25-29	3	1	2	3651	29744	45389
2015	F	25-29	3	1	3	3651	29744	45389
2015	F	25-29	3	1	5	3651	29744	45389
2015	F	25-29	3	1	4	3651	29744	45389
2015	F	25-29	3	1	1	6642	38912	48605
2015	F	25-29	3	4	2	3651	29744	45389
2015	F	25-29	3	4	3	3651	29744	45389
2015	F	25-29	3	4	5	3651	29744	45389
2015	F	25-29	3	4	4	3651	29744	45389
2015	F	25-29	3	4	1	6642	38912	48605
2015	F	25-29	3	2	2	3651	29744	45389
2015	F	25-29	3	2	3	3651	29744	45389
2015	F	25-29	3	2	5	3651	29744	45389
2015	F	25-29	3	2	4	3651	29744	45389
2015	F	25-29	3	2	1	6642	38912	48605
2015	F	25-29	3	3	2	3651	29744	45389
2015	F	25-29	3	3	3	3651	29744	45389
2015	F	25-29	3	3	5	3651	29744	45389
2015	F	25-29	3	3	4	3651	29744	45389
2015	F	25-29	3	3	1	6642	38912	48605
2015	F	25-29	2	1	2	3651	29744	45389
2015	F	25-29	2	1	3	3651	29744	45389
2015	F	25-29	2	1	5	3651	29744	45389
2015	F	25-29	2	1	4	3651	29744	45389
2015	F	25-29	2	1	1	6642	38912	48605
2015	F	25-29	2	4	2	3651	29744	45389
2015	F	25-29	2	4	3	3651	29744	45389
2015	F	25-29	2	4	5	3651	29744	45389
2015	F	25-29	2	4	4	3651	29744	45389
2015	F	25-29	2	4	1	6642	38912	48605
2015	F	25-29	2	2	2	3651	29744	45389
2015	F	25-29	2	2	3	3651	29744	45389
2015	F	25-29	2	2	5	3651	29744	45389
2015	F	25-29	2	2	4	3651	29744	45389
2015	F	25-29	2	2	1	6642	38912	48605
2015	F	25-29	2	3	2	3651	29744	45389
2015	F	25-29	2	3	3	3651	29744	45389
2015	F	25-29	2	3	5	3651	29744	45389
2015	F	25-29	2	3	4	3651	29744	45389
2015	F	25-29	2	3	1	6642	38912	48605
2015	F	30-34	1	1	2	4217	23273	45086
2015	F	30-34	1	1	3	4217	23273	45086
2015	F	30-34	1	1	5	4217	23273	45086
2015	F	30-34	1	1	4	4217	23273	45086
2015	F	30-34	1	1	1	6947	30573	48584
2015	F	30-34	1	4	2	4217	23273	45086
2015	F	30-34	1	4	3	4217	23273	45086
2015	F	30-34	1	4	5	4217	23273	45086
2015	F	30-34	1	4	4	4217	23273	45086
2015	F	30-34	1	4	1	6947	30573	48584
2015	F	30-34	1	2	2	4217	23273	45086
2015	F	30-34	1	2	3	4217	23273	45086
2015	F	30-34	1	2	5	4217	23273	45086
2015	F	30-34	1	2	4	4217	23273	45086
2015	F	30-34	1	2	1	6947	30573	48584
2015	F	30-34	1	3	2	4217	23273	45086
2015	F	30-34	1	3	3	4217	23273	45086
2015	F	30-34	1	3	5	4217	23273	45086
2015	F	30-34	1	3	4	4217	23273	45086
2015	F	30-34	1	3	1	6947	30573	48584
2015	F	30-34	4	1	2	4217	23273	45086
2015	F	30-34	4	1	3	4217	23273	45086
2015	F	30-34	4	1	5	4217	23273	45086
2015	F	30-34	4	1	4	4217	23273	45086
2015	F	30-34	4	1	1	6947	30573	48584
2015	F	30-34	4	4	2	4217	23273	45086
2015	F	30-34	4	4	3	4217	23273	45086
2015	F	30-34	4	4	5	4217	23273	45086
2015	F	30-34	4	4	4	4217	23273	45086
2015	F	30-34	4	4	1	6947	30573	48584
2015	F	30-34	4	2	2	4217	23273	45086
2015	F	30-34	4	2	3	4217	23273	45086
2015	F	30-34	4	2	5	4217	23273	45086
2015	F	30-34	4	2	4	4217	23273	45086
2015	F	30-34	4	2	1	6947	30573	48584
2015	F	30-34	4	3	2	4217	23273	45086
2015	F	30-34	4	3	3	4217	23273	45086
2015	F	30-34	4	3	5	4217	23273	45086
2015	F	30-34	4	3	4	4217	23273	45086
2015	F	30-34	4	3	1	6947	30573	48584
2015	F	30-34	3	1	2	4217	23273	45086
2015	F	30-34	3	1	3	4217	23273	45086
2015	F	30-34	3	1	5	4217	23273	45086
2015	F	30-34	3	1	4	4217	23273	45086
2015	F	30-34	3	1	1	6947	30573	48584
2015	F	30-34	3	4	2	4217	23273	45086
2015	F	30-34	3	4	3	4217	23273	45086
2015	F	30-34	3	4	5	4217	23273	45086
2015	F	30-34	3	4	4	4217	23273	45086
2015	F	30-34	3	4	1	6947	30573	48584
2015	F	30-34	3	2	2	4217	23273	45086
2015	F	30-34	3	2	3	4217	23273	45086
2015	F	30-34	3	2	5	4217	23273	45086
2015	F	30-34	3	2	4	4217	23273	45086
2015	F	30-34	3	2	1	6947	30573	48584
2015	F	30-34	3	3	2	4217	23273	45086
2015	F	30-34	3	3	3	4217	23273	45086
2015	F	30-34	3	3	5	4217	23273	45086
2015	F	30-34	3	3	4	4217	23273	45086
2015	F	30-34	3	3	1	6947	30573	48584
2015	F	30-34	2	1	2	4217	23273	45086
2015	F	30-34	2	1	3	4217	23273	45086
2015	F	30-34	2	1	5	4217	23273	45086
2015	F	30-34	2	1	4	4217	23273	45086
2015	F	30-34	2	1	1	6947	30573	48584
2015	F	30-34	2	4	2	4217	23273	45086
2015	F	30-34	2	4	3	4217	23273	45086
2015	F	30-34	2	4	5	4217	23273	45086
2015	F	30-34	2	4	4	4217	23273	45086
2015	F	30-34	2	4	1	6947	30573	48584
2015	F	30-34	2	2	2	4217	23273	45086
2015	F	30-34	2	2	3	4217	23273	45086
2015	F	30-34	2	2	5	4217	23273	45086
2015	F	30-34	2	2	4	4217	23273	45086
2015	F	30-34	2	2	1	6947	30573	48584
2015	F	30-34	2	3	2	4217	23273	45086
2015	F	30-34	2	3	3	4217	23273	45086
2015	F	30-34	2	3	5	4217	23273	45086
2015	F	30-34	2	3	4	4217	23273	45086
2015	F	30-34	2	3	1	6947	30573	48584
2015	F	35-39	1	1	2	5035	34230	39242
2015	F	35-39	1	1	3	5035	34230	39242
2015	F	35-39	1	1	5	5035	34230	39242
2015	F	35-39	1	1	4	5035	34230	39242
2015	F	35-39	1	1	1	6859	39833	41869
2015	F	35-39	1	4	2	5035	34230	39242
2015	F	35-39	1	4	3	5035	34230	39242
2015	F	35-39	1	4	5	5035	34230	39242
2015	F	35-39	1	4	4	5035	34230	39242
2015	F	35-39	1	4	1	6859	39833	41869
2015	F	35-39	1	2	2	5035	34230	39242
2015	F	35-39	1	2	3	5035	34230	39242
2015	F	35-39	1	2	5	5035	34230	39242
2015	F	35-39	1	2	4	5035	34230	39242
2015	F	35-39	1	2	1	6859	39833	41869
2015	F	35-39	1	3	2	5035	34230	39242
2015	F	35-39	1	3	3	5035	34230	39242
2015	F	35-39	1	3	5	5035	34230	39242
2015	F	35-39	1	3	4	5035	34230	39242
2015	F	35-39	1	3	1	6859	39833	41869
2015	F	35-39	4	1	2	5035	34230	39242
2015	F	35-39	4	1	3	5035	34230	39242
2015	F	35-39	4	1	5	5035	34230	39242
2015	F	35-39	4	1	4	5035	34230	39242
2015	F	35-39	4	1	1	6859	39833	41869
2015	F	35-39	4	4	2	5035	34230	39242
2015	F	35-39	4	4	3	5035	34230	39242
2015	F	35-39	4	4	5	5035	34230	39242
2015	F	35-39	4	4	4	5035	34230	39242
2015	F	35-39	4	4	1	6859	39833	41869
2015	F	35-39	4	2	2	5035	34230	39242
2015	F	35-39	4	2	3	5035	34230	39242
2015	F	35-39	4	2	5	5035	34230	39242
2015	F	35-39	4	2	4	5035	34230	39242
2015	F	35-39	4	2	1	6859	39833	41869
2015	F	35-39	4	3	2	5035	34230	39242
2015	F	35-39	4	3	3	5035	34230	39242
2015	F	35-39	4	3	5	5035	34230	39242
2015	F	35-39	4	3	4	5035	34230	39242
2015	F	35-39	4	3	1	6859	39833	41869
2015	F	35-39	3	1	2	5035	34230	39242
2015	F	35-39	3	1	3	5035	34230	39242
2015	F	35-39	3	1	5	5035	34230	39242
2015	F	35-39	3	1	4	5035	34230	39242
2015	F	35-39	3	1	1	6859	39833	41869
2015	F	35-39	3	4	2	5035	34230	39242
2015	F	35-39	3	4	3	5035	34230	39242
2015	F	35-39	3	4	5	5035	34230	39242
2015	F	35-39	3	4	4	5035	34230	39242
2015	F	35-39	3	4	1	6859	39833	41869
2015	F	35-39	3	2	2	5035	34230	39242
2015	F	35-39	3	2	3	5035	34230	39242
2015	F	35-39	3	2	5	5035	34230	39242
2015	F	35-39	3	2	4	5035	34230	39242
2015	F	35-39	3	2	1	6859	39833	41869
2015	F	35-39	3	3	2	5035	34230	39242
2015	F	35-39	3	3	3	5035	34230	39242
2015	F	35-39	3	3	5	5035	34230	39242
2015	F	35-39	3	3	4	5035	34230	39242
2015	F	35-39	3	3	1	6859	39833	41869
2015	F	35-39	2	1	2	5035	34230	39242
2015	F	35-39	2	1	3	5035	34230	39242
2015	F	35-39	2	1	5	5035	34230	39242
2015	F	35-39	2	1	4	5035	34230	39242
2015	F	35-39	2	1	1	6859	39833	41869
2015	F	35-39	2	4	2	5035	34230	39242
2015	F	35-39	2	4	3	5035	34230	39242
2015	F	35-39	2	4	5	5035	34230	39242
2015	F	35-39	2	4	4	5035	34230	39242
2015	F	35-39	2	4	1	6859	39833	41869
2015	F	35-39	2	2	2	5035	34230	39242
2015	F	35-39	2	2	3	5035	34230	39242
2015	F	35-39	2	2	5	5035	34230	39242
2015	F	35-39	2	2	4	5035	34230	39242
2015	F	35-39	2	2	1	6859	39833	41869
2015	F	35-39	2	3	2	5035	34230	39242
2015	F	35-39	2	3	3	5035	34230	39242
2015	F	35-39	2	3	5	5035	34230	39242
2015	F	35-39	2	3	4	5035	34230	39242
2015	F	35-39	2	3	1	6859	39833	41869
2015	F	40-44	1	1	2	2841	49305	38485
2015	F	40-44	1	1	3	2841	49305	38485
2015	F	40-44	1	1	5	2841	49305	38485
2015	F	40-44	1	1	4	2841	49305	38485
2015	F	40-44	1	1	1	4340	55913	40023
2015	F	40-44	1	4	2	2841	49305	38485
2015	F	40-44	1	4	3	2841	49305	38485
2015	F	40-44	1	4	5	2841	49305	38485
2015	F	40-44	1	4	4	2841	49305	38485
2015	F	40-44	1	4	1	4340	55913	40023
2015	F	40-44	1	2	2	2841	49305	38485
2015	F	40-44	1	2	3	2841	49305	38485
2015	F	40-44	1	2	5	2841	49305	38485
2015	F	40-44	1	2	4	2841	49305	38485
2015	F	40-44	1	2	1	4340	55913	40023
2015	F	40-44	1	3	2	2841	49305	38485
2015	F	40-44	1	3	3	2841	49305	38485
2015	F	40-44	1	3	5	2841	49305	38485
2015	F	40-44	1	3	4	2841	49305	38485
2015	F	40-44	1	3	1	4340	55913	40023
2015	F	40-44	4	1	2	2841	49305	38485
2015	F	40-44	4	1	3	2841	49305	38485
2015	F	40-44	4	1	5	2841	49305	38485
2015	F	40-44	4	1	4	2841	49305	38485
2015	F	40-44	4	1	1	4340	55913	40023
2015	F	40-44	4	4	2	2841	49305	38485
2015	F	40-44	4	4	3	2841	49305	38485
2015	F	40-44	4	4	5	2841	49305	38485
2015	F	40-44	4	4	4	2841	49305	38485
2015	F	40-44	4	4	1	4340	55913	40023
2015	F	40-44	4	2	2	2841	49305	38485
2015	F	40-44	4	2	3	2841	49305	38485
2015	F	40-44	4	2	5	2841	49305	38485
2015	F	40-44	4	2	4	2841	49305	38485
2015	F	40-44	4	2	1	4340	55913	40023
2015	F	40-44	4	3	2	2841	49305	38485
2015	F	40-44	4	3	3	2841	49305	38485
2015	F	40-44	4	3	5	2841	49305	38485
2015	F	40-44	4	3	4	2841	49305	38485
2015	F	40-44	4	3	1	4340	55913	40023
2015	F	40-44	3	1	2	2841	49305	38485
2015	F	40-44	3	1	3	2841	49305	38485
2015	F	40-44	3	1	5	2841	49305	38485
2015	F	40-44	3	1	4	2841	49305	38485
2015	F	40-44	3	1	1	4340	55913	40023
2015	F	40-44	3	4	2	2841	49305	38485
2015	F	40-44	3	4	3	2841	49305	38485
2015	F	40-44	3	4	5	2841	49305	38485
2015	F	40-44	3	4	4	2841	49305	38485
2015	F	40-44	3	4	1	4340	55913	40023
2015	F	40-44	3	2	2	2841	49305	38485
2015	F	40-44	3	2	3	2841	49305	38485
2015	F	40-44	3	2	5	2841	49305	38485
2015	F	40-44	3	2	4	2841	49305	38485
2015	F	40-44	3	2	1	4340	55913	40023
2015	F	40-44	3	3	2	2841	49305	38485
2015	F	40-44	3	3	3	2841	49305	38485
2015	F	40-44	3	3	5	2841	49305	38485
2015	F	40-44	3	3	4	2841	49305	38485
2015	F	40-44	3	3	1	4340	55913	40023
2015	F	40-44	2	1	2	2841	49305	38485
2015	F	40-44	2	1	3	2841	49305	38485
2015	F	40-44	2	1	5	2841	49305	38485
2015	F	40-44	2	1	4	2841	49305	38485
2015	F	40-44	2	1	1	4340	55913	40023
2015	F	40-44	2	4	2	2841	49305	38485
2015	F	40-44	2	4	3	2841	49305	38485
2015	F	40-44	2	4	5	2841	49305	38485
2015	F	40-44	2	4	4	2841	49305	38485
2015	F	40-44	2	4	1	4340	55913	40023
2015	F	40-44	2	2	2	2841	49305	38485
2015	F	40-44	2	2	3	2841	49305	38485
2015	F	40-44	2	2	5	2841	49305	38485
2015	F	40-44	2	2	4	2841	49305	38485
2015	F	40-44	2	2	1	4340	55913	40023
2015	F	40-44	2	3	2	2841	49305	38485
2015	F	40-44	2	3	3	2841	49305	38485
2015	F	40-44	2	3	5	2841	49305	38485
2015	F	40-44	2	3	4	2841	49305	38485
2015	F	40-44	2	3	1	4340	55913	40023
2015	F	45-49	1	1	2	1600	56560	36802
2015	F	45-49	1	1	3	1600	56560	36802
2015	F	45-49	1	1	5	1600	56560	36802
2015	F	45-49	1	1	4	1600	56560	36802
2015	F	45-49	1	1	1	2606	63626	38575
2015	F	45-49	1	4	2	1600	56560	36802
2015	F	45-49	1	4	3	1600	56560	36802
2015	F	45-49	1	4	5	1600	56560	36802
2015	F	45-49	1	4	4	1600	56560	36802
2015	F	45-49	1	4	1	2606	63626	38575
2015	F	45-49	1	2	2	1600	56560	36802
2015	F	45-49	1	2	3	1600	56560	36802
2015	F	45-49	1	2	5	1600	56560	36802
2015	F	45-49	1	2	4	1600	56560	36802
2015	F	45-49	1	2	1	2606	63626	38575
2015	F	45-49	1	3	2	1600	56560	36802
2015	F	45-49	1	3	3	1600	56560	36802
2015	F	45-49	1	3	5	1600	56560	36802
2015	F	45-49	1	3	4	1600	56560	36802
2015	F	45-49	1	3	1	2606	63626	38575
2015	F	45-49	4	1	2	1600	56560	36802
2015	F	45-49	4	1	3	1600	56560	36802
2015	F	45-49	4	1	5	1600	56560	36802
2015	F	45-49	4	1	4	1600	56560	36802
2015	F	45-49	4	1	1	2606	63626	38575
2015	F	45-49	4	4	2	1600	56560	36802
2015	F	45-49	4	4	3	1600	56560	36802
2015	F	45-49	4	4	5	1600	56560	36802
2015	F	45-49	4	4	4	1600	56560	36802
2015	F	45-49	4	4	1	2606	63626	38575
2015	F	45-49	4	2	2	1600	56560	36802
2015	F	45-49	4	2	3	1600	56560	36802
2015	F	45-49	4	2	5	1600	56560	36802
2015	F	45-49	4	2	4	1600	56560	36802
2015	F	45-49	4	2	1	2606	63626	38575
2015	F	45-49	4	3	2	1600	56560	36802
2015	F	45-49	4	3	3	1600	56560	36802
2015	F	45-49	4	3	5	1600	56560	36802
2015	F	45-49	4	3	4	1600	56560	36802
2015	F	45-49	4	3	1	2606	63626	38575
2015	F	45-49	3	1	2	1600	56560	36802
2015	F	45-49	3	1	3	1600	56560	36802
2015	F	45-49	3	1	5	1600	56560	36802
2015	F	45-49	3	1	4	1600	56560	36802
2015	F	45-49	3	1	1	2606	63626	38575
2015	F	45-49	3	4	2	1600	56560	36802
2015	F	45-49	3	4	3	1600	56560	36802
2015	F	45-49	3	4	5	1600	56560	36802
2015	F	45-49	3	4	4	1600	56560	36802
2015	F	45-49	3	4	1	2606	63626	38575
2015	F	45-49	3	2	2	1600	56560	36802
2015	F	45-49	3	2	3	1600	56560	36802
2015	F	45-49	3	2	5	1600	56560	36802
2015	F	45-49	3	2	4	1600	56560	36802
2015	F	45-49	3	2	1	2606	63626	38575
2015	F	45-49	3	3	2	1600	56560	36802
2015	F	45-49	3	3	3	1600	56560	36802
2015	F	45-49	3	3	5	1600	56560	36802
2015	F	45-49	3	3	4	1600	56560	36802
2015	F	45-49	3	3	1	2606	63626	38575
2015	F	45-49	2	1	2	1600	56560	36802
2015	F	45-49	2	1	3	1600	56560	36802
2015	F	45-49	2	1	5	1600	56560	36802
2015	F	45-49	2	1	4	1600	56560	36802
2015	F	45-49	2	1	1	2606	63626	38575
2015	F	45-49	2	4	2	1600	56560	36802
2015	F	45-49	2	4	3	1600	56560	36802
2015	F	45-49	2	4	5	1600	56560	36802
2015	F	45-49	2	4	4	1600	56560	36802
2015	F	45-49	2	4	1	2606	63626	38575
2015	F	45-49	2	2	2	1600	56560	36802
2015	F	45-49	2	2	3	1600	56560	36802
2015	F	45-49	2	2	5	1600	56560	36802
2015	F	45-49	2	2	4	1600	56560	36802
2015	F	45-49	2	2	1	2606	63626	38575
2015	F	45-49	2	3	2	1600	56560	36802
2015	F	45-49	2	3	3	1600	56560	36802
2015	F	45-49	2	3	5	1600	56560	36802
2015	F	45-49	2	3	4	1600	56560	36802
2015	F	45-49	2	3	1	2606	63626	38575
2015	F	50-54	1	1	2	1443	59322	37252
2015	F	50-54	1	1	3	1443	59322	37252
2015	F	50-54	1	1	5	1443	59322	37252
2015	F	50-54	1	1	4	1443	59322	37252
2015	F	50-54	1	1	1	3210	69808	39105
2015	F	50-54	1	4	2	1443	59322	37252
2015	F	50-54	1	4	3	1443	59322	37252
2015	F	50-54	1	4	5	1443	59322	37252
2015	F	50-54	1	4	4	1443	59322	37252
2015	F	50-54	1	4	1	3210	69808	39105
2015	F	50-54	1	2	2	1443	59322	37252
2015	F	50-54	1	2	3	1443	59322	37252
2015	F	50-54	1	2	5	1443	59322	37252
2015	F	50-54	1	2	4	1443	59322	37252
2015	F	50-54	1	2	1	3210	69808	39105
2015	F	50-54	1	3	2	1443	59322	37252
2015	F	50-54	1	3	3	1443	59322	37252
2015	F	50-54	1	3	5	1443	59322	37252
2015	F	50-54	1	3	4	1443	59322	37252
2015	F	50-54	1	3	1	3210	69808	39105
2015	F	50-54	4	1	2	1443	59322	37252
2015	F	50-54	4	1	3	1443	59322	37252
2015	F	50-54	4	1	5	1443	59322	37252
2015	F	50-54	4	1	4	1443	59322	37252
