country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
DK	2015	F	15	3	2	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	3	2	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	2	0	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	0	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	0	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	0	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	0	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	2	3	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	3	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	3	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	3	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	3	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	2	1	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	1	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	1	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	1	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	1	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	2	2	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	2	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	2	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	2	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	2	2	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	1	0	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	0	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	0	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	0	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	0	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	1	3	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	3	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	3	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	3	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	3	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	1	1	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	1	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	1	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	1	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	1	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	15	1	2	1	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	2	2	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	2	4	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	2	L_oconv	64375	25803	0	1186	307	0	3428	998	0
DK	2015	F	15	1	2	0	122891	33375	2840	2375	853	170	7820	1990	267
DK	2015	F	20	0	0	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	0	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	0	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	0	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	0	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	0	3	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	3	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	3	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	3	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	3	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	0	1	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	1	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	1	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	1	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	1	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	0	2	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	2	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	2	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	2	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	0	2	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	3	0	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	0	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	0	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	0	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	0	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	3	3	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	3	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	3	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	3	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	3	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	3	1	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	1	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	1	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	1	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	1	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	3	2	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	2	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	2	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	2	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	3	2	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	2	0	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	0	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	0	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	0	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	0	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	2	3	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	3	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	3	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	3	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	3	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	2	1	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	1	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	1	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	1	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	1	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	2	2	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	2	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	2	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	2	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	2	2	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	1	0	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	0	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	0	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	0	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	0	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	1	3	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	3	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	3	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	3	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	3	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	1	1	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	1	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	1	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	1	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	1	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	20	1	2	1	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	2	2	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	2	4	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	2	L_oconv	26161	60528	18939	731	4029	1350	2542	5959	1783
DK	2015	F	20	1	2	0	52719	80572	21826	2023	4745	1905	7050	9807	2389
DK	2015	F	25	0	0	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	0	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	0	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	0	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	0	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	0	3	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	3	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	3	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	3	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	3	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	0	1	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	1	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	1	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	1	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	1	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	0	2	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	2	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	2	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	2	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	0	2	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	3	0	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	0	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	0	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	0	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	0	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	3	3	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	3	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	3	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	3	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	3	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	3	1	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	1	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	1	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	1	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	1	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	3	2	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	2	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	2	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	2	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	3	2	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	2	0	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	0	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	0	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	0	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	0	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	2	3	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	3	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	3	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	3	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	3	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	2	1	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	1	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	1	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	1	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	1	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	2	2	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	2	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	2	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	2	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	2	2	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	1	0	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	0	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	0	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	0	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	0	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	1	3	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	3	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	3	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	3	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	3	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	1	1	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	1	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	1	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	1	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	1	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	25	1	2	1	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	2	2	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	2	4	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	2	L_oconv	12012	44709	47769	505	4817	3999	2156	10301	4086
DK	2015	F	25	1	2	0	20757	57496	54291	733	6083	4646	4949	15124	5944
DK	2015	F	30	0	0	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	0	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	0	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	0	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	0	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	0	3	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	3	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	3	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	3	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	3	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	0	1	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	1	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	1	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	1	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	1	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	0	2	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	2	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	2	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	2	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	0	2	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	3	0	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	0	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	0	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	0	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	0	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	3	3	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	3	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	3	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	3	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	3	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	3	1	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	1	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	1	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	1	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	1	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	3	2	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	2	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	2	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	2	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	3	2	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	2	0	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	0	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	0	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	0	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	0	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	2	3	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	3	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	3	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	3	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	3	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	2	1	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	1	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	1	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	1	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	1	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	2	2	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	2	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	2	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	2	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	2	2	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	1	0	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	0	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	0	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	0	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	0	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	1	3	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	3	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	3	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	3	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	3	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	1	1	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	1	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	1	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	1	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	1	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	30	1	2	1	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	2	2	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	2	4	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	2	L_oconv	9923	37508	58939	365	3041	4225	2399	9263	4510
DK	2015	F	30	1	2	0	16362	44871	63348	563	4321	4895	5244	14160	6583
DK	2015	F	35	0	0	1	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	0	2	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	0	4	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	0	L_oconv	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	0	0	20000	55923	69662	645	3710	3976	5760	12373	6144
DK	2015	F	35	0	3	1	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	3	2	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	3	4	11320	49705	65042	314	2729	3571	3219	8666	5326
DK	2015	F	35	0	3	L_oconv	11320	49705	65042	314	2729	3571	3219	8666	5326
