country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2015	F	15	3	2	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	2	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	2	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	3	2	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	2	0	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	0	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	0	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	0	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	0	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	2	3	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	3	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	3	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	3	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	3	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	2	1	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	1	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	1	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	1	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	1	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	2	2	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	2	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	2	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	2	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	2	2	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	1	0	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	0	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	0	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	0	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	0	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	1	3	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	3	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	3	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	3	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	3	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	1	1	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	1	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	1	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	1	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	1	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	15	1	2	1	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	2	2	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	2	4	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	2	3	41788	18093	0	345	1052	0	3507	0	0
NO	2015	F	15	1	2	0	102215	31653	7057	4047	1565	171	9613	1184	625
NO	2015	F	20	0	0	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	0	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	0	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	0	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	0	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	0	3	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	3	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	3	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	3	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	3	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	0	1	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	1	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	1	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	1	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	1	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	0	2	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	2	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	2	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	2	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	0	2	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	3	0	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	0	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	0	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	0	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	0	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	3	3	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	3	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	3	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	3	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	3	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	3	1	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	1	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	1	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	1	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	1	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	3	2	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	2	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	2	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	2	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	3	2	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	2	0	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	0	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	0	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	0	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	0	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	2	3	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	3	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	3	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	3	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	3	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	2	1	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	1	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	1	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	1	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	1	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	2	2	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	2	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	2	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	2	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	2	2	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	1	0	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	0	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	0	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	0	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	0	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	1	3	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	3	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	3	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	3	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	3	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	1	1	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	1	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	1	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	1	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	1	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	20	1	2	1	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	2	2	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	2	4	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	2	3	26521	41848	29600	1084	3640	2180	4573	3157	2039
NO	2015	F	20	1	2	0	43460	61688	35626	3202	5564	2180	7036	6198	2514
NO	2015	F	25	0	0	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	0	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	0	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	0	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	0	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	0	3	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	3	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	3	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	3	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	3	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	0	1	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	1	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	1	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	1	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	1	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	0	2	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	2	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	2	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	2	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	0	2	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	3	0	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	0	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	0	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	0	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	0	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	3	3	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	3	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	3	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	3	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	3	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	3	1	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	1	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	1	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	1	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	1	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	3	2	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	2	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	2	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	2	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	3	2	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	2	0	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	0	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	0	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	0	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	0	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	2	3	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	3	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	3	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	3	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	3	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	2	1	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	1	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	1	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	1	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	1	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	2	2	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	2	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	2	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	2	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	2	2	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	1	0	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	0	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	0	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	0	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	0	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	1	3	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	3	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	3	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	3	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	3	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	1	1	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	1	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	1	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	1	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	1	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	25	1	2	1	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	2	2	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	2	4	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	2	3	13612	34057	55610	909	5339	9664	2451	6468	6357
NO	2015	F	25	1	2	0	21829	42605	63740	2434	6890	9664	8398	10257	7307
NO	2015	F	30	0	0	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	0	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	0	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	0	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	0	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	0	3	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	3	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	3	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	3	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	3	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	0	1	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	1	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	1	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	1	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	1	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	0	2	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	2	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	2	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	2	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	0	2	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	3	0	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	0	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	0	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	0	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	0	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	3	3	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	3	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	3	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	3	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	3	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	3	1	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	1	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	1	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	1	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	1	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	3	2	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	2	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	2	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	2	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	3	2	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	2	0	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	0	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	0	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	0	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	0	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	2	3	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	3	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	3	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	3	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	3	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	2	1	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	1	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	1	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	1	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	1	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	2	2	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	2	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	2	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	2	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	2	2	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	1	0	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	0	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	0	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	0	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	0	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	1	3	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	3	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	3	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	3	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	3	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	1	1	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	1	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	1	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	1	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	1	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	30	1	2	1	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	2	2	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	2	4	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	2	3	10107	26936	66529	1735	4457	11821	4164	5766	10230
NO	2015	F	30	1	2	0	16285	31304	70412	1735	4457	13692	9459	8293	12280
NO	2015	F	35	0	0	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	0	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	0	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	0	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	0	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	0	3	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	3	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	3	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	3	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	3	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	0	1	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
