year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	25-29	1	1	3	2476	15114	15671
2015	F	25-29	1	1	5	2476	15114	15671
2015	F	25-29	1	1	4	2476	15114	15671
2015	F	25-29	1	1	1	4346	21213	19011
2015	F	25-29	1	4	2	2476	15114	15671
2015	F	25-29	1	4	3	2476	15114	15671
2015	F	25-29	1	4	5	2476	15114	15671
2015	F	25-29	1	4	4	2476	15114	15671
2015	F	25-29	1	4	1	4346	21213	19011
2015	F	25-29	1	2	2	2476	15114	15671
2015	F	25-29	1	2	3	2476	15114	15671
2015	F	25-29	1	2	5	2476	15114	15671
2015	F	25-29	1	2	4	2476	15114	15671
2015	F	25-29	1	2	1	4346	21213	19011
2015	F	25-29	1	3	2	2476	15114	15671
2015	F	25-29	1	3	3	2476	15114	15671
2015	F	25-29	1	3	5	2476	15114	15671
2015	F	25-29	1	3	4	2476	15114	15671
2015	F	25-29	1	3	1	4346	21213	19011
2015	F	25-29	4	1	2	2476	15114	15671
2015	F	25-29	4	1	3	2476	15114	15671
2015	F	25-29	4	1	5	2476	15114	15671
2015	F	25-29	4	1	4	2476	15114	15671
2015	F	25-29	4	1	1	4346	21213	19011
2015	F	25-29	4	4	2	2476	15114	15671
2015	F	25-29	4	4	3	2476	15114	15671
2015	F	25-29	4	4	5	2476	15114	15671
2015	F	25-29	4	4	4	2476	15114	15671
2015	F	25-29	4	4	1	4346	21213	19011
2015	F	25-29	4	2	2	2476	15114	15671
2015	F	25-29	4	2	3	2476	15114	15671
2015	F	25-29	4	2	5	2476	15114	15671
2015	F	25-29	4	2	4	2476	15114	15671
2015	F	25-29	4	2	1	4346	21213	19011
2015	F	25-29	4	3	2	2476	15114	15671
2015	F	25-29	4	3	3	2476	15114	15671
2015	F	25-29	4	3	5	2476	15114	15671
2015	F	25-29	4	3	4	2476	15114	15671
2015	F	25-29	4	3	1	4346	21213	19011
2015	F	25-29	3	1	2	2476	15114	15671
2015	F	25-29	3	1	3	2476	15114	15671
2015	F	25-29	3	1	5	2476	15114	15671
2015	F	25-29	3	1	4	2476	15114	15671
2015	F	25-29	3	1	1	4346	21213	19011
2015	F	25-29	3	4	2	2476	15114	15671
2015	F	25-29	3	4	3	2476	15114	15671
2015	F	25-29	3	4	5	2476	15114	15671
2015	F	25-29	3	4	4	2476	15114	15671
2015	F	25-29	3	4	1	4346	21213	19011
2015	F	25-29	3	2	2	2476	15114	15671
2015	F	25-29	3	2	3	2476	15114	15671
2015	F	25-29	3	2	5	2476	15114	15671
2015	F	25-29	3	2	4	2476	15114	15671
2015	F	25-29	3	2	1	4346	21213	19011
2015	F	25-29	3	3	2	2476	15114	15671
2015	F	25-29	3	3	3	2476	15114	15671
2015	F	25-29	3	3	5	2476	15114	15671
2015	F	25-29	3	3	4	2476	15114	15671
2015	F	25-29	3	3	1	4346	21213	19011
2015	F	25-29	2	1	2	2476	15114	15671
2015	F	25-29	2	1	3	2476	15114	15671
2015	F	25-29	2	1	5	2476	15114	15671
2015	F	25-29	2	1	4	2476	15114	15671
2015	F	25-29	2	1	1	4346	21213	19011
2015	F	25-29	2	4	2	2476	15114	15671
2015	F	25-29	2	4	3	2476	15114	15671
2015	F	25-29	2	4	5	2476	15114	15671
2015	F	25-29	2	4	4	2476	15114	15671
2015	F	25-29	2	4	1	4346	21213	19011
2015	F	25-29	2	2	2	2476	15114	15671
2015	F	25-29	2	2	3	2476	15114	15671
2015	F	25-29	2	2	5	2476	15114	15671
2015	F	25-29	2	2	4	2476	15114	15671
2015	F	25-29	2	2	1	4346	21213	19011
2015	F	25-29	2	3	2	2476	15114	15671
2015	F	25-29	2	3	3	2476	15114	15671
2015	F	25-29	2	3	5	2476	15114	15671
2015	F	25-29	2	3	4	2476	15114	15671
2015	F	25-29	2	3	1	4346	21213	19011
2015	F	30-34	1	1	2	2474	12268	17404
2015	F	30-34	1	1	3	2474	12268	17404
2015	F	30-34	1	1	5	2474	12268	17404
2015	F	30-34	1	1	4	2474	12268	17404
2015	F	30-34	1	1	1	3613	17442	21033
2015	F	30-34	1	4	2	2474	12268	17404
2015	F	30-34	1	4	3	2474	12268	17404
2015	F	30-34	1	4	5	2474	12268	17404
2015	F	30-34	1	4	4	2474	12268	17404
2015	F	30-34	1	4	1	3613	17442	21033
2015	F	30-34	1	2	2	2474	12268	17404
2015	F	30-34	1	2	3	2474	12268	17404
2015	F	30-34	1	2	5	2474	12268	17404
2015	F	30-34	1	2	4	2474	12268	17404
2015	F	30-34	1	2	1	3613	17442	21033
2015	F	30-34	1	3	2	2474	12268	17404
2015	F	30-34	1	3	3	2474	12268	17404
2015	F	30-34	1	3	5	2474	12268	17404
2015	F	30-34	1	3	4	2474	12268	17404
2015	F	30-34	1	3	1	3613	17442	21033
2015	F	30-34	4	1	2	2474	12268	17404
2015	F	30-34	4	1	3	2474	12268	17404
2015	F	30-34	4	1	5	2474	12268	17404
2015	F	30-34	4	1	4	2474	12268	17404
2015	F	30-34	4	1	1	3613	17442	21033
2015	F	30-34	4	4	2	2474	12268	17404
2015	F	30-34	4	4	3	2474	12268	17404
2015	F	30-34	4	4	5	2474	12268	17404
2015	F	30-34	4	4	4	2474	12268	17404
2015	F	30-34	4	4	1	3613	17442	21033
2015	F	30-34	4	2	2	2474	12268	17404
2015	F	30-34	4	2	3	2474	12268	17404
2015	F	30-34	4	2	5	2474	12268	17404
2015	F	30-34	4	2	4	2474	12268	17404
2015	F	30-34	4	2	1	3613	17442	21033
2015	F	30-34	4	3	2	2474	12268	17404
2015	F	30-34	4	3	3	2474	12268	17404
2015	F	30-34	4	3	5	2474	12268	17404
2015	F	30-34	4	3	4	2474	12268	17404
2015	F	30-34	4	3	1	3613	17442	21033
2015	F	30-34	3	1	2	2474	12268	17404
2015	F	30-34	3	1	3	2474	12268	17404
2015	F	30-34	3	1	5	2474	12268	17404
2015	F	30-34	3	1	4	2474	12268	17404
2015	F	30-34	3	1	1	3613	17442	21033
2015	F	30-34	3	4	2	2474	12268	17404
2015	F	30-34	3	4	3	2474	12268	17404
2015	F	30-34	3	4	5	2474	12268	17404
2015	F	30-34	3	4	4	2474	12268	17404
2015	F	30-34	3	4	1	3613	17442	21033
2015	F	30-34	3	2	2	2474	12268	17404
2015	F	30-34	3	2	3	2474	12268	17404
2015	F	30-34	3	2	5	2474	12268	17404
2015	F	30-34	3	2	4	2474	12268	17404
2015	F	30-34	3	2	1	3613	17442	21033
2015	F	30-34	3	3	2	2474	12268	17404
2015	F	30-34	3	3	3	2474	12268	17404
2015	F	30-34	3	3	5	2474	12268	17404
2015	F	30-34	3	3	4	2474	12268	17404
2015	F	30-34	3	3	1	3613	17442	21033
2015	F	30-34	2	1	2	2474	12268	17404
2015	F	30-34	2	1	3	2474	12268	17404
2015	F	30-34	2	1	5	2474	12268	17404
2015	F	30-34	2	1	4	2474	12268	17404
2015	F	30-34	2	1	1	3613	17442	21033
2015	F	30-34	2	4	2	2474	12268	17404
2015	F	30-34	2	4	3	2474	12268	17404
2015	F	30-34	2	4	5	2474	12268	17404
2015	F	30-34	2	4	4	2474	12268	17404
2015	F	30-34	2	4	1	3613	17442	21033
2015	F	30-34	2	2	2	2474	12268	17404
2015	F	30-34	2	2	3	2474	12268	17404
2015	F	30-34	2	2	5	2474	12268	17404
2015	F	30-34	2	2	4	2474	12268	17404
2015	F	30-34	2	2	1	3613	17442	21033
2015	F	30-34	2	3	2	2474	12268	17404
2015	F	30-34	2	3	3	2474	12268	17404
2015	F	30-34	2	3	5	2474	12268	17404
2015	F	30-34	2	3	4	2474	12268	17404
2015	F	30-34	2	3	1	3613	17442	21033
2015	F	35-39	1	1	2	1921	14387	15640
2015	F	35-39	1	1	3	1921	14387	15640
2015	F	35-39	1	1	5	1921	14387	15640
2015	F	35-39	1	1	4	1921	14387	15640
2015	F	35-39	1	1	1	3136	17942	19319
2015	F	35-39	1	4	2	1921	14387	15640
2015	F	35-39	1	4	3	1921	14387	15640
2015	F	35-39	1	4	5	1921	14387	15640
2015	F	35-39	1	4	4	1921	14387	15640
2015	F	35-39	1	4	1	3136	17942	19319
2015	F	35-39	1	2	2	1921	14387	15640
2015	F	35-39	1	2	3	1921	14387	15640
2015	F	35-39	1	2	5	1921	14387	15640
2015	F	35-39	1	2	4	1921	14387	15640
2015	F	35-39	1	2	1	3136	17942	19319
2015	F	35-39	1	3	2	1921	14387	15640
2015	F	35-39	1	3	3	1921	14387	15640
2015	F	35-39	1	3	5	1921	14387	15640
2015	F	35-39	1	3	4	1921	14387	15640
2015	F	35-39	1	3	1	3136	17942	19319
2015	F	35-39	4	1	2	1921	14387	15640
2015	F	35-39	4	1	3	1921	14387	15640
2015	F	35-39	4	1	5	1921	14387	15640
2015	F	35-39	4	1	4	1921	14387	15640
2015	F	35-39	4	1	1	3136	17942	19319
2015	F	35-39	4	4	2	1921	14387	15640
2015	F	35-39	4	4	3	1921	14387	15640
2015	F	35-39	4	4	5	1921	14387	15640
2015	F	35-39	4	4	4	1921	14387	15640
2015	F	35-39	4	4	1	3136	17942	19319
2015	F	35-39	4	2	2	1921	14387	15640
2015	F	35-39	4	2	3	1921	14387	15640
2015	F	35-39	4	2	5	1921	14387	15640
2015	F	35-39	4	2	4	1921	14387	15640
2015	F	35-39	4	2	1	3136	17942	19319
2015	F	35-39	4	3	2	1921	14387	15640
2015	F	35-39	4	3	3	1921	14387	15640
2015	F	35-39	4	3	5	1921	14387	15640
2015	F	35-39	4	3	4	1921	14387	15640
2015	F	35-39	4	3	1	3136	17942	19319
2015	F	35-39	3	1	2	1921	14387	15640
2015	F	35-39	3	1	3	1921	14387	15640
2015	F	35-39	3	1	5	1921	14387	15640
2015	F	35-39	3	1	4	1921	14387	15640
2015	F	35-39	3	1	1	3136	17942	19319
2015	F	35-39	3	4	2	1921	14387	15640
2015	F	35-39	3	4	3	1921	14387	15640
2015	F	35-39	3	4	5	1921	14387	15640
2015	F	35-39	3	4	4	1921	14387	15640
2015	F	35-39	3	4	1	3136	17942	19319
2015	F	35-39	3	2	2	1921	14387	15640
2015	F	35-39	3	2	3	1921	14387	15640
2015	F	35-39	3	2	5	1921	14387	15640
2015	F	35-39	3	2	4	1921	14387	15640
2015	F	35-39	3	2	1	3136	17942	19319
2015	F	35-39	3	3	2	1921	14387	15640
2015	F	35-39	3	3	3	1921	14387	15640
2015	F	35-39	3	3	5	1921	14387	15640
2015	F	35-39	3	3	4	1921	14387	15640
2015	F	35-39	3	3	1	3136	17942	19319
2015	F	35-39	2	1	2	1921	14387	15640
2015	F	35-39	2	1	3	1921	14387	15640
2015	F	35-39	2	1	5	1921	14387	15640
2015	F	35-39	2	1	4	1921	14387	15640
2015	F	35-39	2	1	1	3136	17942	19319
2015	F	35-39	2	4	2	1921	14387	15640
2015	F	35-39	2	4	3	1921	14387	15640
2015	F	35-39	2	4	5	1921	14387	15640
2015	F	35-39	2	4	4	1921	14387	15640
2015	F	35-39	2	4	1	3136	17942	19319
2015	F	35-39	2	2	2	1921	14387	15640
2015	F	35-39	2	2	3	1921	14387	15640
2015	F	35-39	2	2	5	1921	14387	15640
2015	F	35-39	2	2	4	1921	14387	15640
2015	F	35-39	2	2	1	3136	17942	19319
2015	F	35-39	2	3	2	1921	14387	15640
2015	F	35-39	2	3	3	1921	14387	15640
2015	F	35-39	2	3	5	1921	14387	15640
2015	F	35-39	2	3	4	1921	14387	15640
2015	F	35-39	2	3	1	3136	17942	19319
2015	F	40-44	1	1	2	1889	15873	17674
2015	F	40-44	1	1	3	1889	15873	17674
2015	F	40-44	1	1	5	1889	15873	17674
2015	F	40-44	1	1	4	1889	15873	17674
2015	F	40-44	1	1	1	2708	18924	19080
2015	F	40-44	1	4	2	1889	15873	17674
2015	F	40-44	1	4	3	1889	15873	17674
2015	F	40-44	1	4	5	1889	15873	17674
2015	F	40-44	1	4	4	1889	15873	17674
2015	F	40-44	1	4	1	2708	18924	19080
2015	F	40-44	1	2	2	1889	15873	17674
2015	F	40-44	1	2	3	1889	15873	17674
2015	F	40-44	1	2	5	1889	15873	17674
2015	F	40-44	1	2	4	1889	15873	17674
2015	F	40-44	1	2	1	2708	18924	19080
2015	F	40-44	1	3	2	1889	15873	17674
2015	F	40-44	1	3	3	1889	15873	17674
2015	F	40-44	1	3	5	1889	15873	17674
2015	F	40-44	1	3	4	1889	15873	17674
2015	F	40-44	1	3	1	2708	18924	19080
2015	F	40-44	4	1	2	1889	15873	17674
2015	F	40-44	4	1	3	1889	15873	17674
2015	F	40-44	4	1	5	1889	15873	17674
2015	F	40-44	4	1	4	1889	15873	17674
2015	F	40-44	4	1	1	2708	18924	19080
2015	F	40-44	4	4	2	1889	15873	17674
2015	F	40-44	4	4	3	1889	15873	17674
2015	F	40-44	4	4	5	1889	15873	17674
2015	F	40-44	4	4	4	1889	15873	17674
2015	F	40-44	4	4	1	2708	18924	19080
2015	F	40-44	4	2	2	1889	15873	17674
2015	F	40-44	4	2	3	1889	15873	17674
2015	F	40-44	4	2	5	1889	15873	17674
2015	F	40-44	4	2	4	1889	15873	17674
2015	F	40-44	4	2	1	2708	18924	19080
2015	F	40-44	4	3	2	1889	15873	17674
2015	F	40-44	4	3	3	1889	15873	17674
2015	F	40-44	4	3	5	1889	15873	17674
2015	F	40-44	4	3	4	1889	15873	17674
2015	F	40-44	4	3	1	2708	18924	19080
2015	F	40-44	3	1	2	1889	15873	17674
2015	F	40-44	3	1	3	1889	15873	17674
2015	F	40-44	3	1	5	1889	15873	17674
2015	F	40-44	3	1	4	1889	15873	17674
2015	F	40-44	3	1	1	2708	18924	19080
2015	F	40-44	3	4	2	1889	15873	17674
2015	F	40-44	3	4	3	1889	15873	17674
2015	F	40-44	3	4	5	1889	15873	17674
2015	F	40-44	3	4	4	1889	15873	17674
2015	F	40-44	3	4	1	2708	18924	19080
2015	F	40-44	3	2	2	1889	15873	17674
2015	F	40-44	3	2	3	1889	15873	17674
2015	F	40-44	3	2	5	1889	15873	17674
2015	F	40-44	3	2	4	1889	15873	17674
2015	F	40-44	3	2	1	2708	18924	19080
2015	F	40-44	3	3	2	1889	15873	17674
2015	F	40-44	3	3	3	1889	15873	17674
2015	F	40-44	3	3	5	1889	15873	17674
2015	F	40-44	3	3	4	1889	15873	17674
2015	F	40-44	3	3	1	2708	18924	19080
2015	F	40-44	2	1	2	1889	15873	17674
2015	F	40-44	2	1	3	1889	15873	17674
2015	F	40-44	2	1	5	1889	15873	17674
2015	F	40-44	2	1	4	1889	15873	17674
2015	F	40-44	2	1	1	2708	18924	19080
2015	F	40-44	2	4	2	1889	15873	17674
2015	F	40-44	2	4	3	1889	15873	17674
2015	F	40-44	2	4	5	1889	15873	17674
2015	F	40-44	2	4	4	1889	15873	17674
2015	F	40-44	2	4	1	2708	18924	19080
2015	F	40-44	2	2	2	1889	15873	17674
2015	F	40-44	2	2	3	1889	15873	17674
2015	F	40-44	2	2	5	1889	15873	17674
2015	F	40-44	2	2	4	1889	15873	17674
2015	F	40-44	2	2	1	2708	18924	19080
2015	F	40-44	2	3	2	1889	15873	17674
2015	F	40-44	2	3	3	1889	15873	17674
2015	F	40-44	2	3	5	1889	15873	17674
2015	F	40-44	2	3	4	1889	15873	17674
2015	F	40-44	2	3	1	2708	18924	19080
2015	F	45-49	1	1	2	1034	15913	16930
2015	F	45-49	1	1	3	1034	15913	16930
2015	F	45-49	1	1	5	1034	15913	16930
2015	F	45-49	1	1	4	1034	15913	16930
2015	F	45-49	1	1	1	1826	17999	17452
2015	F	45-49	1	4	2	1034	15913	16930
2015	F	45-49	1	4	3	1034	15913	16930
2015	F	45-49	1	4	5	1034	15913	16930
2015	F	45-49	1	4	4	1034	15913	16930
2015	F	45-49	1	4	1	1826	17999	17452
2015	F	45-49	1	2	2	1034	15913	16930
2015	F	45-49	1	2	3	1034	15913	16930
2015	F	45-49	1	2	5	1034	15913	16930
2015	F	45-49	1	2	4	1034	15913	16930
2015	F	45-49	1	2	1	1826	17999	17452
2015	F	45-49	1	3	2	1034	15913	16930
2015	F	45-49	1	3	3	1034	15913	16930
2015	F	45-49	1	3	5	1034	15913	16930
2015	F	45-49	1	3	4	1034	15913	16930
2015	F	45-49	1	3	1	1826	17999	17452
2015	F	45-49	4	1	2	1034	15913	16930
2015	F	45-49	4	1	3	1034	15913	16930
2015	F	45-49	4	1	5	1034	15913	16930
2015	F	45-49	4	1	4	1034	15913	16930
2015	F	45-49	4	1	1	1826	17999	17452
2015	F	45-49	4	4	2	1034	15913	16930
2015	F	45-49	4	4	3	1034	15913	16930
2015	F	45-49	4	4	5	1034	15913	16930
2015	F	45-49	4	4	4	1034	15913	16930
2015	F	45-49	4	4	1	1826	17999	17452
2015	F	45-49	4	2	2	1034	15913	16930
2015	F	45-49	4	2	3	1034	15913	16930
2015	F	45-49	4	2	5	1034	15913	16930
2015	F	45-49	4	2	4	1034	15913	16930
2015	F	45-49	4	2	1	1826	17999	17452
2015	F	45-49	4	3	2	1034	15913	16930
2015	F	45-49	4	3	3	1034	15913	16930
2015	F	45-49	4	3	5	1034	15913	16930
2015	F	45-49	4	3	4	1034	15913	16930
2015	F	45-49	4	3	1	1826	17999	17452
2015	F	45-49	3	1	2	1034	15913	16930
2015	F	45-49	3	1	3	1034	15913	16930
2015	F	45-49	3	1	5	1034	15913	16930
2015	F	45-49	3	1	4	1034	15913	16930
2015	F	45-49	3	1	1	1826	17999	17452
2015	F	45-49	3	4	2	1034	15913	16930
2015	F	45-49	3	4	3	1034	15913	16930
2015	F	45-49	3	4	5	1034	15913	16930
2015	F	45-49	3	4	4	1034	15913	16930
2015	F	45-49	3	4	1	1826	17999	17452
2015	F	45-49	3	2	2	1034	15913	16930
2015	F	45-49	3	2	3	1034	15913	16930
2015	F	45-49	3	2	5	1034	15913	16930
2015	F	45-49	3	2	4	1034	15913	16930
2015	F	45-49	3	2	1	1826	17999	17452
2015	F	45-49	3	3	2	1034	15913	16930
2015	F	45-49	3	3	3	1034	15913	16930
2015	F	45-49	3	3	5	1034	15913	16930
2015	F	45-49	3	3	4	1034	15913	16930
2015	F	45-49	3	3	1	1826	17999	17452
2015	F	45-49	2	1	2	1034	15913	16930
2015	F	45-49	2	1	3	1034	15913	16930
2015	F	45-49	2	1	5	1034	15913	16930
2015	F	45-49	2	1	4	1034	15913	16930
2015	F	45-49	2	1	1	1826	17999	17452
2015	F	45-49	2	4	2	1034	15913	16930
2015	F	45-49	2	4	3	1034	15913	16930
2015	F	45-49	2	4	5	1034	15913	16930
2015	F	45-49	2	4	4	1034	15913	16930
2015	F	45-49	2	4	1	1826	17999	17452
2015	F	45-49	2	2	2	1034	15913	16930
2015	F	45-49	2	2	3	1034	15913	16930
2015	F	45-49	2	2	5	1034	15913	16930
2015	F	45-49	2	2	4	1034	15913	16930
2015	F	45-49	2	2	1	1826	17999	17452
2015	F	45-49	2	3	2	1034	15913	16930
2015	F	45-49	2	3	3	1034	15913	16930
2015	F	45-49	2	3	5	1034	15913	16930
2015	F	45-49	2	3	4	1034	15913	16930
2015	F	45-49	2	3	1	1826	17999	17452
2015	F	50-54	1	1	2	1332	15781	15551
2015	F	50-54	1	1	3	1332	15781	15551
2015	F	50-54	1	1	5	1332	15781	15551
2015	F	50-54	1	1	4	1332	15781	15551
2015	F	50-54	1	1	1	1920	17782	16437
2015	F	50-54	1	4	2	1332	15781	15551
2015	F	50-54	1	4	3	1332	15781	15551
2015	F	50-54	1	4	5	1332	15781	15551
2015	F	50-54	1	4	4	1332	15781	15551
2015	F	50-54	1	4	1	1920	17782	16437
2015	F	50-54	1	2	2	1332	15781	15551
2015	F	50-54	1	2	3	1332	15781	15551
2015	F	50-54	1	2	5	1332	15781	15551
2015	F	50-54	1	2	4	1332	15781	15551
2015	F	50-54	1	2	1	1920	17782	16437
2015	F	50-54	1	3	2	1332	15781	15551
2015	F	50-54	1	3	3	1332	15781	15551
2015	F	50-54	1	3	5	1332	15781	15551
2015	F	50-54	1	3	4	1332	15781	15551
2015	F	50-54	1	3	1	1920	17782	16437
2015	F	50-54	4	1	2	1332	15781	15551
2015	F	50-54	4	1	3	1332	15781	15551
