year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	1	3	5	1794	2096	2217
2015	F	20-24	1	3	4	1794	2096	2217
2015	F	20-24	1	3	1	2626	4449	2684
2015	F	20-24	4	1	2	1794	2096	2217
2015	F	20-24	4	1	3	1794	2096	2217
2015	F	20-24	4	1	5	1794	2096	2217
2015	F	20-24	4	1	4	1794	2096	2217
2015	F	20-24	4	1	1	2626	4449	2684
2015	F	20-24	4	4	2	1794	2096	2217
2015	F	20-24	4	4	3	1794	2096	2217
2015	F	20-24	4	4	5	1794	2096	2217
2015	F	20-24	4	4	4	1794	2096	2217
2015	F	20-24	4	4	1	2626	4449	2684
2015	F	20-24	4	2	2	1794	2096	2217
2015	F	20-24	4	2	3	1794	2096	2217
2015	F	20-24	4	2	5	1794	2096	2217
2015	F	20-24	4	2	4	1794	2096	2217
2015	F	20-24	4	2	1	2626	4449	2684
2015	F	20-24	4	3	2	1794	2096	2217
2015	F	20-24	4	3	3	1794	2096	2217
2015	F	20-24	4	3	5	1794	2096	2217
2015	F	20-24	4	3	4	1794	2096	2217
2015	F	20-24	4	3	1	2626	4449	2684
2015	F	20-24	3	1	2	1794	2096	2217
2015	F	20-24	3	1	3	1794	2096	2217
2015	F	20-24	3	1	5	1794	2096	2217
2015	F	20-24	3	1	4	1794	2096	2217
2015	F	20-24	3	1	1	2626	4449	2684
2015	F	20-24	3	4	2	1794	2096	2217
2015	F	20-24	3	4	3	1794	2096	2217
2015	F	20-24	3	4	5	1794	2096	2217
2015	F	20-24	3	4	4	1794	2096	2217
2015	F	20-24	3	4	1	2626	4449	2684
2015	F	20-24	3	2	2	1794	2096	2217
2015	F	20-24	3	2	3	1794	2096	2217
2015	F	20-24	3	2	5	1794	2096	2217
2015	F	20-24	3	2	4	1794	2096	2217
2015	F	20-24	3	2	1	2626	4449	2684
2015	F	20-24	3	3	2	1794	2096	2217
2015	F	20-24	3	3	3	1794	2096	2217
2015	F	20-24	3	3	5	1794	2096	2217
2015	F	20-24	3	3	4	1794	2096	2217
2015	F	20-24	3	3	1	2626	4449	2684
2015	F	20-24	2	1	2	1794	2096	2217
2015	F	20-24	2	1	3	1794	2096	2217
2015	F	20-24	2	1	5	1794	2096	2217
2015	F	20-24	2	1	4	1794	2096	2217
2015	F	20-24	2	1	1	2626	4449	2684
2015	F	20-24	2	4	2	1794	2096	2217
2015	F	20-24	2	4	3	1794	2096	2217
2015	F	20-24	2	4	5	1794	2096	2217
2015	F	20-24	2	4	4	1794	2096	2217
2015	F	20-24	2	4	1	2626	4449	2684
2015	F	20-24	2	2	2	1794	2096	2217
2015	F	20-24	2	2	3	1794	2096	2217
2015	F	20-24	2	2	5	1794	2096	2217
2015	F	20-24	2	2	4	1794	2096	2217
2015	F	20-24	2	2	1	2626	4449	2684
2015	F	20-24	2	3	2	1794	2096	2217
2015	F	20-24	2	3	3	1794	2096	2217
2015	F	20-24	2	3	5	1794	2096	2217
2015	F	20-24	2	3	4	1794	2096	2217
2015	F	20-24	2	3	1	2626	4449	2684
2015	F	25-29	1	1	2	915	4186	7488
2015	F	25-29	1	1	3	915	4186	7488
2015	F	25-29	1	1	5	915	4186	7488
2015	F	25-29	1	1	4	915	4186	7488
2015	F	25-29	1	1	1	1990	5277	8562
2015	F	25-29	1	4	2	915	4186	7488
2015	F	25-29	1	4	3	915	4186	7488
2015	F	25-29	1	4	5	915	4186	7488
2015	F	25-29	1	4	4	915	4186	7488
2015	F	25-29	1	4	1	1990	5277	8562
2015	F	25-29	1	2	2	915	4186	7488
2015	F	25-29	1	2	3	915	4186	7488
2015	F	25-29	1	2	5	915	4186	7488
2015	F	25-29	1	2	4	915	4186	7488
2015	F	25-29	1	2	1	1990	5277	8562
2015	F	25-29	1	3	2	915	4186	7488
2015	F	25-29	1	3	3	915	4186	7488
2015	F	25-29	1	3	5	915	4186	7488
2015	F	25-29	1	3	4	915	4186	7488
2015	F	25-29	1	3	1	1990	5277	8562
2015	F	25-29	4	1	2	915	4186	7488
2015	F	25-29	4	1	3	915	4186	7488
2015	F	25-29	4	1	5	915	4186	7488
2015	F	25-29	4	1	4	915	4186	7488
2015	F	25-29	4	1	1	1990	5277	8562
2015	F	25-29	4	4	2	915	4186	7488
2015	F	25-29	4	4	3	915	4186	7488
2015	F	25-29	4	4	5	915	4186	7488
2015	F	25-29	4	4	4	915	4186	7488
2015	F	25-29	4	4	1	1990	5277	8562
2015	F	25-29	4	2	2	915	4186	7488
2015	F	25-29	4	2	3	915	4186	7488
2015	F	25-29	4	2	5	915	4186	7488
2015	F	25-29	4	2	4	915	4186	7488
2015	F	25-29	4	2	1	1990	5277	8562
2015	F	25-29	4	3	2	915	4186	7488
2015	F	25-29	4	3	3	915	4186	7488
2015	F	25-29	4	3	5	915	4186	7488
2015	F	25-29	4	3	4	915	4186	7488
2015	F	25-29	4	3	1	1990	5277	8562
2015	F	25-29	3	1	2	915	4186	7488
2015	F	25-29	3	1	3	915	4186	7488
2015	F	25-29	3	1	5	915	4186	7488
2015	F	25-29	3	1	4	915	4186	7488
2015	F	25-29	3	1	1	1990	5277	8562
2015	F	25-29	3	4	2	915	4186	7488
2015	F	25-29	3	4	3	915	4186	7488
2015	F	25-29	3	4	5	915	4186	7488
2015	F	25-29	3	4	4	915	4186	7488
2015	F	25-29	3	4	1	1990	5277	8562
2015	F	25-29	3	2	2	915	4186	7488
2015	F	25-29	3	2	3	915	4186	7488
2015	F	25-29	3	2	5	915	4186	7488
2015	F	25-29	3	2	4	915	4186	7488
2015	F	25-29	3	2	1	1990	5277	8562
2015	F	25-29	3	3	2	915	4186	7488
2015	F	25-29	3	3	3	915	4186	7488
2015	F	25-29	3	3	5	915	4186	7488
2015	F	25-29	3	3	4	915	4186	7488
2015	F	25-29	3	3	1	1990	5277	8562
2015	F	25-29	2	1	2	915	4186	7488
2015	F	25-29	2	1	3	915	4186	7488
2015	F	25-29	2	1	5	915	4186	7488
2015	F	25-29	2	1	4	915	4186	7488
2015	F	25-29	2	1	1	1990	5277	8562
2015	F	25-29	2	4	2	915	4186	7488
2015	F	25-29	2	4	3	915	4186	7488
2015	F	25-29	2	4	5	915	4186	7488
2015	F	25-29	2	4	4	915	4186	7488
2015	F	25-29	2	4	1	1990	5277	8562
2015	F	25-29	2	2	2	915	4186	7488
2015	F	25-29	2	2	3	915	4186	7488
2015	F	25-29	2	2	5	915	4186	7488
2015	F	25-29	2	2	4	915	4186	7488
2015	F	25-29	2	2	1	1990	5277	8562
2015	F	25-29	2	3	2	915	4186	7488
2015	F	25-29	2	3	3	915	4186	7488
2015	F	25-29	2	3	5	915	4186	7488
2015	F	25-29	2	3	4	915	4186	7488
2015	F	25-29	2	3	1	1990	5277	8562
2015	F	30-34	1	1	2	2087	3540	10871
2015	F	30-34	1	1	3	2087	3540	10871
2015	F	30-34	1	1	5	2087	3540	10871
2015	F	30-34	1	1	4	2087	3540	10871
2015	F	30-34	1	1	1	2432	4009	12038
2015	F	30-34	1	4	2	2087	3540	10871
2015	F	30-34	1	4	3	2087	3540	10871
2015	F	30-34	1	4	5	2087	3540	10871
2015	F	30-34	1	4	4	2087	3540	10871
2015	F	30-34	1	4	1	2432	4009	12038
2015	F	30-34	1	2	2	2087	3540	10871
2015	F	30-34	1	2	3	2087	3540	10871
2015	F	30-34	1	2	5	2087	3540	10871
2015	F	30-34	1	2	4	2087	3540	10871
2015	F	30-34	1	2	1	2432	4009	12038
2015	F	30-34	1	3	2	2087	3540	10871
2015	F	30-34	1	3	3	2087	3540	10871
2015	F	30-34	1	3	5	2087	3540	10871
2015	F	30-34	1	3	4	2087	3540	10871
2015	F	30-34	1	3	1	2432	4009	12038
2015	F	30-34	4	1	2	2087	3540	10871
2015	F	30-34	4	1	3	2087	3540	10871
2015	F	30-34	4	1	5	2087	3540	10871
2015	F	30-34	4	1	4	2087	3540	10871
2015	F	30-34	4	1	1	2432	4009	12038
2015	F	30-34	4	4	2	2087	3540	10871
2015	F	30-34	4	4	3	2087	3540	10871
2015	F	30-34	4	4	5	2087	3540	10871
2015	F	30-34	4	4	4	2087	3540	10871
2015	F	30-34	4	4	1	2432	4009	12038
2015	F	30-34	4	2	2	2087	3540	10871
2015	F	30-34	4	2	3	2087	3540	10871
2015	F	30-34	4	2	5	2087	3540	10871
2015	F	30-34	4	2	4	2087	3540	10871
2015	F	30-34	4	2	1	2432	4009	12038
2015	F	30-34	4	3	2	2087	3540	10871
2015	F	30-34	4	3	3	2087	3540	10871
2015	F	30-34	4	3	5	2087	3540	10871
2015	F	30-34	4	3	4	2087	3540	10871
2015	F	30-34	4	3	1	2432	4009	12038
2015	F	30-34	3	1	2	2087	3540	10871
2015	F	30-34	3	1	3	2087	3540	10871
2015	F	30-34	3	1	5	2087	3540	10871
2015	F	30-34	3	1	4	2087	3540	10871
2015	F	30-34	3	1	1	2432	4009	12038
2015	F	30-34	3	4	2	2087	3540	10871
2015	F	30-34	3	4	3	2087	3540	10871
2015	F	30-34	3	4	5	2087	3540	10871
2015	F	30-34	3	4	4	2087	3540	10871
2015	F	30-34	3	4	1	2432	4009	12038
2015	F	30-34	3	2	2	2087	3540	10871
2015	F	30-34	3	2	3	2087	3540	10871
2015	F	30-34	3	2	5	2087	3540	10871
2015	F	30-34	3	2	4	2087	3540	10871
2015	F	30-34	3	2	1	2432	4009	12038
2015	F	30-34	3	3	2	2087	3540	10871
2015	F	30-34	3	3	3	2087	3540	10871
2015	F	30-34	3	3	5	2087	3540	10871
2015	F	30-34	3	3	4	2087	3540	10871
2015	F	30-34	3	3	1	2432	4009	12038
2015	F	30-34	2	1	2	2087	3540	10871
2015	F	30-34	2	1	3	2087	3540	10871
2015	F	30-34	2	1	5	2087	3540	10871
2015	F	30-34	2	1	4	2087	3540	10871
2015	F	30-34	2	1	1	2432	4009	12038
2015	F	30-34	2	4	2	2087	3540	10871
2015	F	30-34	2	4	3	2087	3540	10871
2015	F	30-34	2	4	5	2087	3540	10871
2015	F	30-34	2	4	4	2087	3540	10871
2015	F	30-34	2	4	1	2432	4009	12038
2015	F	30-34	2	2	2	2087	3540	10871
2015	F	30-34	2	2	3	2087	3540	10871
2015	F	30-34	2	2	5	2087	3540	10871
2015	F	30-34	2	2	4	2087	3540	10871
2015	F	30-34	2	2	1	2432	4009	12038
2015	F	30-34	2	3	2	2087	3540	10871
2015	F	30-34	2	3	3	2087	3540	10871
2015	F	30-34	2	3	5	2087	3540	10871
2015	F	30-34	2	3	4	2087	3540	10871
2015	F	30-34	2	3	1	2432	4009	12038
2015	F	35-39	1	1	2	1720	4209	9950
2015	F	35-39	1	1	3	1720	4209	9950
2015	F	35-39	1	1	5	1720	4209	9950
2015	F	35-39	1	1	4	1720	4209	9950
2015	F	35-39	1	1	1	2355	4597	11493
2015	F	35-39	1	4	2	1720	4209	9950
2015	F	35-39	1	4	3	1720	4209	9950
2015	F	35-39	1	4	5	1720	4209	9950
2015	F	35-39	1	4	4	1720	4209	9950
2015	F	35-39	1	4	1	2355	4597	11493
2015	F	35-39	1	2	2	1720	4209	9950
2015	F	35-39	1	2	3	1720	4209	9950
2015	F	35-39	1	2	5	1720	4209	9950
2015	F	35-39	1	2	4	1720	4209	9950
2015	F	35-39	1	2	1	2355	4597	11493
2015	F	35-39	1	3	2	1720	4209	9950
2015	F	35-39	1	3	3	1720	4209	9950
2015	F	35-39	1	3	5	1720	4209	9950
2015	F	35-39	1	3	4	1720	4209	9950
2015	F	35-39	1	3	1	2355	4597	11493
2015	F	35-39	4	1	2	1720	4209	9950
2015	F	35-39	4	1	3	1720	4209	9950
2015	F	35-39	4	1	5	1720	4209	9950
2015	F	35-39	4	1	4	1720	4209	9950
2015	F	35-39	4	1	1	2355	4597	11493
2015	F	35-39	4	4	2	1720	4209	9950
2015	F	35-39	4	4	3	1720	4209	9950
2015	F	35-39	4	4	5	1720	4209	9950
2015	F	35-39	4	4	4	1720	4209	9950
2015	F	35-39	4	4	1	2355	4597	11493
2015	F	35-39	4	2	2	1720	4209	9950
2015	F	35-39	4	2	3	1720	4209	9950
2015	F	35-39	4	2	5	1720	4209	9950
2015	F	35-39	4	2	4	1720	4209	9950
2015	F	35-39	4	2	1	2355	4597	11493
2015	F	35-39	4	3	2	1720	4209	9950
2015	F	35-39	4	3	3	1720	4209	9950
2015	F	35-39	4	3	5	1720	4209	9950
2015	F	35-39	4	3	4	1720	4209	9950
2015	F	35-39	4	3	1	2355	4597	11493
2015	F	35-39	3	1	2	1720	4209	9950
2015	F	35-39	3	1	3	1720	4209	9950
2015	F	35-39	3	1	5	1720	4209	9950
2015	F	35-39	3	1	4	1720	4209	9950
2015	F	35-39	3	1	1	2355	4597	11493
2015	F	35-39	3	4	2	1720	4209	9950
2015	F	35-39	3	4	3	1720	4209	9950
2015	F	35-39	3	4	5	1720	4209	9950
2015	F	35-39	3	4	4	1720	4209	9950
2015	F	35-39	3	4	1	2355	4597	11493
2015	F	35-39	3	2	2	1720	4209	9950
2015	F	35-39	3	2	3	1720	4209	9950
2015	F	35-39	3	2	5	1720	4209	9950
2015	F	35-39	3	2	4	1720	4209	9950
2015	F	35-39	3	2	1	2355	4597	11493
2015	F	35-39	3	3	2	1720	4209	9950
2015	F	35-39	3	3	3	1720	4209	9950
2015	F	35-39	3	3	5	1720	4209	9950
2015	F	35-39	3	3	4	1720	4209	9950
2015	F	35-39	3	3	1	2355	4597	11493
2015	F	35-39	2	1	2	1720	4209	9950
2015	F	35-39	2	1	3	1720	4209	9950
2015	F	35-39	2	1	5	1720	4209	9950
2015	F	35-39	2	1	4	1720	4209	9950
2015	F	35-39	2	1	1	2355	4597	11493
2015	F	35-39	2	4	2	1720	4209	9950
2015	F	35-39	2	4	3	1720	4209	9950
2015	F	35-39	2	4	5	1720	4209	9950
2015	F	35-39	2	4	4	1720	4209	9950
2015	F	35-39	2	4	1	2355	4597	11493
2015	F	35-39	2	2	2	1720	4209	9950
2015	F	35-39	2	2	3	1720	4209	9950
2015	F	35-39	2	2	5	1720	4209	9950
2015	F	35-39	2	2	4	1720	4209	9950
2015	F	35-39	2	2	1	2355	4597	11493
2015	F	35-39	2	3	2	1720	4209	9950
2015	F	35-39	2	3	3	1720	4209	9950
2015	F	35-39	2	3	5	1720	4209	9950
2015	F	35-39	2	3	4	1720	4209	9950
2015	F	35-39	2	3	1	2355	4597	11493
2015	F	40-44	1	1	2	1894	4899	8429
2015	F	40-44	1	1	3	1894	4899	8429
2015	F	40-44	1	1	5	1894	4899	8429
2015	F	40-44	1	1	4	1894	4899	8429
2015	F	40-44	1	1	1	2474	5718	9377
2015	F	40-44	1	4	2	1894	4899	8429
2015	F	40-44	1	4	3	1894	4899	8429
2015	F	40-44	1	4	5	1894	4899	8429
2015	F	40-44	1	4	4	1894	4899	8429
2015	F	40-44	1	4	1	2474	5718	9377
2015	F	40-44	1	2	2	1894	4899	8429
2015	F	40-44	1	2	3	1894	4899	8429
2015	F	40-44	1	2	5	1894	4899	8429
2015	F	40-44	1	2	4	1894	4899	8429
2015	F	40-44	1	2	1	2474	5718	9377
2015	F	40-44	1	3	2	1894	4899	8429
2015	F	40-44	1	3	3	1894	4899	8429
2015	F	40-44	1	3	5	1894	4899	8429
2015	F	40-44	1	3	4	1894	4899	8429
2015	F	40-44	1	3	1	2474	5718	9377
2015	F	40-44	4	1	2	1894	4899	8429
2015	F	40-44	4	1	3	1894	4899	8429
2015	F	40-44	4	1	5	1894	4899	8429
2015	F	40-44	4	1	4	1894	4899	8429
2015	F	40-44	4	1	1	2474	5718	9377
2015	F	40-44	4	4	2	1894	4899	8429
2015	F	40-44	4	4	3	1894	4899	8429
2015	F	40-44	4	4	5	1894	4899	8429
2015	F	40-44	4	4	4	1894	4899	8429
2015	F	40-44	4	4	1	2474	5718	9377
2015	F	40-44	4	2	2	1894	4899	8429
2015	F	40-44	4	2	3	1894	4899	8429
2015	F	40-44	4	2	5	1894	4899	8429
2015	F	40-44	4	2	4	1894	4899	8429
2015	F	40-44	4	2	1	2474	5718	9377
2015	F	40-44	4	3	2	1894	4899	8429
2015	F	40-44	4	3	3	1894	4899	8429
2015	F	40-44	4	3	5	1894	4899	8429
2015	F	40-44	4	3	4	1894	4899	8429
2015	F	40-44	4	3	1	2474	5718	9377
2015	F	40-44	3	1	2	1894	4899	8429
2015	F	40-44	3	1	3	1894	4899	8429
2015	F	40-44	3	1	5	1894	4899	8429
2015	F	40-44	3	1	4	1894	4899	8429
2015	F	40-44	3	1	1	2474	5718	9377
2015	F	40-44	3	4	2	1894	4899	8429
2015	F	40-44	3	4	3	1894	4899	8429
2015	F	40-44	3	4	5	1894	4899	8429
2015	F	40-44	3	4	4	1894	4899	8429
2015	F	40-44	3	4	1	2474	5718	9377
2015	F	40-44	3	2	2	1894	4899	8429
2015	F	40-44	3	2	3	1894	4899	8429
2015	F	40-44	3	2	5	1894	4899	8429
2015	F	40-44	3	2	4	1894	4899	8429
2015	F	40-44	3	2	1	2474	5718	9377
2015	F	40-44	3	3	2	1894	4899	8429
2015	F	40-44	3	3	3	1894	4899	8429
2015	F	40-44	3	3	5	1894	4899	8429
2015	F	40-44	3	3	4	1894	4899	8429
2015	F	40-44	3	3	1	2474	5718	9377
2015	F	40-44	2	1	2	1894	4899	8429
2015	F	40-44	2	1	3	1894	4899	8429
2015	F	40-44	2	1	5	1894	4899	8429
2015	F	40-44	2	1	4	1894	4899	8429
2015	F	40-44	2	1	1	2474	5718	9377
2015	F	40-44	2	4	2	1894	4899	8429
2015	F	40-44	2	4	3	1894	4899	8429
2015	F	40-44	2	4	5	1894	4899	8429
2015	F	40-44	2	4	4	1894	4899	8429
2015	F	40-44	2	4	1	2474	5718	9377
2015	F	40-44	2	2	2	1894	4899	8429
2015	F	40-44	2	2	3	1894	4899	8429
2015	F	40-44	2	2	5	1894	4899	8429
2015	F	40-44	2	2	4	1894	4899	8429
2015	F	40-44	2	2	1	2474	5718	9377
2015	F	40-44	2	3	2	1894	4899	8429
2015	F	40-44	2	3	3	1894	4899	8429
2015	F	40-44	2	3	5	1894	4899	8429
2015	F	40-44	2	3	4	1894	4899	8429
2015	F	40-44	2	3	1	2474	5718	9377
2015	F	45-49	1	1	2	2231	6620	7713
2015	F	45-49	1	1	3	2231	6620	7713
2015	F	45-49	1	1	5	2231	6620	7713
2015	F	45-49	1	1	4	2231	6620	7713
2015	F	45-49	1	1	1	3374	7693	8222
2015	F	45-49	1	4	2	2231	6620	7713
2015	F	45-49	1	4	3	2231	6620	7713
2015	F	45-49	1	4	5	2231	6620	7713
2015	F	45-49	1	4	4	2231	6620	7713
2015	F	45-49	1	4	1	3374	7693	8222
2015	F	45-49	1	2	2	2231	6620	7713
2015	F	45-49	1	2	3	2231	6620	7713
2015	F	45-49	1	2	5	2231	6620	7713
2015	F	45-49	1	2	4	2231	6620	7713
2015	F	45-49	1	2	1	3374	7693	8222
2015	F	45-49	1	3	2	2231	6620	7713
2015	F	45-49	1	3	3	2231	6620	7713
2015	F	45-49	1	3	5	2231	6620	7713
2015	F	45-49	1	3	4	2231	6620	7713
2015	F	45-49	1	3	1	3374	7693	8222
2015	F	45-49	4	1	2	2231	6620	7713
2015	F	45-49	4	1	3	2231	6620	7713
2015	F	45-49	4	1	5	2231	6620	7713
2015	F	45-49	4	1	4	2231	6620	7713
2015	F	45-49	4	1	1	3374	7693	8222
2015	F	45-49	4	4	2	2231	6620	7713
2015	F	45-49	4	4	3	2231	6620	7713
2015	F	45-49	4	4	5	2231	6620	7713
2015	F	45-49	4	4	4	2231	6620	7713
2015	F	45-49	4	4	1	3374	7693	8222
2015	F	45-49	4	2	2	2231	6620	7713
2015	F	45-49	4	2	3	2231	6620	7713
2015	F	45-49	4	2	5	2231	6620	7713
2015	F	45-49	4	2	4	2231	6620	7713
2015	F	45-49	4	2	1	3374	7693	8222
2015	F	45-49	4	3	2	2231	6620	7713
2015	F	45-49	4	3	3	2231	6620	7713
2015	F	45-49	4	3	5	2231	6620	7713
2015	F	45-49	4	3	4	2231	6620	7713
2015	F	45-49	4	3	1	3374	7693	8222
2015	F	45-49	3	1	2	2231	6620	7713
2015	F	45-49	3	1	3	2231	6620	7713
2015	F	45-49	3	1	5	2231	6620	7713
2015	F	45-49	3	1	4	2231	6620	7713
2015	F	45-49	3	1	1	3374	7693	8222
2015	F	45-49	3	4	2	2231	6620	7713
2015	F	45-49	3	4	3	2231	6620	7713
2015	F	45-49	3	4	5	2231	6620	7713
2015	F	45-49	3	4	4	2231	6620	7713
2015	F	45-49	3	4	1	3374	7693	8222
2015	F	45-49	3	2	2	2231	6620	7713
2015	F	45-49	3	2	3	2231	6620	7713
2015	F	45-49	3	2	5	2231	6620	7713
2015	F	45-49	3	2	4	2231	6620	7713
2015	F	45-49	3	2	1	3374	7693	8222
2015	F	45-49	3	3	2	2231	6620	7713
2015	F	45-49	3	3	3	2231	6620	7713
2015	F	45-49	3	3	5	2231	6620	7713
2015	F	45-49	3	3	4	2231	6620	7713
2015	F	45-49	3	3	1	3374	7693	8222
2015	F	45-49	2	1	2	2231	6620	7713
2015	F	45-49	2	1	3	2231	6620	7713
2015	F	45-49	2	1	5	2231	6620	7713
2015	F	45-49	2	1	4	2231	6620	7713
2015	F	45-49	2	1	1	3374	7693	8222
2015	F	45-49	2	4	2	2231	6620	7713
2015	F	45-49	2	4	3	2231	6620	7713
2015	F	45-49	2	4	5	2231	6620	7713
2015	F	45-49	2	4	4	2231	6620	7713
2015	F	45-49	2	4	1	3374	7693	8222
2015	F	45-49	2	2	2	2231	6620	7713
2015	F	45-49	2	2	3	2231	6620	7713
2015	F	45-49	2	2	5	2231	6620	7713
2015	F	45-49	2	2	4	2231	6620	7713
2015	F	45-49	2	2	1	3374	7693	8222
2015	F	45-49	2	3	2	2231	6620	7713
2015	F	45-49	2	3	3	2231	6620	7713
2015	F	45-49	2	3	5	2231	6620	7713
2015	F	45-49	2	3	4	2231	6620	7713
2015	F	45-49	2	3	1	3374	7693	8222
2015	F	50-54	1	1	2	3488	7498	7241
2015	F	50-54	1	1	3	3488	7498	7241
2015	F	50-54	1	1	5	3488	7498	7241
2015	F	50-54	1	1	4	3488	7498	7241
2015	F	50-54	1	1	1	4443	8556	8006
2015	F	50-54	1	4	2	3488	7498	7241
2015	F	50-54	1	4	3	3488	7498	7241
2015	F	50-54	1	4	5	3488	7498	7241
2015	F	50-54	1	4	4	3488	7498	7241
2015	F	50-54	1	4	1	4443	8556	8006
2015	F	50-54	1	2	2	3488	7498	7241
2015	F	50-54	1	2	3	3488	7498	7241
2015	F	50-54	1	2	5	3488	7498	7241
2015	F	50-54	1	2	4	3488	7498	7241
2015	F	50-54	1	2	1	4443	8556	8006
2015	F	50-54	1	3	2	3488	7498	7241
2015	F	50-54	1	3	3	3488	7498	7241
2015	F	50-54	1	3	5	3488	7498	7241
2015	F	50-54	1	3	4	3488	7498	7241
2015	F	50-54	1	3	1	4443	8556	8006
2015	F	50-54	4	1	2	3488	7498	7241
2015	F	50-54	4	1	3	3488	7498	7241
2015	F	50-54	4	1	5	3488	7498	7241
2015	F	50-54	4	1	4	3488	7498	7241
2015	F	50-54	4	1	1	4443	8556	8006
2015	F	50-54	4	4	2	3488	7498	7241
2015	F	50-54	4	4	3	3488	7498	7241
2015	F	50-54	4	4	5	3488	7498	7241
