year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	30-34	1	2	1	563	4321	4895
2015	F	30-34	1	3	2	365	3041	4225
2015	F	30-34	1	3	3	365	3041	4225
2015	F	30-34	1	3	5	365	3041	4225
2015	F	30-34	1	3	4	365	3041	4225
2015	F	30-34	1	3	1	563	4321	4895
2015	F	30-34	4	1	2	365	3041	4225
2015	F	30-34	4	1	3	365	3041	4225
2015	F	30-34	4	1	5	365	3041	4225
2015	F	30-34	4	1	4	365	3041	4225
2015	F	30-34	4	1	1	563	4321	4895
2015	F	30-34	4	4	2	365	3041	4225
2015	F	30-34	4	4	3	365	3041	4225
2015	F	30-34	4	4	5	365	3041	4225
2015	F	30-34	4	4	4	365	3041	4225
2015	F	30-34	4	4	1	563	4321	4895
2015	F	30-34	4	2	2	365	3041	4225
2015	F	30-34	4	2	3	365	3041	4225
2015	F	30-34	4	2	5	365	3041	4225
2015	F	30-34	4	2	4	365	3041	4225
2015	F	30-34	4	2	1	563	4321	4895
2015	F	30-34	4	3	2	365	3041	4225
2015	F	30-34	4	3	3	365	3041	4225
2015	F	30-34	4	3	5	365	3041	4225
2015	F	30-34	4	3	4	365	3041	4225
2015	F	30-34	4	3	1	563	4321	4895
2015	F	30-34	3	1	2	365	3041	4225
2015	F	30-34	3	1	3	365	3041	4225
2015	F	30-34	3	1	5	365	3041	4225
2015	F	30-34	3	1	4	365	3041	4225
2015	F	30-34	3	1	1	563	4321	4895
2015	F	30-34	3	4	2	365	3041	4225
2015	F	30-34	3	4	3	365	3041	4225
2015	F	30-34	3	4	5	365	3041	4225
2015	F	30-34	3	4	4	365	3041	4225
2015	F	30-34	3	4	1	563	4321	4895
2015	F	30-34	3	2	2	365	3041	4225
2015	F	30-34	3	2	3	365	3041	4225
2015	F	30-34	3	2	5	365	3041	4225
2015	F	30-34	3	2	4	365	3041	4225
2015	F	30-34	3	2	1	563	4321	4895
2015	F	30-34	3	3	2	365	3041	4225
2015	F	30-34	3	3	3	365	3041	4225
2015	F	30-34	3	3	5	365	3041	4225
2015	F	30-34	3	3	4	365	3041	4225
2015	F	30-34	3	3	1	563	4321	4895
2015	F	30-34	2	1	2	365	3041	4225
2015	F	30-34	2	1	3	365	3041	4225
2015	F	30-34	2	1	5	365	3041	4225
2015	F	30-34	2	1	4	365	3041	4225
2015	F	30-34	2	1	1	563	4321	4895
2015	F	30-34	2	4	2	365	3041	4225
2015	F	30-34	2	4	3	365	3041	4225
2015	F	30-34	2	4	5	365	3041	4225
2015	F	30-34	2	4	4	365	3041	4225
2015	F	30-34	2	4	1	563	4321	4895
2015	F	30-34	2	2	2	365	3041	4225
2015	F	30-34	2	2	3	365	3041	4225
2015	F	30-34	2	2	5	365	3041	4225
2015	F	30-34	2	2	4	365	3041	4225
2015	F	30-34	2	2	1	563	4321	4895
2015	F	30-34	2	3	2	365	3041	4225
2015	F	30-34	2	3	3	365	3041	4225
2015	F	30-34	2	3	5	365	3041	4225
2015	F	30-34	2	3	4	365	3041	4225
2015	F	30-34	2	3	1	563	4321	4895
2015	F	35-39	1	1	2	314	2729	3571
2015	F	35-39	1	1	3	314	2729	3571
2015	F	35-39	1	1	5	314	2729	3571
2015	F	35-39	1	1	4	314	2729	3571
2015	F	35-39	1	1	1	645	3710	3976
2015	F	35-39	1	4	2	314	2729	3571
2015	F	35-39	1	4	3	314	2729	3571
2015	F	35-39	1	4	5	314	2729	3571
2015	F	35-39	1	4	4	314	2729	3571
2015	F	35-39	1	4	1	645	3710	3976
2015	F	35-39	1	2	2	314	2729	3571
2015	F	35-39	1	2	3	314	2729	3571
2015	F	35-39	1	2	5	314	2729	3571
2015	F	35-39	1	2	4	314	2729	3571
2015	F	35-39	1	2	1	645	3710	3976
2015	F	35-39	1	3	2	314	2729	3571
2015	F	35-39	1	3	3	314	2729	3571
2015	F	35-39	1	3	5	314	2729	3571
2015	F	35-39	1	3	4	314	2729	3571
2015	F	35-39	1	3	1	645	3710	3976
2015	F	35-39	4	1	2	314	2729	3571
2015	F	35-39	4	1	3	314	2729	3571
2015	F	35-39	4	1	5	314	2729	3571
2015	F	35-39	4	1	4	314	2729	3571
2015	F	35-39	4	1	1	645	3710	3976
2015	F	35-39	4	4	2	314	2729	3571
2015	F	35-39	4	4	3	314	2729	3571
2015	F	35-39	4	4	5	314	2729	3571
2015	F	35-39	4	4	4	314	2729	3571
2015	F	35-39	4	4	1	645	3710	3976
2015	F	35-39	4	2	2	314	2729	3571
2015	F	35-39	4	2	3	314	2729	3571
2015	F	35-39	4	2	5	314	2729	3571
2015	F	35-39	4	2	4	314	2729	3571
2015	F	35-39	4	2	1	645	3710	3976
2015	F	35-39	4	3	2	314	2729	3571
2015	F	35-39	4	3	3	314	2729	3571
2015	F	35-39	4	3	5	314	2729	3571
2015	F	35-39	4	3	4	314	2729	3571
2015	F	35-39	4	3	1	645	3710	3976
2015	F	35-39	3	1	2	314	2729	3571
2015	F	35-39	3	1	3	314	2729	3571
2015	F	35-39	3	1	5	314	2729	3571
2015	F	35-39	3	1	4	314	2729	3571
2015	F	35-39	3	1	1	645	3710	3976
2015	F	35-39	3	4	2	314	2729	3571
2015	F	35-39	3	4	3	314	2729	3571
2015	F	35-39	3	4	5	314	2729	3571
2015	F	35-39	3	4	4	314	2729	3571
2015	F	35-39	3	4	1	645	3710	3976
2015	F	35-39	3	2	2	314	2729	3571
2015	F	35-39	3	2	3	314	2729	3571
2015	F	35-39	3	2	5	314	2729	3571
2015	F	35-39	3	2	4	314	2729	3571
2015	F	35-39	3	2	1	645	3710	3976
2015	F	35-39	3	3	2	314	2729	3571
2015	F	35-39	3	3	3	314	2729	3571
2015	F	35-39	3	3	5	314	2729	3571
2015	F	35-39	3	3	4	314	2729	3571
2015	F	35-39	3	3	1	645	3710	3976
2015	F	35-39	2	1	2	314	2729	3571
2015	F	35-39	2	1	3	314	2729	3571
2015	F	35-39	2	1	5	314	2729	3571
2015	F	35-39	2	1	4	314	2729	3571
2015	F	35-39	2	1	1	645	3710	3976
2015	F	35-39	2	4	2	314	2729	3571
2015	F	35-39	2	4	3	314	2729	3571
2015	F	35-39	2	4	5	314	2729	3571
2015	F	35-39	2	4	4	314	2729	3571
2015	F	35-39	2	4	1	645	3710	3976
2015	F	35-39	2	2	2	314	2729	3571
2015	F	35-39	2	2	3	314	2729	3571
2015	F	35-39	2	2	5	314	2729	3571
2015	F	35-39	2	2	4	314	2729	3571
2015	F	35-39	2	2	1	645	3710	3976
2015	F	35-39	2	3	2	314	2729	3571
2015	F	35-39	2	3	3	314	2729	3571
2015	F	35-39	2	3	5	314	2729	3571
2015	F	35-39	2	3	4	314	2729	3571
2015	F	35-39	2	3	1	645	3710	3976
2015	F	40-44	1	1	2	316	2208	3112
2015	F	40-44	1	1	3	316	2208	3112
2015	F	40-44	1	1	5	316	2208	3112
2015	F	40-44	1	1	4	316	2208	3112
2015	F	40-44	1	1	1	556	3241	3475
2015	F	40-44	1	4	2	316	2208	3112
2015	F	40-44	1	4	3	316	2208	3112
2015	F	40-44	1	4	5	316	2208	3112
2015	F	40-44	1	4	4	316	2208	3112
2015	F	40-44	1	4	1	556	3241	3475
2015	F	40-44	1	2	2	316	2208	3112
2015	F	40-44	1	2	3	316	2208	3112
2015	F	40-44	1	2	5	316	2208	3112
2015	F	40-44	1	2	4	316	2208	3112
2015	F	40-44	1	2	1	556	3241	3475
2015	F	40-44	1	3	2	316	2208	3112
2015	F	40-44	1	3	3	316	2208	3112
2015	F	40-44	1	3	5	316	2208	3112
2015	F	40-44	1	3	4	316	2208	3112
2015	F	40-44	1	3	1	556	3241	3475
2015	F	40-44	4	1	2	316	2208	3112
2015	F	40-44	4	1	3	316	2208	3112
2015	F	40-44	4	1	5	316	2208	3112
2015	F	40-44	4	1	4	316	2208	3112
2015	F	40-44	4	1	1	556	3241	3475
2015	F	40-44	4	4	2	316	2208	3112
2015	F	40-44	4	4	3	316	2208	3112
2015	F	40-44	4	4	5	316	2208	3112
2015	F	40-44	4	4	4	316	2208	3112
2015	F	40-44	4	4	1	556	3241	3475
2015	F	40-44	4	2	2	316	2208	3112
2015	F	40-44	4	2	3	316	2208	3112
2015	F	40-44	4	2	5	316	2208	3112
2015	F	40-44	4	2	4	316	2208	3112
2015	F	40-44	4	2	1	556	3241	3475
2015	F	40-44	4	3	2	316	2208	3112
2015	F	40-44	4	3	3	316	2208	3112
2015	F	40-44	4	3	5	316	2208	3112
2015	F	40-44	4	3	4	316	2208	3112
2015	F	40-44	4	3	1	556	3241	3475
2015	F	40-44	3	1	2	316	2208	3112
2015	F	40-44	3	1	3	316	2208	3112
2015	F	40-44	3	1	5	316	2208	3112
2015	F	40-44	3	1	4	316	2208	3112
2015	F	40-44	3	1	1	556	3241	3475
2015	F	40-44	3	4	2	316	2208	3112
2015	F	40-44	3	4	3	316	2208	3112
2015	F	40-44	3	4	5	316	2208	3112
2015	F	40-44	3	4	4	316	2208	3112
2015	F	40-44	3	4	1	556	3241	3475
2015	F	40-44	3	2	2	316	2208	3112
2015	F	40-44	3	2	3	316	2208	3112
2015	F	40-44	3	2	5	316	2208	3112
2015	F	40-44	3	2	4	316	2208	3112
2015	F	40-44	3	2	1	556	3241	3475
2015	F	40-44	3	3	2	316	2208	3112
2015	F	40-44	3	3	3	316	2208	3112
2015	F	40-44	3	3	5	316	2208	3112
2015	F	40-44	3	3	4	316	2208	3112
2015	F	40-44	3	3	1	556	3241	3475
2015	F	40-44	2	1	2	316	2208	3112
2015	F	40-44	2	1	3	316	2208	3112
2015	F	40-44	2	1	5	316	2208	3112
2015	F	40-44	2	1	4	316	2208	3112
2015	F	40-44	2	1	1	556	3241	3475
2015	F	40-44	2	4	2	316	2208	3112
2015	F	40-44	2	4	3	316	2208	3112
2015	F	40-44	2	4	5	316	2208	3112
2015	F	40-44	2	4	4	316	2208	3112
2015	F	40-44	2	4	1	556	3241	3475
2015	F	40-44	2	2	2	316	2208	3112
2015	F	40-44	2	2	3	316	2208	3112
2015	F	40-44	2	2	5	316	2208	3112
2015	F	40-44	2	2	4	316	2208	3112
2015	F	40-44	2	2	1	556	3241	3475
2015	F	40-44	2	3	2	316	2208	3112
2015	F	40-44	2	3	3	316	2208	3112
2015	F	40-44	2	3	5	316	2208	3112
2015	F	40-44	2	3	4	316	2208	3112
2015	F	40-44	2	3	1	556	3241	3475
2015	F	45-49	1	1	2	586	2821	3295
2015	F	45-49	1	1	3	586	2821	3295
2015	F	45-49	1	1	5	586	2821	3295
2015	F	45-49	1	1	4	586	2821	3295
2015	F	45-49	1	1	1	791	3875	3331
2015	F	45-49	1	4	2	586	2821	3295
2015	F	45-49	1	4	3	586	2821	3295
2015	F	45-49	1	4	5	586	2821	3295
2015	F	45-49	1	4	4	586	2821	3295
2015	F	45-49	1	4	1	791	3875	3331
2015	F	45-49	1	2	2	586	2821	3295
2015	F	45-49	1	2	3	586	2821	3295
2015	F	45-49	1	2	5	586	2821	3295
2015	F	45-49	1	2	4	586	2821	3295
2015	F	45-49	1	2	1	791	3875	3331
2015	F	45-49	1	3	2	586	2821	3295
2015	F	45-49	1	3	3	586	2821	3295
2015	F	45-49	1	3	5	586	2821	3295
2015	F	45-49	1	3	4	586	2821	3295
2015	F	45-49	1	3	1	791	3875	3331
2015	F	45-49	4	1	2	586	2821	3295
2015	F	45-49	4	1	3	586	2821	3295
2015	F	45-49	4	1	5	586	2821	3295
2015	F	45-49	4	1	4	586	2821	3295
2015	F	45-49	4	1	1	791	3875	3331
2015	F	45-49	4	4	2	586	2821	3295
2015	F	45-49	4	4	3	586	2821	3295
2015	F	45-49	4	4	5	586	2821	3295
2015	F	45-49	4	4	4	586	2821	3295
2015	F	45-49	4	4	1	791	3875	3331
2015	F	45-49	4	2	2	586	2821	3295
2015	F	45-49	4	2	3	586	2821	3295
2015	F	45-49	4	2	5	586	2821	3295
2015	F	45-49	4	2	4	586	2821	3295
2015	F	45-49	4	2	1	791	3875	3331
2015	F	45-49	4	3	2	586	2821	3295
2015	F	45-49	4	3	3	586	2821	3295
2015	F	45-49	4	3	5	586	2821	3295
2015	F	45-49	4	3	4	586	2821	3295
2015	F	45-49	4	3	1	791	3875	3331
2015	F	45-49	3	1	2	586	2821	3295
2015	F	45-49	3	1	3	586	2821	3295
2015	F	45-49	3	1	5	586	2821	3295
2015	F	45-49	3	1	4	586	2821	3295
2015	F	45-49	3	1	1	791	3875	3331
2015	F	45-49	3	4	2	586	2821	3295
2015	F	45-49	3	4	3	586	2821	3295
2015	F	45-49	3	4	5	586	2821	3295
2015	F	45-49	3	4	4	586	2821	3295
2015	F	45-49	3	4	1	791	3875	3331
2015	F	45-49	3	2	2	586	2821	3295
2015	F	45-49	3	2	3	586	2821	3295
2015	F	45-49	3	2	5	586	2821	3295
2015	F	45-49	3	2	4	586	2821	3295
2015	F	45-49	3	2	1	791	3875	3331
2015	F	45-49	3	3	2	586	2821	3295
2015	F	45-49	3	3	3	586	2821	3295
2015	F	45-49	3	3	5	586	2821	3295
2015	F	45-49	3	3	4	586	2821	3295
2015	F	45-49	3	3	1	791	3875	3331
2015	F	45-49	2	1	2	586	2821	3295
2015	F	45-49	2	1	3	586	2821	3295
2015	F	45-49	2	1	5	586	2821	3295
2015	F	45-49	2	1	4	586	2821	3295
2015	F	45-49	2	1	1	791	3875	3331
2015	F	45-49	2	4	2	586	2821	3295
2015	F	45-49	2	4	3	586	2821	3295
2015	F	45-49	2	4	5	586	2821	3295
2015	F	45-49	2	4	4	586	2821	3295
2015	F	45-49	2	4	1	791	3875	3331
2015	F	45-49	2	2	2	586	2821	3295
2015	F	45-49	2	2	3	586	2821	3295
2015	F	45-49	2	2	5	586	2821	3295
2015	F	45-49	2	2	4	586	2821	3295
2015	F	45-49	2	2	1	791	3875	3331
2015	F	45-49	2	3	2	586	2821	3295
2015	F	45-49	2	3	3	586	2821	3295
2015	F	45-49	2	3	5	586	2821	3295
2015	F	45-49	2	3	4	586	2821	3295
2015	F	45-49	2	3	1	791	3875	3331
2015	F	50-54	1	1	2	409	2512	2843
2015	F	50-54	1	1	3	409	2512	2843
2015	F	50-54	1	1	5	409	2512	2843
2015	F	50-54	1	1	4	409	2512	2843
2015	F	50-54	1	1	1	927	3313	3334
2015	F	50-54	1	4	2	409	2512	2843
2015	F	50-54	1	4	3	409	2512	2843
2015	F	50-54	1	4	5	409	2512	2843
2015	F	50-54	1	4	4	409	2512	2843
2015	F	50-54	1	4	1	927	3313	3334
2015	F	50-54	1	2	2	409	2512	2843
2015	F	50-54	1	2	3	409	2512	2843
2015	F	50-54	1	2	5	409	2512	2843
2015	F	50-54	1	2	4	409	2512	2843
2015	F	50-54	1	2	1	927	3313	3334
2015	F	50-54	1	3	2	409	2512	2843
2015	F	50-54	1	3	3	409	2512	2843
2015	F	50-54	1	3	5	409	2512	2843
2015	F	50-54	1	3	4	409	2512	2843
2015	F	50-54	1	3	1	927	3313	3334
2015	F	50-54	4	1	2	409	2512	2843
2015	F	50-54	4	1	3	409	2512	2843
2015	F	50-54	4	1	5	409	2512	2843
2015	F	50-54	4	1	4	409	2512	2843
2015	F	50-54	4	1	1	927	3313	3334
2015	F	50-54	4	4	2	409	2512	2843
2015	F	50-54	4	4	3	409	2512	2843
2015	F	50-54	4	4	5	409	2512	2843
2015	F	50-54	4	4	4	409	2512	2843
2015	F	50-54	4	4	1	927	3313	3334
2015	F	50-54	4	2	2	409	2512	2843
2015	F	50-54	4	2	3	409	2512	2843
2015	F	50-54	4	2	5	409	2512	2843
2015	F	50-54	4	2	4	409	2512	2843
2015	F	50-54	4	2	1	927	3313	3334
2015	F	50-54	4	3	2	409	2512	2843
2015	F	50-54	4	3	3	409	2512	2843
2015	F	50-54	4	3	5	409	2512	2843
2015	F	50-54	4	3	4	409	2512	2843
2015	F	50-54	4	3	1	927	3313	3334
2015	F	50-54	3	1	2	409	2512	2843
2015	F	50-54	3	1	3	409	2512	2843
2015	F	50-54	3	1	5	409	2512	2843
2015	F	50-54	3	1	4	409	2512	2843
2015	F	50-54	3	1	1	927	3313	3334
2015	F	50-54	3	4	2	409	2512	2843
2015	F	50-54	3	4	3	409	2512	2843
