country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SK	2015	F	15	2	3	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	3	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	3	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	3	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	3	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	2	1	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	1	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	1	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	1	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	1	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	2	2	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	2	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	2	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	2	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	2	2	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	1	0	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	0	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	0	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	0	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	0	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	1	3	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	3	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	3	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	3	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	3	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	1	1	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	1	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	1	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	1	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	1	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	15	1	2	1	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	2	2	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	2	4	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	2	L_oconv	2021	10259	0	0	0	0	0	0	0
SK	2015	F	15	1	2	0	100873	36356	5222	474	176	46	368	221	66
SK	2015	F	20	0	0	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	0	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	0	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	0	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	0	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	0	3	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	3	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	3	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	3	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	3	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	0	1	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	1	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	1	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	1	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	1	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	0	2	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	2	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	2	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	2	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	0	2	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	3	0	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	0	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	0	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	0	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	0	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	3	3	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	3	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	3	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	3	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	3	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	3	1	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	1	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	1	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	1	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	1	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	3	2	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	2	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	2	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	2	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	3	2	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	2	0	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	0	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	0	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	0	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	0	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	2	3	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	3	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	3	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	3	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	3	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	2	1	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	1	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	1	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	1	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	1	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	2	2	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	2	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	2	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	2	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	2	2	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	1	0	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	0	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	0	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	0	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	0	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	1	3	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	3	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	3	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	3	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	3	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	1	1	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	1	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	1	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	1	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	1	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	20	1	2	1	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	2	2	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	2	4	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	2	L_oconv	15606	42776	12349	0	0	518	0	0	0
SK	2015	F	20	1	2	0	38202	105062	32053	376	874	518	123	339	331
SK	2015	F	25	0	0	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	0	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	0	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	0	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	0	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	0	3	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	3	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	3	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	3	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	3	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	0	1	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	1	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	1	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	1	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	1	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	0	2	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	2	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	2	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	2	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	0	2	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	3	0	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	0	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	0	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	0	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	0	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	3	3	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	3	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	3	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	3	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	3	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	3	1	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	1	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	1	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	1	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	1	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	3	2	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	2	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	2	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	2	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	3	2	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	2	0	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	0	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	0	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	0	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	0	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	2	3	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	3	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	3	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	3	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	3	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	2	1	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	1	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	1	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	1	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	1	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	2	2	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	2	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	2	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	2	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	2	2	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	1	0	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	0	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	0	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	0	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	0	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	1	3	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	3	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	3	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	3	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	3	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	1	1	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	1	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	1	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	1	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	1	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	25	1	2	1	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	2	2	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	2	4	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	2	L_oconv	5823	83076	49958	0	1123	958	247	0	0
SK	2015	F	25	1	2	0	13095	119636	64839	278	1123	1288	247	867	598
SK	2015	F	30	0	0	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	0	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	0	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	0	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	0	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	0	3	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	3	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	3	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	3	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	3	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	0	1	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	1	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	1	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	1	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	1	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	0	2	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	2	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	2	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	2	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	0	2	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	3	0	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	0	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	0	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	0	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	0	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	3	3	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	3	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	3	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	3	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	3	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	3	1	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	1	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	1	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	1	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	1	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	3	2	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	2	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	2	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	2	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	3	2	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	2	0	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	0	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	0	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	0	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	0	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	2	3	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	3	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	3	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	3	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	3	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	2	1	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	1	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	1	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	1	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	1	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	2	2	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	2	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	2	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	2	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	2	2	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	1	0	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	0	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	0	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	0	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	0	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	1	3	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	3	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	3	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	3	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	3	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	1	1	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	1	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	1	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	1	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	1	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	30	1	2	1	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	2	2	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	2	4	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	2	L_oconv	6919	96576	42583	0	1174	1112	0	851	0
SK	2015	F	30	1	2	0	12760	133612	63272	407	1174	1112	140	1167	832
SK	2015	F	35	0	0	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	0	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	0	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	0	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	0	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	0	3	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	3	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	3	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	3	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	3	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	0	1	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	1	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	1	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	1	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	1	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	0	2	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	2	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	2	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	2	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	0	2	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	3	0	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	0	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	0	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	0	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	0	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	3	3	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	3	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	3	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	3	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	3	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	3	1	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	1	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	1	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	1	L_oconv	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	1	0	13270	151572	51360	462	1924	686	173	1023	616
SK	2015	F	35	3	2	1	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	2	2	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	2	4	7172	125614	40460	462	872	227	0	1023	73
SK	2015	F	35	3	2	L_oconv	7172	125614	40460	462	872	227	0	1023	73
