year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	4	2	3	14363	15867	7655
2015	F	20-24	4	2	5	14363	15867	7655
2015	F	20-24	4	2	4	14363	15867	7655
2015	F	20-24	4	2	1	20695	21753	11341
2015	F	20-24	4	3	2	14363	15867	7655
2015	F	20-24	4	3	3	14363	15867	7655
2015	F	20-24	4	3	5	14363	15867	7655
2015	F	20-24	4	3	4	14363	15867	7655
2015	F	20-24	4	3	1	20695	21753	11341
2015	F	20-24	3	1	2	14363	15867	7655
2015	F	20-24	3	1	3	14363	15867	7655
2015	F	20-24	3	1	5	14363	15867	7655
2015	F	20-24	3	1	4	14363	15867	7655
2015	F	20-24	3	1	1	20695	21753	11341
2015	F	20-24	3	4	2	14363	15867	7655
2015	F	20-24	3	4	3	14363	15867	7655
2015	F	20-24	3	4	5	14363	15867	7655
2015	F	20-24	3	4	4	14363	15867	7655
2015	F	20-24	3	4	1	20695	21753	11341
2015	F	20-24	3	2	2	14363	15867	7655
2015	F	20-24	3	2	3	14363	15867	7655
2015	F	20-24	3	2	5	14363	15867	7655
2015	F	20-24	3	2	4	14363	15867	7655
2015	F	20-24	3	2	1	20695	21753	11341
2015	F	20-24	3	3	2	14363	15867	7655
2015	F	20-24	3	3	3	14363	15867	7655
2015	F	20-24	3	3	5	14363	15867	7655
2015	F	20-24	3	3	4	14363	15867	7655
2015	F	20-24	3	3	1	20695	21753	11341
2015	F	20-24	2	1	2	14363	15867	7655
2015	F	20-24	2	1	3	14363	15867	7655
2015	F	20-24	2	1	5	14363	15867	7655
2015	F	20-24	2	1	4	14363	15867	7655
2015	F	20-24	2	1	1	20695	21753	11341
2015	F	20-24	2	4	2	14363	15867	7655
2015	F	20-24	2	4	3	14363	15867	7655
2015	F	20-24	2	4	5	14363	15867	7655
2015	F	20-24	2	4	4	14363	15867	7655
2015	F	20-24	2	4	1	20695	21753	11341
2015	F	20-24	2	2	2	14363	15867	7655
2015	F	20-24	2	2	3	14363	15867	7655
2015	F	20-24	2	2	5	14363	15867	7655
2015	F	20-24	2	2	4	14363	15867	7655
2015	F	20-24	2	2	1	20695	21753	11341
2015	F	20-24	2	3	2	14363	15867	7655
2015	F	20-24	2	3	3	14363	15867	7655
2015	F	20-24	2	3	5	14363	15867	7655
2015	F	20-24	2	3	4	14363	15867	7655
2015	F	20-24	2	3	1	20695	21753	11341
2015	F	25-29	1	1	2	23178	25138	21717
2015	F	25-29	1	1	3	23178	25138	21717
2015	F	25-29	1	1	5	23178	25138	21717
2015	F	25-29	1	1	4	23178	25138	21717
2015	F	25-29	1	1	1	28132	34274	28724
2015	F	25-29	1	4	2	23178	25138	21717
2015	F	25-29	1	4	3	23178	25138	21717
2015	F	25-29	1	4	5	23178	25138	21717
2015	F	25-29	1	4	4	23178	25138	21717
2015	F	25-29	1	4	1	28132	34274	28724
2015	F	25-29	1	2	2	23178	25138	21717
2015	F	25-29	1	2	3	23178	25138	21717
2015	F	25-29	1	2	5	23178	25138	21717
2015	F	25-29	1	2	4	23178	25138	21717
2015	F	25-29	1	2	1	28132	34274	28724
2015	F	25-29	1	3	2	23178	25138	21717
2015	F	25-29	1	3	3	23178	25138	21717
2015	F	25-29	1	3	5	23178	25138	21717
2015	F	25-29	1	3	4	23178	25138	21717
2015	F	25-29	1	3	1	28132	34274	28724
2015	F	25-29	4	1	2	23178	25138	21717
2015	F	25-29	4	1	3	23178	25138	21717
2015	F	25-29	4	1	5	23178	25138	21717
2015	F	25-29	4	1	4	23178	25138	21717
2015	F	25-29	4	1	1	28132	34274	28724
2015	F	25-29	4	4	2	23178	25138	21717
2015	F	25-29	4	4	3	23178	25138	21717
2015	F	25-29	4	4	5	23178	25138	21717
2015	F	25-29	4	4	4	23178	25138	21717
2015	F	25-29	4	4	1	28132	34274	28724
2015	F	25-29	4	2	2	23178	25138	21717
2015	F	25-29	4	2	3	23178	25138	21717
2015	F	25-29	4	2	5	23178	25138	21717
2015	F	25-29	4	2	4	23178	25138	21717
2015	F	25-29	4	2	1	28132	34274	28724
2015	F	25-29	4	3	2	23178	25138	21717
2015	F	25-29	4	3	3	23178	25138	21717
2015	F	25-29	4	3	5	23178	25138	21717
2015	F	25-29	4	3	4	23178	25138	21717
2015	F	25-29	4	3	1	28132	34274	28724
2015	F	25-29	3	1	2	23178	25138	21717
2015	F	25-29	3	1	3	23178	25138	21717
2015	F	25-29	3	1	5	23178	25138	21717
2015	F	25-29	3	1	4	23178	25138	21717
2015	F	25-29	3	1	1	28132	34274	28724
2015	F	25-29	3	4	2	23178	25138	21717
2015	F	25-29	3	4	3	23178	25138	21717
2015	F	25-29	3	4	5	23178	25138	21717
2015	F	25-29	3	4	4	23178	25138	21717
2015	F	25-29	3	4	1	28132	34274	28724
2015	F	25-29	3	2	2	23178	25138	21717
2015	F	25-29	3	2	3	23178	25138	21717
2015	F	25-29	3	2	5	23178	25138	21717
2015	F	25-29	3	2	4	23178	25138	21717
2015	F	25-29	3	2	1	28132	34274	28724
2015	F	25-29	3	3	2	23178	25138	21717
2015	F	25-29	3	3	3	23178	25138	21717
2015	F	25-29	3	3	5	23178	25138	21717
2015	F	25-29	3	3	4	23178	25138	21717
2015	F	25-29	3	3	1	28132	34274	28724
2015	F	25-29	2	1	2	23178	25138	21717
2015	F	25-29	2	1	3	23178	25138	21717
2015	F	25-29	2	1	5	23178	25138	21717
2015	F	25-29	2	1	4	23178	25138	21717
2015	F	25-29	2	1	1	28132	34274	28724
2015	F	25-29	2	4	2	23178	25138	21717
2015	F	25-29	2	4	3	23178	25138	21717
2015	F	25-29	2	4	5	23178	25138	21717
2015	F	25-29	2	4	4	23178	25138	21717
2015	F	25-29	2	4	1	28132	34274	28724
2015	F	25-29	2	2	2	23178	25138	21717
2015	F	25-29	2	2	3	23178	25138	21717
2015	F	25-29	2	2	5	23178	25138	21717
2015	F	25-29	2	2	4	23178	25138	21717
2015	F	25-29	2	2	1	28132	34274	28724
2015	F	25-29	2	3	2	23178	25138	21717
2015	F	25-29	2	3	3	23178	25138	21717
2015	F	25-29	2	3	5	23178	25138	21717
2015	F	25-29	2	3	4	23178	25138	21717
2015	F	25-29	2	3	1	28132	34274	28724
2015	F	30-34	1	1	2	19378	31232	31064
2015	F	30-34	1	1	3	19378	31232	31064
2015	F	30-34	1	1	5	19378	31232	31064
2015	F	30-34	1	1	4	19378	31232	31064
2015	F	30-34	1	1	1	25015	35852	36103
2015	F	30-34	1	4	2	19378	31232	31064
2015	F	30-34	1	4	3	19378	31232	31064
2015	F	30-34	1	4	5	19378	31232	31064
2015	F	30-34	1	4	4	19378	31232	31064
2015	F	30-34	1	4	1	25015	35852	36103
2015	F	30-34	1	2	2	19378	31232	31064
2015	F	30-34	1	2	3	19378	31232	31064
2015	F	30-34	1	2	5	19378	31232	31064
2015	F	30-34	1	2	4	19378	31232	31064
2015	F	30-34	1	2	1	25015	35852	36103
2015	F	30-34	1	3	2	19378	31232	31064
2015	F	30-34	1	3	3	19378	31232	31064
2015	F	30-34	1	3	5	19378	31232	31064
2015	F	30-34	1	3	4	19378	31232	31064
2015	F	30-34	1	3	1	25015	35852	36103
2015	F	30-34	4	1	2	19378	31232	31064
2015	F	30-34	4	1	3	19378	31232	31064
2015	F	30-34	4	1	5	19378	31232	31064
2015	F	30-34	4	1	4	19378	31232	31064
2015	F	30-34	4	1	1	25015	35852	36103
2015	F	30-34	4	4	2	19378	31232	31064
2015	F	30-34	4	4	3	19378	31232	31064
2015	F	30-34	4	4	5	19378	31232	31064
2015	F	30-34	4	4	4	19378	31232	31064
2015	F	30-34	4	4	1	25015	35852	36103
2015	F	30-34	4	2	2	19378	31232	31064
2015	F	30-34	4	2	3	19378	31232	31064
2015	F	30-34	4	2	5	19378	31232	31064
2015	F	30-34	4	2	4	19378	31232	31064
2015	F	30-34	4	2	1	25015	35852	36103
2015	F	30-34	4	3	2	19378	31232	31064
2015	F	30-34	4	3	3	19378	31232	31064
2015	F	30-34	4	3	5	19378	31232	31064
2015	F	30-34	4	3	4	19378	31232	31064
2015	F	30-34	4	3	1	25015	35852	36103
2015	F	30-34	3	1	2	19378	31232	31064
2015	F	30-34	3	1	3	19378	31232	31064
2015	F	30-34	3	1	5	19378	31232	31064
2015	F	30-34	3	1	4	19378	31232	31064
2015	F	30-34	3	1	1	25015	35852	36103
2015	F	30-34	3	4	2	19378	31232	31064
2015	F	30-34	3	4	3	19378	31232	31064
2015	F	30-34	3	4	5	19378	31232	31064
2015	F	30-34	3	4	4	19378	31232	31064
2015	F	30-34	3	4	1	25015	35852	36103
2015	F	30-34	3	2	2	19378	31232	31064
2015	F	30-34	3	2	3	19378	31232	31064
2015	F	30-34	3	2	5	19378	31232	31064
2015	F	30-34	3	2	4	19378	31232	31064
2015	F	30-34	3	2	1	25015	35852	36103
2015	F	30-34	3	3	2	19378	31232	31064
2015	F	30-34	3	3	3	19378	31232	31064
2015	F	30-34	3	3	5	19378	31232	31064
2015	F	30-34	3	3	4	19378	31232	31064
2015	F	30-34	3	3	1	25015	35852	36103
2015	F	30-34	2	1	2	19378	31232	31064
2015	F	30-34	2	1	3	19378	31232	31064
2015	F	30-34	2	1	5	19378	31232	31064
2015	F	30-34	2	1	4	19378	31232	31064
2015	F	30-34	2	1	1	25015	35852	36103
2015	F	30-34	2	4	2	19378	31232	31064
2015	F	30-34	2	4	3	19378	31232	31064
2015	F	30-34	2	4	5	19378	31232	31064
2015	F	30-34	2	4	4	19378	31232	31064
2015	F	30-34	2	4	1	25015	35852	36103
2015	F	30-34	2	2	2	19378	31232	31064
2015	F	30-34	2	2	3	19378	31232	31064
2015	F	30-34	2	2	5	19378	31232	31064
2015	F	30-34	2	2	4	19378	31232	31064
2015	F	30-34	2	2	1	25015	35852	36103
2015	F	30-34	2	3	2	19378	31232	31064
2015	F	30-34	2	3	3	19378	31232	31064
2015	F	30-34	2	3	5	19378	31232	31064
2015	F	30-34	2	3	4	19378	31232	31064
2015	F	30-34	2	3	1	25015	35852	36103
2015	F	35-39	1	1	2	22011	34172	37594
2015	F	35-39	1	1	3	22011	34172	37594
2015	F	35-39	1	1	5	22011	34172	37594
2015	F	35-39	1	1	4	22011	34172	37594
2015	F	35-39	1	1	1	26380	39106	45861
2015	F	35-39	1	4	2	22011	34172	37594
2015	F	35-39	1	4	3	22011	34172	37594
2015	F	35-39	1	4	5	22011	34172	37594
2015	F	35-39	1	4	4	22011	34172	37594
2015	F	35-39	1	4	1	26380	39106	45861
2015	F	35-39	1	2	2	22011	34172	37594
2015	F	35-39	1	2	3	22011	34172	37594
2015	F	35-39	1	2	5	22011	34172	37594
2015	F	35-39	1	2	4	22011	34172	37594
2015	F	35-39	1	2	1	26380	39106	45861
2015	F	35-39	1	3	2	22011	34172	37594
2015	F	35-39	1	3	3	22011	34172	37594
2015	F	35-39	1	3	5	22011	34172	37594
2015	F	35-39	1	3	4	22011	34172	37594
2015	F	35-39	1	3	1	26380	39106	45861
2015	F	35-39	4	1	2	22011	34172	37594
2015	F	35-39	4	1	3	22011	34172	37594
2015	F	35-39	4	1	5	22011	34172	37594
2015	F	35-39	4	1	4	22011	34172	37594
2015	F	35-39	4	1	1	26380	39106	45861
2015	F	35-39	4	4	2	22011	34172	37594
2015	F	35-39	4	4	3	22011	34172	37594
2015	F	35-39	4	4	5	22011	34172	37594
2015	F	35-39	4	4	4	22011	34172	37594
2015	F	35-39	4	4	1	26380	39106	45861
2015	F	35-39	4	2	2	22011	34172	37594
2015	F	35-39	4	2	3	22011	34172	37594
2015	F	35-39	4	2	5	22011	34172	37594
2015	F	35-39	4	2	4	22011	34172	37594
2015	F	35-39	4	2	1	26380	39106	45861
2015	F	35-39	4	3	2	22011	34172	37594
2015	F	35-39	4	3	3	22011	34172	37594
2015	F	35-39	4	3	5	22011	34172	37594
2015	F	35-39	4	3	4	22011	34172	37594
2015	F	35-39	4	3	1	26380	39106	45861
2015	F	35-39	3	1	2	22011	34172	37594
2015	F	35-39	3	1	3	22011	34172	37594
2015	F	35-39	3	1	5	22011	34172	37594
2015	F	35-39	3	1	4	22011	34172	37594
2015	F	35-39	3	1	1	26380	39106	45861
2015	F	35-39	3	4	2	22011	34172	37594
2015	F	35-39	3	4	3	22011	34172	37594
2015	F	35-39	3	4	5	22011	34172	37594
2015	F	35-39	3	4	4	22011	34172	37594
2015	F	35-39	3	4	1	26380	39106	45861
2015	F	35-39	3	2	2	22011	34172	37594
2015	F	35-39	3	2	3	22011	34172	37594
2015	F	35-39	3	2	5	22011	34172	37594
2015	F	35-39	3	2	4	22011	34172	37594
2015	F	35-39	3	2	1	26380	39106	45861
2015	F	35-39	3	3	2	22011	34172	37594
2015	F	35-39	3	3	3	22011	34172	37594
2015	F	35-39	3	3	5	22011	34172	37594
2015	F	35-39	3	3	4	22011	34172	37594
2015	F	35-39	3	3	1	26380	39106	45861
2015	F	35-39	2	1	2	22011	34172	37594
2015	F	35-39	2	1	3	22011	34172	37594
2015	F	35-39	2	1	5	22011	34172	37594
2015	F	35-39	2	1	4	22011	34172	37594
2015	F	35-39	2	1	1	26380	39106	45861
2015	F	35-39	2	4	2	22011	34172	37594
2015	F	35-39	2	4	3	22011	34172	37594
2015	F	35-39	2	4	5	22011	34172	37594
2015	F	35-39	2	4	4	22011	34172	37594
2015	F	35-39	2	4	1	26380	39106	45861
2015	F	35-39	2	2	2	22011	34172	37594
2015	F	35-39	2	2	3	22011	34172	37594
2015	F	35-39	2	2	5	22011	34172	37594
2015	F	35-39	2	2	4	22011	34172	37594
2015	F	35-39	2	2	1	26380	39106	45861
2015	F	35-39	2	3	2	22011	34172	37594
2015	F	35-39	2	3	3	22011	34172	37594
2015	F	35-39	2	3	5	22011	34172	37594
2015	F	35-39	2	3	4	22011	34172	37594
2015	F	35-39	2	3	1	26380	39106	45861
2015	F	40-44	1	1	2	25644	24474	31064
2015	F	40-44	1	1	3	25644	24474	31064
2015	F	40-44	1	1	5	25644	24474	31064
2015	F	40-44	1	1	4	25644	24474	31064
2015	F	40-44	1	1	1	28737	31781	35619
2015	F	40-44	1	4	2	25644	24474	31064
2015	F	40-44	1	4	3	25644	24474	31064
2015	F	40-44	1	4	5	25644	24474	31064
2015	F	40-44	1	4	4	25644	24474	31064
2015	F	40-44	1	4	1	28737	31781	35619
2015	F	40-44	1	2	2	25644	24474	31064
2015	F	40-44	1	2	3	25644	24474	31064
2015	F	40-44	1	2	5	25644	24474	31064
2015	F	40-44	1	2	4	25644	24474	31064
2015	F	40-44	1	2	1	28737	31781	35619
2015	F	40-44	1	3	2	25644	24474	31064
2015	F	40-44	1	3	3	25644	24474	31064
2015	F	40-44	1	3	5	25644	24474	31064
2015	F	40-44	1	3	4	25644	24474	31064
2015	F	40-44	1	3	1	28737	31781	35619
2015	F	40-44	4	1	2	25644	24474	31064
2015	F	40-44	4	1	3	25644	24474	31064
2015	F	40-44	4	1	5	25644	24474	31064
2015	F	40-44	4	1	4	25644	24474	31064
2015	F	40-44	4	1	1	28737	31781	35619
2015	F	40-44	4	4	2	25644	24474	31064
2015	F	40-44	4	4	3	25644	24474	31064
2015	F	40-44	4	4	5	25644	24474	31064
2015	F	40-44	4	4	4	25644	24474	31064
2015	F	40-44	4	4	1	28737	31781	35619
2015	F	40-44	4	2	2	25644	24474	31064
2015	F	40-44	4	2	3	25644	24474	31064
2015	F	40-44	4	2	5	25644	24474	31064
2015	F	40-44	4	2	4	25644	24474	31064
2015	F	40-44	4	2	1	28737	31781	35619
2015	F	40-44	4	3	2	25644	24474	31064
2015	F	40-44	4	3	3	25644	24474	31064
2015	F	40-44	4	3	5	25644	24474	31064
2015	F	40-44	4	3	4	25644	24474	31064
2015	F	40-44	4	3	1	28737	31781	35619
2015	F	40-44	3	1	2	25644	24474	31064
2015	F	40-44	3	1	3	25644	24474	31064
2015	F	40-44	3	1	5	25644	24474	31064
2015	F	40-44	3	1	4	25644	24474	31064
2015	F	40-44	3	1	1	28737	31781	35619
2015	F	40-44	3	4	2	25644	24474	31064
2015	F	40-44	3	4	3	25644	24474	31064
2015	F	40-44	3	4	5	25644	24474	31064
2015	F	40-44	3	4	4	25644	24474	31064
2015	F	40-44	3	4	1	28737	31781	35619
2015	F	40-44	3	2	2	25644	24474	31064
2015	F	40-44	3	2	3	25644	24474	31064
2015	F	40-44	3	2	5	25644	24474	31064
2015	F	40-44	3	2	4	25644	24474	31064
2015	F	40-44	3	2	1	28737	31781	35619
2015	F	40-44	3	3	2	25644	24474	31064
2015	F	40-44	3	3	3	25644	24474	31064
2015	F	40-44	3	3	5	25644	24474	31064
2015	F	40-44	3	3	4	25644	24474	31064
2015	F	40-44	3	3	1	28737	31781	35619
2015	F	40-44	2	1	2	25644	24474	31064
2015	F	40-44	2	1	3	25644	24474	31064
2015	F	40-44	2	1	5	25644	24474	31064
2015	F	40-44	2	1	4	25644	24474	31064
2015	F	40-44	2	1	1	28737	31781	35619
2015	F	40-44	2	4	2	25644	24474	31064
2015	F	40-44	2	4	3	25644	24474	31064
2015	F	40-44	2	4	5	25644	24474	31064
2015	F	40-44	2	4	4	25644	24474	31064
2015	F	40-44	2	4	1	28737	31781	35619
2015	F	40-44	2	2	2	25644	24474	31064
2015	F	40-44	2	2	3	25644	24474	31064
2015	F	40-44	2	2	5	25644	24474	31064
2015	F	40-44	2	2	4	25644	24474	31064
2015	F	40-44	2	2	1	28737	31781	35619
2015	F	40-44	2	3	2	25644	24474	31064
2015	F	40-44	2	3	3	25644	24474	31064
2015	F	40-44	2	3	5	25644	24474	31064
2015	F	40-44	2	3	4	25644	24474	31064
2015	F	40-44	2	3	1	28737	31781	35619
2015	F	45-49	1	1	2	21757	26663	24955
2015	F	45-49	1	1	3	21757	26663	24955
2015	F	45-49	1	1	5	21757	26663	24955
2015	F	45-49	1	1	4	21757	26663	24955
2015	F	45-49	1	1	1	26388	32099	26967
2015	F	45-49	1	4	2	21757	26663	24955
2015	F	45-49	1	4	3	21757	26663	24955
2015	F	45-49	1	4	5	21757	26663	24955
2015	F	45-49	1	4	4	21757	26663	24955
2015	F	45-49	1	4	1	26388	32099	26967
2015	F	45-49	1	2	2	21757	26663	24955
2015	F	45-49	1	2	3	21757	26663	24955
2015	F	45-49	1	2	5	21757	26663	24955
2015	F	45-49	1	2	4	21757	26663	24955
2015	F	45-49	1	2	1	26388	32099	26967
2015	F	45-49	1	3	2	21757	26663	24955
2015	F	45-49	1	3	3	21757	26663	24955
2015	F	45-49	1	3	5	21757	26663	24955
2015	F	45-49	1	3	4	21757	26663	24955
2015	F	45-49	1	3	1	26388	32099	26967
2015	F	45-49	4	1	2	21757	26663	24955
2015	F	45-49	4	1	3	21757	26663	24955
2015	F	45-49	4	1	5	21757	26663	24955
2015	F	45-49	4	1	4	21757	26663	24955
2015	F	45-49	4	1	1	26388	32099	26967
2015	F	45-49	4	4	2	21757	26663	24955
2015	F	45-49	4	4	3	21757	26663	24955
2015	F	45-49	4	4	5	21757	26663	24955
2015	F	45-49	4	4	4	21757	26663	24955
2015	F	45-49	4	4	1	26388	32099	26967
2015	F	45-49	4	2	2	21757	26663	24955
2015	F	45-49	4	2	3	21757	26663	24955
2015	F	45-49	4	2	5	21757	26663	24955
2015	F	45-49	4	2	4	21757	26663	24955
2015	F	45-49	4	2	1	26388	32099	26967
2015	F	45-49	4	3	2	21757	26663	24955
2015	F	45-49	4	3	3	21757	26663	24955
2015	F	45-49	4	3	5	21757	26663	24955
2015	F	45-49	4	3	4	21757	26663	24955
2015	F	45-49	4	3	1	26388	32099	26967
2015	F	45-49	3	1	2	21757	26663	24955
2015	F	45-49	3	1	3	21757	26663	24955
2015	F	45-49	3	1	5	21757	26663	24955
2015	F	45-49	3	1	4	21757	26663	24955
2015	F	45-49	3	1	1	26388	32099	26967
2015	F	45-49	3	4	2	21757	26663	24955
2015	F	45-49	3	4	3	21757	26663	24955
2015	F	45-49	3	4	5	21757	26663	24955
2015	F	45-49	3	4	4	21757	26663	24955
2015	F	45-49	3	4	1	26388	32099	26967
2015	F	45-49	3	2	2	21757	26663	24955
2015	F	45-49	3	2	3	21757	26663	24955
2015	F	45-49	3	2	5	21757	26663	24955
2015	F	45-49	3	2	4	21757	26663	24955
2015	F	45-49	3	2	1	26388	32099	26967
2015	F	45-49	3	3	2	21757	26663	24955
2015	F	45-49	3	3	3	21757	26663	24955
2015	F	45-49	3	3	5	21757	26663	24955
2015	F	45-49	3	3	4	21757	26663	24955
2015	F	45-49	3	3	1	26388	32099	26967
2015	F	45-49	2	1	2	21757	26663	24955
2015	F	45-49	2	1	3	21757	26663	24955
2015	F	45-49	2	1	5	21757	26663	24955
2015	F	45-49	2	1	4	21757	26663	24955
2015	F	45-49	2	1	1	26388	32099	26967
2015	F	45-49	2	4	2	21757	26663	24955
2015	F	45-49	2	4	3	21757	26663	24955
2015	F	45-49	2	4	5	21757	26663	24955
2015	F	45-49	2	4	4	21757	26663	24955
2015	F	45-49	2	4	1	26388	32099	26967
2015	F	45-49	2	2	2	21757	26663	24955
2015	F	45-49	2	2	3	21757	26663	24955
2015	F	45-49	2	2	5	21757	26663	24955
2015	F	45-49	2	2	4	21757	26663	24955
2015	F	45-49	2	2	1	26388	32099	26967
2015	F	45-49	2	3	2	21757	26663	24955
2015	F	45-49	2	3	3	21757	26663	24955
2015	F	45-49	2	3	5	21757	26663	24955
2015	F	45-49	2	3	4	21757	26663	24955
2015	F	45-49	2	3	1	26388	32099	26967
2015	F	50-54	1	1	2	14558	12283	22940
2015	F	50-54	1	1	3	14558	12283	22940
2015	F	50-54	1	1	5	14558	12283	22940
2015	F	50-54	1	1	4	14558	12283	22940
2015	F	50-54	1	1	1	23923	25268	27398
2015	F	50-54	1	4	2	14558	12283	22940
2015	F	50-54	1	4	3	14558	12283	22940
2015	F	50-54	1	4	5	14558	12283	22940
2015	F	50-54	1	4	4	14558	12283	22940
2015	F	50-54	1	4	1	23923	25268	27398
2015	F	50-54	1	2	2	14558	12283	22940
2015	F	50-54	1	2	3	14558	12283	22940
2015	F	50-54	1	2	5	14558	12283	22940
2015	F	50-54	1	2	4	14558	12283	22940
2015	F	50-54	1	2	1	23923	25268	27398
2015	F	50-54	1	3	2	14558	12283	22940
2015	F	50-54	1	3	3	14558	12283	22940
2015	F	50-54	1	3	5	14558	12283	22940
2015	F	50-54	1	3	4	14558	12283	22940
2015	F	50-54	1	3	1	23923	25268	27398
2015	F	50-54	4	1	2	14558	12283	22940
2015	F	50-54	4	1	3	14558	12283	22940
