year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	25-29	1	3	4	0	5239	2754
2015	F	25-29	1	3	1	1156	6616	4024
2015	F	25-29	4	1	2	0	5239	2754
2015	F	25-29	4	1	3	0	5239	2754
2015	F	25-29	4	1	5	0	5239	2754
2015	F	25-29	4	1	4	0	5239	2754
2015	F	25-29	4	1	1	1156	6616	4024
2015	F	25-29	4	4	2	0	5239	2754
2015	F	25-29	4	4	3	0	5239	2754
2015	F	25-29	4	4	5	0	5239	2754
2015	F	25-29	4	4	4	0	5239	2754
2015	F	25-29	4	4	1	1156	6616	4024
2015	F	25-29	4	2	2	0	5239	2754
2015	F	25-29	4	2	3	0	5239	2754
2015	F	25-29	4	2	5	0	5239	2754
2015	F	25-29	4	2	4	0	5239	2754
2015	F	25-29	4	2	1	1156	6616	4024
2015	F	25-29	4	3	2	0	5239	2754
2015	F	25-29	4	3	3	0	5239	2754
2015	F	25-29	4	3	5	0	5239	2754
2015	F	25-29	4	3	4	0	5239	2754
2015	F	25-29	4	3	1	1156	6616	4024
2015	F	25-29	3	1	2	0	5239	2754
2015	F	25-29	3	1	3	0	5239	2754
2015	F	25-29	3	1	5	0	5239	2754
2015	F	25-29	3	1	4	0	5239	2754
2015	F	25-29	3	1	1	1156	6616	4024
2015	F	25-29	3	4	2	0	5239	2754
2015	F	25-29	3	4	3	0	5239	2754
2015	F	25-29	3	4	5	0	5239	2754
2015	F	25-29	3	4	4	0	5239	2754
2015	F	25-29	3	4	1	1156	6616	4024
2015	F	25-29	3	2	2	0	5239	2754
2015	F	25-29	3	2	3	0	5239	2754
2015	F	25-29	3	2	5	0	5239	2754
2015	F	25-29	3	2	4	0	5239	2754
2015	F	25-29	3	2	1	1156	6616	4024
2015	F	25-29	3	3	2	0	5239	2754
2015	F	25-29	3	3	3	0	5239	2754
2015	F	25-29	3	3	5	0	5239	2754
2015	F	25-29	3	3	4	0	5239	2754
2015	F	25-29	3	3	1	1156	6616	4024
2015	F	25-29	2	1	2	0	5239	2754
2015	F	25-29	2	1	3	0	5239	2754
2015	F	25-29	2	1	5	0	5239	2754
2015	F	25-29	2	1	4	0	5239	2754
2015	F	25-29	2	1	1	1156	6616	4024
2015	F	25-29	2	4	2	0	5239	2754
2015	F	25-29	2	4	3	0	5239	2754
2015	F	25-29	2	4	5	0	5239	2754
2015	F	25-29	2	4	4	0	5239	2754
2015	F	25-29	2	4	1	1156	6616	4024
2015	F	25-29	2	2	2	0	5239	2754
2015	F	25-29	2	2	3	0	5239	2754
2015	F	25-29	2	2	5	0	5239	2754
2015	F	25-29	2	2	4	0	5239	2754
2015	F	25-29	2	2	1	1156	6616	4024
2015	F	25-29	2	3	2	0	5239	2754
2015	F	25-29	2	3	3	0	5239	2754
2015	F	25-29	2	3	5	0	5239	2754
2015	F	25-29	2	3	4	0	5239	2754
2015	F	25-29	2	3	1	1156	6616	4024
2015	F	30-34	1	1	2	1247	4644	2447
2015	F	30-34	1	1	3	1247	4644	2447
2015	F	30-34	1	1	5	1247	4644	2447
2015	F	30-34	1	1	4	1247	4644	2447
2015	F	30-34	1	1	1	1247	8150	5253
2015	F	30-34	1	4	2	1247	4644	2447
2015	F	30-34	1	4	3	1247	4644	2447
2015	F	30-34	1	4	5	1247	4644	2447
2015	F	30-34	1	4	4	1247	4644	2447
2015	F	30-34	1	4	1	1247	8150	5253
2015	F	30-34	1	2	2	1247	4644	2447
2015	F	30-34	1	2	3	1247	4644	2447
2015	F	30-34	1	2	5	1247	4644	2447
2015	F	30-34	1	2	4	1247	4644	2447
2015	F	30-34	1	2	1	1247	8150	5253
2015	F	30-34	1	3	2	1247	4644	2447
2015	F	30-34	1	3	3	1247	4644	2447
2015	F	30-34	1	3	5	1247	4644	2447
2015	F	30-34	1	3	4	1247	4644	2447
2015	F	30-34	1	3	1	1247	8150	5253
2015	F	30-34	4	1	2	1247	4644	2447
2015	F	30-34	4	1	3	1247	4644	2447
2015	F	30-34	4	1	5	1247	4644	2447
2015	F	30-34	4	1	4	1247	4644	2447
2015	F	30-34	4	1	1	1247	8150	5253
2015	F	30-34	4	4	2	1247	4644	2447
2015	F	30-34	4	4	3	1247	4644	2447
2015	F	30-34	4	4	5	1247	4644	2447
2015	F	30-34	4	4	4	1247	4644	2447
2015	F	30-34	4	4	1	1247	8150	5253
2015	F	30-34	4	2	2	1247	4644	2447
2015	F	30-34	4	2	3	1247	4644	2447
2015	F	30-34	4	2	5	1247	4644	2447
2015	F	30-34	4	2	4	1247	4644	2447
2015	F	30-34	4	2	1	1247	8150	5253
2015	F	30-34	4	3	2	1247	4644	2447
2015	F	30-34	4	3	3	1247	4644	2447
2015	F	30-34	4	3	5	1247	4644	2447
2015	F	30-34	4	3	4	1247	4644	2447
2015	F	30-34	4	3	1	1247	8150	5253
2015	F	30-34	3	1	2	1247	4644	2447
2015	F	30-34	3	1	3	1247	4644	2447
2015	F	30-34	3	1	5	1247	4644	2447
2015	F	30-34	3	1	4	1247	4644	2447
2015	F	30-34	3	1	1	1247	8150	5253
2015	F	30-34	3	4	2	1247	4644	2447
2015	F	30-34	3	4	3	1247	4644	2447
2015	F	30-34	3	4	5	1247	4644	2447
2015	F	30-34	3	4	4	1247	4644	2447
2015	F	30-34	3	4	1	1247	8150	5253
2015	F	30-34	3	2	2	1247	4644	2447
2015	F	30-34	3	2	3	1247	4644	2447
2015	F	30-34	3	2	5	1247	4644	2447
2015	F	30-34	3	2	4	1247	4644	2447
2015	F	30-34	3	2	1	1247	8150	5253
2015	F	30-34	3	3	2	1247	4644	2447
2015	F	30-34	3	3	3	1247	4644	2447
2015	F	30-34	3	3	5	1247	4644	2447
2015	F	30-34	3	3	4	1247	4644	2447
2015	F	30-34	3	3	1	1247	8150	5253
2015	F	30-34	2	1	2	1247	4644	2447
2015	F	30-34	2	1	3	1247	4644	2447
2015	F	30-34	2	1	5	1247	4644	2447
2015	F	30-34	2	1	4	1247	4644	2447
2015	F	30-34	2	1	1	1247	8150	5253
2015	F	30-34	2	4	2	1247	4644	2447
2015	F	30-34	2	4	3	1247	4644	2447
2015	F	30-34	2	4	5	1247	4644	2447
2015	F	30-34	2	4	4	1247	4644	2447
2015	F	30-34	2	4	1	1247	8150	5253
2015	F	30-34	2	2	2	1247	4644	2447
2015	F	30-34	2	2	3	1247	4644	2447
2015	F	30-34	2	2	5	1247	4644	2447
2015	F	30-34	2	2	4	1247	4644	2447
2015	F	30-34	2	2	1	1247	8150	5253
2015	F	30-34	2	3	2	1247	4644	2447
2015	F	30-34	2	3	3	1247	4644	2447
2015	F	30-34	2	3	5	1247	4644	2447
2015	F	30-34	2	3	4	1247	4644	2447
2015	F	30-34	2	3	1	1247	8150	5253
2015	F	35-39	1	1	2	521	6430	3595
2015	F	35-39	1	1	3	521	6430	3595
2015	F	35-39	1	1	5	521	6430	3595
2015	F	35-39	1	1	4	521	6430	3595
2015	F	35-39	1	1	1	1518	7778	4045
2015	F	35-39	1	4	2	521	6430	3595
2015	F	35-39	1	4	3	521	6430	3595
2015	F	35-39	1	4	5	521	6430	3595
2015	F	35-39	1	4	4	521	6430	3595
2015	F	35-39	1	4	1	1518	7778	4045
2015	F	35-39	1	2	2	521	6430	3595
2015	F	35-39	1	2	3	521	6430	3595
2015	F	35-39	1	2	5	521	6430	3595
2015	F	35-39	1	2	4	521	6430	3595
2015	F	35-39	1	2	1	1518	7778	4045
2015	F	35-39	1	3	2	521	6430	3595
2015	F	35-39	1	3	3	521	6430	3595
2015	F	35-39	1	3	5	521	6430	3595
2015	F	35-39	1	3	4	521	6430	3595
2015	F	35-39	1	3	1	1518	7778	4045
2015	F	35-39	4	1	2	521	6430	3595
2015	F	35-39	4	1	3	521	6430	3595
2015	F	35-39	4	1	5	521	6430	3595
2015	F	35-39	4	1	4	521	6430	3595
2015	F	35-39	4	1	1	1518	7778	4045
2015	F	35-39	4	4	2	521	6430	3595
2015	F	35-39	4	4	3	521	6430	3595
2015	F	35-39	4	4	5	521	6430	3595
2015	F	35-39	4	4	4	521	6430	3595
2015	F	35-39	4	4	1	1518	7778	4045
2015	F	35-39	4	2	2	521	6430	3595
2015	F	35-39	4	2	3	521	6430	3595
2015	F	35-39	4	2	5	521	6430	3595
2015	F	35-39	4	2	4	521	6430	3595
2015	F	35-39	4	2	1	1518	7778	4045
2015	F	35-39	4	3	2	521	6430	3595
2015	F	35-39	4	3	3	521	6430	3595
2015	F	35-39	4	3	5	521	6430	3595
2015	F	35-39	4	3	4	521	6430	3595
2015	F	35-39	4	3	1	1518	7778	4045
2015	F	35-39	3	1	2	521	6430	3595
2015	F	35-39	3	1	3	521	6430	3595
2015	F	35-39	3	1	5	521	6430	3595
2015	F	35-39	3	1	4	521	6430	3595
2015	F	35-39	3	1	1	1518	7778	4045
2015	F	35-39	3	4	2	521	6430	3595
2015	F	35-39	3	4	3	521	6430	3595
2015	F	35-39	3	4	5	521	6430	3595
2015	F	35-39	3	4	4	521	6430	3595
2015	F	35-39	3	4	1	1518	7778	4045
2015	F	35-39	3	2	2	521	6430	3595
2015	F	35-39	3	2	3	521	6430	3595
2015	F	35-39	3	2	5	521	6430	3595
2015	F	35-39	3	2	4	521	6430	3595
2015	F	35-39	3	2	1	1518	7778	4045
2015	F	35-39	3	3	2	521	6430	3595
2015	F	35-39	3	3	3	521	6430	3595
2015	F	35-39	3	3	5	521	6430	3595
2015	F	35-39	3	3	4	521	6430	3595
2015	F	35-39	3	3	1	1518	7778	4045
2015	F	35-39	2	1	2	521	6430	3595
2015	F	35-39	2	1	3	521	6430	3595
2015	F	35-39	2	1	5	521	6430	3595
2015	F	35-39	2	1	4	521	6430	3595
2015	F	35-39	2	1	1	1518	7778	4045
2015	F	35-39	2	4	2	521	6430	3595
2015	F	35-39	2	4	3	521	6430	3595
2015	F	35-39	2	4	5	521	6430	3595
2015	F	35-39	2	4	4	521	6430	3595
2015	F	35-39	2	4	1	1518	7778	4045
2015	F	35-39	2	2	2	521	6430	3595
2015	F	35-39	2	2	3	521	6430	3595
2015	F	35-39	2	2	5	521	6430	3595
2015	F	35-39	2	2	4	521	6430	3595
2015	F	35-39	2	2	1	1518	7778	4045
2015	F	35-39	2	3	2	521	6430	3595
2015	F	35-39	2	3	3	521	6430	3595
2015	F	35-39	2	3	5	521	6430	3595
2015	F	35-39	2	3	4	521	6430	3595
2015	F	35-39	2	3	1	1518	7778	4045
2015	F	40-44	1	1	2	595	5411	2059
2015	F	40-44	1	1	3	595	5411	2059
2015	F	40-44	1	1	5	595	5411	2059
2015	F	40-44	1	1	4	595	5411	2059
2015	F	40-44	1	1	1	1325	6415	2848
2015	F	40-44	1	4	2	595	5411	2059
2015	F	40-44	1	4	3	595	5411	2059
2015	F	40-44	1	4	5	595	5411	2059
2015	F	40-44	1	4	4	595	5411	2059
2015	F	40-44	1	4	1	1325	6415	2848
2015	F	40-44	1	2	2	595	5411	2059
2015	F	40-44	1	2	3	595	5411	2059
2015	F	40-44	1	2	5	595	5411	2059
2015	F	40-44	1	2	4	595	5411	2059
2015	F	40-44	1	2	1	1325	6415	2848
2015	F	40-44	1	3	2	595	5411	2059
2015	F	40-44	1	3	3	595	5411	2059
2015	F	40-44	1	3	5	595	5411	2059
2015	F	40-44	1	3	4	595	5411	2059
2015	F	40-44	1	3	1	1325	6415	2848
2015	F	40-44	4	1	2	595	5411	2059
2015	F	40-44	4	1	3	595	5411	2059
2015	F	40-44	4	1	5	595	5411	2059
2015	F	40-44	4	1	4	595	5411	2059
2015	F	40-44	4	1	1	1325	6415	2848
2015	F	40-44	4	4	2	595	5411	2059
2015	F	40-44	4	4	3	595	5411	2059
2015	F	40-44	4	4	5	595	5411	2059
2015	F	40-44	4	4	4	595	5411	2059
2015	F	40-44	4	4	1	1325	6415	2848
2015	F	40-44	4	2	2	595	5411	2059
2015	F	40-44	4	2	3	595	5411	2059
2015	F	40-44	4	2	5	595	5411	2059
2015	F	40-44	4	2	4	595	5411	2059
2015	F	40-44	4	2	1	1325	6415	2848
2015	F	40-44	4	3	2	595	5411	2059
2015	F	40-44	4	3	3	595	5411	2059
2015	F	40-44	4	3	5	595	5411	2059
2015	F	40-44	4	3	4	595	5411	2059
2015	F	40-44	4	3	1	1325	6415	2848
2015	F	40-44	3	1	2	595	5411	2059
2015	F	40-44	3	1	3	595	5411	2059
2015	F	40-44	3	1	5	595	5411	2059
2015	F	40-44	3	1	4	595	5411	2059
2015	F	40-44	3	1	1	1325	6415	2848
2015	F	40-44	3	4	2	595	5411	2059
2015	F	40-44	3	4	3	595	5411	2059
2015	F	40-44	3	4	5	595	5411	2059
2015	F	40-44	3	4	4	595	5411	2059
2015	F	40-44	3	4	1	1325	6415	2848
2015	F	40-44	3	2	2	595	5411	2059
2015	F	40-44	3	2	3	595	5411	2059
2015	F	40-44	3	2	5	595	5411	2059
2015	F	40-44	3	2	4	595	5411	2059
2015	F	40-44	3	2	1	1325	6415	2848
2015	F	40-44	3	3	2	595	5411	2059
2015	F	40-44	3	3	3	595	5411	2059
2015	F	40-44	3	3	5	595	5411	2059
2015	F	40-44	3	3	4	595	5411	2059
2015	F	40-44	3	3	1	1325	6415	2848
2015	F	40-44	2	1	2	595	5411	2059
2015	F	40-44	2	1	3	595	5411	2059
2015	F	40-44	2	1	5	595	5411	2059
2015	F	40-44	2	1	4	595	5411	2059
2015	F	40-44	2	1	1	1325	6415	2848
2015	F	40-44	2	4	2	595	5411	2059
2015	F	40-44	2	4	3	595	5411	2059
2015	F	40-44	2	4	5	595	5411	2059
2015	F	40-44	2	4	4	595	5411	2059
2015	F	40-44	2	4	1	1325	6415	2848
2015	F	40-44	2	2	2	595	5411	2059
2015	F	40-44	2	2	3	595	5411	2059
2015	F	40-44	2	2	5	595	5411	2059
2015	F	40-44	2	2	4	595	5411	2059
2015	F	40-44	2	2	1	1325	6415	2848
2015	F	40-44	2	3	2	595	5411	2059
2015	F	40-44	2	3	3	595	5411	2059
2015	F	40-44	2	3	5	595	5411	2059
2015	F	40-44	2	3	4	595	5411	2059
2015	F	40-44	2	3	1	1325	6415	2848
2015	F	45-49	1	1	2	684	4548	1705
2015	F	45-49	1	1	3	684	4548	1705
2015	F	45-49	1	1	5	684	4548	1705
2015	F	45-49	1	1	4	684	4548	1705
2015	F	45-49	1	1	1	1519	5490	1705
2015	F	45-49	1	4	2	684	4548	1705
2015	F	45-49	1	4	3	684	4548	1705
2015	F	45-49	1	4	5	684	4548	1705
2015	F	45-49	1	4	4	684	4548	1705
2015	F	45-49	1	4	1	1519	5490	1705
2015	F	45-49	1	2	2	684	4548	1705
2015	F	45-49	1	2	3	684	4548	1705
2015	F	45-49	1	2	5	684	4548	1705
2015	F	45-49	1	2	4	684	4548	1705
2015	F	45-49	1	2	1	1519	5490	1705
2015	F	45-49	1	3	2	684	4548	1705
2015	F	45-49	1	3	3	684	4548	1705
2015	F	45-49	1	3	5	684	4548	1705
2015	F	45-49	1	3	4	684	4548	1705
2015	F	45-49	1	3	1	1519	5490	1705
2015	F	45-49	4	1	2	684	4548	1705
2015	F	45-49	4	1	3	684	4548	1705
2015	F	45-49	4	1	5	684	4548	1705
2015	F	45-49	4	1	4	684	4548	1705
2015	F	45-49	4	1	1	1519	5490	1705
2015	F	45-49	4	4	2	684	4548	1705
2015	F	45-49	4	4	3	684	4548	1705
2015	F	45-49	4	4	5	684	4548	1705
2015	F	45-49	4	4	4	684	4548	1705
2015	F	45-49	4	4	1	1519	5490	1705
2015	F	45-49	4	2	2	684	4548	1705
2015	F	45-49	4	2	3	684	4548	1705
2015	F	45-49	4	2	5	684	4548	1705
2015	F	45-49	4	2	4	684	4548	1705
2015	F	45-49	4	2	1	1519	5490	1705
2015	F	45-49	4	3	2	684	4548	1705
2015	F	45-49	4	3	3	684	4548	1705
2015	F	45-49	4	3	5	684	4548	1705
2015	F	45-49	4	3	4	684	4548	1705
2015	F	45-49	4	3	1	1519	5490	1705
2015	F	45-49	3	1	2	684	4548	1705
2015	F	45-49	3	1	3	684	4548	1705
2015	F	45-49	3	1	5	684	4548	1705
2015	F	45-49	3	1	4	684	4548	1705
2015	F	45-49	3	1	1	1519	5490	1705
2015	F	45-49	3	4	2	684	4548	1705
2015	F	45-49	3	4	3	684	4548	1705
2015	F	45-49	3	4	5	684	4548	1705
2015	F	45-49	3	4	4	684	4548	1705
2015	F	45-49	3	4	1	1519	5490	1705
2015	F	45-49	3	2	2	684	4548	1705
2015	F	45-49	3	2	3	684	4548	1705
2015	F	45-49	3	2	5	684	4548	1705
2015	F	45-49	3	2	4	684	4548	1705
2015	F	45-49	3	2	1	1519	5490	1705
2015	F	45-49	3	3	2	684	4548	1705
2015	F	45-49	3	3	3	684	4548	1705
2015	F	45-49	3	3	5	684	4548	1705
2015	F	45-49	3	3	4	684	4548	1705
2015	F	45-49	3	3	1	1519	5490	1705
2015	F	45-49	2	1	2	684	4548	1705
2015	F	45-49	2	1	3	684	4548	1705
2015	F	45-49	2	1	5	684	4548	1705
2015	F	45-49	2	1	4	684	4548	1705
2015	F	45-49	2	1	1	1519	5490	1705
2015	F	45-49	2	4	2	684	4548	1705
2015	F	45-49	2	4	3	684	4548	1705
2015	F	45-49	2	4	5	684	4548	1705
2015	F	45-49	2	4	4	684	4548	1705
2015	F	45-49	2	4	1	1519	5490	1705
2015	F	45-49	2	2	2	684	4548	1705
2015	F	45-49	2	2	3	684	4548	1705
2015	F	45-49	2	2	5	684	4548	1705
2015	F	45-49	2	2	4	684	4548	1705
2015	F	45-49	2	2	1	1519	5490	1705
2015	F	45-49	2	3	2	684	4548	1705
2015	F	45-49	2	3	3	684	4548	1705
2015	F	45-49	2	3	5	684	4548	1705
2015	F	45-49	2	3	4	684	4548	1705
2015	F	45-49	2	3	1	1519	5490	1705
2015	F	50-54	1	1	2	1230	4319	1275
2015	F	50-54	1	1	3	1230	4319	1275
2015	F	50-54	1	1	5	1230	4319	1275
2015	F	50-54	1	1	4	1230	4319	1275
2015	F	50-54	1	1	1	2516	4965	1275
2015	F	50-54	1	4	2	1230	4319	1275
2015	F	50-54	1	4	3	1230	4319	1275
2015	F	50-54	1	4	5	1230	4319	1275
2015	F	50-54	1	4	4	1230	4319	1275
2015	F	50-54	1	4	1	2516	4965	1275
2015	F	50-54	1	2	2	1230	4319	1275
2015	F	50-54	1	2	3	1230	4319	1275
2015	F	50-54	1	2	5	1230	4319	1275
2015	F	50-54	1	2	4	1230	4319	1275
2015	F	50-54	1	2	1	2516	4965	1275
2015	F	50-54	1	3	2	1230	4319	1275
2015	F	50-54	1	3	3	1230	4319	1275
2015	F	50-54	1	3	5	1230	4319	1275
2015	F	50-54	1	3	4	1230	4319	1275
2015	F	50-54	1	3	1	2516	4965	1275
2015	F	50-54	4	1	2	1230	4319	1275
2015	F	50-54	4	1	3	1230	4319	1275
2015	F	50-54	4	1	5	1230	4319	1275
2015	F	50-54	4	1	4	1230	4319	1275
2015	F	50-54	4	1	1	2516	4965	1275
2015	F	50-54	4	4	2	1230	4319	1275
2015	F	50-54	4	4	3	1230	4319	1275
2015	F	50-54	4	4	5	1230	4319	1275
2015	F	50-54	4	4	4	1230	4319	1275
2015	F	50-54	4	4	1	2516	4965	1275
2015	F	50-54	4	2	2	1230	4319	1275
2015	F	50-54	4	2	3	1230	4319	1275
2015	F	50-54	4	2	5	1230	4319	1275
2015	F	50-54	4	2	4	1230	4319	1275
2015	F	50-54	4	2	1	2516	4965	1275
2015	F	50-54	4	3	2	1230	4319	1275
2015	F	50-54	4	3	3	1230	4319	1275
2015	F	50-54	4	3	5	1230	4319	1275
2015	F	50-54	4	3	4	1230	4319	1275
2015	F	50-54	4	3	1	2516	4965	1275
2015	F	50-54	3	1	2	1230	4319	1275
2015	F	50-54	3	1	3	1230	4319	1275
