country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2015	F	15-19	2	1	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	1	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	2	2	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	2	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	2	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	2	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	2	2	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	1	0	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	0	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	0	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	0	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	0	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	1	3	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	3	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	3	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	3	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	3	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	1	1	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	1	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	1	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	1	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	1	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	15-19	1	2	1	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	2	2	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	2	4	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	2	3	28608	31654	0	0	0	0	2023	0	0
FI	2015	F	15-19	1	2	0	101115	40241	2291	1670	571	40	3863	876	66
FI	2015	F	20-24	0	0	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	0	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	0	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	0	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	0	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	0	3	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	3	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	3	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	3	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	3	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	0	1	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	1	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	1	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	1	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	1	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	0	2	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	2	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	2	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	2	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	0	2	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	3	0	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	0	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	0	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	0	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	0	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	3	3	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	3	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	3	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	3	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	3	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	3	1	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	1	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	1	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	1	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	1	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	3	2	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	2	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	2	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	2	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	3	2	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	2	0	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	0	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	0	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	0	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	0	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	2	3	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	3	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	3	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	3	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	3	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	2	1	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	1	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	1	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	1	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	1	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	2	2	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	2	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	2	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	2	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	2	2	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	1	0	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	0	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	0	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	0	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	0	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	1	3	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	3	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	3	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	3	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	3	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	1	1	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	1	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	1	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	1	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	1	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	20-24	1	2	1	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	2	2	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	2	4	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	2	3	15885	70160	17445	804	1157	443	1634	896	0
FI	2015	F	20-24	1	2	0	37629	96569	20039	1383	2114	443	3637	3270	925
FI	2015	F	25-29	0	0	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	0	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	0	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	0	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	0	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	0	3	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	3	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	3	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	3	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	3	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	0	1	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	1	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	1	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	1	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	1	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	0	2	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	2	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	2	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	2	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	0	2	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	3	0	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	0	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	0	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	0	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	0	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	3	3	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	3	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	3	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	3	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	3	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	3	1	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	1	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	1	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	1	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	1	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	3	2	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	2	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	2	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	2	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	3	2	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	2	0	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	0	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	0	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	0	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	0	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	2	3	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	3	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	3	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	3	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	3	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	2	1	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	1	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	1	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	1	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	1	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	2	2	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	2	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	2	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	2	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	2	2	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	1	0	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	0	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	0	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	0	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	0	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	1	3	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	3	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	3	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	3	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	3	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	1	1	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	1	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	1	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	1	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	1	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	25-29	1	2	1	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	2	2	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	2	4	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	2	3	4168	58813	51120	872	2487	1768	1768	2036	2047
FI	2015	F	25-29	1	2	0	10701	78604	58392	1550	3383	1768	3587	5001	3934
FI	2015	F	30-34	0	0	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	0	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	0	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	0	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	0	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	0	3	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	3	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	3	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	3	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	3	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	0	1	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	1	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	1	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	1	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	1	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	0	2	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	2	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	2	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	2	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	0	2	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	3	0	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	0	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	0	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	0	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	0	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	3	3	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	3	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	3	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	3	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	3	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	3	1	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	1	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	1	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	1	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	1	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	3	2	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	2	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	2	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	2	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	3	2	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	2	0	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	0	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	0	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	0	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	0	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	2	3	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	3	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	3	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	3	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	3	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	2	1	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	1	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	1	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	1	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	1	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	2	2	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	2	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	2	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	2	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	2	2	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	1	0	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	0	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	0	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	0	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	0	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	1	3	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	3	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	3	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	3	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	3	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	1	1	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	1	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	1	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	1	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	1	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	30-34	1	2	1	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	2	2	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	2	4	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	2	3	4897	42638	66218	1090	3019	2199	1738	4296	4005
FI	2015	F	30-34	1	2	0	7655	60784	81573	1363	3864	2792	3321	4631	5093
FI	2015	F	35-39	0	0	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	0	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	0	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	0	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	0	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
