year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	4	1	3	4852	2911	1516
2015	F	20-24	4	1	5	4852	2911	1516
2015	F	20-24	4	1	4	4852	2911	1516
2015	F	20-24	4	1	1	4852	8127	3151
2015	F	20-24	4	4	2	4852	2911	1516
2015	F	20-24	4	4	3	4852	2911	1516
2015	F	20-24	4	4	5	4852	2911	1516
2015	F	20-24	4	4	4	4852	2911	1516
2015	F	20-24	4	4	1	4852	8127	3151
2015	F	20-24	4	2	2	4852	2911	1516
2015	F	20-24	4	2	3	4852	2911	1516
2015	F	20-24	4	2	5	4852	2911	1516
2015	F	20-24	4	2	4	4852	2911	1516
2015	F	20-24	4	2	1	4852	8127	3151
2015	F	20-24	4	3	2	4852	2911	1516
2015	F	20-24	4	3	3	4852	2911	1516
2015	F	20-24	4	3	5	4852	2911	1516
2015	F	20-24	4	3	4	4852	2911	1516
2015	F	20-24	4	3	1	4852	8127	3151
2015	F	20-24	3	1	2	4852	2911	1516
2015	F	20-24	3	1	3	4852	2911	1516
2015	F	20-24	3	1	5	4852	2911	1516
2015	F	20-24	3	1	4	4852	2911	1516
2015	F	20-24	3	1	1	4852	8127	3151
2015	F	20-24	3	4	2	4852	2911	1516
2015	F	20-24	3	4	3	4852	2911	1516
2015	F	20-24	3	4	5	4852	2911	1516
2015	F	20-24	3	4	4	4852	2911	1516
2015	F	20-24	3	4	1	4852	8127	3151
2015	F	20-24	3	2	2	4852	2911	1516
2015	F	20-24	3	2	3	4852	2911	1516
2015	F	20-24	3	2	5	4852	2911	1516
2015	F	20-24	3	2	4	4852	2911	1516
2015	F	20-24	3	2	1	4852	8127	3151
2015	F	20-24	3	3	2	4852	2911	1516
2015	F	20-24	3	3	3	4852	2911	1516
2015	F	20-24	3	3	5	4852	2911	1516
2015	F	20-24	3	3	4	4852	2911	1516
2015	F	20-24	3	3	1	4852	8127	3151
2015	F	20-24	2	1	2	4852	2911	1516
2015	F	20-24	2	1	3	4852	2911	1516
2015	F	20-24	2	1	5	4852	2911	1516
2015	F	20-24	2	1	4	4852	2911	1516
2015	F	20-24	2	1	1	4852	8127	3151
2015	F	20-24	2	4	2	4852	2911	1516
2015	F	20-24	2	4	3	4852	2911	1516
2015	F	20-24	2	4	5	4852	2911	1516
2015	F	20-24	2	4	4	4852	2911	1516
2015	F	20-24	2	4	1	4852	8127	3151
2015	F	20-24	2	2	2	4852	2911	1516
2015	F	20-24	2	2	3	4852	2911	1516
2015	F	20-24	2	2	5	4852	2911	1516
2015	F	20-24	2	2	4	4852	2911	1516
2015	F	20-24	2	2	1	4852	8127	3151
2015	F	20-24	2	3	2	4852	2911	1516
2015	F	20-24	2	3	3	4852	2911	1516
2015	F	20-24	2	3	5	4852	2911	1516
2015	F	20-24	2	3	4	4852	2911	1516
2015	F	20-24	2	3	1	4852	8127	3151
2015	F	25-29	1	1	2	2626	7939	7522
2015	F	25-29	1	1	3	2626	7939	7522
2015	F	25-29	1	1	5	2626	7939	7522
2015	F	25-29	1	1	4	2626	7939	7522
2015	F	25-29	1	1	1	4300	10220	8586
2015	F	25-29	1	4	2	2626	7939	7522
2015	F	25-29	1	4	3	2626	7939	7522
2015	F	25-29	1	4	5	2626	7939	7522
2015	F	25-29	1	4	4	2626	7939	7522
2015	F	25-29	1	4	1	4300	10220	8586
2015	F	25-29	1	2	2	2626	7939	7522
2015	F	25-29	1	2	3	2626	7939	7522
2015	F	25-29	1	2	5	2626	7939	7522
2015	F	25-29	1	2	4	2626	7939	7522
2015	F	25-29	1	2	1	4300	10220	8586
2015	F	25-29	1	3	2	2626	7939	7522
2015	F	25-29	1	3	3	2626	7939	7522
2015	F	25-29	1	3	5	2626	7939	7522
2015	F	25-29	1	3	4	2626	7939	7522
2015	F	25-29	1	3	1	4300	10220	8586
2015	F	25-29	4	1	2	2626	7939	7522
2015	F	25-29	4	1	3	2626	7939	7522
2015	F	25-29	4	1	5	2626	7939	7522
2015	F	25-29	4	1	4	2626	7939	7522
2015	F	25-29	4	1	1	4300	10220	8586
2015	F	25-29	4	4	2	2626	7939	7522
2015	F	25-29	4	4	3	2626	7939	7522
2015	F	25-29	4	4	5	2626	7939	7522
2015	F	25-29	4	4	4	2626	7939	7522
2015	F	25-29	4	4	1	4300	10220	8586
2015	F	25-29	4	2	2	2626	7939	7522
2015	F	25-29	4	2	3	2626	7939	7522
2015	F	25-29	4	2	5	2626	7939	7522
2015	F	25-29	4	2	4	2626	7939	7522
2015	F	25-29	4	2	1	4300	10220	8586
2015	F	25-29	4	3	2	2626	7939	7522
2015	F	25-29	4	3	3	2626	7939	7522
2015	F	25-29	4	3	5	2626	7939	7522
2015	F	25-29	4	3	4	2626	7939	7522
2015	F	25-29	4	3	1	4300	10220	8586
2015	F	25-29	3	1	2	2626	7939	7522
2015	F	25-29	3	1	3	2626	7939	7522
2015	F	25-29	3	1	5	2626	7939	7522
2015	F	25-29	3	1	4	2626	7939	7522
2015	F	25-29	3	1	1	4300	10220	8586
2015	F	25-29	3	4	2	2626	7939	7522
2015	F	25-29	3	4	3	2626	7939	7522
2015	F	25-29	3	4	5	2626	7939	7522
2015	F	25-29	3	4	4	2626	7939	7522
2015	F	25-29	3	4	1	4300	10220	8586
2015	F	25-29	3	2	2	2626	7939	7522
2015	F	25-29	3	2	3	2626	7939	7522
2015	F	25-29	3	2	5	2626	7939	7522
2015	F	25-29	3	2	4	2626	7939	7522
2015	F	25-29	3	2	1	4300	10220	8586
2015	F	25-29	3	3	2	2626	7939	7522
2015	F	25-29	3	3	3	2626	7939	7522
2015	F	25-29	3	3	5	2626	7939	7522
2015	F	25-29	3	3	4	2626	7939	7522
2015	F	25-29	3	3	1	4300	10220	8586
2015	F	25-29	2	1	2	2626	7939	7522
2015	F	25-29	2	1	3	2626	7939	7522
2015	F	25-29	2	1	5	2626	7939	7522
2015	F	25-29	2	1	4	2626	7939	7522
2015	F	25-29	2	1	1	4300	10220	8586
2015	F	25-29	2	4	2	2626	7939	7522
2015	F	25-29	2	4	3	2626	7939	7522
2015	F	25-29	2	4	5	2626	7939	7522
2015	F	25-29	2	4	4	2626	7939	7522
2015	F	25-29	2	4	1	4300	10220	8586
2015	F	25-29	2	2	2	2626	7939	7522
2015	F	25-29	2	2	3	2626	7939	7522
2015	F	25-29	2	2	5	2626	7939	7522
2015	F	25-29	2	2	4	2626	7939	7522
2015	F	25-29	2	2	1	4300	10220	8586
2015	F	25-29	2	3	2	2626	7939	7522
2015	F	25-29	2	3	3	2626	7939	7522
2015	F	25-29	2	3	5	2626	7939	7522
2015	F	25-29	2	3	4	2626	7939	7522
2015	F	25-29	2	3	1	4300	10220	8586
2015	F	30-34	1	1	2	2764	7055	12083
2015	F	30-34	1	1	3	2764	7055	12083
2015	F	30-34	1	1	5	2764	7055	12083
2015	F	30-34	1	1	4	2764	7055	12083
2015	F	30-34	1	1	1	4335	10165	12449
2015	F	30-34	1	4	2	2764	7055	12083
2015	F	30-34	1	4	3	2764	7055	12083
2015	F	30-34	1	4	5	2764	7055	12083
2015	F	30-34	1	4	4	2764	7055	12083
2015	F	30-34	1	4	1	4335	10165	12449
2015	F	30-34	1	2	2	2764	7055	12083
2015	F	30-34	1	2	3	2764	7055	12083
2015	F	30-34	1	2	5	2764	7055	12083
2015	F	30-34	1	2	4	2764	7055	12083
2015	F	30-34	1	2	1	4335	10165	12449
2015	F	30-34	1	3	2	2764	7055	12083
2015	F	30-34	1	3	3	2764	7055	12083
2015	F	30-34	1	3	5	2764	7055	12083
2015	F	30-34	1	3	4	2764	7055	12083
2015	F	30-34	1	3	1	4335	10165	12449
2015	F	30-34	4	1	2	2764	7055	12083
2015	F	30-34	4	1	3	2764	7055	12083
2015	F	30-34	4	1	5	2764	7055	12083
2015	F	30-34	4	1	4	2764	7055	12083
2015	F	30-34	4	1	1	4335	10165	12449
2015	F	30-34	4	4	2	2764	7055	12083
2015	F	30-34	4	4	3	2764	7055	12083
2015	F	30-34	4	4	5	2764	7055	12083
2015	F	30-34	4	4	4	2764	7055	12083
2015	F	30-34	4	4	1	4335	10165	12449
2015	F	30-34	4	2	2	2764	7055	12083
2015	F	30-34	4	2	3	2764	7055	12083
2015	F	30-34	4	2	5	2764	7055	12083
2015	F	30-34	4	2	4	2764	7055	12083
2015	F	30-34	4	2	1	4335	10165	12449
2015	F	30-34	4	3	2	2764	7055	12083
2015	F	30-34	4	3	3	2764	7055	12083
2015	F	30-34	4	3	5	2764	7055	12083
2015	F	30-34	4	3	4	2764	7055	12083
2015	F	30-34	4	3	1	4335	10165	12449
2015	F	30-34	3	1	2	2764	7055	12083
2015	F	30-34	3	1	3	2764	7055	12083
2015	F	30-34	3	1	5	2764	7055	12083
2015	F	30-34	3	1	4	2764	7055	12083
2015	F	30-34	3	1	1	4335	10165	12449
2015	F	30-34	3	4	2	2764	7055	12083
2015	F	30-34	3	4	3	2764	7055	12083
2015	F	30-34	3	4	5	2764	7055	12083
2015	F	30-34	3	4	4	2764	7055	12083
2015	F	30-34	3	4	1	4335	10165	12449
2015	F	30-34	3	2	2	2764	7055	12083
2015	F	30-34	3	2	3	2764	7055	12083
2015	F	30-34	3	2	5	2764	7055	12083
2015	F	30-34	3	2	4	2764	7055	12083
2015	F	30-34	3	2	1	4335	10165	12449
2015	F	30-34	3	3	2	2764	7055	12083
2015	F	30-34	3	3	3	2764	7055	12083
2015	F	30-34	3	3	5	2764	7055	12083
2015	F	30-34	3	3	4	2764	7055	12083
2015	F	30-34	3	3	1	4335	10165	12449
2015	F	30-34	2	1	2	2764	7055	12083
2015	F	30-34	2	1	3	2764	7055	12083
2015	F	30-34	2	1	5	2764	7055	12083
2015	F	30-34	2	1	4	2764	7055	12083
2015	F	30-34	2	1	1	4335	10165	12449
2015	F	30-34	2	4	2	2764	7055	12083
2015	F	30-34	2	4	3	2764	7055	12083
2015	F	30-34	2	4	5	2764	7055	12083
2015	F	30-34	2	4	4	2764	7055	12083
2015	F	30-34	2	4	1	4335	10165	12449
2015	F	30-34	2	2	2	2764	7055	12083
2015	F	30-34	2	2	3	2764	7055	12083
2015	F	30-34	2	2	5	2764	7055	12083
2015	F	30-34	2	2	4	2764	7055	12083
2015	F	30-34	2	2	1	4335	10165	12449
2015	F	30-34	2	3	2	2764	7055	12083
2015	F	30-34	2	3	3	2764	7055	12083
2015	F	30-34	2	3	5	2764	7055	12083
2015	F	30-34	2	3	4	2764	7055	12083
2015	F	30-34	2	3	1	4335	10165	12449
2015	F	35-39	1	1	2	2001	8785	9507
2015	F	35-39	1	1	3	2001	8785	9507
2015	F	35-39	1	1	5	2001	8785	9507
2015	F	35-39	1	1	4	2001	8785	9507
2015	F	35-39	1	1	1	3863	10104	10990
2015	F	35-39	1	4	2	2001	8785	9507
2015	F	35-39	1	4	3	2001	8785	9507
2015	F	35-39	1	4	5	2001	8785	9507
2015	F	35-39	1	4	4	2001	8785	9507
2015	F	35-39	1	4	1	3863	10104	10990
2015	F	35-39	1	2	2	2001	8785	9507
2015	F	35-39	1	2	3	2001	8785	9507
2015	F	35-39	1	2	5	2001	8785	9507
2015	F	35-39	1	2	4	2001	8785	9507
2015	F	35-39	1	2	1	3863	10104	10990
2015	F	35-39	1	3	2	2001	8785	9507
2015	F	35-39	1	3	3	2001	8785	9507
2015	F	35-39	1	3	5	2001	8785	9507
2015	F	35-39	1	3	4	2001	8785	9507
2015	F	35-39	1	3	1	3863	10104	10990
2015	F	35-39	4	1	2	2001	8785	9507
2015	F	35-39	4	1	3	2001	8785	9507
2015	F	35-39	4	1	5	2001	8785	9507
2015	F	35-39	4	1	4	2001	8785	9507
2015	F	35-39	4	1	1	3863	10104	10990
2015	F	35-39	4	4	2	2001	8785	9507
2015	F	35-39	4	4	3	2001	8785	9507
2015	F	35-39	4	4	5	2001	8785	9507
2015	F	35-39	4	4	4	2001	8785	9507
2015	F	35-39	4	4	1	3863	10104	10990
2015	F	35-39	4	2	2	2001	8785	9507
2015	F	35-39	4	2	3	2001	8785	9507
2015	F	35-39	4	2	5	2001	8785	9507
2015	F	35-39	4	2	4	2001	8785	9507
2015	F	35-39	4	2	1	3863	10104	10990
2015	F	35-39	4	3	2	2001	8785	9507
2015	F	35-39	4	3	3	2001	8785	9507
2015	F	35-39	4	3	5	2001	8785	9507
2015	F	35-39	4	3	4	2001	8785	9507
2015	F	35-39	4	3	1	3863	10104	10990
2015	F	35-39	3	1	2	2001	8785	9507
2015	F	35-39	3	1	3	2001	8785	9507
2015	F	35-39	3	1	5	2001	8785	9507
2015	F	35-39	3	1	4	2001	8785	9507
2015	F	35-39	3	1	1	3863	10104	10990
2015	F	35-39	3	4	2	2001	8785	9507
2015	F	35-39	3	4	3	2001	8785	9507
2015	F	35-39	3	4	5	2001	8785	9507
2015	F	35-39	3	4	4	2001	8785	9507
2015	F	35-39	3	4	1	3863	10104	10990
2015	F	35-39	3	2	2	2001	8785	9507
2015	F	35-39	3	2	3	2001	8785	9507
2015	F	35-39	3	2	5	2001	8785	9507
2015	F	35-39	3	2	4	2001	8785	9507
2015	F	35-39	3	2	1	3863	10104	10990
2015	F	35-39	3	3	2	2001	8785	9507
2015	F	35-39	3	3	3	2001	8785	9507
2015	F	35-39	3	3	5	2001	8785	9507
2015	F	35-39	3	3	4	2001	8785	9507
2015	F	35-39	3	3	1	3863	10104	10990
2015	F	35-39	2	1	2	2001	8785	9507
2015	F	35-39	2	1	3	2001	8785	9507
2015	F	35-39	2	1	5	2001	8785	9507
2015	F	35-39	2	1	4	2001	8785	9507
2015	F	35-39	2	1	1	3863	10104	10990
2015	F	35-39	2	4	2	2001	8785	9507
2015	F	35-39	2	4	3	2001	8785	9507
2015	F	35-39	2	4	5	2001	8785	9507
2015	F	35-39	2	4	4	2001	8785	9507
2015	F	35-39	2	4	1	3863	10104	10990
2015	F	35-39	2	2	2	2001	8785	9507
2015	F	35-39	2	2	3	2001	8785	9507
2015	F	35-39	2	2	5	2001	8785	9507
2015	F	35-39	2	2	4	2001	8785	9507
2015	F	35-39	2	2	1	3863	10104	10990
2015	F	35-39	2	3	2	2001	8785	9507
2015	F	35-39	2	3	3	2001	8785	9507
2015	F	35-39	2	3	5	2001	8785	9507
2015	F	35-39	2	3	4	2001	8785	9507
2015	F	35-39	2	3	1	3863	10104	10990
2015	F	40-44	1	1	2	3641	6861	7742
2015	F	40-44	1	1	3	3641	6861	7742
2015	F	40-44	1	1	5	3641	6861	7742
2015	F	40-44	1	1	4	3641	6861	7742
2015	F	40-44	1	1	1	3641	10794	9262
2015	F	40-44	1	4	2	3641	6861	7742
2015	F	40-44	1	4	3	3641	6861	7742
2015	F	40-44	1	4	5	3641	6861	7742
2015	F	40-44	1	4	4	3641	6861	7742
2015	F	40-44	1	4	1	3641	10794	9262
2015	F	40-44	1	2	2	3641	6861	7742
2015	F	40-44	1	2	3	3641	6861	7742
2015	F	40-44	1	2	5	3641	6861	7742
2015	F	40-44	1	2	4	3641	6861	7742
2015	F	40-44	1	2	1	3641	10794	9262
2015	F	40-44	1	3	2	3641	6861	7742
2015	F	40-44	1	3	3	3641	6861	7742
2015	F	40-44	1	3	5	3641	6861	7742
2015	F	40-44	1	3	4	3641	6861	7742
2015	F	40-44	1	3	1	3641	10794	9262
2015	F	40-44	4	1	2	3641	6861	7742
2015	F	40-44	4	1	3	3641	6861	7742
2015	F	40-44	4	1	5	3641	6861	7742
2015	F	40-44	4	1	4	3641	6861	7742
2015	F	40-44	4	1	1	3641	10794	9262
2015	F	40-44	4	4	2	3641	6861	7742
2015	F	40-44	4	4	3	3641	6861	7742
2015	F	40-44	4	4	5	3641	6861	7742
2015	F	40-44	4	4	4	3641	6861	7742
2015	F	40-44	4	4	1	3641	10794	9262
2015	F	40-44	4	2	2	3641	6861	7742
2015	F	40-44	4	2	3	3641	6861	7742
2015	F	40-44	4	2	5	3641	6861	7742
2015	F	40-44	4	2	4	3641	6861	7742
2015	F	40-44	4	2	1	3641	10794	9262
2015	F	40-44	4	3	2	3641	6861	7742
2015	F	40-44	4	3	3	3641	6861	7742
2015	F	40-44	4	3	5	3641	6861	7742
2015	F	40-44	4	3	4	3641	6861	7742
2015	F	40-44	4	3	1	3641	10794	9262
2015	F	40-44	3	1	2	3641	6861	7742
2015	F	40-44	3	1	3	3641	6861	7742
2015	F	40-44	3	1	5	3641	6861	7742
2015	F	40-44	3	1	4	3641	6861	7742
2015	F	40-44	3	1	1	3641	10794	9262
2015	F	40-44	3	4	2	3641	6861	7742
2015	F	40-44	3	4	3	3641	6861	7742
2015	F	40-44	3	4	5	3641	6861	7742
2015	F	40-44	3	4	4	3641	6861	7742
2015	F	40-44	3	4	1	3641	10794	9262
2015	F	40-44	3	2	2	3641	6861	7742
2015	F	40-44	3	2	3	3641	6861	7742
2015	F	40-44	3	2	5	3641	6861	7742
2015	F	40-44	3	2	4	3641	6861	7742
2015	F	40-44	3	2	1	3641	10794	9262
2015	F	40-44	3	3	2	3641	6861	7742
2015	F	40-44	3	3	3	3641	6861	7742
2015	F	40-44	3	3	5	3641	6861	7742
2015	F	40-44	3	3	4	3641	6861	7742
2015	F	40-44	3	3	1	3641	10794	9262
2015	F	40-44	2	1	2	3641	6861	7742
2015	F	40-44	2	1	3	3641	6861	7742
2015	F	40-44	2	1	5	3641	6861	7742
2015	F	40-44	2	1	4	3641	6861	7742
2015	F	40-44	2	1	1	3641	10794	9262
2015	F	40-44	2	4	2	3641	6861	7742
2015	F	40-44	2	4	3	3641	6861	7742
2015	F	40-44	2	4	5	3641	6861	7742
2015	F	40-44	2	4	4	3641	6861	7742
2015	F	40-44	2	4	1	3641	10794	9262
2015	F	40-44	2	2	2	3641	6861	7742
2015	F	40-44	2	2	3	3641	6861	7742
2015	F	40-44	2	2	5	3641	6861	7742
2015	F	40-44	2	2	4	3641	6861	7742
2015	F	40-44	2	2	1	3641	10794	9262
2015	F	40-44	2	3	2	3641	6861	7742
2015	F	40-44	2	3	3	3641	6861	7742
2015	F	40-44	2	3	5	3641	6861	7742
2015	F	40-44	2	3	4	3641	6861	7742
2015	F	40-44	2	3	1	3641	10794	9262
2015	F	45-49	1	1	2	3318	8710	6666
2015	F	45-49	1	1	3	3318	8710	6666
2015	F	45-49	1	1	5	3318	8710	6666
2015	F	45-49	1	1	4	3318	8710	6666
2015	F	45-49	1	1	1	3867	10652	7901
2015	F	45-49	1	4	2	3318	8710	6666
2015	F	45-49	1	4	3	3318	8710	6666
2015	F	45-49	1	4	5	3318	8710	6666
2015	F	45-49	1	4	4	3318	8710	6666
2015	F	45-49	1	4	1	3867	10652	7901
2015	F	45-49	1	2	2	3318	8710	6666
2015	F	45-49	1	2	3	3318	8710	6666
2015	F	45-49	1	2	5	3318	8710	6666
2015	F	45-49	1	2	4	3318	8710	6666
2015	F	45-49	1	2	1	3867	10652	7901
2015	F	45-49	1	3	2	3318	8710	6666
2015	F	45-49	1	3	3	3318	8710	6666
2015	F	45-49	1	3	5	3318	8710	6666
2015	F	45-49	1	3	4	3318	8710	6666
2015	F	45-49	1	3	1	3867	10652	7901
2015	F	45-49	4	1	2	3318	8710	6666
2015	F	45-49	4	1	3	3318	8710	6666
2015	F	45-49	4	1	5	3318	8710	6666
2015	F	45-49	4	1	4	3318	8710	6666
2015	F	45-49	4	1	1	3867	10652	7901
2015	F	45-49	4	4	2	3318	8710	6666
2015	F	45-49	4	4	3	3318	8710	6666
2015	F	45-49	4	4	5	3318	8710	6666
2015	F	45-49	4	4	4	3318	8710	6666
2015	F	45-49	4	4	1	3867	10652	7901
2015	F	45-49	4	2	2	3318	8710	6666
2015	F	45-49	4	2	3	3318	8710	6666
2015	F	45-49	4	2	5	3318	8710	6666
2015	F	45-49	4	2	4	3318	8710	6666
2015	F	45-49	4	2	1	3867	10652	7901
2015	F	45-49	4	3	2	3318	8710	6666
2015	F	45-49	4	3	3	3318	8710	6666
2015	F	45-49	4	3	5	3318	8710	6666
2015	F	45-49	4	3	4	3318	8710	6666
2015	F	45-49	4	3	1	3867	10652	7901
2015	F	45-49	3	1	2	3318	8710	6666
2015	F	45-49	3	1	3	3318	8710	6666
2015	F	45-49	3	1	5	3318	8710	6666
2015	F	45-49	3	1	4	3318	8710	6666
2015	F	45-49	3	1	1	3867	10652	7901
2015	F	45-49	3	4	2	3318	8710	6666
2015	F	45-49	3	4	3	3318	8710	6666
2015	F	45-49	3	4	5	3318	8710	6666
2015	F	45-49	3	4	4	3318	8710	6666
2015	F	45-49	3	4	1	3867	10652	7901
2015	F	45-49	3	2	2	3318	8710	6666
2015	F	45-49	3	2	3	3318	8710	6666
2015	F	45-49	3	2	5	3318	8710	6666
2015	F	45-49	3	2	4	3318	8710	6666
2015	F	45-49	3	2	1	3867	10652	7901
2015	F	45-49	3	3	2	3318	8710	6666
2015	F	45-49	3	3	3	3318	8710	6666
2015	F	45-49	3	3	5	3318	8710	6666
2015	F	45-49	3	3	4	3318	8710	6666
2015	F	45-49	3	3	1	3867	10652	7901
2015	F	45-49	2	1	2	3318	8710	6666
2015	F	45-49	2	1	3	3318	8710	6666
2015	F	45-49	2	1	5	3318	8710	6666
2015	F	45-49	2	1	4	3318	8710	6666
2015	F	45-49	2	1	1	3867	10652	7901
2015	F	45-49	2	4	2	3318	8710	6666
2015	F	45-49	2	4	3	3318	8710	6666
2015	F	45-49	2	4	5	3318	8710	6666
2015	F	45-49	2	4	4	3318	8710	6666
2015	F	45-49	2	4	1	3867	10652	7901
2015	F	45-49	2	2	2	3318	8710	6666
2015	F	45-49	2	2	3	3318	8710	6666
2015	F	45-49	2	2	5	3318	8710	6666
2015	F	45-49	2	2	4	3318	8710	6666
2015	F	45-49	2	2	1	3867	10652	7901
2015	F	45-49	2	3	2	3318	8710	6666
2015	F	45-49	2	3	3	3318	8710	6666
2015	F	45-49	2	3	5	3318	8710	6666
2015	F	45-49	2	3	4	3318	8710	6666
2015	F	45-49	2	3	1	3867	10652	7901
2015	F	50-54	1	1	2	2575	9476	5619
2015	F	50-54	1	1	3	2575	9476	5619
2015	F	50-54	1	1	5	2575	9476	5619
2015	F	50-54	1	1	4	2575	9476	5619
2015	F	50-54	1	1	1	4426	10635	6687
2015	F	50-54	1	4	2	2575	9476	5619
2015	F	50-54	1	4	3	2575	9476	5619
2015	F	50-54	1	4	5	2575	9476	5619
2015	F	50-54	1	4	4	2575	9476	5619
2015	F	50-54	1	4	1	4426	10635	6687
2015	F	50-54	1	2	2	2575	9476	5619
2015	F	50-54	1	2	3	2575	9476	5619
2015	F	50-54	1	2	5	2575	9476	5619
2015	F	50-54	1	2	4	2575	9476	5619
2015	F	50-54	1	2	1	4426	10635	6687
2015	F	50-54	1	3	2	2575	9476	5619
2015	F	50-54	1	3	3	2575	9476	5619
2015	F	50-54	1	3	5	2575	9476	5619
2015	F	50-54	1	3	4	2575	9476	5619
2015	F	50-54	1	3	1	4426	10635	6687
2015	F	50-54	4	1	2	2575	9476	5619
2015	F	50-54	4	1	3	2575	9476	5619
