year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3
2015	F	15-19	2	3	1	157279	61217	6395
2015	F	20-24	1	1	2	18885	80635	21048
2015	F	20-24	1	1	3	18885	80635	21048
2015	F	20-24	1	1	5	18885	80635	21048
2015	F	20-24	1	1	4	18885	80635	21048
2015	F	20-24	1	1	1	63536	179597	44294
2015	F	20-24	1	4	2	18885	80635	21048
2015	F	20-24	1	4	3	18885	80635	21048
2015	F	20-24	1	4	5	18885	80635	21048
2015	F	20-24	1	4	4	18885	80635	21048
2015	F	20-24	1	4	1	63536	179597	44294
2015	F	20-24	1	2	2	18885	80635	21048
2015	F	20-24	1	2	3	18885	80635	21048
2015	F	20-24	1	2	5	18885	80635	21048
2015	F	20-24	1	2	4	18885	80635	21048
2015	F	20-24	1	2	1	63536	179597	44294
2015	F	20-24	1	3	2	18885	80635	21048
2015	F	20-24	1	3	3	18885	80635	21048
2015	F	20-24	1	3	5	18885	80635	21048
2015	F	20-24	1	3	4	18885	80635	21048
2015	F	20-24	1	3	1	63536	179597	44294
2015	F	20-24	4	1	2	18885	80635	21048
2015	F	20-24	4	1	3	18885	80635	21048
2015	F	20-24	4	1	5	18885	80635	21048
2015	F	20-24	4	1	4	18885	80635	21048
2015	F	20-24	4	1	1	63536	179597	44294
2015	F	20-24	4	4	2	18885	80635	21048
2015	F	20-24	4	4	3	18885	80635	21048
2015	F	20-24	4	4	5	18885	80635	21048
2015	F	20-24	4	4	4	18885	80635	21048
2015	F	20-24	4	4	1	63536	179597	44294
2015	F	20-24	4	2	2	18885	80635	21048
2015	F	20-24	4	2	3	18885	80635	21048
2015	F	20-24	4	2	5	18885	80635	21048
2015	F	20-24	4	2	4	18885	80635	21048
2015	F	20-24	4	2	1	63536	179597	44294
2015	F	20-24	4	3	2	18885	80635	21048
2015	F	20-24	4	3	3	18885	80635	21048
2015	F	20-24	4	3	5	18885	80635	21048
2015	F	20-24	4	3	4	18885	80635	21048
2015	F	20-24	4	3	1	63536	179597	44294
2015	F	20-24	3	1	2	18885	80635	21048
2015	F	20-24	3	1	3	18885	80635	21048
2015	F	20-24	3	1	5	18885	80635	21048
2015	F	20-24	3	1	4	18885	80635	21048
2015	F	20-24	3	1	1	63536	179597	44294
2015	F	20-24	3	4	2	18885	80635	21048
2015	F	20-24	3	4	3	18885	80635	21048
2015	F	20-24	3	4	5	18885	80635	21048
2015	F	20-24	3	4	4	18885	80635	21048
2015	F	20-24	3	4	1	63536	179597	44294
2015	F	20-24	3	2	2	18885	80635	21048
2015	F	20-24	3	2	3	18885	80635	21048
2015	F	20-24	3	2	5	18885	80635	21048
2015	F	20-24	3	2	4	18885	80635	21048
2015	F	20-24	3	2	1	63536	179597	44294
2015	F	20-24	3	3	2	18885	80635	21048
2015	F	20-24	3	3	3	18885	80635	21048
2015	F	20-24	3	3	5	18885	80635	21048
2015	F	20-24	3	3	4	18885	80635	21048
2015	F	20-24	3	3	1	63536	179597	44294
2015	F	20-24	2	1	2	18885	80635	21048
2015	F	20-24	2	1	3	18885	80635	21048
2015	F	20-24	2	1	5	18885	80635	21048
2015	F	20-24	2	1	4	18885	80635	21048
2015	F	20-24	2	1	1	63536	179597	44294
2015	F	20-24	2	4	2	18885	80635	21048
2015	F	20-24	2	4	3	18885	80635	21048
2015	F	20-24	2	4	5	18885	80635	21048
2015	F	20-24	2	4	4	18885	80635	21048
2015	F	20-24	2	4	1	63536	179597	44294
2015	F	20-24	2	2	2	18885	80635	21048
2015	F	20-24	2	2	3	18885	80635	21048
2015	F	20-24	2	2	5	18885	80635	21048
2015	F	20-24	2	2	4	18885	80635	21048
2015	F	20-24	2	2	1	63536	179597	44294
2015	F	20-24	2	3	2	18885	80635	21048
2015	F	20-24	2	3	3	18885	80635	21048
2015	F	20-24	2	3	5	18885	80635	21048
2015	F	20-24	2	3	4	18885	80635	21048
2015	F	20-24	2	3	1	63536	179597	44294
2015	F	25-29	1	1	2	8272	134681	74646
2015	F	25-29	1	1	3	8272	134681	74646
2015	F	25-29	1	1	5	8272	134681	74646
2015	F	25-29	1	1	4	8272	134681	74646
2015	F	25-29	1	1	1	21466	199585	96251
2015	F	25-29	1	4	2	8272	134681	74646
2015	F	25-29	1	4	3	8272	134681	74646
2015	F	25-29	1	4	5	8272	134681	74646
2015	F	25-29	1	4	4	8272	134681	74646
2015	F	25-29	1	4	1	21466	199585	96251
2015	F	25-29	1	2	2	8272	134681	74646
2015	F	25-29	1	2	3	8272	134681	74646
2015	F	25-29	1	2	5	8272	134681	74646
2015	F	25-29	1	2	4	8272	134681	74646
2015	F	25-29	1	2	1	21466	199585	96251
2015	F	25-29	1	3	2	8272	134681	74646
2015	F	25-29	1	3	3	8272	134681	74646
2015	F	25-29	1	3	5	8272	134681	74646
2015	F	25-29	1	3	4	8272	134681	74646
2015	F	25-29	1	3	1	21466	199585	96251
2015	F	25-29	4	1	2	8272	134681	74646
2015	F	25-29	4	1	3	8272	134681	74646
2015	F	25-29	4	1	5	8272	134681	74646
2015	F	25-29	4	1	4	8272	134681	74646
2015	F	25-29	4	1	1	21466	199585	96251
2015	F	25-29	4	4	2	8272	134681	74646
2015	F	25-29	4	4	3	8272	134681	74646
2015	F	25-29	4	4	5	8272	134681	74646
2015	F	25-29	4	4	4	8272	134681	74646
2015	F	25-29	4	4	1	21466	199585	96251
2015	F	25-29	4	2	2	8272	134681	74646
2015	F	25-29	4	2	3	8272	134681	74646
2015	F	25-29	4	2	5	8272	134681	74646
2015	F	25-29	4	2	4	8272	134681	74646
2015	F	25-29	4	2	1	21466	199585	96251
2015	F	25-29	4	3	2	8272	134681	74646
2015	F	25-29	4	3	3	8272	134681	74646
2015	F	25-29	4	3	5	8272	134681	74646
2015	F	25-29	4	3	4	8272	134681	74646
2015	F	25-29	4	3	1	21466	199585	96251
2015	F	25-29	3	1	2	8272	134681	74646
2015	F	25-29	3	1	3	8272	134681	74646
2015	F	25-29	3	1	5	8272	134681	74646
2015	F	25-29	3	1	4	8272	134681	74646
2015	F	25-29	3	1	1	21466	199585	96251
2015	F	25-29	3	4	2	8272	134681	74646
2015	F	25-29	3	4	3	8272	134681	74646
2015	F	25-29	3	4	5	8272	134681	74646
2015	F	25-29	3	4	4	8272	134681	74646
2015	F	25-29	3	4	1	21466	199585	96251
2015	F	25-29	3	2	2	8272	134681	74646
2015	F	25-29	3	2	3	8272	134681	74646
2015	F	25-29	3	2	5	8272	134681	74646
2015	F	25-29	3	2	4	8272	134681	74646
2015	F	25-29	3	2	1	21466	199585	96251
2015	F	25-29	3	3	2	8272	134681	74646
2015	F	25-29	3	3	3	8272	134681	74646
2015	F	25-29	3	3	5	8272	134681	74646
2015	F	25-29	3	3	4	8272	134681	74646
2015	F	25-29	3	3	1	21466	199585	96251
2015	F	25-29	2	1	2	8272	134681	74646
2015	F	25-29	2	1	3	8272	134681	74646
2015	F	25-29	2	1	5	8272	134681	74646
2015	F	25-29	2	1	4	8272	134681	74646
2015	F	25-29	2	1	1	21466	199585	96251
2015	F	25-29	2	4	2	8272	134681	74646
2015	F	25-29	2	4	3	8272	134681	74646
2015	F	25-29	2	4	5	8272	134681	74646
2015	F	25-29	2	4	4	8272	134681	74646
2015	F	25-29	2	4	1	21466	199585	96251
2015	F	25-29	2	2	2	8272	134681	74646
2015	F	25-29	2	2	3	8272	134681	74646
2015	F	25-29	2	2	5	8272	134681	74646
2015	F	25-29	2	2	4	8272	134681	74646
2015	F	25-29	2	2	1	21466	199585	96251
2015	F	25-29	2	3	2	8272	134681	74646
2015	F	25-29	2	3	3	8272	134681	74646
2015	F	25-29	2	3	5	8272	134681	74646
2015	F	25-29	2	3	4	8272	134681	74646
2015	F	25-29	2	3	1	21466	199585	96251
2015	F	30-34	1	1	2	9970	159971	60591
2015	F	30-34	1	1	3	9970	159971	60591
2015	F	30-34	1	1	5	9970	159971	60591
2015	F	30-34	1	1	4	9970	159971	60591
2015	F	30-34	1	1	1	19963	223122	98009
2015	F	30-34	1	4	2	9970	159971	60591
2015	F	30-34	1	4	3	9970	159971	60591
2015	F	30-34	1	4	5	9970	159971	60591
2015	F	30-34	1	4	4	9970	159971	60591
2015	F	30-34	1	4	1	19963	223122	98009
2015	F	30-34	1	2	2	9970	159971	60591
2015	F	30-34	1	2	3	9970	159971	60591
2015	F	30-34	1	2	5	9970	159971	60591
2015	F	30-34	1	2	4	9970	159971	60591
2015	F	30-34	1	2	1	19963	223122	98009
2015	F	30-34	1	3	2	9970	159971	60591
2015	F	30-34	1	3	3	9970	159971	60591
2015	F	30-34	1	3	5	9970	159971	60591
2015	F	30-34	1	3	4	9970	159971	60591
2015	F	30-34	1	3	1	19963	223122	98009
2015	F	30-34	4	1	2	9970	159971	60591
2015	F	30-34	4	1	3	9970	159971	60591
2015	F	30-34	4	1	5	9970	159971	60591
2015	F	30-34	4	1	4	9970	159971	60591
2015	F	30-34	4	1	1	19963	223122	98009
2015	F	30-34	4	4	2	9970	159971	60591
2015	F	30-34	4	4	3	9970	159971	60591
2015	F	30-34	4	4	5	9970	159971	60591
2015	F	30-34	4	4	4	9970	159971	60591
2015	F	30-34	4	4	1	19963	223122	98009
2015	F	30-34	4	2	2	9970	159971	60591
2015	F	30-34	4	2	3	9970	159971	60591
2015	F	30-34	4	2	5	9970	159971	60591
2015	F	30-34	4	2	4	9970	159971	60591
2015	F	30-34	4	2	1	19963	223122	98009
2015	F	30-34	4	3	2	9970	159971	60591
2015	F	30-34	4	3	3	9970	159971	60591
2015	F	30-34	4	3	5	9970	159971	60591
2015	F	30-34	4	3	4	9970	159971	60591
2015	F	30-34	4	3	1	19963	223122	98009
2015	F	30-34	3	1	2	9970	159971	60591
2015	F	30-34	3	1	3	9970	159971	60591
2015	F	30-34	3	1	5	9970	159971	60591
2015	F	30-34	3	1	4	9970	159971	60591
2015	F	30-34	3	1	1	19963	223122	98009
2015	F	30-34	3	4	2	9970	159971	60591
2015	F	30-34	3	4	3	9970	159971	60591
2015	F	30-34	3	4	5	9970	159971	60591
2015	F	30-34	3	4	4	9970	159971	60591
2015	F	30-34	3	4	1	19963	223122	98009
2015	F	30-34	3	2	2	9970	159971	60591
2015	F	30-34	3	2	3	9970	159971	60591
2015	F	30-34	3	2	5	9970	159971	60591
2015	F	30-34	3	2	4	9970	159971	60591
2015	F	30-34	3	2	1	19963	223122	98009
2015	F	30-34	3	3	2	9970	159971	60591
2015	F	30-34	3	3	3	9970	159971	60591
2015	F	30-34	3	3	5	9970	159971	60591
2015	F	30-34	3	3	4	9970	159971	60591
2015	F	30-34	3	3	1	19963	223122	98009
2015	F	30-34	2	1	2	9970	159971	60591
2015	F	30-34	2	1	3	9970	159971	60591
2015	F	30-34	2	1	5	9970	159971	60591
2015	F	30-34	2	1	4	9970	159971	60591
2015	F	30-34	2	1	1	19963	223122	98009
2015	F	30-34	2	4	2	9970	159971	60591
2015	F	30-34	2	4	3	9970	159971	60591
2015	F	30-34	2	4	5	9970	159971	60591
2015	F	30-34	2	4	4	9970	159971	60591
2015	F	30-34	2	4	1	19963	223122	98009
2015	F	30-34	2	2	2	9970	159971	60591
2015	F	30-34	2	2	3	9970	159971	60591
2015	F	30-34	2	2	5	9970	159971	60591
2015	F	30-34	2	2	4	9970	159971	60591
2015	F	30-34	2	2	1	19963	223122	98009
2015	F	30-34	2	3	2	9970	159971	60591
2015	F	30-34	2	3	3	9970	159971	60591
2015	F	30-34	2	3	5	9970	159971	60591
2015	F	30-34	2	3	4	9970	159971	60591
2015	F	30-34	2	3	1	19963	223122	98009
2015	F	35-39	1	1	2	12502	241601	69930
2015	F	35-39	1	1	3	12502	241601	69930
2015	F	35-39	1	1	5	12502	241601	69930
2015	F	35-39	1	1	4	12502	241601	69930
2015	F	35-39	1	1	1	20810	301976	90298
2015	F	35-39	1	4	2	12502	241601	69930
2015	F	35-39	1	4	3	12502	241601	69930
2015	F	35-39	1	4	5	12502	241601	69930
2015	F	35-39	1	4	4	12502	241601	69930
2015	F	35-39	1	4	1	20810	301976	90298
2015	F	35-39	1	2	2	12502	241601	69930
2015	F	35-39	1	2	3	12502	241601	69930
2015	F	35-39	1	2	5	12502	241601	69930
2015	F	35-39	1	2	4	12502	241601	69930
2015	F	35-39	1	2	1	20810	301976	90298
2015	F	35-39	1	3	2	12502	241601	69930
2015	F	35-39	1	3	3	12502	241601	69930
2015	F	35-39	1	3	5	12502	241601	69930
2015	F	35-39	1	3	4	12502	241601	69930
2015	F	35-39	1	3	1	20810	301976	90298
2015	F	35-39	4	1	2	12502	241601	69930
2015	F	35-39	4	1	3	12502	241601	69930
2015	F	35-39	4	1	5	12502	241601	69930
2015	F	35-39	4	1	4	12502	241601	69930
2015	F	35-39	4	1	1	20810	301976	90298
2015	F	35-39	4	4	2	12502	241601	69930
2015	F	35-39	4	4	3	12502	241601	69930
2015	F	35-39	4	4	5	12502	241601	69930
2015	F	35-39	4	4	4	12502	241601	69930
2015	F	35-39	4	4	1	20810	301976	90298
2015	F	35-39	4	2	2	12502	241601	69930
2015	F	35-39	4	2	3	12502	241601	69930
2015	F	35-39	4	2	5	12502	241601	69930
2015	F	35-39	4	2	4	12502	241601	69930
2015	F	35-39	4	2	1	20810	301976	90298
2015	F	35-39	4	3	2	12502	241601	69930
2015	F	35-39	4	3	3	12502	241601	69930
2015	F	35-39	4	3	5	12502	241601	69930
2015	F	35-39	4	3	4	12502	241601	69930
2015	F	35-39	4	3	1	20810	301976	90298
2015	F	35-39	3	1	2	12502	241601	69930
2015	F	35-39	3	1	3	12502	241601	69930
2015	F	35-39	3	1	5	12502	241601	69930
2015	F	35-39	3	1	4	12502	241601	69930
2015	F	35-39	3	1	1	20810	301976	90298
2015	F	35-39	3	4	2	12502	241601	69930
2015	F	35-39	3	4	3	12502	241601	69930
2015	F	35-39	3	4	5	12502	241601	69930
2015	F	35-39	3	4	4	12502	241601	69930
2015	F	35-39	3	4	1	20810	301976	90298
2015	F	35-39	3	2	2	12502	241601	69930
2015	F	35-39	3	2	3	12502	241601	69930
2015	F	35-39	3	2	5	12502	241601	69930
2015	F	35-39	3	2	4	12502	241601	69930
2015	F	35-39	3	2	1	20810	301976	90298
2015	F	35-39	3	3	2	12502	241601	69930
2015	F	35-39	3	3	3	12502	241601	69930
2015	F	35-39	3	3	5	12502	241601	69930
2015	F	35-39	3	3	4	12502	241601	69930
2015	F	35-39	3	3	1	20810	301976	90298
2015	F	35-39	2	1	2	12502	241601	69930
2015	F	35-39	2	1	3	12502	241601	69930
2015	F	35-39	2	1	5	12502	241601	69930
2015	F	35-39	2	1	4	12502	241601	69930
2015	F	35-39	2	1	1	20810	301976	90298
2015	F	35-39	2	4	2	12502	241601	69930
2015	F	35-39	2	4	3	12502	241601	69930
2015	F	35-39	2	4	5	12502	241601	69930
2015	F	35-39	2	4	4	12502	241601	69930
2015	F	35-39	2	4	1	20810	301976	90298
2015	F	35-39	2	2	2	12502	241601	69930
2015	F	35-39	2	2	3	12502	241601	69930
2015	F	35-39	2	2	5	12502	241601	69930
2015	F	35-39	2	2	4	12502	241601	69930
2015	F	35-39	2	2	1	20810	301976	90298
2015	F	35-39	2	3	2	12502	241601	69930
2015	F	35-39	2	3	3	12502	241601	69930
2015	F	35-39	2	3	5	12502	241601	69930
2015	F	35-39	2	3	4	12502	241601	69930
2015	F	35-39	2	3	1	20810	301976	90298
2015	F	40-44	1	1	2	12023	267616	63739
2015	F	40-44	1	1	3	12023	267616	63739
2015	F	40-44	1	1	5	12023	267616	63739
2015	F	40-44	1	1	4	12023	267616	63739
2015	F	40-44	1	1	1	19848	294201	70541
2015	F	40-44	1	4	2	12023	267616	63739
2015	F	40-44	1	4	3	12023	267616	63739
2015	F	40-44	1	4	5	12023	267616	63739
2015	F	40-44	1	4	4	12023	267616	63739
2015	F	40-44	1	4	1	19848	294201	70541
2015	F	40-44	1	2	2	12023	267616	63739
2015	F	40-44	1	2	3	12023	267616	63739
2015	F	40-44	1	2	5	12023	267616	63739
2015	F	40-44	1	2	4	12023	267616	63739
2015	F	40-44	1	2	1	19848	294201	70541
2015	F	40-44	1	3	2	12023	267616	63739
2015	F	40-44	1	3	3	12023	267616	63739
2015	F	40-44	1	3	5	12023	267616	63739
2015	F	40-44	1	3	4	12023	267616	63739
2015	F	40-44	1	3	1	19848	294201	70541
2015	F	40-44	4	1	2	12023	267616	63739
2015	F	40-44	4	1	3	12023	267616	63739
2015	F	40-44	4	1	5	12023	267616	63739
2015	F	40-44	4	1	4	12023	267616	63739
2015	F	40-44	4	1	1	19848	294201	70541
2015	F	40-44	4	4	2	12023	267616	63739
2015	F	40-44	4	4	3	12023	267616	63739
2015	F	40-44	4	4	5	12023	267616	63739
2015	F	40-44	4	4	4	12023	267616	63739
2015	F	40-44	4	4	1	19848	294201	70541
2015	F	40-44	4	2	2	12023	267616	63739
2015	F	40-44	4	2	3	12023	267616	63739
2015	F	40-44	4	2	5	12023	267616	63739
2015	F	40-44	4	2	4	12023	267616	63739
2015	F	40-44	4	2	1	19848	294201	70541
2015	F	40-44	4	3	2	12023	267616	63739
2015	F	40-44	4	3	3	12023	267616	63739
2015	F	40-44	4	3	5	12023	267616	63739
2015	F	40-44	4	3	4	12023	267616	63739
2015	F	40-44	4	3	1	19848	294201	70541
2015	F	40-44	3	1	2	12023	267616	63739
2015	F	40-44	3	1	3	12023	267616	63739
2015	F	40-44	3	1	5	12023	267616	63739
2015	F	40-44	3	1	4	12023	267616	63739
2015	F	40-44	3	1	1	19848	294201	70541
2015	F	40-44	3	4	2	12023	267616	63739
2015	F	40-44	3	4	3	12023	267616	63739
2015	F	40-44	3	4	5	12023	267616	63739
2015	F	40-44	3	4	4	12023	267616	63739
2015	F	40-44	3	4	1	19848	294201	70541
2015	F	40-44	3	2	2	12023	267616	63739
2015	F	40-44	3	2	3	12023	267616	63739
2015	F	40-44	3	2	5	12023	267616	63739
2015	F	40-44	3	2	4	12023	267616	63739
2015	F	40-44	3	2	1	19848	294201	70541
2015	F	40-44	3	3	2	12023	267616	63739
2015	F	40-44	3	3	3	12023	267616	63739
2015	F	40-44	3	3	5	12023	267616	63739
2015	F	40-44	3	3	4	12023	267616	63739
2015	F	40-44	3	3	1	19848	294201	70541
2015	F	40-44	2	1	2	12023	267616	63739
2015	F	40-44	2	1	3	12023	267616	63739
2015	F	40-44	2	1	5	12023	267616	63739
2015	F	40-44	2	1	4	12023	267616	63739
2015	F	40-44	2	1	1	19848	294201	70541
2015	F	40-44	2	4	2	12023	267616	63739
2015	F	40-44	2	4	3	12023	267616	63739
2015	F	40-44	2	4	5	12023	267616	63739
2015	F	40-44	2	4	4	12023	267616	63739
2015	F	40-44	2	4	1	19848	294201	70541
2015	F	40-44	2	2	2	12023	267616	63739
2015	F	40-44	2	2	3	12023	267616	63739
2015	F	40-44	2	2	5	12023	267616	63739
2015	F	40-44	2	2	4	12023	267616	63739
2015	F	40-44	2	2	1	19848	294201	70541
2015	F	40-44	2	3	2	12023	267616	63739
2015	F	40-44	2	3	3	12023	267616	63739
2015	F	40-44	2	3	5	12023	267616	63739
2015	F	40-44	2	3	4	12023	267616	63739
2015	F	40-44	2	3	1	19848	294201	70541
2015	F	45-49	1	1	2	17997	234870	56413
2015	F	45-49	1	1	3	17997	234870	56413
2015	F	45-49	1	1	5	17997	234870	56413
2015	F	45-49	1	1	4	17997	234870	56413
2015	F	45-49	1	1	1	23790	246904	57030
2015	F	45-49	1	4	2	17997	234870	56413
2015	F	45-49	1	4	3	17997	234870	56413
2015	F	45-49	1	4	5	17997	234870	56413
2015	F	45-49	1	4	4	17997	234870	56413
2015	F	45-49	1	4	1	23790	246904	57030
2015	F	45-49	1	2	2	17997	234870	56413
2015	F	45-49	1	2	3	17997	234870	56413
2015	F	45-49	1	2	5	17997	234870	56413
2015	F	45-49	1	2	4	17997	234870	56413
2015	F	45-49	1	2	1	23790	246904	57030
2015	F	45-49	1	3	2	17997	234870	56413
2015	F	45-49	1	3	3	17997	234870	56413
2015	F	45-49	1	3	5	17997	234870	56413
2015	F	45-49	1	3	4	17997	234870	56413
2015	F	45-49	1	3	1	23790	246904	57030
2015	F	45-49	4	1	2	17997	234870	56413
2015	F	45-49	4	1	3	17997	234870	56413
2015	F	45-49	4	1	5	17997	234870	56413
2015	F	45-49	4	1	4	17997	234870	56413
2015	F	45-49	4	1	1	23790	246904	57030
2015	F	45-49	4	4	2	17997	234870	56413
2015	F	45-49	4	4	3	17997	234870	56413
2015	F	45-49	4	4	5	17997	234870	56413
2015	F	45-49	4	4	4	17997	234870	56413
2015	F	45-49	4	4	1	23790	246904	57030
2015	F	45-49	4	2	2	17997	234870	56413
2015	F	45-49	4	2	3	17997	234870	56413
2015	F	45-49	4	2	5	17997	234870	56413
2015	F	45-49	4	2	4	17997	234870	56413
2015	F	45-49	4	2	1	23790	246904	57030
2015	F	45-49	4	3	2	17997	234870	56413
2015	F	45-49	4	3	3	17997	234870	56413
2015	F	45-49	4	3	5	17997	234870	56413
2015	F	45-49	4	3	4	17997	234870	56413
2015	F	45-49	4	3	1	23790	246904	57030
2015	F	45-49	3	1	2	17997	234870	56413
2015	F	45-49	3	1	3	17997	234870	56413
2015	F	45-49	3	1	5	17997	234870	56413
2015	F	45-49	3	1	4	17997	234870	56413
2015	F	45-49	3	1	1	23790	246904	57030
2015	F	45-49	3	4	2	17997	234870	56413
2015	F	45-49	3	4	3	17997	234870	56413
2015	F	45-49	3	4	5	17997	234870	56413
2015	F	45-49	3	4	4	17997	234870	56413
2015	F	45-49	3	4	1	23790	246904	57030
2015	F	45-49	3	2	2	17997	234870	56413
2015	F	45-49	3	2	3	17997	234870	56413
2015	F	45-49	3	2	5	17997	234870	56413
2015	F	45-49	3	2	4	17997	234870	56413
2015	F	45-49	3	2	1	23790	246904	57030
2015	F	45-49	3	3	2	17997	234870	56413
2015	F	45-49	3	3	3	17997	234870	56413
2015	F	45-49	3	3	5	17997	234870	56413
2015	F	45-49	3	3	4	17997	234870	56413
2015	F	45-49	3	3	1	23790	246904	57030
2015	F	45-49	2	1	2	17997	234870	56413
2015	F	45-49	2	1	3	17997	234870	56413
2015	F	45-49	2	1	5	17997	234870	56413
2015	F	45-49	2	1	4	17997	234870	56413
2015	F	45-49	2	1	1	23790	246904	57030
2015	F	45-49	2	4	2	17997	234870	56413
2015	F	45-49	2	4	3	17997	234870	56413
2015	F	45-49	2	4	5	17997	234870	56413
2015	F	45-49	2	4	4	17997	234870	56413
2015	F	45-49	2	4	1	23790	246904	57030
2015	F	45-49	2	2	2	17997	234870	56413
2015	F	45-49	2	2	3	17997	234870	56413
2015	F	45-49	2	2	5	17997	234870	56413
2015	F	45-49	2	2	4	17997	234870	56413
2015	F	45-49	2	2	1	23790	246904	57030
2015	F	45-49	2	3	2	17997	234870	56413
2015	F	45-49	2	3	3	17997	234870	56413
2015	F	45-49	2	3	5	17997	234870	56413
2015	F	45-49	2	3	4	17997	234870	56413
2015	F	45-49	2	3	1	23790	246904	57030
2015	F	50-54	1	1	2	26954	209430	48147
2015	F	50-54	1	1	3	26954	209430	48147
2015	F	50-54	1	1	5	26954	209430	48147
2015	F	50-54	1	1	4	26954	209430	48147
2015	F	50-54	1	1	1	35810	231244	48951
2015	F	50-54	1	4	2	26954	209430	48147
2015	F	50-54	1	4	3	26954	209430	48147
2015	F	50-54	1	4	5	26954	209430	48147
2015	F	50-54	1	4	4	26954	209430	48147
2015	F	50-54	1	4	1	35810	231244	48951
2015	F	50-54	1	2	2	26954	209430	48147
2015	F	50-54	1	2	3	26954	209430	48147
2015	F	50-54	1	2	5	26954	209430	48147
2015	F	50-54	1	2	4	26954	209430	48147
2015	F	50-54	1	2	1	35810	231244	48951
2015	F	50-54	1	3	2	26954	209430	48147
2015	F	50-54	1	3	3	26954	209430	48147
2015	F	50-54	1	3	5	26954	209430	48147
2015	F	50-54	1	3	4	26954	209430	48147
2015	F	50-54	1	3	1	35810	231244	48951
2015	F	50-54	4	1	2	26954	209430	48147
2015	F	50-54	4	1	3	26954	209430	48147
