year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	2	2	2	0	0	0
2015	F	20-24	2	2	3	0	0	0
2015	F	20-24	2	2	5	0	0	0
2015	F	20-24	2	2	4	0	0	0
2015	F	20-24	2	2	1	50	213	66
2015	F	20-24	2	3	2	0	0	0
2015	F	20-24	2	3	3	0	0	0
2015	F	20-24	2	3	5	0	0	0
2015	F	20-24	2	3	4	0	0	0
2015	F	20-24	2	3	1	50	213	66
2015	F	25-29	1	1	2	0	0	256
2015	F	25-29	1	1	3	0	0	256
2015	F	25-29	1	1	5	0	0	256
2015	F	25-29	1	1	4	0	0	256
2015	F	25-29	1	1	1	35	80	285
2015	F	25-29	1	4	2	0	0	256
2015	F	25-29	1	4	3	0	0	256
2015	F	25-29	1	4	5	0	0	256
2015	F	25-29	1	4	4	0	0	256
2015	F	25-29	1	4	1	35	80	285
2015	F	25-29	1	2	2	0	0	256
2015	F	25-29	1	2	3	0	0	256
2015	F	25-29	1	2	5	0	0	256
2015	F	25-29	1	2	4	0	0	256
2015	F	25-29	1	2	1	35	80	285
2015	F	25-29	1	3	2	0	0	256
2015	F	25-29	1	3	3	0	0	256
2015	F	25-29	1	3	5	0	0	256
2015	F	25-29	1	3	4	0	0	256
2015	F	25-29	1	3	1	35	80	285
2015	F	25-29	4	1	2	0	0	256
2015	F	25-29	4	1	3	0	0	256
2015	F	25-29	4	1	5	0	0	256
2015	F	25-29	4	1	4	0	0	256
2015	F	25-29	4	1	1	35	80	285
2015	F	25-29	4	4	2	0	0	256
2015	F	25-29	4	4	3	0	0	256
2015	F	25-29	4	4	5	0	0	256
2015	F	25-29	4	4	4	0	0	256
2015	F	25-29	4	4	1	35	80	285
2015	F	25-29	4	2	2	0	0	256
2015	F	25-29	4	2	3	0	0	256
2015	F	25-29	4	2	5	0	0	256
2015	F	25-29	4	2	4	0	0	256
2015	F	25-29	4	2	1	35	80	285
2015	F	25-29	4	3	2	0	0	256
2015	F	25-29	4	3	3	0	0	256
2015	F	25-29	4	3	5	0	0	256
2015	F	25-29	4	3	4	0	0	256
2015	F	25-29	4	3	1	35	80	285
2015	F	25-29	3	1	2	0	0	256
2015	F	25-29	3	1	3	0	0	256
2015	F	25-29	3	1	5	0	0	256
2015	F	25-29	3	1	4	0	0	256
2015	F	25-29	3	1	1	35	80	285
2015	F	25-29	3	4	2	0	0	256
2015	F	25-29	3	4	3	0	0	256
2015	F	25-29	3	4	5	0	0	256
2015	F	25-29	3	4	4	0	0	256
2015	F	25-29	3	4	1	35	80	285
2015	F	25-29	3	2	2	0	0	256
2015	F	25-29	3	2	3	0	0	256
2015	F	25-29	3	2	5	0	0	256
2015	F	25-29	3	2	4	0	0	256
2015	F	25-29	3	2	1	35	80	285
2015	F	25-29	3	3	2	0	0	256
2015	F	25-29	3	3	3	0	0	256
2015	F	25-29	3	3	5	0	0	256
2015	F	25-29	3	3	4	0	0	256
2015	F	25-29	3	3	1	35	80	285
2015	F	25-29	2	1	2	0	0	256
2015	F	25-29	2	1	3	0	0	256
2015	F	25-29	2	1	5	0	0	256
2015	F	25-29	2	1	4	0	0	256
2015	F	25-29	2	1	1	35	80	285
2015	F	25-29	2	4	2	0	0	256
2015	F	25-29	2	4	3	0	0	256
2015	F	25-29	2	4	5	0	0	256
2015	F	25-29	2	4	4	0	0	256
2015	F	25-29	2	4	1	35	80	285
2015	F	25-29	2	2	2	0	0	256
2015	F	25-29	2	2	3	0	0	256
2015	F	25-29	2	2	5	0	0	256
2015	F	25-29	2	2	4	0	0	256
2015	F	25-29	2	2	1	35	80	285
2015	F	25-29	2	3	2	0	0	256
2015	F	25-29	2	3	3	0	0	256
2015	F	25-29	2	3	5	0	0	256
2015	F	25-29	2	3	4	0	0	256
2015	F	25-29	2	3	1	35	80	285
2015	F	30-34	1	1	2	0	0	46
2015	F	30-34	1	1	3	0	0	46
2015	F	30-34	1	1	5	0	0	46
2015	F	30-34	1	1	4	0	0	46
2015	F	30-34	1	1	1	77	43	265
2015	F	30-34	1	4	2	0	0	46
2015	F	30-34	1	4	3	0	0	46
2015	F	30-34	1	4	5	0	0	46
2015	F	30-34	1	4	4	0	0	46
2015	F	30-34	1	4	1	77	43	265
2015	F	30-34	1	2	2	0	0	46
2015	F	30-34	1	2	3	0	0	46
2015	F	30-34	1	2	5	0	0	46
2015	F	30-34	1	2	4	0	0	46
2015	F	30-34	1	2	1	77	43	265
2015	F	30-34	1	3	2	0	0	46
2015	F	30-34	1	3	3	0	0	46
2015	F	30-34	1	3	5	0	0	46
2015	F	30-34	1	3	4	0	0	46
2015	F	30-34	1	3	1	77	43	265
2015	F	30-34	4	1	2	0	0	46
2015	F	30-34	4	1	3	0	0	46
2015	F	30-34	4	1	5	0	0	46
2015	F	30-34	4	1	4	0	0	46
2015	F	30-34	4	1	1	77	43	265
2015	F	30-34	4	4	2	0	0	46
2015	F	30-34	4	4	3	0	0	46
2015	F	30-34	4	4	5	0	0	46
2015	F	30-34	4	4	4	0	0	46
2015	F	30-34	4	4	1	77	43	265
2015	F	30-34	4	2	2	0	0	46
2015	F	30-34	4	2	3	0	0	46
2015	F	30-34	4	2	5	0	0	46
2015	F	30-34	4	2	4	0	0	46
2015	F	30-34	4	2	1	77	43	265
2015	F	30-34	4	3	2	0	0	46
2015	F	30-34	4	3	3	0	0	46
2015	F	30-34	4	3	5	0	0	46
2015	F	30-34	4	3	4	0	0	46
2015	F	30-34	4	3	1	77	43	265
2015	F	30-34	3	1	2	0	0	46
2015	F	30-34	3	1	3	0	0	46
2015	F	30-34	3	1	5	0	0	46
2015	F	30-34	3	1	4	0	0	46
2015	F	30-34	3	1	1	77	43	265
2015	F	30-34	3	4	2	0	0	46
2015	F	30-34	3	4	3	0	0	46
2015	F	30-34	3	4	5	0	0	46
2015	F	30-34	3	4	4	0	0	46
2015	F	30-34	3	4	1	77	43	265
2015	F	30-34	3	2	2	0	0	46
2015	F	30-34	3	2	3	0	0	46
2015	F	30-34	3	2	5	0	0	46
2015	F	30-34	3	2	4	0	0	46
2015	F	30-34	3	2	1	77	43	265
2015	F	30-34	3	3	2	0	0	46
2015	F	30-34	3	3	3	0	0	46
2015	F	30-34	3	3	5	0	0	46
2015	F	30-34	3	3	4	0	0	46
2015	F	30-34	3	3	1	77	43	265
2015	F	30-34	2	1	2	0	0	46
2015	F	30-34	2	1	3	0	0	46
2015	F	30-34	2	1	5	0	0	46
2015	F	30-34	2	1	4	0	0	46
2015	F	30-34	2	1	1	77	43	265
2015	F	30-34	2	4	2	0	0	46
2015	F	30-34	2	4	3	0	0	46
2015	F	30-34	2	4	5	0	0	46
2015	F	30-34	2	4	4	0	0	46
2015	F	30-34	2	4	1	77	43	265
2015	F	30-34	2	2	2	0	0	46
2015	F	30-34	2	2	3	0	0	46
2015	F	30-34	2	2	5	0	0	46
2015	F	30-34	2	2	4	0	0	46
2015	F	30-34	2	2	1	77	43	265
2015	F	30-34	2	3	2	0	0	46
2015	F	30-34	2	3	3	0	0	46
2015	F	30-34	2	3	5	0	0	46
2015	F	30-34	2	3	4	0	0	46
2015	F	30-34	2	3	1	77	43	265
2015	F	35-39	1	1	2	37	51	58
2015	F	35-39	1	1	3	37	51	58
2015	F	35-39	1	1	5	37	51	58
2015	F	35-39	1	1	4	37	51	58
2015	F	35-39	1	1	1	37	128	241
2015	F	35-39	1	4	2	37	51	58
2015	F	35-39	1	4	3	37	51	58
2015	F	35-39	1	4	5	37	51	58
2015	F	35-39	1	4	4	37	51	58
2015	F	35-39	1	4	1	37	128	241
2015	F	35-39	1	2	2	37	51	58
2015	F	35-39	1	2	3	37	51	58
2015	F	35-39	1	2	5	37	51	58
2015	F	35-39	1	2	4	37	51	58
2015	F	35-39	1	2	1	37	128	241
2015	F	35-39	1	3	2	37	51	58
2015	F	35-39	1	3	3	37	51	58
2015	F	35-39	1	3	5	37	51	58
2015	F	35-39	1	3	4	37	51	58
2015	F	35-39	1	3	1	37	128	241
2015	F	35-39	4	1	2	37	51	58
2015	F	35-39	4	1	3	37	51	58
2015	F	35-39	4	1	5	37	51	58
2015	F	35-39	4	1	4	37	51	58
2015	F	35-39	4	1	1	37	128	241
2015	F	35-39	4	4	2	37	51	58
2015	F	35-39	4	4	3	37	51	58
2015	F	35-39	4	4	5	37	51	58
2015	F	35-39	4	4	4	37	51	58
2015	F	35-39	4	4	1	37	128	241
2015	F	35-39	4	2	2	37	51	58
2015	F	35-39	4	2	3	37	51	58
2015	F	35-39	4	2	5	37	51	58
2015	F	35-39	4	2	4	37	51	58
2015	F	35-39	4	2	1	37	128	241
2015	F	35-39	4	3	2	37	51	58
2015	F	35-39	4	3	3	37	51	58
2015	F	35-39	4	3	5	37	51	58
2015	F	35-39	4	3	4	37	51	58
2015	F	35-39	4	3	1	37	128	241
2015	F	35-39	3	1	2	37	51	58
2015	F	35-39	3	1	3	37	51	58
2015	F	35-39	3	1	5	37	51	58
2015	F	35-39	3	1	4	37	51	58
2015	F	35-39	3	1	1	37	128	241
2015	F	35-39	3	4	2	37	51	58
2015	F	35-39	3	4	3	37	51	58
2015	F	35-39	3	4	5	37	51	58
2015	F	35-39	3	4	4	37	51	58
2015	F	35-39	3	4	1	37	128	241
2015	F	35-39	3	2	2	37	51	58
2015	F	35-39	3	2	3	37	51	58
2015	F	35-39	3	2	5	37	51	58
2015	F	35-39	3	2	4	37	51	58
2015	F	35-39	3	2	1	37	128	241
2015	F	35-39	3	3	2	37	51	58
2015	F	35-39	3	3	3	37	51	58
2015	F	35-39	3	3	5	37	51	58
2015	F	35-39	3	3	4	37	51	58
2015	F	35-39	3	3	1	37	128	241
2015	F	35-39	2	1	2	37	51	58
2015	F	35-39	2	1	3	37	51	58
2015	F	35-39	2	1	5	37	51	58
2015	F	35-39	2	1	4	37	51	58
2015	F	35-39	2	1	1	37	128	241
2015	F	35-39	2	4	2	37	51	58
2015	F	35-39	2	4	3	37	51	58
2015	F	35-39	2	4	5	37	51	58
2015	F	35-39	2	4	4	37	51	58
2015	F	35-39	2	4	1	37	128	241
2015	F	35-39	2	2	2	37	51	58
2015	F	35-39	2	2	3	37	51	58
2015	F	35-39	2	2	5	37	51	58
2015	F	35-39	2	2	4	37	51	58
2015	F	35-39	2	2	1	37	128	241
2015	F	35-39	2	3	2	37	51	58
2015	F	35-39	2	3	3	37	51	58
2015	F	35-39	2	3	5	37	51	58
2015	F	35-39	2	3	4	37	51	58
2015	F	35-39	2	3	1	37	128	241
2015	F	40-44	1	1	2	0	120	181
2015	F	40-44	1	1	3	0	120	181
2015	F	40-44	1	1	5	0	120	181
2015	F	40-44	1	1	4	0	120	181
2015	F	40-44	1	1	1	16	120	181
2015	F	40-44	1	4	2	0	120	181
2015	F	40-44	1	4	3	0	120	181
2015	F	40-44	1	4	5	0	120	181
2015	F	40-44	1	4	4	0	120	181
2015	F	40-44	1	4	1	16	120	181
2015	F	40-44	1	2	2	0	120	181
2015	F	40-44	1	2	3	0	120	181
2015	F	40-44	1	2	5	0	120	181
2015	F	40-44	1	2	4	0	120	181
2015	F	40-44	1	2	1	16	120	181
2015	F	40-44	1	3	2	0	120	181
2015	F	40-44	1	3	3	0	120	181
2015	F	40-44	1	3	5	0	120	181
2015	F	40-44	1	3	4	0	120	181
2015	F	40-44	1	3	1	16	120	181
2015	F	40-44	4	1	2	0	120	181
2015	F	40-44	4	1	3	0	120	181
2015	F	40-44	4	1	5	0	120	181
2015	F	40-44	4	1	4	0	120	181
2015	F	40-44	4	1	1	16	120	181
2015	F	40-44	4	4	2	0	120	181
2015	F	40-44	4	4	3	0	120	181
2015	F	40-44	4	4	5	0	120	181
2015	F	40-44	4	4	4	0	120	181
2015	F	40-44	4	4	1	16	120	181
2015	F	40-44	4	2	2	0	120	181
2015	F	40-44	4	2	3	0	120	181
2015	F	40-44	4	2	5	0	120	181
2015	F	40-44	4	2	4	0	120	181
2015	F	40-44	4	2	1	16	120	181
2015	F	40-44	4	3	2	0	120	181
2015	F	40-44	4	3	3	0	120	181
2015	F	40-44	4	3	5	0	120	181
2015	F	40-44	4	3	4	0	120	181
2015	F	40-44	4	3	1	16	120	181
2015	F	40-44	3	1	2	0	120	181
2015	F	40-44	3	1	3	0	120	181
2015	F	40-44	3	1	5	0	120	181
2015	F	40-44	3	1	4	0	120	181
2015	F	40-44	3	1	1	16	120	181
2015	F	40-44	3	4	2	0	120	181
2015	F	40-44	3	4	3	0	120	181
2015	F	40-44	3	4	5	0	120	181
2015	F	40-44	3	4	4	0	120	181
2015	F	40-44	3	4	1	16	120	181
2015	F	40-44	3	2	2	0	120	181
2015	F	40-44	3	2	3	0	120	181
2015	F	40-44	3	2	5	0	120	181
2015	F	40-44	3	2	4	0	120	181
2015	F	40-44	3	2	1	16	120	181
2015	F	40-44	3	3	2	0	120	181
2015	F	40-44	3	3	3	0	120	181
2015	F	40-44	3	3	5	0	120	181
2015	F	40-44	3	3	4	0	120	181
2015	F	40-44	3	3	1	16	120	181
2015	F	40-44	2	1	2	0	120	181
2015	F	40-44	2	1	3	0	120	181
2015	F	40-44	2	1	5	0	120	181
2015	F	40-44	2	1	4	0	120	181
2015	F	40-44	2	1	1	16	120	181
2015	F	40-44	2	4	2	0	120	181
2015	F	40-44	2	4	3	0	120	181
2015	F	40-44	2	4	5	0	120	181
2015	F	40-44	2	4	4	0	120	181
2015	F	40-44	2	4	1	16	120	181
2015	F	40-44	2	2	2	0	120	181
2015	F	40-44	2	2	3	0	120	181
2015	F	40-44	2	2	5	0	120	181
2015	F	40-44	2	2	4	0	120	181
2015	F	40-44	2	2	1	16	120	181
2015	F	40-44	2	3	2	0	120	181
2015	F	40-44	2	3	3	0	120	181
2015	F	40-44	2	3	5	0	120	181
2015	F	40-44	2	3	4	0	120	181
2015	F	40-44	2	3	1	16	120	181
2015	F	45-49	1	1	2	0	0	0
2015	F	45-49	1	1	3	0	0	0
2015	F	45-49	1	1	5	0	0	0
2015	F	45-49	1	1	4	0	0	0
2015	F	45-49	1	1	1	6	58	155
2015	F	45-49	1	4	2	0	0	0
2015	F	45-49	1	4	3	0	0	0
2015	F	45-49	1	4	5	0	0	0
2015	F	45-49	1	4	4	0	0	0
2015	F	45-49	1	4	1	6	58	155
2015	F	45-49	1	2	2	0	0	0
2015	F	45-49	1	2	3	0	0	0
2015	F	45-49	1	2	5	0	0	0
2015	F	45-49	1	2	4	0	0	0
2015	F	45-49	1	2	1	6	58	155
2015	F	45-49	1	3	2	0	0	0
2015	F	45-49	1	3	3	0	0	0
2015	F	45-49	1	3	5	0	0	0
2015	F	45-49	1	3	4	0	0	0
2015	F	45-49	1	3	1	6	58	155
2015	F	45-49	4	1	2	0	0	0
2015	F	45-49	4	1	3	0	0	0
2015	F	45-49	4	1	5	0	0	0
2015	F	45-49	4	1	4	0	0	0
2015	F	45-49	4	1	1	6	58	155
2015	F	45-49	4	4	2	0	0	0
2015	F	45-49	4	4	3	0	0	0
2015	F	45-49	4	4	5	0	0	0
2015	F	45-49	4	4	4	0	0	0
2015	F	45-49	4	4	1	6	58	155
2015	F	45-49	4	2	2	0	0	0
2015	F	45-49	4	2	3	0	0	0
2015	F	45-49	4	2	5	0	0	0
2015	F	45-49	4	2	4	0	0	0
2015	F	45-49	4	2	1	6	58	155
2015	F	45-49	4	3	2	0	0	0
2015	F	45-49	4	3	3	0	0	0
2015	F	45-49	4	3	5	0	0	0
2015	F	45-49	4	3	4	0	0	0
2015	F	45-49	4	3	1	6	58	155
2015	F	45-49	3	1	2	0	0	0
2015	F	45-49	3	1	3	0	0	0
2015	F	45-49	3	1	5	0	0	0
2015	F	45-49	3	1	4	0	0	0
2015	F	45-49	3	1	1	6	58	155
2015	F	45-49	3	4	2	0	0	0
2015	F	45-49	3	4	3	0	0	0
2015	F	45-49	3	4	5	0	0	0
2015	F	45-49	3	4	4	0	0	0
2015	F	45-49	3	4	1	6	58	155
2015	F	45-49	3	2	2	0	0	0
2015	F	45-49	3	2	3	0	0	0
2015	F	45-49	3	2	5	0	0	0
2015	F	45-49	3	2	4	0	0	0
2015	F	45-49	3	2	1	6	58	155
2015	F	45-49	3	3	2	0	0	0
2015	F	45-49	3	3	3	0	0	0
2015	F	45-49	3	3	5	0	0	0
2015	F	45-49	3	3	4	0	0	0
2015	F	45-49	3	3	1	6	58	155
2015	F	45-49	2	1	2	0	0	0
2015	F	45-49	2	1	3	0	0	0
2015	F	45-49	2	1	5	0	0	0
2015	F	45-49	2	1	4	0	0	0
2015	F	45-49	2	1	1	6	58	155
2015	F	45-49	2	4	2	0	0	0
2015	F	45-49	2	4	3	0	0	0
2015	F	45-49	2	4	5	0	0	0
2015	F	45-49	2	4	4	0	0	0
2015	F	45-49	2	4	1	6	58	155
2015	F	45-49	2	2	2	0	0	0
2015	F	45-49	2	2	3	0	0	0
2015	F	45-49	2	2	5	0	0	0
2015	F	45-49	2	2	4	0	0	0
2015	F	45-49	2	2	1	6	58	155
2015	F	45-49	2	3	2	0	0	0
2015	F	45-49	2	3	3	0	0	0
2015	F	45-49	2	3	5	0	0	0
2015	F	45-49	2	3	4	0	0	0
2015	F	45-49	2	3	1	6	58	155
2015	F	50-54	1	1	2	0	136	232
2015	F	50-54	1	1	3	0	136	232
2015	F	50-54	1	1	5	0	136	232
2015	F	50-54	1	1	4	0	136	232
2015	F	50-54	1	1	1	33	136	232
2015	F	50-54	1	4	2	0	136	232
2015	F	50-54	1	4	3	0	136	232
2015	F	50-54	1	4	5	0	136	232
2015	F	50-54	1	4	4	0	136	232
2015	F	50-54	1	4	1	33	136	232
2015	F	50-54	1	2	2	0	136	232
2015	F	50-54	1	2	3	0	136	232
2015	F	50-54	1	2	5	0	136	232
2015	F	50-54	1	2	4	0	136	232
2015	F	50-54	1	2	1	33	136	232
2015	F	50-54	1	3	2	0	136	232
2015	F	50-54	1	3	3	0	136	232
2015	F	50-54	1	3	5	0	136	232
2015	F	50-54	1	3	4	0	136	232
2015	F	50-54	1	3	1	33	136	232
2015	F	50-54	4	1	2	0	136	232
2015	F	50-54	4	1	3	0	136	232
2015	F	50-54	4	1	5	0	136	232
2015	F	50-54	4	1	4	0	136	232
2015	F	50-54	4	1	1	33	136	232
2015	F	50-54	4	4	2	0	136	232
2015	F	50-54	4	4	3	0	136	232
2015	F	50-54	4	4	5	0	136	232
2015	F	50-54	4	4	4	0	136	232
2015	F	50-54	4	4	1	33	136	232
2015	F	50-54	4	2	2	0	136	232
2015	F	50-54	4	2	3	0	136	232
2015	F	50-54	4	2	5	0	136	232
2015	F	50-54	4	2	4	0	136	232
2015	F	50-54	4	2	1	33	136	232
2015	F	50-54	4	3	2	0	136	232
2015	F	50-54	4	3	3	0	136	232
2015	F	50-54	4	3	5	0	136	232
2015	F	50-54	4	3	4	0	136	232
2015	F	50-54	4	3	1	33	136	232
2015	F	50-54	3	1	2	0	136	232
2015	F	50-54	3	1	3	0	136	232
2015	F	50-54	3	1	5	0	136	232
2015	F	50-54	3	1	4	0	136	232
2015	F	50-54	3	1	1	33	136	232
2015	F	50-54	3	4	2	0	136	232
2015	F	50-54	3	4	3	0	136	232
2015	F	50-54	3	4	5	0	136	232
2015	F	50-54	3	4	4	0	136	232
2015	F	50-54	3	4	1	33	136	232
2015	F	50-54	3	2	2	0	136	232
2015	F	50-54	3	2	3	0	136	232
2015	F	50-54	3	2	5	0	136	232
2015	F	50-54	3	2	4	0	136	232
2015	F	50-54	3	2	1	33	136	232
2015	F	50-54	3	3	2	0	136	232
2015	F	50-54	3	3	3	0	136	232
2015	F	50-54	3	3	5	0	136	232
2015	F	50-54	3	3	4	0	136	232
2015	F	50-54	3	3	1	33	136	232
2015	F	50-54	2	1	2	0	136	232
2015	F	50-54	2	1	3	0	136	232
2015	F	50-54	2	1	5	0	136	232
2015	F	50-54	2	1	4	0	136	232
2015	F	50-54	2	1	1	33	136	232
2015	F	50-54	2	4	2	0	136	232
2015	F	50-54	2	4	3	0	136	232
2015	F	50-54	2	4	5	0	136	232
2015	F	50-54	2	4	4	0	136	232
2015	F	50-54	2	4	1	33	136	232
2015	F	50-54	2	2	2	0	136	232
2015	F	50-54	2	2	3	0	136	232
2015	F	50-54	2	2	5	0	136	232
2015	F	50-54	2	2	4	0	136	232
2015	F	50-54	2	2	1	33	136	232
2015	F	50-54	2	3	2	0	136	232
2015	F	50-54	2	3	3	0	136	232
2015	F	50-54	2	3	5	0	136	232
2015	F	50-54	2	3	4	0	136	232
2015	F	50-54	2	3	1	33	136	232
2015	F	55-59	1	1	2	109	161	301
2015	F	55-59	1	1	3	109	161	301
2015	F	55-59	1	1	5	109	161	301
2015	F	55-59	1	1	4	109	161	301
2015	F	55-59	1	1	1	109	189	301
2015	F	55-59	1	4	2	109	161	301
2015	F	55-59	1	4	3	109	161	301
2015	F	55-59	1	4	5	109	161	301
2015	F	55-59	1	4	4	109	161	301
2015	F	55-59	1	4	1	109	189	301
2015	F	55-59	1	2	2	109	161	301
2015	F	55-59	1	2	3	109	161	301
2015	F	55-59	1	2	5	109	161	301
2015	F	55-59	1	2	4	109	161	301
2015	F	55-59	1	2	1	109	189	301
2015	F	55-59	1	3	2	109	161	301
2015	F	55-59	1	3	3	109	161	301
2015	F	55-59	1	3	5	109	161	301
2015	F	55-59	1	3	4	109	161	301
2015	F	55-59	1	3	1	109	189	301
2015	F	55-59	4	1	2	109	161	301
2015	F	55-59	4	1	3	109	161	301
