country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
AT	2015	F	20	3	1	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	1	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	1	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	1	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	3	2	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	2	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	2	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	2	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	3	2	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	2	0	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	0	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	0	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	0	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	0	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	2	3	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	3	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	3	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	3	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	3	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	2	1	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	1	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	1	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	1	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	1	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	2	2	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	2	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	2	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	2	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	2	2	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	1	0	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	0	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	0	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	0	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	0	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	1	3	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	3	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	3	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	3	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	3	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	1	1	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	1	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	1	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	1	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	1	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	20	1	2	1	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	2	2	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	2	4	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	2	3	29870	79326	49562	2417	5616	5483	6566	4898	2985
AT	2015	F	20	1	2	0	41535	105925	69620	5197	9806	7098	11054	10207	5666
AT	2015	F	25	0	0	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	0	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	0	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	0	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	0	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	0	3	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	3	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	3	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	3	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	3	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	0	1	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	1	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	1	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	1	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	1	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	0	2	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	2	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	2	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	2	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	0	2	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	3	0	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	0	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	0	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	0	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	0	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	3	3	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	3	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	3	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	3	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	3	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	3	1	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	1	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	1	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	1	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	1	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	3	2	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	2	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	2	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	2	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	3	2	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	2	0	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	0	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	0	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	0	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	0	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	2	3	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	3	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	3	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	3	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	3	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	2	1	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	1	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	1	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	1	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	1	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	2	2	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	2	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	2	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	2	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	2	2	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	1	0	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	0	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	0	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	0	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	0	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	1	3	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	3	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	3	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	3	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	3	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	1	1	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	1	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	1	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	1	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	1	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	25	1	2	1	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	2	2	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	2	4	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	2	3	10584	91723	78480	1868	13502	11595	6505	11494	7300
AT	2015	F	25	1	2	0	13764	104061	87739	3116	15939	14999	12181	17291	12332
AT	2015	F	30	0	0	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	0	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	0	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	0	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	0	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	0	3	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	3	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	3	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	3	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	3	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	0	1	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	1	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	1	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	1	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	1	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	0	2	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	2	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	2	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	2	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	0	2	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	3	0	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	0	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	0	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	0	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	0	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	3	3	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	3	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	3	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	3	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	3	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	3	1	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	1	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	1	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	1	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	1	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	3	2	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	2	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	2	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	2	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	3	2	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	2	0	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	0	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	0	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	0	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	0	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	2	3	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	3	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	3	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	3	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	3	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	2	1	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	1	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	1	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	1	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	1	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	2	2	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	2	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	2	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	2	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	2	2	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	1	0	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	0	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	0	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	0	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	0	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	1	3	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	3	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	3	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	3	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	3	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	1	1	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	1	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	1	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	1	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	1	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	30	1	2	1	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	2	2	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	2	4	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	2	3	11700	91522	82000	2695	12861	12999	6658	12065	9184
AT	2015	F	30	1	2	0	16035	103701	87497	3545	17433	15224	13856	17118	12611
AT	2015	F	35	0	0	1	13371	92879	70014	2263	13170	13161	9574	13015	7890
AT	2015	F	35	0	0	2	13371	92879	70014	2263	13170	13161	9574	13015	7890
AT	2015	F	35	0	0	4	13371	92879	70014	2263	13170	13161	9574	13015	7890
AT	2015	F	35	0	0	3	13371	92879	70014	2263	13170	13161	9574	13015	7890
AT	2015	F	35	0	0	0	18346	104589	75449	2896	15817	15024	16053	16920	10524
AT	2015	F	35	0	3	1	13371	92879	70014	2263	13170	13161	9574	13015	7890
AT	2015	F	35	0	3	2	13371	92879	70014	2263	13170	13161	9574	13015	7890
