year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	20-24	3	3	4	5835	9787	4684
2015	F	20-24	3	3	1	6905	12444	5724
2015	F	20-24	2	1	2	5835	9787	4684
2015	F	20-24	2	1	3	5835	9787	4684
2015	F	20-24	2	1	5	5835	9787	4684
2015	F	20-24	2	1	4	5835	9787	4684
2015	F	20-24	2	1	1	6905	12444	5724
2015	F	20-24	2	4	2	5835	9787	4684
2015	F	20-24	2	4	3	5835	9787	4684
2015	F	20-24	2	4	5	5835	9787	4684
2015	F	20-24	2	4	4	5835	9787	4684
2015	F	20-24	2	4	1	6905	12444	5724
2015	F	20-24	2	2	2	5835	9787	4684
2015	F	20-24	2	2	3	5835	9787	4684
2015	F	20-24	2	2	5	5835	9787	4684
2015	F	20-24	2	2	4	5835	9787	4684
2015	F	20-24	2	2	1	6905	12444	5724
2015	F	20-24	2	3	2	5835	9787	4684
2015	F	20-24	2	3	3	5835	9787	4684
2015	F	20-24	2	3	5	5835	9787	4684
2015	F	20-24	2	3	4	5835	9787	4684
2015	F	20-24	2	3	1	6905	12444	5724
2015	F	25-29	1	1	2	5684	18323	19838
2015	F	25-29	1	1	3	5684	18323	19838
2015	F	25-29	1	1	5	5684	18323	19838
2015	F	25-29	1	1	4	5684	18323	19838
2015	F	25-29	1	1	1	6133	19799	21314
2015	F	25-29	1	4	2	5684	18323	19838
2015	F	25-29	1	4	3	5684	18323	19838
2015	F	25-29	1	4	5	5684	18323	19838
2015	F	25-29	1	4	4	5684	18323	19838
2015	F	25-29	1	4	1	6133	19799	21314
2015	F	25-29	1	2	2	5684	18323	19838
2015	F	25-29	1	2	3	5684	18323	19838
2015	F	25-29	1	2	5	5684	18323	19838
2015	F	25-29	1	2	4	5684	18323	19838
2015	F	25-29	1	2	1	6133	19799	21314
2015	F	25-29	1	3	2	5684	18323	19838
2015	F	25-29	1	3	3	5684	18323	19838
2015	F	25-29	1	3	5	5684	18323	19838
2015	F	25-29	1	3	4	5684	18323	19838
2015	F	25-29	1	3	1	6133	19799	21314
2015	F	25-29	4	1	2	5684	18323	19838
2015	F	25-29	4	1	3	5684	18323	19838
2015	F	25-29	4	1	5	5684	18323	19838
2015	F	25-29	4	1	4	5684	18323	19838
2015	F	25-29	4	1	1	6133	19799	21314
2015	F	25-29	4	4	2	5684	18323	19838
2015	F	25-29	4	4	3	5684	18323	19838
2015	F	25-29	4	4	5	5684	18323	19838
2015	F	25-29	4	4	4	5684	18323	19838
2015	F	25-29	4	4	1	6133	19799	21314
2015	F	25-29	4	2	2	5684	18323	19838
2015	F	25-29	4	2	3	5684	18323	19838
2015	F	25-29	4	2	5	5684	18323	19838
2015	F	25-29	4	2	4	5684	18323	19838
2015	F	25-29	4	2	1	6133	19799	21314
2015	F	25-29	4	3	2	5684	18323	19838
2015	F	25-29	4	3	3	5684	18323	19838
2015	F	25-29	4	3	5	5684	18323	19838
2015	F	25-29	4	3	4	5684	18323	19838
2015	F	25-29	4	3	1	6133	19799	21314
2015	F	25-29	3	1	2	5684	18323	19838
2015	F	25-29	3	1	3	5684	18323	19838
2015	F	25-29	3	1	5	5684	18323	19838
2015	F	25-29	3	1	4	5684	18323	19838
2015	F	25-29	3	1	1	6133	19799	21314
2015	F	25-29	3	4	2	5684	18323	19838
2015	F	25-29	3	4	3	5684	18323	19838
2015	F	25-29	3	4	5	5684	18323	19838
2015	F	25-29	3	4	4	5684	18323	19838
2015	F	25-29	3	4	1	6133	19799	21314
2015	F	25-29	3	2	2	5684	18323	19838
2015	F	25-29	3	2	3	5684	18323	19838
2015	F	25-29	3	2	5	5684	18323	19838
2015	F	25-29	3	2	4	5684	18323	19838
2015	F	25-29	3	2	1	6133	19799	21314
2015	F	25-29	3	3	2	5684	18323	19838
2015	F	25-29	3	3	3	5684	18323	19838
2015	F	25-29	3	3	5	5684	18323	19838
2015	F	25-29	3	3	4	5684	18323	19838
2015	F	25-29	3	3	1	6133	19799	21314
2015	F	25-29	2	1	2	5684	18323	19838
2015	F	25-29	2	1	3	5684	18323	19838
2015	F	25-29	2	1	5	5684	18323	19838
2015	F	25-29	2	1	4	5684	18323	19838
2015	F	25-29	2	1	1	6133	19799	21314
2015	F	25-29	2	4	2	5684	18323	19838
2015	F	25-29	2	4	3	5684	18323	19838
2015	F	25-29	2	4	5	5684	18323	19838
2015	F	25-29	2	4	4	5684	18323	19838
2015	F	25-29	2	4	1	6133	19799	21314
2015	F	25-29	2	2	2	5684	18323	19838
2015	F	25-29	2	2	3	5684	18323	19838
2015	F	25-29	2	2	5	5684	18323	19838
2015	F	25-29	2	2	4	5684	18323	19838
2015	F	25-29	2	2	1	6133	19799	21314
2015	F	25-29	2	3	2	5684	18323	19838
2015	F	25-29	2	3	3	5684	18323	19838
2015	F	25-29	2	3	5	5684	18323	19838
2015	F	25-29	2	3	4	5684	18323	19838
2015	F	25-29	2	3	1	6133	19799	21314
2015	F	30-34	1	1	2	6591	18090	30004
2015	F	30-34	1	1	3	6591	18090	30004
2015	F	30-34	1	1	5	6591	18090	30004
2015	F	30-34	1	1	4	6591	18090	30004
2015	F	30-34	1	1	1	8031	21817	33152
2015	F	30-34	1	4	2	6591	18090	30004
2015	F	30-34	1	4	3	6591	18090	30004
2015	F	30-34	1	4	5	6591	18090	30004
2015	F	30-34	1	4	4	6591	18090	30004
2015	F	30-34	1	4	1	8031	21817	33152
2015	F	30-34	1	2	2	6591	18090	30004
2015	F	30-34	1	2	3	6591	18090	30004
2015	F	30-34	1	2	5	6591	18090	30004
2015	F	30-34	1	2	4	6591	18090	30004
2015	F	30-34	1	2	1	8031	21817	33152
2015	F	30-34	1	3	2	6591	18090	30004
2015	F	30-34	1	3	3	6591	18090	30004
2015	F	30-34	1	3	5	6591	18090	30004
2015	F	30-34	1	3	4	6591	18090	30004
2015	F	30-34	1	3	1	8031	21817	33152
2015	F	30-34	4	1	2	6591	18090	30004
2015	F	30-34	4	1	3	6591	18090	30004
2015	F	30-34	4	1	5	6591	18090	30004
2015	F	30-34	4	1	4	6591	18090	30004
2015	F	30-34	4	1	1	8031	21817	33152
2015	F	30-34	4	4	2	6591	18090	30004
2015	F	30-34	4	4	3	6591	18090	30004
2015	F	30-34	4	4	5	6591	18090	30004
2015	F	30-34	4	4	4	6591	18090	30004
2015	F	30-34	4	4	1	8031	21817	33152
2015	F	30-34	4	2	2	6591	18090	30004
2015	F	30-34	4	2	3	6591	18090	30004
2015	F	30-34	4	2	5	6591	18090	30004
2015	F	30-34	4	2	4	6591	18090	30004
2015	F	30-34	4	2	1	8031	21817	33152
2015	F	30-34	4	3	2	6591	18090	30004
2015	F	30-34	4	3	3	6591	18090	30004
2015	F	30-34	4	3	5	6591	18090	30004
2015	F	30-34	4	3	4	6591	18090	30004
2015	F	30-34	4	3	1	8031	21817	33152
2015	F	30-34	3	1	2	6591	18090	30004
2015	F	30-34	3	1	3	6591	18090	30004
2015	F	30-34	3	1	5	6591	18090	30004
2015	F	30-34	3	1	4	6591	18090	30004
2015	F	30-34	3	1	1	8031	21817	33152
2015	F	30-34	3	4	2	6591	18090	30004
2015	F	30-34	3	4	3	6591	18090	30004
2015	F	30-34	3	4	5	6591	18090	30004
2015	F	30-34	3	4	4	6591	18090	30004
2015	F	30-34	3	4	1	8031	21817	33152
2015	F	30-34	3	2	2	6591	18090	30004
2015	F	30-34	3	2	3	6591	18090	30004
2015	F	30-34	3	2	5	6591	18090	30004
2015	F	30-34	3	2	4	6591	18090	30004
2015	F	30-34	3	2	1	8031	21817	33152
2015	F	30-34	3	3	2	6591	18090	30004
2015	F	30-34	3	3	3	6591	18090	30004
2015	F	30-34	3	3	5	6591	18090	30004
2015	F	30-34	3	3	4	6591	18090	30004
2015	F	30-34	3	3	1	8031	21817	33152
2015	F	30-34	2	1	2	6591	18090	30004
2015	F	30-34	2	1	3	6591	18090	30004
2015	F	30-34	2	1	5	6591	18090	30004
2015	F	30-34	2	1	4	6591	18090	30004
2015	F	30-34	2	1	1	8031	21817	33152
2015	F	30-34	2	4	2	6591	18090	30004
2015	F	30-34	2	4	3	6591	18090	30004
2015	F	30-34	2	4	5	6591	18090	30004
2015	F	30-34	2	4	4	6591	18090	30004
2015	F	30-34	2	4	1	8031	21817	33152
2015	F	30-34	2	2	2	6591	18090	30004
2015	F	30-34	2	2	3	6591	18090	30004
2015	F	30-34	2	2	5	6591	18090	30004
2015	F	30-34	2	2	4	6591	18090	30004
2015	F	30-34	2	2	1	8031	21817	33152
2015	F	30-34	2	3	2	6591	18090	30004
2015	F	30-34	2	3	3	6591	18090	30004
2015	F	30-34	2	3	5	6591	18090	30004
2015	F	30-34	2	3	4	6591	18090	30004
2015	F	30-34	2	3	1	8031	21817	33152
2015	F	35-39	1	1	2	9346	18243	27434
2015	F	35-39	1	1	3	9346	18243	27434
2015	F	35-39	1	1	5	9346	18243	27434
2015	F	35-39	1	1	4	9346	18243	27434
2015	F	35-39	1	1	1	10640	21476	31874
2015	F	35-39	1	4	2	9346	18243	27434
2015	F	35-39	1	4	3	9346	18243	27434
2015	F	35-39	1	4	5	9346	18243	27434
2015	F	35-39	1	4	4	9346	18243	27434
2015	F	35-39	1	4	1	10640	21476	31874
2015	F	35-39	1	2	2	9346	18243	27434
2015	F	35-39	1	2	3	9346	18243	27434
2015	F	35-39	1	2	5	9346	18243	27434
2015	F	35-39	1	2	4	9346	18243	27434
2015	F	35-39	1	2	1	10640	21476	31874
2015	F	35-39	1	3	2	9346	18243	27434
2015	F	35-39	1	3	3	9346	18243	27434
2015	F	35-39	1	3	5	9346	18243	27434
2015	F	35-39	1	3	4	9346	18243	27434
2015	F	35-39	1	3	1	10640	21476	31874
2015	F	35-39	4	1	2	9346	18243	27434
2015	F	35-39	4	1	3	9346	18243	27434
2015	F	35-39	4	1	5	9346	18243	27434
2015	F	35-39	4	1	4	9346	18243	27434
2015	F	35-39	4	1	1	10640	21476	31874
2015	F	35-39	4	4	2	9346	18243	27434
2015	F	35-39	4	4	3	9346	18243	27434
2015	F	35-39	4	4	5	9346	18243	27434
2015	F	35-39	4	4	4	9346	18243	27434
2015	F	35-39	4	4	1	10640	21476	31874
2015	F	35-39	4	2	2	9346	18243	27434
2015	F	35-39	4	2	3	9346	18243	27434
2015	F	35-39	4	2	5	9346	18243	27434
2015	F	35-39	4	2	4	9346	18243	27434
2015	F	35-39	4	2	1	10640	21476	31874
2015	F	35-39	4	3	2	9346	18243	27434
2015	F	35-39	4	3	3	9346	18243	27434
2015	F	35-39	4	3	5	9346	18243	27434
2015	F	35-39	4	3	4	9346	18243	27434
2015	F	35-39	4	3	1	10640	21476	31874
2015	F	35-39	3	1	2	9346	18243	27434
2015	F	35-39	3	1	3	9346	18243	27434
2015	F	35-39	3	1	5	9346	18243	27434
2015	F	35-39	3	1	4	9346	18243	27434
2015	F	35-39	3	1	1	10640	21476	31874
2015	F	35-39	3	4	2	9346	18243	27434
2015	F	35-39	3	4	3	9346	18243	27434
2015	F	35-39	3	4	5	9346	18243	27434
2015	F	35-39	3	4	4	9346	18243	27434
2015	F	35-39	3	4	1	10640	21476	31874
2015	F	35-39	3	2	2	9346	18243	27434
2015	F	35-39	3	2	3	9346	18243	27434
2015	F	35-39	3	2	5	9346	18243	27434
2015	F	35-39	3	2	4	9346	18243	27434
2015	F	35-39	3	2	1	10640	21476	31874
2015	F	35-39	3	3	2	9346	18243	27434
2015	F	35-39	3	3	3	9346	18243	27434
2015	F	35-39	3	3	5	9346	18243	27434
2015	F	35-39	3	3	4	9346	18243	27434
2015	F	35-39	3	3	1	10640	21476	31874
2015	F	35-39	2	1	2	9346	18243	27434
2015	F	35-39	2	1	3	9346	18243	27434
2015	F	35-39	2	1	5	9346	18243	27434
2015	F	35-39	2	1	4	9346	18243	27434
2015	F	35-39	2	1	1	10640	21476	31874
2015	F	35-39	2	4	2	9346	18243	27434
2015	F	35-39	2	4	3	9346	18243	27434
2015	F	35-39	2	4	5	9346	18243	27434
2015	F	35-39	2	4	4	9346	18243	27434
2015	F	35-39	2	4	1	10640	21476	31874
2015	F	35-39	2	2	2	9346	18243	27434
2015	F	35-39	2	2	3	9346	18243	27434
2015	F	35-39	2	2	5	9346	18243	27434
2015	F	35-39	2	2	4	9346	18243	27434
2015	F	35-39	2	2	1	10640	21476	31874
2015	F	35-39	2	3	2	9346	18243	27434
2015	F	35-39	2	3	3	9346	18243	27434
2015	F	35-39	2	3	5	9346	18243	27434
2015	F	35-39	2	3	4	9346	18243	27434
2015	F	35-39	2	3	1	10640	21476	31874
2015	F	40-44	1	1	2	11726	18087	23260
2015	F	40-44	1	1	3	11726	18087	23260
2015	F	40-44	1	1	5	11726	18087	23260
2015	F	40-44	1	1	4	11726	18087	23260
2015	F	40-44	1	1	1	13388	21063	26428
2015	F	40-44	1	4	2	11726	18087	23260
2015	F	40-44	1	4	3	11726	18087	23260
2015	F	40-44	1	4	5	11726	18087	23260
2015	F	40-44	1	4	4	11726	18087	23260
2015	F	40-44	1	4	1	13388	21063	26428
2015	F	40-44	1	2	2	11726	18087	23260
2015	F	40-44	1	2	3	11726	18087	23260
2015	F	40-44	1	2	5	11726	18087	23260
2015	F	40-44	1	2	4	11726	18087	23260
2015	F	40-44	1	2	1	13388	21063	26428
2015	F	40-44	1	3	2	11726	18087	23260
2015	F	40-44	1	3	3	11726	18087	23260
2015	F	40-44	1	3	5	11726	18087	23260
2015	F	40-44	1	3	4	11726	18087	23260
2015	F	40-44	1	3	1	13388	21063	26428
2015	F	40-44	4	1	2	11726	18087	23260
2015	F	40-44	4	1	3	11726	18087	23260
2015	F	40-44	4	1	5	11726	18087	23260
2015	F	40-44	4	1	4	11726	18087	23260
2015	F	40-44	4	1	1	13388	21063	26428
2015	F	40-44	4	4	2	11726	18087	23260
2015	F	40-44	4	4	3	11726	18087	23260
2015	F	40-44	4	4	5	11726	18087	23260
2015	F	40-44	4	4	4	11726	18087	23260
2015	F	40-44	4	4	1	13388	21063	26428
2015	F	40-44	4	2	2	11726	18087	23260
2015	F	40-44	4	2	3	11726	18087	23260
2015	F	40-44	4	2	5	11726	18087	23260
2015	F	40-44	4	2	4	11726	18087	23260
2015	F	40-44	4	2	1	13388	21063	26428
2015	F	40-44	4	3	2	11726	18087	23260
2015	F	40-44	4	3	3	11726	18087	23260
2015	F	40-44	4	3	5	11726	18087	23260
2015	F	40-44	4	3	4	11726	18087	23260
2015	F	40-44	4	3	1	13388	21063	26428
2015	F	40-44	3	1	2	11726	18087	23260
2015	F	40-44	3	1	3	11726	18087	23260
2015	F	40-44	3	1	5	11726	18087	23260
2015	F	40-44	3	1	4	11726	18087	23260
2015	F	40-44	3	1	1	13388	21063	26428
2015	F	40-44	3	4	2	11726	18087	23260
2015	F	40-44	3	4	3	11726	18087	23260
2015	F	40-44	3	4	5	11726	18087	23260
2015	F	40-44	3	4	4	11726	18087	23260
2015	F	40-44	3	4	1	13388	21063	26428
2015	F	40-44	3	2	2	11726	18087	23260
2015	F	40-44	3	2	3	11726	18087	23260
2015	F	40-44	3	2	5	11726	18087	23260
2015	F	40-44	3	2	4	11726	18087	23260
2015	F	40-44	3	2	1	13388	21063	26428
2015	F	40-44	3	3	2	11726	18087	23260
2015	F	40-44	3	3	3	11726	18087	23260
2015	F	40-44	3	3	5	11726	18087	23260
2015	F	40-44	3	3	4	11726	18087	23260
2015	F	40-44	3	3	1	13388	21063	26428
2015	F	40-44	2	1	2	11726	18087	23260
2015	F	40-44	2	1	3	11726	18087	23260
2015	F	40-44	2	1	5	11726	18087	23260
2015	F	40-44	2	1	4	11726	18087	23260
2015	F	40-44	2	1	1	13388	21063	26428
2015	F	40-44	2	4	2	11726	18087	23260
2015	F	40-44	2	4	3	11726	18087	23260
2015	F	40-44	2	4	5	11726	18087	23260
2015	F	40-44	2	4	4	11726	18087	23260
2015	F	40-44	2	4	1	13388	21063	26428
2015	F	40-44	2	2	2	11726	18087	23260
2015	F	40-44	2	2	3	11726	18087	23260
2015	F	40-44	2	2	5	11726	18087	23260
2015	F	40-44	2	2	4	11726	18087	23260
2015	F	40-44	2	2	1	13388	21063	26428
2015	F	40-44	2	3	2	11726	18087	23260
2015	F	40-44	2	3	3	11726	18087	23260
2015	F	40-44	2	3	5	11726	18087	23260
2015	F	40-44	2	3	4	11726	18087	23260
2015	F	40-44	2	3	1	13388	21063	26428
2015	F	45-49	1	1	2	12938	20529	21093
2015	F	45-49	1	1	3	12938	20529	21093
2015	F	45-49	1	1	5	12938	20529	21093
2015	F	45-49	1	1	4	12938	20529	21093
2015	F	45-49	1	1	1	16048	24408	24461
2015	F	45-49	1	4	2	12938	20529	21093
2015	F	45-49	1	4	3	12938	20529	21093
2015	F	45-49	1	4	5	12938	20529	21093
2015	F	45-49	1	4	4	12938	20529	21093
2015	F	45-49	1	4	1	16048	24408	24461
2015	F	45-49	1	2	2	12938	20529	21093
2015	F	45-49	1	2	3	12938	20529	21093
2015	F	45-49	1	2	5	12938	20529	21093
2015	F	45-49	1	2	4	12938	20529	21093
2015	F	45-49	1	2	1	16048	24408	24461
2015	F	45-49	1	3	2	12938	20529	21093
2015	F	45-49	1	3	3	12938	20529	21093
2015	F	45-49	1	3	5	12938	20529	21093
2015	F	45-49	1	3	4	12938	20529	21093
2015	F	45-49	1	3	1	16048	24408	24461
2015	F	45-49	4	1	2	12938	20529	21093
2015	F	45-49	4	1	3	12938	20529	21093
2015	F	45-49	4	1	5	12938	20529	21093
2015	F	45-49	4	1	4	12938	20529	21093
2015	F	45-49	4	1	1	16048	24408	24461
2015	F	45-49	4	4	2	12938	20529	21093
2015	F	45-49	4	4	3	12938	20529	21093
2015	F	45-49	4	4	5	12938	20529	21093
2015	F	45-49	4	4	4	12938	20529	21093
2015	F	45-49	4	4	1	16048	24408	24461
2015	F	45-49	4	2	2	12938	20529	21093
2015	F	45-49	4	2	3	12938	20529	21093
2015	F	45-49	4	2	5	12938	20529	21093
2015	F	45-49	4	2	4	12938	20529	21093
2015	F	45-49	4	2	1	16048	24408	24461
2015	F	45-49	4	3	2	12938	20529	21093
2015	F	45-49	4	3	3	12938	20529	21093
2015	F	45-49	4	3	5	12938	20529	21093
2015	F	45-49	4	3	4	12938	20529	21093
2015	F	45-49	4	3	1	16048	24408	24461
2015	F	45-49	3	1	2	12938	20529	21093
2015	F	45-49	3	1	3	12938	20529	21093
2015	F	45-49	3	1	5	12938	20529	21093
2015	F	45-49	3	1	4	12938	20529	21093
2015	F	45-49	3	1	1	16048	24408	24461
2015	F	45-49	3	4	2	12938	20529	21093
2015	F	45-49	3	4	3	12938	20529	21093
2015	F	45-49	3	4	5	12938	20529	21093
2015	F	45-49	3	4	4	12938	20529	21093
2015	F	45-49	3	4	1	16048	24408	24461
2015	F	45-49	3	2	2	12938	20529	21093
2015	F	45-49	3	2	3	12938	20529	21093
2015	F	45-49	3	2	5	12938	20529	21093
2015	F	45-49	3	2	4	12938	20529	21093
2015	F	45-49	3	2	1	16048	24408	24461
2015	F	45-49	3	3	2	12938	20529	21093
2015	F	45-49	3	3	3	12938	20529	21093
2015	F	45-49	3	3	5	12938	20529	21093
2015	F	45-49	3	3	4	12938	20529	21093
2015	F	45-49	3	3	1	16048	24408	24461
2015	F	45-49	2	1	2	12938	20529	21093
2015	F	45-49	2	1	3	12938	20529	21093
2015	F	45-49	2	1	5	12938	20529	21093
2015	F	45-49	2	1	4	12938	20529	21093
2015	F	45-49	2	1	1	16048	24408	24461
2015	F	45-49	2	4	2	12938	20529	21093
2015	F	45-49	2	4	3	12938	20529	21093
2015	F	45-49	2	4	5	12938	20529	21093
2015	F	45-49	2	4	4	12938	20529	21093
2015	F	45-49	2	4	1	16048	24408	24461
2015	F	45-49	2	2	2	12938	20529	21093
2015	F	45-49	2	2	3	12938	20529	21093
2015	F	45-49	2	2	5	12938	20529	21093
2015	F	45-49	2	2	4	12938	20529	21093
2015	F	45-49	2	2	1	16048	24408	24461
2015	F	45-49	2	3	2	12938	20529	21093
2015	F	45-49	2	3	3	12938	20529	21093
2015	F	45-49	2	3	5	12938	20529	21093
2015	F	45-49	2	3	4	12938	20529	21093
2015	F	45-49	2	3	1	16048	24408	24461
2015	F	50-54	1	1	2	13412	20524	17732
2015	F	50-54	1	1	3	13412	20524	17732
2015	F	50-54	1	1	5	13412	20524	17732
2015	F	50-54	1	1	4	13412	20524	17732
2015	F	50-54	1	1	1	16380	23916	20083
2015	F	50-54	1	4	2	13412	20524	17732
2015	F	50-54	1	4	3	13412	20524	17732
2015	F	50-54	1	4	5	13412	20524	17732
2015	F	50-54	1	4	4	13412	20524	17732
2015	F	50-54	1	4	1	16380	23916	20083
2015	F	50-54	1	2	2	13412	20524	17732
2015	F	50-54	1	2	3	13412	20524	17732
2015	F	50-54	1	2	5	13412	20524	17732
2015	F	50-54	1	2	4	13412	20524	17732
2015	F	50-54	1	2	1	16380	23916	20083
2015	F	50-54	1	3	2	13412	20524	17732
2015	F	50-54	1	3	3	13412	20524	17732
2015	F	50-54	1	3	5	13412	20524	17732
2015	F	50-54	1	3	4	13412	20524	17732
2015	F	50-54	1	3	1	16380	23916	20083
2015	F	50-54	4	1	2	13412	20524	17732
2015	F	50-54	4	1	3	13412	20524	17732
2015	F	50-54	4	1	5	13412	20524	17732
2015	F	50-54	4	1	4	13412	20524	17732
2015	F	50-54	4	1	1	16380	23916	20083
