country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PT	2015	F	20	0	0	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	0	3	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	3	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	3	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	3	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	3	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	0	1	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	1	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	1	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	1	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	1	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	0	2	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	2	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	2	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	2	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	0	2	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	3	0	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	0	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	0	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	0	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	0	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	3	3	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	3	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	3	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	3	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	3	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	3	1	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	1	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	1	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	1	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	1	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	3	2	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	2	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	2	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	2	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	3	2	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	2	0	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	0	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	0	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	0	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	0	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	2	3	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	3	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	3	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	3	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	3	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	2	1	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	1	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	1	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	1	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	1	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	2	2	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	2	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	2	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	2	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	2	2	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	1	0	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	0	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	0	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	0	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	0	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	1	3	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	3	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	3	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	3	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	3	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	1	1	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	1	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	1	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	1	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	1	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	20	1	2	1	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	2	2	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	2	4	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	2	3	48156	56585	35579	1011	2418	1372	5742	5058	1948
PT	2015	F	20	1	2	0	72090	113485	57201	2854	3740	1918	8699	10977	2640
PT	2015	F	25	0	0	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	0	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	0	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	0	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	0	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	0	3	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	3	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	3	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	3	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	3	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	0	1	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	1	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	1	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	1	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	1	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	0	2	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	2	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	2	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	2	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	0	2	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	3	0	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	0	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	0	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	0	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	0	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	3	3	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	3	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	3	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	3	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	3	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	3	1	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	1	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	1	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	1	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	1	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	3	2	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	2	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	2	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	2	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	3	2	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	2	0	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	0	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	0	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	0	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	0	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	2	3	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	3	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	3	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	3	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	3	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	2	1	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	1	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	1	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	1	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	1	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	2	2	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	2	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	2	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	2	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	2	2	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	1	0	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	0	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	0	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	0	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	0	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	1	3	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	3	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	3	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	3	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	3	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	1	1	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	1	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	1	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	1	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	1	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	25	1	2	1	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	2	2	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	2	4	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	2	3	49379	81370	89163	1831	4541	2458	4974	10444	4136
PT	2015	F	25	1	2	0	60974	92291	97940	1831	4930	2458	6948	13131	7214
PT	2015	F	30	0	0	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	0	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	0	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	0	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	0	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	0	3	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	3	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	3	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	3	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	3	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	0	1	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	1	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	1	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	1	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	1	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	0	2	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	2	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	2	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	2	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	0	2	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	3	0	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	0	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	0	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	0	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	0	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	3	3	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	3	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	3	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	3	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	3	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	3	1	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	1	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	1	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	1	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	1	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	3	2	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	2	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	2	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	2	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	3	2	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	2	0	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	0	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	0	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	0	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	0	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	2	3	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	3	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	3	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	3	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	3	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	2	1	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	1	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	1	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	1	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	1	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	2	2	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	2	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	2	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	2	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	2	2	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	1	0	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	0	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	0	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	0	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	0	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	1	3	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	3	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	3	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	3	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	3	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	1	1	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	1	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	1	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	1	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	1	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	30	1	2	1	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	2	2	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	2	4	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	2	3	75438	82695	115886	2153	5723	6587	6133	9068	9373
PT	2015	F	30	1	2	0	87334	87995	120077	2949	6131	6766	7788	12443	10099
PT	2015	F	35	0	0	1	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	0	2	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	0	4	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	0	3	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	0	0	122329	93084	129443	5011	6933	11754	11563	11891	13098
PT	2015	F	35	0	3	1	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	3	2	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	3	4	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	3	3	102415	87541	124144	3855	6393	10407	10504	10356	11808
PT	2015	F	35	0	3	0	122329	93084	129443	5011	6933	11754	11563	11891	13098
