year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c1_1	c1_2	c1_3
2015	F	40-44	2	3	1	6846	11490	14038
2015	F	45-49	1	1	2	6350	7402	11261
2015	F	45-49	1	1	3	6350	7402	11261
2015	F	45-49	1	1	5	6350	7402	11261
2015	F	45-49	1	1	4	6350	7402	11261
2015	F	45-49	1	1	1	9332	11681	13337
2015	F	45-49	1	4	2	6350	7402	11261
2015	F	45-49	1	4	3	6350	7402	11261
2015	F	45-49	1	4	5	6350	7402	11261
2015	F	45-49	1	4	4	6350	7402	11261
2015	F	45-49	1	4	1	9332	11681	13337
2015	F	45-49	1	2	2	6350	7402	11261
2015	F	45-49	1	2	3	6350	7402	11261
2015	F	45-49	1	2	5	6350	7402	11261
2015	F	45-49	1	2	4	6350	7402	11261
2015	F	45-49	1	2	1	9332	11681	13337
2015	F	45-49	1	3	2	6350	7402	11261
2015	F	45-49	1	3	3	6350	7402	11261
2015	F	45-49	1	3	5	6350	7402	11261
2015	F	45-49	1	3	4	6350	7402	11261
2015	F	45-49	1	3	1	9332	11681	13337
2015	F	45-49	4	1	2	6350	7402	11261
2015	F	45-49	4	1	3	6350	7402	11261
2015	F	45-49	4	1	5	6350	7402	11261
2015	F	45-49	4	1	4	6350	7402	11261
2015	F	45-49	4	1	1	9332	11681	13337
2015	F	45-49	4	4	2	6350	7402	11261
2015	F	45-49	4	4	3	6350	7402	11261
2015	F	45-49	4	4	5	6350	7402	11261
2015	F	45-49	4	4	4	6350	7402	11261
2015	F	45-49	4	4	1	9332	11681	13337
2015	F	45-49	4	2	2	6350	7402	11261
2015	F	45-49	4	2	3	6350	7402	11261
2015	F	45-49	4	2	5	6350	7402	11261
2015	F	45-49	4	2	4	6350	7402	11261
2015	F	45-49	4	2	1	9332	11681	13337
2015	F	45-49	4	3	2	6350	7402	11261
2015	F	45-49	4	3	3	6350	7402	11261
2015	F	45-49	4	3	5	6350	7402	11261
2015	F	45-49	4	3	4	6350	7402	11261
2015	F	45-49	4	3	1	9332	11681	13337
2015	F	45-49	3	1	2	6350	7402	11261
2015	F	45-49	3	1	3	6350	7402	11261
2015	F	45-49	3	1	5	6350	7402	11261
2015	F	45-49	3	1	4	6350	7402	11261
2015	F	45-49	3	1	1	9332	11681	13337
2015	F	45-49	3	4	2	6350	7402	11261
2015	F	45-49	3	4	3	6350	7402	11261
2015	F	45-49	3	4	5	6350	7402	11261
2015	F	45-49	3	4	4	6350	7402	11261
2015	F	45-49	3	4	1	9332	11681	13337
2015	F	45-49	3	2	2	6350	7402	11261
2015	F	45-49	3	2	3	6350	7402	11261
2015	F	45-49	3	2	5	6350	7402	11261
2015	F	45-49	3	2	4	6350	7402	11261
2015	F	45-49	3	2	1	9332	11681	13337
2015	F	45-49	3	3	2	6350	7402	11261
2015	F	45-49	3	3	3	6350	7402	11261
2015	F	45-49	3	3	5	6350	7402	11261
2015	F	45-49	3	3	4	6350	7402	11261
2015	F	45-49	3	3	1	9332	11681	13337
2015	F	45-49	2	1	2	6350	7402	11261
2015	F	45-49	2	1	3	6350	7402	11261
2015	F	45-49	2	1	5	6350	7402	11261
2015	F	45-49	2	1	4	6350	7402	11261
2015	F	45-49	2	1	1	9332	11681	13337
2015	F	45-49	2	4	2	6350	7402	11261
2015	F	45-49	2	4	3	6350	7402	11261
2015	F	45-49	2	4	5	6350	7402	11261
2015	F	45-49	2	4	4	6350	7402	11261
2015	F	45-49	2	4	1	9332	11681	13337
2015	F	45-49	2	2	2	6350	7402	11261
2015	F	45-49	2	2	3	6350	7402	11261
2015	F	45-49	2	2	5	6350	7402	11261
2015	F	45-49	2	2	4	6350	7402	11261
2015	F	45-49	2	2	1	9332	11681	13337
2015	F	45-49	2	3	2	6350	7402	11261
2015	F	45-49	2	3	3	6350	7402	11261
2015	F	45-49	2	3	5	6350	7402	11261
2015	F	45-49	2	3	4	6350	7402	11261
2015	F	45-49	2	3	1	9332	11681	13337
2015	F	50-54	1	1	2	5887	8138	8944
2015	F	50-54	1	1	3	5887	8138	8944
2015	F	50-54	1	1	5	5887	8138	8944
2015	F	50-54	1	1	4	5887	8138	8944
2015	F	50-54	1	1	1	10724	10439	10930
2015	F	50-54	1	4	2	5887	8138	8944
2015	F	50-54	1	4	3	5887	8138	8944
2015	F	50-54	1	4	5	5887	8138	8944
2015	F	50-54	1	4	4	5887	8138	8944
2015	F	50-54	1	4	1	10724	10439	10930
2015	F	50-54	1	2	2	5887	8138	8944
2015	F	50-54	1	2	3	5887	8138	8944
2015	F	50-54	1	2	5	5887	8138	8944
2015	F	50-54	1	2	4	5887	8138	8944
2015	F	50-54	1	2	1	10724	10439	10930
2015	F	50-54	1	3	2	5887	8138	8944
2015	F	50-54	1	3	3	5887	8138	8944
2015	F	50-54	1	3	5	5887	8138	8944
2015	F	50-54	1	3	4	5887	8138	8944
2015	F	50-54	1	3	1	10724	10439	10930
2015	F	50-54	4	1	2	5887	8138	8944
2015	F	50-54	4	1	3	5887	8138	8944
2015	F	50-54	4	1	5	5887	8138	8944
2015	F	50-54	4	1	4	5887	8138	8944
2015	F	50-54	4	1	1	10724	10439	10930
2015	F	50-54	4	4	2	5887	8138	8944
2015	F	50-54	4	4	3	5887	8138	8944
2015	F	50-54	4	4	5	5887	8138	8944
